case_id;date;start_of_week;start_of_month;translated_comments;sentiment;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-16669;2022-06-09;2022-06-05;2022-06-01;The chatbot couldn’t understand my simple question.;negative;email;1573;1;DETRACTOR;0;0;Grupo I,Grupo E;2;2;Grupo E;Login Problems
CASE-14092;2023-02-28;2023-02-26;2023-02-01;Email support was okay, could be better.;neutral;chatbot;7;4;PROMOTER;1;0;Grupo I,Grupo G,Grupo G,Grupo D;3;4;Grupo D;Card Issues
CASE-18601;2022-05-30;2022-05-29;2022-05-01;Phone support was awful, they ignored my problem.;negative;email;3571;1;DETRACTOR;0;0;Grupo C,Grupo G,Grupo B,Grupo A;4;4;Grupo A;Payment Issues
CASE-18219;2023-07-18;2023-07-16;2023-07-01;Email support took days to reply, terrible service!;negative;phone;172;1;DETRACTOR;0;0;Grupo E,Grupo J,Grupo D,Grupo D;3;4;Grupo D;Login Problems
CASE-12527;2023-03-13;2023-03-12;2023-03-01;The staff made transferring funds so easy and stress-free.;positive;email;95;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-18019;2022-11-22;2022-11-20;2022-11-01;Email support was fast and fixed my login issue.;positive;phone;14;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-17141;2022-09-27;2022-09-25;2022-09-01;The chatbot handled my payment query perfectly.;positive;chatbot;1;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
CASE-17883;2024-11-10;2024-11-10;2024-11-01;Email support was a complete letdown.;negative;email;4081;2;DETRACTOR;0;0;Grupo A,Grupo I,Grupo H,Grupo F;4;4;Grupo F;Card Issues
CASE-19132;2023-05-09;2023-05-07;2023-05-01;Phone support was outstanding and very helpful.;positive;phone;29;5;PROMOTER;1;1;Grupo I,Grupo I;1;2;Grupo I;General Inquiry
CASE-18771;2023-02-17;2023-02-12;2023-02-01;Email support was spot on, they fixed my login problem quickly.;positive;chatbot;11;5;PROMOTER;0;1;Grupo D,Grupo J,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-11627;2024-03-30;2024-03-24;2024-03-01;The email team was courteous and efficient.;positive;chatbot;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-18541;2023-01-17;2023-01-15;2023-01-01;The phone agent didn’t care about my complaint.;negative;chatbot;17;2;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-11260;2022-12-21;2022-12-18;2022-12-01;The chatbot gave me outdated info about my fees.;negative;phone;100;1;DETRACTOR;0;0;Grupo F,Grupo B;2;2;Grupo B;General Inquiry
CASE-12367;2022-04-28;2022-04-24;2022-04-01;The chatbot assisted me, but it wasn’t quick.;neutral;phone;78;4;PROMOTER;0;0;Grupo G,Grupo J,Grupo J;2;3;Grupo J;Balance Inquiry
CASE-10589;2024-02-09;2024-02-04;2024-02-01;The email response was detailed and very helpful.;positive;phone;37;5;PROMOTER;0;1;Grupo I,Grupo H,Grupo I;2;3;Grupo I;Card Issues
CASE-13651;2024-06-22;2024-06-16;2024-06-01;The chatbot answered all my questions perfectly, amazing!;positive;chatbot;4;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-14715;2022-09-11;2022-09-11;2022-09-01;The email response was detailed and very helpful.;positive;email;208;4;PROMOTER;1;1;Grupo F,Grupo C,Grupo C;2;3;Grupo C;General Inquiry
CASE-10271;2023-02-02;2023-01-29;2023-02-01;Email support was useless, they didn’t even try.;negative;chatbot;76;2;DETRACTOR;0;0;Grupo C,Grupo J,Grupo H,Grupo D;4;4;Grupo D;Card Issues
CASE-16982;2022-01-17;2022-01-16;2022-01-01;The chatbot helped me track my transaction effortlessly.;positive;chatbot;1;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-11197;2022-03-05;2022-02-27;2022-03-01;The email support team was professional and courteous.;positive;chatbot;1;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Payment Issues
CASE-10014;2024-12-20;2024-12-15;2024-12-01;The phone agent was patient and solved my problem.;positive;phone;30;4;PROMOTER;1;1;Grupo G,Grupo D;2;2;Grupo D;Account Setup
CASE-13914;2022-04-29;2022-04-24;2022-04-01;Email support didn’t even try to fix my issue.;negative;phone;104;1;DETRACTOR;0;0;Grupo G,Grupo J;2;2;Grupo J;Fraud Report
CASE-12532;2024-02-13;2024-02-11;2024-02-01;Email support ignored my complaint completely.;negative;chatbot;27;1;DETRACTOR;0;0;Grupo I,Grupo E;2;2;Grupo E;Fraud Report
CASE-11710;2022-08-20;2022-08-14;2022-08-01;The phone agent was so patient with my account setup.;positive;email;248;5;PROMOTER;1;1;Grupo F,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-13049;2022-04-16;2022-04-10;2022-04-01;The chatbot quickly helped me reset my password.;positive;phone;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-15397;2025-01-06;2025-01-05;2025-01-01;Email support was okay, not impressive.;neutral;email;1108;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Card Issues
CASE-13211;2024-10-05;2024-09-29;2024-10-01;Email support didn’t even read my message properly.;negative;phone;195;1;DETRACTOR;0;1;Grupo F,Grupo F,Grupo B,Grupo E,Grupo I;4;5;Grupo I;Login Problems
CASE-15285;2024-12-01;2024-12-01;2024-12-01;Email support was neutral, did the minimum.;neutral;chatbot;10;3;DETRACTOR;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-12416;2025-02-04;2025-02-02;2025-02-01;The email team provided a clear and quick solution.;positive;email;271;4;PROMOTER;1;1;Grupo J,Grupo J;1;2;Grupo J;Loan Inquiry
CASE-15341;2023-04-20;2023-04-16;2023-04-01;The chatbot helped me with my account balance quickly.;positive;phone;8;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-18814;2022-06-01;2022-05-29;2022-06-01;The chatbot crashed when I tried to check my balance.;negative;phone;37;1;DETRACTOR;0;0;Grupo F,Grupo J,Grupo E,Grupo G;4;4;Grupo G;Transaction Error
CASE-11290;2022-01-07;2022-01-02;2022-01-01;Super satisfied with the email response to my inquiry.;positive;email;130;5;PROMOTER;1;0;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-16556;2024-09-17;2024-09-15;2024-09-01;I love how efficient the phone support was today!;positive;phone;8;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-15091;2022-11-23;2022-11-20;2022-11-01;The email response was sloppy and unclear.;negative;email;3227;1;DETRACTOR;0;0;Grupo G,Grupo D,Grupo C;3;3;Grupo C;Transaction Error
CASE-14945;2024-01-04;2023-12-31;2024-01-01;The email team was fast and solved my problem.;positive;chatbot;2;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Transaction Error
CASE-10977;2022-01-14;2022-01-09;2022-01-01;Email support was spot on, they fixed my login problem quickly.;positive;phone;7;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-11267;2023-02-04;2023-01-29;2023-02-01;The email team solved my issue with a single reply.;positive;phone;39;4;PROMOTER;0;1;Grupo I,Grupo B,Grupo A;3;3;Grupo A;Login Problems
CASE-10177;2022-03-16;2022-03-13;2022-03-01;Phone support made me feel confident about my banking.;positive;phone;13;4;PROMOTER;1;1;Grupo J,Grupo J;1;2;Grupo J;Loan Inquiry
CASE-13503;2024-10-26;2024-10-20;2024-10-01;Email support was excellent and very responsive.;positive;phone;7;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-15857;2022-10-18;2022-10-16;2022-10-01;Phone support was quick and made my day better!;positive;email;85;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-14170;2024-04-13;2024-04-07;2024-04-01;The phone agent didn’t listen to my complaint.;negative;email;1834;1;DETRACTOR;0;0;Grupo D,Grupo A,Grupo H;3;3;Grupo H;Payment Issues
CASE-17227;2022-03-17;2022-03-13;2022-03-01;Phone support was decent, no big issues.;neutral;chatbot;6;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-15249;2024-06-25;2024-06-23;2024-06-01;Phone support was decent, no big issues.;neutral;phone;19;3;DETRACTOR;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-11175;2022-04-24;2022-04-24;2022-04-01;The email response was vague and unhelpful.;negative;chatbot;116;1;DETRACTOR;0;0;Grupo H,Grupo D,Grupo B,Grupo B;3;4;Grupo B;Fees Inquiry
CASE-17770;2023-12-12;2023-12-10;2023-12-01;I waited forever on the phone, and they didn’t help.;negative;chatbot;13;2;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-17327;2025-01-06;2025-01-05;2025-01-01;The chatbot guided me through my account options easily.;positive;chatbot;2;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-11528;2024-08-09;2024-08-04;2024-08-01;Email support was neutral, not bad or good.;neutral;chatbot;11;4;PROMOTER;0;1;Grupo I,Grupo I;1;2;Grupo I;Account Setup
CASE-13542;2022-02-23;2022-02-20;2022-02-01;Email support was spot on, they fixed my login problem quickly.;positive;phone;32;5;PROMOTER;0;1;Grupo A,Grupo G,Grupo J;3;3;Grupo J;Loan Inquiry
CASE-13076;2022-12-28;2022-12-25;2022-12-01;The chatbot failed to help with my balance inquiry.;negative;phone;44;1;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Account Setup
CASE-14827;2024-07-30;2024-07-28;2024-07-01;The chatbot kept freezing during my inquiry.;negative;email;2917;1;DETRACTOR;0;0;Grupo D,Grupo H,Grupo H;2;3;Grupo H;Fees Inquiry
CASE-11708;2023-05-11;2023-05-07;2023-05-01;The chatbot quickly helped me reset my password.;positive;email;457;4;PROMOTER;1;1;Grupo C,Grupo G,Grupo G;2;3;Grupo G;Card Issues
CASE-11422;2024-09-10;2024-09-08;2024-09-01;The chatbot couldn’t help with my card replacement.;negative;phone;95;2;DETRACTOR;0;0;Grupo I,Grupo D,Grupo G,Grupo J;4;4;Grupo J;Payment Issues
CASE-16536;2024-02-14;2024-02-11;2024-02-01;The chatbot assisted with my bill payment perfectly.;positive;email;203;4;PROMOTER;1;1;Grupo A,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-14172;2024-01-09;2024-01-07;2024-01-01;The phone agent fixed my issue with a great attitude.;positive;phone;12;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-16144;2023-06-20;2023-06-18;2023-06-01;The chatbot crashed during my transaction query.;negative;email;3618;2;DETRACTOR;0;0;Grupo G,Grupo E,Grupo H;3;3;Grupo H;Payment Issues
CASE-16255;2022-09-06;2022-09-04;2022-09-01;The chatbot helped me check my balance instantly, love it!;positive;email;153;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-11536;2024-03-02;2024-02-25;2024-03-01;The chatbot made checking my interest rates so simple.;positive;chatbot;10;4;PROMOTER;1;1;Grupo H,Grupo D;2;2;Grupo D;Payment Issues
CASE-16713;2024-10-29;2024-10-27;2024-10-01;Phone support made me feel confident about my banking.;positive;phone;9;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-17113;2022-09-15;2022-09-11;2022-09-01;The email team solved my issue with a single reply.;positive;phone;34;4;PROMOTER;0;1;Grupo H,Grupo I,Grupo E;3;3;Grupo E;Balance Inquiry
CASE-14306;2025-02-18;2025-02-16;2025-02-01;The email response was spot on and very professional.;positive;email;233;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-10329;2022-06-16;2022-06-12;2022-06-01;Phone support was rude and disconnected me.;negative;chatbot;31;1;DETRACTOR;0;0;Grupo A,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-18914;2024-05-19;2024-05-19;2024-05-01;The chatbot assisted me with my fees effortlessly.;positive;chatbot;5;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-18182;2022-09-22;2022-09-18;2022-09-01;The phone team was slow and didn’t care.;negative;phone;160;2;DETRACTOR;0;0;Grupo B,Grupo B,Grupo C,Grupo G,Grupo I;4;5;Grupo I;General Inquiry
CASE-15689;2022-09-06;2022-09-04;2022-09-01;Email support was excellent and very responsive.;positive;email;188;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-15183;2022-03-25;2022-03-20;2022-03-01;The phone team was professional and handled my request well.;positive;phone;13;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Transaction Error
CASE-10796;2023-10-01;2023-10-01;2023-10-01;The agent on the phone explained my mortgage options clearly.;positive;email;83;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-13763;2023-01-10;2023-01-08;2023-01-01;The email team took days to reply with nothing useful.;negative;email;2352;1;DETRACTOR;0;0;Grupo C,Grupo G,Grupo J,Grupo C;3;4;Grupo C;Card Issues
CASE-16277;2023-12-16;2023-12-10;2023-12-01;The chatbot crashed during my payment request.;negative;chatbot;78;1;DETRACTOR;0;0;Grupo J,Grupo H,Grupo I;3;3;Grupo I;Fraud Report
CASE-14124;2024-07-03;2024-06-30;2024-07-01;Email support was fair, nothing special.;neutral;phone;61;4;PROMOTER;0;0;Grupo E,Grupo B,Grupo H;3;3;Grupo H;Transaction Error
CASE-17485;2022-12-20;2022-12-18;2022-12-01;Email support was excellent and very responsive.;positive;email;322;5;PROMOTER;1;1;Grupo H,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-10829;2024-03-10;2024-03-10;2024-03-01;Phone support handled my transfer request flawlessly.;positive;phone;9;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-13192;2022-06-11;2022-06-05;2022-06-01;Phone support was standard, nothing exciting.;neutral;chatbot;6;3;DETRACTOR;1;0;Grupo D,Grupo J,Grupo H,Grupo D;3;4;Grupo D;Balance Inquiry
CASE-19612;2023-12-04;2023-12-03;2023-12-01;The phone agent was clueless about my account.;negative;email;2469;1;DETRACTOR;0;0;Grupo H,Grupo E,Grupo G,Grupo B;4;4;Grupo B;Transaction Error
CASE-18509;2023-02-25;2023-02-19;2023-02-01;Email support didn’t bother to read my email.;negative;chatbot;45;1;DETRACTOR;0;1;Grupo E,Grupo B;2;2;Grupo B;Login Problems
CASE-14344;2023-01-26;2023-01-22;2023-01-01;The email team was fast and solved my problem.;positive;email;331;4;PROMOTER;1;1;Grupo I,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-18822;2022-02-12;2022-02-06;2022-02-01;The email response was vague and frustrating.;negative;chatbot;57;1;DETRACTOR;0;1;Grupo D,Grupo H,Grupo G;3;3;Grupo G;Fraud Report
CASE-13383;2023-11-14;2023-11-12;2023-11-01;Email support was a complete letdown.;negative;chatbot;29;1;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Card Issues
CASE-15020;2022-09-17;2022-09-11;2022-09-01;The chatbot was alright with my payment setup.;neutral;phone;26;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
CASE-16494;2024-05-05;2024-05-05;2024-05-01;Phone support was efficient and solved my problem fast.;positive;chatbot;2;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-14656;2022-11-15;2022-11-13;2022-11-01;The chatbot was quick to assist with my transfer request.;positive;chatbot;1;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-18171;2023-08-20;2023-08-20;2023-08-01;The email response was sloppy and unclear.;negative;phone;137;1;DETRACTOR;0;1;Grupo B,Grupo H,Grupo A,Grupo C,Grupo F;5;5;Grupo F;Fraud Report
CASE-12979;2023-10-29;2023-10-29;2023-10-01;Email support was okay, not very thorough.;neutral;email;861;3;DETRACTOR;1;1;Grupo F,Grupo G;2;2;Grupo G;Card Issues
CASE-10362;2022-08-09;2022-08-07;2022-08-01;The email response was rude and dismissive.;negative;chatbot;85;1;DETRACTOR;0;0;Grupo B,Grupo C,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-14577;2024-04-25;2024-04-21;2024-04-01;Email support was spot on, they fixed my login problem quickly.;positive;phone;14;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-11501;2024-12-27;2024-12-22;2024-12-01;The chatbot failed to help with my balance inquiry.;negative;phone;71;2;DETRACTOR;0;0;Grupo H,Grupo A,Grupo J;3;3;Grupo J;Fraud Report
CASE-18387;2023-08-11;2023-08-06;2023-08-01;The chatbot made resetting my PIN so simple.;positive;chatbot;5;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-15234;2023-11-10;2023-11-05;2023-11-01;The staff made transferring funds so easy and stress-free.;positive;chatbot;2;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;Account Setup
CASE-15870;2024-07-31;2024-07-28;2024-07-01;I got a fast and friendly response via email, great job!;positive;chatbot;2;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-10702;2023-01-30;2023-01-29;2023-01-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;chatbot;4;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-14129;2024-06-30;2024-06-30;2024-06-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;chatbot;2;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-16550;2024-11-17;2024-11-17;2024-11-01;The chatbot crashed when I asked about my loan.;negative;email;2072;1;DETRACTOR;0;0;Grupo F,Grupo J,Grupo B;3;3;Grupo B;Fraud Report
CASE-17022;2022-04-14;2022-04-10;2022-04-01;The email response was professional and to the point.;positive;email;106;5;PROMOTER;1;0;Grupo H,Grupo E;2;2;Grupo E;Payment Issues
CASE-15891;2024-02-23;2024-02-18;2024-02-01;The chatbot failed to answer my mortgage question.;negative;chatbot;114;2;DETRACTOR;0;1;Grupo F,Grupo F,Grupo C,Grupo G;3;4;Grupo G;Fees Inquiry
CASE-15603;2023-06-22;2023-06-18;2023-06-01;Super satisfied with the email response to my inquiry.;positive;phone;9;4;PROMOTER;1;1;Grupo A,Grupo A;1;2;Grupo A;General Inquiry
CASE-16883;2024-06-04;2024-06-02;2024-06-01;The email team didn’t fix my login problem.;negative;phone;61;1;DETRACTOR;0;0;Grupo D,Grupo G;2;2;Grupo G;Transaction Error
CASE-10100;2024-12-26;2024-12-22;2024-12-01;Email support was okay, not impressive.;neutral;chatbot;8;3;DETRACTOR;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-17180;2022-08-22;2022-08-21;2022-08-01;The email team provided excellent service, I’m happy!;positive;email;68;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-10395;2022-03-18;2022-03-13;2022-03-01;The chatbot was decent, nothing exceptional.;neutral;phone;38;4;PROMOTER;0;1;Grupo C,Grupo J;2;2;Grupo J;Account Setup
CASE-11223;2022-05-11;2022-05-08;2022-05-01;Phone support was average, met basic needs.;neutral;email;815;3;DETRACTOR;1;0;Grupo J,Grupo J,Grupo A;2;3;Grupo A;Fees Inquiry
CASE-18972;2023-10-21;2023-10-15;2023-10-01;The agent was knowledgeable and made me feel valued.;positive;email;212;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Payment Issues
CASE-15638;2022-01-19;2022-01-16;2022-01-01;Phone support was rude and disconnected me.;negative;chatbot;69;2;DETRACTOR;0;0;Grupo J,Grupo J,Grupo F;2;3;Grupo F;Fraud Report
CASE-10051;2022-01-28;2022-01-23;2022-01-01;The chatbot gave me irrelevant answers every time.;negative;phone;115;1;DETRACTOR;0;0;Grupo C,Grupo B,Grupo B;2;3;Grupo B;Payment Issues
CASE-15264;2022-02-14;2022-02-13;2022-02-01;The email response was clear and professional.;positive;email;307;5;PROMOTER;1;0;Grupo G,Grupo J;2;2;Grupo J;Account Setup
CASE-14477;2024-02-21;2024-02-18;2024-02-01;The chatbot was okay with my account question.;neutral;chatbot;47;4;PROMOTER;0;0;Grupo D,Grupo I,Grupo D,Grupo G;3;4;Grupo G;Balance Inquiry
CASE-11647;2025-02-21;2025-02-16;2025-02-01;The chatbot failed to help with my account setup.;negative;chatbot;81;2;DETRACTOR;0;0;Grupo E,Grupo F,Grupo G,Grupo F,Grupo G;3;5;Grupo G;Fees Inquiry
CASE-18426;2022-10-11;2022-10-09;2022-10-01;Quick and friendly service, my card issue was sorted out fast.;positive;email;95;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-16063;2023-08-04;2023-07-30;2023-08-01;The chatbot failed to answer my mortgage question.;negative;email;3160;2;DETRACTOR;0;0;Grupo A,Grupo H,Grupo I;3;3;Grupo I;Card Issues
CASE-13652;2024-04-23;2024-04-21;2024-04-01;The email response was thorough and polite.;positive;chatbot;5;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-12993;2024-03-11;2024-03-10;2024-03-01;The email team provided a clear and quick solution.;positive;chatbot;1;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-18195;2023-12-31;2023-12-31;2023-12-01;The phone agent didn’t listen to my complaint.;negative;email;1459;1;DETRACTOR;0;0;Grupo H,Grupo E,Grupo E;2;3;Grupo E;Payment Issues
CASE-18375;2022-11-27;2022-11-27;2022-11-01;The phone team was great at helping me with my card.;positive;phone;20;5;PROMOTER;1;1;Grupo F,Grupo E;2;2;Grupo E;General Inquiry
CASE-12696;2022-12-17;2022-12-11;2022-12-01;Email support was okay, could be better.;neutral;phone;49;4;PROMOTER;0;0;Grupo I,Grupo C,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-18326;2022-02-24;2022-02-20;2022-02-01;The chatbot helped me track my transaction effortlessly.;positive;phone;12;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;General Inquiry
CASE-17335;2023-12-02;2023-11-26;2023-12-01;The chatbot kept crashing when I needed help.;negative;phone;48;1;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-18861;2023-03-23;2023-03-19;2023-03-01;The chatbot answered my mortgage question accurately.;positive;phone;36;5;PROMOTER;0;1;Grupo A,Grupo H,Grupo G;3;3;Grupo G;Transaction Error
CASE-18746;2024-08-31;2024-08-25;2024-08-01;The chatbot was average with my card request.;neutral;email;1226;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
