case_id;date;start_of_week;start_of_month;translated_comments;sentiment;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-9531;2024-07-26;2024-07-21;2024-07-01;The chatbot gave me accurate info about my account in seconds.;positive;phone;11;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-5206;2023-04-25;2023-04-23;2023-04-01;The email response was thorough and resolved my question.;positive;phone;13;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-5637;2023-07-23;2023-07-23;2023-07-01;The email team didn’t care about my problem.;negative;phone;63;1;DETRACTOR;0;0;Grupo I,Grupo C,Grupo C;2;3;Grupo C;Payment Issues
CASE-7191;2022-10-30;2022-10-30;2022-10-01;The email response was vague and unhelpful.;negative;email;4098;1;DETRACTOR;0;0;Grupo A,Grupo J,Grupo F,Grupo B,Grupo A;4;5;Grupo A;Payment Issues
CASE-6524;2022-09-28;2022-09-25;2022-09-01;The phone agent didn’t listen to my complaint.;negative;email;3206;2;DETRACTOR;0;0;Grupo I,Grupo C,Grupo D;3;3;Grupo D;Fees Inquiry
CASE-8801;2022-04-09;2022-04-03;2022-04-01;The support team over the phone was incredibly helpful.;positive;email;500;4;PROMOTER;1;1;Grupo I,Grupo F,Grupo D;3;3;Grupo D;Fees Inquiry
CASE-6205;2022-06-27;2022-06-26;2022-06-01;The chatbot gave me useless info about my card.;negative;chatbot;148;2;DETRACTOR;0;0;Grupo F,Grupo H,Grupo I,Grupo E,Grupo B;5;5;Grupo B;Payment Issues
CASE-9488;2023-05-08;2023-05-07;2023-05-01;The chatbot helped with my payment, but it was slow.;neutral;chatbot;27;4;PROMOTER;0;1;Grupo H,Grupo F,Grupo H,Grupo G;3;4;Grupo G;Loan Inquiry
CASE-9489;2025-01-07;2025-01-05;2025-01-01;The chatbot crashed when I asked about my loan.;negative;email;2105;1;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Transaction Error
CASE-9670;2023-10-08;2023-10-08;2023-10-01;The email response was delayed and unhelpful.;negative;chatbot;23;1;DETRACTOR;0;0;Grupo A,Grupo C,Grupo I;3;3;Grupo I;Fees Inquiry
CASE-5794;2023-07-16;2023-07-16;2023-07-01;Email support was a complete letdown.;negative;email;1677;1;DETRACTOR;0;0;Grupo H,Grupo F,Grupo I,Grupo A;4;4;Grupo A;Card Issues
CASE-6450;2022-10-25;2022-10-23;2022-10-01;Email support was polite and answered all my questions.;positive;email;210;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-8292;2022-10-11;2022-10-09;2022-10-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;email;152;4;PROMOTER;1;1;Grupo A,Grupo D;2;2;Grupo D;Card Issues
CASE-7082;2023-09-16;2023-09-10;2023-09-01;Email support made resolving my issue so easy.;positive;phone;13;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-7065;2023-08-26;2023-08-20;2023-08-01;The email team took forever and didn’t help.;negative;phone;126;1;DETRACTOR;0;1;Grupo E,Grupo I,Grupo H;3;3;Grupo H;Transaction Error
CASE-6993;2025-01-08;2025-01-05;2025-01-01;The chatbot made checking my interest rates so simple.;positive;chatbot;5;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
CASE-6113;2024-03-12;2024-03-10;2024-03-01;The phone service was awful, no one knew what to do.;negative;phone;122;2;DETRACTOR;0;0;Grupo D,Grupo F,Grupo D,Grupo J;3;4;Grupo J;Login Problems
CASE-9034;2024-07-26;2024-07-21;2024-07-01;The chatbot couldn’t help with my card replacement.;negative;phone;88;2;DETRACTOR;0;0;Grupo I,Grupo I;1;2;Grupo I;Payment Issues
CASE-8486;2024-06-20;2024-06-16;2024-06-01;The chatbot failed to answer my mortgage question.;negative;phone;34;2;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Fraud Report
CASE-5442;2023-03-22;2023-03-19;2023-03-01;The email response was professional and to the point.;positive;email;194;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-9569;2023-03-04;2023-02-26;2023-03-01;The phone agent explained everything in a friendly way.;positive;chatbot;1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-9875;2022-03-20;2022-03-20;2022-03-01;Phone support was excellent, they helped me with my statement.;positive;chatbot;6;4;PROMOTER;1;1;Grupo D,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-9094;2024-06-14;2024-06-09;2024-06-01;The agent was knowledgeable and made me feel valued.;positive;phone;15;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-9661;2025-01-30;2025-01-26;2025-01-01;The email support team was professional and courteous.;positive;email;77;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-7934;2023-01-31;2023-01-29;2023-01-01;The chatbot answered my question, but it took a while.;neutral;email;1525;4;PROMOTER;0;1;Grupo E,Grupo E;1;2;Grupo E;Transaction Error
CASE-9507;2025-02-19;2025-02-16;2025-02-01;I had a wonderful experience opening my account via phone.;positive;email;83;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-9703;2024-01-07;2024-01-07;2024-01-01;The chatbot kept freezing during my inquiry.;negative;email;2007;2;DETRACTOR;0;0;Grupo I,Grupo H,Grupo A;3;3;Grupo A;Payment Issues
CASE-5816;2024-09-08;2024-09-08;2024-09-01;The email response was professional and to the point.;positive;chatbot;5;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-7874;2024-12-12;2024-12-08;2024-12-01;The chatbot couldn’t process my balance request.;negative;email;3355;1;DETRACTOR;0;0;Grupo C,Grupo A,Grupo G;3;3;Grupo G;General Inquiry
CASE-7225;2023-03-18;2023-03-12;2023-03-01;The email team didn’t fix my login problem.;negative;email;3733;2;DETRACTOR;0;1;Grupo A,Grupo J,Grupo F;3;3;Grupo F;General Inquiry
CASE-5636;2022-08-05;2022-07-31;2022-08-01;The email response was okay, not very helpful.;neutral;phone;28;3;DETRACTOR;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-8023;2025-01-29;2025-01-26;2025-01-01;The chatbot kept freezing during my inquiry.;negative;email;1533;1;DETRACTOR;0;1;Grupo J,Grupo H;2;2;Grupo H;Login Problems
CASE-6515;2023-09-21;2023-09-17;2023-09-01;The chatbot couldn’t understand my simple question.;negative;email;2572;1;DETRACTOR;0;0;Grupo D,Grupo F,Grupo C;3;3;Grupo C;Fraud Report
CASE-9051;2024-12-16;2024-12-15;2024-12-01;The chatbot made resetting my PIN so simple.;positive;email;217;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-9621;2025-02-14;2025-02-09;2025-02-01;The email team didn’t fix my login problem.;negative;chatbot;54;2;DETRACTOR;0;1;Grupo G,Grupo A,Grupo G,Grupo G;2;4;Grupo G;Login Problems
CASE-8549;2025-02-28;2025-02-23;2025-02-01;Email support was reliable and resolved my concern.;positive;chatbot;2;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-8794;2022-02-14;2022-02-13;2022-02-01;The email team didn’t care about my problem.;negative;phone;227;2;DETRACTOR;0;0;Grupo C,Grupo F,Grupo J,Grupo D;4;4;Grupo D;Payment Issues
CASE-5155;2022-06-27;2022-06-26;2022-06-01;The chatbot couldn’t assist with my bill payment.;negative;chatbot;70;1;DETRACTOR;0;0;Grupo D,Grupo B,Grupo F,Grupo G;4;4;Grupo G;Login Problems
CASE-7439;2022-05-07;2022-05-01;2022-05-01;The phone team was okay, nothing standout.;neutral;chatbot;39;4;PROMOTER;0;0;Grupo F,Grupo D,Grupo G;3;3;Grupo G;General Inquiry
CASE-7631;2022-02-09;2022-02-06;2022-02-01;The email response was average, not bad.;neutral;email;1004;3;DETRACTOR;1;0;Grupo H,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-6799;2023-10-26;2023-10-22;2023-10-01;The email response was thorough and resolved my question.;positive;phone;15;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-6919;2024-05-23;2024-05-19;2024-05-01;Email support was reliable and resolved my concern.;positive;email;220;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-7523;2024-01-03;2023-12-31;2024-01-01;The chatbot guided me through online banking setup flawlessly.;positive;email;192;4;PROMOTER;1;1;Grupo J,Grupo I;2;2;Grupo I;General Inquiry
CASE-5514;2022-09-30;2022-09-25;2022-09-01;The email team provided excellent service, I’m happy!;positive;phone;10;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-8668;2022-06-22;2022-06-19;2022-06-01;The chatbot failed to help with my balance inquiry.;negative;phone;45;1;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Transaction Error
CASE-8974;2025-01-17;2025-01-12;2025-01-01;Phone support was a nightmare, no help at all.;negative;email;3023;1;DETRACTOR;0;0;Grupo E,Grupo B;2;2;Grupo B;Transaction Error
CASE-7824;2022-05-24;2022-05-22;2022-05-01;The email response was professional and to the point.;positive;phone;5;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Payment Issues
CASE-9679;2025-01-25;2025-01-19;2025-01-01;The phone representative was unhelpful and impatient.;negative;chatbot;18;1;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Transaction Error
CASE-7347;2024-04-10;2024-04-07;2024-04-01;Email support was rude and unprofessional.;negative;email;2081;2;DETRACTOR;0;0;Grupo A,Grupo G,Grupo D;3;3;Grupo D;Balance Inquiry
CASE-9660;2023-07-31;2023-07-30;2023-07-01;The email response was detailed and very helpful.;positive;chatbot;9;4;PROMOTER;1;1;Grupo H,Grupo I;2;2;Grupo I;Card Issues
CASE-5345;2024-01-20;2024-01-14;2024-01-01;The service was top-notch, I’m so happy with this bank!;positive;chatbot;4;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-5668;2023-04-09;2023-04-09;2023-04-01;The email team was fast and solved my problem.;positive;chatbot;3;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;General Inquiry
CASE-7262;2024-11-01;2024-10-27;2024-11-01;The chatbot helped me with my account balance quickly.;positive;phone;15;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-9205;2023-05-14;2023-05-14;2023-05-01;The chatbot failed to answer my mortgage question.;negative;chatbot;35;1;DETRACTOR;0;0;Grupo F,Grupo J;2;2;Grupo J;Card Issues
CASE-7229;2023-10-04;2023-10-01;2023-10-01;The chatbot crashed when I tried to check my balance.;negative;chatbot;18;2;DETRACTOR;0;0;Grupo H,Grupo H;1;2;Grupo H;Loan Inquiry
CASE-7656;2023-02-13;2023-02-12;2023-02-01;The email response was generic and useless.;negative;chatbot;42;1;DETRACTOR;0;0;Grupo H,Grupo C,Grupo H;2;3;Grupo H;Transaction Error
CASE-6929;2023-08-26;2023-08-20;2023-08-01;Phone support was outstanding and very helpful.;positive;chatbot;8;4;PROMOTER;1;1;Grupo C,Grupo B;2;2;Grupo B;Account Setup
CASE-5113;2023-09-25;2023-09-24;2023-09-01;The email response was delayed and unhelpful.;negative;email;2448;2;DETRACTOR;0;0;Grupo D,Grupo G,Grupo C,Grupo E;4;4;Grupo E;Card Issues
CASE-5203;2023-11-02;2023-10-29;2023-11-01;The phone agent didn’t even try to assist me.;negative;chatbot;37;1;DETRACTOR;0;0;Grupo B,Grupo D;2;2;Grupo D;Fraud Report
CASE-6745;2024-12-03;2024-12-01;2024-12-01;I love how efficient the phone support was today!;positive;phone;12;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-7447;2024-10-06;2024-10-06;2024-10-01;The chatbot gave me wrong payment instructions.;negative;phone;84;2;DETRACTOR;0;0;Grupo I,Grupo H,Grupo B;3;3;Grupo B;Loan Inquiry
CASE-7312;2022-07-19;2022-07-17;2022-07-01;I waited on hold for an hour, this is unacceptable.;negative;phone;224;2;DETRACTOR;0;0;Grupo J,Grupo C,Grupo B,Grupo E;4;4;Grupo E;Fraud Report
CASE-6100;2022-11-12;2022-11-06;2022-11-01;The email response was delayed and unhelpful.;negative;phone;36;1;DETRACTOR;0;1;Grupo H,Grupo B;2;2;Grupo B;Fraud Report
CASE-9837;2022-12-25;2022-12-25;2022-12-01;The email team didn’t address my issue at all.;negative;email;3022;1;DETRACTOR;0;0;Grupo G,Grupo F;2;2;Grupo F;Fraud Report
CASE-7542;2024-02-13;2024-02-11;2024-02-01;I waited on hold for an hour, this is unacceptable.;negative;email;2248;2;DETRACTOR;0;0;Grupo F,Grupo F;1;2;Grupo F;Transaction Error
CASE-6029;2022-01-30;2022-01-30;2022-01-01;The email team solved my issue with a single reply.;positive;chatbot;3;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-7829;2023-07-06;2023-07-02;2023-07-01;The email response was rude and incomplete.;negative;email;2874;1;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Card Issues
CASE-7943;2024-04-03;2024-03-31;2024-04-01;Phone support was a disaster, they made it worse!;negative;phone;175;2;DETRACTOR;0;1;Grupo J,Grupo F,Grupo H,Grupo C;4;4;Grupo C;Transaction Error
CASE-9588;2022-06-02;2022-05-29;2022-06-01;Email support was amazing, they responded right away.;positive;chatbot;3;5;PROMOTER;1;1;Grupo E,Grupo B;2;2;Grupo B;Account Setup
CASE-6468;2023-07-17;2023-07-16;2023-07-01;The chatbot couldn’t assist with my statement.;negative;chatbot;18;2;DETRACTOR;0;1;Grupo B,Grupo I;2;2;Grupo I;Login Problems
CASE-6780;2023-12-31;2023-12-31;2023-12-01;Email support was the worst, no effort at all.;negative;phone;66;2;DETRACTOR;0;1;Grupo I,Grupo A;2;2;Grupo A;Login Problems
CASE-8120;2024-04-11;2024-04-07;2024-04-01;The chatbot quickly helped me reset my password.;positive;email;160;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-7118;2023-07-18;2023-07-16;2023-07-01;Email support was terrible, they ignored me.;negative;chatbot;94;2;DETRACTOR;0;0;Grupo I,Grupo B,Grupo I,Grupo J,Grupo A;4;5;Grupo A;Fraud Report
CASE-9212;2024-07-26;2024-07-21;2024-07-01;The email team took days to reply with nothing useful.;negative;chatbot;55;1;DETRACTOR;0;0;Grupo E,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-5632;2023-10-30;2023-10-29;2023-10-01;The chatbot guided me through online banking setup flawlessly.;positive;email;84;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-8015;2024-11-26;2024-11-24;2024-11-01;Phone support was outstanding, they deserve praise!;positive;email;154;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;General Inquiry
CASE-6804;2022-03-25;2022-03-20;2022-03-01;The phone team solved my issue, but it took time.;neutral;chatbot;18;4;PROMOTER;0;0;Grupo B,Grupo J,Grupo E,Grupo A;4;4;Grupo A;Fees Inquiry
CASE-5678;2023-04-29;2023-04-23;2023-04-01;Phone support was outstanding and very helpful.;positive;phone;5;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-9075;2022-05-08;2022-05-08;2022-05-01;The phone team made my experience so pleasant today.;positive;chatbot;1;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-7223;2024-07-08;2024-07-07;2024-07-01;The chatbot couldn’t help with my card replacement.;negative;phone;97;2;DETRACTOR;0;0;Grupo F,Grupo C,Grupo G,Grupo A;4;4;Grupo A;Fraud Report
CASE-6604;2023-02-22;2023-02-19;2023-02-01;The email team helped me with my statement questions quickly.;positive;email;179;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-5220;2025-01-28;2025-01-26;2025-01-01;I had a wonderful experience opening my account via phone.;positive;chatbot;1;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-9515;2023-12-05;2023-12-03;2023-12-01;The chatbot quickly helped me reset my password.;positive;phone;5;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-8586;2024-10-24;2024-10-20;2024-10-01;The email team provided a clear and quick solution.;positive;phone;7;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;General Inquiry
CASE-9197;2024-02-08;2024-02-04;2024-02-01;Phone support was friendly and resolved my concern.;positive;phone;8;4;PROMOTER;1;1;Grupo I,Grupo F;2;2;Grupo F;Card Issues
CASE-8006;2022-03-20;2022-03-20;2022-03-01;Phone support was amazing, they handled my complaint well.;positive;phone;15;4;PROMOTER;1;1;Grupo I,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-6996;2023-01-25;2023-01-22;2023-01-01;The email response was detailed and very helpful.;positive;chatbot;8;5;PROMOTER;1;1;Grupo H,Grupo C,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-5741;2024-02-18;2024-02-18;2024-02-01;The chatbot was quick to assist with my card issue.;positive;email;218;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-8059;2022-01-26;2022-01-23;2022-01-01;The chatbot couldn’t process my balance request.;negative;chatbot;53;1;DETRACTOR;0;1;Grupo I,Grupo F,Grupo I;2;3;Grupo I;Transaction Error
CASE-9350;2024-04-17;2024-04-14;2024-04-01;The chatbot kept looping with no solution.;negative;chatbot;25;2;DETRACTOR;0;0;Grupo J,Grupo A,Grupo B,Grupo H,Grupo C;5;5;Grupo C;Fees Inquiry
CASE-6132;2022-06-01;2022-05-29;2022-06-01;Phone support was efficient and solved my problem fast.;positive;email;85;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-8089;2025-01-21;2025-01-19;2025-01-01;The email response was thorough and resolved my question.;positive;chatbot;2;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-5571;2024-03-28;2024-03-24;2024-03-01;The chatbot was average, did the job eventually.;neutral;phone;57;4;PROMOTER;0;1;Grupo A,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-9782;2023-01-07;2023-01-01;2023-01-01;The email response was spot on and very professional.;positive;phone;12;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-6611;2022-06-24;2022-06-19;2022-06-01;The chatbot made banking so convenient, I love it!;positive;chatbot;2;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-5771;2022-03-28;2022-03-27;2022-03-01;The email team helped me with my statement questions quickly.;positive;phone;29;5;PROMOTER;1;0;Grupo B,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-6376;2022-08-31;2022-08-28;2022-08-01;Phone support was excellent, they helped me with my statement.;positive;email;115;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-9554;2024-05-03;2024-04-28;2024-05-01;The phone agent was patient and solved my problem.;positive;chatbot;4;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-7410;2023-06-19;2023-06-18;2023-06-01;I waited forever on the phone, and they didn’t help.;negative;chatbot;17;2;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Payment Issues
CASE-9805;2022-05-20;2022-05-15;2022-05-01;The phone agent explained everything in a friendly way.;positive;phone;7;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-7081;2024-01-15;2024-01-14;2024-01-01;The email response was spot on and very professional.;positive;email;205;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-5948;2022-03-17;2022-03-13;2022-03-01;Phone support was amazing, they handled my complaint well.;positive;chatbot;9;4;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;Card Issues
CASE-9993;2022-03-13;2022-03-13;2022-03-01;The phone agent helped me with my rewards program.;positive;email;207;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-8542;2022-02-01;2022-01-30;2022-02-01;The email team responded promptly and solved my issue.;positive;phone;7;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-5037;2022-08-04;2022-07-31;2022-08-01;The email response was clear and professional.;positive;phone;10;4;PROMOTER;1;0;Grupo D,Grupo A;2;2;Grupo A;General Inquiry
CASE-5967;2022-04-10;2022-04-10;2022-04-01;The phone team was great at helping me with my card.;positive;email;70;4;PROMOTER;1;1;Grupo F,Grupo E;2;2;Grupo E;Login Problems
CASE-6531;2023-08-20;2023-08-20;2023-08-01;Phone support was standard, no complaints.;neutral;email;844;3;DETRACTOR;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-5090;2024-11-03;2024-11-03;2024-11-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;phone;18;4;PROMOTER;1;1;Grupo A,Grupo E;2;2;Grupo E;Card Issues
CASE-9303;2022-09-16;2022-09-11;2022-09-01;The email team helped me with my statement questions quickly.;positive;email;607;5;PROMOTER;1;1;Grupo B,Grupo E,Grupo E;2;3;Grupo E;Card Issues
CASE-5683;2023-06-05;2023-06-04;2023-06-01;Email support ignored my complaint completely.;negative;phone;80;2;DETRACTOR;0;0;Grupo J,Grupo J,Grupo J;1;3;Grupo J;Account Setup
CASE-5372;2023-05-01;2023-04-30;2023-05-01;The chatbot made banking so convenient, I love it!;positive;phone;14;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-9753;2024-06-02;2024-06-02;2024-06-01;The phone team was slow and didn’t care.;negative;chatbot;105;1;DETRACTOR;0;0;Grupo A,Grupo F,Grupo B,Grupo E;4;4;Grupo E;Card Issues
CASE-7059;2022-08-09;2022-08-07;2022-08-01;The chatbot answered my fees query, but it took time.;neutral;chatbot;10;4;PROMOTER;1;1;Grupo F,Grupo I;2;2;Grupo I;Fees Inquiry
CASE-5439;2022-05-05;2022-05-01;2022-05-01;The chatbot was alright with my account setup.;neutral;email;1413;3;DETRACTOR;1;0;Grupo C,Grupo F;2;2;Grupo F;Card Issues
CASE-8714;2023-08-07;2023-08-06;2023-08-01;The email team was courteous and efficient.;positive;email;193;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Card Issues
CASE-6230;2024-09-09;2024-09-08;2024-09-01;The phone agent explained everything in a friendly way.;positive;phone;10;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;Account Setup
CASE-9801;2022-12-30;2022-12-25;2022-12-01;The email response was sloppy and unclear.;negative;email;1844;2;DETRACTOR;0;0;Grupo G,Grupo D,Grupo F,Grupo I,Grupo B;5;5;Grupo B;General Inquiry
CASE-5013;2023-01-21;2023-01-15;2023-01-01;Phone support was amazing, they handled my complaint well.;positive;phone;10;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
