case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-22588;2023-03-22;2023-03-19;2023-03-01;The chatbot was quick to assist with my card issue.;positive;5;email;101;4;PROMOTER;1;1;Grupo J,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-25828;2024-06-16;2024-06-16;2024-06-01;The phone agent was impatient and rude.;negative;2;email;4588;1;DETRACTOR;0;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-28788;2023-04-14;2023-04-09;2023-04-01;The chatbot guided me through my account options easily.;positive;4;chatbot;4;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-18930;2023-12-11;2023-12-10;2023-12-01;The agent was very helpful and resolved my issue quickly.;positive;5;email;162;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-28659;2022-09-15;2022-09-11;2022-09-01;The chatbot crashed when I tried to check my balance.;negative;1;chatbot;39;2;DETRACTOR;0;0;Grupo G,Grupo G,Grupo F;2;3;Grupo F;Login Problems
CASE-23745;2022-07-14;2022-07-10;2022-07-01;Email support ignored my complaint completely.;negative;1;chatbot;17;2;DETRACTOR;0;0;Grupo J,Grupo I,Grupo D,Grupo J;3;4;Grupo J;Login Problems
CASE-16513;2022-07-11;2022-07-10;2022-07-01;The phone agent gave me conflicting information.;negative;1;chatbot;19;2;DETRACTOR;0;0;Grupo J,Grupo A,Grupo A,Grupo C;3;4;Grupo C;Fraud Report
CASE-17715;2024-08-13;2024-08-11;2024-08-01;The email response was detailed and very helpful.;positive;5;phone;11;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-20420;2023-06-13;2023-06-11;2023-06-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;5;email;213;5;PROMOTER;1;1;Grupo C,Grupo J;2;2;Grupo J;Account Setup
CASE-20892;2022-02-01;2022-01-30;2022-02-01;The email team provided a clear and quick solution.;positive;5;chatbot;3;4;PROMOTER;1;1;Grupo F,Grupo H,Grupo B;3;3;Grupo B;Loan Inquiry
CASE-25406;2022-07-19;2022-07-17;2022-07-01;The phone agent didn’t even try to assist me.;negative;2;phone;31;2;DETRACTOR;0;0;Grupo I,Grupo B;2;2;Grupo B;General Inquiry
CASE-18059;2023-04-24;2023-04-23;2023-04-01;The staff made transferring funds so easy and stress-free.;positive;4;phone;17;4;PROMOTER;1;1;Grupo H,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-27317;2022-11-25;2022-11-20;2022-11-01;Phone support was rude and disconnected me.;negative;1;phone;44;2;DETRACTOR;0;0;Grupo B,Grupo E;2;2;Grupo E;General Inquiry
CASE-24592;2023-06-14;2023-06-11;2023-06-01;The email team was courteous and efficient.;positive;5;email;120;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-21712;2024-01-07;2024-01-07;2024-01-01;The chatbot assisted with my account setup smoothly.;positive;4;email;99;5;PROMOTER;1;1;Grupo F,Grupo C,Grupo I;3;3;Grupo I;Loan Inquiry
CASE-18379;2022-05-05;2022-05-01;2022-05-01;The phone team didn’t solve my transfer problem.;negative;1;email;1590;2;DETRACTOR;0;0;Grupo F,Grupo I,Grupo H,Grupo A;4;4;Grupo A;Payment Issues
CASE-17426;2023-10-27;2023-10-22;2023-10-01;Phone support was standard, nothing to note.;neutral;3;email;588;4;PROMOTER;1;0;Grupo B,Grupo I,Grupo H;3;3;Grupo H;Fees Inquiry
CASE-15896;2025-02-14;2025-02-09;2025-02-01;The chatbot made resetting my PIN so simple.;positive;5;email;258;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-24315;2022-05-11;2022-05-08;2022-05-01;The chatbot assisted with my account setup smoothly.;positive;5;chatbot;1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-27522;2022-04-06;2022-04-03;2022-04-01;Quick and friendly service, my card issue was sorted out fast.;positive;4;phone;18;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-29941;2022-10-29;2022-10-23;2022-10-01;Email support was spot on, they fixed my login problem quickly.;positive;5;email;135;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-22809;2024-11-12;2024-11-10;2024-11-01;Phone support was quick and made my day better!;positive;4;chatbot;6;5;PROMOTER;1;0;Grupo E,Grupo B,Grupo H;3;3;Grupo H;Loan Inquiry
CASE-19231;2024-06-03;2024-06-02;2024-06-01;The phone team was great at helping me with my card.;positive;4;phone;13;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-18429;2024-10-31;2024-10-27;2024-10-01;The agent was very helpful and resolved my issue quickly.;positive;4;phone;6;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Payment Issues
CASE-19251;2023-04-19;2023-04-16;2023-04-01;The chatbot quickly helped me reset my password.;positive;5;phone;14;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-25463;2022-11-09;2022-11-06;2022-11-01;The email response was clear and professional.;positive;5;phone;5;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-21089;2024-08-22;2024-08-18;2024-08-01;The phone agent hung up on me mid-conversation.;negative;1;chatbot;17;2;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-16568;2023-11-27;2023-11-26;2023-11-01;The email team helped me with my statement questions quickly.;positive;5;email;92;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-25479;2023-03-12;2023-03-12;2023-03-01;The chatbot helped me check my balance instantly, love it!;positive;5;email;94;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-15244;2024-04-17;2024-04-14;2024-04-01;Email support was fine, met my expectations.;neutral;3;phone;40;3;DETRACTOR;0;0;Grupo J,Grupo I,Grupo B;3;3;Grupo B;Transaction Error
CASE-29984;2022-03-19;2022-03-13;2022-03-01;The email team was fast and solved my problem.;positive;5;chatbot;3;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-27259;2024-09-10;2024-09-08;2024-09-01;Email support was fast and gave me all the info I needed.;positive;4;phone;10;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-18216;2024-03-26;2024-03-24;2024-03-01;The chatbot made my experience so convenient!;positive;5;email;115;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-29962;2024-11-02;2024-10-27;2024-11-01;Phone support made me feel confident about my banking.;positive;5;phone;14;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;General Inquiry
CASE-24870;2022-03-30;2022-03-27;2022-03-01;The phone agent didn’t even try to assist me.;negative;2;chatbot;19;1;DETRACTOR;0;0;Grupo A,Grupo E,Grupo B,Grupo H;4;4;Grupo H;Balance Inquiry
CASE-17327;2024-02-23;2024-02-18;2024-02-01;Phone support made me feel confident about my banking.;positive;5;phone;8;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-20687;2022-09-30;2022-09-25;2022-09-01;The phone agent did their job, nothing more.;neutral;3;email;1266;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Card Issues
CASE-18634;2022-12-07;2022-12-04;2022-12-01;Email support was neutral, did the minimum.;neutral;3;phone;24;3;DETRACTOR;1;1;Grupo F,Grupo I,Grupo B;3;3;Grupo B;Login Problems
CASE-25326;2022-10-07;2022-10-02;2022-10-01;The email response was generic and useless.;negative;2;phone;57;1;DETRACTOR;0;0;Grupo C,Grupo A,Grupo I,Grupo C;3;4;Grupo C;Card Issues
CASE-20253;2023-12-27;2023-12-24;2023-12-01;The phone agent didn’t know basic banking info.;negative;2;phone;40;2;DETRACTOR;0;0;Grupo B,Grupo F,Grupo G,Grupo J,Grupo H;5;5;Grupo H;Transaction Error
CASE-20982;2023-04-20;2023-04-16;2023-04-01;Email support was slow and didn’t solve anything.;negative;1;chatbot;37;1;DETRACTOR;0;0;Grupo D,Grupo C;2;2;Grupo C;General Inquiry
CASE-26951;2024-01-31;2024-01-28;2024-01-01;The email response was spot on and very professional.;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-18202;2023-08-06;2023-08-06;2023-08-01;Email support was fast and fixed my login issue.;positive;4;email;63;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-28357;2024-05-21;2024-05-19;2024-05-01;Phone support was efficient and solved my problem fast.;positive;4;email;152;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-21825;2022-05-17;2022-05-15;2022-05-01;The email response was professional and to the point.;positive;4;chatbot;6;5;PROMOTER;1;1;Grupo E,Grupo E;1;2;Grupo E;Balance Inquiry
CASE-29179;2023-06-07;2023-06-04;2023-06-01;The phone service was awful, no one knew what to do.;negative;2;email;4408;2;DETRACTOR;0;0;Grupo J,Grupo H,Grupo B,Grupo C;4;4;Grupo C;Transaction Error
CASE-24226;2023-04-14;2023-04-09;2023-04-01;The phone agent helped me with my rewards program.;positive;5;phone;5;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;General Inquiry
CASE-23544;2022-10-09;2022-10-09;2022-10-01;I received a detailed email response in less than an hour.;positive;5;phone;9;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-17797;2022-11-03;2022-10-30;2022-11-01;The email response was fine, not very helpful.;neutral;3;chatbot;14;4;PROMOTER;0;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-18380;2023-11-15;2023-11-12;2023-11-01;Phone support was outstanding, they deserve praise!;positive;4;phone;14;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-29158;2025-02-27;2025-02-23;2025-02-01;Email support was okay, not very thorough.;neutral;3;email;1356;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-27131;2023-01-07;2023-01-01;2023-01-01;Email support was excellent and very responsive.;positive;4;phone;15;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-25377;2024-09-14;2024-09-08;2024-09-01;The phone team was slow and didn’t care.;negative;2;phone;31;2;DETRACTOR;0;0;Grupo A,Grupo B,Grupo B;2;3;Grupo B;Login Problems
CASE-22744;2023-01-13;2023-01-08;2023-01-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;5;phone;9;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-22460;2024-02-13;2024-02-11;2024-02-01;The phone agent helped me with my rewards program.;positive;5;chatbot;2;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-25313;2024-12-27;2024-12-22;2024-12-01;The service was top-notch, I’m so happy with this bank!;positive;4;phone;9;5;PROMOTER;1;1;Grupo B,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-20046;2024-03-27;2024-03-24;2024-03-01;The chatbot gave me wrong loan terms info.;negative;2;chatbot;21;1;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Transaction Error
CASE-16812;2023-09-04;2023-09-03;2023-09-01;The phone agent fixed my issue with a great attitude.;positive;5;email;260;4;PROMOTER;1;1;Grupo C,Grupo E,Grupo G;3;3;Grupo G;Payment Issues
CASE-17186;2022-01-31;2022-01-30;2022-01-01;The email team ignored my urgent request.;negative;1;phone;53;2;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Transaction Error
CASE-19777;2022-05-27;2022-05-22;2022-05-01;The email team provided a clear and quick solution.;positive;4;phone;13;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-21152;2024-10-13;2024-10-13;2024-10-01;The email team provided excellent service, I’m happy!;positive;5;email;171;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-22236;2023-09-27;2023-09-24;2023-09-01;The phone agent helped me with my rewards program.;positive;5;email;86;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;General Inquiry
CASE-18507;2025-02-03;2025-02-02;2025-02-01;The chatbot failed to process my payment request.;negative;1;email;4017;2;DETRACTOR;0;0;Grupo G,Grupo A,Grupo A;2;3;Grupo A;Card Issues
CASE-25293;2023-11-09;2023-11-05;2023-11-01;The phone team was slow and unprofessional.;negative;2;phone;34;1;DETRACTOR;0;0;Grupo I,Grupo D,Grupo I,Grupo D;2;4;Grupo D;Card Issues
CASE-25731;2022-08-05;2022-07-31;2022-08-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;5;chatbot;1;5;PROMOTER;1;0;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-20953;2024-11-29;2024-11-24;2024-11-01;Phone support was a nightmare, no help at all.;negative;1;phone;79;2;DETRACTOR;0;0;Grupo D,Grupo E,Grupo F,Grupo D;3;4;Grupo D;Transaction Error
CASE-19714;2024-09-23;2024-09-22;2024-09-01;The phone agent was so patient with my account setup.;positive;4;phone;7;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-24471;2023-07-01;2023-06-25;2023-07-01;The email response was vague and unhelpful.;negative;2;email;3928;2;DETRACTOR;0;0;Grupo F,Grupo H,Grupo I;3;3;Grupo I;Fraud Report
CASE-19730;2022-03-26;2022-03-20;2022-03-01;The chatbot helped with my bill, but it took time.;neutral;3;email;363;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-24729;2023-09-01;2023-08-27;2023-09-01;The email response was professional and to the point.;positive;5;phone;5;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-18501;2024-11-13;2024-11-10;2024-11-01;The phone agent refused to escalate my issue.;negative;1;email;3720;1;DETRACTOR;0;0;Grupo B,Grupo E;2;2;Grupo E;Account Setup
CASE-25807;2024-03-23;2024-03-17;2024-03-01;The phone service was awful, no one knew what to do.;negative;1;chatbot;16;2;DETRACTOR;0;0;Grupo I,Grupo C;2;2;Grupo C;Payment Issues
CASE-28928;2024-10-29;2024-10-27;2024-10-01;The phone team solved my issue, but it took time.;neutral;3;email;599;3;DETRACTOR;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-19541;2024-02-16;2024-02-11;2024-02-01;I received a detailed email response in less than an hour.;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-24214;2023-03-27;2023-03-26;2023-03-01;The email team took days to reply with nothing useful.;negative;1;chatbot;27;2;DETRACTOR;0;1;Grupo F,Grupo B,Grupo G,Grupo F,Grupo D;4;5;Grupo D;Account Setup
CASE-22436;2024-12-04;2024-12-01;2024-12-01;The phone team was incompetent and slow.;negative;2;chatbot;37;2;DETRACTOR;0;0;Grupo B,Grupo B,Grupo I,Grupo A,Grupo D;4;5;Grupo D;Payment Issues
CASE-22775;2025-01-18;2025-01-12;2025-01-01;The chatbot crashed when I tried to check my balance.;negative;2;chatbot;13;2;DETRACTOR;0;0;Grupo I,Grupo G,Grupo I,Grupo G;2;4;Grupo G;Payment Issues
CASE-16069;2022-06-07;2022-06-05;2022-06-01;The phone agent hung up on me mid-conversation.;negative;2;chatbot;20;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo A;3;3;Grupo A;Card Issues
CASE-25690;2024-04-01;2024-03-31;2024-04-01;The email team provided excellent service, I’m happy!;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-15549;2024-04-03;2024-03-31;2024-04-01;The chatbot quickly helped me reset my password.;positive;5;chatbot;4;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-15002;2024-06-04;2024-06-02;2024-06-01;The chatbot saved me so much time with my transaction query.;positive;5;phone;6;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-29586;2024-03-10;2024-03-10;2024-03-01;The chatbot was quick to assist with my transfer request.;positive;5;phone;13;4;PROMOTER;1;1;Grupo B,Grupo C,Grupo F;3;3;Grupo F;Account Setup
CASE-16555;2022-04-07;2022-04-03;2022-04-01;The phone agent helped me with my rewards program.;positive;5;chatbot;7;5;PROMOTER;1;0;Grupo D,Grupo G;2;2;Grupo G;General Inquiry
CASE-17608;2024-01-29;2024-01-28;2024-01-01;The phone agent was so patient with my account setup.;positive;4;chatbot;2;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-20607;2022-07-20;2022-07-17;2022-07-01;The chatbot gave me wrong loan terms info.;negative;2;chatbot;24;1;DETRACTOR;0;0;Grupo G,Grupo G,Grupo I;2;3;Grupo I;Login Problems
CASE-17649;2024-10-29;2024-10-27;2024-10-01;Email support didn’t bother to read my email.;negative;2;phone;45;2;DETRACTOR;0;0;Grupo F,Grupo F,Grupo J;2;3;Grupo J;Payment Issues
CASE-15572;2024-02-17;2024-02-11;2024-02-01;Email support was fast and fixed my login issue.;positive;5;chatbot;1;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-23397;2024-08-10;2024-08-04;2024-08-01;Great customer service, the phone representative was so polite!;positive;4;email;263;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-21358;2022-09-14;2022-09-11;2022-09-01;The chatbot was quick to assist with my card issue.;positive;5;email;60;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-15817;2023-07-31;2023-07-30;2023-07-01;The email team ignored my urgent request.;negative;2;email;2001;2;DETRACTOR;0;0;Grupo I,Grupo A,Grupo B,Grupo J;4;4;Grupo J;Account Setup
CASE-19187;2025-02-10;2025-02-09;2025-02-01;Phone support was a disaster, they made it worse!;negative;1;email;2892;2;DETRACTOR;0;0;Grupo G,Grupo G,Grupo H,Grupo F;3;4;Grupo F;Transaction Error
CASE-22681;2023-04-24;2023-04-23;2023-04-01;The email response was professional and to the point.;positive;4;chatbot;6;4;PROMOTER;1;1;Grupo I,Grupo B,Grupo A;3;3;Grupo A;Balance Inquiry
CASE-29507;2024-10-03;2024-09-29;2024-10-01;The phone agent was okay, no big problems.;neutral;3;email;1419;3;DETRACTOR;1;1;Grupo I,Grupo H,Grupo C;3;3;Grupo C;Login Problems
CASE-27905;2024-04-13;2024-04-07;2024-04-01;The chatbot gave me nonsense answers all the time.;negative;1;email;5362;2;DETRACTOR;0;0;Grupo G,Grupo D,Grupo C,Grupo F;4;4;Grupo F;Transaction Error
CASE-18444;2022-04-03;2022-04-03;2022-04-01;The phone team was professional and handled my request well.;positive;4;email;111;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-19477;2023-12-05;2023-12-03;2023-12-01;The phone agent didn’t care about my complaint.;negative;2;email;4442;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Transaction Error
CASE-26321;2025-01-04;2024-12-29;2025-01-01;Phone support was quick and made my day better!;positive;5;chatbot;4;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-16284;2024-10-27;2024-10-27;2024-10-01;The email team didn’t address my issue at all.;negative;2;email;3477;1;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Login Problems
CASE-22991;2023-03-22;2023-03-19;2023-03-01;The phone agent helped me with my rewards program.;positive;5;phone;12;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-21701;2023-03-30;2023-03-26;2023-03-01;The email response was detailed and very helpful.;positive;4;chatbot;3;5;PROMOTER;1;1;Grupo G,Grupo J;2;2;Grupo J;Payment Issues
CASE-27054;2024-01-18;2024-01-14;2024-01-01;The phone agent didn’t care about my complaint.;negative;1;chatbot;30;2;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Payment Issues
CASE-21889;2022-08-04;2022-07-31;2022-08-01;The chatbot helped me with my account balance quickly.;positive;5;phone;5;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-26771;2024-09-23;2024-09-22;2024-09-01;The phone agent explained everything in a friendly way.;positive;4;email;83;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-16826;2023-08-03;2023-07-30;2023-08-01;Phone support was neutral, got it done.;neutral;3;phone;33;4;PROMOTER;0;1;Grupo C,Grupo G;2;2;Grupo G;Payment Issues
CASE-16802;2022-05-26;2022-05-22;2022-05-01;The email response was prompt and very clear.;positive;4;phone;8;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-28697;2022-01-27;2022-01-23;2022-01-01;Phone support was okay, nothing to rave about.;neutral;3;phone;26;4;PROMOTER;1;1;Grupo C,Grupo J;2;2;Grupo J;General Inquiry
CASE-23794;2024-12-19;2024-12-15;2024-12-01;The phone team was great at helping me with my card.;positive;4;email;118;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-22009;2025-02-22;2025-02-16;2025-02-01;The email response was thorough and polite.;positive;4;email;61;4;PROMOTER;1;1;Grupo A,Grupo E;2;2;Grupo E;Card Issues
CASE-18577;2025-01-31;2025-01-26;2025-01-01;The chatbot couldn’t handle my simple question.;negative;2;phone;66;1;DETRACTOR;0;0;Grupo G,Grupo J,Grupo A;3;3;Grupo A;Login Problems
CASE-29516;2024-07-20;2024-07-14;2024-07-01;The chatbot couldn’t help with my card replacement.;negative;1;chatbot;18;1;DETRACTOR;0;0;Grupo I,Grupo E,Grupo E;2;3;Grupo E;Payment Issues
CASE-27343;2022-05-25;2022-05-22;2022-05-01;The email response was delayed and unhelpful.;negative;2;phone;33;2;DETRACTOR;0;0;Grupo E,Grupo J;2;2;Grupo J;Transaction Error
CASE-16612;2025-01-12;2025-01-12;2025-01-01;The phone representative was unhelpful and impatient.;negative;2;email;5791;1;DETRACTOR;0;0;Grupo B,Grupo F;2;2;Grupo F;Transaction Error
CASE-29619;2024-08-25;2024-08-25;2024-08-01;Email support was fast and fixed my login issue.;positive;5;phone;20;5;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-23736;2024-07-13;2024-07-07;2024-07-01;The chatbot kept freezing during my inquiry.;negative;1;phone;47;2;DETRACTOR;0;0;Grupo B,Grupo D,Grupo J,Grupo C;4;4;Grupo C;Card Issues
CASE-16881;2024-09-29;2024-09-29;2024-09-01;The phone agent gave me conflicting information.;negative;2;phone;34;2;DETRACTOR;0;0;Grupo A,Grupo J;2;2;Grupo J;Transaction Error
CASE-27294;2022-08-22;2022-08-21;2022-08-01;The chatbot assisted with my card, but it was slow.;neutral;3;email;1343;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-19764;2023-05-23;2023-05-21;2023-05-01;The email response was thorough and resolved my question.;positive;5;phone;12;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-15074;2023-02-13;2023-02-12;2023-02-01;The agent was very helpful and resolved my issue quickly.;positive;5;email;192;4;PROMOTER;1;1;Grupo I,Grupo G,Grupo E;3;3;Grupo E;Card Issues
