survey_id,employee_id,survey_date,satisfaction_score,response
389,1980,2025-03-16,3,"Work-life balance is {acceptable}, though there's room for improvement."
390,1430,2024-10-05,2,Company culture needs significant improvement. Morale is concerning.
391,1551,2025-02-20,2,Company culture needs significant improvement. Morale is low.
392,1360,2025-04-11,1,Company culture needs significant improvement. Morale is low.
393,1080,2024-05-29,5,I feel recognized in my position. The work-life balance is superior.
394,1576,2024-10-12,3,"Management is fair, but communication could be improved."
395,1703,2025-03-31,3,The work environment is okay. Some processes could be more efficient.
396,1869,2025-04-21,3,{Average} satisfaction with my current role and responsibilities.
397,1876,2024-08-08,5,I feel recognized in my position. The work-life balance is wonderful.
398,1062,2024-11-25,3,The work environment is reasonable. Some processes could be more efficient.
399,1761,2025-04-07,5,The company culture is excellent. Management really listens to our feedback.
400,1903,2024-08-23,2,Company culture needs significant improvement. Morale is declining.
401,1120,2024-12-15,1,Company culture needs significant improvement. Morale is declining.
402,1949,2025-03-27,2,Company culture needs significant improvement. Morale is concerning.
403,1269,2024-09-22,2,Work-life balance is awful. Too many overtime hours required.
404,1704,2024-12-16,3,"The team dynamics are fine, but we could use more collaboration."
405,1071,2024-07-08,1,Feeling exhausted and anxious due to high workload.
406,1759,2025-05-06,4,I feel appreciated in my position. The work-life balance is exceptional.
407,1551,2024-06-03,1,Work-life balance is unacceptable. Too many overtime hours required.
408,1053,2024-06-20,1,Feeling overwhelmed and anxious due to high workload.
409,1727,2024-09-11,2,{Inadequate} support and resources to perform effectively.
410,1330,2025-03-18,2,{Inadequate} support and resources to perform effectively.
411,1829,2025-04-20,2,Feeling burned out and anxious due to high workload.
412,1592,2024-10-09,5,I'm very satisfied with my role. The group is collaborative and provides excellent opportunities.
413,1656,2024-10-24,4,Our department has excellent leadership and clear communication channels.
414,1236,2024-08-04,5,I feel respected in my position. The work-life balance is wonderful.
415,1605,2025-05-09,5,I feel recognized in my position. The work-life balance is excellent.
416,1058,2024-12-28,5,Our department has great leadership and clear communication channels.
417,1355,2024-06-23,4,I'm very satisfied with my role. The unit is helpful and provides excellent opportunities.
418,1786,2025-05-16,2,Feeling exhausted and tense due to high workload.
419,1795,2024-10-30,5,Our department has outstanding leadership and clear communication channels.
420,1331,2025-03-07,1,Company culture needs significant improvement. Morale is concerning.
421,1845,2025-02-11,2,{Inadequate} support and resources to perform effectively.
422,1478,2024-07-18,3,The work environment is okay. Some processes could be more efficient.
423,1737,2024-09-11,1,Company culture needs significant improvement. Morale is low.
424,1115,2024-11-16,1,Limited growth opportunities and poor communication from management.
425,1677,2025-05-12,3,{Average} satisfaction with my current role and responsibilities.
426,1616,2025-01-21,3,"The team dynamics are fine, but we could use more collaboration."
427,1422,2024-10-02,3,{Average} satisfaction with my current role and responsibilities.
428,1061,2024-08-16,5,Our department has fantastic leadership and clear communication channels.
429,1886,2025-02-25,1,Company culture needs significant improvement. Morale is declining.
430,1912,2024-11-18,4,I feel appreciated in my position. The work-life balance is exceptional.
431,1333,2025-02-25,4,The company culture is excellent. Management really listens to our feedback.
432,1373,2024-06-09,3,"Work-life balance is {acceptable}, though there's room for improvement."
433,1335,2024-07-29,4,Our department has great leadership and clear communication channels.
434,1233,2025-04-08,3,"Management is fair, but communication could be improved."
435,1403,2024-12-25,3,The work environment is okay. Some processes could be more efficient.
436,1753,2024-08-06,2,Feeling overwhelmed and tense due to high workload.
437,1700,2024-08-31,5,I'm very satisfied with my role. The team is supportive and provides excellent opportunities.
438,1789,2024-06-28,3,"The team dynamics are average, but we could use more collaboration."
439,1197,2024-05-24,2,Company culture needs significant improvement. Morale is poor.
440,1173,2025-03-30,2,Limited growth opportunities and lacking communication from management.
441,1936,2025-03-16,2,Feeling overworked and anxious due to high workload.
442,1894,2024-08-02,1,Company culture needs significant improvement. Morale is poor.
443,1322,2024-10-20,5,I feel recognized in my position. The work-life balance is excellent.
444,1649,2025-04-17,1,Limited growth opportunities and insufficient communication from management.
445,1522,2024-08-14,2,{Inadequate} support and resources to perform effectively.
446,1052,2025-03-20,1,{Inadequate} support and resources to perform effectively.
447,1927,2025-03-17,3,"The team dynamics are standard, but we could use more collaboration."
448,1700,2024-10-13,3,{Average} satisfaction with my current role and responsibilities.
449,1048,2024-05-29,4,Our department has outstanding leadership and clear communication channels.
450,1706,2024-10-22,4,The office culture is great. Management really listens to our feedback.
451,1032,2025-04-21,3,"Management is decent, but communication could be improved."
452,1603,2025-01-11,3,"The team dynamics are average, but we could use more collaboration."
453,1247,2025-01-03,5,The work environment culture is outstanding. Management really acts on to our feedback.
454,1474,2024-12-25,1,Feeling burned out and pressured due to high workload.
455,1088,2025-02-13,3,"The team dynamics are standard, but we could use more collaboration."
456,1211,2024-12-06,3,"Work-life balance is {acceptable}, though there's room for improvement."
457,1737,2025-01-18,1,Feeling exhausted and tense due to high workload.
458,1327,2025-02-02,3,{Average} satisfaction with my current role and responsibilities.
459,1026,2024-07-26,3,The work environment is adequate. Some processes could be more efficient.
460,1251,2025-05-06,1,Limited growth opportunities and poor communication from management.
461,1486,2024-08-06,2,{Inadequate} support and resources to perform effectively.
462,1782,2024-10-14,3,{Average} satisfaction with my current role and responsibilities.
463,1950,2024-11-23,4,Our department has excellent leadership and clear communication channels.
464,1375,2024-11-18,5,Our department has fantastic leadership and clear communication channels.
465,1791,2024-06-27,1,Company culture needs significant improvement. Morale is concerning.
466,1298,2024-09-05,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
467,1731,2024-08-15,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
468,1194,2024-12-11,3,"Work-life balance is {acceptable}, though there's room for improvement."
469,1029,2024-07-28,5,Our department has outstanding leadership and clear communication channels.
470,1047,2024-07-03,1,Limited growth opportunities and poor communication from management.
471,1186,2024-11-12,3,"The team dynamics are average, but we could use more collaboration."
472,1251,2024-07-22,2,{Inadequate} support and resources to perform effectively.
473,1002,2024-12-31,3,"Work-life balance is {acceptable}, though there's room for improvement."
474,1998,2025-01-27,1,Limited growth opportunities and lacking communication from management.
475,1791,2024-11-11,4,I feel respected in my position. The work-life balance is wonderful.
476,1539,2024-08-23,3,{Average} satisfaction with my current role and responsibilities.
477,1886,2025-03-01,5,I feel recognized in my position. The work-life balance is wonderful.
478,1061,2025-01-30,4,Our department has great leadership and clear communication channels.
479,1603,2024-08-03,1,Feeling exhausted and anxious due to high workload.
480,1060,2025-02-16,5,Our department has fantastic leadership and clear communication channels.
481,1322,2025-05-03,4,Our department has outstanding leadership and clear communication channels.
482,1179,2024-07-13,2,Limited growth opportunities and inadequate communication from management.
483,1413,2024-11-24,2,Work-life balance is terrible. Too many overtime hours required.
484,1173,2025-04-30,4,The work environment culture is fantastic. Management really listens to our feedback.
485,1376,2024-06-10,3,"Work-life balance is {acceptable}, though there's room for improvement."
486,1948,2024-06-29,1,Company culture needs significant improvement. Morale is concerning.
487,1490,2025-03-24,5,I feel respected in my position. The work-life balance is exceptional.
488,1846,2024-08-04,4,Our department has fantastic leadership and clear communication channels.
489,1398,2025-05-11,5,I feel valued in my position. The work-life balance is wonderful.
