entry_id,employee_id,work_date,hours_worked,shift_type,overtime_hours
575,1885,2024-10-20,11.71,Afternoon,3.66
576,1729,2024-05-31,10.14,Morning,0.0
577,1698,2025-03-10,8.16,Night,0.0
578,1702,2025-02-17,7.81,Night,0.0
579,1501,2025-03-15,4.46,Afternoon,0.0
580,1261,2025-04-07,9.13,Morning,0.0
581,1664,2024-09-09,11.59,Night,0.0
582,1096,2024-06-05,5.85,Night,0.0
583,1141,2024-05-28,10.7,Morning,0.0
584,1193,2024-06-08,9.59,Morning,0.0
585,1554,2025-02-06,5.59,Night,0.0
586,1013,2025-01-04,4.57,Night,0.0
587,1885,2024-05-19,7.83,Night,0.0
588,1511,2025-03-28,9.48,Morning,0.0
589,1696,2025-05-11,5.6,Night,1.58
590,1666,2024-12-18,4.36,Night,0.0
591,1522,2025-03-19,10.29,Morning,0.0
592,1439,2024-07-31,6.26,Morning,0.42
593,1479,2024-10-29,8.68,Night,0.0
594,1500,2024-12-25,8.97,Afternoon,0.0
595,1802,2025-03-07,4.87,Afternoon,1.74
596,1807,2025-04-18,10.91,Morning,4.0
597,1344,2025-05-05,4.51,Night,0.0
598,1833,2025-04-15,5.9,Morning,0.0
599,1537,2025-05-19,7.55,Afternoon,0.0
600,1294,2024-10-30,8.06,Afternoon,0.0
601,1433,2024-06-13,6.4,Afternoon,0.0
602,1668,2025-02-21,10.67,Night,0.0
603,1442,2025-04-07,7.85,Night,0.0
604,1759,2025-02-08,6.54,Afternoon,0.0
605,1155,2024-07-18,6.94,Morning,0.0
606,1760,2025-01-02,7.15,Morning,0.0
607,1763,2024-12-28,10.99,Night,0.0
608,1800,2024-12-05,4.88,Morning,0.53
609,1790,2025-03-02,5.14,Afternoon,0.0
610,1062,2024-10-19,9.77,Night,0.0
611,1204,2025-03-30,9.92,Morning,0.0
612,1453,2024-10-10,7.45,Night,0.0
613,1583,2024-10-06,11.0,Afternoon,1.0
614,1111,2024-11-07,7.13,Morning,0.0
615,1811,2025-02-08,8.29,Night,0.11
616,1500,2024-08-06,11.15,Night,3.93
617,1497,2025-02-12,8.12,Morning,1.44
618,1990,2025-04-17,9.16,Night,0.85
619,1571,2024-06-15,11.07,Afternoon,0.0
620,1591,2025-03-30,6.17,Morning,0.0
621,1476,2024-06-18,9.03,Night,0.0
622,1569,2025-01-20,8.27,Morning,0.0
623,1933,2024-10-18,10.46,Night,0.31
624,1985,2025-03-26,9.18,Night,0.0
625,1892,2024-08-14,8.18,Night,1.33
626,1661,2024-05-22,4.66,Morning,0.0
627,1359,2024-06-09,10.39,Morning,0.0
628,1448,2024-08-21,6.16,Afternoon,0.0
629,1398,2024-12-18,4.3,Night,0.0
630,1556,2024-07-04,9.81,Afternoon,0.0
631,1482,2024-07-31,9.53,Night,0.0
632,1736,2024-06-18,10.2,Night,0.0
633,1034,2025-05-19,9.0,Afternoon,1.12
634,1900,2024-06-28,8.39,Afternoon,0.0
635,1215,2025-03-24,10.05,Morning,2.08
636,1264,2024-07-13,11.85,Morning,0.0
637,1488,2024-11-02,10.11,Morning,0.0
638,1142,2024-10-27,10.29,Night,0.0
639,1666,2024-05-21,8.92,Night,0.0
640,1240,2025-05-07,6.96,Morning,0.0
641,1434,2024-06-26,10.88,Morning,0.0
642,1292,2025-04-10,7.62,Afternoon,0.0
643,1637,2024-11-29,4.59,Night,0.0
644,1470,2025-01-27,10.29,Morning,0.43
645,1526,2025-03-19,10.26,Afternoon,0.0
646,1269,2024-12-05,8.35,Morning,0.0
647,1744,2025-04-03,5.2,Morning,0.0
648,1488,2025-03-22,7.29,Afternoon,0.0
649,1052,2024-10-31,4.87,Night,0.0
650,1494,2025-01-31,11.56,Night,0.0
651,1557,2025-01-19,9.4,Morning,0.0
652,1734,2024-06-13,7.82,Night,0.0
653,1679,2024-08-12,11.76,Morning,2.26
654,1077,2024-08-19,4.03,Night,0.0
655,1591,2024-08-20,6.16,Night,0.0
656,1047,2024-07-19,7.97,Night,0.0
657,1032,2024-11-09,11.86,Morning,0.0
658,1793,2024-09-05,11.01,Night,0.0
659,1777,2025-03-11,6.49,Afternoon,0.0
660,1634,2024-11-04,11.23,Morning,0.0
661,1237,2024-08-21,5.85,Afternoon,0.0
662,1437,2024-07-06,8.45,Morning,0.0
663,1873,2024-12-08,11.16,Afternoon,0.0
664,1598,2025-03-01,11.37,Afternoon,3.23
665,1619,2024-06-09,8.31,Night,0.0
666,1144,2025-05-13,9.56,Afternoon,0.0
667,1149,2024-07-26,8.4,Afternoon,0.0
668,1361,2025-04-13,7.23,Afternoon,0.0
669,1969,2024-07-15,8.33,Morning,2.47
670,1887,2024-07-11,8.49,Afternoon,0.0
671,1971,2024-11-15,7.68,Night,0.0
672,1330,2024-09-06,11.02,Afternoon,0.0
673,1811,2024-11-19,4.73,Night,0.0
674,1073,2025-01-26,4.73,Morning,0.0
675,1093,2025-04-16,11.37,Morning,0.0
676,1351,2025-05-08,8.99,Morning,0.0
677,1344,2024-06-30,6.88,Afternoon,0.18
678,1563,2024-10-18,7.81,Afternoon,0.91
679,1621,2024-11-26,11.53,Morning,0.0
680,1707,2024-09-22,6.1,Night,0.0
681,1606,2024-08-22,8.9,Afternoon,0.0
682,1780,2025-01-17,8.88,Night,0.0
683,1418,2024-05-28,5.86,Night,0.0
684,1422,2024-07-28,7.13,Morning,0.0
685,1311,2025-02-23,8.94,Afternoon,1.11
686,1696,2025-05-10,9.84,Morning,0.0
687,1788,2024-11-30,5.99,Morning,0.0
688,1938,2025-03-16,6.23,Afternoon,0.0
689,1544,2025-05-01,11.28,Afternoon,3.31
690,1707,2025-03-01,11.32,Morning,0.0
691,1466,2024-09-11,5.97,Morning,0.0
692,1469,2025-02-26,7.27,Morning,0.0
693,1505,2025-03-27,10.29,Night,0.0
694,1652,2024-08-19,6.42,Morning,0.0
695,1442,2024-12-01,10.42,Afternoon,0.0
696,1625,2025-04-27,8.6,Morning,2.61
697,1379,2024-12-04,7.31,Morning,0.0
698,1979,2025-03-28,9.14,Night,0.0
699,1769,2024-07-30,10.98,Afternoon,0.0
700,1638,2024-12-24,5.2,Afternoon,0.0
701,1222,2025-05-10,6.32,Night,3.72
702,1784,2025-04-21,8.19,Morning,0.0
703,1651,2024-10-10,5.84,Night,0.0
704,1629,2024-08-08,6.06,Afternoon,0.0
705,1026,2024-11-07,4.97,Afternoon,0.0
706,1164,2025-03-08,6.19,Morning,0.0
707,1630,2025-03-04,10.14,Night,0.68
708,1511,2024-08-15,4.14,Morning,0.0
709,1368,2024-08-15,9.02,Afternoon,0.17
710,1900,2024-10-25,9.46,Afternoon,0.0
711,1666,2024-08-03,8.01,Afternoon,0.0
712,1024,2024-06-19,11.74,Morning,0.0
713,1715,2025-02-04,11.84,Morning,0.0
714,1933,2024-09-23,10.74,Night,0.0
715,1293,2025-05-11,7.81,Afternoon,0.0
716,1553,2024-12-29,8.39,Night,0.0
717,1727,2024-06-27,4.53,Afternoon,0.0
718,1374,2025-02-19,9.47,Afternoon,0.0
719,1600,2024-10-02,4.18,Afternoon,0.0
720,1930,2024-08-24,8.91,Night,1.79
721,1767,2024-09-12,8.45,Night,0.0
722,1960,2024-07-23,10.83,Afternoon,1.97
723,1568,2024-08-02,7.4,Morning,0.0
724,1353,2024-07-05,10.49,Morning,2.59
725,1811,2025-01-28,8.82,Afternoon,0.0
726,1858,2025-03-06,7.63,Afternoon,0.0
727,1790,2024-12-11,4.76,Morning,0.0
728,1523,2025-05-10,7.52,Afternoon,2.2
729,1588,2025-03-19,8.52,Afternoon,0.66
730,1459,2025-01-04,7.19,Morning,0.0
731,1361,2025-04-02,7.03,Morning,0.0
732,1277,2024-08-15,5.02,Afternoon,1.3
733,1313,2025-05-01,5.69,Morning,0.0
734,1865,2025-01-19,5.38,Night,0.0
735,1932,2025-02-10,4.51,Night,0.0
736,1605,2024-12-01,6.82,Afternoon,1.64
737,1224,2024-06-15,4.41,Afternoon,0.0
738,1838,2024-07-12,10.31,Morning,0.0
739,1751,2024-08-01,5.2,Afternoon,0.0
740,1062,2024-11-28,11.32,Morning,0.0
741,1530,2025-05-01,6.15,Night,0.0
742,1475,2025-03-30,11.74,Night,0.0
743,1798,2024-11-25,7.99,Morning,0.0
744,1618,2025-02-17,7.53,Afternoon,3.48
745,1459,2025-03-29,7.67,Afternoon,0.0
746,1500,2025-04-06,10.06,Morning,1.4
747,1254,2024-11-23,7.72,Afternoon,0.0
748,1667,2024-12-20,9.6,Night,0.0
749,1921,2025-01-12,4.46,Morning,0.0
750,1362,2024-07-19,7.59,Morning,0.0
751,1839,2024-08-04,7.9,Morning,0.0
752,1427,2024-10-25,9.36,Night,0.0
753,1550,2024-06-03,4.79,Night,0.0
754,1952,2024-11-27,5.8,Morning,0.0
755,1395,2024-09-17,8.73,Morning,0.0
756,1260,2025-04-30,9.27,Night,3.46
757,1056,2025-05-17,7.91,Afternoon,0.0
758,1247,2024-12-22,8.23,Afternoon,0.0
759,1520,2024-12-12,7.21,Morning,0.0
760,1528,2024-12-25,4.45,Night,0.0
761,1005,2025-03-24,7.9,Night,0.0
762,1849,2024-05-19,11.08,Afternoon,0.0
763,1126,2024-08-29,11.84,Night,0.0
764,1565,2024-10-13,8.03,Morning,0.0
765,1313,2025-05-11,9.7,Afternoon,0.0
766,1963,2024-08-12,11.51,Afternoon,0.0
767,1158,2024-12-14,10.63,Night,0.0
768,1863,2025-02-01,11.29,Morning,0.0
769,1541,2025-02-06,8.09,Night,0.0
770,1218,2024-10-31,7.96,Night,0.0
771,1854,2025-02-23,11.58,Night,0.0
772,1741,2024-09-14,5.14,Morning,0.0
773,1913,2025-03-15,4.89,Night,0.0
774,1162,2024-12-07,5.45,Afternoon,0.0
775,1455,2024-12-30,8.26,Afternoon,0.0
776,1884,2025-02-07,5.13,Morning,0.0
777,1704,2025-04-15,10.56,Morning,0.0
778,1096,2025-02-22,9.88,Afternoon,0.0
779,1081,2024-12-22,6.62,Morning,0.0
780,1009,2024-10-27,5.6,Afternoon,0.0
781,1095,2025-01-11,10.26,Morning,0.0
782,1257,2025-03-07,7.79,Morning,0.0
783,1749,2024-05-28,4.4,Morning,0.0
784,1239,2024-09-12,5.02,Night,1.38
785,1203,2024-07-07,5.21,Afternoon,0.0
786,1602,2025-04-25,8.71,Afternoon,0.34
787,1001,2024-12-14,7.52,Night,3.39
788,1196,2024-09-15,9.46,Night,0.35
789,1335,2025-04-15,6.79,Afternoon,0.0
790,1490,2025-05-14,10.67,Afternoon,0.0
791,1437,2025-05-12,7.48,Afternoon,0.0
792,1677,2025-04-05,9.15,Night,0.0
793,1335,2024-08-15,8.51,Morning,0.0
794,1049,2024-11-10,4.23,Night,0.0
795,1292,2025-05-19,4.77,Night,0.0
796,1002,2024-06-05,5.17,Morning,0.0
797,1399,2024-07-26,6.18,Night,0.0
798,1294,2025-03-21,6.78,Morning,0.11
799,1125,2024-12-26,5.66,Night,1.95
800,1672,2024-08-06,9.66,Morning,0.0
801,1336,2025-04-19,11.65,Morning,0.0
802,1908,2024-07-22,9.24,Afternoon,0.0
803,1529,2024-07-29,4.66,Night,3.41
804,1625,2025-04-20,8.66,Afternoon,0.0
805,1709,2024-10-24,7.67,Morning,0.0
806,1610,2024-08-04,7.33,Morning,2.27
807,1226,2024-10-03,9.12,Morning,0.2
808,1737,2025-05-04,7.11,Night,0.0
809,1251,2024-06-13,10.21,Morning,0.0
810,1052,2025-02-26,7.71,Afternoon,0.0
811,1632,2025-04-14,6.4,Morning,0.0
812,1524,2024-05-23,4.69,Night,0.0
813,1824,2024-11-13,5.28,Night,0.0
814,1774,2025-01-25,4.87,Morning,0.0
815,1287,2024-11-08,11.65,Night,0.0
816,1516,2024-06-13,7.57,Night,0.0
817,1107,2025-04-14,5.12,Morning,0.0
818,1447,2024-06-03,8.28,Afternoon,0.0
819,1985,2025-03-01,4.21,Morning,0.0
820,1068,2024-11-14,10.65,Night,0.0
821,1046,2024-10-23,4.48,Morning,0.0
822,1681,2025-04-10,8.79,Morning,0.0
823,1079,2024-12-23,8.05,Morning,0.0
824,1235,2024-09-13,6.22,Night,0.0
825,1912,2024-07-05,7.65,Morning,0.0
826,1291,2025-05-16,5.33,Afternoon,1.85
827,1060,2024-08-10,9.56,Afternoon,0.0
828,1155,2024-11-15,6.29,Night,0.0
829,1993,2024-10-04,5.04,Morning,0.0
830,1609,2024-10-27,10.64,Night,0.0
831,1091,2025-04-18,10.76,Morning,0.0
832,1804,2024-08-05,6.11,Morning,0.0
833,1896,2024-11-10,5.32,Afternoon,0.0
834,1867,2024-07-07,4.7,Night,0.0
835,1714,2024-06-14,5.78,Morning,0.0
836,1671,2024-06-11,8.11,Morning,0.0
837,1543,2024-06-28,4.34,Night,0.0
838,1222,2024-08-14,10.0,Morning,0.0
839,1624,2024-08-04,9.97,Afternoon,0.0
840,1567,2025-02-27,6.89,Morning,0.0
841,1104,2025-05-03,11.08,Afternoon,0.0
842,1557,2024-08-29,9.83,Morning,0.0
843,1288,2024-09-19,9.93,Morning,0.0
844,1944,2024-06-21,4.34,Morning,0.0
845,1074,2024-09-20,11.02,Afternoon,0.0
846,1395,2024-12-03,5.03,Night,0.0
847,1259,2025-03-18,6.88,Night,0.0
848,1491,2024-07-19,4.81,Morning,0.0
849,1773,2024-10-08,8.09,Night,0.87
850,1627,2024-12-12,9.94,Night,2.19
851,1450,2024-12-07,7.45,Night,0.0
852,1492,2024-05-24,6.03,Afternoon,2.75
853,1589,2025-04-24,11.06,Afternoon,2.08
854,1486,2024-06-24,11.09,Night,0.0
855,1893,2024-11-27,10.64,Afternoon,3.69
856,1363,2025-01-21,9.39,Morning,0.0
857,1321,2025-04-14,7.2,Morning,0.0
858,1115,2024-11-16,6.42,Night,0.0
859,1718,2024-12-07,7.26,Morning,0.0
860,1198,2024-12-30,11.91,Night,0.0
861,1087,2024-08-27,10.21,Morning,0.0
862,1393,2024-05-26,11.06,Night,0.0
863,1495,2025-04-10,4.74,Afternoon,2.63
864,1047,2025-05-13,9.64,Afternoon,0.0
865,1608,2025-02-14,9.8,Night,0.0
866,1436,2024-11-29,9.44,Morning,0.0
867,1035,2025-04-19,9.85,Afternoon,0.0
868,1411,2025-04-25,11.21,Afternoon,0.0
869,1077,2024-09-28,9.05,Morning,0.0
870,1426,2025-01-07,7.69,Morning,0.33
871,1815,2024-10-05,10.23,Afternoon,1.73
872,1613,2025-01-15,10.91,Night,0.0
873,1383,2024-07-26,7.83,Night,0.0
874,1180,2025-04-02,7.92,Night,0.0
875,1092,2024-10-30,4.51,Night,0.0
876,1046,2024-11-15,4.35,Morning,3.94
877,1979,2024-11-23,10.48,Afternoon,0.0
878,1171,2025-04-13,6.8,Afternoon,2.49
879,1755,2024-08-13,9.57,Night,2.36
880,1663,2025-01-25,4.17,Night,2.98
881,1636,2024-08-25,6.44,Afternoon,0.0
882,1270,2025-02-27,8.97,Night,0.0
883,1421,2024-08-17,7.54,Afternoon,1.22
884,1530,2024-07-30,8.72,Night,0.0
885,1681,2024-12-25,9.36,Afternoon,0.0
886,1383,2024-06-28,11.16,Afternoon,0.0
887,1080,2024-11-03,7.57,Afternoon,0.0
888,1445,2024-07-24,4.43,Night,0.0
889,1011,2024-11-01,8.68,Night,0.0
890,1056,2024-08-11,6.97,Afternoon,0.02
891,1796,2024-09-17,6.25,Morning,0.0
892,1776,2024-12-27,11.19,Afternoon,0.0
893,1181,2025-03-17,6.41,Morning,0.0
894,1435,2024-07-04,8.49,Morning,2.72
895,1638,2025-04-03,5.45,Night,0.0
896,1477,2024-09-11,7.12,Morning,0.0
897,1818,2025-01-02,4.3,Night,0.0
898,1763,2025-03-12,5.16,Morning,0.0
899,1866,2024-10-31,6.13,Afternoon,0.0
900,1881,2024-10-23,8.87,Morning,0.0
901,1205,2025-03-22,9.63,Morning,0.0
902,1510,2025-02-15,7.05,Afternoon,0.0
903,1541,2025-02-23,8.87,Night,0.0
904,1726,2024-06-02,5.52,Afternoon,0.0
905,1957,2024-09-01,4.27,Night,0.0
906,1324,2025-01-06,6.23,Afternoon,0.53
907,1662,2024-06-29,5.51,Night,0.0
908,1406,2024-08-30,10.49,Afternoon,0.0
909,1913,2025-03-13,11.05,Night,0.13
910,1714,2024-07-13,5.13,Afternoon,0.0
911,1783,2025-02-12,4.12,Night,2.47
912,1478,2025-03-22,11.41,Night,3.01
913,1333,2025-04-09,11.56,Afternoon,0.0
914,1716,2024-12-18,11.07,Morning,2.0
915,1416,2025-03-01,5.23,Morning,1.63
916,1691,2024-08-14,11.46,Night,0.0
917,1222,2024-06-10,4.84,Night,0.0
918,1882,2025-05-03,10.78,Afternoon,0.0
919,1446,2025-02-27,11.01,Morning,0.0
920,1210,2024-07-01,11.8,Night,0.0
921,1328,2024-07-04,7.09,Morning,0.0
922,1598,2025-05-14,6.53,Afternoon,3.35
923,1570,2025-02-15,10.22,Morning,0.0
924,1075,2025-04-19,7.66,Night,0.0
925,1355,2024-09-06,9.59,Morning,1.52
926,1326,2024-06-21,6.23,Night,0.0
927,1493,2024-11-22,6.91,Night,0.0
928,1401,2024-05-22,7.78,Afternoon,1.69
929,1730,2025-02-15,5.32,Morning,0.0
930,1237,2024-07-20,9.27,Afternoon,1.41
931,1126,2025-05-13,10.14,Afternoon,0.0
932,1975,2024-08-04,5.22,Night,0.0
933,1593,2024-08-17,6.14,Afternoon,0.0
934,1913,2025-01-27,10.29,Night,3.49
935,1141,2025-02-23,10.35,Morning,0.0
936,1953,2024-12-23,11.11,Afternoon,0.0
937,1769,2025-05-14,6.77,Afternoon,0.0
938,1578,2025-04-21,11.07,Afternoon,0.0
939,1635,2024-11-17,6.54,Morning,0.0
940,1665,2025-02-28,9.22,Afternoon,3.52
941,1426,2024-08-20,10.76,Afternoon,0.0
942,1394,2024-10-12,7.77,Night,0.0
943,1171,2024-10-14,11.24,Night,3.35
944,1353,2025-03-23,6.03,Morning,0.0
945,1475,2024-07-06,11.31,Afternoon,3.0
946,1502,2024-06-22,6.1,Night,0.0
947,1675,2024-11-19,7.32,Afternoon,0.0
948,1180,2024-10-27,10.31,Night,0.0
949,1450,2024-05-30,9.94,Morning,0.0
950,1070,2024-06-12,7.43,Night,0.0
951,1956,2024-11-13,5.28,Night,0.0
952,1122,2025-04-03,10.05,Night,0.2
953,1414,2024-07-27,11.95,Afternoon,0.0
954,1041,2025-03-02,7.09,Morning,0.0
955,1473,2024-12-06,5.81,Afternoon,0.0
956,1409,2025-02-11,11.32,Night,1.76
957,1727,2024-08-21,9.11,Night,0.0
958,1375,2025-03-02,8.29,Afternoon,0.0
959,1730,2024-07-27,9.76,Afternoon,3.89
960,1676,2025-04-13,8.69,Night,3.83
961,1027,2024-06-04,8.72,Morning,0.0
962,1850,2024-11-12,10.88,Night,2.11
963,1701,2025-03-26,4.4,Morning,2.43
964,1779,2024-12-20,11.94,Afternoon,0.0
965,1029,2024-11-14,11.14,Night,0.0
966,1920,2024-07-15,7.03,Afternoon,0.0
967,1643,2024-07-20,5.76,Morning,0.0
968,1497,2024-07-24,8.56,Morning,0.0
969,1177,2024-05-21,10.23,Night,0.0
970,1747,2024-06-23,5.57,Afternoon,0.32
971,1522,2025-02-17,6.28,Night,0.0
972,2000,2024-07-11,10.99,Morning,0.81
973,1598,2024-06-15,4.32,Night,0.0
974,1390,2024-07-17,6.06,Morning,0.0
975,1762,2024-08-14,8.07,Night,3.7
976,1598,2025-04-15,10.77,Morning,0.0
977,1062,2025-04-27,9.47,Night,0.1
978,1583,2025-01-10,10.31,Afternoon,0.0
979,1877,2025-03-18,9.58,Morning,0.74
980,1828,2025-05-19,8.04,Afternoon,0.0
981,1818,2024-10-22,6.13,Night,0.0
982,1247,2025-05-16,10.72,Morning,2.56
983,1351,2024-12-26,6.04,Afternoon,0.0
984,1223,2024-08-27,4.14,Night,0.0
985,1267,2025-03-31,8.72,Morning,3.53
986,1670,2025-01-06,8.57,Afternoon,0.0
987,1751,2025-03-27,8.38,Afternoon,0.0
988,1952,2025-03-13,5.89,Afternoon,0.39
989,1818,2024-10-27,4.66,Afternoon,0.0
990,1647,2024-09-20,7.13,Morning,0.0
991,1350,2024-06-03,11.43,Night,0.0
992,1932,2024-09-04,10.34,Night,0.0
993,1966,2025-04-23,8.1,Morning,2.08
994,1678,2024-08-27,4.86,Morning,0.0
995,1142,2025-04-06,6.9,Afternoon,0.0
996,1929,2024-06-28,7.74,Afternoon,0.0
997,1148,2024-10-24,7.83,Afternoon,0.0
998,1769,2024-12-06,8.15,Night,0.0
999,1497,2024-11-11,5.35,Afternoon,0.0
1000,1341,2024-10-05,7.13,Night,0.0
1001,1182,2024-12-28,9.9,Morning,0.0
1002,1696,2024-06-29,10.18,Night,0.0
1003,1585,2024-09-22,10.95,Morning,3.65
1004,1907,2025-04-08,11.95,Afternoon,0.0
1005,1107,2025-01-15,6.89,Afternoon,0.0
1006,1968,2024-08-25,11.21,Afternoon,0.0
1007,1470,2024-07-03,10.44,Night,0.0
1008,1432,2024-05-21,9.1,Morning,0.0
1009,1362,2024-06-24,6.86,Night,1.43
1010,1294,2024-08-23,5.74,Morning,0.0
1011,1866,2025-01-14,8.63,Night,0.0
1012,1167,2024-06-24,11.42,Afternoon,0.0
1013,1567,2025-04-29,6.76,Morning,1.09
1014,1104,2025-01-17,11.57,Morning,0.0
1015,1309,2025-04-27,6.02,Morning,0.0
1016,1795,2025-03-05,4.32,Afternoon,0.0
1017,1577,2024-07-01,7.26,Morning,0.63
1018,1459,2024-11-19,5.88,Morning,0.0
1019,1124,2024-12-24,11.65,Morning,0.0
1020,1652,2024-11-24,4.92,Afternoon,2.31
1021,1659,2025-02-18,10.1,Afternoon,1.88
1022,1019,2025-05-08,5.28,Morning,0.0
1023,1579,2024-11-23,9.46,Night,0.0
1024,1461,2024-10-06,10.97,Afternoon,0.0
1025,1165,2024-06-22,5.75,Morning,0.0
1026,1879,2024-06-01,10.51,Afternoon,0.0
1027,1993,2024-07-16,9.04,Morning,0.0
1028,1589,2024-07-05,5.74,Morning,0.0
1029,1257,2025-01-21,9.02,Morning,0.0
1030,1196,2024-07-10,5.11,Morning,0.0
1031,1830,2025-02-22,5.1,Night,0.0
1032,1746,2025-03-06,4.8,Morning,2.23
1033,1077,2024-10-03,10.9,Morning,0.0
1034,1921,2025-01-29,10.21,Night,0.0
1035,1767,2024-07-11,5.39,Morning,3.66
1036,1450,2025-05-14,9.85,Afternoon,0.84
1037,1620,2025-05-17,8.79,Afternoon,0.0
1038,1091,2024-11-26,10.58,Afternoon,0.0
1039,1381,2025-02-23,5.0,Night,0.0
1040,1187,2024-09-10,9.6,Morning,0.0
1041,1491,2025-02-06,4.25,Morning,0.0
1042,1328,2024-07-06,4.54,Morning,0.0
1043,1493,2024-12-30,7.8,Afternoon,0.0
1044,1902,2024-09-14,8.69,Morning,1.14
1045,1981,2024-10-01,7.51,Night,0.0
1046,1954,2025-01-28,6.81,Afternoon,0.0
1047,1136,2024-11-17,4.99,Night,0.0
1048,1515,2024-08-24,10.18,Night,1.77
1049,1333,2024-06-16,10.19,Afternoon,0.0
1050,1238,2024-09-10,8.39,Night,3.73
1051,1105,2025-02-25,7.52,Afternoon,0.0
1052,1702,2025-03-11,6.04,Morning,0.0
1053,1480,2024-11-08,10.4,Morning,0.73
1054,1021,2025-04-28,5.88,Morning,0.63
1055,1506,2024-07-06,8.05,Afternoon,0.0
1056,1602,2025-04-27,11.46,Afternoon,0.0
1057,1452,2024-09-29,10.29,Morning,0.0
1058,1358,2024-12-30,6.21,Night,0.0
1059,1059,2024-10-04,8.05,Morning,0.0
1060,1638,2024-09-09,8.62,Morning,0.66
1061,1389,2025-05-12,8.16,Afternoon,2.9
1062,1161,2024-12-01,8.38,Afternoon,0.0
1063,1499,2024-06-08,9.15,Morning,0.0
1064,1409,2025-05-13,11.63,Afternoon,1.43
1065,1714,2024-10-12,9.21,Afternoon,2.37
1066,1109,2024-06-22,6.28,Morning,0.0
1067,1873,2024-12-04,4.53,Night,0.0
1068,1520,2024-10-02,6.69,Afternoon,0.0
1069,1530,2024-12-24,6.44,Morning,0.0
1070,1547,2025-03-23,11.7,Night,0.0
1071,1432,2024-12-25,8.46,Night,0.0
1072,1966,2024-06-06,5.48,Afternoon,0.0
1073,1159,2024-06-15,4.2,Morning,0.0
1074,1126,2024-09-09,9.82,Morning,0.0
1075,1194,2024-07-03,6.18,Morning,0.0
1076,1556,2024-12-16,5.96,Night,0.0
1077,1404,2024-11-17,7.21,Morning,0.0
1078,1059,2025-05-05,7.98,Morning,0.0
1079,1607,2024-12-03,6.26,Night,3.6
1080,1698,2024-08-12,10.19,Night,0.02
1081,1687,2024-12-13,10.79,Morning,1.07
1082,1540,2024-08-21,6.08,Night,0.0
1083,1702,2024-07-15,9.57,Morning,0.0
1084,1022,2025-04-03,6.86,Night,2.99
1085,1004,2024-12-04,9.87,Morning,0.0
1086,1816,2024-09-13,10.76,Morning,1.02
1087,1582,2025-03-25,7.11,Night,0.0
1088,1373,2024-11-28,4.35,Afternoon,0.0
1089,1330,2024-09-20,7.69,Morning,0.0
1090,1544,2024-08-20,6.38,Morning,0.0
1091,1439,2024-08-31,10.5,Afternoon,0.0
1092,1738,2024-06-09,6.25,Morning,2.4
1093,1257,2025-05-01,5.63,Night,0.0
1094,1831,2025-02-03,9.42,Afternoon,0.0
1095,1598,2024-09-12,11.19,Morning,0.0
1096,1231,2025-04-17,11.63,Night,0.0
1097,1489,2024-11-02,8.66,Afternoon,3.07
1098,1082,2025-04-21,9.16,Morning,2.54
1099,1362,2024-12-10,8.36,Afternoon,0.0
1100,1507,2025-02-06,5.11,Morning,3.94
1101,1119,2025-03-28,8.66,Morning,0.0
1102,1779,2024-09-27,4.74,Morning,0.0
1103,1256,2024-09-24,4.13,Morning,0.0
1104,1097,2024-07-29,9.06,Night,0.0
1105,1072,2024-11-25,9.64,Morning,0.0
1106,1204,2025-03-29,11.53,Night,0.0
1107,1410,2024-05-19,7.27,Night,0.0
1108,1370,2024-07-23,8.71,Morning,0.0
1109,1769,2025-01-03,5.09,Night,1.21
1110,1227,2025-05-15,11.32,Afternoon,0.0
1111,1149,2025-02-23,8.55,Afternoon,0.0
1112,1906,2024-12-19,7.56,Afternoon,0.0
1113,1151,2024-05-23,7.06,Morning,0.0
1114,1504,2024-09-13,5.56,Night,2.23
1115,1134,2025-04-17,4.19,Night,0.0
1116,1800,2025-03-23,9.04,Morning,0.16
1117,1811,2024-12-03,6.53,Night,0.0
1118,1475,2025-05-02,10.25,Morning,2.95
1119,1537,2025-05-08,9.84,Night,0.0
1120,1588,2024-07-19,10.93,Afternoon,0.0
1121,1211,2025-04-06,5.74,Night,0.0
1122,1050,2025-04-28,9.93,Night,0.0
1123,1438,2024-07-02,4.09,Night,0.0
1124,1201,2025-03-19,7.46,Morning,0.0
1125,1095,2024-08-30,8.57,Morning,0.0
1126,1386,2024-06-14,10.01,Morning,0.0
1127,1110,2024-08-24,11.79,Morning,0.0
1128,1572,2025-03-03,7.29,Morning,0.0
1129,1001,2025-05-16,11.47,Afternoon,0.0
1130,1818,2025-01-15,4.81,Morning,0.0
1131,1771,2024-09-15,7.19,Morning,0.0
1132,1760,2024-12-13,9.75,Night,0.0
1133,1933,2024-09-25,6.87,Afternoon,0.0
1134,1468,2024-12-13,9.28,Morning,0.0
1135,1089,2024-05-19,6.56,Afternoon,0.0
1136,1424,2024-10-23,7.74,Night,0.0
1137,1359,2024-07-01,4.99,Morning,0.0
1138,1614,2024-10-13,5.96,Night,0.0
1139,1895,2025-05-18,11.23,Morning,0.0
1140,1162,2024-07-21,10.04,Night,0.0
1141,1757,2024-12-18,9.81,Morning,0.0
1142,1418,2025-02-28,7.55,Night,2.63
1143,1310,2024-06-03,6.59,Morning,0.0
