case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;aht;talk_time;hold_time;wrap_up_time;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-27478;2022-02-04;2022-01-30;2022-02-01;I’m glad with how the phone answered my payment issue.;positive;5;phone;5.33;5.33;3.68;0.6;1.05;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-26073;2024-10-17;2024-10-13;2024-10-01;The chatbot handled my login problem, but it was met expectations.;neutral;3;chatbot;14.52;14.52;10.23;2.53;1.76;4;PROMOTER;0;1;Grupo I,Grupo G;2;2;Grupo G;Payment Issues
CASE-18104;2024-01-03;2023-12-31;2024-01-01;The email didn’t fix my payment issue, I’m impressed!;negative;1;email;6050.77;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo E,Grupo G,Grupo H,Grupo J;4;4;Grupo J;Card Issues
CASE-20474;2025-01-28;2025-01-26;2025-01-01;The email ignored my balance inquiry, well done!;negative;2;email;14071.54;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Transaction Error
CASE-19549;2022-04-29;2022-04-24;2022-04-01;The chatbot was professional, it fixed my balance inquiry efficiently.;positive;4;chatbot;5.11;5.11;3.32;0.71;1.08;4;PROMOTER;1;1;Grupo F,Grupo C,Grupo C;2;3;Grupo C;Balance Inquiry
CASE-26940;2023-05-25;2023-05-21;2023-05-01;The phone was average, it fixed my payment issue instantly.;positive;5;phone;12.16;12.16;8.55;1.82;1.79;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-21547;2023-08-06;2023-08-06;2023-08-01;I’m pleased with how the chatbot resolved my payment issue.;positive;4;chatbot;3.08;3.08;2.28;0.5;0.29;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-19360;2023-10-30;2023-10-29;2023-10-01;I waited an hour for the chatbot, but they messed up my payment issue.;negative;1;chatbot;21.25;15.0;9.16;1.86;3.98;1;DETRACTOR;0;0;Grupo B,Grupo B,Grupo A,Grupo E,Grupo H;4;5;Grupo H;Loan Inquiry
CASE-22301;2023-09-25;2023-09-24;2023-09-01;Phone support addressed my loan query efficiently, great job!;positive;5;phone;6.48;6.48;3.98;0.85;1.65;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-27146;2022-11-18;2022-11-13;2022-11-01;The email was helpful, it addressed my payment issue quickly.;positive;4;email;684.65;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-23582;2022-02-07;2022-02-06;2022-02-01;I love how the email answered my balance inquiry so efficiently.;positive;5;email;834.2;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo B,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-16205;2024-03-16;2024-03-10;2024-03-01;The phone messed up my login problem, unacceptable!;negative;2;phone;87.99;15.0;9.11;2.14;3.75;2;DETRACTOR;0;0;Grupo G,Grupo D,Grupo B,Grupo B;3;4;Grupo B;Account Setup
CASE-19537;2023-02-18;2023-02-12;2023-02-01;The email answered my card issue instantly, unacceptable!;positive;4;email;151.16;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo A,Grupo A,Grupo B;2;3;Grupo B;Account Setup
CASE-15830;2022-10-11;2022-10-09;2022-10-01;Phone support was fine, nothing I’m impressed.;neutral;3;phone;22.57;15.0;11.88;2.17;0.95;3;DETRACTOR;1;0;Grupo G,Grupo J,Grupo E;3;3;Grupo E;Loan Inquiry
CASE-18732;2022-11-17;2022-11-13;2022-11-01;Phone support was excellent and didn’t couldn’t handle my payment issue.;negative;1;phone;66.73;15.0;10.73;1.8;2.47;2;DETRACTOR;0;0;Grupo E,Grupo B,Grupo H;3;3;Grupo H;Transaction Error
CASE-19977;2023-09-21;2023-09-17;2023-09-01;The chatbot was useless, it resolved my login problem efficiently.;positive;4;chatbot;3.39;3.39;2.33;0.46;0.6;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-24957;2024-08-17;2024-08-11;2024-08-01;Chatbot support fixed my card issue instantly, great job!;positive;5;chatbot;4.68;4.68;3.14;0.65;0.89;5;PROMOTER;1;1;Grupo E,Grupo C,Grupo I;3;3;Grupo I;Payment Issues
CASE-23153;2024-05-22;2024-05-19;2024-05-01;The email was decent, it fixed my login problem perfectly.;positive;5;email;827.67;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo E,Grupo I;2;2;Grupo I;Card Issues
CASE-28053;2023-10-29;2023-10-29;2023-10-01;The phone ignored my balance inquiry poorly, so rude.;negative;1;phone;87.44;15.0;11.89;1.5;1.61;1;DETRACTOR;0;0;Grupo A,Grupo D,Grupo H,Grupo A;3;4;Grupo A;Card Issues
CASE-29467;2022-06-17;2022-06-12;2022-06-01;Chatbot support resolved my login problem perfectly, great job!;positive;5;chatbot;1.28;1.28;1.02;0.19;0.07;4;PROMOTER;1;1;Grupo D,Grupo D;1;2;Grupo D;Transaction Error
CASE-23509;2024-08-08;2024-08-04;2024-08-01;I love how the chatbot addressed my balance inquiry so instantly.;positive;4;chatbot;5.25;5.25;3.63;0.58;1.04;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;General Inquiry
CASE-18877;2022-06-19;2022-06-19;2022-06-01;I’m pleased with how the email resolved my loan query.;positive;5;email;663.26;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-21514;2024-04-26;2024-04-21;2024-04-01;I love how the email fixed my loan query so quickly.;positive;4;email;432.31;45.0;0.0;0.0;0.0;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Account Setup
CASE-16212;2023-12-29;2023-12-24;2023-12-01;The phone was useless, it resolved my payment issue efficiently.;positive;5;phone;18.15;15.0;9.4;1.82;3.78;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
CASE-24167;2024-05-25;2024-05-19;2024-05-01;The email didn’t fix my payment issue, well done!;negative;1;email;13551.89;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo H,Grupo H,Grupo B,Grupo B,Grupo F;3;5;Grupo F;Account Setup
CASE-26168;2022-09-03;2022-08-28;2022-09-01;I love how the email handled my loan query so quickly.;positive;5;email;828.83;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-24165;2024-02-05;2024-02-04;2024-02-01;Phone support answered my payment issue smoothly, great job!;positive;5;phone;8.54;8.54;5.19;1.46;1.89;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-24911;2023-10-17;2023-10-15;2023-10-01;The phone was helpful, it addressed my card issue efficiently.;positive;5;phone;16.99;15.0;10.31;2.47;2.22;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-23295;2024-01-24;2024-01-21;2024-01-01;The email messed up my balance inquiry completely, so amazing.;negative;1;email;8701.8;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo B;1;1;Grupo B;General Inquiry
CASE-27722;2024-10-20;2024-10-20;2024-10-01;I’m happy with how the email handled my card issue.;positive;4;email;552.36;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo D,Grupo F;2;2;Grupo F;Fees Inquiry
CASE-29917;2024-06-26;2024-06-23;2024-06-01;The chatbot couldn’t handle my card issue, great service!;negative;1;chatbot;34.91;15.0;10.21;2.64;2.15;2;DETRACTOR;0;0;Grupo J,Grupo J;1;2;Grupo J;Payment Issues
CASE-22286;2022-09-05;2022-09-04;2022-09-01;Email support answered my login problem instantly, great job!;positive;4;email;373.97;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo D,Grupo H;2;2;Grupo H;Account Setup
CASE-16247;2022-08-20;2022-08-14;2022-08-01;I love how the phone handled my loan query so smoothly.;positive;4;phone;12.24;12.24;7.78;1.39;3.06;4;PROMOTER;1;1;Grupo E,Grupo G,Grupo I;3;3;Grupo I;Account Setup
CASE-25231;2023-09-05;2023-09-03;2023-09-01;The phone was professional, it fixed my loan query perfectly.;positive;5;phone;8.48;8.48;5.42;0.95;2.11;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-21399;2022-08-22;2022-08-21;2022-08-01;Phone support was rude, they addressed my card issue.;neutral;3;phone;30.5;15.0;9.11;2.99;2.89;4;PROMOTER;0;0;Grupo H,Grupo F,Grupo E,Grupo C;4;4;Grupo C;Transaction Error
CASE-20368;2023-08-03;2023-07-30;2023-08-01;Email support was average and didn’t failed to resolve my payment issue.;negative;2;email;6333.76;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo F,Grupo B,Grupo F,Grupo D;3;4;Grupo D;Login Problems
CASE-28759;2024-06-10;2024-06-09;2024-06-01;Phone support was average and didn’t messed up my login problem.;negative;1;phone;44.01;15.0;10.24;2.92;1.84;1;DETRACTOR;0;1;Grupo F,Grupo F;1;2;Grupo F;Payment Issues
CASE-19739;2024-12-23;2024-12-22;2024-12-01;I’m glad with how the phone answered my login problem.;positive;5;phone;9.72;9.72;6.69;1.8;1.23;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-26062;2025-01-24;2025-01-19;2025-01-01;The chatbot was amazing, it fixed my login problem efficiently.;positive;4;chatbot;3.58;3.58;2.74;0.49;0.35;5;PROMOTER;1;1;Grupo A,Grupo D,Grupo B;3;3;Grupo B;Loan Inquiry
CASE-16940;2022-04-12;2022-04-10;2022-04-01;I love how the phone handled my balance inquiry so efficiently.;positive;5;phone;14.53;14.53;9.83;2.32;2.38;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-23590;2024-09-12;2024-09-08;2024-09-01;The phone was average, they didn’t fix my loan query completely.;negative;1;phone;31.14;15.0;10.51;2.33;2.17;2;DETRACTOR;0;0;Grupo F,Grupo I,Grupo C;3;3;Grupo C;Account Setup
CASE-17535;2023-02-01;2023-01-29;2023-02-01;The email addressed my payment issue instantly, I’m impressed!;positive;4;email;668.94;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-18667;2023-11-05;2023-11-05;2023-11-01;The email answered my card issue, but it was met expectations.;neutral;3;email;3967.01;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo G,Grupo D,Grupo G,Grupo J;3;4;Grupo J;Card Issues
CASE-27139;2023-06-30;2023-06-25;2023-06-01;The phone fixed my loan query perfectly, I’m happy!;positive;5;phone;6.77;6.77;4.7;1.19;0.89;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-26175;2022-03-26;2022-03-20;2022-03-01;The chatbot answered my payment issue perfectly, I’m happy!;positive;4;chatbot;2.73;2.73;1.93;0.34;0.46;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-19188;2022-06-13;2022-06-12;2022-06-01;The email resolved my balance inquiry, but it nothing special.;neutral;3;email;3201.91;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-17028;2025-02-13;2025-02-09;2025-02-01;The email answered my card issue instantly, unacceptable!;positive;5;email;299.28;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-29641;2023-11-06;2023-11-05;2023-11-01;The phone was unhelpful, it handled my card issue quickly.;positive;4;phone;5.41;5.41;4.19;0.67;0.55;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-17602;2022-03-18;2022-03-13;2022-03-01;Chatbot support fixed my loan query efficiently, great job!;positive;5;chatbot;1.3;1.3;1.01;0.14;0.15;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-15604;2022-09-14;2022-09-11;2022-09-01;The email was rude, resolved my loan query was okay.;neutral;3;email;1935.88;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo A,Grupo G;2;2;Grupo G;Transaction Error
CASE-16017;2023-08-20;2023-08-20;2023-08-01;The email was helpful, they failed to resolve my loan query terribly.;negative;1;email;2889.89;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo D,Grupo J,Grupo C,Grupo D;3;4;Grupo D;Card Issues
CASE-26279;2023-01-10;2023-01-08;2023-01-01;The phone resolved my payment issue, but it was wasn’t quick.;neutral;3;phone;34.9;15.0;11.84;2.13;1.03;3;DETRACTOR;0;1;Grupo F;1;1;Grupo F;Card Issues
CASE-22213;2022-06-05;2022-06-05;2022-06-01;The email couldn’t handle my loan query terribly, so average.;negative;2;email;13249.57;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Login Problems
CASE-21981;2024-11-03;2024-11-03;2024-11-01;Email support addressed my balance inquiry quickly, great job!;positive;5;email;457.46;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-15478;2024-03-02;2024-02-25;2024-03-01;Phone support was rude and didn’t failed to resolve my payment issue.;negative;2;phone;65.21;15.0;10.39;2.1;2.51;1;DETRACTOR;0;0;Grupo G,Grupo G,Grupo H;2;3;Grupo H;General Inquiry
CASE-28355;2022-03-12;2022-03-06;2022-03-01;The email was rude, it resolved my login problem efficiently.;positive;4;email;495.42;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-24342;2025-02-13;2025-02-09;2025-02-01;The chatbot couldn’t handle my loan query, I’m impressed!;negative;2;chatbot;28.95;15.0;11.61;2.02;1.37;1;DETRACTOR;0;1;Grupo E,Grupo J,Grupo G;3;3;Grupo G;Fraud Report
CASE-27219;2023-09-11;2023-09-10;2023-09-01;Chatbot support resolved my card issue smoothly, great job!;positive;5;chatbot;5.99;5.99;4.59;1.0;0.4;5;PROMOTER;1;0;Grupo I,Grupo D;2;2;Grupo D;Login Problems
CASE-19783;2022-09-01;2022-08-28;2022-09-01;Email support answered my balance inquiry smoothly, great job!;positive;4;email;1217.07;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo E,Grupo C,Grupo D;3;3;Grupo D;Card Issues
CASE-22855;2023-07-01;2023-06-25;2023-07-01;I waited too long for the email, but they ignored my card issue.;negative;2;email;8916.86;45.0;0.0;0.0;0.0;2;DETRACTOR;0;1;Grupo B,Grupo F,Grupo D,Grupo H,Grupo A;5;5;Grupo A;Payment Issues
CASE-28955;2024-12-18;2024-12-15;2024-12-01;The email was decent, it fixed my payment issue perfectly.;positive;4;email;158.71;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo A,Grupo A;1;2;Grupo A;Payment Issues
CASE-26839;2024-08-26;2024-08-25;2024-08-01;I love how the phone answered my loan query so smoothly.;positive;5;phone;12.73;12.73;8.23;2.48;2.02;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-22111;2023-09-20;2023-09-17;2023-09-01;The email didn’t fix my loan query, I’m happy!;negative;1;email;13469.85;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo G,Grupo E,Grupo B;3;3;Grupo B;Payment Issues
CASE-23588;2025-01-22;2025-01-19;2025-01-01;The phone addressed my balance inquiry quickly, unacceptable!;positive;5;phone;8.04;8.04;5.5;1.27;1.27;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-20466;2024-06-10;2024-06-09;2024-06-01;Phone support addressed my balance inquiry perfectly, great job!;positive;5;phone;16.67;15.0;9.63;1.98;3.39;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-20090;2022-02-24;2022-02-20;2022-02-01;The email resolved my payment issue, but it was was okay.;neutral;3;email;2739.0;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo A,Grupo D;2;2;Grupo D;Transaction Error
CASE-27494;2022-02-07;2022-02-06;2022-02-01;I love how the phone handled my payment issue so smoothly.;positive;4;phone;5.04;5.04;3.19;0.72;1.13;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-20425;2023-05-04;2023-04-30;2023-05-01;The chatbot messed up my loan query completely, so average.;negative;1;chatbot;39.41;15.0;10.26;2.15;2.59;1;DETRACTOR;0;0;Grupo A,Grupo D,Grupo D;2;3;Grupo D;Transaction Error
CASE-27488;2023-05-02;2023-04-30;2023-05-01;I love how the chatbot resolved my payment issue so quickly.;positive;5;chatbot;3.07;3.07;2.37;0.6;0.09;5;PROMOTER;1;1;Grupo H,Grupo J;2;2;Grupo J;Card Issues
CASE-20400;2023-04-01;2023-03-26;2023-04-01;The chatbot addressed my payment issue efficiently, I’m happy!;positive;4;chatbot;2.92;2.92;2.29;0.43;0.2;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-24745;2022-06-15;2022-06-12;2022-06-01;I love how the chatbot resolved my balance inquiry so efficiently.;positive;4;chatbot;3.45;3.45;2.25;0.43;0.77;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-20581;2023-09-24;2023-09-24;2023-09-01;I’m glad with how the email answered my payment issue.;positive;5;email;699.68;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-25556;2022-10-02;2022-10-02;2022-10-01;The chatbot was rude, they messed up my balance inquiry poorly.;negative;2;chatbot;18.71;15.0;10.56;2.46;1.98;1;DETRACTOR;0;0;Grupo C,Grupo I,Grupo F;3;3;Grupo F;Card Issues
CASE-18678;2022-05-31;2022-05-29;2022-05-01;The phone handled my loan query instantly, terrible!;positive;4;phone;6.23;6.23;3.89;0.8;1.53;4;PROMOTER;1;1;Grupo J,Grupo B,Grupo C;3;3;Grupo C;Account Setup
CASE-26714;2022-09-08;2022-09-04;2022-09-01;The phone ignored my balance inquiry, unacceptable!;negative;2;phone;73.58;15.0;10.36;1.56;3.08;1;DETRACTOR;0;0;Grupo A,Grupo I,Grupo G,Grupo G;3;4;Grupo G;Card Issues
CASE-28191;2024-01-10;2024-01-07;2024-01-01;The phone was decent, they ignored my balance inquiry completely.;negative;2;phone;60.81;15.0;11.6;1.64;1.76;2;DETRACTOR;0;1;Grupo B,Grupo D,Grupo C,Grupo H;4;4;Grupo H;Card Issues
CASE-21527;2024-07-27;2024-07-21;2024-07-01;The chatbot was unhelpful, it answered my card issue smoothly.;positive;5;chatbot;3.33;3.33;2.42;0.36;0.55;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-27426;2024-07-25;2024-07-21;2024-07-01;The chatbot failed to resolve my card issue poorly, so fine.;negative;2;chatbot;30.18;15.0;10.73;1.84;2.43;1;DETRACTOR;0;0;Grupo E,Grupo F,Grupo E,Grupo G,Grupo I;4;5;Grupo I;Balance Inquiry
CASE-22500;2024-01-22;2024-01-21;2024-01-01;The chatbot was excellent, it handled my payment issue instantly.;positive;5;chatbot;3.0;3.0;2.21;0.44;0.35;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-16888;2022-11-02;2022-10-30;2022-11-01;Chatbot support addressed my payment issue instantly, great job!;positive;4;chatbot;4.52;4.52;2.82;0.67;1.03;5;PROMOTER;1;1;Grupo B,Grupo D,Grupo J;3;3;Grupo J;Loan Inquiry
CASE-29846;2023-04-01;2023-03-26;2023-04-01;Email support was excellent and didn’t couldn’t handle my login problem.;negative;1;email;8268.06;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo E,Grupo I;2;2;Grupo I;Card Issues
CASE-21674;2025-02-15;2025-02-09;2025-02-01;The chatbot was amazing, it answered my balance inquiry smoothly.;positive;4;chatbot;7.88;7.88;5.87;1.45;0.57;5;PROMOTER;1;1;Grupo B,Grupo H;2;2;Grupo H;Card Issues
CASE-27570;2022-02-14;2022-02-13;2022-02-01;Email support fixed my login problem efficiently, great job!;positive;4;email;547.75;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-22324;2024-08-31;2024-08-25;2024-08-01;I waited an hour for the chatbot, but they didn’t fix my payment issue.;negative;1;chatbot;14.12;14.12;9.98;1.81;2.33;1;DETRACTOR;0;0;Grupo C,Grupo H,Grupo A,Grupo J,Grupo G;5;5;Grupo G;Fees Inquiry
CASE-27021;2022-12-23;2022-12-18;2022-12-01;The phone was unhelpful, it answered my card issue instantly.;positive;4;phone;14.17;14.17;9.25;2.42;2.5;4;PROMOTER;1;1;Grupo C,Grupo C,Grupo E;2;3;Grupo E;Account Setup
CASE-22067;2023-11-08;2023-11-05;2023-11-01;Phone support was amazing, they fixed my card issue.;neutral;3;phone;26.34;15.0;10.99;1.79;2.23;3;DETRACTOR;1;0;Grupo B,Grupo F,Grupo F;2;3;Grupo F;Loan Inquiry
CASE-16561;2023-02-16;2023-02-12;2023-02-01;The chatbot couldn’t handle my loan query poorly, so amazing.;negative;1;chatbot;24.61;15.0;10.27;2.56;2.17;1;DETRACTOR;0;1;Grupo H,Grupo C,Grupo E,Grupo A;4;4;Grupo A;Login Problems
CASE-19272;2022-09-05;2022-09-04;2022-09-01;I’m impressed with how the email fixed my card issue.;positive;5;email;830.67;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-27835;2022-05-28;2022-05-22;2022-05-01;The phone was average, it handled my login problem efficiently.;positive;4;phone;10.57;10.57;8.38;1.59;0.6;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-28226;2024-09-17;2024-09-15;2024-09-01;The email handled my payment issue, but it wasn’t quick.;neutral;3;email;2265.06;45.0;0.0;0.0;0.0;3;DETRACTOR;0;1;Grupo J,Grupo I,Grupo D;3;3;Grupo D;Login Problems
CASE-28562;2023-04-06;2023-04-02;2023-04-01;I love how the phone handled my card issue so smoothly.;positive;4;phone;11.96;11.96;8.64;1.75;1.58;5;PROMOTER;1;1;Grupo E,Grupo C;2;2;Grupo C;General Inquiry
CASE-20433;2023-03-29;2023-03-26;2023-03-01;The phone addressed my loan query perfectly, well done!;positive;5;phone;13.77;13.77;9.44;1.7;2.63;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-20067;2023-04-26;2023-04-23;2023-04-01;The chatbot answered my balance inquiry, but it took a while.;neutral;3;chatbot;5.67;5.67;3.42;1.12;1.13;3;DETRACTOR;1;0;Grupo A,Grupo A,Grupo D;2;3;Grupo D;Transaction Error
CASE-15481;2025-01-13;2025-01-12;2025-01-01;The email was useless, it addressed my payment issue smoothly.;positive;4;email;297.97;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-26614;2025-01-03;2024-12-29;2025-01-01;I love how the email resolved my card issue so perfectly.;positive;4;email;574.14;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo B,Grupo B,Grupo D;2;3;Grupo D;Loan Inquiry
CASE-29446;2024-05-23;2024-05-19;2024-05-01;I love how the chatbot fixed my login problem so quickly.;positive;4;chatbot;1.33;1.33;0.87;0.19;0.26;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-15892;2024-06-11;2024-06-09;2024-06-01;The email was fine, answered my balance inquiry wasn’t quick.;neutral;3;email;1953.75;45.0;0.0;0.0;0.0;4;PROMOTER;0;0;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-20429;2023-07-12;2023-07-09;2023-07-01;The phone answered my card issue perfectly, I’m happy!;positive;4;phone;7.14;7.14;4.82;1.41;0.91;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-23844;2023-07-25;2023-07-23;2023-07-01;I love how the email addressed my loan query so efficiently.;positive;5;email;184.21;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-25499;2023-02-13;2023-02-12;2023-02-01;Phone support answered my login problem efficiently, great job!;positive;4;phone;16.85;15.0;9.75;2.08;3.17;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-18047;2022-09-02;2022-08-28;2022-09-01;I’m glad with how the email fixed my payment issue.;positive;5;email;354.92;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo C,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-19499;2025-02-27;2025-02-23;2025-02-01;I’m pleased with how the email fixed my login problem.;positive;5;email;619.78;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-20919;2024-05-21;2024-05-19;2024-05-01;The email was amazing, answered my loan query was okay.;neutral;3;email;3060.24;45.0;0.0;0.0;0.0;4;PROMOTER;0;0;Grupo A,Grupo E,Grupo I,Grupo H;4;4;Grupo H;Login Problems
CASE-22362;2022-11-17;2022-11-13;2022-11-01;I’m glad with how the phone resolved my balance inquiry.;positive;4;phone;11.78;11.78;8.73;1.51;1.54;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
