case_id,date,start_of_week,start_of_month,translated_comments,sentiment,sentiment_rate,channel,resolution_time_min,csat_rating_received,classification,resolved_in_sla,first_touch_resolution,group_name_history,groups,total_groups,csat_rated_group_name,issue_classification
CASE-18372,2023-08-19,2023-08-13,2023-08-01,The phone team was great at helping me with my card.,positive,5,chatbot,4,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Card Issues
CASE-25112,2025-02-18,2025-02-16,2025-02-01,The phone team wasted my time with no solution.,negative,1,chatbot,12,1,DETRACTOR,0,0,Grupo I,1,1,Grupo I,Card Issues
CASE-16032,2022-03-28,2022-03-27,2022-03-01,The chatbot failed to help with my balance inquiry.,negative,2,chatbot,22,2,DETRACTOR,0,1,"Grupo H,Grupo J,Grupo B,Grupo E",4,4,Grupo E,Card Issues
CASE-16276,2023-06-25,2023-06-25,2023-06-01,I had a wonderful experience opening my account via phone.,positive,4,chatbot,1,5,PROMOTER,1,1,Grupo B,1,1,Grupo B,Loan Inquiry
CASE-15506,2022-05-20,2022-05-15,2022-05-01,"I waited forever on the phone, and they didn’t help.",negative,1,phone,50,2,DETRACTOR,0,0,"Grupo D,Grupo J",2,2,Grupo J,Login Problems
CASE-26606,2022-01-13,2022-01-09,2022-01-01,The chatbot handled my balance inquiry like a pro.,positive,5,email,71,5,PROMOTER,1,1,Grupo C,1,1,Grupo C,Loan Inquiry
CASE-26358,2023-12-10,2023-12-10,2023-12-01,The chatbot crashed during my payment request.,negative,1,phone,71,1,DETRACTOR,0,0,"Grupo A,Grupo H,Grupo E",3,3,Grupo E,Payment Issues
CASE-27553,2023-01-13,2023-01-08,2023-01-01,The email team sent me a reply that made no sense.,negative,2,chatbot,11,2,DETRACTOR,0,0,"Grupo A,Grupo G,Grupo J",3,3,Grupo J,Transaction Error
CASE-21964,2022-01-13,2022-01-09,2022-01-01,Phone support made me feel confident about my banking.,positive,4,chatbot,1,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Fees Inquiry
CASE-28717,2022-04-30,2022-04-24,2022-04-01,The email team helped me update my contact info effortlessly.,positive,5,email,238,4,PROMOTER,1,1,Grupo E,1,1,Grupo E,General Inquiry
CASE-24367,2022-08-16,2022-08-14,2022-08-01,The chatbot kept freezing during my inquiry.,negative,2,phone,41,2,DETRACTOR,0,1,"Grupo B,Grupo F,Grupo H",3,3,Grupo H,Transaction Error
CASE-28349,2023-07-31,2023-07-30,2023-07-01,I’m impressed with how fast my loan application was processed.,positive,5,phone,11,4,PROMOTER,1,1,Grupo C,1,1,Grupo C,Balance Inquiry
CASE-18998,2024-01-05,2023-12-31,2024-01-01,The chatbot couldn’t help with my card replacement.,negative,2,chatbot,32,2,DETRACTOR,0,0,"Grupo D,Grupo J,Grupo F",3,3,Grupo F,Login Problems
CASE-29186,2023-10-05,2023-10-01,2023-10-01,The email team was courteous and efficient.,positive,4,phone,5,5,PROMOTER,1,1,Grupo E,1,1,Grupo E,Loan Inquiry
CASE-24104,2024-04-02,2024-03-31,2024-04-01,The chatbot was alright with my account setup.,neutral,3,chatbot,14,3,DETRACTOR,0,0,Grupo B,1,1,Grupo B,Login Problems
CASE-16399,2023-04-20,2023-04-16,2023-04-01,"Email support was terrible, they ignored me.",negative,2,chatbot,25,2,DETRACTOR,0,0,Grupo J,1,1,Grupo J,Account Setup
CASE-18630,2024-05-12,2024-05-12,2024-05-01,The phone team made banking so easy for me.,positive,5,phone,23,4,PROMOTER,1,1,"Grupo E,Grupo E",1,2,Grupo E,Account Setup
CASE-17318,2022-12-18,2022-12-18,2022-12-01,Email support was a complete letdown.,negative,1,chatbot,21,1,DETRACTOR,0,1,"Grupo B,Grupo I,Grupo F,Grupo H",4,4,Grupo H,Card Issues
CASE-23480,2023-12-19,2023-12-17,2023-12-01,The chatbot gave me useless info about my card.,negative,1,chatbot,43,2,DETRACTOR,0,0,"Grupo J,Grupo H,Grupo C",3,3,Grupo C,Payment Issues
CASE-19586,2022-10-10,2022-10-09,2022-10-01,The phone agent was patient and solved my problem.,positive,5,chatbot,4,5,PROMOTER,1,1,"Grupo I,Grupo B,Grupo A",3,3,Grupo A,Fees Inquiry
CASE-16772,2024-10-07,2024-10-06,2024-10-01,Email support was polite and answered all my questions.,positive,5,phone,11,4,PROMOTER,1,1,Grupo J,1,1,Grupo J,Card Issues
CASE-15315,2022-03-13,2022-03-13,2022-03-01,"The chatbot assisted with my fees, but it was slow.",neutral,3,chatbot,13,4,PROMOTER,0,1,"Grupo F,Grupo B,Grupo G",3,3,Grupo G,Balance Inquiry
CASE-29977,2023-09-20,2023-09-17,2023-09-01,The phone team was incompetent and slow.,negative,2,email,3213,1,DETRACTOR,0,1,"Grupo I,Grupo B,Grupo C",3,3,Grupo C,General Inquiry
CASE-24738,2023-04-20,2023-04-16,2023-04-01,"The service was slow, and my issue is still unresolved.",negative,1,chatbot,16,2,DETRACTOR,0,0,"Grupo E,Grupo I,Grupo B",3,3,Grupo B,Transaction Error
CASE-15796,2024-08-12,2024-08-11,2024-08-01,The chatbot made checking my interest rates so simple.,positive,5,phone,17,4,PROMOTER,1,0,"Grupo D,Grupo D",1,2,Grupo D,Account Setup
CASE-20247,2024-09-21,2024-09-15,2024-09-01,I received a detailed email response in less than an hour.,positive,4,chatbot,6,5,PROMOTER,1,1,"Grupo E,Grupo I,Grupo G",3,3,Grupo G,Card Issues
CASE-19525,2024-09-20,2024-09-15,2024-09-01,The phone agent was impatient and rude.,negative,2,email,4068,1,DETRACTOR,0,0,Grupo H,1,1,Grupo H,Card Issues
CASE-29143,2022-07-21,2022-07-17,2022-07-01,The phone team was unprofessional and unhelpful.,negative,2,email,4146,2,DETRACTOR,0,0,"Grupo I,Grupo C,Grupo H,Grupo J",4,4,Grupo J,Loan Inquiry
CASE-26496,2024-10-04,2024-09-29,2024-10-01,The chatbot was alright with my loan terms.,neutral,3,phone,18,4,PROMOTER,1,1,"Grupo I,Grupo G,Grupo J,Grupo F",4,4,Grupo F,Fees Inquiry
CASE-23010,2022-05-28,2022-05-22,2022-05-01,The chatbot kept crashing when I needed help.,negative,2,phone,67,2,DETRACTOR,0,0,"Grupo D,Grupo D",1,2,Grupo D,Balance Inquiry
CASE-17133,2023-06-24,2023-06-18,2023-06-01,The phone team made banking so easy for me.,positive,5,chatbot,1,5,PROMOTER,1,0,Grupo D,1,1,Grupo D,Balance Inquiry
CASE-16206,2023-11-22,2023-11-19,2023-11-01,Phone support handled my transfer request flawlessly.,positive,4,chatbot,2,5,PROMOTER,1,1,"Grupo E,Grupo G",2,2,Grupo G,Loan Inquiry
CASE-22864,2022-08-11,2022-08-07,2022-08-01,The chatbot assisted me with my fees effortlessly.,positive,5,chatbot,2,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Loan Inquiry
CASE-22050,2022-12-19,2022-12-18,2022-12-01,"The phone team was neutral, solved my issue.",neutral,3,email,1286,3,DETRACTOR,1,0,"Grupo J,Grupo I,Grupo H,Grupo D",4,4,Grupo D,Payment Issues
CASE-17533,2025-02-23,2025-02-23,2025-02-01,"Email support was average, not bad or good.",neutral,3,email,1184,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Balance Inquiry
CASE-18831,2024-10-23,2024-10-20,2024-10-01,"Phone support was a nightmare, no help at all.",negative,1,email,1535,2,DETRACTOR,0,0,"Grupo B,Grupo F,Grupo B,Grupo G",3,4,Grupo G,Payment Issues
CASE-29505,2024-09-12,2024-09-08,2024-09-01,The email team was courteous and efficient.,positive,4,email,166,5,PROMOTER,1,1,"Grupo B,Grupo F,Grupo A",3,3,Grupo A,Loan Inquiry
CASE-22869,2022-10-05,2022-10-02,2022-10-01,Email support was polite and answered all my questions.,positive,5,phone,22,5,PROMOTER,1,1,"Grupo G,Grupo G",1,2,Grupo G,Payment Issues
CASE-27723,2024-10-06,2024-10-06,2024-10-01,"Email support was spot on, they fixed my login problem quickly.",positive,5,email,155,5,PROMOTER,1,1,Grupo J,1,1,Grupo J,Card Issues
CASE-26035,2023-10-08,2023-10-08,2023-10-01,The phone agent refused to escalate my issue.,negative,1,chatbot,17,2,DETRACTOR,0,0,"Grupo G,Grupo I",2,2,Grupo I,General Inquiry
CASE-21065,2024-04-18,2024-04-14,2024-04-01,The email support team was professional and courteous.,positive,5,phone,14,4,PROMOTER,1,1,"Grupo H,Grupo G",2,2,Grupo G,Account Setup
CASE-27434,2022-10-30,2022-10-30,2022-10-01,The email response was rude and dismissive.,negative,1,phone,50,2,DETRACTOR,0,0,"Grupo G,Grupo H,Grupo E",3,3,Grupo E,Fraud Report
CASE-22988,2023-03-28,2023-03-26,2023-03-01,The chatbot was fine with my payment query.,neutral,3,phone,19,4,PROMOTER,1,1,"Grupo H,Grupo B,Grupo I",3,3,Grupo I,Card Issues
CASE-25208,2024-01-17,2024-01-14,2024-01-01,The chatbot made checking my rewards so simple.,positive,5,phone,15,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,General Inquiry
CASE-17170,2024-04-07,2024-04-07,2024-04-01,Phone support was quick and made my day better!,positive,5,email,100,5,PROMOTER,1,1,Grupo E,1,1,Grupo E,Balance Inquiry
CASE-22776,2022-11-07,2022-11-06,2022-11-01,The chatbot was decent with my card replacement.,neutral,3,phone,34,4,PROMOTER,0,0,"Grupo H,Grupo H,Grupo D",2,3,Grupo D,Loan Inquiry
CASE-25532,2022-01-15,2022-01-09,2022-01-01,Phone support was quick and made my day better!,positive,4,chatbot,6,5,PROMOTER,1,1,Grupo E,1,1,Grupo E,Card Issues
CASE-26894,2023-05-27,2023-05-21,2023-05-01,The phone representative was kind and fixed my issue right away.,positive,5,phone,11,5,PROMOTER,1,0,"Grupo A,Grupo B",2,2,Grupo B,Balance Inquiry
CASE-16404,2022-01-12,2022-01-09,2022-01-01,The phone team resolved my overdraft issue professionally.,positive,4,chatbot,5,4,PROMOTER,1,1,"Grupo C,Grupo F,Grupo C",2,3,Grupo C,Loan Inquiry
CASE-23987,2023-01-10,2023-01-08,2023-01-01,The email response was sloppy and unclear.,negative,1,email,3544,2,DETRACTOR,0,0,"Grupo B,Grupo J",2,2,Grupo J,Login Problems
CASE-15281,2024-03-07,2024-03-03,2024-03-01,The chatbot answered my mortgage question accurately.,positive,5,email,96,5,PROMOTER,1,1,"Grupo B,Grupo B",1,2,Grupo B,Login Problems
CASE-19774,2022-12-26,2022-12-25,2022-12-01,The chatbot was quick to assist with my payment query.,positive,4,phone,21,4,PROMOTER,1,1,"Grupo E,Grupo F,Grupo A",3,3,Grupo A,Loan Inquiry
CASE-15630,2022-09-02,2022-08-28,2022-09-01,The phone team was professional and handled my request well.,positive,5,chatbot,5,5,PROMOTER,1,1,"Grupo C,Grupo A",2,2,Grupo A,Payment Issues
CASE-23464,2023-04-13,2023-04-09,2023-04-01,"Email support was neutral, not standout.",neutral,3,email,2409,4,PROMOTER,0,1,"Grupo G,Grupo F,Grupo F,Grupo F",2,4,Grupo F,Transaction Error
CASE-23999,2022-01-06,2022-01-02,2022-01-01,The phone team made banking so easy for me.,positive,5,email,93,5,PROMOTER,1,1,"Grupo E,Grupo H",2,2,Grupo H,Loan Inquiry
CASE-29592,2025-01-18,2025-01-12,2025-01-01,The chatbot failed to assist with my rewards query.,negative,2,phone,53,2,DETRACTOR,0,0,"Grupo H,Grupo B,Grupo E,Grupo B,Grupo E",3,5,Grupo E,Fees Inquiry
CASE-20993,2024-01-25,2024-01-21,2024-01-01,The phone agent helped me set up alerts with ease.,positive,5,chatbot,6,4,PROMOTER,1,0,Grupo E,1,1,Grupo E,Account Setup
CASE-23474,2025-02-07,2025-02-02,2025-02-01,"Email support was okay, not very thorough.",neutral,3,email,802,3,DETRACTOR,1,1,Grupo J,1,1,Grupo J,Transaction Error
CASE-26150,2023-12-20,2023-12-17,2023-12-01,Email support ignored my complaint completely.,negative,2,email,5426,1,DETRACTOR,0,0,"Grupo D,Grupo E,Grupo F,Grupo A",4,4,Grupo A,Payment Issues
CASE-21424,2023-10-26,2023-10-22,2023-10-01,The phone team resolved my overdraft issue professionally.,positive,5,email,70,5,PROMOTER,1,1,Grupo D,1,1,Grupo D,Account Setup
CASE-24791,2024-12-13,2024-12-08,2024-12-01,"Phone support was awful, they ignored my problem.",negative,1,email,2412,1,DETRACTOR,0,0,"Grupo H,Grupo A,Grupo F",3,3,Grupo F,Fraud Report
CASE-18029,2022-01-31,2022-01-30,2022-01-01,The chatbot handled my payment query perfectly.,positive,4,chatbot,3,5,PROMOTER,1,1,"Grupo G,Grupo E",2,2,Grupo E,Payment Issues
CASE-20493,2022-03-27,2022-03-27,2022-03-01,The chatbot helped me with my account balance quickly.,positive,4,phone,13,5,PROMOTER,1,0,Grupo G,1,1,Grupo G,Balance Inquiry
CASE-24668,2022-06-08,2022-06-05,2022-06-01,The phone team made my experience so pleasant today.,positive,4,chatbot,1,5,PROMOTER,1,1,Grupo B,1,1,Grupo B,General Inquiry
CASE-18392,2023-09-21,2023-09-17,2023-09-01,The chatbot made paying my bill so easy and fast.,positive,4,chatbot,5,5,PROMOTER,1,0,Grupo F,1,1,Grupo F,Loan Inquiry
CASE-21627,2022-04-24,2022-04-24,2022-04-01,The chatbot was fast and accurate with my inquiry.,positive,4,email,217,4,PROMOTER,1,1,Grupo E,1,1,Grupo E,Balance Inquiry
CASE-18997,2022-08-27,2022-08-21,2022-08-01,The email team responded promptly and solved my issue.,positive,4,email,237,4,PROMOTER,1,1,"Grupo G,Grupo D",2,2,Grupo D,Account Setup
CASE-23067,2022-01-17,2022-01-16,2022-01-01,The phone team was rude and hung up on me.,negative,2,phone,46,1,DETRACTOR,0,1,"Grupo A,Grupo E,Grupo A,Grupo F",3,4,Grupo F,Transaction Error
CASE-17855,2022-05-15,2022-05-15,2022-05-01,The phone agent walked me through everything step-by-step.,positive,5,email,93,4,PROMOTER,1,0,Grupo E,1,1,Grupo E,Card Issues
CASE-15491,2022-08-22,2022-08-21,2022-08-01,The chatbot was fast and accurate with my inquiry.,positive,4,chatbot,1,4,PROMOTER,1,1,"Grupo F,Grupo B",2,2,Grupo B,Balance Inquiry
CASE-21590,2022-05-10,2022-05-08,2022-05-01,"The email response was fine, not very great.",neutral,3,chatbot,7,3,DETRACTOR,1,1,"Grupo D,Grupo J",2,2,Grupo J,Transaction Error
CASE-20391,2024-02-03,2024-01-28,2024-02-01,The chatbot failed to help with my account setup.,negative,1,email,2843,2,DETRACTOR,0,0,"Grupo G,Grupo D,Grupo H,Grupo J",4,4,Grupo J,Card Issues
CASE-19612,2022-02-10,2022-02-06,2022-02-01,The chatbot made my experience so convenient!,positive,4,email,177,4,PROMOTER,1,1,Grupo H,1,1,Grupo H,Balance Inquiry
CASE-23310,2023-12-24,2023-12-24,2023-12-01,"Phone support was average, nothing to note.",neutral,3,phone,20,3,DETRACTOR,1,0,"Grupo A,Grupo G,Grupo G",2,3,Grupo G,Balance Inquiry
CASE-24902,2024-01-04,2023-12-31,2024-01-01,The staff made transferring funds so easy and stress-free.,positive,5,chatbot,5,5,PROMOTER,1,1,Grupo F,1,1,Grupo F,Payment Issues
CASE-19372,2022-08-24,2022-08-21,2022-08-01,"Email support was terrible, they ignored me.",negative,1,phone,87,1,DETRACTOR,0,0,"Grupo B,Grupo F,Grupo D,Grupo B",3,4,Grupo B,Card Issues
CASE-17666,2022-04-11,2022-04-10,2022-04-01,Phone support handled my transfer request flawlessly.,positive,5,email,241,4,PROMOTER,1,1,"Grupo F,Grupo D,Grupo G",3,3,Grupo G,Balance Inquiry
CASE-20200,2022-03-24,2022-03-20,2022-03-01,The chatbot crashed during my transaction query.,negative,1,chatbot,10,2,DETRACTOR,1,0,"Grupo B,Grupo B,Grupo J,Grupo B,Grupo E",3,5,Grupo E,General Inquiry
CASE-16432,2022-05-22,2022-05-22,2022-05-01,I received a detailed email response in less than an hour.,positive,4,phone,7,5,PROMOTER,1,1,Grupo D,1,1,Grupo D,Card Issues
CASE-29574,2024-03-10,2024-03-10,2024-03-01,The chatbot made my experience so convenient!,positive,5,chatbot,3,4,PROMOTER,1,1,Grupo G,1,1,Grupo G,Balance Inquiry
CASE-28678,2024-01-22,2024-01-21,2024-01-01,The email response was professional and to the point.,positive,4,phone,8,5,PROMOTER,1,1,Grupo H,1,1,Grupo H,Transaction Error
CASE-15251,2024-04-19,2024-04-14,2024-04-01,The chatbot helped me with my savings goal easily.,positive,5,chatbot,1,4,PROMOTER,1,1,Grupo E,1,1,Grupo E,Balance Inquiry
CASE-28708,2023-09-23,2023-09-17,2023-09-01,The phone team was great at helping me with my card.,positive,4,chatbot,5,4,PROMOTER,1,0,Grupo H,1,1,Grupo H,Loan Inquiry
CASE-28451,2022-05-13,2022-05-08,2022-05-01,"Email support was spot on, they fixed my login problem quickly.",positive,5,phone,10,5,PROMOTER,1,1,Grupo A,1,1,Grupo A,General Inquiry
CASE-22612,2022-02-21,2022-02-20,2022-02-01,The chatbot quickly helped me reset my password.,positive,5,chatbot,1,4,PROMOTER,1,1,Grupo J,1,1,Grupo J,Loan Inquiry
CASE-20097,2024-05-29,2024-05-26,2024-05-01,The chatbot assisted me with my fees effortlessly.,positive,5,email,295,4,PROMOTER,1,1,"Grupo D,Grupo D,Grupo E",2,3,Grupo E,Payment Issues
CASE-28944,2024-11-21,2024-11-17,2024-11-01,Phone support was quick and made my day better!,positive,4,chatbot,3,4,PROMOTER,1,1,Grupo C,1,1,Grupo C,Loan Inquiry
CASE-25657,2022-01-15,2022-01-09,2022-01-01,The chatbot failed to process my payment request.,negative,1,phone,83,2,DETRACTOR,0,0,"Grupo I,Grupo D,Grupo G",3,3,Grupo G,Transaction Error
CASE-29533,2023-06-08,2023-06-04,2023-06-01,The phone agent was so patient with my account setup.,positive,4,phone,10,5,PROMOTER,1,1,Grupo E,1,1,Grupo E,Account Setup
CASE-18618,2022-08-12,2022-08-07,2022-08-01,"Email support was terrible, they ignored me.",negative,1,email,3004,2,DETRACTOR,0,0,"Grupo A,Grupo D,Grupo A,Grupo J",3,4,Grupo J,Login Problems
CASE-27231,2022-02-17,2022-02-13,2022-02-01,The chatbot gave me nonsense answers all the time.,negative,2,phone,78,2,DETRACTOR,0,0,"Grupo H,Grupo H,Grupo F,Grupo D",3,4,Grupo D,Fraud Report
CASE-24661,2023-01-21,2023-01-15,2023-01-01,The agent on the phone explained my mortgage options clearly.,positive,5,chatbot,1,5,PROMOTER,1,1,Grupo C,1,1,Grupo C,Balance Inquiry
CASE-23806,2024-09-10,2024-09-08,2024-09-01,The phone team made my experience so pleasant today.,positive,5,email,63,4,PROMOTER,1,1,"Grupo I,Grupo G",2,2,Grupo G,Loan Inquiry
CASE-27009,2022-02-06,2022-02-06,2022-02-01,The chatbot was quick to assist with my payment query.,positive,4,email,258,4,PROMOTER,1,1,Grupo C,1,1,Grupo C,Balance Inquiry
CASE-24651,2023-01-06,2023-01-01,2023-01-01,The phone team was amazing with my inquiry.,positive,4,email,293,5,PROMOTER,1,1,"Grupo H,Grupo A",2,2,Grupo A,Card Issues
CASE-21843,2022-03-26,2022-03-20,2022-03-01,The phone agent helped me with my rewards program.,positive,5,chatbot,4,4,PROMOTER,1,1,Grupo F,1,1,Grupo F,Card Issues
CASE-23795,2024-08-18,2024-08-18,2024-08-01,The email team provided a clear and quick solution.,positive,5,email,134,5,PROMOTER,1,1,Grupo B,1,1,Grupo B,Account Setup
CASE-22695,2022-04-15,2022-04-10,2022-04-01,The chatbot made paying my bill so easy and fast.,positive,4,email,147,4,PROMOTER,1,1,"Grupo I,Grupo B,Grupo F",3,3,Grupo F,Payment Issues
CASE-22445,2023-11-14,2023-11-12,2023-11-01,The chatbot guided me through my account options easily.,positive,4,phone,16,5,PROMOTER,1,1,Grupo J,1,1,Grupo J,Balance Inquiry
CASE-15332,2023-10-12,2023-10-08,2023-10-01,The email response was thorough and resolved my question.,positive,5,chatbot,4,4,PROMOTER,1,0,Grupo F,1,1,Grupo F,Card Issues
CASE-17896,2023-08-25,2023-08-20,2023-08-01,The chatbot handled my payment query perfectly.,positive,5,email,135,5,PROMOTER,1,1,"Grupo G,Grupo E,Grupo B",3,3,Grupo B,Loan Inquiry
CASE-16661,2023-07-12,2023-07-09,2023-07-01,The email response was sloppy and unclear.,negative,1,chatbot,23,2,DETRACTOR,0,1,"Grupo B,Grupo C,Grupo A",3,3,Grupo A,Transaction Error
CASE-16537,2023-12-24,2023-12-24,2023-12-01,"The service was slow, and my issue is still unresolved.",negative,2,chatbot,39,2,DETRACTOR,0,0,"Grupo C,Grupo E,Grupo J",3,3,Grupo J,Transaction Error
CASE-15542,2023-04-12,2023-04-09,2023-04-01,The phone agent fixed my issue with a great attitude.,positive,4,phone,7,4,PROMOTER,1,0,Grupo G,1,1,Grupo G,Loan Inquiry
CASE-21970,2023-11-08,2023-11-05,2023-11-01,The chatbot was quick to assist with my transfer request.,positive,5,phone,16,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Loan Inquiry
CASE-23332,2022-11-04,2022-10-30,2022-11-01,The phone team was slow and unprofessional.,negative,2,phone,107,1,DETRACTOR,0,1,"Grupo G,Grupo D,Grupo J",3,3,Grupo J,Fraud Report
CASE-20534,2024-07-08,2024-07-07,2024-07-01,The chatbot gave me outdated info about my fees.,negative,1,phone,80,1,DETRACTOR,0,0,"Grupo H,Grupo C,Grupo B,Grupo I",4,4,Grupo I,Card Issues
CASE-18885,2023-05-01,2023-04-30,2023-05-01,Email support was rude and unprofessional.,negative,1,phone,59,2,DETRACTOR,0,0,Grupo B,1,1,Grupo B,General Inquiry
CASE-29590,2023-06-07,2023-06-04,2023-06-01,The phone team was slow and didn’t care.,negative,2,email,2338,1,DETRACTOR,0,0,"Grupo D,Grupo A,Grupo H",3,3,Grupo H,Payment Issues
CASE-19147,2024-03-04,2024-03-03,2024-03-01,The chatbot was alright with my transfer query.,neutral,3,chatbot,7,4,PROMOTER,1,0,"Grupo D,Grupo C",2,2,Grupo C,Account Setup
CASE-26987,2022-05-07,2022-05-01,2022-05-01,The phone agent gave me conflicting information.,negative,2,chatbot,22,1,DETRACTOR,0,0,"Grupo A,Grupo D,Grupo J",3,3,Grupo J,Payment Issues
CASE-28099,2024-01-10,2024-01-07,2024-01-01,The chatbot crashed during my transaction query.,negative,1,phone,122,2,DETRACTOR,0,0,"Grupo E,Grupo E,Grupo A,Grupo H,Grupo E",3,5,Grupo E,Balance Inquiry
CASE-28088,2023-01-25,2023-01-22,2023-01-01,The email response was prompt and very clear.,positive,5,phone,14,5,PROMOTER,1,1,"Grupo B,Grupo F,Grupo J",3,3,Grupo J,Balance Inquiry
CASE-27766,2022-10-15,2022-10-09,2022-10-01,"The phone agent was alright, no issues.",neutral,3,phone,16,4,PROMOTER,1,1,"Grupo C,Grupo E",2,2,Grupo E,Loan Inquiry
CASE-24105,2022-09-10,2022-09-04,2022-09-01,The phone team was amazing with my inquiry.,positive,5,phone,11,4,PROMOTER,1,1,Grupo J,1,1,Grupo J,Card Issues
CASE-19922,2024-11-13,2024-11-10,2024-11-01,The email team provided a clear and quick solution.,positive,4,chatbot,5,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Payment Issues
