case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;aht;talk_time;hold_time;wrap_up_time;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-25675;2024-07-30;2024-07-28;2024-07-01;I’m glad with how the chatbot fixed my loan query.;positive;4;chatbot;4.1;4.1;2.8;0.67;0.63;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-24419;2024-01-19;2024-01-14;2024-01-01;The phone was fine, answered my login problem met expectations.;neutral;3;phone;24.81;15.0;11.1;1.55;2.35;3;DETRACTOR;1;1;Grupo E;1;1;Grupo E;Login Problems
CASE-22216;2023-05-04;2023-04-30;2023-05-01;The email ignored my login problem poorly, so unhelpful.;negative;1;email;9101.32;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo C,Grupo D,Grupo D,Grupo F;3;4;Grupo F;Transaction Error
CASE-16793;2022-08-06;2022-07-31;2022-08-01;The chatbot was professional, they couldn’t handle my payment issue completely.;negative;2;chatbot;24.95;15.0;11.0;1.77;2.23;2;DETRACTOR;0;0;Grupo B,Grupo H;2;2;Grupo H;Login Problems
CASE-21329;2024-05-26;2024-05-26;2024-05-01;The chatbot was useless, it addressed my balance inquiry quickly.;positive;4;chatbot;5.13;5.13;3.18;0.72;1.23;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-21888;2024-07-26;2024-07-21;2024-07-01;The chatbot was useless, it addressed my payment issue instantly.;positive;5;chatbot;4.64;4.64;3.08;0.5;1.06;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Card Issues
CASE-25399;2023-05-18;2023-05-14;2023-05-01;Chatbot support was fine and didn’t failed to resolve my card issue.;negative;1;chatbot;27.04;15.0;11.65;2.31;1.03;2;DETRACTOR;0;0;Grupo A,Grupo G,Grupo J,Grupo A;3;4;Grupo A;Transaction Error
CASE-29879;2024-04-04;2024-03-31;2024-04-01;The email addressed my balance inquiry perfectly, great service!;positive;5;email;637.37;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-23710;2022-01-07;2022-01-02;2022-01-01;I’m impressed with how the chatbot handled my payment issue.;positive;5;chatbot;2.48;2.48;1.68;0.46;0.34;5;PROMOTER;1;0;Grupo C;1;1;Grupo C;Account Setup
CASE-22984;2022-07-15;2022-07-10;2022-07-01;The phone didn’t fix my card issue, terrible!;negative;2;phone;65.7;15.0;10.66;1.86;2.48;1;DETRACTOR;0;0;Grupo E,Grupo E,Grupo H;2;3;Grupo H;Payment Issues
CASE-23238;2022-03-20;2022-03-20;2022-03-01;The email was rude, it addressed my card issue instantly.;positive;5;email;534.91;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H,Grupo F;2;2;Grupo F;Payment Issues
CASE-23963;2022-12-02;2022-11-27;2022-12-01;The phone addressed my login problem instantly, well done!;positive;5;phone;13.51;13.51;10.55;1.49;1.47;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-28304;2023-10-11;2023-10-08;2023-10-01;Chatbot support was fine and didn’t didn’t fix my loan query.;negative;2;chatbot;30.92;15.0;10.27;1.64;3.09;2;DETRACTOR;0;0;Grupo E,Grupo A;2;2;Grupo A;Card Issues
CASE-25905;2023-04-28;2023-04-23;2023-04-01;I love how the chatbot resolved my login problem so efficiently.;positive;5;chatbot;5.25;5.25;3.26;0.82;1.17;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-21653;2023-11-06;2023-11-05;2023-11-01;Email support handled my balance inquiry perfectly, great job!;positive;5;email;603.58;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-28134;2023-01-11;2023-01-08;2023-01-01;The email handled my login problem smoothly, terrible!;positive;4;email;515.56;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo B,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-21654;2024-06-14;2024-06-09;2024-06-01;The phone handled my card issue smoothly, terrible!;positive;4;phone;9.11;9.11;6.52;1.4;1.19;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-28464;2025-02-28;2025-02-23;2025-02-01;Email support was excellent and didn’t messed up my login problem.;negative;2;email;5336.3;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo C,Grupo A;2;2;Grupo A;Fraud Report
CASE-27689;2022-05-14;2022-05-08;2022-05-01;The email addressed my card issue quickly, so frustrating!;positive;4;email;755.12;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-20935;2023-05-05;2023-04-30;2023-05-01;I’m impressed with how the email handled my login problem.;positive;4;email;986.33;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo C,Grupo C,Grupo D;2;3;Grupo D;Card Issues
CASE-23602;2023-09-11;2023-09-10;2023-09-01;The email didn’t fix my loan query, so frustrating!;negative;1;email;7044.19;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo H,Grupo A,Grupo A;2;3;Grupo A;Transaction Error
CASE-21428;2024-10-10;2024-10-06;2024-10-01;I’m satisfied with how the chatbot handled my loan query.;positive;5;chatbot;1.21;1.21;0.92;0.2;0.09;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-27273;2022-08-31;2022-08-28;2022-08-01;I’m satisfied with how the email handled my login problem.;positive;5;email;593.64;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-24166;2022-09-24;2022-09-18;2022-09-01;The phone was fine, they didn’t fix my loan query completely.;negative;1;phone;56.64;15.0;9.19;2.16;3.65;2;DETRACTOR;0;0;Grupo J,Grupo I;2;2;Grupo I;Login Problems
CASE-21139;2024-03-14;2024-03-10;2024-03-01;The chatbot was helpful, fixed my loan query met expectations.;neutral;3;chatbot;8.22;8.22;5.54;0.95;1.73;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-26482;2023-04-14;2023-04-09;2023-04-01;I love how the email resolved my card issue so instantly.;positive;5;email;536.39;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-17764;2022-01-02;2022-01-02;2022-01-01;The phone addressed my card issue, but it wasn’t quick.;neutral;3;phone;24.4;15.0;10.26;2.63;2.11;3;DETRACTOR;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-23461;2024-04-08;2024-04-07;2024-04-01;The chatbot addressed my loan query, but it was wasn’t quick.;neutral;3;chatbot;6.47;6.47;4.38;1.02;1.07;3;DETRACTOR;1;0;Grupo H;1;1;Grupo H;Login Problems
CASE-17062;2024-01-30;2024-01-28;2024-01-01;The phone was useless, it resolved my balance inquiry quickly.;positive;5;phone;7.38;7.38;5.72;1.4;0.26;4;PROMOTER;1;1;Grupo E,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-27232;2022-04-06;2022-04-03;2022-04-01;I love how the email resolved my balance inquiry so efficiently.;positive;4;email;252.54;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-24552;2025-01-15;2025-01-12;2025-01-01;The email couldn’t handle my login problem, I’m impressed!;negative;2;email;13226.56;45.0;0.0;0.0;0.0;1;DETRACTOR;0;1;Grupo E,Grupo H;2;2;Grupo H;Login Problems
CASE-20771;2023-07-17;2023-07-16;2023-07-01;The chatbot was amazing, they messed up my payment issue poorly.;negative;1;chatbot;12.72;12.72;8.52;2.0;2.2;2;DETRACTOR;0;1;Grupo G,Grupo A,Grupo E,Grupo J;4;4;Grupo J;Fraud Report
CASE-17276;2023-12-03;2023-12-03;2023-12-01;The chatbot was helpful, handled my card issue was okay.;neutral;3;chatbot;8.49;8.49;5.21;1.26;2.02;3;DETRACTOR;1;1;Grupo G,Grupo H;2;2;Grupo H;Transaction Error
CASE-17470;2023-08-02;2023-07-30;2023-08-01;Chatbot support handled my payment issue instantly, great job!;positive;4;chatbot;1.14;1.14;0.89;0.16;0.09;5;PROMOTER;1;1;Grupo A,Grupo I;2;2;Grupo I;General Inquiry
CASE-20406;2024-04-13;2024-04-07;2024-04-01;The chatbot messed up my login problem, I’m impressed!;negative;1;chatbot;26.85;15.0;11.42;1.87;1.71;1;DETRACTOR;0;0;Grupo H,Grupo I,Grupo A;3;3;Grupo A;Fraud Report
CASE-25248;2024-06-08;2024-06-02;2024-06-01;The phone was decent, fixed my payment issue was okay.;neutral;3;phone;21.32;15.0;11.63;2.23;1.14;3;DETRACTOR;1;1;Grupo G,Grupo G;1;2;Grupo G;General Inquiry
CASE-23209;2024-08-30;2024-08-25;2024-08-01;The phone ignored my balance inquiry, great service!;negative;2;phone;32.69;15.0;10.36;2.63;2.01;1;DETRACTOR;0;0;Grupo F,Grupo B,Grupo J,Grupo B;3;4;Grupo B;Transaction Error
CASE-21295;2024-02-21;2024-02-18;2024-02-01;The email resolved my balance inquiry quickly, great service!;positive;5;email;151.37;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-16078;2023-12-20;2023-12-17;2023-12-01;I love how the phone addressed my loan query so instantly.;positive;4;phone;18.49;15.0;9.09;1.84;4.07;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-25017;2024-05-25;2024-05-19;2024-05-01;Phone support was professional, they addressed my login problem.;neutral;3;phone;27.18;15.0;9.45;1.75;3.8;3;DETRACTOR;1;1;Grupo J,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-20731;2023-12-04;2023-12-03;2023-12-01;The phone handled my payment issue instantly, I’m impressed!;positive;5;phone;18.13;15.0;10.75;2.33;1.92;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-24529;2022-09-12;2022-09-11;2022-09-01;The email was excellent, it resolved my payment issue efficiently.;positive;5;email;204.46;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo F,Grupo B;2;2;Grupo B;Account Setup
CASE-18086;2023-04-20;2023-04-16;2023-04-01;The phone was amazing, it resolved my login problem perfectly.;positive;5;phone;6.99;6.99;4.36;1.39;1.24;5;PROMOTER;1;1;Grupo D,Grupo J;2;2;Grupo J;Card Issues
CASE-24452;2022-02-28;2022-02-27;2022-02-01;The chatbot was unhelpful, they failed to resolve my loan query terribly.;negative;2;chatbot;43.73;15.0;10.22;1.91;2.87;1;DETRACTOR;0;0;Grupo B,Grupo C,Grupo G,Grupo D;4;4;Grupo D;Transaction Error
CASE-22980;2023-02-09;2023-02-05;2023-02-01;I love how the chatbot handled my card issue so efficiently.;positive;4;chatbot;2.64;2.64;1.66;0.31;0.67;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-23749;2024-01-26;2024-01-21;2024-01-01;The email messed up my balance inquiry, so frustrating!;negative;2;email;12578.68;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo I,Grupo G;2;2;Grupo G;Transaction Error
CASE-27437;2024-12-13;2024-12-08;2024-12-01;The email answered my card issue smoothly, I’m impressed!;positive;4;email;201.17;45.0;0.0;0.0;0.0;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;Transaction Error
CASE-21506;2023-07-19;2023-07-16;2023-07-01;The phone was fine, it resolved my payment issue instantly.;positive;5;phone;5.2;5.2;3.67;0.69;0.84;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-24160;2022-04-12;2022-04-10;2022-04-01;Chatbot support was professional, they fixed my payment issue.;neutral;3;chatbot;8.65;8.65;6.42;1.18;1.05;3;DETRACTOR;1;0;Grupo D;1;1;Grupo D;Login Problems
CASE-19209;2022-04-03;2022-04-03;2022-04-01;The email answered my balance inquiry perfectly, I’m happy!;positive;5;email;831.57;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo B,Grupo F;2;2;Grupo F;Card Issues
CASE-19144;2023-01-14;2023-01-08;2023-01-01;I waited too long for the phone, but they didn’t fix my loan query.;negative;1;phone;69.83;15.0;11.36;2.23;1.41;1;DETRACTOR;0;0;Grupo B,Grupo G,Grupo B,Grupo C;3;4;Grupo C;Fraud Report
CASE-18170;2025-02-04;2025-02-02;2025-02-01;I’m glad with how the email resolved my card issue.;positive;5;email;583.11;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo E,Grupo F;2;2;Grupo F;Account Setup
CASE-17807;2024-02-03;2024-01-28;2024-02-01;The phone messed up my payment issue, terrible!;negative;2;phone;73.98;15.0;9.95;2.22;2.83;2;DETRACTOR;0;0;Grupo G,Grupo I;2;2;Grupo I;Payment Issues
CASE-23347;2022-03-07;2022-03-06;2022-03-01;The phone was professional, it handled my balance inquiry smoothly.;positive;4;phone;14.91;14.91;11.45;1.77;1.69;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-26642;2024-04-07;2024-04-07;2024-04-01;Email support handled my payment issue instantly, great job!;positive;4;email;430.95;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo J,Grupo I,Grupo E;3;3;Grupo E;Balance Inquiry
CASE-18407;2025-02-06;2025-02-02;2025-02-01;The phone was excellent, they ignored my loan query poorly.;negative;1;phone;107.09;15.0;9.42;2.51;3.07;2;DETRACTOR;0;0;Grupo I,Grupo E,Grupo J,Grupo J;3;4;Grupo J;Login Problems
CASE-25823;2023-12-11;2023-12-10;2023-12-01;The email was average, it handled my loan query smoothly.;positive;4;email;181.01;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo H,Grupo G,Grupo A;3;3;Grupo A;Fees Inquiry
CASE-16201;2024-07-24;2024-07-21;2024-07-01;Phone support fixed my loan query smoothly, great job!;positive;4;phone;14.89;14.89;9.65;2.51;2.73;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-29074;2025-01-09;2025-01-05;2025-01-01;The email fixed my login problem efficiently, I’m impressed!;positive;5;email;616.18;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-20775;2024-08-01;2024-07-28;2024-08-01;I love how the chatbot answered my balance inquiry so perfectly.;positive;5;chatbot;1.03;1.03;0.69;0.11;0.23;5;PROMOTER;1;1;Grupo G,Grupo D;2;2;Grupo D;Payment Issues
CASE-27982;2024-02-22;2024-02-18;2024-02-01;The email was average, it resolved my login problem instantly.;positive;4;email;819.67;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H,Grupo A;2;2;Grupo A;Payment Issues
CASE-20294;2023-05-22;2023-05-21;2023-05-01;The phone was decent, it resolved my login problem smoothly.;positive;4;phone;14.49;14.49;9.07;2.11;3.31;4;PROMOTER;1;1;Grupo I,Grupo A,Grupo H;3;3;Grupo H;Loan Inquiry
CASE-29266;2023-11-02;2023-10-29;2023-11-01;Chatbot support resolved my card issue quickly, great job!;positive;5;chatbot;5.19;5.19;3.48;0.56;1.15;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-18501;2024-08-26;2024-08-25;2024-08-01;I waited way too long for the chatbot, but they couldn’t handle my balance inquiry.;negative;1;chatbot;14.9;14.9;9.32;2.92;2.66;1;DETRACTOR;0;0;Grupo G,Grupo I,Grupo J,Grupo F;4;4;Grupo F;Transaction Error
CASE-15769;2024-03-29;2024-03-24;2024-03-01;The email messed up my login problem poorly, so decent.;negative;2;email;9803.86;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo A,Grupo J,Grupo H,Grupo D;4;4;Grupo D;Balance Inquiry
CASE-17869;2024-09-07;2024-09-01;2024-09-01;The phone addressed my balance inquiry perfectly, I’m happy!;positive;5;phone;15.27;15.0;11.47;2.67;0.86;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-25079;2022-02-02;2022-01-30;2022-02-01;The phone addressed my card issue quickly, I’m happy!;positive;4;phone;14.69;14.69;10.98;2.21;1.5;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-21711;2022-09-30;2022-09-25;2022-09-01;The chatbot couldn’t handle my balance inquiry completely, so excellent.;negative;2;chatbot;24.39;15.0;11.15;2.68;1.17;2;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-19343;2024-09-11;2024-09-08;2024-09-01;The phone answered my login problem smoothly, terrible!;positive;4;phone;10.83;10.83;6.62;2.17;2.04;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-17088;2024-04-08;2024-04-07;2024-04-01;The chatbot addressed my payment issue efficiently, great service!;positive;4;chatbot;1.46;1.46;1.13;0.23;0.1;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-28093;2025-02-16;2025-02-16;2025-02-01;I love how the email resolved my loan query so perfectly.;positive;5;email;761.93;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo G,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-18236;2024-09-28;2024-09-22;2024-09-01;The chatbot was rude, it resolved my loan query smoothly.;positive;4;chatbot;1.02;1.02;0.66;0.17;0.19;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-22049;2023-07-22;2023-07-16;2023-07-01;The email didn’t fix my loan query completely, so unhelpful.;negative;2;email;6125.16;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo G,Grupo F,Grupo F;2;3;Grupo F;Account Setup
CASE-28853;2022-11-24;2022-11-20;2022-11-01;Chatbot support answered my loan query quickly, great job!;positive;5;chatbot;3.14;3.14;2.13;0.53;0.48;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-29246;2024-02-01;2024-01-28;2024-02-01;I waited too long for the phone, but they messed up my loan query.;negative;2;phone;35.52;15.0;10.07;2.61;2.31;2;DETRACTOR;0;0;Grupo H,Grupo E,Grupo H;2;3;Grupo H;Card Issues
CASE-16643;2024-12-27;2024-12-22;2024-12-01;The email was excellent, they couldn’t handle my login problem poorly.;negative;2;email;6009.08;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo G,Grupo F;2;2;Grupo F;Fraud Report
CASE-26860;2025-01-02;2024-12-29;2025-01-01;Email support was fine, they fixed my loan query.;neutral;3;email;2413.04;45.0;0.0;0.0;0.0;3;DETRACTOR;0;1;Grupo C,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-21894;2022-10-22;2022-10-16;2022-10-01;The phone resolved my card issue smoothly, so frustrating!;positive;5;phone;14.38;14.38;9.91;2.24;2.23;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-15006;2024-11-27;2024-11-24;2024-11-01;The email resolved my card issue, but it was took a while.;neutral;3;email;2013.65;45.0;0.0;0.0;0.0;4;PROMOTER;0;0;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-18160;2022-07-22;2022-07-17;2022-07-01;Phone support was professional and didn’t didn’t fix my payment issue.;negative;1;phone;36.07;15.0;9.62;1.57;3.82;2;DETRACTOR;0;0;Grupo E,Grupo E,Grupo B,Grupo E;2;4;Grupo E;Payment Issues
CASE-23366;2024-10-13;2024-10-13;2024-10-01;The email was amazing, it addressed my card issue instantly.;positive;5;email;350.75;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-23056;2022-03-12;2022-03-06;2022-03-01;The phone addressed my card issue quickly, I’m happy!;positive;5;phone;5.93;5.93;4.12;0.79;1.02;4;PROMOTER;1;0;Grupo C,Grupo A,Grupo A;2;3;Grupo A;Login Problems
CASE-26962;2023-06-01;2023-05-28;2023-06-01;The phone answered my loan query efficiently, well done!;positive;5;phone;16.02;15.0;11.66;2.42;0.92;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-29805;2023-03-28;2023-03-26;2023-03-01;Chatbot support was helpful, nothing unacceptable.;neutral;3;chatbot;6.57;6.57;4.12;0.82;1.64;3;DETRACTOR;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-20647;2022-10-03;2022-10-02;2022-10-01;The email handled my card issue quickly, well done!;positive;4;email;390.95;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo A,Grupo H;2;2;Grupo H;Payment Issues
CASE-19690;2023-09-06;2023-09-03;2023-09-01;I’m happy with how the chatbot addressed my balance inquiry.;positive;4;chatbot;1.23;1.23;0.9;0.14;0.19;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-16392;2024-12-07;2024-12-01;2024-12-01;The phone failed to resolve my balance inquiry, unacceptable!;negative;1;phone;94.65;15.0;9.84;2.12;3.04;1;DETRACTOR;0;1;Grupo A,Grupo E,Grupo J;3;3;Grupo J;Transaction Error
CASE-20723;2024-04-17;2024-04-14;2024-04-01;The chatbot addressed my loan query instantly, I’m impressed!;positive;5;chatbot;1.33;1.33;0.86;0.19;0.28;4;PROMOTER;1;1;Grupo A,Grupo F,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-23882;2025-01-07;2025-01-05;2025-01-01;I’m glad with how the phone answered my loan query.;positive;4;phone;8.82;8.82;6.98;1.39;0.44;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-15019;2024-05-31;2024-05-26;2024-05-01;I’m satisfied with how the phone fixed my loan query.;positive;5;phone;11.7;11.7;7.11;1.32;3.27;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-26902;2024-12-27;2024-12-22;2024-12-01;Chatbot support fixed my payment issue efficiently, great job!;positive;4;chatbot;5.14;5.14;3.31;0.75;1.08;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-28105;2023-01-30;2023-01-29;2023-01-01;I waited days for the chatbot, but they couldn’t handle my card issue.;negative;2;chatbot;23.24;15.0;9.73;2.69;2.58;2;DETRACTOR;0;0;Grupo H,Grupo I,Grupo H;2;3;Grupo H;Balance Inquiry
CASE-29768;2023-05-18;2023-05-14;2023-05-01;I waited an hour for the email, but they didn’t fix my login problem.;negative;1;email;11838.38;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo G,Grupo D,Grupo I;3;3;Grupo I;Card Issues
CASE-19114;2023-02-05;2023-02-05;2023-02-01;I waited way too long for the chatbot, but they couldn’t handle my card issue.;negative;2;chatbot;23.9;15.0;10.24;2.6;2.16;2;DETRACTOR;0;0;Grupo G,Grupo A,Grupo J,Grupo D;4;4;Grupo D;Fraud Report
CASE-29698;2024-08-08;2024-08-04;2024-08-01;I love how the email fixed my balance inquiry so instantly.;positive;4;email;363.23;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-21431;2022-11-17;2022-11-13;2022-11-01;I love how the chatbot handled my loan query so perfectly.;positive;5;chatbot;4.12;4.12;3.21;0.76;0.15;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-29632;2022-05-31;2022-05-29;2022-05-01;The email answered my loan query efficiently, so frustrating!;positive;4;email;272.27;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-21811;2023-08-25;2023-08-20;2023-08-01;The phone didn’t fix my payment issue, so frustrating!;negative;1;phone;46.86;15.0;10.12;2.07;2.81;2;DETRACTOR;0;0;Grupo H,Grupo D,Grupo I,Grupo J;4;4;Grupo J;Login Problems
CASE-19002;2023-07-16;2023-07-16;2023-07-01;The phone was fine, they messed up my payment issue poorly.;negative;1;phone;123.56;15.0;11.19;1.62;2.2;2;DETRACTOR;0;1;Grupo G,Grupo D,Grupo C,Grupo A;4;4;Grupo A;Payment Issues
CASE-26444;2023-10-29;2023-10-29;2023-10-01;Phone support was useless and didn’t couldn’t handle my payment issue.;negative;2;phone;41.44;15.0;9.71;2.42;2.86;2;DETRACTOR;0;1;Grupo B,Grupo C,Grupo B;2;3;Grupo B;Loan Inquiry
CASE-16670;2024-09-17;2024-09-15;2024-09-01;Chatbot support was amazing and didn’t failed to resolve my card issue.;negative;1;chatbot;45.3;15.0;10.01;1.53;3.46;2;DETRACTOR;0;0;Grupo G,Grupo G,Grupo C;2;3;Grupo C;Fraud Report
CASE-21108;2023-04-16;2023-04-16;2023-04-01;The phone fixed my login problem efficiently, well done!;positive;4;phone;5.28;5.28;3.51;0.87;0.89;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-18835;2024-09-12;2024-09-08;2024-09-01;The phone was rude, it fixed my card issue instantly.;positive;4;phone;16.14;15.0;11.19;2.51;1.3;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-15690;2023-11-13;2023-11-12;2023-11-01;Phone support was excellent and didn’t messed up my login problem.;negative;2;phone;74.9;15.0;9.28;2.67;3.05;1;DETRACTOR;0;0;Grupo B,Grupo G,Grupo C,Grupo H;4;4;Grupo H;Card Issues
