case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-17798;2024-08-22;2024-08-18;2024-08-01;The email team was neutral, response was basic.;neutral;3;chatbot;24;4;PROMOTER;0;1;Grupo H,Grupo F,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-20019;2023-11-12;2023-11-12;2023-11-01;The chatbot was fine with my payment query.;neutral;3;phone;17;4;PROMOTER;1;0;Grupo C,Grupo F;2;2;Grupo F;Transaction Error
CASE-23995;2023-11-20;2023-11-19;2023-11-01;The chatbot answered my mortgage question accurately.;positive;5;phone;5;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-19184;2022-12-10;2022-12-04;2022-12-01;The phone team made me wait and then hung up.;negative;1;phone;61;1;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Card Issues
CASE-28878;2022-04-03;2022-04-03;2022-04-01;The chatbot couldn’t understand my simple question.;negative;2;chatbot;12;2;DETRACTOR;0;0;Grupo I,Grupo J,Grupo D,Grupo D;3;4;Grupo D;Transaction Error
CASE-17950;2023-01-22;2023-01-22;2023-01-01;The email team solved my issue with a single reply.;positive;5;chatbot;4;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;General Inquiry
CASE-18812;2023-08-20;2023-08-20;2023-08-01;Phone support made me feel confident about my banking.;positive;5;email;98;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-21024;2024-05-08;2024-05-05;2024-05-01;The phone team was amazing with my inquiry.;positive;5;chatbot;2;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-15925;2023-12-12;2023-12-10;2023-12-01;The email team took forever and didn’t help.;negative;1;chatbot;53;2;DETRACTOR;0;0;Grupo J,Grupo H,Grupo D,Grupo I;4;4;Grupo I;Account Setup
CASE-17480;2023-04-26;2023-04-23;2023-04-01;The email response was thorough and polite.;positive;4;email;75;4;PROMOTER;1;1;Grupo E,Grupo B,Grupo C;3;3;Grupo C;Card Issues
CASE-27009;2024-11-14;2024-11-10;2024-11-01;The chatbot guided me through online banking setup flawlessly.;positive;4;email;122;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-29512;2022-11-19;2022-11-13;2022-11-01;The email response was detailed and very helpful.;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-22109;2024-01-13;2024-01-07;2024-01-01;The chatbot made checking my interest rates so simple.;positive;4;email;223;5;PROMOTER;1;1;Grupo H,Grupo B;2;2;Grupo B;Login Problems
CASE-19125;2022-11-30;2022-11-27;2022-11-01;The chatbot assisted with my account setup smoothly.;positive;4;phone;8;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-24915;2024-06-26;2024-06-23;2024-06-01;The email team didn’t fix my login problem.;negative;2;email;7183;1;DETRACTOR;0;0;Grupo B,Grupo F,Grupo B;2;3;Grupo B;Transaction Error
CASE-25274;2022-08-27;2022-08-21;2022-08-01;The email team sent me a reply that made no sense.;negative;1;email;4164;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Card Issues
CASE-29248;2025-01-17;2025-01-12;2025-01-01;The phone team resolved my overdraft issue professionally.;positive;5;phone;14;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-16256;2023-11-11;2023-11-05;2023-11-01;The email support team was efficient and friendly.;positive;5;phone;9;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-25290;2024-11-26;2024-11-24;2024-11-01;The phone service was awful, no one knew what to do.;negative;2;email;7440;1;DETRACTOR;0;0;Grupo F,Grupo H,Grupo J;3;3;Grupo J;Payment Issues
CASE-22801;2023-09-02;2023-08-27;2023-09-01;I love how efficient the phone support was today!;positive;5;phone;19;5;PROMOTER;1;0;Grupo G,Grupo B;2;2;Grupo B;General Inquiry
CASE-24155;2024-11-05;2024-11-03;2024-11-01;The phone agent helped me with my rewards program.;positive;5;phone;14;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-18103;2023-01-04;2023-01-01;2023-01-01;Phone support made me feel confident about my banking.;positive;5;phone;12;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-22734;2023-07-13;2023-07-09;2023-07-01;The phone agent refused to escalate my issue.;negative;2;phone;85;1;DETRACTOR;0;0;Grupo J,Grupo E,Grupo F;3;3;Grupo F;Payment Issues
CASE-15300;2022-09-03;2022-08-28;2022-09-01;Email support took a week to reply, ridiculous!;negative;2;email;7069;1;DETRACTOR;0;0;Grupo D,Grupo G,Grupo I,Grupo I;3;4;Grupo I;Payment Issues
CASE-18139;2022-09-01;2022-08-28;2022-09-01;Phone support was outstanding and very helpful.;positive;5;phone;7;4;PROMOTER;1;1;Grupo J,Grupo A,Grupo I;3;3;Grupo I;Loan Inquiry
CASE-27634;2024-02-29;2024-02-25;2024-02-01;Phone support handled my transfer request flawlessly.;positive;4;phone;17;5;PROMOTER;1;1;Grupo F,Grupo C;2;2;Grupo C;Login Problems
CASE-17361;2022-03-02;2022-02-27;2022-03-01;The chatbot quickly helped me reset my password.;positive;4;phone;19;5;PROMOTER;1;1;Grupo A,Grupo E;2;2;Grupo E;General Inquiry
CASE-29619;2024-03-15;2024-03-10;2024-03-01;The email support team was professional and courteous.;positive;5;phone;8;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-28399;2023-11-14;2023-11-12;2023-11-01;The chatbot kept looping with no solution.;negative;2;phone;37;2;DETRACTOR;0;0;Grupo G,Grupo H,Grupo J,Grupo A;4;4;Grupo A;Login Problems
CASE-17905;2024-02-11;2024-02-11;2024-02-01;Email support was the worst, no effort at all.;negative;2;chatbot;14;2;DETRACTOR;0;0;Grupo F,Grupo D,Grupo E;3;3;Grupo E;Card Issues
CASE-17070;2024-07-19;2024-07-14;2024-07-01;The phone representative was unhelpful and impatient.;negative;1;phone;32;1;DETRACTOR;0;0;Grupo F,Grupo D;2;2;Grupo D;Card Issues
CASE-23093;2022-11-11;2022-11-06;2022-11-01;The call center staff was patient and resolved my payment issue.;positive;4;email;190;5;PROMOTER;1;1;Grupo H,Grupo C;2;2;Grupo C;Card Issues
CASE-28940;2024-12-09;2024-12-08;2024-12-01;Email support was terrible, they ignored me.;negative;1;phone;80;2;DETRACTOR;0;0;Grupo D,Grupo H,Grupo H,Grupo G;3;4;Grupo G;Fraud Report
CASE-17555;2022-01-25;2022-01-23;2022-01-01;Phone support was a nightmare, no help at all.;negative;2;email;5477;1;DETRACTOR;0;0;Grupo G,Grupo F,Grupo B,Grupo J;4;4;Grupo J;Transaction Error
CASE-16152;2023-04-04;2023-04-02;2023-04-01;Phone support handled my transfer request flawlessly.;positive;4;phone;11;5;PROMOTER;1;0;Grupo J,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-28555;2022-02-14;2022-02-13;2022-02-01;The email response was spot on and very professional.;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo D,Grupo D;1;2;Grupo D;Balance Inquiry
CASE-24878;2024-07-05;2024-06-30;2024-07-01;Phone support was a disaster, they made it worse!;negative;1;chatbot;13;2;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Card Issues
CASE-29615;2023-09-08;2023-09-03;2023-09-01;Email support was excellent and very responsive.;positive;5;email;239;4;PROMOTER;1;1;Grupo H,Grupo A,Grupo B;3;3;Grupo B;Account Setup
CASE-19088;2022-02-02;2022-01-30;2022-02-01;The chatbot kept looping with no solution.;negative;2;email;3329;1;DETRACTOR;0;0;Grupo A,Grupo F;2;2;Grupo F;Fraud Report
CASE-18080;2023-09-25;2023-09-24;2023-09-01;The chatbot gave me outdated info about my fees.;negative;1;chatbot;49;2;DETRACTOR;0;0;Grupo B,Grupo J,Grupo G;3;3;Grupo G;Transaction Error
CASE-21692;2024-05-19;2024-05-19;2024-05-01;The phone team made banking so easy for me.;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo B,Grupo H,Grupo G;3;3;Grupo G;Login Problems
CASE-19094;2024-08-11;2024-08-11;2024-08-01;The email team was decent, response was fair.;neutral;3;chatbot;15;3;DETRACTOR;0;1;Grupo A,Grupo G;2;2;Grupo G;Login Problems
CASE-27755;2023-06-19;2023-06-18;2023-06-01;Email support was fast and fixed my login issue.;positive;4;phone;16;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-26510;2024-08-23;2024-08-18;2024-08-01;Phone support was friendly and resolved my concern.;positive;4;chatbot;4;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-23526;2024-11-03;2024-11-03;2024-11-01;The staff made transferring funds so easy and stress-free.;positive;5;chatbot;2;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-26598;2023-05-30;2023-05-28;2023-05-01;I love how efficient the phone support was today!;positive;4;chatbot;3;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-24989;2024-12-06;2024-12-01;2024-12-01;The phone agent was so patient with my account setup.;positive;5;phone;15;5;PROMOTER;1;0;Grupo C,Grupo A;2;2;Grupo A;Card Issues
CASE-28212;2023-01-21;2023-01-15;2023-01-01;Email support was slow and totally useless.;negative;2;chatbot;15;2;DETRACTOR;0;0;Grupo G,Grupo E;2;2;Grupo E;Card Issues
CASE-24716;2022-09-25;2022-09-25;2022-09-01;Phone support was outstanding, they deserve praise!;positive;4;chatbot;4;5;PROMOTER;1;0;Grupo E,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-15229;2022-05-26;2022-05-22;2022-05-01;Email support was spot on, they fixed my login problem quickly.;positive;4;phone;15;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-23737;2022-05-26;2022-05-22;2022-05-01;The email team took days to reply with nothing useful.;negative;2;phone;92;2;DETRACTOR;0;0;Grupo G,Grupo A,Grupo J,Grupo H;4;4;Grupo H;Login Problems
CASE-29547;2024-11-13;2024-11-10;2024-11-01;The phone team resolved my overdraft issue professionally.;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-25227;2022-05-30;2022-05-29;2022-05-01;The service was top-notch, I’m so happy with this bank!;positive;4;email;109;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-23668;2023-08-08;2023-08-06;2023-08-01;The agent was very helpful and resolved my issue quickly.;positive;5;phone;12;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-22509;2023-12-25;2023-12-24;2023-12-01;Phone support was quick and made my day better!;positive;5;chatbot;1;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-24903;2022-01-02;2022-01-02;2022-01-01;The phone agent was patient and solved my problem.;positive;5;chatbot;4;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-23818;2025-02-03;2025-02-02;2025-02-01;The phone agent walked me through everything step-by-step.;positive;4;chatbot;3;5;PROMOTER;1;0;Grupo F,Grupo B;2;2;Grupo B;Payment Issues
CASE-22808;2024-10-13;2024-10-13;2024-10-01;The email team provided a clear and quick solution.;positive;5;chatbot;4;4;PROMOTER;1;1;Grupo H,Grupo F;2;2;Grupo F;Transaction Error
CASE-19266;2024-12-07;2024-12-01;2024-12-01;Phone support was standard, met my needs.;neutral;3;chatbot;19;3;DETRACTOR;0;1;Grupo G,Grupo J,Grupo C;3;3;Grupo C;Card Issues
CASE-22742;2022-11-11;2022-11-06;2022-11-01;Email support was fast and gave me all the info I needed.;positive;4;phone;13;5;PROMOTER;1;1;Grupo D,Grupo G;2;2;Grupo G;Fees Inquiry
CASE-15873;2022-08-18;2022-08-14;2022-08-01;The phone agent was friendly and fixed my login issue.;positive;5;email;60;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-26501;2023-08-24;2023-08-20;2023-08-01;The chatbot crashed when I tried to check my balance.;negative;1;email;6512;1;DETRACTOR;0;0;Grupo G,Grupo F,Grupo B;3;3;Grupo B;Card Issues
CASE-24826;2023-02-19;2023-02-19;2023-02-01;The chatbot gave me wrong payment instructions.;negative;2;phone;30;1;DETRACTOR;1;1;Grupo E,Grupo A,Grupo D,Grupo G;4;4;Grupo G;Account Setup
CASE-25246;2024-09-05;2024-09-01;2024-09-01;The phone team resolved my overdraft issue professionally.;positive;4;email;68;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-21427;2024-03-10;2024-03-10;2024-03-01;Email support made resolving my issue so easy.;positive;4;phone;14;5;PROMOTER;1;1;Grupo F,Grupo C;2;2;Grupo C;Payment Issues
CASE-15508;2025-01-27;2025-01-26;2025-01-01;The chatbot made resetting my PIN so simple.;positive;5;email;130;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-25197;2022-01-14;2022-01-09;2022-01-01;Super satisfied with the email response to my inquiry.;positive;4;email;210;5;PROMOTER;1;0;Grupo J;1;1;Grupo J;Card Issues
CASE-21635;2025-01-19;2025-01-19;2025-01-01;The chatbot crashed when I tried to check my balance.;negative;2;email;3156;2;DETRACTOR;0;0;Grupo C,Grupo G,Grupo G,Grupo C,Grupo A;3;5;Grupo A;Login Problems
CASE-16939;2022-12-11;2022-12-11;2022-12-01;Email support was terrible, they ignored me.;negative;1;phone;69;1;DETRACTOR;0;0;Grupo G,Grupo D,Grupo J,Grupo A,Grupo F;5;5;Grupo F;Card Issues
CASE-29036;2024-05-19;2024-05-19;2024-05-01;The phone team was amazing with my inquiry.;positive;4;phone;15;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-28993;2024-02-09;2024-02-04;2024-02-01;The chatbot helped me with my savings goal easily.;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo A,Grupo I,Grupo A;2;3;Grupo A;Card Issues
CASE-21736;2022-07-10;2022-07-10;2022-07-01;Email support was a complete letdown.;negative;1;email;6528;2;DETRACTOR;0;1;Grupo D,Grupo H,Grupo C,Grupo F;4;4;Grupo F;Login Problems
CASE-25638;2022-07-12;2022-07-10;2022-07-01;Phone support was average, met basic needs.;neutral;3;email;1391;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;General Inquiry
CASE-27273;2024-02-10;2024-02-04;2024-02-01;The phone agent explained everything in a friendly way.;positive;4;chatbot;3;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;Transaction Error
CASE-29263;2023-09-21;2023-09-17;2023-09-01;The phone agent helped me set up alerts with ease.;positive;4;phone;7;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-26668;2025-02-05;2025-02-02;2025-02-01;The email response was decent, not great.;neutral;3;phone;22;3;DETRACTOR;1;0;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-25072;2024-11-08;2024-11-03;2024-11-01;The email response was prompt and very clear.;positive;5;email;188;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-15370;2024-01-24;2024-01-21;2024-01-01;The staff made transferring funds so easy and stress-free.;positive;5;email;222;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-22786;2022-01-23;2022-01-23;2022-01-01;Email support made resolving my issue so easy.;positive;4;phone;18;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;General Inquiry
CASE-21950;2024-07-18;2024-07-14;2024-07-01;The email response was vague and frustrating.;negative;1;phone;87;1;DETRACTOR;0;0;Grupo C,Grupo A,Grupo B,Grupo E;4;4;Grupo E;Login Problems
CASE-15863;2023-02-04;2023-01-29;2023-02-01;The chatbot helped with my payment, but it was slow.;neutral;3;phone;15;3;DETRACTOR;1;0;Grupo I,Grupo B,Grupo F;3;3;Grupo F;Card Issues
CASE-22328;2022-08-30;2022-08-28;2022-08-01;The chatbot gave me irrelevant answers every time.;negative;1;chatbot;38;1;DETRACTOR;0;0;Grupo C,Grupo J,Grupo I,Grupo F;4;4;Grupo F;Transaction Error
CASE-18555;2023-08-01;2023-07-30;2023-08-01;Email support was amazing, they responded right away.;positive;5;phone;12;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-15284;2024-11-25;2024-11-24;2024-11-01;I had a horrible experience with the phone support.;negative;1;phone;57;1;DETRACTOR;0;0;Grupo A,Grupo E,Grupo D,Grupo J;4;4;Grupo J;Transaction Error
CASE-21406;2024-04-02;2024-03-31;2024-04-01;The email team took forever and didn’t help.;negative;1;chatbot;18;1;DETRACTOR;0;0;Grupo C,Grupo E;2;2;Grupo E;Card Issues
CASE-26910;2023-02-12;2023-02-12;2023-02-01;Phone support was a nightmare, no help at all.;negative;1;chatbot;38;2;DETRACTOR;0;0;Grupo D,Grupo D,Grupo E,Grupo A;3;4;Grupo A;Fraud Report
CASE-22910;2024-04-30;2024-04-28;2024-04-01;The email response was clear and professional.;positive;5;email;81;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;Login Problems
CASE-21822;2025-02-17;2025-02-16;2025-02-01;The email team helped me with my statement questions quickly.;positive;4;phone;14;5;PROMOTER;1;0;Grupo H,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-21539;2024-11-27;2024-11-24;2024-11-01;The email team helped me update my contact info effortlessly.;positive;4;phone;7;5;PROMOTER;1;0;Grupo D,Grupo J,Grupo B;3;3;Grupo B;Payment Issues
CASE-24547;2022-10-14;2022-10-09;2022-10-01;The chatbot handled my payment query perfectly.;positive;4;email;111;5;PROMOTER;1;0;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-15953;2024-10-12;2024-10-06;2024-10-01;The email response was professional and to the point.;positive;4;phone;13;5;PROMOTER;1;1;Grupo J,Grupo B,Grupo E;3;3;Grupo E;Balance Inquiry
CASE-27826;2024-07-09;2024-07-07;2024-07-01;The phone agent walked me through everything step-by-step.;positive;4;phone;9;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-19375;2022-10-30;2022-10-30;2022-10-01;The phone agent helped me set up alerts with ease.;positive;4;email;275;4;PROMOTER;1;1;Grupo B,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-26367;2023-02-06;2023-02-05;2023-02-01;The email team provided excellent service, I’m happy!;positive;5;email;111;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-19462;2025-02-27;2025-02-23;2025-02-01;The chatbot assisted with my bill payment perfectly.;positive;4;email;148;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-15084;2022-12-02;2022-11-27;2022-12-01;The chatbot helped me track my transaction effortlessly.;positive;4;chatbot;5;5;PROMOTER;1;1;Grupo I,Grupo A;2;2;Grupo A;Login Problems
CASE-27941;2022-07-01;2022-06-26;2022-07-01;The phone agent didn’t even try to assist me.;negative;2;phone;41;2;DETRACTOR;0;0;Grupo F,Grupo J;2;2;Grupo J;Card Issues
CASE-21343;2022-05-30;2022-05-29;2022-05-01;The phone agent was fine, nothing standout.;neutral;3;email;949;3;DETRACTOR;1;0;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-20055;2023-11-02;2023-10-29;2023-11-01;Email support was slow and didn’t solve anything.;negative;2;email;2711;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Payment Issues
CASE-23453;2024-01-08;2024-01-07;2024-01-01;The chatbot guided me through my account options easily.;positive;4;chatbot;6;4;PROMOTER;1;1;Grupo F,Grupo J,Grupo F;2;3;Grupo F;Login Problems
CASE-15610;2024-10-06;2024-10-06;2024-10-01;Email support was fast and fixed my login issue.;positive;5;chatbot;2;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;General Inquiry
CASE-27459;2023-11-16;2023-11-12;2023-11-01;Email support replied, but it wasn’t very detailed.;neutral;3;email;593;3;DETRACTOR;1;1;Grupo A,Grupo B;2;2;Grupo B;Card Issues
CASE-24702;2024-05-31;2024-05-26;2024-05-01;The chatbot was alright with my transfer query.;neutral;3;phone;40;4;PROMOTER;0;1;Grupo J,Grupo B,Grupo C,Grupo C;3;4;Grupo C;Payment Issues
CASE-22762;2024-07-18;2024-07-14;2024-07-01;The chatbot was fine with my transfer issue.;neutral;3;email;790;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Account Setup
CASE-23844;2024-08-11;2024-08-11;2024-08-01;The chatbot helped with my rewards, but it was slow.;neutral;3;email;934;4;PROMOTER;1;0;Grupo C,Grupo J;2;2;Grupo J;General Inquiry
CASE-23343;2022-04-10;2022-04-10;2022-04-01;The email response was okay, not very helpful.;neutral;3;chatbot;20;4;PROMOTER;0;0;Grupo C,Grupo J;2;2;Grupo J;Payment Issues
CASE-26450;2024-05-06;2024-05-05;2024-05-01;The phone team was slow and didn’t care.;negative;2;email;5592;1;DETRACTOR;0;0;Grupo G,Grupo B,Grupo E,Grupo A;4;4;Grupo A;Transaction Error
CASE-22310;2022-08-10;2022-08-07;2022-08-01;The chatbot gave me wrong payment instructions.;negative;2;phone;76;1;DETRACTOR;0;1;Grupo C,Grupo I,Grupo F;3;3;Grupo F;Loan Inquiry
CASE-20823;2022-01-01;2021-12-26;2022-01-01;The chatbot was alright with my loan terms.;neutral;3;chatbot;11;4;PROMOTER;0;0;Grupo F,Grupo H,Grupo I,Grupo B;4;4;Grupo B;Payment Issues
CASE-18556;2024-02-21;2024-02-18;2024-02-01;The email response was prompt and very clear.;positive;5;email;189;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-20292;2022-11-17;2022-11-13;2022-11-01;The phone agent explained everything in a friendly way.;positive;5;email;149;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-24165;2022-06-18;2022-06-12;2022-06-01;I received a detailed email response in less than an hour.;positive;4;email;142;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;General Inquiry
CASE-22677;2023-09-13;2023-09-10;2023-09-01;Phone support made me feel confident about my banking.;positive;4;chatbot;2;4;PROMOTER;1;1;Grupo A,Grupo A,Grupo G;2;3;Grupo G;Balance Inquiry
CASE-24806;2023-02-12;2023-02-12;2023-02-01;Phone support made me feel confident about my banking.;positive;4;email;172;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-17323;2024-07-03;2024-06-30;2024-07-01;The chatbot was quick to assist with my transfer request.;positive;4;chatbot;3;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-26815;2023-01-05;2023-01-01;2023-01-01;The chatbot failed to reset my password correctly.;negative;2;email;1451;2;DETRACTOR;0;0;Grupo D,Grupo H,Grupo I,Grupo F;4;4;Grupo F;Login Problems
CASE-27950;2024-01-15;2024-01-14;2024-01-01;The email team provided excellent service, I’m happy!;positive;4;email;125;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-29554;2023-09-15;2023-09-10;2023-09-01;Phone support was standard, no complaints.;neutral;3;phone;52;4;PROMOTER;0;0;Grupo C,Grupo D,Grupo B,Grupo D;3;4;Grupo D;Login Problems
