CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;FEEL;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;Issue Classification
CASE-14007;2024-08-21;2024-08-18;2024-08-01;The chatbot gave me nonsense answers all the time.;negative;negative;email;2047;2;DETRACTOR;0;0;Grupo D,Grupo G,Grupo I,Grupo D;3;4;Grupo D;Transaction Error
CASE-11715;2023-02-25;2023-02-19;2023-02-01;I waited on hold for an hour, this is unacceptable.;negative;negative;phone;30;2;DETRACTOR;1;0;Grupo F;1;1;Grupo F;Transaction Error
CASE-12924;2024-12-31;2024-12-29;2024-12-01;Phone support was a nightmare, no help at all.;negative;negative;chatbot;71;1;DETRACTOR;0;0;Grupo I,Grupo D,Grupo G;3;3;Grupo G;Login Problems
CASE-14578;2022-12-08;2022-12-04;2022-12-01;I’m impressed with how fast my loan application was processed.;positive;positive;email;96;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-10752;2023-04-03;2023-04-02;2023-04-01;Email support was reliable and resolved my concern.;positive;positive;chatbot;5;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-15374;2024-07-07;2024-07-07;2024-07-01;The chatbot couldn’t assist with my statement.;negative;negative;phone;97;2;DETRACTOR;0;1;Grupo G,Grupo F,Grupo D,Grupo I;4;4;Grupo I;Payment Issues
CASE-16213;2023-06-13;2023-06-11;2023-06-01;The email response was prompt and very clear.;positive;positive;phone;7;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-13031;2022-10-15;2022-10-09;2022-10-01;The email team replied, but it was just okay.;neutral;neutral;chatbot;25;3;DETRACTOR;0;0;Grupo H,Grupo A;2;2;Grupo A;Card Issues
CASE-10538;2022-07-17;2022-07-17;2022-07-01;The chatbot couldn’t handle my simple transfer request.;negative;negative;email;1980;1;DETRACTOR;0;1;Grupo C,Grupo A,Grupo A,Grupo C;2;4;Grupo C;Card Issues
CASE-10240;2024-12-18;2024-12-15;2024-12-01;Email support ignored my complaint completely.;negative;negative;phone;50;1;DETRACTOR;0;1;Grupo F,Grupo C,Grupo F;2;3;Grupo F;Payment Issues
CASE-10591;2022-05-25;2022-05-22;2022-05-01;The chatbot answered my loan question in seconds.;positive;positive;phone;13;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-13998;2023-05-21;2023-05-21;2023-05-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;positive;phone;42;5;PROMOTER;0;1;Grupo C,Grupo H,Grupo F;3;3;Grupo F;Account Setup
CASE-15368;2022-08-06;2022-07-31;2022-08-01;The email response was vague and unhelpful.;negative;negative;chatbot;57;2;DETRACTOR;0;0;Grupo D,Grupo E,Grupo C,Grupo J;4;4;Grupo J;Balance Inquiry
CASE-16237;2022-09-10;2022-09-04;2022-09-01;The phone agent helped me set up alerts with ease.;positive;positive;phone;6;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-17938;2022-06-12;2022-06-12;2022-06-01;The chatbot guided me through online banking setup flawlessly.;positive;positive;phone;19;5;PROMOTER;1;1;Grupo C,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-15945;2024-06-08;2024-06-02;2024-06-01;The chatbot guided me through my account options easily.;positive;positive;email;111;5;PROMOTER;1;1;Grupo B,Grupo I,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-18918;2022-08-27;2022-08-21;2022-08-01;The email team was fast and solved my problem.;positive;positive;chatbot;10;5;PROMOTER;1;1;Grupo A,Grupo A;1;2;Grupo A;Balance Inquiry
CASE-11471;2022-06-09;2022-06-05;2022-06-01;Phone support was a disaster, they made it worse!;negative;negative;phone;30;1;DETRACTOR;1;1;Grupo F,Grupo A,Grupo G;3;3;Grupo G;Payment Issues
CASE-11466;2022-12-10;2022-12-04;2022-12-01;The chatbot crashed when I tried to check my balance.;negative;negative;email;1521;2;DETRACTOR;0;0;Grupo G,Grupo E,Grupo H,Grupo F;4;4;Grupo F;Login Problems
CASE-13798;2023-11-11;2023-11-05;2023-11-01;The chatbot saved me so much time with my transaction query.;positive;positive;chatbot;5;4;PROMOTER;1;1;Grupo D,Grupo D,Grupo B;2;3;Grupo B;Account Setup
CASE-13531;2022-09-04;2022-09-04;2022-09-01;Email support was slow and totally useless.;negative;negative;phone;107;2;DETRACTOR;0;1;Grupo C,Grupo B;2;2;Grupo B;Fraud Report
CASE-19949;2022-12-10;2022-12-04;2022-12-01;The phone agent was impatient and rude.;negative;negative;phone;52;2;DETRACTOR;0;0;Grupo D,Grupo F;2;2;Grupo F;Payment Issues
CASE-18822;2024-02-07;2024-02-04;2024-02-01;The service was top-notch, I’m so happy with this bank!;positive;positive;phone;12;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-19925;2024-11-27;2024-11-24;2024-11-01;The chatbot guided me through my account options easily.;positive;positive;email;65;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-11707;2023-06-10;2023-06-04;2023-06-01;The email team didn’t fix my login problem.;negative;negative;phone;237;1;DETRACTOR;0;0;Grupo E,Grupo H,Grupo F,Grupo D;4;4;Grupo D;General Inquiry
CASE-15742;2022-05-07;2022-05-01;2022-05-01;Phone support was quick and made my day better!;positive;positive;email;78;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;Payment Issues
CASE-16276;2023-12-19;2023-12-17;2023-12-01;The chatbot failed to answer my mortgage question.;negative;negative;email;4122;1;DETRACTOR;0;0;Grupo H,Grupo H,Grupo A,Grupo D;3;4;Grupo D;Transaction Error
CASE-13797;2022-10-02;2022-10-02;2022-10-01;The email team solved my issue with a single reply.;positive;positive;phone;11;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-13928;2023-12-14;2023-12-10;2023-12-01;The phone team wasted my time with no solution.;negative;negative;chatbot;43;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo G,Grupo G;3;4;Grupo G;Transaction Error
CASE-11339;2025-01-06;2025-01-05;2025-01-01;The phone agent was patient and solved my problem.;positive;positive;phone;13;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-19203;2022-05-13;2022-05-08;2022-05-01;I waited forever on the phone, and they didn’t help.;negative;negative;phone;66;2;DETRACTOR;0;0;Grupo D,Grupo I;2;2;Grupo I;Login Problems
CASE-10445;2024-01-06;2023-12-31;2024-01-01;The email team was courteous and efficient.;positive;positive;phone;8;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Card Issues
CASE-11511;2023-09-16;2023-09-10;2023-09-01;The phone team was courteous and fixed my issue instantly.;positive;positive;email;153;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-19859;2022-11-15;2022-11-13;2022-11-01;The chatbot quickly helped me reset my password.;positive;positive;phone;10;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-17187;2023-10-04;2023-10-01;2023-10-01;I love how efficient the phone support was today!;positive;positive;chatbot;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-16195;2022-07-28;2022-07-24;2022-07-01;The chatbot kept looping with no solution.;negative;negative;phone;76;1;DETRACTOR;0;0;Grupo D,Grupo B,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-17406;2022-10-08;2022-10-02;2022-10-01;The chatbot was decent, nothing exceptional.;neutral;neutral;chatbot;5;3;DETRACTOR;1;0;Grupo J;1;1;Grupo J;Login Problems
CASE-12601;2024-08-01;2024-07-28;2024-08-01;The chatbot assisted with my bill payment perfectly.;positive;positive;chatbot;4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-13084;2024-12-08;2024-12-08;2024-12-01;Email support took a week to reply, ridiculous!;negative;negative;phone;131;1;DETRACTOR;0;1;Grupo B,Grupo H,Grupo C,Grupo H;3;4;Grupo H;Fraud Report
CASE-19766;2023-12-19;2023-12-17;2023-12-01;The email team took forever and didn’t help.;negative;negative;chatbot;25;1;DETRACTOR;0;0;Grupo D,Grupo B,Grupo D,Grupo B;2;4;Grupo B;Transaction Error
CASE-12151;2022-01-13;2022-01-09;2022-01-01;Email support was reliable and resolved my concern.;positive;positive;email;214;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-18465;2024-07-15;2024-07-14;2024-07-01;Email support was useless, they didn’t even try.;negative;negative;chatbot;76;2;DETRACTOR;0;0;Grupo B,Grupo E,Grupo E;2;3;Grupo E;Card Issues
CASE-18802;2022-05-21;2022-05-15;2022-05-01;Phone support was regular, nothing impressive.;neutral;neutral;email;583;3;DETRACTOR;1;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-11167;2022-01-27;2022-01-23;2022-01-01;The chatbot failed to reset my password correctly.;negative;negative;phone;120;2;DETRACTOR;0;0;Grupo B,Grupo H,Grupo G,Grupo D;4;4;Grupo D;Payment Issues
CASE-19424;2022-09-30;2022-09-25;2022-09-01;The email team sent a reply that solved nothing.;negative;negative;email;2785;1;DETRACTOR;0;0;Grupo H,Grupo D;2;2;Grupo D;Fraud Report
CASE-16016;2022-09-14;2022-09-11;2022-09-01;The chatbot assisted me with my card replacement smoothly.;positive;positive;phone;45;4;PROMOTER;0;1;Grupo G,Grupo C,Grupo A;3;3;Grupo A;Balance Inquiry
CASE-14061;2023-10-02;2023-10-01;2023-10-01;I received a detailed email response in less than an hour.;positive;positive;email;434;4;PROMOTER;1;1;Grupo I,Grupo G;2;2;Grupo G;Card Issues
CASE-17898;2022-11-27;2022-11-27;2022-11-01;Email support was slow and didn’t solve anything.;negative;negative;email;2849;2;DETRACTOR;0;0;Grupo J,Grupo I,Grupo J;2;3;Grupo J;Transaction Error
CASE-11830;2024-03-21;2024-03-17;2024-03-01;The chatbot assisted with my account setup smoothly.;positive;positive;phone;8;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-13000;2024-03-29;2024-03-24;2024-03-01;I’m impressed with how fast my loan application was processed.;positive;positive;email;173;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-11682;2024-06-09;2024-06-09;2024-06-01;The phone agent walked me through everything step-by-step.;positive;positive;email;154;4;PROMOTER;1;1;Grupo B,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-13476;2024-05-21;2024-05-19;2024-05-01;The chatbot couldn’t assist with my statement.;negative;negative;chatbot;71;2;DETRACTOR;0;0;Grupo J,Grupo I,Grupo D,Grupo F;4;4;Grupo F;Card Issues
CASE-11556;2024-11-04;2024-11-03;2024-11-01;The call center staff was patient and resolved my payment issue.;positive;positive;email;209;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-12179;2024-01-28;2024-01-28;2024-01-01;Phone support was awful, they ignored my problem.;negative;negative;phone;87;2;DETRACTOR;0;0;Grupo C,Grupo F,Grupo C;2;3;Grupo C;Card Issues
CASE-15172;2023-10-11;2023-10-08;2023-10-01;Email support took a week to reply, ridiculous!;negative;negative;email;3000;2;DETRACTOR;0;0;Grupo H,Grupo D,Grupo F;3;3;Grupo F;Login Problems
CASE-13576;2024-07-28;2024-07-28;2024-07-01;The chatbot made paying my bill so easy and fast.;positive;positive;chatbot;8;4;PROMOTER;1;1;Grupo A,Grupo H;2;2;Grupo H;General Inquiry
CASE-14390;2024-11-05;2024-11-03;2024-11-01;The phone representative was kind and fixed my issue right away.;positive;positive;phone;20;5;PROMOTER;1;1;Grupo B,Grupo G;2;2;Grupo G;Fees Inquiry
CASE-11874;2025-01-30;2025-01-26;2025-01-01;The phone team was slow and unprofessional.;negative;negative;chatbot;83;2;DETRACTOR;0;0;Grupo B,Grupo E,Grupo G,Grupo J;4;4;Grupo J;Login Problems
CASE-10298;2023-06-24;2023-06-18;2023-06-01;The chatbot answered all my questions perfectly, amazing!;positive;positive;phone;10;4;PROMOTER;1;1;Grupo A,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-10594;2023-04-19;2023-04-16;2023-04-01;The email response was clear and professional.;positive;positive;phone;9;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-18233;2022-07-03;2022-07-03;2022-07-01;The chatbot couldn’t handle my simple question.;negative;negative;email;1802;2;DETRACTOR;0;0;Grupo B,Grupo C,Grupo G,Grupo J;4;4;Grupo J;Card Issues
CASE-19448;2022-08-07;2022-08-07;2022-08-01;The chatbot guided me through my account options easily.;positive;positive;email;61;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-14101;2022-08-31;2022-08-28;2022-08-01;The email team helped me with my statement questions quickly.;positive;positive;phone;17;4;PROMOTER;1;1;Grupo G,Grupo J,Grupo H;3;3;Grupo H;Payment Issues
CASE-16200;2023-11-23;2023-11-19;2023-11-01;The agent was knowledgeable and made me feel valued.;positive;positive;chatbot;12;4;PROMOTER;0;1;Grupo I,Grupo G,Grupo I;2;3;Grupo I;Card Issues
CASE-13849;2023-01-06;2023-01-01;2023-01-01;The support team over the phone was incredibly helpful.;positive;positive;phone;14;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Fees Inquiry
CASE-14622;2022-04-07;2022-04-03;2022-04-01;The email team sent me a reply that made no sense.;negative;negative;phone;67;2;DETRACTOR;0;0;Grupo E,Grupo F;2;2;Grupo F;Transaction Error
CASE-11708;2022-05-23;2022-05-22;2022-05-01;The chatbot helped with my bill, but it took time.;neutral;neutral;phone;16;3;DETRACTOR;1;1;Grupo A,Grupo E;2;2;Grupo E;Payment Issues
CASE-14213;2022-04-24;2022-04-24;2022-04-01;Phone support was outstanding and very helpful.;positive;positive;chatbot;2;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-14687;2024-12-16;2024-12-15;2024-12-01;The chatbot couldn’t assist with my bill payment.;negative;negative;chatbot;57;2;DETRACTOR;0;0;Grupo C,Grupo H,Grupo C,Grupo C;2;4;Grupo C;Loan Inquiry
CASE-13101;2024-01-25;2024-01-21;2024-01-01;Quick and friendly service, my card issue was sorted out fast.;positive;positive;email;128;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-15102;2023-05-17;2023-05-14;2023-05-01;The chatbot answered my loan question in seconds.;positive;positive;phone;9;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-14053;2022-09-28;2022-09-25;2022-09-01;The email team responded promptly and solved my issue.;positive;positive;email;135;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-11388;2023-03-22;2023-03-19;2023-03-01;Phone support was a disaster, they made it worse!;negative;negative;chatbot;12;1;DETRACTOR;0;0;Grupo E,Grupo F,Grupo A;3;3;Grupo A;Transaction Error
CASE-13430;2022-12-22;2022-12-18;2022-12-01;The phone agent refused to escalate my issue.;negative;negative;phone;119;1;DETRACTOR;0;0;Grupo A,Grupo H;2;2;Grupo H;Payment Issues
CASE-16613;2024-08-05;2024-08-04;2024-08-01;The chatbot failed to help with my balance inquiry.;negative;negative;email;3365;2;DETRACTOR;0;0;Grupo F,Grupo H;2;2;Grupo H;Transaction Error
CASE-15432;2023-04-16;2023-04-16;2023-04-01;Phone support was efficient and solved my problem fast.;positive;positive;email;105;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-17930;2022-06-07;2022-06-05;2022-06-01;The chatbot failed to help with my balance inquiry.;negative;negative;chatbot;48;1;DETRACTOR;0;0;Grupo G,Grupo F,Grupo C;3;3;Grupo C;Loan Inquiry
CASE-18676;2023-10-21;2023-10-15;2023-10-01;Email support didn’t even try to fix my issue.;negative;negative;phone;148;1;DETRACTOR;0;0;Grupo G,Grupo G,Grupo A;2;3;Grupo A;Transaction Error
CASE-16544;2022-01-12;2022-01-09;2022-01-01;The chatbot assisted me with my fees effortlessly.;positive;positive;email;237;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
CASE-13947;2024-10-10;2024-10-06;2024-10-01;The phone team resolved my overdraft issue professionally.;positive;positive;email;117;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-17940;2024-12-11;2024-12-08;2024-12-01;The chatbot helped me with my savings goal easily.;positive;positive;phone;12;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-16009;2022-01-20;2022-01-16;2022-01-01;The chatbot gave me nonsense answers all the time.;negative;negative;chatbot;90;2;DETRACTOR;0;0;Grupo F,Grupo B,Grupo J;3;3;Grupo J;Payment Issues
CASE-16564;2024-10-17;2024-10-13;2024-10-01;The email team took too long to fix my login issue.;negative;negative;chatbot;29;2;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Login Problems
CASE-11985;2024-11-20;2024-11-17;2024-11-01;Email support didn’t even read my message properly.;negative;negative;phone;167;1;DETRACTOR;0;0;Grupo A,Grupo H,Grupo D;3;3;Grupo D;Transaction Error
CASE-16847;2024-12-29;2024-12-29;2024-12-01;The email response was rude and dismissive.;negative;negative;chatbot;23;1;DETRACTOR;0;0;Grupo B,Grupo D,Grupo E;3;3;Grupo E;Transaction Error
CASE-17173;2024-03-25;2024-03-24;2024-03-01;The phone agent was so patient with my account setup.;positive;positive;email;166;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-17291;2024-09-02;2024-09-01;2024-09-01;The staff made transferring funds so easy and stress-free.;positive;positive;email;127;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-19438;2024-03-12;2024-03-10;2024-03-01;The phone agent was impatient and rude.;negative;negative;chatbot;73;2;DETRACTOR;0;0;Grupo G,Grupo J,Grupo C,Grupo E;4;4;Grupo E;Fees Inquiry
CASE-14500;2022-06-28;2022-06-26;2022-06-01;The phone agent didn’t know basic banking info.;negative;negative;email;3175;2;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Payment Issues
CASE-18625;2024-12-02;2024-12-01;2024-12-01;Super satisfied with the email response to my inquiry.;positive;positive;phone;35;4;PROMOTER;0;1;Grupo I,Grupo C,Grupo G;3;3;Grupo G;Card Issues
CASE-16976;2022-10-11;2022-10-09;2022-10-01;The chatbot handled my payment query perfectly.;positive;positive;phone;8;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-12566;2024-01-16;2024-01-14;2024-01-01;I had a horrible experience with the phone support.;negative;negative;chatbot;59;1;DETRACTOR;0;0;Grupo D,Grupo J,Grupo B,Grupo I;4;4;Grupo I;Fees Inquiry
CASE-18818;2025-01-17;2025-01-12;2025-01-01;The email response was vague and unhelpful.;negative;negative;chatbot;65;2;DETRACTOR;0;0;Grupo D,Grupo A,Grupo F;3;3;Grupo F;Payment Issues
CASE-12076;2024-10-17;2024-10-13;2024-10-01;Phone support was outstanding and very helpful.;positive;positive;chatbot;3;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-14810;2023-07-06;2023-07-02;2023-07-01;The phone team wasted my time with no solution.;negative;negative;phone;137;2;DETRACTOR;0;0;Grupo B,Grupo F,Grupo C,Grupo B,Grupo C;3;5;Grupo C;Fraud Report
CASE-15831;2022-08-15;2022-08-14;2022-08-01;The phone agent was fine, nothing standout.;neutral;neutral;phone;52;4;PROMOTER;0;0;Grupo G,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-12344;2023-01-31;2023-01-29;2023-01-01;The chatbot quickly helped me reset my password.;positive;positive;phone;14;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-15463;2024-07-09;2024-07-07;2024-07-01;The chatbot crashed when I tried to check my balance.;negative;negative;phone;67;1;DETRACTOR;0;0;Grupo F,Grupo A,Grupo E;3;3;Grupo E;Fees Inquiry
CASE-18028;2024-08-21;2024-08-18;2024-08-01;The chatbot kept looping with no solution.;negative;negative;chatbot;109;2;DETRACTOR;0;0;Grupo A,Grupo H,Grupo B,Grupo G;4;4;Grupo G;Balance Inquiry
CASE-14611;2024-07-01;2024-06-30;2024-07-01;Phone support was efficient and solved my problem fast.;positive;positive;chatbot;5;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-19355;2024-01-14;2024-01-14;2024-01-01;The phone agent didn’t care about my complaint.;negative;negative;chatbot;116;2;DETRACTOR;0;1;Grupo F,Grupo C,Grupo H,Grupo C;3;4;Grupo C;Card Issues
CASE-15116;2024-08-31;2024-08-25;2024-08-01;I waited forever on the phone, and they didn’t help.;negative;negative;phone;62;2;DETRACTOR;0;0;Grupo C,Grupo E,Grupo E,Grupo C;2;4;Grupo C;Transaction Error
CASE-12772;2023-01-24;2023-01-22;2023-01-01;The chatbot couldn’t handle my simple transfer request.;negative;negative;phone;43;1;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Transaction Error
CASE-19976;2022-12-03;2022-11-27;2022-12-01;The chatbot gave me wrong loan terms info.;negative;negative;email;2769;1;DETRACTOR;0;0;Grupo B,Grupo H,Grupo B,Grupo F;3;4;Grupo F;Transaction Error
CASE-13867;2024-05-10;2024-05-05;2024-05-01;The phone team resolved my overdraft issue professionally.;positive;positive;phone;20;5;PROMOTER;1;1;Grupo C,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-17970;2023-09-17;2023-09-17;2023-09-01;The email response was prompt and very clear.;positive;positive;email;212;4;PROMOTER;1;1;Grupo D,Grupo D;1;2;Grupo D;Card Issues
CASE-18946;2024-06-30;2024-06-30;2024-06-01;The agent was knowledgeable and made me feel valued.;positive;positive;phone;20;5;PROMOTER;1;1;Grupo D,Grupo H;2;2;Grupo H;Transaction Error
CASE-19894;2023-03-05;2023-03-05;2023-03-01;Phone support was outstanding, they deserve praise!;positive;positive;phone;28;4;PROMOTER;1;1;Grupo J,Grupo F;2;2;Grupo F;Account Setup
