case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-19054;2023-05-30;2023-05-28;2023-05-01;The chatbot assisted with my bill payment perfectly.;positive;4;email;82000;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-17615;2024-09-21;2024-09-15;2024-09-01;Phone support was average, nothing to note.;neutral;3;phone;56000;3;DETRACTOR;0;1;Grupo E,Grupo D;2;2;Grupo D;Payment Issues
CASE-21606;2025-02-20;2025-02-16;2025-02-01;Email support didn’t even try to fix my issue.;negative;2;chatbot;85000;1;DETRACTOR;0;1;Grupo A,Grupo F,Grupo B,Grupo J;4;4;Grupo J;Card Issues
CASE-29540;2023-06-24;2023-06-18;2023-06-01;The chatbot was fast and accurate with my inquiry.;positive;4;phone;5000;5;PROMOTER;1;1;Grupo E,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-17770;2022-05-21;2022-05-15;2022-05-01;The chatbot helped me with my savings goal easily.;positive;5;chatbot;4000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-26900;2024-06-27;2024-06-23;2024-06-01;Email support was terrible, they ignored me.;negative;1;phone;141000;2;DETRACTOR;0;0;Grupo G,Grupo A,Grupo H;3;3;Grupo H;Transaction Error
CASE-16667;2024-04-27;2024-04-21;2024-04-01;I got a fast and friendly response via email, great job!;positive;5;phone;24000;5;PROMOTER;1;1;Grupo I,Grupo A;2;2;Grupo A;Fees Inquiry
CASE-24204;2023-08-06;2023-08-06;2023-08-01;Super satisfied with the email response to my inquiry.;positive;5;chatbot;5000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-25241;2023-07-17;2023-07-16;2023-07-01;The phone agent didn’t understand my issue.;negative;2;chatbot;57000;1;DETRACTOR;0;1;Grupo J,Grupo G,Grupo H,Grupo F;4;4;Grupo F;Login Problems
CASE-25853;2023-08-05;2023-07-30;2023-08-01;Email support was reliable and resolved my concern.;positive;4;email;325000;5;PROMOTER;1;1;Grupo E,Grupo J;2;2;Grupo J;Fees Inquiry
CASE-19280;2024-03-02;2024-02-25;2024-03-01;The phone team was slow and didn’t care.;negative;2;chatbot;102000;1;DETRACTOR;0;0;Grupo G,Grupo I,Grupo H,Grupo J;4;4;Grupo J;Loan Inquiry
CASE-23767;2023-01-06;2023-01-01;2023-01-01;The email response was rude and incomplete.;negative;1;chatbot;28000;1;DETRACTOR;0;0;Grupo D,Grupo A,Grupo E;3;3;Grupo E;Transaction Error
CASE-16584;2022-09-09;2022-09-04;2022-09-01;The phone representative was kind and fixed my issue right away.;positive;5;phone;25000;5;PROMOTER;1;1;Grupo E,Grupo J;2;2;Grupo J;Card Issues
CASE-25392;2023-01-26;2023-01-22;2023-01-01;The email response was professional and to the point.;positive;4;phone;15000;4;PROMOTER;1;1;Grupo A,Grupo C;2;2;Grupo C;Account Setup
CASE-26526;2022-08-16;2022-08-14;2022-08-01;The chatbot made checking my interest rates so simple.;positive;5;phone;29000;5;PROMOTER;1;1;Grupo J,Grupo C;2;2;Grupo C;Card Issues
CASE-25760;2022-10-05;2022-10-02;2022-10-01;Email support was okay, could be better.;neutral;3;phone;15000;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-26612;2025-01-18;2025-01-12;2025-01-01;The email team was courteous and efficient.;positive;5;chatbot;8000;5;PROMOTER;1;1;Grupo I,Grupo F,Grupo D;3;3;Grupo D;Balance Inquiry
CASE-20400;2024-01-12;2024-01-07;2024-01-01;Phone support handled my transfer request flawlessly.;positive;4;phone;7000;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-17072;2022-07-08;2022-07-03;2022-07-01;The phone team made banking so easy for me.;positive;4;chatbot;4000;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-17414;2023-02-27;2023-02-26;2023-02-01;The chatbot kept freezing during my inquiry.;negative;2;email;4044000;1;DETRACTOR;0;1;Grupo C,Grupo H,Grupo E;3;3;Grupo E;Transaction Error
CASE-18620;2023-02-19;2023-02-19;2023-02-01;The chatbot was a lifesaver when I needed to block my card.;positive;5;email;112000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-21266;2023-12-09;2023-12-03;2023-12-01;The email team sent a reply that solved nothing.;negative;1;chatbot;47000;2;DETRACTOR;0;0;Grupo H,Grupo E;2;2;Grupo E;Card Issues
CASE-15906;2024-01-05;2023-12-31;2024-01-01;The phone agent was friendly and fixed my login issue.;positive;4;chatbot;3000;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-29806;2024-11-07;2024-11-03;2024-11-01;The phone agent didn’t understand my issue.;negative;2;email;1836000;2;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Transaction Error
CASE-16716;2022-02-13;2022-02-13;2022-02-01;The chatbot made checking my interest rates so simple.;positive;4;chatbot;2000;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-21991;2023-08-12;2023-08-06;2023-08-01;The phone agent didn’t understand my issue.;negative;1;phone;87000;1;DETRACTOR;0;0;Grupo B,Grupo A,Grupo B;2;3;Grupo B;Loan Inquiry
CASE-18560;2022-12-31;2022-12-25;2022-12-01;The chatbot gave me useless info about my card.;negative;1;email;4007000;2;DETRACTOR;0;0;Grupo B,Grupo J;2;2;Grupo J;Login Problems
CASE-17822;2022-12-22;2022-12-18;2022-12-01;I waited forever on the phone, and they didn’t help.;negative;1;email;1829000;2;DETRACTOR;0;1;Grupo H,Grupo C,Grupo C,Grupo B;3;4;Grupo B;Login Problems
CASE-15401;2024-11-02;2024-10-27;2024-11-01;Phone support was standard, no complaints.;neutral;3;chatbot;13000;4;PROMOTER;0;0;Grupo D;1;1;Grupo D;Card Issues
CASE-25048;2024-04-28;2024-04-28;2024-04-01;Email support was useless, they didn’t even try.;negative;2;phone;70000;2;DETRACTOR;0;0;Grupo G,Grupo D;2;2;Grupo D;Fraud Report
CASE-21259;2022-04-21;2022-04-17;2022-04-01;I’m impressed with how fast my loan application was processed.;positive;4;email;345000;4;PROMOTER;1;1;Grupo F,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-23142;2022-03-15;2022-03-13;2022-03-01;The chatbot handled my balance inquiry like a pro.;positive;4;phone;7000;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-21082;2022-04-27;2022-04-24;2022-04-01;The phone agent was impatient and rude.;negative;1;phone;117000;1;DETRACTOR;0;0;Grupo F,Grupo A,Grupo C,Grupo I;4;4;Grupo I;Fraud Report
CASE-23857;2023-12-07;2023-12-03;2023-12-01;The phone team made me wait and then hung up.;negative;1;phone;118000;2;DETRACTOR;0;0;Grupo F,Grupo H,Grupo J,Grupo G;4;4;Grupo G;Loan Inquiry
CASE-20610;2023-09-27;2023-09-24;2023-09-01;Phone support was outstanding, they deserve praise!;positive;5;email;84000;4;PROMOTER;1;1;Grupo J,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-23879;2024-11-20;2024-11-17;2024-11-01;The email response was fine, not very helpful.;neutral;3;email;2615000;3;DETRACTOR;0;1;Grupo J,Grupo F,Grupo J;2;3;Grupo J;General Inquiry
CASE-27485;2022-06-03;2022-05-29;2022-06-01;The chatbot made my experience so convenient!;positive;5;email;395000;4;PROMOTER;1;1;Grupo E,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-28580;2024-03-12;2024-03-10;2024-03-01;I received a detailed email response in less than an hour.;positive;4;email;184000;4;PROMOTER;1;1;Grupo J,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-22527;2024-08-08;2024-08-04;2024-08-01;The email team sent a reply that solved nothing.;negative;1;email;3705000;1;DETRACTOR;0;0;Grupo I,Grupo I,Grupo I;1;3;Grupo I;Login Problems
CASE-28001;2024-01-19;2024-01-14;2024-01-01;The email response was professional and to the point.;positive;5;phone;28000;5;PROMOTER;1;1;Grupo G,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-22705;2022-03-16;2022-03-13;2022-03-01;The chatbot quickly helped me reset my password.;positive;5;phone;15000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-27368;2023-11-19;2023-11-19;2023-11-01;The chatbot was quick to assist with my card issue.;positive;5;email;114000;5;PROMOTER;1;1;Grupo J,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-16264;2024-09-29;2024-09-29;2024-09-01;Phone support was outstanding, they deserve praise!;positive;5;email;222000;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-21851;2022-04-22;2022-04-17;2022-04-01;I had a horrible experience with the phone support.;negative;1;phone;149000;2;DETRACTOR;0;0;Grupo I,Grupo B,Grupo C;3;3;Grupo C;Transaction Error
CASE-20820;2023-11-19;2023-11-19;2023-11-01;I’m impressed with how fast my loan application was processed.;positive;4;chatbot;4000;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-22282;2023-03-27;2023-03-26;2023-03-01;The chatbot gave me irrelevant answers every time.;negative;2;email;3826000;1;DETRACTOR;0;1;Grupo J,Grupo H,Grupo I,Grupo E,Grupo J;4;5;Grupo J;Payment Issues
CASE-29180;2023-10-20;2023-10-15;2023-10-01;The chatbot made banking so convenient, I love it!;positive;4;email;474000;4;PROMOTER;1;1;Grupo E,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-26389;2024-05-10;2024-05-05;2024-05-01;The phone agent was friendly and fixed my login issue.;positive;4;email;120000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-29968;2024-08-19;2024-08-18;2024-08-01;The phone agent helped me set up alerts with ease.;positive;4;email;158000;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;General Inquiry
CASE-26637;2024-08-21;2024-08-18;2024-08-01;The chatbot assisted me with my fees effortlessly.;positive;4;email;102000;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-22017;2024-09-15;2024-09-15;2024-09-01;The chatbot assisted with my bill payment perfectly.;positive;5;chatbot;4000;5;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Card Issues
CASE-19993;2024-12-19;2024-12-15;2024-12-01;The email team took days to reply with nothing useful.;negative;1;email;3977000;1;DETRACTOR;0;0;Grupo G,Grupo H,Grupo B;3;3;Grupo B;Card Issues
CASE-18289;2024-10-03;2024-09-29;2024-10-01;I’m impressed with how fast my loan application was processed.;positive;4;phone;11000;4;PROMOTER;1;1;Grupo G,Grupo J;2;2;Grupo J;Payment Issues
CASE-23525;2023-09-06;2023-09-03;2023-09-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;4;chatbot;5000;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-16721;2023-06-12;2023-06-11;2023-06-01;The phone agent refused to escalate my issue.;negative;1;email;3712000;2;DETRACTOR;0;0;Grupo C,Grupo H;2;2;Grupo H;Transaction Error
CASE-18051;2023-05-30;2023-05-28;2023-05-01;The chatbot kept crashing when I needed help.;negative;2;chatbot;92000;1;DETRACTOR;0;0;Grupo B,Grupo B,Grupo I,Grupo D;3;4;Grupo D;Transaction Error
CASE-23206;2023-11-16;2023-11-12;2023-11-01;The email response was fine, not very helpful.;neutral;3;chatbot;35000;4;PROMOTER;0;0;Grupo F,Grupo E,Grupo E;2;3;Grupo E;Transaction Error
CASE-18152;2023-02-01;2023-01-29;2023-02-01;The service was slow, and my issue is still unresolved.;negative;2;email;2903000;2;DETRACTOR;0;1;Grupo J,Grupo I,Grupo J;2;3;Grupo J;Card Issues
CASE-28551;2022-01-03;2022-01-02;2022-01-01;The chatbot gave me irrelevant answers every time.;negative;2;email;2212000;1;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Login Problems
CASE-23688;2024-10-26;2024-10-20;2024-10-01;I got a fast and friendly response via email, great job!;positive;4;email;220000;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-20828;2025-01-09;2025-01-05;2025-01-01;The chatbot gave me outdated info about my fees.;negative;1;phone;117000;1;DETRACTOR;0;1;Grupo C,Grupo A,Grupo I,Grupo H;4;4;Grupo H;Transaction Error
CASE-18088;2022-07-30;2022-07-24;2022-07-01;The chatbot guided me through my account options easily.;positive;5;email;128000;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-15736;2023-03-15;2023-03-12;2023-03-01;The chatbot made my experience so convenient!;positive;4;email;205000;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-28046;2024-12-22;2024-12-22;2024-12-01;The chatbot was quick to assist with my card issue.;positive;4;email;199000;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-19605;2022-06-02;2022-05-29;2022-06-01;The email team took too long to fix my login issue.;negative;1;chatbot;112000;1;DETRACTOR;0;0;Grupo F,Grupo E,Grupo D,Grupo A;4;4;Grupo A;Payment Issues
CASE-23240;2022-04-20;2022-04-17;2022-04-01;The phone agent explained everything in a friendly way.;positive;4;email;113000;4;PROMOTER;1;1;Grupo E,Grupo A;2;2;Grupo A;Card Issues
CASE-21037;2022-10-27;2022-10-23;2022-10-01;The email response was clear and solved my problem.;positive;4;chatbot;8000;5;PROMOTER;1;1;Grupo H,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-26734;2022-04-22;2022-04-17;2022-04-01;The chatbot was fine with my transfer issue.;neutral;3;email;410000;3;DETRACTOR;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-26124;2023-11-24;2023-11-19;2023-11-01;The email response was fair, not very thorough.;neutral;3;email;1193000;3;DETRACTOR;1;0;Grupo F,Grupo G;2;2;Grupo G;Login Problems
CASE-16294;2024-11-24;2024-11-24;2024-11-01;Phone support was disrespectful and unhelpful.;negative;2;email;2000000;2;DETRACTOR;0;0;Grupo G,Grupo B,Grupo E;3;3;Grupo E;Transaction Error
CASE-20479;2023-11-17;2023-11-12;2023-11-01;The email team didn’t care about my problem.;negative;2;email;4130000;2;DETRACTOR;0;0;Grupo A,Grupo D,Grupo H;3;3;Grupo H;Payment Issues
CASE-17277;2023-04-14;2023-04-09;2023-04-01;The email response was vague and unhelpful.;negative;1;phone;111000;2;DETRACTOR;0;1;Grupo D,Grupo H;2;2;Grupo H;Account Setup
CASE-28566;2024-06-12;2024-06-09;2024-06-01;The chatbot failed to assist with my rewards query.;negative;2;email;1618000;2;DETRACTOR;0;0;Grupo E,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-19844;2022-05-18;2022-05-15;2022-05-01;The chatbot made resetting my PIN so simple.;positive;4;email;103000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-16905;2024-03-07;2024-03-03;2024-03-01;The chatbot was quick to assist with my payment query.;positive;5;phone;7000;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-18646;2023-02-14;2023-02-12;2023-02-01;The chatbot handled my payment query perfectly.;positive;4;email;110000;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-29644;2022-11-07;2022-11-06;2022-11-01;The chatbot kept looping with no solution.;negative;2;email;3905000;1;DETRACTOR;0;0;Grupo I,Grupo J,Grupo J,Grupo G;3;4;Grupo G;Payment Issues
CASE-19132;2024-06-24;2024-06-23;2024-06-01;Phone support was outstanding and very helpful.;positive;4;phone;25000;4;PROMOTER;1;1;Grupo E,Grupo D;2;2;Grupo D;Payment Issues
CASE-16704;2024-07-09;2024-07-07;2024-07-01;The chatbot gave me irrelevant answers every time.;negative;1;phone;138000;1;DETRACTOR;0;0;Grupo E,Grupo A,Grupo E;2;3;Grupo E;Account Setup
CASE-24892;2023-03-31;2023-03-26;2023-03-01;The chatbot made my experience so convenient!;positive;4;chatbot;4000;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-18294;2024-12-30;2024-12-29;2024-12-01;The chatbot couldn’t understand my simple question.;negative;1;email;3811000;1;DETRACTOR;0;0;Grupo F,Grupo F;1;2;Grupo F;Payment Issues
CASE-28324;2022-01-12;2022-01-09;2022-01-01;The chatbot answered all my questions perfectly, amazing!;positive;4;email;73000;5;PROMOTER;1;1;Grupo I,Grupo D;2;2;Grupo D;Account Setup
CASE-18853;2023-06-20;2023-06-18;2023-06-01;The chatbot handled my balance inquiry like a pro.;positive;4;phone;7000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-16326;2022-12-25;2022-12-25;2022-12-01;Email support was terrible, they ignored me.;negative;1;chatbot;99000;1;DETRACTOR;0;0;Grupo G,Grupo G,Grupo C,Grupo B;3;4;Grupo B;Transaction Error
CASE-23615;2023-11-15;2023-11-12;2023-11-01;The chatbot failed to help with my balance inquiry.;negative;2;phone;113000;2;DETRACTOR;0;0;Grupo H,Grupo A;2;2;Grupo A;Card Issues
CASE-21570;2024-07-12;2024-07-07;2024-07-01;The phone team made banking so easy for me.;positive;4;email;185000;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-15139;2022-02-22;2022-02-20;2022-02-01;The chatbot assisted with my account setup smoothly.;positive;4;email;70000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-28384;2024-10-26;2024-10-20;2024-10-01;The phone team was great at helping me with my card.;positive;5;phone;11000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-16698;2022-09-21;2022-09-18;2022-09-01;The phone team was fine, no major problems.;neutral;3;email;1166000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-26926;2024-11-05;2024-11-03;2024-11-01;The call center staff was patient and resolved my payment issue.;positive;5;email;246000;5;PROMOTER;1;1;Grupo A,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-20887;2024-10-11;2024-10-06;2024-10-01;Email support was slow and totally useless.;negative;2;email;2051000;2;DETRACTOR;0;0;Grupo I,Grupo D,Grupo A;3;3;Grupo A;Loan Inquiry
CASE-25012;2022-09-04;2022-09-04;2022-09-01;Phone support was friendly and resolved my concern.;positive;4;email;139000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-25478;2024-02-13;2024-02-11;2024-02-01;The email response was detailed and very helpful.;positive;5;email;117000;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-23865;2023-04-16;2023-04-16;2023-04-01;The chatbot made resetting my PIN so simple.;positive;4;chatbot;4000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-26112;2022-04-03;2022-04-03;2022-04-01;The chatbot couldn’t assist with my statement.;negative;1;email;2063000;2;DETRACTOR;0;0;Grupo D,Grupo C;2;2;Grupo C;Card Issues
CASE-18278;2022-07-26;2022-07-24;2022-07-01;The phone team was incompetent and slow.;negative;2;email;3504000;2;DETRACTOR;0;0;Grupo E,Grupo B,Grupo A;3;3;Grupo A;Account Setup
CASE-19416;2023-02-03;2023-01-29;2023-02-01;The email team solved my issue with a single reply.;positive;4;phone;6000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-24442;2025-01-13;2025-01-12;2025-01-01;The chatbot guided me through online banking setup flawlessly.;positive;5;email;111000;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-21913;2023-02-06;2023-02-05;2023-02-01;The phone team made banking so easy for me.;positive;5;phone;21000;4;PROMOTER;1;1;Grupo F,Grupo B,Grupo B;2;3;Grupo B;Balance Inquiry
CASE-28716;2022-07-17;2022-07-17;2022-07-01;The chatbot saved me so much time with my transaction query.;positive;4;chatbot;8000;5;PROMOTER;1;1;Grupo I,Grupo G;2;2;Grupo G;Account Setup
CASE-17461;2023-01-11;2023-01-08;2023-01-01;The chatbot failed to process my payment request.;negative;1;email;3033000;2;DETRACTOR;0;0;Grupo I,Grupo H,Grupo F;3;3;Grupo F;Card Issues
CASE-26328;2023-06-11;2023-06-11;2023-06-01;Phone support was slow and didn’t fix my card issue.;negative;2;phone;150000;2;DETRACTOR;0;0;Grupo I,Grupo A,Grupo A,Grupo D,Grupo J;4;5;Grupo J;Account Setup
CASE-27528;2024-07-10;2024-07-07;2024-07-01;The chatbot couldn’t help with my card replacement.;negative;2;email;1472000;1;DETRACTOR;0;0;Grupo C,Grupo A,Grupo C,Grupo I,Grupo E;4;5;Grupo E;Login Problems
CASE-19490;2023-01-29;2023-01-29;2023-01-01;The chatbot guided me through online banking setup flawlessly.;positive;4;email;99000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-25731;2025-02-15;2025-02-09;2025-02-01;The phone team made banking so easy for me.;positive;5;chatbot;2000;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-16099;2024-06-09;2024-06-09;2024-06-01;The chatbot helped me check my balance instantly, love it!;positive;4;email;94000;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-25265;2025-02-05;2025-02-02;2025-02-01;The staff made transferring funds so easy and stress-free.;positive;4;chatbot;5000;5;PROMOTER;1;0;Grupo B;1;1;Grupo B;Account Setup
CASE-22487;2023-06-11;2023-06-11;2023-06-01;Email support was fine, met my expectations.;neutral;3;chatbot;29000;4;PROMOTER;0;1;Grupo E,Grupo G,Grupo G;2;3;Grupo G;Transaction Error
CASE-27521;2022-03-02;2022-02-27;2022-03-01;The chatbot explained my fees so clearly, I’m impressed!;positive;4;phone;27000;4;PROMOTER;1;1;Grupo B,Grupo D;2;2;Grupo D;Payment Issues
CASE-18529;2024-05-13;2024-05-12;2024-05-01;The phone agent helped me with my rewards program.;positive;5;phone;6000;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;General Inquiry
CASE-28345;2024-06-08;2024-06-02;2024-06-01;The chatbot gave me wrong payment instructions.;negative;1;email;1993000;1;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Login Problems
CASE-18840;2023-05-30;2023-05-28;2023-05-01;The chatbot was a lifesaver when I needed to block my card.;positive;4;email;73000;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-22504;2022-03-24;2022-03-20;2022-03-01;The phone agent walked me through everything step-by-step.;positive;4;email;234000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-28719;2023-06-23;2023-06-18;2023-06-01;The chatbot was quick to assist with my transfer request.;positive;5;chatbot;2000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-24858;2023-10-26;2023-10-22;2023-10-01;The phone team was fine, did their job.;neutral;3;phone;21000;3;DETRACTOR;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
