id_cliente,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
ee69cf76-b476-416d-9b5e-2e67017fdaec,Hector,Miguel,66,86238.17,802,Bueno,42007.96,11,Divorciado,0,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
792e287f-8634-4798-9795-d09537beb48e,Ricardo,Escamilla,28,41871.45,485,Malo,39236.77,24,Divorciado,4,Desempleado,2022-01-09,0.0,2022-01-01,2022-01-03
e38bc9c8-0360-4264-9446-118f3ef23acd,Mariana,Tirado,43,41890.65,692,Malo,26109.78,30,Viudo,4,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
ab6e432a-55f2-440d-8206-5573cba66d08,Adora,Castells,69,26214.81,441,Regular,26707.93,39,Divorciado,3,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
177e0845-66c9-4d03-b19d-2b1a1f7d9581,Benigna,Verdejo,69,21608.92,347,Malo,9052.53,28,Divorciado,2,Desempleado,2022-01-09,0.0,2022-01-01,2022-01-03
7fc51dd7-8457-45b9-81ca-91b1dd18945a,Anselma,Gutierrez,60,73312.23,463,Malo,25268.22,35,Divorciado,5,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
5d24076a-cd4e-45b7-bbe7-c48e89c92e25,Brunilda,Pujol,67,149070.87,816,Regular,27471.36,6,Divorciado,4,Autonomo,2022-01-09,1.0,2022-01-01,2022-01-03
a7b041aa-515c-4cea-9783-c2031da12a10,Estela,Cortina,36,78542.48,370,Regular,36795.58,4,Soltero,1,Desempleado,2022-01-09,0.0,2022-01-01,2022-01-03
ad99cf89-a2ec-4681-a455-2015f5784e96,Tere,Borrás,52,62051.48,524,Bueno,44543.33,35,Viudo,3,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
dab714e3-2041-4c21-a68d-295ecc123f37,Herminio,Gual,38,124112.65,514,Regular,16200.34,19,Viudo,3,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
8222b270-3f8c-4bc2-8abc-84cac2fafa70,Rómulo,Barrena,45,38034.69,838,Regular,41053.61,31,Casado,3,Autonomo,2022-01-09,0.0,2022-01-01,2022-01-03
6e64dd1a-4362-4df1-add8-f65776e40622,Juan Luis,Rincón,26,23824.63,376,Regular,31406.06,20,Viudo,4,Autonomo,2022-01-09,0.0,2022-01-01,2022-01-03
58309157-2214-4e98-a828-bc7db584960d,Úrsula,Ros,60,66889.59,589,Malo,29130.86,16,Viudo,3,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
d280e150-b39a-4b0f-a369-d9fd4e90996a,Concepción,Corominas,44,116822.01,499,Malo,36737.81,17,Viudo,2,Autonomo,2022-01-09,0.0,2022-01-01,2022-01-03
d2873a9c-af98-483e-8d08-20ad9384903a,Isaura,Almansa,66,15113.83,823,Bueno,47119.35,14,Soltero,0,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
301d2c76-d1f8-455d-9fac-b944734737ee,Ofelia,Marti,56,61536.85,655,Malo,12190.67,8,Soltero,3,Temporal,2022-01-10,0.0,2022-01-01,2022-01-10
39e8be57-4a2e-4f8f-b444-4a1a354a8df7,Luisina,Urrutia,24,40974.74,807,Malo,44682.41,14,Casado,4,Autonomo,2022-01-10,0.0,2022-01-01,2022-01-10
a209a06f-98a0-4c47-956a-1156b56c423f,Anacleto,Amorós,65,91597.11,593,Regular,42007.87,11,Soltero,3,Autonomo,2022-01-10,0.0,2022-01-01,2022-01-10
f30a434c-acd4-4cbb-b49a-0216cbfb1415,Constanza,Peñas,21,119948.44,307,Malo,29681.98,11,Soltero,3,Fijo,2022-01-10,0.0,2022-01-01,2022-01-10
03f5d8b1-5650-4799-904d-bdc0f389d9fa,Marcial,Infante,25,121055.12,375,Malo,33983.84,27,Soltero,4,Desempleado,2022-01-10,0.0,2022-01-01,2022-01-10
63d0bc68-5ccb-4dd7-9511-804d1b639e62,Francisco,Melero,73,66447.1,531,Malo,40879.0,21,Viudo,1,Autonomo,2022-01-10,0.0,2022-01-01,2022-01-10
6df8140e-e34b-4057-9bea-91bb60bdb2da,Noé,Lladó,65,127206.85,755,Regular,45389.02,27,Divorciado,5,Desempleado,2022-01-10,1.0,2022-01-01,2022-01-10
de582dd9-f16b-441c-8374-97d9282aaf8f,Odalis,Mena,41,51401.33,386,Malo,30854.71,19,Divorciado,2,Autonomo,2022-01-10,0.0,2022-01-01,2022-01-10
90cbae0d-2e47-4f62-970c-db946f6b9b98,Haydée,Sáez,53,52702.4,523,Regular,49710.64,20,Divorciado,0,Autonomo,2022-01-10,0.0,2022-01-01,2022-01-10
4585a07e-a840-4ae1-b572-7c5e26ad84b4,Gastón,Ríos,51,29646.43,522,Regular,24566.53,36,Viudo,4,Autonomo,2022-01-10,0.0,2022-01-01,2022-01-10
2cb74dd9-d65e-47e4-ad4e-cb97718927ca,Cipriano,Costa,45,113014.29,766,Malo,36325.46,32,Soltero,2,Temporal,2022-01-10,0.0,2022-01-01,2022-01-10
9128c908-1ff5-4943-9c51-2ba81bbc3402,Amando,Cadenas,59,22804.16,416,Regular,26815.88,15,Casado,5,Temporal,2022-01-10,0.0,2022-01-01,2022-01-10
14cab3d5-5244-4926-9d2a-265e9272c74e,Valerio,Pelayo,71,75783.92,659,Regular,13293.2,3,Casado,4,Fijo,2022-01-10,1.0,2022-01-01,2022-01-10
98bb0701-c97d-483f-bd4c-3c7920604c1c,Adora,Cuenca,60,81070.22,431,Bueno,46896.83,16,Viudo,2,Desempleado,2022-01-10,0.0,2022-01-01,2022-01-10
3b2536d1-ed51-4c2e-ac87-8c5c5008c95d,Julieta,Roig,28,42231.73,839,Regular,3966.12,13,Divorciado,0,Fijo,2022-01-10,1.0,2022-01-01,2022-01-10
ea38aaaf-04cc-45f8-915f-763bf6922372,Candelas,Daza,71,57778.74,784,Malo,17333.73,28,Casado,4,Desempleado,2022-01-11,0.0,2022-01-01,2022-01-10
1c4fe4b5-7db3-40f5-9254-dc79b85da347,María Manuela,Valle,60,73156.84,307,Regular,41254.48,3,Soltero,4,Fijo,2022-01-11,0.0,2022-01-01,2022-01-10
aa2bd2bd-7052-45b8-9c3b-2c4f1dc21528,Marina,Moliner,50,69192.75,679,Bueno,40846.88,32,Soltero,4,Fijo,2022-01-11,0.0,2022-01-01,2022-01-10
a9e8b5ad-2a74-46c1-ac1d-c21ba186d697,Xiomara,Calzada,29,138669.62,333,Regular,1801.11,31,Casado,4,Autonomo,2022-01-11,0.0,2022-01-01,2022-01-10
da809c2f-1bf8-4023-b47e-b64d9bcf3827,Ester,Rosado,63,115205.3,377,Bueno,22524.05,29,Casado,2,Temporal,2022-01-11,0.0,2022-01-01,2022-01-10
4b9630aa-061b-4997-8d10-9acb81a331fa,Ignacio,Feijoo,78,92407.05,413,Bueno,28853.2,3,Viudo,0,Desempleado,2022-01-11,0.0,2022-01-01,2022-01-10
401a40f8-f53e-4909-8609-d945c1887fde,Petrona,Almagro,38,35807.17,694,Regular,43508.79,12,Soltero,1,Fijo,2022-01-11,0.0,2022-01-01,2022-01-10
91befa8b-3f4b-47b5-85b1-50dbb4e1bce1,Purificación,Giner,75,45504.65,356,Bueno,924.93,18,Divorciado,5,Autonomo,2022-01-11,0.0,2022-01-01,2022-01-10
2839bd8d-d124-4ce1-96b3-f6c6f6f81446,Alba,Ordóñez,18,85083.22,485,Regular,37746.24,40,Divorciado,2,Temporal,2022-01-11,0.0,2022-01-01,2022-01-10
8a6976e3-ef37-4488-9f3a-f014a841cc84,José,Redondo,32,96209.79,737,Bueno,32602.09,28,Soltero,0,Fijo,2022-01-11,1.0,2022-01-01,2022-01-10
ccb66892-ee7b-47d6-b9a5-d0acee926dc3,Mayte,Niño,22,147574.0,679,Malo,36639.28,34,Casado,5,Desempleado,2022-01-11,0.0,2022-01-01,2022-01-10
546ae1e2-4e33-477f-8f6f-97770d33252b,Ezequiel,Alemany,80,125335.42,776,Bueno,1211.21,5,Soltero,2,Autonomo,2022-01-11,1.0,2022-01-01,2022-01-10
2cd0a321-de28-41e9-9ac8-b3b44f5d826b,Gloria,Pol,79,15273.92,712,Regular,37839.5,11,Casado,4,Desempleado,2022-01-11,0.0,2022-01-01,2022-01-10
a2b36813-802a-47d0-a60b-e2c8ef768bd5,Jovita,Egea,68,37550.09,756,Regular,44567.67,36,Divorciado,3,Desempleado,2022-01-11,0.0,2022-01-01,2022-01-10
63e7f674-3446-42ea-85a3-c4088dafcd1a,Teodosio,Castelló,44,116789.02,646,Regular,16176.64,15,Divorciado,3,Desempleado,2022-01-12,0.0,2022-01-01,2022-01-10
67417fc2-b7df-4f70-9e46-27ab7632edec,Silvia,Tirado,80,44970.35,788,Malo,13431.19,12,Casado,1,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
54193d04-a970-4344-83d2-939784814299,Cosme,Duran,61,85740.73,320,Malo,8217.59,26,Casado,4,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
7066899b-d025-4cdf-9486-91383ae4288d,Úrsula,Bernat,33,48270.45,568,Regular,18176.64,30,Viudo,0,Temporal,2022-01-12,0.0,2022-01-01,2022-01-10
a1bf0c37-9910-4f08-b489-c626f2431729,Sergio,Rodrigo,73,143556.44,485,Malo,29836.43,22,Soltero,2,Temporal,2022-01-12,0.0,2022-01-01,2022-01-10
79719a98-5671-4ad2-9f64-a7a269e98b22,Gastón,Vázquez,41,29553.12,384,Bueno,10248.03,37,Divorciado,5,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
ace68ad9-673f-41e0-80d7-66a2496248dd,Elisa,Gárate,43,127927.15,775,Malo,6388.06,26,Casado,0,Fijo,2022-01-12,0.0,2022-01-01,2022-01-10
95ad0c90-38e3-45c0-9434-81ad157e0689,Natalio,Galan,56,66041.87,506,Bueno,13608.16,12,Soltero,1,Fijo,2022-01-12,0.0,2022-01-01,2022-01-10
eba4498b-b896-400f-9873-504acd8856c0,Quirino,Barroso,22,140671.47,648,Malo,24032.1,10,Soltero,4,Desempleado,2022-01-12,0.0,2022-01-01,2022-01-10
a0f4385b-428e-4989-8f11-afc711d7048a,Cecilio,Peláez,50,51929.53,665,Malo,38604.84,40,Divorciado,0,Desempleado,2022-01-12,0.0,2022-01-01,2022-01-10
35c924ce-ca98-40ba-a488-a503f48d1c06,Jimena,Castellanos,28,17862.3,782,Malo,3011.16,28,Viudo,4,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
b9c1ac26-755e-485d-bd5d-a75901c96530,Flavia,Alcolea,37,79892.39,508,Bueno,11342.69,33,Viudo,3,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
29dc4b4d-ff6d-482d-ac24-f5f098132d9c,Rómulo,Puig,24,44489.81,611,Regular,35628.91,15,Soltero,5,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
1e301866-9963-4dd2-8054-b56de52389fd,Gema,Valderrama,25,40821.36,728,Regular,14002.53,11,Viudo,4,Autonomo,2022-01-12,1.0,2022-01-01,2022-01-10
318cd841-0986-4e9c-aa4c-1585dcb7af75,Gil,Codina,80,72206.07,727,Bueno,13661.39,34,Divorciado,0,Autonomo,2022-01-12,1.0,2022-01-01,2022-01-10
4e36a6c0-153a-4a2d-a102-b0fb8c21242a,Maximiliano,Córdoba,19,19077.95,305,Malo,36508.68,10,Divorciado,5,Fijo,2022-01-12,0.0,2022-01-01,2022-01-10
e3c0ea33-2bd0-4dad-86e9-25172f3ba5fe,Luisina,Artigas,46,39916.46,466,Regular,22113.17,40,Casado,2,Fijo,2022-01-12,0.0,2022-01-01,2022-01-10
56a84835-570a-4ce0-addd-3e793212305d,Gerardo,Abascal,45,88784.82,566,Regular,42428.16,29,Casado,0,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
e434c9ba-93e7-4bac-a5c0-c3b003e96cd3,Pepito,Pol,69,46568.41,574,Malo,28935.24,40,Divorciado,3,Fijo,2022-01-13,0.0,2022-01-01,2022-01-10
6e00fbbb-51e0-446e-aac8-10fcf4dcad7c,Leandra,Molina,30,55264.64,801,Regular,17588.66,33,Viudo,0,Fijo,2022-01-13,1.0,2022-01-01,2022-01-10
11d32138-29ae-4f4d-aacb-2ebe66cf804f,Baudelio,Villalonga,64,61821.71,688,Regular,1859.61,16,Soltero,2,Temporal,2022-01-13,1.0,2022-01-01,2022-01-10
b96dc644-357c-4021-a7b4-470616e8ae00,Evaristo,Baró,33,113663.05,312,Regular,28639.18,3,Casado,5,Fijo,2022-01-13,0.0,2022-01-01,2022-01-10
6340a874-5431-4bca-90f3-400974d83e3d,Bonifacio,Bello,19,48038.89,637,Regular,1516.69,20,Casado,1,Desempleado,2022-01-13,0.0,2022-01-01,2022-01-10
c0946342-177b-4cf9-947f-43ea5a4a01ac,Magdalena,Villanueva,21,136981.54,316,Malo,10183.97,1,Casado,4,Desempleado,2022-01-13,0.0,2022-01-01,2022-01-10
d612ecfa-882b-41b2-8dda-3f78da08aa9e,Raimundo,Ayuso,50,134173.13,375,Malo,6891.86,26,Soltero,1,Fijo,2022-01-13,0.0,2022-01-01,2022-01-10
2e2f196d-1b95-417b-a257-77f586f53a7e,Nilo,Alcántara,43,103132.99,325,Bueno,3379.45,24,Casado,3,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
3362c10d-1886-45b3-aee5-7d39c1478e3d,Petrona,Pérez,38,47055.28,814,Regular,13960.0,11,Soltero,4,Desempleado,2022-01-13,1.0,2022-01-01,2022-01-10
624301ca-ea2b-4917-b143-771e22b2d832,Filomena,Valencia,29,79579.43,370,Malo,41628.11,23,Soltero,2,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
fd8f5f25-2723-4b37-a40f-687ae2b76b7f,María Fernanda,Ureña,56,32984.0,790,Regular,42307.82,28,Soltero,3,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
69cad49f-ffee-462e-82ed-1e1443486999,Julie,Portillo,68,119374.55,715,Regular,13490.08,2,Casado,3,Desempleado,2022-01-13,1.0,2022-01-01,2022-01-10
051e40a5-6b15-460b-b8c7-6ab43199b86b,Socorro,Guillen,44,127249.16,401,Regular,33664.15,40,Soltero,4,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
fabc5517-93eb-4de3-a7a1-a8d38caf1b61,Martina,Verdú,78,82186.43,846,Malo,38302.37,20,Divorciado,4,Desempleado,2022-01-13,0.0,2022-01-01,2022-01-10
783cc51f-b1b3-476a-90ac-b2c1c9f14b2d,Leonel,Olivares,43,59196.11,835,Regular,44956.93,14,Viudo,2,Desempleado,2022-01-13,0.0,2022-01-01,2022-01-10
a9b1eb72-104b-4a32-9331-966529d1fba3,Dionisio,Luz,47,60061.0,643,Malo,34252.15,13,Divorciado,1,Autonomo,2022-01-13,0.0,2022-01-01,2022-01-10
6379dba0-7620-4a47-8d17-9147c6d92e13,Belén,Hidalgo,70,66863.32,657,Bueno,28692.92,0,Casado,5,Fijo,2022-01-13,0.0,2022-01-01,2022-01-10
1f8cc973-a3cd-41ff-885e-a1291216b363,Leonel,Gisbert,48,57902.33,377,Bueno,31225.76,22,Casado,0,Autonomo,2022-01-13,0.0,2022-01-01,2022-01-10
f034fa68-4c3d-4ea6-8d73-4b29b6395010,Bruno,Cruz,60,84076.61,738,Malo,9268.09,21,Casado,1,Autonomo,2022-01-13,0.0,2022-01-01,2022-01-10
d3ad7dcf-f056-460a-ac89-8a7e229d8cf5,Bautista,Sevilla,48,140714.67,707,Malo,22637.71,24,Soltero,1,Autonomo,2022-01-13,0.0,2022-01-01,2022-01-10
e4cf1d56-7991-4228-998f-985e75343f41,Valeria,Salamanca,60,59901.73,683,Bueno,17921.39,4,Divorciado,3,Temporal,2022-01-13,1.0,2022-01-01,2022-01-10
adfb8979-7704-4977-a958-084c0b67d949,Itziar,Garriga,21,68048.38,459,Regular,30153.11,1,Divorciado,0,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
8f2d043d-1bf4-4792-b8b9-3b92b6e3b1bf,Mauricio,Álvaro,63,24347.78,849,Malo,26497.62,33,Casado,3,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
537c5b58-a7ec-4f50-a26a-e074aaee916e,Manuel,Tirado,70,83657.57,582,Malo,7749.91,11,Casado,2,Temporal,2022-01-14,0.0,2022-01-01,2022-01-10
9944689e-1c99-4a7d-a60a-88b22edd9c53,Haydée,Talavera,72,71420.53,476,Regular,8426.95,15,Viudo,4,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
5ee2be7e-9cc9-4e5f-aebf-08d396f52a9f,Buenaventura,Díaz,73,100502.57,607,Regular,5140.79,0,Divorciado,5,Temporal,2022-01-14,0.0,2022-01-01,2022-01-10
c077ca31-9205-42f5-a5bc-1e60a50f80a9,Silvestre,Tirado,47,106392.53,835,Malo,25140.1,32,Soltero,4,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
a29ed312-bb4a-4991-8373-684e3e1b3ed5,Danilo,Izaguirre,58,78929.97,445,Regular,26950.13,31,Soltero,0,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
32fcb45c-cb63-4f71-8d95-94539a681880,Concepción,Artigas,55,18329.65,387,Malo,45800.64,22,Soltero,2,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
a82736fa-2762-4bff-b8cc-9c11f5489a9f,Ramona,Ródenas,56,81507.54,695,Bueno,41369.64,38,Divorciado,2,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
cad9874f-9c79-4969-8274-8f77b000fffc,Isidoro,Cornejo,19,129705.21,634,Malo,46608.81,1,Casado,0,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
8a6d3174-56a0-4e95-9dcc-fc0a0c0e01f1,Laura,Marcos,48,78081.24,521,Regular,4651.18,28,Viudo,0,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
8f6cf297-cfa9-4390-a669-57dac68a22f2,Brunilda,Nadal,67,76339.6,752,Bueno,38782.62,25,Divorciado,1,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
7b2b75dd-535e-4162-aac8-adcc5ef444d3,Gloria,Carreras,32,132513.05,633,Bueno,3106.22,24,Soltero,5,Temporal,2022-01-14,0.0,2022-01-01,2022-01-10
2e778560-7432-4d45-a605-1bdcd50a3132,Maite,Casanovas,65,78808.62,675,Bueno,25093.91,18,Soltero,3,Temporal,2022-01-14,1.0,2022-01-01,2022-01-10
7e7e4a80-9e1d-40ff-85af-4624accb5a43,Fabián,Fajardo,80,20081.29,379,Malo,4094.43,38,Casado,2,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
c6294c64-1453-47ee-9ea0-16b91e98db3f,Nadia,Tapia,37,16325.86,746,Malo,29224.96,28,Viudo,2,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
d22e7c41-cdec-4813-8d3b-11e54957df7a,Miguela,Jimenez,44,50991.14,417,Bueno,12115.87,0,Soltero,4,Fijo,2022-01-14,0.0,2022-01-01,2022-01-10
ad814273-2fa0-4932-bf67-23534cdd9edd,Rufina,Iriarte,69,82841.93,448,Malo,47651.94,29,Casado,0,Temporal,2022-01-14,0.0,2022-01-01,2022-01-10
45fae4ec-4f17-4b25-8a4c-a9ea9fb4304d,Noemí,Solana,57,47467.36,598,Regular,15876.38,18,Casado,5,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
a340e066-a98b-4d26-948b-74e5966fab25,Jenny,Pulido,39,142271.0,536,Malo,23831.89,35,Divorciado,5,Fijo,2022-01-14,0.0,2022-01-01,2022-01-10
d95b2fe2-02d7-4dca-b3b5-438ab0311762,Yolanda,Cid,66,45488.95,592,Regular,37376.01,25,Casado,1,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
41569dae-2e49-49ac-aaf2-4d6621fdfefd,Aureliano,Aguado,26,132616.75,629,Malo,43871.32,37,Viudo,1,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
5058eaa4-fb2f-42a4-b250-b7d29a8a3434,Poncio,Cervera,42,73250.5,485,Regular,45104.97,6,Casado,4,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
3afbf6a9-22f4-4db6-814d-42b1762ff5fc,Ignacia,Camacho,76,57724.84,746,Bueno,46465.01,9,Divorciado,3,Temporal,2022-01-14,0.0,2022-01-01,2022-01-10
8d81a2af-523b-461e-b36d-645a119b8bc4,Enrique,Sedano,24,76150.46,697,Malo,41265.55,24,Divorciado,1,Fijo,2022-01-14,0.0,2022-01-01,2022-01-10
a1af2455-ba26-456d-a461-8baa31224c03,Abril,Terrón,29,96886.73,354,Bueno,10490.3,30,Viudo,0,Temporal,2022-01-14,0.0,2022-01-01,2022-01-10
258817cd-e311-466a-bd9a-406a9aee4eff,Carlota,Flor,58,30497.83,491,Bueno,239.02,39,Soltero,5,Fijo,2022-01-15,0.0,2022-01-01,2022-01-10
0c3744b9-2ba7-45c5-86df-8a08ac6e7c02,Petrona,Aguado,68,26745.9,787,Bueno,38202.04,36,Viudo,5,Temporal,2022-01-15,0.0,2022-01-01,2022-01-10
e854d53c-f998-414e-b8a4-d57cf8b848ed,Nicanor,Canals,63,111978.04,723,Malo,47627.79,25,Casado,1,Fijo,2022-01-15,0.0,2022-01-01,2022-01-10
445531e0-978b-44a7-a519-b40ad8a84f61,Segismundo,Castells,40,146041.07,493,Regular,13739.62,22,Casado,1,Fijo,2022-01-15,0.0,2022-01-01,2022-01-10
fe045f80-61bf-4f0c-914d-bc4d7fa5c1ca,Nacho,Ayala,61,63126.79,350,Bueno,21603.81,1,Viudo,1,Autonomo,2022-01-15,0.0,2022-01-01,2022-01-10
f73b62c8-f656-4aa5-8310-baa778473197,Baldomero,Torralba,38,24058.65,514,Bueno,17425.81,25,Soltero,0,Desempleado,2022-01-15,0.0,2022-01-01,2022-01-10
5dbc6393-7d63-487e-a67e-79b410d2169f,Lola,Nicolás,73,24250.43,473,Regular,20544.13,9,Casado,1,Desempleado,2022-01-15,0.0,2022-01-01,2022-01-10
06e4b91e-7ae3-4164-9815-9bf093d5e89d,Hugo,Escribano,78,25230.27,592,Bueno,5116.94,27,Casado,5,Temporal,2022-01-15,0.0,2022-01-01,2022-01-10
ff21827f-79bb-46d4-bd0a-dfc17d696922,Patricia,Pineda,67,97583.35,533,Regular,38093.7,6,Soltero,1,Fijo,2022-01-15,0.0,2022-01-01,2022-01-10
45ab2eaf-0cd9-443b-ad5b-ec49669e2b72,José,Acosta,60,144041.32,722,Malo,31839.82,33,Casado,1,Fijo,2022-01-15,0.0,2022-01-01,2022-01-10
894781b9-f8a2-4142-9f17-71c79414ebea,Ale,Villena,52,126064.85,604,Bueno,3615.26,25,Soltero,4,Temporal,2022-01-15,0.0,2022-01-01,2022-01-10
2b3b7b9e-4e62-42d3-9651-d7803f4f67cc,Calisto,Feijoo,47,62646.98,447,Malo,48284.09,17,Casado,2,Temporal,2022-01-15,0.0,2022-01-01,2022-01-10
0f00bfa2-da3e-4c8c-b365-3cecfd8bbb75,Jordana,Vazquez,54,99729.67,446,Malo,5415.13,31,Viudo,0,Autonomo,2022-01-15,0.0,2022-01-01,2022-01-10
0e5f18fc-76da-4e99-9aaa-2ceaacfba7c6,Nidia,Llobet,28,148303.78,792,Bueno,34030.69,38,Divorciado,4,Desempleado,2022-01-15,1.0,2022-01-01,2022-01-10
893c35d9-6024-4cc2-9675-9ac8b1a4812b,Reyes,Corral,62,127584.31,555,Regular,6529.98,7,Viudo,0,Temporal,2022-01-16,0.0,2022-01-01,2022-01-10
ffdb8c8d-b3e7-48e2-9fb2-bb484a3684de,Rico,Cornejo,45,97400.82,796,Bueno,42022.52,36,Soltero,1,Fijo,2022-01-16,0.0,2022-01-01,2022-01-10
17dc1554-c698-4f55-8541-e57c3f32c309,Lupe,Cuervo,52,144985.12,306,Bueno,31452.89,15,Divorciado,5,Desempleado,2022-01-16,0.0,2022-01-01,2022-01-10
ed960e4f-995b-42c9-b4a6-87731e3fbf19,José María,Casal,71,81194.21,397,Bueno,9555.93,26,Casado,3,Fijo,2022-01-16,0.0,2022-01-01,2022-01-10
2ff781d1-c19c-4451-a2e8-bc5dd10a8824,Quirino,Valbuena,27,108684.82,832,Regular,23143.99,13,Viudo,0,Desempleado,2022-01-16,1.0,2022-01-01,2022-01-10
b59beedc-990c-4777-86b5-ffe831b7a0af,Esther,Moreno,47,55084.53,424,Bueno,9671.82,23,Viudo,5,Autonomo,2022-01-16,0.0,2022-01-01,2022-01-10
98dd27e3-f54c-4fc8-b93f-3b92b99b0767,Benjamín,Cobos,53,34125.37,346,Malo,41892.71,39,Casado,5,Desempleado,2022-01-16,0.0,2022-01-01,2022-01-10
c449f109-85e5-43fd-8719-526440215728,Ruth,Domingo,57,125271.66,409,Malo,15840.34,18,Divorciado,0,Desempleado,2022-01-16,0.0,2022-01-01,2022-01-10
3aa2c2b7-094d-4b8e-bc3e-ac8d2f0a2984,Benita,Criado,78,77676.62,764,Regular,30646.06,39,Casado,2,Autonomo,2022-01-16,1.0,2022-01-01,2022-01-10
5d47c70a-ec99-41f3-b9be-3d54d537948e,Jaime,Ayuso,80,51969.55,390,Regular,17858.15,11,Casado,5,Temporal,2022-01-16,0.0,2022-01-01,2022-01-10
3a06a709-9976-430e-96fd-7b784d1fb00f,Crescencia,Sánchez,65,121084.5,571,Regular,15910.7,10,Divorciado,3,Autonomo,2022-01-16,0.0,2022-01-01,2022-01-10
a4c2ddaf-7e18-4bee-b7f4-d970eeffcf49,Reina,Silva,80,63761.62,837,Regular,28599.38,40,Divorciado,1,Desempleado,2022-01-16,0.0,2022-01-01,2022-01-10
5bdd571e-7021-4cd0-8f98-8f15066cd617,Vidal,Figueras,40,102957.19,414,Bueno,28615.63,31,Viudo,0,Temporal,2022-01-16,0.0,2022-01-01,2022-01-10
dcad9175-9cb9-49a6-9aae-b9bd4c7e88f2,Bautista,Catalá,56,86576.26,342,Regular,47265.49,37,Soltero,2,Desempleado,2022-01-16,0.0,2022-01-01,2022-01-10
af83c239-98e2-43f8-81be-db8b80dbdd17,Maxi,Salazar,18,72800.49,694,Malo,34243.02,16,Viudo,2,Fijo,2022-01-16,0.0,2022-01-01,2022-01-10
d3076093-1e89-41ff-9720-754b1e02c3bd,Abel,Almeida,42,95155.22,562,Malo,6683.62,23,Soltero,0,Desempleado,2022-01-16,0.0,2022-01-01,2022-01-10
59f2f7f1-7ebb-4d32-acf0-d2b996fd24d1,Pepe,Palomo,68,133729.66,434,Malo,26622.51,10,Soltero,2,Fijo,2022-01-16,0.0,2022-01-01,2022-01-10
40eecf12-20c3-4e01-bfea-e038e3ee4b01,Maribel,Pacheco,52,102357.06,822,Bueno,45539.36,13,Casado,4,Fijo,2022-01-16,0.0,2022-01-01,2022-01-10
72820be2-16ba-42e2-8771-ea6964599388,Yésica,Alfaro,53,20460.41,608,Malo,1862.46,19,Viudo,3,Desempleado,2022-01-16,0.0,2022-01-01,2022-01-10
65eb5609-76ec-4bc7-a50a-1f0af18cb667,Yago,Araujo,80,21309.1,605,Bueno,41327.45,26,Casado,4,Desempleado,2022-01-16,0.0,2022-01-01,2022-01-10
c583b15d-df51-4a57-a507-53ec57b0214b,Encarna,Rodrigo,37,19133.81,751,Malo,41007.44,15,Viudo,1,Autonomo,2022-01-16,0.0,2022-01-01,2022-01-10
7fcd6560-cd70-4bde-83ed-f664bf26d29b,Pedro,Sierra,45,130939.11,431,Bueno,10285.51,7,Divorciado,2,Fijo,2022-01-16,0.0,2022-01-01,2022-01-10
fcea236c-1ee4-497f-b022-1ddd8a27d07f,María Teresa,Berrocal,56,114920.26,310,Regular,7331.23,11,Viudo,3,Fijo,2022-01-17,0.0,2022-01-01,2022-01-17
