id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
6e05c277-5368-480d-b610-ad8a3cacf3bf,74,51712.11,615,Regular,22191.42,23,Divorciado,5,Temporal,2022-01-20,0,2022-01-01,2022-01-17
ac34c220-2f7a-4315-9abc-3c29be33b431,50,78465.58,415,Bueno,4369.23,34,Casado,1,Desempleado,2022-01-20,0,2022-01-01,2022-01-17
cd5dcbb6-5ad2-4aea-bf81-56ebd6f25c6c,57,67572.97,640,Bueno,41200.49,4,Casado,1,Fijo,2022-01-20,0,2022-01-01,2022-01-17
c949658e-5389-4010-88e6-3bf0c240f320,71,117192.38,431,Regular,35251.68,22,Casado,3,Temporal,2022-01-20,0,2022-01-01,2022-01-17
e5d69549-e63e-44ff-82f2-1b80d3c552ad,26,107712.57,395,Malo,20758.39,14,Casado,3,Autonomo,2022-01-20,0,2022-01-01,2022-01-17
e845e89f-49e7-440f-9d95-15f3845087ee,60,23836.86,798,Bueno,16032.76,15,Divorciado,2,Desempleado,2022-01-20,0,2022-01-01,2022-01-17
af3ea297-4584-491d-8827-793752e767db,58,110459.11,786,Malo,2955.9,33,Casado,2,Temporal,2022-01-21,0,2022-01-01,2022-01-17
920c7fbd-72ee-4b60-b39a-b8fba089dbae,78,97851.83,523,Malo,9747.94,22,Soltero,5,Temporal,2022-01-21,0,2022-01-01,2022-01-17
54ffc449-bb57-4a01-8d4c-4c935b07f7c1,37,89650.36,473,Malo,30054.54,15,Casado,0,Temporal,2022-01-21,0,2022-01-01,2022-01-17
bee4a3bc-7ecd-407a-8522-892f8f3f04cf,74,104881.54,619,Bueno,40564.24,14,Divorciado,0,Temporal,2022-01-22,0,2022-01-01,2022-01-17
f6c77c94-0e61-4482-bc7a-95b1c417b91c,37,97515.5,527,Bueno,46453.34,19,Soltero,4,Autonomo,2022-01-22,0,2022-01-01,2022-01-17
aeb85e0a-05e5-445b-ae31-1b865ef4e313,19,20048.33,684,Malo,5401.34,6,Casado,1,Temporal,2022-01-22,0,2022-01-01,2022-01-17
528d335e-0ca1-42dd-a004-9937dca49401,79,60566.53,306,Regular,27052.78,25,Soltero,4,Autonomo,2022-01-22,0,2022-01-01,2022-01-17
0cf767d2-61ff-4103-85cb-fd5fda938197,40,136291.1,696,Regular,44254.27,18,Soltero,0,Temporal,2022-01-22,1,2022-01-01,2022-01-17
724c7d54-0eb6-44fa-b0ea-592057af5c4a,23,29419.89,797,Bueno,457.44,31,Soltero,4,Autonomo,2022-01-22,0,2022-01-01,2022-01-17
e2b01f69-2696-4e3e-839c-cad13e793e50,24,101548.11,330,Regular,10572.97,20,Soltero,0,Autonomo,2022-01-22,0,2022-01-01,2022-01-17
433055f5-1a1e-40bc-a204-a5d365e5ee48,34,19692.26,644,Bueno,24394.32,30,Casado,1,Desempleado,2022-01-22,0,2022-01-01,2022-01-17
8e68f750-b40e-4bfa-a6af-6d2946f8e9b4,63,79344.57,811,Regular,27588.49,28,Soltero,2,Temporal,2022-01-22,1,2022-01-01,2022-01-17
aeae2598-65bf-4bd2-bd35-645b42c73121,42,84380.19,384,Regular,13927.87,16,Viudo,4,Fijo,2022-01-22,0,2022-01-01,2022-01-17
3e16366f-53ea-41ec-ba16-6060f765eae5,52,35547.72,582,Malo,43940.68,8,Casado,3,Fijo,2022-01-22,0,2022-01-01,2022-01-17
fa0ca36e-3af5-4c65-89e9-063b7d189dd6,64,94722.35,762,Malo,9286.94,23,Viudo,0,Desempleado,2022-01-22,0,2022-01-01,2022-01-17
d4c7d814-0c02-4e5c-9edf-1c0110bcfeeb,57,131792.25,321,Bueno,20936.78,8,Divorciado,3,Desempleado,2022-01-23,0,2022-01-01,2022-01-17
59f3e4f1-5793-4cf2-bb09-32b8878b0aff,72,119666.07,638,Malo,8886.69,25,Casado,2,Fijo,2022-01-23,0,2022-01-01,2022-01-17
2f6299d3-384f-4b33-9be6-4e53d0d1a986,21,138856.73,314,Regular,7446.74,12,Divorciado,5,Fijo,2022-01-23,0,2022-01-01,2022-01-17
debd857c-5ce9-48d4-b9a0-95728bc5a5d3,24,27203.82,768,Regular,40647.73,29,Viudo,0,Temporal,2022-01-23,0,2022-01-01,2022-01-17
44ede12a-b169-4cc7-9cf7-a4011e0aafe0,55,138931.5,594,Regular,18241.93,19,Divorciado,0,Temporal,2022-01-23,0,2022-01-01,2022-01-17
8c13b32b-5dc1-410e-b258-394579c94ac2,38,89883.37,702,Malo,36969.77,38,Viudo,4,Autonomo,2022-01-24,0,2022-01-01,2022-01-24
45e66dd5-39d8-4c50-b7ef-71d621ecb703,49,98942.96,512,Regular,23016.61,12,Divorciado,1,Autonomo,2022-01-24,0,2022-01-01,2022-01-24
5e1c10ff-178a-4f43-9c33-1104aca55aa2,80,126549.66,360,Regular,22269.37,32,Divorciado,2,Desempleado,2022-01-24,0,2022-01-01,2022-01-24
515a241e-09b3-4126-84c0-bd44e8c23b99,77,78056.19,742,Malo,35222.73,23,Soltero,0,Temporal,2022-01-24,0,2022-01-01,2022-01-24
fc030558-a20a-4af1-ba67-bf9f245ca995,38,29507.32,370,Regular,8726.18,26,Viudo,0,Fijo,2022-01-24,0,2022-01-01,2022-01-24
726f04cf-4eb2-4009-ae3f-0582530a465e,41,146273.98,565,Malo,28539.88,4,Viudo,5,Temporal,2022-01-24,0,2022-01-01,2022-01-24
48d47e2f-6783-4736-bed2-f59c3dca86aa,55,22524.51,554,Regular,27507.64,30,Divorciado,5,Fijo,2022-01-25,0,2022-01-01,2022-01-24
33b37dee-94e1-479a-a257-06b114acd54e,43,85793.42,573,Bueno,16709.89,36,Divorciado,0,Desempleado,2022-01-25,0,2022-01-01,2022-01-24
0a40300e-d3d3-4a01-b4cf-91a1052463a9,25,142517.86,354,Bueno,4250.42,9,Casado,5,Temporal,2022-01-25,0,2022-01-01,2022-01-24
c4e6ec14-4823-490b-9b72-cab0155dc63e,25,18120.86,369,Bueno,40837.23,10,Divorciado,3,Fijo,2022-01-25,0,2022-01-01,2022-01-24
2f6c7b34-1386-420b-b051-5de4aedcc8cf,45,87971.41,564,Malo,16716.46,28,Viudo,0,Fijo,2022-01-25,0,2022-01-01,2022-01-24
22f28698-c570-4487-827b-e14089cc183d,44,54566.42,778,Malo,26131.96,18,Casado,5,Temporal,2022-01-25,0,2022-01-01,2022-01-24
7b80796a-4272-4a6b-99ac-5d30e3f1a25c,64,48224.83,765,Bueno,15654.62,24,Divorciado,1,Autonomo,2022-01-25,1,2022-01-01,2022-01-24
417285f1-e59c-419d-ac10-329bd3e8859c,33,51363.63,323,Malo,10612.59,15,Casado,2,Desempleado,2022-01-25,0,2022-01-01,2022-01-24
b8f6681b-1ee4-4ddb-b3fd-6bb1fd1cf215,36,60014.36,586,Bueno,12885.0,13,Viudo,2,Desempleado,2022-01-26,0,2022-01-01,2022-01-24
61129633-b3b3-48ee-ae46-55dc5af5cf14,61,130855.56,757,Malo,22051.13,29,Casado,2,Temporal,2022-01-26,0,2022-01-01,2022-01-24
81294270-ca68-4e38-a12c-f372b8624502,48,132983.33,482,Malo,31185.07,18,Casado,1,Fijo,2022-01-26,0,2022-01-01,2022-01-24
19650cc9-b6eb-481b-b48e-629d31cda2fc,50,52614.88,468,Regular,33357.64,14,Viudo,5,Temporal,2022-01-26,0,2022-01-01,2022-01-24
7d60a141-0984-47b0-8ec5-b49db327d0a2,69,131837.93,690,Regular,30941.38,2,Soltero,3,Fijo,2022-01-26,1,2022-01-01,2022-01-24
4bafb8e8-f40f-425f-a34b-55bb1576f227,23,94080.86,334,Bueno,33387.11,13,Soltero,3,Temporal,2022-01-26,0,2022-01-01,2022-01-24
7d735fe4-ebc1-44d2-9ad9-788f0b6ef273,22,42574.58,337,Regular,34788.33,4,Viudo,3,Autonomo,2022-01-27,0,2022-01-01,2022-01-24
b147d26e-904d-4613-a2fa-7a86af1737ca,39,88147.63,647,Bueno,44852.68,9,Soltero,1,Temporal,2022-01-27,0,2022-01-01,2022-01-24
e4ba6f7f-e6bd-41d6-a69b-603ccfc78dcd,54,74817.99,461,Regular,25155.66,1,Soltero,4,Temporal,2022-01-27,0,2022-01-01,2022-01-24
97cf9761-9b4f-4564-a1f9-e9aee2f71190,74,107150.83,608,Bueno,45285.88,28,Casado,0,Temporal,2022-01-27,0,2022-01-01,2022-01-24
82834b30-b8e6-4ce2-ae5a-8f32351c4bea,53,121495.58,732,Regular,29102.37,7,Soltero,4,Desempleado,2022-01-27,1,2022-01-01,2022-01-24
a3f1cdf1-d8d2-4dc7-a3ca-681ab402fdf1,29,108685.57,623,Malo,28220.96,6,Viudo,4,Desempleado,2022-01-28,0,2022-01-01,2022-01-24
917e8366-5be9-4a6f-bfba-01ac2a551b3a,23,83178.5,646,Malo,37920.02,18,Divorciado,2,Desempleado,2022-01-28,0,2022-01-01,2022-01-24
7617ebe2-2cc6-415a-a6c3-66dc963ed0f0,34,54973.96,443,Regular,19134.12,24,Casado,3,Fijo,2022-01-28,0,2022-01-01,2022-01-24
9ee774d2-8c20-4ad7-bd36-6742dbd4dadd,36,107337.2,691,Bueno,42595.9,4,Casado,2,Autonomo,2022-01-28,1,2022-01-01,2022-01-24
7779e272-4c5d-45c7-9714-3b7bd7e1ff5e,49,146188.98,324,Bueno,26034.67,19,Divorciado,2,Temporal,2022-01-28,0,2022-01-01,2022-01-24
1a139c86-e495-49f4-915e-1384369079e9,78,20401.74,599,Regular,23342.29,35,Divorciado,1,Temporal,2022-01-28,0,2022-01-01,2022-01-24
ea7139f9-9e8c-4b49-8909-53daa52e1fcb,55,56512.04,544,Bueno,30250.59,28,Casado,5,Autonomo,2022-01-29,0,2022-01-01,2022-01-24
db4b152d-5cfe-461d-bcec-7ac03447d893,18,38005.45,562,Bueno,377.81,5,Divorciado,0,Fijo,2022-01-29,0,2022-01-01,2022-01-24
4b163d64-9f74-407f-ac35-fce4290e6f19,29,53522.48,429,Bueno,28836.51,30,Soltero,2,Temporal,2022-01-29,0,2022-01-01,2022-01-24
eee33767-fb0a-499a-8323-6ca75bebe191,19,91577.79,468,Bueno,16827.86,23,Divorciado,5,Temporal,2022-01-29,0,2022-01-01,2022-01-24
99ee9137-815a-43b7-b41d-ffb3870baff1,73,91707.89,808,Bueno,34986.07,23,Soltero,5,Autonomo,2022-01-29,1,2022-01-01,2022-01-24
bbd8bd06-c38f-4e11-a0a2-7b8aefb34fb8,68,27111.54,561,Regular,44887.76,24,Divorciado,5,Fijo,2022-01-29,0,2022-01-01,2022-01-24
aa20b32d-3303-4b88-8d46-3c682accf402,22,135889.41,414,Malo,34750.01,5,Divorciado,3,Desempleado,2022-01-30,0,2022-01-01,2022-01-24
8518268b-421f-4d47-90cb-90af8f41728e,75,138540.92,712,Regular,9644.15,11,Soltero,0,Autonomo,2022-01-30,1,2022-01-01,2022-01-24
69bace9b-280a-4cbe-a726-7ba1f9a6bd6d,44,65748.09,813,Bueno,18131.58,29,Soltero,5,Autonomo,2022-01-30,1,2022-01-01,2022-01-24
7af7475c-07fe-45aa-a909-294ed2698de3,48,23084.02,564,Bueno,12398.75,13,Divorciado,5,Desempleado,2022-01-30,0,2022-01-01,2022-01-24
2ef1b5dc-2eb2-4df1-b5d0-b6c10e16af0c,21,28703.77,696,Malo,6717.99,34,Casado,5,Autonomo,2022-01-30,0,2022-01-01,2022-01-24
cf4b97e8-7dfe-44bd-aadc-812eb8a09620,37,44911.56,730,Malo,8519.8,29,Divorciado,0,Fijo,2022-01-30,0,2022-01-01,2022-01-24
87a6f34c-d269-4289-b076-560f2ee5a5c1,29,47262.3,829,Bueno,41654.73,25,Viudo,2,Temporal,2022-01-30,0,2022-01-01,2022-01-24
b808c4b3-06a8-48b5-ab2f-0018c469e40a,45,149244.61,466,Malo,10481.74,5,Viudo,0,Desempleado,2022-01-30,0,2022-01-01,2022-01-24
75128af4-837d-4468-aaee-d8b17595bebf,76,70916.16,772,Regular,45657.04,39,Soltero,5,Fijo,2022-01-30,0,2022-01-01,2022-01-24
663e09ab-809c-4cb6-a90e-761404a7b70b,49,137294.17,361,Regular,15988.35,36,Casado,1,Autonomo,2022-01-31,0,2022-01-01,2022-01-31
e108ee6d-22cd-43bb-a902-b73cf4a29079,20,123005.15,847,Bueno,34638.63,10,Casado,4,Autonomo,2022-01-31,1,2022-01-01,2022-01-31
ec73db03-78b5-48ef-8326-ab54d8a974c9,57,44749.25,433,Malo,10819.96,26,Casado,3,Autonomo,2022-01-31,0,2022-01-01,2022-01-31
5fa66a27-bb7b-4602-8ed0-505303341273,30,80638.04,675,Bueno,29142.94,25,Soltero,0,Autonomo,2022-01-31,1,2022-01-01,2022-01-31
e8098dde-5780-4cde-b98a-419b2b941c5d,39,129745.33,702,Regular,34499.89,13,Casado,3,Fijo,2022-01-31,1,2022-01-01,2022-01-31
187b8faa-7ec7-415e-b7c9-12c167b0cc7f,45,148785.49,797,Malo,34554.89,40,Divorciado,2,Desempleado,2022-01-31,0,2022-01-01,2022-01-31
a3d4af31-b23a-4984-90d4-b9a975d27c6a,25,113105.54,746,Bueno,19900.85,11,Divorciado,5,Desempleado,2022-01-31,1,2022-01-01,2022-01-31
77f29339-c78c-43fe-b18a-fa1a9a34c7c7,54,39164.8,505,Bueno,32903.5,16,Viudo,1,Temporal,2022-01-31,0,2022-01-01,2022-01-31
45fd4c81-28ba-41ee-83e7-7385a9cf71ac,56,50053.86,780,Malo,48038.17,33,Soltero,2,Autonomo,2022-01-31,0,2022-01-01,2022-01-31
676c6dda-d666-43a7-bb93-c7676e669195,72,115319.91,736,Bueno,30176.92,40,Soltero,1,Desempleado,2022-02-01,1,2022-02-01,2022-01-31
b7256857-9996-4ad7-8877-f4bc17e47bd2,44,73061.61,312,Malo,1512.99,6,Casado,1,Temporal,2022-02-01,0,2022-02-01,2022-01-31
d679beba-2835-41a1-a1f1-0397ac3a81e1,20,121922.27,554,Bueno,26493.22,15,Viudo,3,Temporal,2022-02-01,0,2022-02-01,2022-01-31
a1f11a13-5008-4870-8f82-56cc05e74190,67,18295.74,719,Malo,21850.88,39,Soltero,0,Temporal,2022-02-01,0,2022-02-01,2022-01-31
47673909-8542-4432-9c8b-ecf64580ea17,71,59497.24,354,Malo,22179.09,22,Viudo,5,Temporal,2022-02-01,0,2022-02-01,2022-01-31
50dfc138-b4c1-4d96-ab15-605f98573bc9,65,103597.75,432,Bueno,15285.48,6,Soltero,4,Autonomo,2022-02-02,0,2022-02-01,2022-01-31
7fbe78e6-3cad-4d12-9774-193e2ef4ad28,51,91334.86,728,Malo,33869.36,8,Casado,4,Autonomo,2022-02-02,0,2022-02-01,2022-01-31
c418d139-ae21-4fe8-85cc-fb79ea845f75,33,85772.53,828,Bueno,27850.44,38,Viudo,0,Desempleado,2022-02-02,1,2022-02-01,2022-01-31
735ce804-aaa1-491f-936c-582004d94399,22,92756.23,740,Bueno,45103.77,16,Casado,2,Temporal,2022-02-02,0,2022-02-01,2022-01-31
43efb532-4966-4a0d-80df-4e37463d89fd,62,16796.12,678,Regular,38992.19,23,Soltero,4,Desempleado,2022-02-02,0,2022-02-01,2022-01-31
ade25bc1-ba7a-406e-9d60-713387b48df7,24,92787.16,446,Malo,28641.08,18,Casado,4,Autonomo,2022-02-02,0,2022-02-01,2022-01-31
78e24768-5a01-4feb-b9a9-98ea22d97eba,56,122498.28,380,Malo,24077.32,4,Viudo,0,Temporal,2022-02-02,0,2022-02-01,2022-01-31
6eae0e76-f1f9-4c08-92a5-1aa2e0203c41,65,144324.14,523,Malo,27815.5,7,Soltero,5,Fijo,2022-02-03,0,2022-02-01,2022-01-31
f1e40eba-de23-4ef2-88ef-3e7feb768be0,61,48210.96,569,Regular,41244.16,39,Divorciado,1,Fijo,2022-02-03,0,2022-02-01,2022-01-31
10da3037-dcb2-4121-af10-cfe6a92cf011,80,138003.6,753,Bueno,49222.97,24,Divorciado,0,Temporal,2022-02-03,1,2022-02-01,2022-01-31
eb884cd0-43aa-4e1b-ba37-9851aed9b1a8,34,100935.71,410,Regular,41681.54,26,Soltero,5,Autonomo,2022-02-03,0,2022-02-01,2022-01-31
b86c2b2a-da1e-4389-8afd-93e1f578e289,73,96241.92,774,Bueno,23378.96,17,Viudo,5,Autonomo,2022-02-03,1,2022-02-01,2022-01-31
0509d8a9-4166-4d23-a885-842d2a5e56fb,29,95039.54,602,Bueno,31934.29,15,Soltero,3,Fijo,2022-02-03,0,2022-02-01,2022-01-31
fe4a3131-5942-4941-974b-c9e02a8bc9a8,42,91142.97,717,Malo,34829.72,17,Divorciado,4,Autonomo,2022-02-03,0,2022-02-01,2022-01-31
ed0783ae-0a04-480e-b296-265d3c525ccc,78,34337.93,804,Regular,28006.54,23,Divorciado,1,Autonomo,2022-02-04,0,2022-02-01,2022-01-31
01ff6955-a274-4432-8ab0-440b2e9c6aa9,31,121209.32,565,Malo,24771.81,11,Divorciado,3,Fijo,2022-02-04,0,2022-02-01,2022-01-31
de2d35e0-328c-47b1-8d2b-cf2fb4aa3edf,62,30527.7,305,Bueno,35019.55,19,Casado,3,Fijo,2022-02-04,0,2022-02-01,2022-01-31
24ac5512-093a-4d96-87ac-95dd75fff5ba,74,68759.18,730,Malo,110.99,8,Soltero,5,Autonomo,2022-02-04,0,2022-02-01,2022-01-31
6bd0a505-2a7e-4cfa-87ad-b5f2e19e5ca3,62,29024.78,841,Malo,13825.11,7,Viudo,0,Desempleado,2022-02-04,0,2022-02-01,2022-01-31
74d57840-2663-4a25-8460-fb14e8afeb5b,57,22380.77,465,Regular,47551.81,13,Viudo,1,Fijo,2022-02-04,0,2022-02-01,2022-01-31
bc7f08c4-3c27-4fe6-825a-6b84251370f4,35,61891.66,405,Bueno,9480.22,12,Divorciado,0,Desempleado,2022-02-04,0,2022-02-01,2022-01-31
9a74d351-3ad7-4982-9aa9-2bbcedb667ec,59,105074.8,385,Bueno,7462.04,33,Viudo,0,Temporal,2022-02-04,0,2022-02-01,2022-01-31
aa523fed-38cf-4f80-a5a3-3df9d9d4a690,51,91842.15,300,Malo,40283.67,8,Viudo,3,Desempleado,2022-02-04,0,2022-02-01,2022-01-31
c63649cc-0af3-4501-a0db-beeaf4411473,39,80679.83,572,Regular,11612.12,38,Viudo,2,Desempleado,2022-02-05,0,2022-02-01,2022-01-31
3c7e7ce5-2278-4f2a-9518-19775b01f7a2,37,137698.61,845,Regular,44690.31,3,Soltero,2,Fijo,2022-02-05,1,2022-02-01,2022-01-31
dec4f332-e14c-4bd2-8709-9ce37329d241,65,83015.05,301,Regular,5935.74,25,Casado,1,Fijo,2022-02-05,0,2022-02-01,2022-01-31
59616fd3-00a8-4a85-b6e5-c12fbb1c5b17,50,92875.57,603,Malo,2727.93,39,Viudo,5,Fijo,2022-02-05,0,2022-02-01,2022-01-31
d8754b6f-22aa-4e76-90b2-fb301d73caba,62,92581.56,601,Regular,28826.93,30,Casado,2,Autonomo,2022-02-05,0,2022-02-01,2022-01-31
be82c2ed-3a9c-47a0-a641-83ab08027744,65,132973.68,764,Bueno,35380.74,14,Casado,3,Temporal,2022-02-05,1,2022-02-01,2022-01-31
49842366-911a-433e-a70b-dd2dd40baaac,30,47565.48,657,Regular,26178.83,27,Viudo,2,Temporal,2022-02-05,0,2022-02-01,2022-01-31
fcb6fbdf-8a33-4944-9a45-8aa5e9e2b6f2,51,127020.05,682,Regular,9244.26,26,Divorciado,5,Fijo,2022-02-05,1,2022-02-01,2022-01-31
40bb07fd-22af-4a69-9857-bcc0f6fc38bd,20,138251.38,313,Bueno,43006.75,15,Viudo,2,Fijo,2022-02-06,0,2022-02-01,2022-01-31
8ed4b534-16d6-4ffa-ac95-781f5e82bdf3,70,46355.58,378,Bueno,44253.63,33,Soltero,3,Temporal,2022-02-06,0,2022-02-01,2022-01-31
359b64d7-9e65-4ac5-9c36-e5ba188f5707,58,94041.77,481,Bueno,7892.29,33,Casado,3,Fijo,2022-02-06,0,2022-02-01,2022-01-31
d7012464-e138-4d05-923f-b981e14cdc9d,65,93397.84,576,Bueno,34103.87,34,Viudo,4,Temporal,2022-02-06,0,2022-02-01,2022-01-31
d72379b0-e8c1-4ddd-acbd-26e64f2a21da,52,49444.62,333,Regular,24734.39,11,Viudo,3,Desempleado,2022-02-06,0,2022-02-01,2022-01-31
34c91828-8bfa-4e6b-bb9d-e25c806493bf,20,57617.96,475,Bueno,43251.95,39,Casado,1,Desempleado,2022-02-06,0,2022-02-01,2022-01-31
26f42270-b34c-42bd-b0a9-91b387e84a92,42,72633.05,442,Regular,25543.28,30,Viudo,3,Autonomo,2022-02-06,0,2022-02-01,2022-01-31
2bf53691-d244-4486-9011-9d6482d72279,55,106109.55,625,Malo,28253.38,15,Soltero,2,Fijo,2022-02-07,0,2022-02-01,2022-02-07
bd3043cd-7c2c-488e-b165-a952cd2aaf51,51,93241.1,395,Regular,15530.94,27,Soltero,2,Autonomo,2022-02-07,0,2022-02-01,2022-02-07
674f54b4-55eb-43fb-88f0-22e808ca436d,24,106794.54,402,Bueno,45202.44,28,Casado,0,Autonomo,2022-02-07,0,2022-02-01,2022-02-07
98c9cb09-e2cd-48c0-91f2-2ed1a6e922f9,31,144571.41,819,Regular,21425.17,17,Viudo,3,Fijo,2022-02-07,1,2022-02-01,2022-02-07
25a7cab9-3ee8-4a98-8f94-6dfc17193a65,36,86669.53,667,Malo,29201.6,29,Casado,1,Temporal,2022-02-07,0,2022-02-01,2022-02-07
e1aef3d8-a236-4349-bc35-ba52172c37bb,74,41421.15,546,Regular,41047.95,33,Viudo,0,Autonomo,2022-02-08,0,2022-02-01,2022-02-07
5196fbf2-aa32-4cae-9493-fc1e3bd67d9c,63,110124.93,797,Malo,10734.75,14,Divorciado,1,Temporal,2022-02-08,0,2022-02-01,2022-02-07
a243b357-4ecd-4fec-a4cb-4e431fc977be,40,91690.62,528,Malo,6348.94,9,Soltero,5,Autonomo,2022-02-08,0,2022-02-01,2022-02-07
a79cc26e-1572-461f-98ed-6899d083c7a2,69,103439.21,588,Bueno,14508.5,26,Soltero,3,Fijo,2022-02-08,0,2022-02-01,2022-02-07
f3405fde-9c71-4fca-be34-2e8ab5863861,18,125709.64,535,Regular,25270.34,3,Divorciado,3,Desempleado,2022-02-08,0,2022-02-01,2022-02-07
c3867747-4640-41cf-9c07-40229f2a4b58,24,18560.78,599,Malo,8489.99,33,Divorciado,1,Autonomo,2022-02-09,0,2022-02-01,2022-02-07
7ba3814b-144f-403e-ae0a-753d3d74bb26,27,119966.3,626,Bueno,1088.28,12,Soltero,4,Desempleado,2022-02-09,0,2022-02-01,2022-02-07
db5b3419-421c-4851-ba24-b58c0c15be77,73,141485.13,618,Regular,601.33,21,Casado,5,Fijo,2022-02-09,0,2022-02-01,2022-02-07
b4d5e8a7-7112-4587-a9a4-0fed086a7cfc,59,46568.12,562,Malo,17070.67,23,Divorciado,1,Fijo,2022-02-09,0,2022-02-01,2022-02-07
a5e8cf03-b244-43df-a71b-0c7b3845a805,55,68948.27,378,Malo,9290.19,36,Casado,1,Temporal,2022-02-09,0,2022-02-01,2022-02-07
7512ca99-10b6-401e-8c4b-1c8b488dec52,74,21720.7,313,Bueno,18997.13,33,Viudo,1,Fijo,2022-02-09,0,2022-02-01,2022-02-07
12ce31ca-0004-41a9-a0aa-6437a824143e,40,96487.18,590,Bueno,28930.12,3,Divorciado,3,Desempleado,2022-02-09,0,2022-02-01,2022-02-07
64343fcf-eaa1-4a07-bf5d-2edbc7b4cb2b,42,94808.1,690,Regular,29556.89,13,Divorciado,2,Autonomo,2022-02-09,1,2022-02-01,2022-02-07
47e68cff-4cca-4bf4-906a-72c417643967,64,47138.64,820,Malo,21832.65,22,Divorciado,5,Autonomo,2022-02-09,0,2022-02-01,2022-02-07
29a9bac1-c956-4aa5-bf14-add053017f41,64,34647.56,695,Regular,28495.93,19,Soltero,5,Temporal,2022-02-09,0,2022-02-01,2022-02-07
78635953-36ac-4b9c-9e91-3924c90d7a6e,56,76594.76,710,Regular,65.59,8,Casado,0,Autonomo,2022-02-09,1,2022-02-01,2022-02-07
de14085d-5e1a-44ab-bcdb-7f12c1c37bb7,49,43455.32,719,Bueno,35042.58,33,Casado,4,Autonomo,2022-02-09,0,2022-02-01,2022-02-07
70b51cdf-c627-4a16-84da-1e28f1b377c4,33,131027.33,746,Bueno,9830.61,28,Soltero,4,Fijo,2022-02-10,1,2022-02-01,2022-02-07
123d8270-1537-415b-a5f6-1ffec5bb1921,48,97960.22,379,Malo,12066.69,8,Viudo,4,Fijo,2022-02-10,0,2022-02-01,2022-02-07
f4fd3d86-acdf-4fa1-bf6f-b475ba130d62,22,106057.65,708,Bueno,3715.43,24,Casado,3,Temporal,2022-02-10,1,2022-02-01,2022-02-07
e778d6e3-aea6-45ad-933d-bc223c32260d,58,114559.13,330,Malo,36531.7,4,Viudo,3,Desempleado,2022-02-10,0,2022-02-01,2022-02-07
80f3890a-85cd-483a-b84f-d58a1c2329aa,30,45064.46,423,Regular,28668.22,17,Casado,2,Temporal,2022-02-10,0,2022-02-01,2022-02-07
ae2c170a-e2cb-4a01-b35a-519b0529a3dd,30,116587.83,720,Bueno,20844.79,36,Casado,3,Desempleado,2022-02-10,1,2022-02-01,2022-02-07
d76fdc8d-1980-4058-88d6-12565188d9f3,64,76390.43,838,Bueno,27904.92,6,Soltero,4,Autonomo,2022-02-11,1,2022-02-01,2022-02-07
e39a6636-ccc0-4fe1-bebd-e153219ba266,65,18980.82,370,Malo,39438.35,11,Casado,5,Autonomo,2022-02-11,0,2022-02-01,2022-02-07
857a7ae0-6cfe-47e5-a1f3-95bf911d9a1e,57,21008.64,502,Bueno,47473.77,20,Divorciado,5,Fijo,2022-02-11,0,2022-02-01,2022-02-07
7c424cee-4355-405e-ac38-e727279deeb4,51,128729.22,656,Regular,40005.02,15,Divorciado,4,Fijo,2022-02-11,1,2022-02-01,2022-02-07
d81dbe5f-0e3c-4d11-8e04-f2d1d8875b84,20,43181.9,629,Regular,15322.09,31,Viudo,4,Desempleado,2022-02-11,0,2022-02-01,2022-02-07
f2a4e974-12d0-4ff8-8f8b-18a26a476479,54,133500.44,326,Regular,21331.03,6,Divorciado,0,Fijo,2022-02-12,0,2022-02-01,2022-02-07
0084bcac-1485-481b-aa03-7b6f9db6981e,33,116476.72,737,Regular,30051.83,12,Viudo,4,Fijo,2022-02-12,1,2022-02-01,2022-02-07
48813810-d999-451a-a47e-d853a524df93,62,118965.88,342,Malo,27839.47,26,Divorciado,5,Temporal,2022-02-12,0,2022-02-01,2022-02-07
9cf94b78-9bc0-4345-aa07-2abb0ab26a4b,28,84886.48,839,Bueno,9072.9,1,Casado,5,Fijo,2022-02-12,1,2022-02-01,2022-02-07
2ce04e97-ba1c-4d52-9997-d56cf32826d9,52,23792.73,437,Regular,28007.49,24,Soltero,3,Temporal,2022-02-12,0,2022-02-01,2022-02-07
607ed978-ef9c-4f83-b792-b699d095a87e,39,99112.85,355,Regular,35910.78,21,Divorciado,2,Desempleado,2022-02-12,0,2022-02-01,2022-02-07
0f740df9-79c1-4774-b632-f3e466e152eb,23,142980.68,676,Bueno,40247.94,19,Casado,0,Temporal,2022-02-13,1,2022-02-01,2022-02-07
03f5edc8-e669-4d23-aa5b-659682aced1c,69,62643.46,817,Bueno,5436.75,30,Soltero,2,Fijo,2022-02-13,1,2022-02-01,2022-02-07
f203ad7b-9e2f-4676-834e-b4b69ba9e5e1,62,36473.16,537,Malo,28839.07,21,Divorciado,4,Autonomo,2022-02-13,0,2022-02-01,2022-02-07
53dc9ef1-7d58-429c-9f46-9976b86a9f47,74,67658.51,707,Regular,9750.55,23,Divorciado,0,Temporal,2022-02-14,1,2022-02-01,2022-02-14
