id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
e01ec4d2-af56-4aa9-9b55-6ba947615099,18,74262.17,503,Malo,13085.63,14,Viudo,2,Desempleado,2022-01-20,,2022-01-01,2022-01-17
a9de0cfb-f7a8-49bd-9251-6638e591301b,29,144823.58,745,Malo,35319.13,29,Casado,0,Desempleado,2022-01-20,0.0,2022-01-01,2022-01-17
9f1ea380-fed2-4afb-80f9-8b8acda121ee,70,65602.86,331,Malo,21579.95,36,Soltero,5,Desempleado,2022-01-20,0.0,2022-01-01,2022-01-17
75af3b5d-566e-4cf0-9767-ea032d5d7616,74,51712.11,615,Regular,22191.42,23,Divorciado,5,Temporal,2022-01-20,0.0,2022-01-01,2022-01-17
3c966f98-014a-4bb7-8a6e-5cedb4e9b7c7,50,78465.58,415,Bueno,4369.23,34,Casado,1,Desempleado,2022-01-20,0.0,2022-01-01,2022-01-17
dfa7b361-e12a-48cd-96f6-aea7b71be932,57,67572.97,640,Bueno,41200.49,4,Casado,1,Fijo,2022-01-20,0.0,2022-01-01,2022-01-17
43e0ba99-2fdc-40b1-87da-8344375ba954,71,117192.38,431,Regular,35251.68,22,Casado,3,Temporal,2022-01-20,0.0,2022-01-01,2022-01-17
7104b75b-7e2d-488f-8263-0fe574e9d424,26,107712.57,395,Malo,20758.39,14,Casado,3,Autonomo,2022-01-20,0.0,2022-01-01,2022-01-17
fb2a23af-f9c6-4b8d-91a6-025da8f6bc58,60,23836.86,798,Bueno,16032.76,15,Divorciado,2,Desempleado,2022-01-20,,2022-01-01,2022-01-17
a6e570dd-22c8-46a1-8f50-7a316b0267d9,58,110459.11,786,Malo,2955.9,33,Casado,2,Temporal,2022-01-21,,2022-01-01,2022-01-17
44e40d1d-e66c-47fe-bb50-9ac0774fa4b6,78,97851.83,523,Malo,9747.94,22,Soltero,5,Temporal,2022-01-21,0.0,2022-01-01,2022-01-17
d62ae59e-241d-45e1-a495-595335c55311,37,89650.36,473,Malo,30054.54,15,Casado,0,Temporal,2022-01-21,0.0,2022-01-01,2022-01-17
000f82b5-bba9-43cf-9deb-e7a157c7fe5e,74,104881.54,619,Bueno,40564.24,14,Divorciado,0,Temporal,2022-01-22,,2022-01-01,2022-01-17
85093269-1192-4c05-a87f-1ef25f152c99,37,97515.5,527,Bueno,46453.34,19,Soltero,4,Autonomo,2022-01-22,0.0,2022-01-01,2022-01-17
be27a2c9-fbea-41c6-8276-057cc7acc8dd,19,20048.33,684,Malo,5401.34,6,Casado,1,Temporal,2022-01-22,0.0,2022-01-01,2022-01-17
cbe2c214-f7ee-4b16-99c4-d18b1843cb8c,79,60566.53,306,Regular,27052.78,25,Soltero,4,Autonomo,2022-01-22,0.0,2022-01-01,2022-01-17
d6c21511-176d-4989-9e77-60f95da6c2d3,40,136291.1,696,Regular,44254.27,18,Soltero,0,Temporal,2022-01-22,1.0,2022-01-01,2022-01-17
504a399c-f6fd-4d4f-9ff9-656bf44b3c46,23,29419.89,797,Bueno,457.44,31,Soltero,4,Autonomo,2022-01-22,0.0,2022-01-01,2022-01-17
ed61f4a7-4220-4bdf-a3d5-91517bb0a17d,24,101548.11,330,Regular,10572.97,20,Soltero,0,Autonomo,2022-01-22,,2022-01-01,2022-01-17
d1242b23-8171-46ed-b4cd-6996c0d76395,34,19692.26,644,Bueno,24394.32,30,Casado,1,Desempleado,2022-01-22,0.0,2022-01-01,2022-01-17
193f29d6-c987-4560-9261-47f6c44d1771,63,79344.57,811,Regular,27588.49,28,Soltero,2,Temporal,2022-01-22,1.0,2022-01-01,2022-01-17
1cf38aa5-aa3a-4f54-ae18-86ddc15fc477,42,84380.19,384,Regular,13927.87,16,Viudo,4,Fijo,2022-01-22,0.0,2022-01-01,2022-01-17
9051d113-d6dd-43be-b54f-0957deb54af9,52,35547.72,582,Malo,43940.68,8,Casado,3,Fijo,2022-01-22,0.0,2022-01-01,2022-01-17
4f633220-cc81-40df-afdf-217f2c39855b,64,94722.35,762,Malo,9286.94,23,Viudo,0,Desempleado,2022-01-22,0.0,2022-01-01,2022-01-17
77dfe9d4-1a1c-4ae3-8cb8-243b791b7f2d,57,131792.25,321,Bueno,20936.78,8,Divorciado,3,Desempleado,2022-01-23,0.0,2022-01-01,2022-01-17
0a2a5aa6-45fa-4e3f-b375-eb1e81ddec3d,72,119666.07,638,Malo,8886.69,25,Casado,2,Fijo,2022-01-23,,2022-01-01,2022-01-17
ab856fd5-4f6c-4bbe-8c78-7380a290f420,21,138856.73,314,Regular,7446.74,12,Divorciado,5,Fijo,2022-01-23,0.0,2022-01-01,2022-01-17
399d16bb-b501-42c2-afd9-09595d57420b,24,27203.82,768,Regular,40647.73,29,Viudo,0,Temporal,2022-01-23,0.0,2022-01-01,2022-01-17
9e41dc2c-f3db-479a-a216-a7ddc09b0185,55,138931.5,594,Regular,18241.93,19,Divorciado,0,Temporal,2022-01-23,,2022-01-01,2022-01-17
f1a6e554-cc7e-4828-ac3b-aff713bdbf7b,38,89883.37,702,Malo,36969.77,38,Viudo,4,Autonomo,2022-01-24,0.0,2022-01-01,2022-01-24
11f7c6a6-c783-4adb-9b5b-350243ac03e6,49,98942.96,512,Regular,23016.61,12,Divorciado,1,Autonomo,2022-01-24,0.0,2022-01-01,2022-01-24
b741e0df-3e59-4fac-8f2e-942adebba47f,80,126549.66,360,Regular,22269.37,32,Divorciado,2,Desempleado,2022-01-24,0.0,2022-01-01,2022-01-24
37f9be88-b936-4c2c-b433-cde704e71da0,77,78056.19,742,Malo,35222.73,23,Soltero,0,Temporal,2022-01-24,,2022-01-01,2022-01-24
ce59c042-e1e6-4be8-a775-351d98e540fb,38,29507.32,370,Regular,8726.18,26,Viudo,0,Fijo,2022-01-24,0.0,2022-01-01,2022-01-24
49ea1f4c-3ac1-4342-8351-3a0e46eff6d7,41,146273.98,565,Malo,28539.88,4,Viudo,5,Temporal,2022-01-24,0.0,2022-01-01,2022-01-24
f197d359-dbd5-4ee0-bb58-9afacedbc99c,55,22524.51,554,Regular,27507.64,30,Divorciado,5,Fijo,2022-01-25,0.0,2022-01-01,2022-01-24
ef739692-6d43-4008-a743-370a7362900c,43,85793.42,573,Bueno,16709.89,36,Divorciado,0,Desempleado,2022-01-25,0.0,2022-01-01,2022-01-24
f7bb7502-d3b8-43a0-bd36-a484c8106569,25,142517.86,354,Bueno,4250.42,9,Casado,5,Temporal,2022-01-25,0.0,2022-01-01,2022-01-24
d5afa9e4-0c50-4a4e-93ab-1f6e621710a4,25,18120.86,369,Bueno,40837.23,10,Divorciado,3,Fijo,2022-01-25,0.0,2022-01-01,2022-01-24
4269e6c2-2699-458c-8c3a-f42fbb1f343a,45,87971.41,564,Malo,16716.46,28,Viudo,0,Fijo,2022-01-25,0.0,2022-01-01,2022-01-24
16fa11f9-e4d4-4956-bf30-1f90290425cb,44,54566.42,778,Malo,26131.96,18,Casado,5,Temporal,2022-01-25,,2022-01-01,2022-01-24
9c1b14bb-fb24-4ab5-837f-b186c7eada49,64,48224.83,765,Bueno,15654.62,24,Divorciado,1,Autonomo,2022-01-25,1.0,2022-01-01,2022-01-24
7f63557a-b465-4494-a251-15fc9e3891f5,33,51363.63,323,Malo,10612.59,15,Casado,2,Desempleado,2022-01-25,,2022-01-01,2022-01-24
db686d53-6b76-40c4-bc8f-05c1c6f9ada1,36,60014.36,586,Bueno,12885.0,13,Viudo,2,Desempleado,2022-01-26,0.0,2022-01-01,2022-01-24
df216840-d63d-4e14-a0c4-6031852c9257,61,130855.56,757,Malo,22051.13,29,Casado,2,Temporal,2022-01-26,0.0,2022-01-01,2022-01-24
65af8f52-b6fe-4276-8d92-c8815056598d,48,132983.33,482,Malo,31185.07,18,Casado,1,Fijo,2022-01-26,0.0,2022-01-01,2022-01-24
1f107528-8326-42c8-a303-572ce5de7494,50,52614.88,468,Regular,33357.64,14,Viudo,5,Temporal,2022-01-26,,2022-01-01,2022-01-24
4a27a9fb-1801-452f-81b8-5eb31be6dd5f,69,131837.93,690,Regular,30941.38,2,Soltero,3,Fijo,2022-01-26,1.0,2022-01-01,2022-01-24
a91fb290-a0d8-48a5-a7a9-9bfcd7aba96d,23,94080.86,334,Bueno,33387.11,13,Soltero,3,Temporal,2022-01-26,,2022-01-01,2022-01-24
547045ec-0dd4-4a73-aa7c-85de88a75825,22,42574.58,337,Regular,34788.33,4,Viudo,3,Autonomo,2022-01-27,0.0,2022-01-01,2022-01-24
816051ad-7250-440d-b17b-215eea19bd59,39,88147.63,647,Bueno,44852.68,9,Soltero,1,Temporal,2022-01-27,0.0,2022-01-01,2022-01-24
d84a36fa-de26-43ff-8acf-7828cdd99882,54,74817.99,461,Regular,25155.66,1,Soltero,4,Temporal,2022-01-27,0.0,2022-01-01,2022-01-24
6cc9d602-0af4-4dc7-a012-c62c27844e9f,74,107150.83,608,Bueno,45285.88,28,Casado,0,Temporal,2022-01-27,,2022-01-01,2022-01-24
6a0094bc-9a96-41a8-9a39-90ee4ecff31e,53,121495.58,732,Regular,29102.37,7,Soltero,4,Desempleado,2022-01-27,1.0,2022-01-01,2022-01-24
5cd5578e-274c-466e-ae3c-9cbf43f4a706,29,108685.57,623,Malo,28220.96,6,Viudo,4,Desempleado,2022-01-28,0.0,2022-01-01,2022-01-24
243c86d6-7a8a-45d5-b986-4295335df9d5,23,83178.5,646,Malo,37920.02,18,Divorciado,2,Desempleado,2022-01-28,0.0,2022-01-01,2022-01-24
68291685-b7a2-479c-b3a1-b85a70b9cb3a,34,54973.96,443,Regular,19134.12,24,Casado,3,Fijo,2022-01-28,0.0,2022-01-01,2022-01-24
7908e731-6b84-424a-bea4-f9fa97636fb5,36,107337.2,691,Bueno,42595.9,4,Casado,2,Autonomo,2022-01-28,1.0,2022-01-01,2022-01-24
32bf869d-9218-4464-a76b-998ee0dd323d,49,146188.98,324,Bueno,26034.67,19,Divorciado,2,Temporal,2022-01-28,0.0,2022-01-01,2022-01-24
d22373e5-8074-42b4-807f-de9be8b59e1e,78,20401.74,599,Regular,23342.29,35,Divorciado,1,Temporal,2022-01-28,,2022-01-01,2022-01-24
e4b324d9-72c4-4685-acce-dce90124fee5,55,56512.04,544,Bueno,30250.59,28,Casado,5,Autonomo,2022-01-29,0.0,2022-01-01,2022-01-24
07bb49f0-88d2-4e27-9bca-d2219d793a6e,18,38005.45,562,Bueno,377.81,5,Divorciado,0,Fijo,2022-01-29,0.0,2022-01-01,2022-01-24
1b7c6e83-a4c9-48fc-a2d4-cb21c45af9f3,29,53522.48,429,Bueno,28836.51,30,Soltero,2,Temporal,2022-01-29,0.0,2022-01-01,2022-01-24
f27c3a59-0ab0-4e7e-8c81-f885f2363c84,19,91577.79,468,Bueno,16827.86,23,Divorciado,5,Temporal,2022-01-29,0.0,2022-01-01,2022-01-24
660c92b9-3782-4565-95c2-538fe736ba36,73,91707.89,808,Bueno,34986.07,23,Soltero,5,Autonomo,2022-01-29,1.0,2022-01-01,2022-01-24
161ce9c6-98e6-4537-882b-18747544b65d,68,27111.54,561,Regular,44887.76,24,Divorciado,5,Fijo,2022-01-29,0.0,2022-01-01,2022-01-24
4b720f80-ac73-48f0-9424-47679b5be887,22,135889.41,414,Malo,34750.01,5,Divorciado,3,Desempleado,2022-01-30,0.0,2022-01-01,2022-01-24
659bbd53-1605-46c5-b028-0415210503dd,75,138540.92,712,Regular,9644.15,11,Soltero,0,Autonomo,2022-01-30,,2022-01-01,2022-01-24
d1913046-f718-48e7-979f-14610f149a1c,44,65748.09,813,Bueno,18131.58,29,Soltero,5,Autonomo,2022-01-30,1.0,2022-01-01,2022-01-24
77224617-51ea-4723-951b-833e83ea3d0d,48,23084.02,564,Bueno,12398.75,13,Divorciado,5,Desempleado,2022-01-30,0.0,2022-01-01,2022-01-24
e4db7eac-386c-43e4-a6bd-8e0f7a2881bf,21,28703.77,696,Malo,6717.99,34,Casado,5,Autonomo,2022-01-30,0.0,2022-01-01,2022-01-24
150ae993-9fc5-4eb5-b478-63c54a911a58,37,44911.56,730,Malo,8519.8,29,Divorciado,0,Fijo,2022-01-30,0.0,2022-01-01,2022-01-24
e4098bf4-9d38-49b0-a018-034fa7ec3ef4,29,47262.3,829,Bueno,41654.73,25,Viudo,2,Temporal,2022-01-30,,2022-01-01,2022-01-24
3404f7c8-56de-42d3-91f4-16519d87b806,45,149244.61,466,Malo,10481.74,5,Viudo,0,Desempleado,2022-01-30,,2022-01-01,2022-01-24
b608aef9-29a0-4754-aa23-808cf1da2dd7,76,70916.16,772,Regular,45657.04,39,Soltero,5,Fijo,2022-01-30,0.0,2022-01-01,2022-01-24
f28ab9e0-f889-405a-b897-68b8f08fa16b,49,137294.17,361,Regular,15988.35,36,Casado,1,Autonomo,2022-01-31,0.0,2022-01-01,2022-01-31
19a5b171-7673-4d27-9042-3781bf0f47f0,20,123005.15,847,Bueno,34638.63,10,Casado,4,Autonomo,2022-01-31,1.0,2022-01-01,2022-01-31
04063f5f-59d5-4a6b-a465-44c27ebda136,57,44749.25,433,Malo,10819.96,26,Casado,3,Autonomo,2022-01-31,0.0,2022-01-01,2022-01-31
3d6d2fa5-9174-433e-90bb-88080edfe577,30,80638.04,675,Bueno,29142.94,25,Soltero,0,Autonomo,2022-01-31,1.0,2022-01-01,2022-01-31
7ff722a6-fc6e-4f8e-bb67-98aeb70c077e,39,129745.33,702,Regular,34499.89,13,Casado,3,Fijo,2022-01-31,1.0,2022-01-01,2022-01-31
0a82214f-9858-4b23-adcf-4aa23992b57f,45,148785.49,797,Malo,34554.89,40,Divorciado,2,Desempleado,2022-01-31,0.0,2022-01-01,2022-01-31
ff8f0d69-006d-4d3c-9d16-60de6c483a36,25,113105.54,746,Bueno,19900.85,11,Divorciado,5,Desempleado,2022-01-31,1.0,2022-01-01,2022-01-31
af85625c-5a61-436d-bb9a-d332df559169,54,39164.8,505,Bueno,32903.5,16,Viudo,1,Temporal,2022-01-31,0.0,2022-01-01,2022-01-31
0610f732-5a67-4b18-8f60-7e3cebbc22d7,56,50053.86,780,Malo,48038.17,33,Soltero,2,Autonomo,2022-01-31,0.0,2022-01-01,2022-01-31
92afcedc-ed5e-40a1-867a-869ac02a5e2f,72,115319.91,736,Bueno,30176.92,40,Soltero,1,Desempleado,2022-02-01,,2022-02-01,2022-01-31
36f70025-8165-4acf-a88a-6358c7c57b01,44,73061.61,312,Malo,1512.99,6,Casado,1,Temporal,2022-02-01,,2022-02-01,2022-01-31
c831eb6c-a69f-4c89-b600-a12e7ba02a79,20,121922.27,554,Bueno,26493.22,15,Viudo,3,Temporal,2022-02-01,0.0,2022-02-01,2022-01-31
1879067e-3623-4397-9f1d-2ff6f6538b6f,67,18295.74,719,Malo,21850.88,39,Soltero,0,Temporal,2022-02-01,0.0,2022-02-01,2022-01-31
2ceb5fb9-f21b-4621-bc71-5998e4819371,71,59497.24,354,Malo,22179.09,22,Viudo,5,Temporal,2022-02-01,0.0,2022-02-01,2022-01-31
aba4a83b-7390-4216-a071-1963817d9da4,65,103597.75,432,Bueno,15285.48,6,Soltero,4,Autonomo,2022-02-02,0.0,2022-02-01,2022-01-31
230cef3d-6e80-49af-968f-050619207367,51,91334.86,728,Malo,33869.36,8,Casado,4,Autonomo,2022-02-02,0.0,2022-02-01,2022-01-31
a94516e0-2658-4a39-bf8a-84239655041c,33,85772.53,828,Bueno,27850.44,38,Viudo,0,Desempleado,2022-02-02,1.0,2022-02-01,2022-01-31
f58733c5-b07f-4bea-82e7-2ead1ef7a131,22,92756.23,740,Bueno,45103.77,16,Casado,2,Temporal,2022-02-02,,2022-02-01,2022-01-31
b4dfca70-2a0d-493e-90b3-26452eb7b0e6,62,16796.12,678,Regular,38992.19,23,Soltero,4,Desempleado,2022-02-02,0.0,2022-02-01,2022-01-31
db2d40f8-584f-495f-80be-7b91ee7b4481,24,92787.16,446,Malo,28641.08,18,Casado,4,Autonomo,2022-02-02,0.0,2022-02-01,2022-01-31
c27b3381-83ad-4ab4-9be1-71bf4e7ac7fb,56,122498.28,380,Malo,24077.32,4,Viudo,0,Temporal,2022-02-02,,2022-02-01,2022-01-31
887c3249-aa25-4ab0-a516-36d9ec2c7cb4,65,144324.14,523,Malo,27815.5,7,Soltero,5,Fijo,2022-02-03,,2022-02-01,2022-01-31
188f18a8-54b0-4276-aa5f-4cd8e7965fca,61,48210.96,569,Regular,41244.16,39,Divorciado,1,Fijo,2022-02-03,,2022-02-01,2022-01-31
dd6d46a6-2292-4a06-9480-a491df614cc6,80,138003.6,753,Bueno,49222.97,24,Divorciado,0,Temporal,2022-02-03,1.0,2022-02-01,2022-01-31
81c4c40c-ee96-4314-b95b-7d4da3bc79f2,34,100935.71,410,Regular,41681.54,26,Soltero,5,Autonomo,2022-02-03,0.0,2022-02-01,2022-01-31
e552c02b-f909-4e91-81f2-21477ead7004,73,96241.92,774,Bueno,23378.96,17,Viudo,5,Autonomo,2022-02-03,1.0,2022-02-01,2022-01-31
2f9619dc-ae1f-416b-a2d0-1962d46a0245,29,95039.54,602,Bueno,31934.29,15,Soltero,3,Fijo,2022-02-03,0.0,2022-02-01,2022-01-31
b1a7e233-b6d7-427f-8508-c0d27080471a,42,91142.97,717,Malo,34829.72,17,Divorciado,4,Autonomo,2022-02-03,0.0,2022-02-01,2022-01-31
397f7c48-99ec-4143-a105-c2d51e8ab82d,78,34337.93,804,Regular,28006.54,23,Divorciado,1,Autonomo,2022-02-04,0.0,2022-02-01,2022-01-31
889c0f24-cb8c-4745-a35f-7bce1a1b3c2c,31,121209.32,565,Malo,24771.81,11,Divorciado,3,Fijo,2022-02-04,,2022-02-01,2022-01-31
7afde6fb-b3c4-484c-928b-ea8dfa3a7cdb,62,30527.7,305,Bueno,35019.55,19,Casado,3,Fijo,2022-02-04,0.0,2022-02-01,2022-01-31
6a42905c-d445-4fb0-8de6-d3c54bfe2164,74,68759.18,730,Malo,110.99,8,Soltero,5,Autonomo,2022-02-04,0.0,2022-02-01,2022-01-31
3a0dad9d-5158-45f7-86a7-b07b7fc29097,62,29024.78,841,Malo,13825.11,7,Viudo,0,Desempleado,2022-02-04,,2022-02-01,2022-01-31
5e75918a-8981-48fb-9198-1149ae41fccb,57,22380.77,465,Regular,47551.81,13,Viudo,1,Fijo,2022-02-04,0.0,2022-02-01,2022-01-31
dd5e927e-bfa3-46a8-a48c-acf9473c81dc,35,61891.66,405,Bueno,9480.22,12,Divorciado,0,Desempleado,2022-02-04,0.0,2022-02-01,2022-01-31
5bc45f78-c929-4d76-8c09-5dfcf36b0355,59,105074.8,385,Bueno,7462.04,33,Viudo,0,Temporal,2022-02-04,,2022-02-01,2022-01-31
0e25d31c-b60e-48ef-a8f2-70f060e498dc,51,91842.15,300,Malo,40283.67,8,Viudo,3,Desempleado,2022-02-04,0.0,2022-02-01,2022-01-31
346ce0ec-7409-48cf-bbee-56aa389ffe8e,39,80679.83,572,Regular,11612.12,38,Viudo,2,Desempleado,2022-02-05,0.0,2022-02-01,2022-01-31
68b9459f-884e-4999-9b89-6b4e79f03dda,37,137698.61,845,Regular,44690.31,3,Soltero,2,Fijo,2022-02-05,,2022-02-01,2022-01-31
65c477a3-ba69-4658-a3c0-bbf4fefcc3bf,65,83015.05,301,Regular,5935.74,25,Casado,1,Fijo,2022-02-05,,2022-02-01,2022-01-31
07d16e69-7250-4087-978b-1560e95c5e85,50,92875.57,603,Malo,2727.93,39,Viudo,5,Fijo,2022-02-05,0.0,2022-02-01,2022-01-31
fd4f55bb-8d77-4a95-853a-042a6aa5549f,62,92581.56,601,Regular,28826.93,30,Casado,2,Autonomo,2022-02-05,0.0,2022-02-01,2022-01-31
dace66ed-fe18-4233-b18b-cacaab9ab081,65,132973.68,764,Bueno,35380.74,14,Casado,3,Temporal,2022-02-05,1.0,2022-02-01,2022-01-31
6803e364-b6fc-4b09-ad2d-9af337b28c3e,30,47565.48,657,Regular,26178.83,27,Viudo,2,Temporal,2022-02-05,0.0,2022-02-01,2022-01-31
d7520711-96b1-457c-a4f6-7d97876a0e63,51,127020.05,682,Regular,9244.26,26,Divorciado,5,Fijo,2022-02-05,,2022-02-01,2022-01-31
fff5cd74-b0d9-461b-b3e0-8e014e8eca33,20,138251.38,313,Bueno,43006.75,15,Viudo,2,Fijo,2022-02-06,0.0,2022-02-01,2022-01-31
dac83452-ca78-4f06-ae81-c21e1f4eb517,70,46355.58,378,Bueno,44253.63,33,Soltero,3,Temporal,2022-02-06,,2022-02-01,2022-01-31
13b51b3e-8529-4ff4-b5e9-0df0e2ec83f3,58,94041.77,481,Bueno,7892.29,33,Casado,3,Fijo,2022-02-06,0.0,2022-02-01,2022-01-31
e69c2da5-62a9-444d-9d92-b1491aab5c86,65,93397.84,576,Bueno,34103.87,34,Viudo,4,Temporal,2022-02-06,,2022-02-01,2022-01-31
16621611-1d37-4e6a-bca0-e7b5aa57ff5f,52,49444.62,333,Regular,24734.39,11,Viudo,3,Desempleado,2022-02-06,0.0,2022-02-01,2022-01-31
33fd2cf2-1b96-4048-85df-c558230876c4,20,57617.96,475,Bueno,43251.95,39,Casado,1,Desempleado,2022-02-06,0.0,2022-02-01,2022-01-31
91c6cd5a-d72f-4ebb-9daa-98d5fb9d9ba0,42,72633.05,442,Regular,25543.28,30,Viudo,3,Autonomo,2022-02-06,0.0,2022-02-01,2022-01-31
c3802877-a946-492b-811b-c81862b0d403,55,106109.55,625,Malo,28253.38,15,Soltero,2,Fijo,2022-02-07,0.0,2022-02-01,2022-02-07
e9cebd52-3b16-4ec3-bf32-30a2a0c63bdc,51,93241.1,395,Regular,15530.94,27,Soltero,2,Autonomo,2022-02-07,0.0,2022-02-01,2022-02-07
c1b0c5c8-992e-4df6-aaa2-526b9f1b6c99,24,106794.54,402,Bueno,45202.44,28,Casado,0,Autonomo,2022-02-07,0.0,2022-02-01,2022-02-07
5d1956b3-761f-4470-a745-f40a57c29441,31,144571.41,819,Regular,21425.17,17,Viudo,3,Fijo,2022-02-07,1.0,2022-02-01,2022-02-07
96a57f23-beff-4c57-a31a-268f34dd9e89,36,86669.53,667,Malo,29201.6,29,Casado,1,Temporal,2022-02-07,,2022-02-01,2022-02-07
3b4c3097-bd4c-4cc4-a55b-8de4e6f9c7c6,74,41421.15,546,Regular,41047.95,33,Viudo,0,Autonomo,2022-02-08,0.0,2022-02-01,2022-02-07
09629c74-2d49-4e55-81d5-c0373022c9f2,63,110124.93,797,Malo,10734.75,14,Divorciado,1,Temporal,2022-02-08,0.0,2022-02-01,2022-02-07
9ce4e1fc-da07-4c67-bdf6-a85097a708b2,40,91690.62,528,Malo,6348.94,9,Soltero,5,Autonomo,2022-02-08,0.0,2022-02-01,2022-02-07
5a41f7f2-0f5f-4f39-8c51-c148b08b3de9,69,103439.21,588,Bueno,14508.5,26,Soltero,3,Fijo,2022-02-08,0.0,2022-02-01,2022-02-07
617f458e-d82c-437c-96a7-7b97a0f88b64,18,125709.64,535,Regular,25270.34,3,Divorciado,3,Desempleado,2022-02-08,0.0,2022-02-01,2022-02-07
467409cb-4e2f-422b-986f-49dcf29a92df,24,18560.78,599,Malo,8489.99,33,Divorciado,1,Autonomo,2022-02-09,0.0,2022-02-01,2022-02-07
74ce0ed0-0d10-4fdc-b786-e61394a00a97,27,119966.3,626,Bueno,1088.28,12,Soltero,4,Desempleado,2022-02-09,0.0,2022-02-01,2022-02-07
aacf7cbf-c8ff-48e6-ac8b-c4db1bc70f8c,73,141485.13,618,Regular,601.33,21,Casado,5,Fijo,2022-02-09,0.0,2022-02-01,2022-02-07
395e882f-f7aa-4a4f-9e3f-1eade9b97898,59,46568.12,562,Malo,17070.67,23,Divorciado,1,Fijo,2022-02-09,0.0,2022-02-01,2022-02-07
19f1f505-b5d5-4116-abc8-9746bad6afdb,55,68948.27,378,Malo,9290.19,36,Casado,1,Temporal,2022-02-09,0.0,2022-02-01,2022-02-07
aa9e4b8d-f0bb-48d9-a524-f4db75661c16,74,21720.7,313,Bueno,18997.13,33,Viudo,1,Fijo,2022-02-09,0.0,2022-02-01,2022-02-07
c3389bb0-5f33-4378-92a5-3c6fc30c0aaa,40,96487.18,590,Bueno,28930.12,3,Divorciado,3,Desempleado,2022-02-09,0.0,2022-02-01,2022-02-07
239c65d0-457c-46e8-9362-49551280e491,42,94808.1,690,Regular,29556.89,13,Divorciado,2,Autonomo,2022-02-09,,2022-02-01,2022-02-07
4caae2ff-4bbc-4663-a88f-b59658769b8b,64,47138.64,820,Malo,21832.65,22,Divorciado,5,Autonomo,2022-02-09,0.0,2022-02-01,2022-02-07
79ddef97-83ae-4213-8159-590fa2036e24,64,34647.56,695,Regular,28495.93,19,Soltero,5,Temporal,2022-02-09,0.0,2022-02-01,2022-02-07
48c110e6-ea52-4b5e-99e7-82d4e87732f8,56,76594.76,710,Regular,65.59,8,Casado,0,Autonomo,2022-02-09,,2022-02-01,2022-02-07
8641c140-16c7-4f74-981b-43f1399e0595,49,43455.32,719,Bueno,35042.58,33,Casado,4,Autonomo,2022-02-09,0.0,2022-02-01,2022-02-07
1b4070a0-f801-4aeb-abc6-38c546a855bf,33,131027.33,746,Bueno,9830.61,28,Soltero,4,Fijo,2022-02-10,1.0,2022-02-01,2022-02-07
6ecf2d8e-f351-48b1-b0de-2734a58393ba,48,97960.22,379,Malo,12066.69,8,Viudo,4,Fijo,2022-02-10,0.0,2022-02-01,2022-02-07
cd487694-1e55-488a-ab1c-ba28319065e7,22,106057.65,708,Bueno,3715.43,24,Casado,3,Temporal,2022-02-10,1.0,2022-02-01,2022-02-07
5772c1a4-4876-4777-83b4-74560f354d0e,58,114559.13,330,Malo,36531.7,4,Viudo,3,Desempleado,2022-02-10,0.0,2022-02-01,2022-02-07
b6d7c775-d4a1-45b5-90a1-0881a7776f16,30,45064.46,423,Regular,28668.22,17,Casado,2,Temporal,2022-02-10,,2022-02-01,2022-02-07
0b4b9548-7c15-40ae-8fc6-90ee97140903,30,116587.83,720,Bueno,20844.79,36,Casado,3,Desempleado,2022-02-10,1.0,2022-02-01,2022-02-07
accb047b-b717-45de-8df2-2c30de1c851a,64,76390.43,838,Bueno,27904.92,6,Soltero,4,Autonomo,2022-02-11,1.0,2022-02-01,2022-02-07
0c7ac14f-c355-4251-b00a-9be66a117c30,65,18980.82,370,Malo,39438.35,11,Casado,5,Autonomo,2022-02-11,0.0,2022-02-01,2022-02-07
179ea4e8-6609-4e66-a208-617c1aab39e0,57,21008.64,502,Bueno,47473.77,20,Divorciado,5,Fijo,2022-02-11,,2022-02-01,2022-02-07
22b4ce88-b360-4729-91d9-423a66f0ea16,51,128729.22,656,Regular,40005.02,15,Divorciado,4,Fijo,2022-02-11,1.0,2022-02-01,2022-02-07
12c0303e-c734-423f-bb0a-f8cbd75cfdd4,20,43181.9,629,Regular,15322.09,31,Viudo,4,Desempleado,2022-02-11,0.0,2022-02-01,2022-02-07
2d5e0a18-9d66-4146-906b-f12ba5b87354,54,133500.44,326,Regular,21331.03,6,Divorciado,0,Fijo,2022-02-12,,2022-02-01,2022-02-07
5286e1e7-5d0c-4559-b028-b05cf97538eb,33,116476.72,737,Regular,30051.83,12,Viudo,4,Fijo,2022-02-12,1.0,2022-02-01,2022-02-07
ac271af3-4c0e-4ae2-b55d-99b09474fd24,62,118965.88,342,Malo,27839.47,26,Divorciado,5,Temporal,2022-02-12,0.0,2022-02-01,2022-02-07
afda9bb0-f963-4f89-87aa-4db0aeff1cba,28,84886.48,839,Bueno,9072.9,1,Casado,5,Fijo,2022-02-12,1.0,2022-02-01,2022-02-07
2bd5eb00-7b26-4905-bbaf-bc5100b87eb6,52,23792.73,437,Regular,28007.49,24,Soltero,3,Temporal,2022-02-12,,2022-02-01,2022-02-07
