id_cliente,cedula_ciudadania,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
d50dd646-fa9c-47dc-aab4-8afd058f26f5,005-40-7955,Martha,Martínez,31,62643.08,737,Regular,13996.3,7,Divorciado,4,Temporal,2022-01-08,1.0,2022-01-01,2022-01-03
ece76e1a-52b4-4675-bade-7a8f3af9750d,366-22-6770,Ronal,Rodríguez,74,33445.06,642,Bueno,49574.73,16,Casado,4,Autonomo,2022-01-08,0.0,2022-01-01,2022-01-03
f55ba7db-7cff-472d-8676-f62cfe553269,794-69-4905,Luz,Gallego,45,136838.02,446,Regular,34790.76,16,Soltero,5,Desempleado,2022-01-09,0.0,2022-01-01,2022-01-03
1335ecae-de14-4258-8cd7-a169ccae78fc,700-18-0818,Elena,Luna,23,97509.95,798,Regular,37085.85,40,Viudo,3,Temporal,2022-01-09,1.0,2022-01-01,2022-01-03
ef77a91d-2a1f-449c-81fb-2d6fc0f8670e,699-49-3413,Patricia,Díaz,34,74931.62,793,Malo,8430.02,5,Divorciado,2,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
788f35d5-bda7-4f74-8f62-59763b531bac,588-67-4257,Natalia,Castaño,22,45074.52,720,Malo,47222.31,7,Soltero,2,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
770ca698-d054-4aa4-a8f1-dfc9275df3b5,069-61-7413,Rafael,Vargas,67,93202.74,663,Bueno,17290.05,38,Viudo,1,Fijo,2022-01-09,1.0,2022-01-01,2022-01-03
5d0eb561-5247-45a3-9a3e-d72c63f46146,731-68-6665,Rosa,Rivera,74,139914.56,633,Malo,26171.47,23,Soltero,3,Desempleado,2022-01-09,0.0,2022-01-01,2022-01-03
1c3e19cb-4418-493d-83c3-3948df4c23bb,275-16-4726,Claudia,Ramos,45,144392.25,411,Regular,11956.09,38,Divorciado,1,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
ae3342e6-7b23-441a-a3a4-5bd7e552416c,992-90-9688,Ángel,Zapata,77,145865.56,460,Regular,14112.37,11,Soltero,0,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
946f3f01-cc65-48aa-9e09-94ad2063cd37,205-48-1431,Melissa,Ospino,66,86238.17,802,Bueno,42007.96,11,Divorciado,0,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
75ead606-6a9f-47e8-9ad2-3de0bd825d6a,595-43-3417,Magda,Parra,28,41871.45,485,Malo,39236.77,24,Divorciado,4,Desempleado,2022-01-09,0.0,2022-01-01,2022-01-03
f90625c2-ac15-4c2c-9374-68ceb7f8521c,327-27-4391,Cecilia,Beltrán,43,41890.65,692,Malo,26109.78,30,Viudo,4,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
be425940-4046-449e-8a97-99fa96f6536c,568-97-9284,Paula,Bravo,69,26214.81,441,Regular,26707.93,39,Divorciado,3,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
c830b7da-4dba-4a93-8328-aea33b3e1a25,750-17-7423,Emilce,Guzmán,69,21608.92,347,Malo,9052.53,28,Divorciado,2,Desempleado,2022-01-09,0.0,2022-01-01,2022-01-03
6cae0fbe-8e09-4fd2-b33d-43d82d5714c3,979-38-0815,Alfonso,Palacios,60,73312.23,463,Malo,25268.22,35,Divorciado,5,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
1cde571d-d36b-4143-befe-f0d0cdd709a1,391-88-2382,Fernando,Torres,67,149070.87,816,Regular,27471.36,6,Divorciado,4,Autonomo,2022-01-09,1.0,2022-01-01,2022-01-03
fb97d653-d855-4479-9c11-1b0970acbe3f,845-47-6809,José,Castro,36,78542.48,370,Regular,36795.58,4,Soltero,1,Desempleado,2022-01-09,0.0,2022-01-01,2022-01-03
043a02b5-d118-4031-a6ee-29de93ee27c8,516-24-1149,John,Mosquera,52,62051.48,524,Bueno,44543.33,35,Viudo,3,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
eb5597a5-e51e-4050-b5bb-734366b5975c,711-60-4517,Gerardo,Córdoba,38,124112.65,514,Regular,16200.34,19,Viudo,3,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
d15f69f0-27da-442f-8015-bf8a8dda622d,997-60-2586,Adela,Rodríguez,45,38034.69,838,Regular,41053.61,31,Casado,3,Autonomo,2022-01-09,0.0,2022-01-01,2022-01-03
b1bd9307-e73a-48aa-b13e-ea451e79913b,259-12-4716,Lucía,Velásquez,26,23824.63,376,Regular,31406.06,20,Viudo,4,Autonomo,2022-01-09,0.0,2022-01-01,2022-01-03
aacb5fa8-dfb3-4563-9a72-e3b3b82c260c,867-52-3251,Edwin,Gutiérrez,60,66889.59,589,Malo,29130.86,16,Viudo,3,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
c0baeacf-dc06-46b8-a000-8dc7251cc7c1,274-55-5919,Paula,Figueroa,44,116822.01,499,Malo,36737.81,17,Viudo,2,Autonomo,2022-01-09,0.0,2022-01-01,2022-01-03
412bd94e-3184-4ffa-ba04-bad92e8d70f3,238-31-3087,Laura,Niño,66,15113.83,823,Bueno,47119.35,14,Soltero,0,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
ff0eb4b2-845f-46e8-8ada-3940c00a4c30,374-80-7850,Abel,Orozco,56,61536.85,655,Malo,12190.67,8,Soltero,3,Temporal,2022-01-10,0.0,2022-01-01,2022-01-10
17dea913-aa8d-495e-8129-aa72206d00ff,071-43-1114,Aura,Jiménez,24,40974.74,807,Malo,44682.41,14,Casado,4,Autonomo,2022-01-10,0.0,2022-01-01,2022-01-10
c10b0b2c-a4ab-45e7-a065-77bc163c1669,383-66-2571,Pablo,Galvis,65,91597.11,593,Regular,42007.87,11,Soltero,3,Autonomo,2022-01-10,0.0,2022-01-01,2022-01-10
64e09246-6413-47a6-9762-b905a3854095,224-77-8988,Ángel,Ángel,21,119948.44,307,Malo,29681.98,11,Soltero,3,Fijo,2022-01-10,0.0,2022-01-01,2022-01-10
ae946cbe-4dea-41e6-be9a-be6a13fb990b,220-20-7897,Miriam,Narváez,25,121055.12,375,Malo,33983.84,27,Soltero,4,Desempleado,2022-01-10,0.0,2022-01-01,2022-01-10
e67618dc-9dde-4451-9218-528b2143a7b4,474-13-0919,Rosa,Cifuentes,73,66447.1,531,Malo,40879.0,21,Viudo,1,Autonomo,2022-01-10,0.0,2022-01-01,2022-01-10
ca205f43-9317-4e65-b766-7fdf2b24fa45,450-98-5887,Hernán,Peña,65,127206.85,755,Regular,45389.02,27,Divorciado,5,Desempleado,2022-01-10,1.0,2022-01-01,2022-01-10
7b283942-0317-4ca5-a641-c89c9c418588,290-16-0968,Alexander,Romero,41,51401.33,386,Malo,30854.71,19,Divorciado,2,Autonomo,2022-01-10,0.0,2022-01-01,2022-01-10
6aaa4aaa-8248-45a5-9f6b-d688f9507711,786-37-9135,Luz,Calderón,53,52702.4,523,Regular,49710.64,20,Divorciado,0,Autonomo,2022-01-10,0.0,2022-01-01,2022-01-10
4f49c865-38ae-43d4-be32-32ac10e71f70,791-98-9220,Eduard,Medina,51,29646.43,522,Regular,24566.53,36,Viudo,4,Autonomo,2022-01-10,0.0,2022-01-01,2022-01-10
b960740b-6fe2-460f-8e85-d52181dc739a,017-86-0620,Adriana,Granados,45,113014.29,766,Malo,36325.46,32,Soltero,2,Temporal,2022-01-10,0.0,2022-01-01,2022-01-10
df7448f6-d649-499f-b1b4-566afc3e96da,666-85-8325,Marcela,Contreras,59,22804.16,416,Regular,26815.88,15,Casado,5,Temporal,2022-01-10,0.0,2022-01-01,2022-01-10
6e696393-3c29-4386-94c9-db8e95a4533e,270-67-1140,Antonio,Marín,71,75783.92,659,Regular,13293.2,3,Casado,4,Fijo,2022-01-10,1.0,2022-01-01,2022-01-10
7b03bd12-a218-4fe3-8b0e-6e40e0d2fee1,591-75-4580,Alba,Castaño,60,81070.22,431,Bueno,46896.83,16,Viudo,2,Desempleado,2022-01-10,0.0,2022-01-01,2022-01-10
a057e20e-86b6-4ea6-97f0-573617ec064f,439-11-0192,María,Palacios,28,42231.73,839,Regular,3966.12,13,Divorciado,0,Fijo,2022-01-10,1.0,2022-01-01,2022-01-10
f8f6d681-afa2-4de8-b061-60544287c5cb,646-56-2740,José,Soto,71,57778.74,784,Malo,17333.73,28,Casado,4,Desempleado,2022-01-11,0.0,2022-01-01,2022-01-10
f97ab17a-fb98-4a18-87cb-ad73b517b22b,944-92-8601,Enith,Velásquez,60,73156.84,307,Regular,41254.48,3,Soltero,4,Fijo,2022-01-11,0.0,2022-01-01,2022-01-10
0bef4559-f7dc-49d5-a8c1-56b3ac8cd39c,180-49-5255,María,Sandoval,50,69192.75,679,Bueno,40846.88,32,Soltero,4,Fijo,2022-01-11,0.0,2022-01-01,2022-01-10
a93583ca-6059-4aa2-af43-b1846ae7a96e,289-53-3852,Stella,Sandoval,29,138669.62,333,Regular,1801.11,31,Casado,4,Autonomo,2022-01-11,0.0,2022-01-01,2022-01-10
85ca0711-255c-41c4-b6f6-2b3d7ef7eca9,795-94-9749,Víctor,Loaiza,63,115205.3,377,Bueno,22524.05,29,Casado,2,Temporal,2022-01-11,0.0,2022-01-01,2022-01-10
ed63dfe2-9e1a-4697-8786-7bfccb6ee59c,199-70-8662,Luis,Méndez,78,92407.05,413,Bueno,28853.2,3,Viudo,0,Desempleado,2022-01-11,0.0,2022-01-01,2022-01-10
31e76db8-9a7c-412c-83d1-4c60b7749d78,901-78-2832,Misael,Jaramillo,38,35807.17,694,Regular,43508.79,12,Soltero,1,Fijo,2022-01-11,0.0,2022-01-01,2022-01-10
d0be6b82-0ab7-4b5c-90a3-2480f9e21dd6,403-53-3384,Stiven,Oviedo,75,45504.65,356,Bueno,924.93,18,Divorciado,5,Autonomo,2022-01-11,0.0,2022-01-01,2022-01-10
8b924fe2-4551-4c3c-b062-f7766fa57702,877-69-0057,Mariana,López,18,85083.22,485,Regular,37746.24,40,Divorciado,2,Temporal,2022-01-11,0.0,2022-01-01,2022-01-10
dc4d4463-6692-45c3-a037-32d005474ef5,864-36-9882,Andrés,Arango,32,96209.79,737,Bueno,32602.09,28,Soltero,0,Fijo,2022-01-11,1.0,2022-01-01,2022-01-10
ff7321de-cb50-471f-87eb-14962ab283f1,127-24-5085,Andrés,Buitrago,22,147574.0,679,Malo,36639.28,34,Casado,5,Desempleado,2022-01-11,0.0,2022-01-01,2022-01-10
644b0f14-6242-4c74-8a69-0ca652c3e12a,517-19-9177,Luz,Sarmiento,80,125335.42,776,Bueno,1211.21,5,Soltero,2,Autonomo,2022-01-11,1.0,2022-01-01,2022-01-10
68d9a339-1065-4a92-9fc3-e59d4072fd3d,997-15-1546,Sonia,Arboleda,79,15273.92,712,Regular,37839.5,11,Casado,4,Desempleado,2022-01-11,0.0,2022-01-01,2022-01-10
8682281e-d8a3-495b-ad28-5a05dcada37c,613-13-6994,Ingrid,Loaiza,68,37550.09,756,Regular,44567.67,36,Divorciado,3,Desempleado,2022-01-11,0.0,2022-01-01,2022-01-10
ee74b656-11dd-423e-8867-388aa6dfdcd0,262-88-1384,Erika,Ceballos,44,116789.02,646,Regular,16176.64,15,Divorciado,3,Desempleado,2022-01-12,0.0,2022-01-01,2022-01-10
62f1157a-2f25-493f-ba6e-5704315e1a57,014-91-2928,Carolina,Torres,80,44970.35,788,Malo,13431.19,12,Casado,1,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
e6cbc7e2-290f-4175-8d14-fda6cf046a58,524-33-1892,Doris,Herrera,61,85740.73,320,Malo,8217.59,26,Casado,4,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
0acfd8fb-3901-49ae-a1ac-6fc65a5a5119,737-12-4835,Arturo,Flórez,33,48270.45,568,Regular,18176.64,30,Viudo,0,Temporal,2022-01-12,0.0,2022-01-01,2022-01-10
514137e7-3737-4e9f-9ec0-2ea19e630b2f,272-62-5777,Milena,Mora,73,143556.44,485,Malo,29836.43,22,Soltero,2,Temporal,2022-01-12,0.0,2022-01-01,2022-01-10
84fced62-399c-42e1-b170-683a4ec03786,004-49-4060,María,Delgado,41,29553.12,384,Bueno,10248.03,37,Divorciado,5,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
fb506a6a-9d62-4be9-b349-9b1ae7f51c8a,839-85-6362,Matilde,Quintero,43,127927.15,775,Malo,6388.06,26,Casado,0,Fijo,2022-01-12,0.0,2022-01-01,2022-01-10
847160a7-17e1-4cb7-9a83-b99c8cb54506,351-96-8899,José,Díaz,56,66041.87,506,Bueno,13608.16,12,Soltero,1,Fijo,2022-01-12,0.0,2022-01-01,2022-01-10
c655f2ea-287e-4c39-a161-682a6e775777,180-25-8353,Carlos,López,22,140671.47,648,Malo,24032.1,10,Soltero,4,Desempleado,2022-01-12,0.0,2022-01-01,2022-01-10
85ac9342-21f5-4403-8f1e-ab5a055b77ee,710-84-7163,Carlos,Vélez,50,51929.53,665,Malo,38604.84,40,Divorciado,0,Desempleado,2022-01-12,0.0,2022-01-01,2022-01-10
6754f316-b86b-4362-bf64-993bbd6b3144,778-63-2171,Gerardo,Cárdenas,28,17862.3,782,Malo,3011.16,28,Viudo,4,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
3883bdec-1f3e-4d2c-a9b3-5eda67081cf8,871-01-2012,Fernanda,Beltrán,37,79892.39,508,Bueno,11342.69,33,Viudo,3,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
1fd355ce-232e-42c2-9b88-683ba86de988,200-23-6526,Diego,Cerón,24,44489.81,611,Regular,35628.91,15,Soltero,5,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
94b6f663-5d33-4acf-849e-6bf4e256c8f2,082-18-2050,León,Barbosa,25,40821.36,728,Regular,14002.53,11,Viudo,4,Autonomo,2022-01-12,1.0,2022-01-01,2022-01-10
ec1cab9d-107f-463a-80bf-e0a738532f84,339-15-4056,Francisco,Sánchez,80,72206.07,727,Bueno,13661.39,34,Divorciado,0,Autonomo,2022-01-12,1.0,2022-01-01,2022-01-10
784cd9d2-09f2-4b31-a16d-8c910e6941d9,161-65-5307,Beatriz,Valencia,19,19077.95,305,Malo,36508.68,10,Divorciado,5,Fijo,2022-01-12,0.0,2022-01-01,2022-01-10
6c99074e-3b44-43f5-a048-7e32011087db,736-10-9370,Isabel,Castro,46,39916.46,466,Regular,22113.17,40,Casado,2,Fijo,2022-01-12,0.0,2022-01-01,2022-01-10
f535c857-e2eb-468e-aae3-a5f0cf7135bb,022-48-9319,Vilma,Ospino,45,88784.82,566,Regular,42428.16,29,Casado,0,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
642fb860-08f5-47d1-a365-d77b56a258c6,245-56-4822,Edgar,Rojas,69,46568.41,574,Malo,28935.24,40,Divorciado,3,Fijo,2022-01-13,0.0,2022-01-01,2022-01-10
6c80cd3c-af79-44de-90e4-bf1b1ed082c8,656-25-2170,Hernán,Portilla,30,55264.64,801,Regular,17588.66,33,Viudo,0,Fijo,2022-01-13,1.0,2022-01-01,2022-01-10
0454b219-0388-4c7e-9548-21f1734301db,822-52-3053,Ruth,Gaitán,64,61821.71,688,Regular,1859.61,16,Soltero,2,Temporal,2022-01-13,1.0,2022-01-01,2022-01-10
c1df8069-6f5c-4754-a0c1-5eed232c93d4,203-06-5653,Gonzalo,Gallego,33,113663.05,312,Regular,28639.18,3,Casado,5,Fijo,2022-01-13,0.0,2022-01-01,2022-01-10
57547281-b1da-433c-8ee4-0b28fbe48167,965-90-8215,Rafael,Espinosa,19,48038.89,637,Regular,1516.69,20,Casado,1,Desempleado,2022-01-13,0.0,2022-01-01,2022-01-10
67616fe2-fe39-4095-b5b5-91246b291233,614-28-6204,Carolina,Mendoza,21,136981.54,316,Malo,10183.97,1,Casado,4,Desempleado,2022-01-13,0.0,2022-01-01,2022-01-10
00b3eea6-9cdd-42a9-8362-e52360a0c9a7,791-32-6891,Yadira,Fuentes,50,134173.13,375,Malo,6891.86,26,Soltero,1,Fijo,2022-01-13,0.0,2022-01-01,2022-01-10
e95cc75e-9552-42c5-9439-0fff1a2932f0,348-53-0523,José,Restrepo,43,103132.99,325,Bueno,3379.45,24,Casado,3,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
c9020621-706e-423f-b5be-b8fd1f372b08,378-90-8069,Augusto,González,38,47055.28,814,Regular,13960.0,11,Soltero,4,Desempleado,2022-01-13,1.0,2022-01-01,2022-01-10
aeb962f1-5693-445a-9efe-2366fcb3dd9d,115-40-0910,Graciela,Pinzón,29,79579.43,370,Malo,41628.11,23,Soltero,2,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
436cb68e-e3fb-488c-adc2-b12753227612,377-46-1180,Alfonso,Cuéllar,56,32984.0,790,Regular,42307.82,28,Soltero,3,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
47036645-0eed-435f-b093-7dd1a4058daf,132-90-9561,Jairo,Bernal,68,119374.55,715,Regular,13490.08,2,Casado,3,Desempleado,2022-01-13,1.0,2022-01-01,2022-01-10
db43c962-fff0-4894-90b6-fa6ba7db6b97,170-12-0472,Rosa,Díaz,44,127249.16,401,Regular,33664.15,40,Soltero,4,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
baf8a6e5-95f1-489a-9840-2b5d759d429a,077-27-7218,Jaime,González,78,82186.43,846,Malo,38302.37,20,Divorciado,4,Desempleado,2022-01-13,0.0,2022-01-01,2022-01-10
a7cb5291-4f19-4d79-b13a-4c51905eb449,986-99-8038,Miguel,Marín,43,59196.11,835,Regular,44956.93,14,Viudo,2,Desempleado,2022-01-13,0.0,2022-01-01,2022-01-10
87f36079-80f0-4ae4-9718-23012d951f4c,170-56-8371,Nelly,Londoño,47,60061.0,643,Malo,34252.15,13,Divorciado,1,Autonomo,2022-01-13,0.0,2022-01-01,2022-01-10
a267d748-8e11-4c33-aa22-834ccb2bcfaa,713-83-1776,Héctor,Rodríguez,70,66863.32,657,Bueno,28692.92,0,Casado,5,Fijo,2022-01-13,0.0,2022-01-01,2022-01-10
6b057084-e688-44b0-9449-24d3e59ddf3a,982-79-8901,Javier,Bedoya,48,57902.33,377,Bueno,31225.76,22,Casado,0,Autonomo,2022-01-13,0.0,2022-01-01,2022-01-10
057cf125-7c9a-4b45-bbcb-78de7af00217,231-13-5020,Patricia,Alarcón,60,84076.61,738,Malo,9268.09,21,Casado,1,Autonomo,2022-01-13,0.0,2022-01-01,2022-01-10
8f5c3bd9-79ed-4772-a4a7-bd403c5696df,133-97-2900,Yeison,García,48,140714.67,707,Malo,22637.71,24,Soltero,1,Autonomo,2022-01-13,0.0,2022-01-01,2022-01-10
c44bad1f-fb62-479b-baca-e005102b76fa,676-65-0053,Kevin,Agudelo,60,59901.73,683,Bueno,17921.39,4,Divorciado,3,Temporal,2022-01-13,1.0,2022-01-01,2022-01-10
b473ea85-6c92-48db-abcf-0bd1858feab9,400-94-8658,Jorge,Giraldo,21,68048.38,459,Regular,30153.11,1,Divorciado,0,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
a69aff81-792f-4dad-8d2c-33d13ab61d31,810-25-2789,Angélica,Herrera,63,24347.78,849,Malo,26497.62,33,Casado,3,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
3c533aa8-39b2-4467-af81-984f3ff48ccd,457-23-0418,María,Herrera,70,83657.57,582,Malo,7749.91,11,Casado,2,Temporal,2022-01-14,0.0,2022-01-01,2022-01-10
f4fd6cb8-8cd9-41d4-9112-2b999fd00153,839-34-7820,Ana,Jaramillo,72,71420.53,476,Regular,8426.95,15,Viudo,4,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
96b14412-e3b0-4b91-8304-1411096d089b,419-10-1669,Roberto,Duarte,73,100502.57,607,Regular,5140.79,0,Divorciado,5,Temporal,2022-01-14,0.0,2022-01-01,2022-01-10
8b330182-eec0-4e01-95d0-76fc2c5d7afd,422-68-0371,Clara,Cifuentes,47,106392.53,835,Malo,25140.1,32,Soltero,4,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
88253617-e4ce-4dd8-ad48-ad90d069d099,349-74-7219,Jennifer,Castillo,58,78929.97,445,Regular,26950.13,31,Soltero,0,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
7f876500-ba30-4fec-9ca6-6d1551feadaa,160-79-7507,María,Ramos,55,18329.65,387,Malo,45800.64,22,Soltero,2,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
5bf32b15-022d-4b77-b45f-91ccf01bd88a,821-50-7100,Arley,García,56,81507.54,695,Bueno,41369.64,38,Divorciado,2,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
6ec3c9db-60a4-4cd5-9705-3771d161a857,991-60-4128,Hernando,Sánchez,19,129705.21,634,Malo,46608.81,1,Casado,0,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
2b878d8c-2cde-4dfd-a2d0-8a48232b6336,353-42-2103,Cielo,Betancur,48,78081.24,521,Regular,4651.18,28,Viudo,0,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
eb85a562-8ca1-4cc5-8880-599913c1a22f,317-30-7819,Wilson,Mercado,67,76339.6,752,Bueno,38782.62,25,Divorciado,1,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
f3baae04-00f4-450b-810c-7656f26a713d,680-03-2309,Alonso,Jiménez,32,132513.05,633,Bueno,3106.22,24,Soltero,5,Temporal,2022-01-14,0.0,2022-01-01,2022-01-10
802682d9-4630-4944-898f-fc7ee564fe49,585-07-9262,Cecilia,Páez,65,78808.62,675,Bueno,25093.91,18,Soltero,3,Temporal,2022-01-14,1.0,2022-01-01,2022-01-10
74640473-770c-4441-90b3-4184c77e4d07,154-06-7678,Sindy,López,80,20081.29,379,Malo,4094.43,38,Casado,2,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
8090a1b8-114f-4b08-aa33-ea8877ba2429,735-06-8212,Michael,Aguilar,37,16325.86,746,Malo,29224.96,28,Viudo,2,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
5b3594fa-c16b-484d-9300-c4292d1d7b62,970-36-8328,Socorro,Gómez,44,50991.14,417,Bueno,12115.87,0,Soltero,4,Fijo,2022-01-14,0.0,2022-01-01,2022-01-10
3754b0e4-8aad-4caf-91ca-0f39c2592dd5,241-53-9962,Luz,Aguirre,69,82841.93,448,Malo,47651.94,29,Casado,0,Temporal,2022-01-14,0.0,2022-01-01,2022-01-10
8e0ceeaa-3a9d-4737-a480-a3269669a7df,583-33-0888,Consuelo,Lozano,57,47467.36,598,Regular,15876.38,18,Casado,5,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
59650c62-f87b-4535-9e96-54d9b321ae7e,644-16-1432,Beatriz,Naranjo,39,142271.0,536,Malo,23831.89,35,Divorciado,5,Fijo,2022-01-14,0.0,2022-01-01,2022-01-10
f8ffe2a9-4b47-4bc7-93f4-19d2abb0c233,894-77-5131,César,Rivera,66,45488.95,592,Regular,37376.01,25,Casado,1,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
cc03b8a9-9f5c-4859-87a3-1e4dc26bd8d9,776-71-7864,Rocío,Romero,26,132616.75,629,Malo,43871.32,37,Viudo,1,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
a3e3af3a-fb88-4d98-a9f7-f6ba0beab95b,761-33-2762,Alexandra,Díaz,42,73250.5,485,Regular,45104.97,6,Casado,4,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
b7145ede-ff19-46ce-aca7-8db62d82daa9,604-97-8066,Esperanza,Ramírez,76,57724.84,746,Bueno,46465.01,9,Divorciado,3,Temporal,2022-01-14,0.0,2022-01-01,2022-01-10
3de47d15-4f96-4feb-ade8-8891acfe4e29,160-85-2600,Angélica,Torres,24,76150.46,697,Malo,41265.55,24,Divorciado,1,Fijo,2022-01-14,0.0,2022-01-01,2022-01-10
d6cd2d39-fd82-47e7-bbd8-8b2ba949f91f,903-90-6514,Eva,Romero,29,96886.73,354,Bueno,10490.3,30,Viudo,0,Temporal,2022-01-14,0.0,2022-01-01,2022-01-10
0f46677d-8ecc-41c9-afc7-10edd12f9905,205-66-1134,Dary,Mejía,58,30497.83,491,Bueno,239.02,39,Soltero,5,Fijo,2022-01-15,0.0,2022-01-01,2022-01-10
ddaa6cbb-d177-4b6c-b431-41dfec358e8f,936-77-2427,Gustavo,Rodríguez,68,26745.9,787,Bueno,38202.04,36,Viudo,5,Temporal,2022-01-15,0.0,2022-01-01,2022-01-10
9f740b67-6240-472a-a142-e562b3d8786a,891-77-9076,Mauricio,Martínez,63,111978.04,723,Malo,47627.79,25,Casado,1,Fijo,2022-01-15,0.0,2022-01-01,2022-01-10
dfce2748-0bb4-4211-9380-9ec9a67ebffb,990-62-3795,Olga,Pulido,40,146041.07,493,Regular,13739.62,22,Casado,1,Fijo,2022-01-15,0.0,2022-01-01,2022-01-10
ab504dc8-defe-4339-8d23-1590b8175a49,127-25-2126,Antonio,Álvarez,61,63126.79,350,Bueno,21603.81,1,Viudo,1,Autonomo,2022-01-15,0.0,2022-01-01,2022-01-10
59ba53f3-27e6-4e69-986e-8a0b019ae568,238-57-0908,Aleida,Cruz,38,24058.65,514,Bueno,17425.81,25,Soltero,0,Desempleado,2022-01-15,0.0,2022-01-01,2022-01-10
1f4ff7de-e2fc-4e50-a828-659590cee9e3,353-30-6940,Manuel,Rodríguez,73,24250.43,473,Regular,20544.13,9,Casado,1,Desempleado,2022-01-15,0.0,2022-01-01,2022-01-10
b2d62384-c4b1-473f-a540-9ca6c4cefe1f,621-66-7823,Eduardo,Gómez,78,25230.27,592,Bueno,5116.94,27,Casado,5,Temporal,2022-01-15,0.0,2022-01-01,2022-01-10
8dae2ef2-238f-43c9-ac8e-2c2427ffe061,836-25-8530,James,López,67,97583.35,533,Regular,38093.7,6,Soltero,1,Fijo,2022-01-15,0.0,2022-01-01,2022-01-10
a00cafc4-1309-43f2-8a16-24e7af2cbf86,119-12-3716,María,Hernández,60,144041.32,722,Malo,31839.82,33,Casado,1,Fijo,2022-01-15,0.0,2022-01-01,2022-01-10
0d95d088-344c-4d50-abf8-c57681f984e7,189-40-5478,Lucía,Morales,52,126064.85,604,Bueno,3615.26,25,Soltero,4,Temporal,2022-01-15,0.0,2022-01-01,2022-01-10
b0defe56-2f23-4acb-a0e9-26d85559ee1e,903-80-0266,Daniel,Marín,47,62646.98,447,Malo,48284.09,17,Casado,2,Temporal,2022-01-15,0.0,2022-01-01,2022-01-10
6545079d-8e7d-4194-8ee4-c4c4171c99be,453-36-5170,Jhon,Serna,54,99729.67,446,Malo,5415.13,31,Viudo,0,Autonomo,2022-01-15,0.0,2022-01-01,2022-01-10
7472780f-213f-4a9f-b50b-5e6f93e8726d,149-90-8242,Inés,Pérez,28,148303.78,792,Bueno,34030.69,38,Divorciado,4,Desempleado,2022-01-15,1.0,2022-01-01,2022-01-10
ce592373-d57b-468c-8cab-71c6f8dc53fa,714-80-8816,Cecilia,Mora,62,127584.31,555,Regular,6529.98,7,Viudo,0,Temporal,2022-01-16,0.0,2022-01-01,2022-01-10
e462dc39-e072-4e37-a16a-815fe6efd9fd,668-09-4159,Fernando,Benavides,45,97400.82,796,Bueno,42022.52,36,Soltero,1,Fijo,2022-01-16,0.0,2022-01-01,2022-01-10
23aadc56-26e0-49a5-8097-c240a50d2dd4,535-11-9167,Diana,Alarcón,52,144985.12,306,Bueno,31452.89,15,Divorciado,5,Desempleado,2022-01-16,0.0,2022-01-01,2022-01-10
