id_solicitud,fecha_solicitud,cedula_ciudadania,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,solicitud_credito,inicio_mes,inicio_semana
RA-2022011107,2022-01-11,400-61-2312,Alberto,Moreno,45,178633.82,832,Malo,49292.43,10,Soltero,4,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011108,2022-01-11,598-91-7610,Cecilia,Montoya,41,46292.39,490,Regular,23294.53,24,Divorciado,4,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011109,2022-01-11,083-84-6430,María,Ramírez,54,201398.08,356,Regular,15345.03,22,Viudo,3,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011106,2022-01-11,641-61-6000,Roberto,Galeano,33,179060.76,414,Regular,34423.1,6,Casado,4,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011210,2022-01-12,323-55-3105,Esther,Cardozo,36,197428.97,668,Malo,38338.95,6,Viudo,2,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011216,2022-01-12,218-67-6113,Lizeth,Rivas,18,180469.22,820,Regular,46857.68,24,Casado,5,Autonomo,1.0,2022-01-01,2022-01-10
RA-2022011215,2022-01-12,370-40-9000,Tatiana,Álvarez,76,123806.61,820,Malo,39673.75,0,Divorciado,4,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011214,2022-01-12,315-19-2400,Luis,Serrano,62,211183.64,786,Regular,15155.66,8,Divorciado,4,Autonomo,1.0,2022-01-01,2022-01-10
RA-2022011213,2022-01-12,154-24-9368,Eugenia,García,52,176168.44,573,Bueno,11690.24,28,Casado,5,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011212,2022-01-12,187-42-4279,María,Castrillón,19,90045.21,813,Bueno,32787.69,11,Casado,5,Fijo,1.0,2022-01-01,2022-01-10
RA-2022011211,2022-01-12,013-36-7996,Johan,Jaramillo,41,207011.77,398,Bueno,3014.79,28,Soltero,4,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011209,2022-01-12,540-49-5726,Antonio,Palacios,39,229939.33,746,Regular,44905.9,13,Viudo,1,Desempleado,1.0,2022-01-01,2022-01-10
RA-2022011206,2022-01-12,880-21-2455,Óscar,Ortiz,26,100571.12,706,Malo,38782.89,29,Soltero,0,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011207,2022-01-12,625-78-4465,Milena,Murillo,23,196323.25,704,Malo,22519.51,10,Viudo,1,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011205,2022-01-12,618-72-6969,Rafael,Vélez,35,61642.16,747,Regular,36102.82,36,Casado,2,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011204,2022-01-12,279-23-0537,Ruth,Díaz,75,219536.02,311,Regular,27832.28,7,Soltero,2,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011203,2022-01-12,507-08-2915,María,Fuentes,31,94867.66,381,Bueno,27951.0,6,Casado,2,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011202,2022-01-12,221-79-5673,Jhon,Ortiz,45,55973.85,516,Regular,37173.44,21,Soltero,2,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011201,2022-01-12,005-87-0680,Antonio,Muñoz,22,248838.74,354,Bueno,12353.85,40,Soltero,1,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011208,2022-01-12,418-86-3599,Andrea,Salcedo,29,35430.81,588,Regular,42239.21,26,Soltero,2,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011308,2022-01-13,177-02-5833,Eliana,Velásquez,78,70920.56,803,Bueno,31613.3,13,Viudo,1,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011313,2022-01-13,834-80-9011,Derly,Portilla,39,202419.71,401,Regular,21374.04,9,Divorciado,2,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011312,2022-01-13,991-15-3656,Alexis,Álvarez,70,140406.99,387,Bueno,28961.79,27,Viudo,1,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011311,2022-01-13,007-30-7300,Paola,Díaz,23,203550.29,788,Regular,11098.53,12,Casado,2,Desempleado,1.0,2022-01-01,2022-01-10
RA-2022011309,2022-01-13,553-21-0932,Flor,Carmona,37,74860.87,664,Bueno,41436.21,32,Viudo,4,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011307,2022-01-13,683-66-7692,Sebastián,Franco,76,19390.04,812,Bueno,24536.04,31,Casado,1,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011310,2022-01-13,030-19-6998,Mario,Vásquez,50,241502.62,776,Malo,21218.11,26,Casado,2,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011305,2022-01-13,721-39-9142,Andrés,Guerra,77,119608.42,611,Malo,9072.54,18,Divorciado,0,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011301,2022-01-13,874-70-9987,Yolanda,Pérez,54,144758.37,810,Regular,46579.12,23,Viudo,1,Temporal,1.0,2022-01-01,2022-01-10
RA-2022011302,2022-01-13,627-79-5555,Juan,Palacio,39,56634.55,778,Bueno,39715.2,22,Casado,4,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011306,2022-01-13,109-45-5686,Andrés,Montoya,57,139908.19,658,Regular,20201.62,37,Casado,1,Temporal,1.0,2022-01-01,2022-01-10
RA-2022011304,2022-01-13,980-31-7580,Isabel,Polo,71,34377.17,824,Regular,30696.22,39,Divorciado,0,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011303,2022-01-13,200-82-5027,Dany,Cano,77,24488.56,838,Regular,22652.4,7,Soltero,2,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011425,2022-01-14,255-67-1744,Alejandro,García,35,155902.33,318,Bueno,25660.98,14,Viudo,5,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011424,2022-01-14,695-25-1040,Sofía,Gutiérrez,80,119555.57,449,Regular,27515.09,3,Divorciado,2,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011423,2022-01-14,141-99-9882,Luz,Vergara,73,119094.35,608,Regular,2955.61,18,Viudo,3,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011414,2022-01-14,417-77-5718,Isabel,Gutiérrez,72,92192.04,509,Regular,15447.94,7,Soltero,1,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011421,2022-01-14,617-12-8885,Alejandro,Vanegas,18,201461.13,735,Malo,17578.48,12,Casado,1,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011420,2022-01-14,063-00-8192,Marina,Romero,33,91606.47,832,Malo,1398.9,3,Divorciado,0,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011419,2022-01-14,542-91-5302,Lucía,Uribe,77,57545.97,701,Malo,13397.71,23,Divorciado,5,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011418,2022-01-14,965-32-8852,Deisy,Vallejo,72,155120.46,707,Regular,20148.86,18,Soltero,4,Autonomo,1.0,2022-01-01,2022-01-10
RA-2022011417,2022-01-14,981-64-7848,Farid,Gómez,25,186746.79,829,Regular,12200.85,2,Soltero,0,Fijo,1.0,2022-01-01,2022-01-10
RA-2022011416,2022-01-14,757-29-5863,Cristian,Barrera,29,84328.91,805,Malo,49416.41,28,Viudo,5,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011415,2022-01-14,131-67-4951,Mónica,Riascos,46,177652.07,436,Regular,7700.26,35,Divorciado,3,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011422,2022-01-14,970-85-7574,Carlos,Mosquera,47,147429.76,837,Malo,34722.25,31,Casado,2,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011413,2022-01-14,818-87-0199,Alejandro,Rodríguez,37,239960.41,321,Regular,23685.2,12,Casado,3,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011411,2022-01-14,791-25-2688,Felipe,Díaz,42,248038.75,662,Regular,7584.36,11,Casado,3,Autonomo,1.0,2022-01-01,2022-01-10
RA-2022011401,2022-01-14,872-59-7923,Carlos,Velásquez,29,16643.37,599,Bueno,6107.76,3,Soltero,4,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011412,2022-01-14,894-14-0912,Jorge,Obando,43,66743.54,398,Bueno,4639.72,34,Viudo,4,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011403,2022-01-14,866-25-3313,Clara,Beltrán,43,125658.64,769,Regular,22485.87,27,Divorciado,5,Desempleado,1.0,2022-01-01,2022-01-10
RA-2022011404,2022-01-14,730-96-8907,Fernando,Chávez,56,211640.96,600,Malo,1809.82,6,Viudo,2,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011405,2022-01-14,716-56-4832,Óscar,Mena,27,116465.11,726,Malo,5089.03,12,Divorciado,3,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011402,2022-01-14,942-24-2196,Beatriz,Jiménez,66,193419.59,388,Malo,22055.94,10,Casado,4,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011407,2022-01-14,014-64-9259,Jair,Sierra,68,214643.23,355,Regular,13327.16,25,Soltero,0,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011408,2022-01-14,722-93-0580,Laura,Morales,78,87732.09,684,Regular,10121.71,30,Divorciado,4,Fijo,1.0,2022-01-01,2022-01-10
RA-2022011409,2022-01-14,129-91-7924,Laura,Manrique,41,226756.49,481,Malo,35744.75,9,Casado,5,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011410,2022-01-14,981-11-3641,Jessica,Rivas,54,56851.36,530,Bueno,12163.69,20,Divorciado,2,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011406,2022-01-14,289-07-7702,Enrique,Cortés,38,202829.08,368,Regular,22867.58,35,Casado,5,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011510,2022-01-15,804-62-3026,Piedad,Zapata,42,124917.93,443,Bueno,34746.04,19,Casado,3,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011516,2022-01-15,004-75-4571,David,Méndez,60,35624.34,340,Bueno,17725.63,27,Casado,5,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011514,2022-01-15,689-79-1542,Alicia,Acosta,36,195257.76,579,Malo,21877.3,14,Divorciado,3,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011513,2022-01-15,649-17-4806,Pilar,Blanco,70,73776.82,398,Malo,31282.92,13,Casado,5,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011512,2022-01-15,259-08-5390,Lilian,Torres,77,118905.7,396,Bueno,14285.07,13,Viudo,1,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011511,2022-01-15,452-47-0443,James,Ávila,25,243317.98,567,Regular,42198.3,38,Viudo,0,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011509,2022-01-15,031-11-0878,Ever,Rodríguez,29,193270.09,624,Malo,8255.34,38,Casado,0,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011515,2022-01-15,996-98-8376,José,Muñoz,21,175464.75,472,Regular,47157.45,4,Viudo,1,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011507,2022-01-15,412-31-0403,Juan,Barreto,25,67522.42,533,Malo,44546.91,29,Divorciado,4,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011506,2022-01-15,692-76-8937,Álvaro,Castillo,55,202408.03,361,Bueno,9106.9,19,Divorciado,4,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011505,2022-01-15,122-88-4449,José,Romero,63,247518.17,638,Malo,3016.6,12,Viudo,0,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011504,2022-01-15,136-27-0348,Gisela,Cardona,67,199534.81,694,Malo,2504.43,14,Divorciado,2,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011503,2022-01-15,211-89-6005,Leticia,Mora,41,174945.57,491,Regular,6219.09,24,Soltero,2,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011502,2022-01-15,876-25-6443,Yenny,Peña,33,35741.88,534,Malo,7954.81,30,Viudo,1,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011508,2022-01-15,404-94-6167,Carlos,Romero,35,181530.68,350,Bueno,27742.06,22,Viudo,1,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011501,2022-01-15,955-85-6708,Estiven,Caro,26,245900.29,321,Bueno,48325.69,16,Viudo,0,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011615,2022-01-16,880-23-7475,Alejandro,Escobar,37,62333.12,727,Bueno,44181.71,34,Casado,2,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011614,2022-01-16,254-89-4803,Óscar,Campo,25,197498.1,554,Malo,27344.69,2,Soltero,1,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011613,2022-01-16,756-87-6542,Alveiro,Meza,70,57660.51,354,Regular,40844.7,0,Soltero,2,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011612,2022-01-16,641-19-7926,José,Torres,44,241601.25,747,Regular,34185.12,3,Soltero,4,Desempleado,1.0,2022-01-01,2022-01-10
RA-2022011611,2022-01-16,366-41-3371,Elena,García,78,169934.93,787,Malo,41870.42,31,Viudo,0,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011610,2022-01-16,512-11-7415,Daniel,Pineda,28,221375.72,682,Malo,38908.61,9,Soltero,1,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011609,2022-01-16,927-36-3655,Juan,Gómez,75,192780.47,589,Malo,38978.94,20,Viudo,3,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011608,2022-01-16,493-90-9161,Manuela,Cruz,68,24159.33,482,Malo,16140.35,1,Casado,4,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011607,2022-01-16,320-33-9245,Pilar,Bolaños,33,229217.47,645,Malo,44284.87,11,Casado,2,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011606,2022-01-16,759-36-1225,Álvaro,Orozco,30,149053.43,521,Regular,16799.82,35,Divorciado,5,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011605,2022-01-16,551-68-2284,Yenny,Fonseca,55,242475.26,528,Bueno,32955.23,14,Soltero,0,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011604,2022-01-16,085-71-8765,Ana,Osorio,52,214484.04,397,Regular,19869.22,1,Divorciado,4,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011603,2022-01-16,890-60-2103,Edwin,Castillo,59,245042.91,682,Regular,12309.33,23,Divorciado,4,Desempleado,1.0,2022-01-01,2022-01-10
RA-2022011602,2022-01-16,359-32-0189,Orlando,Suárez,34,144130.68,716,Regular,16408.5,26,Divorciado,4,Fijo,1.0,2022-01-01,2022-01-10
RA-2022011601,2022-01-16,949-34-4808,Rafael,Yepes,79,106427.84,753,Bueno,41313.76,38,Soltero,1,Temporal,1.0,2022-01-01,2022-01-10
RA-2022011717,2022-01-17,012-39-2284,Jazmín,Jiménez,24,80979.37,721,Regular,48730.38,6,Casado,0,Fijo,0.0,2022-01-01,2022-01-17
RA-2022011716,2022-01-17,114-43-3560,Carlos,Galeano,32,231360.21,759,Regular,48946.09,36,Viudo,5,Desempleado,1.0,2022-01-01,2022-01-17
RA-2022011715,2022-01-17,984-22-9515,Alba,Rojas,47,176411.89,446,Regular,44205.55,7,Casado,3,Fijo,0.0,2022-01-01,2022-01-17
RA-2022011714,2022-01-17,010-81-6331,Daniela,Gaviria,67,68411.1,371,Malo,35145.8,22,Casado,0,Desempleado,0.0,2022-01-01,2022-01-17
RA-2022011713,2022-01-17,413-52-6453,María,Hernández,60,160095.5,707,Bueno,46194.31,36,Casado,1,Desempleado,1.0,2022-01-01,2022-01-17
RA-2022011712,2022-01-17,986-14-9225,Alba,Barrera,32,136310.54,754,Regular,32993.01,20,Soltero,2,Temporal,1.0,2022-01-01,2022-01-17
RA-2022011711,2022-01-17,790-78-3486,Miguel,Arroyo,44,150775.27,734,Bueno,1743.99,11,Soltero,3,Autonomo,1.0,2022-01-01,2022-01-17
RA-2022011710,2022-01-17,410-68-7032,Ana,Cruz,54,134283.02,834,Regular,49985.73,33,Divorciado,4,Temporal,1.0,2022-01-01,2022-01-17
RA-2022011702,2022-01-17,778-86-4192,Juan,Restrepo,38,154851.48,331,Regular,16965.15,29,Viudo,2,Autonomo,0.0,2022-01-01,2022-01-17
RA-2022011708,2022-01-17,219-94-0552,Elena,Barbosa,21,190858.33,624,Malo,11111.58,17,Soltero,4,Desempleado,0.0,2022-01-01,2022-01-17
RA-2022011707,2022-01-17,029-53-4255,Hernán,González,69,116666.4,608,Regular,3152.3,39,Divorciado,3,Autonomo,0.0,2022-01-01,2022-01-17
RA-2022011706,2022-01-17,012-14-8845,Carlos,Montes,63,78989.23,355,Malo,27109.52,26,Casado,1,Fijo,0.0,2022-01-01,2022-01-17
RA-2022011705,2022-01-17,150-63-0215,Rosa,Cortés,31,135794.2,789,Regular,11799.46,15,Soltero,3,Autonomo,1.0,2022-01-01,2022-01-17
RA-2022011704,2022-01-17,951-05-2237,Alfonso,Hernández,37,16824.16,468,Regular,26095.98,19,Casado,0,Desempleado,0.0,2022-01-01,2022-01-17
RA-2022011703,2022-01-17,758-71-5472,Hugo,Gómez,74,103350.84,576,Malo,41051.36,25,Casado,3,Desempleado,0.0,2022-01-01,2022-01-17
RA-2022011701,2022-01-17,796-95-8212,Augusto,Ávila,67,181690.18,372,Malo,44419.01,25,Viudo,4,Fijo,0.0,2022-01-01,2022-01-17
RA-2022011709,2022-01-17,446-32-9307,José,Campo,46,45527.61,510,Malo,29668.18,33,Divorciado,4,Fijo,0.0,2022-01-01,2022-01-17
RA-2022011812,2022-01-18,543-20-3265,Carol,Vergara,49,227995.31,532,Bueno,26811.67,3,Casado,3,Autonomo,0.0,2022-01-01,2022-01-17
RA-2022011813,2022-01-18,859-07-3717,Yesid,Romero,78,92164.55,423,Malo,8682.85,30,Divorciado,0,Fijo,0.0,2022-01-01,2022-01-17
RA-2022011814,2022-01-18,856-20-7162,Kelly,Orjuela,51,107577.61,652,Bueno,43413.62,32,Divorciado,1,Temporal,0.0,2022-01-01,2022-01-17
RA-2022011817,2022-01-18,100-68-6241,Alba,Carvajal,76,214507.1,495,Regular,10691.52,6,Viudo,4,Autonomo,0.0,2022-01-01,2022-01-17
RA-2022011818,2022-01-18,341-04-1113,María,Arias,28,64642.26,611,Regular,3920.33,25,Viudo,5,Temporal,0.0,2022-01-01,2022-01-17
RA-2022011816,2022-01-18,895-59-9833,Fernanda,González,40,199039.25,824,Bueno,24129.73,1,Viudo,5,Desempleado,1.0,2022-01-01,2022-01-17
RA-2022011811,2022-01-18,046-86-9800,Nancy,Muñoz,25,39706.15,587,Regular,35389.35,15,Viudo,1,Autonomo,0.0,2022-01-01,2022-01-17
RA-2022011815,2022-01-18,583-32-0147,Hernando,Muñoz,70,26430.08,502,Bueno,7748.51,14,Soltero,1,Desempleado,0.0,2022-01-01,2022-01-17
RA-2022011810,2022-01-18,248-28-0127,Javier,Ruiz,64,44761.77,369,Bueno,44633.8,36,Viudo,5,Temporal,0.0,2022-01-01,2022-01-17
RA-2022011803,2022-01-18,534-61-2038,Carlos,Salazar,61,190709.75,455,Regular,45760.19,25,Divorciado,2,Desempleado,0.0,2022-01-01,2022-01-17
RA-2022011808,2022-01-18,758-99-7380,Dario,González,59,222706.36,628,Bueno,4383.49,2,Viudo,5,Fijo,0.0,2022-01-01,2022-01-17
RA-2022011807,2022-01-18,604-22-4373,Olga,Hernández,52,127603.63,607,Regular,23866.44,7,Soltero,5,Fijo,0.0,2022-01-01,2022-01-17
RA-2022011806,2022-01-18,143-68-9854,Antonio,Osorio,19,192448.82,643,Regular,42918.58,7,Divorciado,4,Autonomo,0.0,2022-01-01,2022-01-17
RA-2022011805,2022-01-18,889-55-8753,Andrés,Escobar,19,149477.57,500,Bueno,44704.54,36,Divorciado,4,Fijo,0.0,2022-01-01,2022-01-17
RA-2022011804,2022-01-18,600-99-4897,Inés,Rojas,75,186672.82,416,Bueno,16298.43,34,Divorciado,5,Desempleado,0.0,2022-01-01,2022-01-17
RA-2022011802,2022-01-18,224-61-7418,Luz,Mena,76,189011.29,685,Malo,15560.84,0,Soltero,2,Autonomo,0.0,2022-01-01,2022-01-17
RA-2022011801,2022-01-18,402-76-8652,Inés,Rico,79,227088.41,802,Bueno,29218.73,4,Casado,5,Fijo,1.0,2022-01-01,2022-01-17
RA-2022011809,2022-01-18,120-75-2175,Elena,García,61,213725.59,713,Regular,37026.24,21,Soltero,1,Fijo,1.0,2022-01-01,2022-01-17
RA-2022011917,2022-01-19,640-39-1554,Juan,Rincón,41,150214.39,332,Bueno,9892.8,19,Viudo,1,Autonomo,0.0,2022-01-01,2022-01-17
RA-2022011916,2022-01-19,429-70-0286,Eduardo,Angarita,31,70190.24,761,Malo,44112.14,33,Casado,0,Temporal,0.0,2022-01-01,2022-01-17
RA-2022011915,2022-01-19,973-72-2846,Angélica,Guerra,28,75677.63,406,Regular,34182.45,22,Casado,5,Fijo,0.0,2022-01-01,2022-01-17
RA-2022011914,2022-01-19,052-13-9591,Santiago,González,38,196647.5,586,Regular,11615.1,22,Viudo,0,Autonomo,0.0,2022-01-01,2022-01-17
RA-2022011913,2022-01-19,120-10-9766,Paola,Salcedo,35,39654.65,479,Regular,27209.08,29,Divorciado,1,Autonomo,0.0,2022-01-01,2022-01-17
RA-2022011912,2022-01-19,726-58-6964,Javier,Hernández,53,135444.44,330,Malo,39334.86,1,Divorciado,3,Autonomo,0.0,2022-01-01,2022-01-17
RA-2022011911,2022-01-19,266-08-4577,Francisco,Osorio,77,135343.92,348,Bueno,40041.98,13,Casado,3,Desempleado,0.0,2022-01-01,2022-01-17
RA-2022011909,2022-01-19,886-98-7174,Jair,Rodríguez,23,236695.44,343,Regular,42002.97,19,Divorciado,0,Fijo,0.0,2022-01-01,2022-01-17
RA-2022011910,2022-01-19,807-66-8982,Camila,Londoño,76,217283.37,619,Bueno,48509.67,34,Casado,4,Desempleado,0.0,2022-01-01,2022-01-17
RA-2022011907,2022-01-19,893-66-1764,Yair,Henao,53,100891.35,832,Bueno,12907.22,30,Viudo,0,Temporal,1.0,2022-01-01,2022-01-17
RA-2022011906,2022-01-19,198-01-0316,Cielo,Betancur,64,49200.44,332,Malo,959.92,29,Casado,3,Fijo,0.0,2022-01-01,2022-01-17
RA-2022011905,2022-01-19,983-14-8758,Erika,Mosquera,41,222390.98,351,Malo,16211.36,20,Viudo,3,Temporal,0.0,2022-01-01,2022-01-17
RA-2022011904,2022-01-19,514-44-9479,Yesid,Rodríguez,23,174007.14,482,Bueno,10903.56,33,Viudo,1,Fijo,0.0,2022-01-01,2022-01-17
RA-2022011903,2022-01-19,872-51-6959,Erika,Valencia,25,222253.12,367,Regular,44538.42,32,Divorciado,1,Autonomo,0.0,2022-01-01,2022-01-17
RA-2022011902,2022-01-19,678-73-4695,Deyanira,Hurtado,77,190819.55,550,Malo,13260.95,38,Casado,4,Desempleado,0.0,2022-01-01,2022-01-17
RA-2022011901,2022-01-19,298-11-4806,Hernando,Guzmán,27,174038.36,671,Malo,26284.77,11,Casado,4,Desempleado,0.0,2022-01-01,2022-01-17
RA-2022011908,2022-01-19,042-23-5699,Laura,Benítez,46,166036.48,639,Regular,5548.19,17,Divorciado,5,Autonomo,0.0,2022-01-01,2022-01-17
RA-2022012015,2022-01-20,457-42-9559,José,Giraldo,35,80022.86,599,Malo,31833.04,7,Casado,0,Desempleado,0.0,2022-01-01,2022-01-17
RA-2022012016,2022-01-20,453-84-6905,Jonathan,Mosquera,72,123700.38,750,Regular,19073.71,20,Soltero,5,Desempleado,1.0,2022-01-01,2022-01-17
RA-2022012017,2022-01-20,381-95-9141,Yamile,Manrique,61,226653.94,426,Regular,33593.41,34,Divorciado,4,Autonomo,0.0,2022-01-01,2022-01-17
RA-2022012018,2022-01-20,458-06-0267,Lina,Bolívar,59,169970.18,824,Malo,43085.23,31,Casado,2,Fijo,0.0,2022-01-01,2022-01-17
RA-2022012022,2022-01-20,195-99-8780,Ligia,Osorio,21,241307.53,376,Malo,8049.68,33,Viudo,1,Desempleado,0.0,2022-01-01,2022-01-17
RA-2022012020,2022-01-20,885-51-0878,Jeison,Martínez,61,87781.11,702,Bueno,19336.63,38,Divorciado,0,Autonomo,1.0,2022-01-01,2022-01-17
RA-2022012021,2022-01-20,973-47-7957,Mariana,Ruiz,49,40925.04,466,Regular,31604.32,28,Soltero,3,Desempleado,0.0,2022-01-01,2022-01-17
RA-2022012023,2022-01-20,536-81-4550,Martha,Torres,25,121196.38,791,Malo,17129.93,28,Casado,4,Fijo,0.0,2022-01-01,2022-01-17
RA-2022012014,2022-01-20,952-44-7946,Carmen,Bedoya,34,84839.39,364,Malo,18682.12,23,Divorciado,0,Fijo,0.0,2022-01-01,2022-01-17
RA-2022012019,2022-01-20,060-67-9392,Carlos,Salazar,74,219343.85,793,Bueno,26991.37,2,Casado,1,Autonomo,1.0,2022-01-01,2022-01-17
RA-2022012013,2022-01-20,040-01-4311,Alberto,Salcedo,47,168566.22,618,Malo,11631.93,11,Soltero,0,Temporal,0.0,2022-01-01,2022-01-17
RA-2022012005,2022-01-20,924-79-8021,Ángela,Hernández,65,17009.93,549,Regular,12027.94,13,Soltero,1,Fijo,0.0,2022-01-01,2022-01-17
RA-2022012011,2022-01-20,641-27-8609,Antonio,Carrillo,50,214668.51,606,Malo,22201.44,16,Divorciado,3,Desempleado,0.0,2022-01-01,2022-01-17
RA-2022012001,2022-01-20,166-93-6600,Jorge,Andrade,70,108042.54,520,Bueno,27452.38,32,Soltero,4,Autonomo,0.0,2022-01-01,2022-01-17
RA-2022012002,2022-01-20,342-38-1684,Patricia,Ramos,80,72037.49,714,Malo,29576.04,21,Casado,3,Temporal,0.0,2022-01-01,2022-01-17
RA-2022012003,2022-01-20,702-81-4433,Hernando,Soto,60,182264.6,557,Regular,48857.63,36,Divorciado,4,Autonomo,0.0,2022-01-01,2022-01-17
RA-2022012004,2022-01-20,831-79-1417,Antonia,Guerrero,35,225688.09,487,Bueno,30868.65,11,Divorciado,5,Fijo,0.0,2022-01-01,2022-01-17
RA-2022012012,2022-01-20,689-75-7501,Bertha,Cardona,69,236520.22,452,Bueno,885.15,40,Viudo,5,Fijo,0.0,2022-01-01,2022-01-17
RA-2022012006,2022-01-20,062-85-1542,María,Garzón,75,15957.12,802,Malo,23271.81,7,Viudo,2,Autonomo,0.0,2022-01-01,2022-01-17
RA-2022012007,2022-01-20,218-75-2511,Jesús,Londoño,29,70744.8,554,Bueno,45662.65,15,Casado,4,Autonomo,0.0,2022-01-01,2022-01-17
RA-2022012008,2022-01-20,423-65-5910,Carlos,Henao,45,153035.6,522,Regular,24356.26,35,Casado,4,Desempleado,0.0,2022-01-01,2022-01-17
RA-2022012009,2022-01-20,109-39-3909,Carmen,Torres,74,159636.98,379,Regular,15972.5,29,Viudo,2,Temporal,0.0,2022-01-01,2022-01-17
RA-2022012010,2022-01-20,681-41-8322,Carmen,Páez,75,245351.21,509,Malo,47200.77,1,Divorciado,3,Autonomo,0.0,2022-01-01,2022-01-17
RA-2022012111,2022-01-21,323-44-7295,Fanny,Martínez,19,248475.89,573,Regular,8124.2,10,Casado,5,Temporal,0.0,2022-01-01,2022-01-17
RA-2022012110,2022-01-21,597-98-0812,Luis,Díaz,61,210130.98,807,Malo,24987.05,39,Soltero,2,Fijo,0.0,2022-01-01,2022-01-17
RA-2022012109,2022-01-21,507-08-7901,Andrés,Aguirre,70,195619.18,439,Bueno,45865.7,2,Soltero,0,Temporal,0.0,2022-01-01,2022-01-17
RA-2022012107,2022-01-21,582-16-3220,Ángel,Rojas,59,81930.17,406,Regular,20782.15,7,Divorciado,4,Desempleado,0.0,2022-01-01,2022-01-17
