id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
2847de0e-902d-4ef1-bd0d-85f7ff34fcdb,65,91597.11,593,Regular,42007.87,11,Soltero,3,Autonomo,2022-01-10,0.0,2022-01-01,2022-01-10
bf18e2af-d94b-4ee9-b23f-2e2d9bed3cd2,21,119948.44,307,Malo,29681.98,11,Soltero,3,Fijo,2022-01-10,0.0,2022-01-01,2022-01-10
e7f5fba2-464a-4130-9559-508a738aa312,25,121055.12,375,Malo,33983.84,27,Soltero,4,Desempleado,2022-01-10,0.0,2022-01-01,2022-01-10
1b968cf5-190c-46b3-83d0-c5933ef24d68,73,66447.1,531,Malo,40879.0,21,Viudo,1,Autonomo,2022-01-10,0.0,2022-01-01,2022-01-10
bfef2791-1684-4216-addf-44718a6b8284,65,127206.85,755,Regular,45389.02,27,Divorciado,5,Desempleado,2022-01-10,1.0,2022-01-01,2022-01-10
db2d4848-0302-4696-9dad-ceae90e0448a,41,51401.33,386,Malo,30854.71,19,Divorciado,2,Autonomo,2022-01-10,0.0,2022-01-01,2022-01-10
1255c19e-6d1d-4234-afa8-afb933cc0683,53,52702.4,523,Regular,49710.64,20,Divorciado,0,Autonomo,2022-01-10,0.0,2022-01-01,2022-01-10
61826d65-58a4-42f1-a147-bfceb7ab8d70,51,29646.43,522,Regular,24566.53,36,Viudo,4,Autonomo,2022-01-10,0.0,2022-01-01,2022-01-10
b7ee9cc5-7bc1-422b-8c0d-e29c13740865,45,113014.29,766,Malo,36325.46,32,Soltero,2,Temporal,2022-01-10,0.0,2022-01-01,2022-01-10
a80a5196-96cc-4dae-b75c-f4cd647d6df5,59,22804.16,416,Regular,26815.88,15,Casado,5,Temporal,2022-01-10,0.0,2022-01-01,2022-01-10
f068a7d6-ac6d-4e4a-b40c-7ba93d62c27c,71,75783.92,659,Regular,13293.2,3,Casado,4,Fijo,2022-01-10,1.0,2022-01-01,2022-01-10
3952e96d-23cf-4eb2-9caa-0fa1b6af5322,60,81070.22,431,Bueno,46896.83,16,Viudo,2,Desempleado,2022-01-10,0.0,2022-01-01,2022-01-10
9e35b50a-a579-457a-9986-9dbfd7d8217e,28,42231.73,839,Regular,3966.12,13,Divorciado,0,Fijo,2022-01-10,1.0,2022-01-01,2022-01-10
05de58ae-36df-4a3c-9ed4-962e4be56b31,71,57778.74,784,Malo,17333.73,28,Casado,4,Desempleado,2022-01-11,0.0,2022-01-01,2022-01-10
bcac4419-6082-4da2-815f-cc6e761ce4a1,60,73156.84,307,Regular,41254.48,3,Soltero,4,Fijo,2022-01-11,0.0,2022-01-01,2022-01-10
079ffac7-bd1e-4ee7-969e-f082220e4159,50,69192.75,679,Bueno,40846.88,32,Soltero,4,Fijo,2022-01-11,0.0,2022-01-01,2022-01-10
da766ee5-43af-47f0-a310-c9550cc1dad4,29,138669.62,333,Regular,1801.11,31,Casado,4,Autonomo,2022-01-11,0.0,2022-01-01,2022-01-10
bdfdcc83-dc74-4769-a81f-c5e976042cc0,63,115205.3,377,Bueno,22524.05,29,Casado,2,Temporal,2022-01-11,0.0,2022-01-01,2022-01-10
6e4d3f68-c1fb-4464-99ab-749b0c9101a1,78,92407.05,413,Bueno,28853.2,3,Viudo,0,Desempleado,2022-01-11,0.0,2022-01-01,2022-01-10
69cfa175-9421-4231-a049-47d8da8c4932,38,35807.17,694,Regular,43508.79,12,Soltero,1,Fijo,2022-01-11,0.0,2022-01-01,2022-01-10
a373fa7c-e8d5-4ab8-9cfd-8da2ab937990,75,45504.65,356,Bueno,924.93,18,Divorciado,5,Autonomo,2022-01-11,0.0,2022-01-01,2022-01-10
8ced7dce-51a5-49f8-82c0-bcb0b859c359,18,85083.22,485,Regular,37746.24,40,Divorciado,2,Temporal,2022-01-11,0.0,2022-01-01,2022-01-10
dde0c7b8-3f3c-4654-852b-fedb48f8e515,32,96209.79,737,Bueno,32602.09,28,Soltero,0,Fijo,2022-01-11,1.0,2022-01-01,2022-01-10
bc9bb1b7-4069-49bb-bb0d-47cc686e5937,22,147574.0,679,Malo,36639.28,34,Casado,5,Desempleado,2022-01-11,0.0,2022-01-01,2022-01-10
b93ca6cc-43c1-435f-bd7f-6983a141fede,80,125335.42,776,Bueno,1211.21,5,Soltero,2,Autonomo,2022-01-11,1.0,2022-01-01,2022-01-10
ea873caf-77bc-46ef-8ec3-7dee3081c197,79,15273.92,712,Regular,37839.5,11,Casado,4,Desempleado,2022-01-11,0.0,2022-01-01,2022-01-10
bdaa2147-ee1f-4828-8621-69573a73e5d3,68,37550.09,756,Regular,44567.67,36,Divorciado,3,Desempleado,2022-01-11,0.0,2022-01-01,2022-01-10
b302ff57-d407-4fbb-854d-48eb0aac586e,44,116789.02,646,Regular,16176.64,15,Divorciado,3,Desempleado,2022-01-12,0.0,2022-01-01,2022-01-10
5b9202e8-b119-4060-93a2-a718757c73c8,80,44970.35,788,Malo,13431.19,12,Casado,1,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
5602ae8e-13da-4c9b-a6e2-f3504fd1860d,61,85740.73,320,Malo,8217.59,26,Casado,4,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
92468836-8a12-4e7c-b5dc-05fa8f8e7661,33,48270.45,568,Regular,18176.64,30,Viudo,0,Temporal,2022-01-12,0.0,2022-01-01,2022-01-10
588383ca-18ab-4775-a628-2985338bde3c,73,143556.44,485,Malo,29836.43,22,Soltero,2,Temporal,2022-01-12,0.0,2022-01-01,2022-01-10
a40b3dc8-dbd7-4752-8c21-ea8ffa6e3b45,41,29553.12,384,Bueno,10248.03,37,Divorciado,5,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
cb41f3ce-867a-4829-b22b-2b5b65608968,43,127927.15,775,Malo,6388.06,26,Casado,0,Fijo,2022-01-12,0.0,2022-01-01,2022-01-10
bb14657f-28d0-4aad-b3fe-333d1992352d,56,66041.87,506,Bueno,13608.16,12,Soltero,1,Fijo,2022-01-12,0.0,2022-01-01,2022-01-10
51064c52-121f-4d95-8524-af99967df9cd,22,140671.47,648,Malo,24032.1,10,Soltero,4,Desempleado,2022-01-12,0.0,2022-01-01,2022-01-10
52a8719d-200e-47c0-8ba6-e55634a26843,50,51929.53,665,Malo,38604.84,40,Divorciado,0,Desempleado,2022-01-12,0.0,2022-01-01,2022-01-10
b4a12c59-3597-495c-ae18-f62f2efb5e55,28,17862.3,782,Malo,3011.16,28,Viudo,4,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
344520ea-e054-407e-b788-15798a05926d,37,79892.39,508,Bueno,11342.69,33,Viudo,3,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
7f2e360e-5126-4481-a6ea-013832a01bb9,24,44489.81,611,Regular,35628.91,15,Soltero,5,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
8a60fc58-ba41-4532-a672-dc1ebb6b0d79,25,40821.36,728,Regular,14002.53,11,Viudo,4,Autonomo,2022-01-12,1.0,2022-01-01,2022-01-10
f97b5e6e-6a5a-4388-a2b2-bc2cffd92b71,80,72206.07,727,Bueno,13661.39,34,Divorciado,0,Autonomo,2022-01-12,1.0,2022-01-01,2022-01-10
f58ed736-e93f-4918-8137-cb0c6c37844e,19,19077.95,305,Malo,36508.68,10,Divorciado,5,Fijo,2022-01-12,0.0,2022-01-01,2022-01-10
84367e75-1875-4444-afb0-61aa7ba2c2ea,46,39916.46,466,Regular,22113.17,40,Casado,2,Fijo,2022-01-12,0.0,2022-01-01,2022-01-10
0b417c13-7549-4d48-844e-e1ef68f080da,45,88784.82,566,Regular,42428.16,29,Casado,0,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
30f4dc06-64b9-4f2b-82f7-575240155c2c,69,46568.41,574,Malo,28935.24,40,Divorciado,3,Fijo,2022-01-13,0.0,2022-01-01,2022-01-10
8ae9b5ca-d3cf-4222-87ff-1af0bc6c33dc,30,55264.64,801,Regular,17588.66,33,Viudo,0,Fijo,2022-01-13,1.0,2022-01-01,2022-01-10
9a140606-7906-41a0-b8fa-69054084b575,64,61821.71,688,Regular,1859.61,16,Soltero,2,Temporal,2022-01-13,1.0,2022-01-01,2022-01-10
08802779-0709-4a12-b868-438786791372,33,113663.05,312,Regular,28639.18,3,Casado,5,Fijo,2022-01-13,0.0,2022-01-01,2022-01-10
41f870dd-694d-4b67-8684-cc7ed67162fe,19,48038.89,637,Regular,1516.69,20,Casado,1,Desempleado,2022-01-13,0.0,2022-01-01,2022-01-10
070db233-ac4c-4a97-95fe-ce7e1de8dd56,21,136981.54,316,Malo,10183.97,1,Casado,4,Desempleado,2022-01-13,0.0,2022-01-01,2022-01-10
76fa5a11-9f5e-4180-8bd0-8d83220f12a9,50,134173.13,375,Malo,6891.86,26,Soltero,1,Fijo,2022-01-13,0.0,2022-01-01,2022-01-10
805bad2f-d8a9-465e-beb5-a3075184e68f,43,103132.99,325,Bueno,3379.45,24,Casado,3,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
6e378786-f34f-4c5f-bee2-11cbb8ed8fed,38,47055.28,814,Regular,13960.0,11,Soltero,4,Desempleado,2022-01-13,1.0,2022-01-01,2022-01-10
6125823b-5595-4376-ab0c-d5fb76fe5951,29,79579.43,370,Malo,41628.11,23,Soltero,2,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
56e9c3e3-cfa3-4e93-9464-4e0cff757ded,56,32984.0,790,Regular,42307.82,28,Soltero,3,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
f2488276-37bf-4398-b64e-e96cdb219a2f,68,119374.55,715,Regular,13490.08,2,Casado,3,Desempleado,2022-01-13,1.0,2022-01-01,2022-01-10
2a00847e-613c-44b7-b62a-d98dafec6745,44,127249.16,401,Regular,33664.15,40,Soltero,4,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
74b9aea7-b355-4a42-9545-4a22e98ea334,78,82186.43,846,Malo,38302.37,20,Divorciado,4,Desempleado,2022-01-13,0.0,2022-01-01,2022-01-10
88c67f2d-dbbb-483b-9ae3-fb21dcd06779,43,59196.11,835,Regular,44956.93,14,Viudo,2,Desempleado,2022-01-13,0.0,2022-01-01,2022-01-10
f4cdd2f6-9055-4ba1-a5d3-d26dc7b656ef,47,60061.0,643,Malo,34252.15,13,Divorciado,1,Autonomo,2022-01-13,0.0,2022-01-01,2022-01-10
6360f2a4-bcb4-4195-9ce0-3b5da8c6b944,70,66863.32,657,Bueno,28692.92,0,Casado,5,Fijo,2022-01-13,0.0,2022-01-01,2022-01-10
84d66c73-9736-4750-86e9-a77005a99c0a,48,57902.33,377,Bueno,31225.76,22,Casado,0,Autonomo,2022-01-13,0.0,2022-01-01,2022-01-10
7e6b5b7f-048a-4bee-b9fd-40033ef7aafc,60,84076.61,738,Malo,9268.09,21,Casado,1,Autonomo,2022-01-13,0.0,2022-01-01,2022-01-10
398a6084-dd8d-4bc7-90cd-2b2e25b935eb,48,140714.67,707,Malo,22637.71,24,Soltero,1,Autonomo,2022-01-13,0.0,2022-01-01,2022-01-10
fe41ac75-66bc-4688-a8f1-0f1a58f6b7b4,60,59901.73,683,Bueno,17921.39,4,Divorciado,3,Temporal,2022-01-13,1.0,2022-01-01,2022-01-10
09ac49a1-71a3-4fd7-b367-f9e34b984ec0,21,68048.38,459,Regular,30153.11,1,Divorciado,0,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
6445e45d-644b-4a58-a5b8-695cee78c534,63,24347.78,849,Malo,26497.62,33,Casado,3,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
8bcff9c2-21a5-4e7d-ac76-29651f3f0505,70,83657.57,582,Malo,7749.91,11,Casado,2,Temporal,2022-01-14,0.0,2022-01-01,2022-01-10
4cddb2ec-b9e7-41b9-94c0-9c43d98ffe9b,72,71420.53,476,Regular,8426.95,15,Viudo,4,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
9eb8f4e7-1cd4-476f-93a0-03f240f7ac90,73,100502.57,607,Regular,5140.79,0,Divorciado,5,Temporal,2022-01-14,0.0,2022-01-01,2022-01-10
284c459d-0f25-4c54-b031-51b759966e72,47,106392.53,835,Malo,25140.1,32,Soltero,4,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
cdc76e58-86a8-4336-9c0e-34c1e0775f5a,58,78929.97,445,Regular,26950.13,31,Soltero,0,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
3e1972ab-1a11-411f-9e5f-acde92a699d9,55,18329.65,387,Malo,45800.64,22,Soltero,2,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
4f0c5282-31ce-4d8b-991f-ec77212181ec,56,81507.54,695,Bueno,41369.64,38,Divorciado,2,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
c9de4744-bd21-48d4-b0b5-f5c49ceca031,19,129705.21,634,Malo,46608.81,1,Casado,0,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
00a5722d-ebab-45cf-b4d6-c6863afbaa39,48,78081.24,521,Regular,4651.18,28,Viudo,0,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
ad2142c1-5b09-43fa-895c-5be40ae4ba60,67,76339.6,752,Bueno,38782.62,25,Divorciado,1,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
3532b806-51a3-4e12-bfd3-465ad7df2aeb,32,132513.05,633,Bueno,3106.22,24,Soltero,5,Temporal,2022-01-14,0.0,2022-01-01,2022-01-10
96f36be1-e6de-424f-a4cb-23c86a6401b5,65,78808.62,675,Bueno,25093.91,18,Soltero,3,Temporal,2022-01-14,1.0,2022-01-01,2022-01-10
21cebc3b-0f7b-48c9-995f-44ac628ea4ff,80,20081.29,379,Malo,4094.43,38,Casado,2,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
9b8ef889-5e5c-4945-9be7-f97777ebf2c3,37,16325.86,746,Malo,29224.96,28,Viudo,2,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
3f3269d0-1dd1-40cd-a2a9-35b1c1322664,44,50991.14,417,Bueno,12115.87,0,Soltero,4,Fijo,2022-01-14,0.0,2022-01-01,2022-01-10
829e39e7-a42b-453c-bf31-827a4f9b9d85,69,82841.93,448,Malo,47651.94,29,Casado,0,Temporal,2022-01-14,0.0,2022-01-01,2022-01-10
2e0bf9cf-47f4-462e-b0ca-093ccb5c13aa,57,47467.36,598,Regular,15876.38,18,Casado,5,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
adde820b-5c00-4f56-b8d7-5241a2fa385a,39,142271.0,536,Malo,23831.89,35,Divorciado,5,Fijo,2022-01-14,0.0,2022-01-01,2022-01-10
b1341a44-8523-4163-ba56-f941f46bbf9c,66,45488.95,592,Regular,37376.01,25,Casado,1,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
4265f65b-a880-4bbb-98e3-f7873abfe290,26,132616.75,629,Malo,43871.32,37,Viudo,1,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
3f1fdbc3-11da-4935-a047-62dffcd46151,42,73250.5,485,Regular,45104.97,6,Casado,4,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
cc19dfe6-68d9-4e33-b6e2-1ab41a365c74,76,57724.84,746,Bueno,46465.01,9,Divorciado,3,Temporal,2022-01-14,0.0,2022-01-01,2022-01-10
da027014-ce90-4210-92b3-dc9c23f95231,24,76150.46,697,Malo,41265.55,24,Divorciado,1,Fijo,2022-01-14,0.0,2022-01-01,2022-01-10
8b56e036-a548-46f4-a850-efe6fb37d6ed,29,96886.73,354,Bueno,10490.3,30,Viudo,0,Temporal,2022-01-14,0.0,2022-01-01,2022-01-10
547f1309-b1be-40a1-ae3d-d8d014e92e35,58,30497.83,491,Bueno,239.02,39,Soltero,5,Fijo,2022-01-15,0.0,2022-01-01,2022-01-10
79e8d98a-70d9-4325-ae3d-10a3cc0586f3,68,26745.9,787,Bueno,38202.04,36,Viudo,5,Temporal,2022-01-15,0.0,2022-01-01,2022-01-10
58c66c5a-88d9-48fa-87da-17824e87e19f,63,111978.04,723,Malo,47627.79,25,Casado,1,Fijo,2022-01-15,0.0,2022-01-01,2022-01-10
520bbf2a-be8c-4e83-980b-332ff5f33776,40,146041.07,493,Regular,13739.62,22,Casado,1,Fijo,2022-01-15,0.0,2022-01-01,2022-01-10
51a90e34-fd83-4eba-a2e9-986d782081a9,61,63126.79,350,Bueno,21603.81,1,Viudo,1,Autonomo,2022-01-15,0.0,2022-01-01,2022-01-10
7d65f57e-3f0a-413c-bc35-250f1cdfba04,38,24058.65,514,Bueno,17425.81,25,Soltero,0,Desempleado,2022-01-15,0.0,2022-01-01,2022-01-10
74dc20c2-ad0a-4e46-9742-0206331375af,73,24250.43,473,Regular,20544.13,9,Casado,1,Desempleado,2022-01-15,0.0,2022-01-01,2022-01-10
208908e6-68e8-412c-b0cb-b095de3b5a14,78,25230.27,592,Bueno,5116.94,27,Casado,5,Temporal,2022-01-15,0.0,2022-01-01,2022-01-10
d859c3cc-0e92-4ca0-b506-4bc208b1a536,67,97583.35,533,Regular,38093.7,6,Soltero,1,Fijo,2022-01-15,0.0,2022-01-01,2022-01-10
17ad82e8-e6e2-40e3-801c-09d1624d4bcc,60,144041.32,722,Malo,31839.82,33,Casado,1,Fijo,2022-01-15,0.0,2022-01-01,2022-01-10
a8b6b187-87cb-4821-b4fe-2481a4ccb7cc,52,126064.85,604,Bueno,3615.26,25,Soltero,4,Temporal,2022-01-15,0.0,2022-01-01,2022-01-10
99ffde4c-a722-4d04-8c3d-f13245a3bbe8,47,62646.98,447,Malo,48284.09,17,Casado,2,Temporal,2022-01-15,0.0,2022-01-01,2022-01-10
d566ed57-23c4-4577-a8b8-f00bd4b68ee6,54,99729.67,446,Malo,5415.13,31,Viudo,0,Autonomo,2022-01-15,0.0,2022-01-01,2022-01-10
737f362c-3132-4992-878f-d81e0745e1ae,28,148303.78,792,Bueno,34030.69,38,Divorciado,4,Desempleado,2022-01-15,1.0,2022-01-01,2022-01-10
0c5a51dc-17ae-4882-903f-a4f208ec1c88,62,127584.31,555,Regular,6529.98,7,Viudo,0,Temporal,2022-01-16,0.0,2022-01-01,2022-01-10
b14f8f91-ca9b-4ece-ae26-844c3847feba,45,97400.82,796,Bueno,42022.52,36,Soltero,1,Fijo,2022-01-16,0.0,2022-01-01,2022-01-10
d40cd329-f537-4454-92ba-9152d1166b66,52,144985.12,306,Bueno,31452.89,15,Divorciado,5,Desempleado,2022-01-16,0.0,2022-01-01,2022-01-10
56d7c0af-ea52-4201-96b1-5d10ae9f1b53,71,81194.21,397,Bueno,9555.93,26,Casado,3,Fijo,2022-01-16,0.0,2022-01-01,2022-01-10
cdfe52f8-81b5-4b33-a9ff-a47a7385894b,27,108684.82,832,Regular,23143.99,13,Viudo,0,Desempleado,2022-01-16,1.0,2022-01-01,2022-01-10
e1209700-e628-4af6-b9ef-cfe8f58b31e0,47,55084.53,424,Bueno,9671.82,23,Viudo,5,Autonomo,2022-01-16,0.0,2022-01-01,2022-01-10
180bff1f-e016-4a18-b879-dd1506e778a3,53,34125.37,346,Malo,41892.71,39,Casado,5,Desempleado,2022-01-16,0.0,2022-01-01,2022-01-10
c21839a3-f270-4bdd-9cac-633027a9c94f,57,125271.66,409,Malo,15840.34,18,Divorciado,0,Desempleado,2022-01-16,0.0,2022-01-01,2022-01-10
c107896d-9897-4caa-8e23-017ecd975623,78,77676.62,764,Regular,30646.06,39,Casado,2,Autonomo,2022-01-16,1.0,2022-01-01,2022-01-10
b1e81dae-4fe2-4d9f-bed3-9c20280fca3f,80,51969.55,390,Regular,17858.15,11,Casado,5,Temporal,2022-01-16,0.0,2022-01-01,2022-01-10
d4579f2f-6122-4469-8cf4-bfd82f56d70a,65,121084.5,571,Regular,15910.7,10,Divorciado,3,Autonomo,2022-01-16,0.0,2022-01-01,2022-01-10
4d291f0c-aaa2-487f-acfe-ae1a492537e2,80,63761.62,837,Regular,28599.38,40,Divorciado,1,Desempleado,2022-01-16,0.0,2022-01-01,2022-01-10
5da53248-5114-4df7-be66-f7d32d17e624,40,102957.19,414,Bueno,28615.63,31,Viudo,0,Temporal,2022-01-16,0.0,2022-01-01,2022-01-10
98145a4d-d814-41c6-ba8f-dca4702a273c,56,86576.26,342,Regular,47265.49,37,Soltero,2,Desempleado,2022-01-16,0.0,2022-01-01,2022-01-10
9604e35b-6c22-4605-94c4-228737f361c9,18,72800.49,694,Malo,34243.02,16,Viudo,2,Fijo,2022-01-16,0.0,2022-01-01,2022-01-10
7caf47b5-88d8-4f32-913c-201365cde04e,42,95155.22,562,Malo,6683.62,23,Soltero,0,Desempleado,2022-01-16,0.0,2022-01-01,2022-01-10
b4aab238-026c-47c6-bec3-5e58d627d496,68,133729.66,434,Malo,26622.51,10,Soltero,2,Fijo,2022-01-16,0.0,2022-01-01,2022-01-10
55502dd7-fe52-42b7-9663-6fbd9174920a,52,102357.06,822,Bueno,45539.36,13,Casado,4,Fijo,2022-01-16,0.0,2022-01-01,2022-01-10
fd42fe3a-c3cb-480d-bef3-f72c5e1daca7,53,20460.41,608,Malo,1862.46,19,Viudo,3,Desempleado,2022-01-16,0.0,2022-01-01,2022-01-10
dec67a5f-b6db-4307-a314-6db834eb2f95,80,21309.1,605,Bueno,41327.45,26,Casado,4,Desempleado,2022-01-16,0.0,2022-01-01,2022-01-10
5d9b8a53-fb65-4d98-8e1b-1cfbd60e8b02,37,19133.81,751,Malo,41007.44,15,Viudo,1,Autonomo,2022-01-16,0.0,2022-01-01,2022-01-10
c520cdc0-1ab3-4c31-a9c4-9c955c0a9c56,45,130939.11,431,Bueno,10285.51,7,Divorciado,2,Fijo,2022-01-16,0.0,2022-01-01,2022-01-10
54fd425e-6b7d-4d25-8684-03d0af97dbf9,56,114920.26,310,Regular,7331.23,11,Viudo,3,Fijo,2022-01-17,0.0,2022-01-01,2022-01-17
57a2d573-f7bf-46e9-b24a-a9d95adc074d,45,56298.88,489,Malo,48175.64,2,Casado,5,Fijo,2022-01-17,0.0,2022-01-01,2022-01-17
c30d524a-e7bc-4de4-8a39-7ebbdf9d40d1,25,122969.89,399,Regular,42792.86,7,Divorciado,3,Temporal,2022-01-17,0.0,2022-01-01,2022-01-17
2281d802-24bf-44c5-a0be-c50d6326b197,49,130368.78,627,Regular,26532.68,1,Soltero,2,Fijo,2022-01-17,0.0,2022-01-01,2022-01-17
5e5cb1e5-55a0-4850-8d85-e94006b74fb2,73,115525.27,670,Regular,40626.27,40,Divorciado,1,Fijo,2022-01-17,1.0,2022-01-01,2022-01-17
100f980b-764f-4466-b023-6d47a63aecaa,62,48181.5,492,Malo,6020.19,33,Divorciado,2,Fijo,2022-01-17,0.0,2022-01-01,2022-01-17
8cd5129d-de26-4bf8-805f-c500a30ed3e7,25,131182.92,587,Regular,27934.6,9,Viudo,0,Temporal,2022-01-17,0.0,2022-01-01,2022-01-17
94996a0c-bc96-48fd-b05f-ebade1d00c32,77,27126.84,342,Bueno,44930.78,20,Divorciado,3,Fijo,2022-01-17,0.0,2022-01-01,2022-01-17
8b4a1b58-f461-45d3-a340-a758a8a18916,65,36178.56,625,Malo,9663.01,30,Divorciado,1,Fijo,2022-01-17,0.0,2022-01-01,2022-01-17
1bab0fb2-d924-41e2-8283-fbb97ab3abeb,74,63777.67,596,Malo,39262.45,39,Viudo,2,Fijo,2022-01-17,0.0,2022-01-01,2022-01-17
e3cd6839-9332-4592-b610-44bd419cc77f,66,36897.32,796,Malo,36517.52,36,Soltero,3,Autonomo,2022-01-17,0.0,2022-01-01,2022-01-17
77165f9c-c9cc-4a7b-a871-885b683ef1cc,61,38979.42,761,Regular,10726.03,23,Viudo,3,Desempleado,2022-01-17,1.0,2022-01-01,2022-01-17
3f9b30e7-a9c3-4d0b-8859-ae77aa9030b5,57,102970.72,563,Malo,46345.06,11,Soltero,3,Autonomo,2022-01-17,0.0,2022-01-01,2022-01-17
87c5955e-ea45-41e5-864b-6c29906a5cf1,51,133923.87,333,Malo,35122.46,6,Viudo,0,Fijo,2022-01-17,0.0,2022-01-01,2022-01-17
d144ccc4-d5ad-4d55-a40b-177b799f0c26,57,125564.39,445,Regular,46621.59,40,Soltero,4,Temporal,2022-01-18,0.0,2022-01-01,2022-01-17
8d46b2a2-44c1-4de1-b199-61b0952eccda,47,38361.67,476,Regular,23185.27,28,Divorciado,3,Fijo,2022-01-18,0.0,2022-01-01,2022-01-17
26a062cf-ad2f-4d46-896e-5c32462f562f,80,35297.13,794,Malo,3346.45,10,Viudo,3,Autonomo,2022-01-18,0.0,2022-01-01,2022-01-17
a3394a1b-487b-4fea-bcdc-03540652eaf8,36,96688.62,391,Bueno,24668.8,40,Viudo,3,Desempleado,2022-01-18,0.0,2022-01-01,2022-01-17
7f5c2898-99fc-41ab-ab64-7060c04adf1c,25,128418.27,766,Malo,3377.94,5,Divorciado,0,Temporal,2022-01-18,0.0,2022-01-01,2022-01-17
a131b66e-2688-4e08-814f-80e35a9d4a7b,47,44547.59,791,Bueno,10230.36,29,Viudo,4,Autonomo,2022-01-18,1.0,2022-01-01,2022-01-17
9e3acde5-4a5a-4073-921b-250f014aa5fe,73,72611.89,711,Regular,13348.91,34,Divorciado,3,Desempleado,2022-01-18,1.0,2022-01-01,2022-01-17
c7c61b60-9434-4cbc-8b26-157c177e3b32,40,126252.08,334,Bueno,40851.84,37,Viudo,5,Desempleado,2022-01-18,0.0,2022-01-01,2022-01-17
38a2b84a-d479-478f-b4af-ef2c35d7381a,39,139537.08,326,Bueno,16325.97,28,Divorciado,4,Fijo,2022-01-18,0.0,2022-01-01,2022-01-17
cc9986d5-68e5-47f7-8df4-bbbc02ad9954,56,115415.34,409,Malo,28371.35,20,Divorciado,2,Temporal,2022-01-18,0.0,2022-01-01,2022-01-17
dc2b5bd4-6c15-46c0-8130-bdfafd3229cf,26,36906.35,305,Bueno,26749.09,18,Divorciado,5,Fijo,2022-01-18,0.0,2022-01-01,2022-01-17
8c679dbf-061e-4b12-99ac-bec88ede6492,32,82744.19,447,Malo,20569.1,22,Divorciado,2,Fijo,2022-01-18,0.0,2022-01-01,2022-01-17
a799f49e-997e-47e5-80b8-6d6ef32a7a41,53,46065.54,552,Regular,47090.91,21,Divorciado,5,Temporal,2022-01-18,0.0,2022-01-01,2022-01-17
b10069a2-9922-40a4-bc14-0981f1d60f4d,54,126499.49,494,Malo,19822.39,4,Viudo,3,Autonomo,2022-01-19,0.0,2022-01-01,2022-01-17
688f128d-bf60-4cb7-ab6a-04c3dd54187e,70,126607.99,753,Regular,25942.96,7,Viudo,2,Desempleado,2022-01-19,1.0,2022-01-01,2022-01-17
abe1cab1-6aee-4bd9-b090-2120a6aff831,80,57806.85,811,Regular,36469.75,5,Casado,2,Autonomo,2022-01-19,0.0,2022-01-01,2022-01-17
8720bcfd-6e1c-49bc-b63a-b57f940f7455,65,103052.05,728,Regular,49362.23,31,Divorciado,5,Temporal,2022-01-19,0.0,2022-01-01,2022-01-17
1c298ad7-27bb-4d77-a43e-3c988829dbc8,40,137614.93,810,Regular,29117.57,31,Casado,5,Desempleado,2022-01-19,1.0,2022-01-01,2022-01-17
63b53c9d-98a1-4e1d-bfc6-aca8f1301eab,76,36092.91,332,Malo,43855.32,31,Viudo,3,Desempleado,2022-01-19,0.0,2022-01-01,2022-01-17
43d16ddc-e18d-4b23-8ae1-fe134fc3a4be,78,116167.64,503,Regular,46363.83,37,Casado,1,Fijo,2022-01-19,0.0,2022-01-01,2022-01-17
09aca8dc-1394-4f9c-9fe4-ae1ea910235d,73,15502.43,461,Bueno,26694.14,40,Soltero,3,Autonomo,2022-01-19,0.0,2022-01-01,2022-01-17
