historico_precio_id,producto_id,fecha_actualizacion,precio_base,costo_variable
2601,90,2024-08-01,35201.03,22228.34
2602,90,2024-09-01,35600.47,22498.75
2603,90,2024-10-01,35928.28,22645.25
2604,90,2024-11-01,36157.87,22658.99
2605,90,2024-12-01,36343.22,22816.54
2606,90,2025-01-01,36465.46,23051.4
2607,90,2025-02-01,36550.28,23222.67
2608,90,2025-03-01,36895.44,23405.44
2609,90,2025-04-01,37056.32,23558.99
2610,90,2025-05-01,37560.59,23727.77
2611,91,2023-01-01,1250.0,500.0
2612,91,2023-02-01,1266.93,506.31
2613,91,2023-03-01,1276.87,508.55
2614,91,2023-04-01,1277.78,509.13
2615,91,2023-05-01,1278.64,509.95
2616,91,2023-06-01,1286.79,510.67
2617,91,2023-07-01,1299.55,515.02
2618,91,2023-08-01,1304.49,516.99
2619,91,2023-09-01,1306.09,520.89
2620,91,2023-10-01,1308.32,526.06
2621,91,2023-11-01,1311.84,527.5
2622,91,2023-12-01,1319.57,528.16
2623,91,2024-01-01,1336.92,530.52
2624,91,2024-02-01,1348.7,534.14
2625,91,2024-03-01,1362.26,539.14
2626,91,2024-04-01,1367.68,546.96
2627,91,2024-05-01,1385.56,548.5
2628,91,2024-06-01,1389.41,554.65
2629,91,2024-07-01,1402.0,561.9
2630,91,2024-08-01,1404.24,566.4
2631,91,2024-09-01,1404.36,567.39
2632,91,2024-10-01,1407.98,571.45
2633,91,2024-11-01,1422.59,578.9
2634,91,2024-12-01,1443.2,584.13
2635,91,2025-01-01,1453.74,589.55
2636,91,2025-02-01,1474.98,592.74
2637,91,2025-03-01,1489.89,598.88
2638,91,2025-04-01,1498.72,601.6
2639,91,2025-05-01,1501.53,601.73
2640,92,2023-01-01,7500.0,3000.0
2641,92,2023-02-01,7609.18,3038.66
2642,92,2023-03-01,7633.06,3068.22
2643,92,2023-04-01,7707.45,3088.28
2644,92,2023-05-01,7779.83,3124.88
2645,92,2023-06-01,7802.11,3138.98
2646,92,2023-07-01,7856.35,3161.3
2647,92,2023-08-01,7858.92,3169.18
2648,92,2023-09-01,7876.89,3202.58
2649,92,2023-10-01,7990.77,3225.23
2650,92,2023-11-01,8093.83,3253.54
2651,92,2023-12-01,8118.27,3281.33
2652,92,2024-01-01,8219.81,3283.84
2653,92,2024-02-01,8220.78,3314.89
2654,92,2024-03-01,8308.71,3363.59
2655,92,2024-04-01,8414.47,3400.78
2656,92,2024-05-01,8489.68,3429.06
2657,92,2024-06-01,8526.71,3454.13
2658,92,2024-07-01,8588.88,3484.75
2659,92,2024-08-01,8667.66,3520.22
2660,92,2024-09-01,8773.84,3545.98
2661,92,2024-10-01,8867.85,3574.08
2662,92,2024-11-01,8923.98,3591.01
2663,92,2024-12-01,8932.48,3639.1
2664,92,2025-01-01,8988.37,3664.94
2665,92,2025-02-01,9055.08,3716.56
2666,92,2025-03-01,9102.18,3755.45
2667,92,2025-04-01,9105.02,3771.67
2668,92,2025-05-01,9131.27,3791.12
2669,93,2023-01-01,2500.0,1000.0
2670,93,2023-02-01,2534.09,1005.09
2671,93,2023-03-01,2556.98,1017.79
2672,93,2023-04-01,2582.18,1019.79
2673,93,2023-05-01,2593.54,1030.67
2674,93,2023-06-01,2630.88,1043.55
2675,93,2023-07-01,2657.44,1055.05
2676,93,2023-08-01,2689.17,1067.71
2677,93,2023-09-01,2723.24,1077.67
2678,93,2023-10-01,2734.78,1089.78
2679,93,2023-11-01,2762.14,1091.89
2680,93,2023-12-01,2770.41,1101.81
2681,93,2024-01-01,2774.6,1108.69
2682,93,2024-02-01,2815.96,1113.74
2683,93,2024-03-01,2824.81,1114.53
2684,93,2024-04-01,2825.58,1129.26
2685,93,2024-05-01,2840.71,1131.95
2686,93,2024-06-01,2875.99,1147.14
2687,93,2024-07-01,2877.37,1148.24
2688,93,2024-08-01,2895.96,1158.88
2689,93,2024-09-01,2901.2,1162.78
2690,93,2024-10-01,2912.42,1168.72
2691,93,2024-11-01,2927.94,1169.54
2692,93,2024-12-01,2966.49,1174.23
2693,93,2025-01-01,2973.22,1186.39
2694,93,2025-02-01,2996.21,1198.3
2695,93,2025-03-01,3027.96,1214.96
2696,93,2025-04-01,3047.85,1223.29
2697,93,2025-05-01,3086.33,1225.33
2698,94,2023-01-01,15000.0,6000.0
2699,94,2023-02-01,15175.99,6085.26
2700,94,2023-03-01,15363.48,6089.09
2701,94,2023-04-01,15387.77,6146.63
2702,94,2023-05-01,15588.78,6230.62
2703,94,2023-06-01,15625.5,6257.92
2704,94,2023-07-01,15728.98,6305.41
2705,94,2023-08-01,15901.81,6314.8
2706,94,2023-09-01,16056.16,6346.49
2707,94,2023-10-01,16089.34,6427.27
2708,94,2023-11-01,16195.31,6467.35
2709,94,2023-12-01,16382.13,6491.15
2710,94,2024-01-01,16580.96,6524.38
2711,94,2024-02-01,16706.57,6532.72
2712,94,2024-03-01,16799.9,6606.69
2713,94,2024-04-01,16890.78,6672.59
2714,94,2024-05-01,16929.19,6748.01
2715,94,2024-06-01,17036.28,6771.11
2716,94,2024-07-01,17241.17,6813.1
2717,94,2024-08-01,17347.02,6859.98
2718,94,2024-09-01,17568.82,6941.74
2719,94,2024-10-01,17664.16,6944.84
2720,94,2024-11-01,17702.73,6945.88
2721,94,2024-12-01,17916.82,7044.2
2722,94,2025-01-01,17939.6,7077.46
2723,94,2025-02-01,18203.84,7094.91
2724,94,2025-03-01,18220.62,7175.71
2725,94,2025-04-01,18401.05,7244.75
2726,94,2025-05-01,18650.16,7251.03
2727,95,2023-01-01,12500.0,5000.0
2728,95,2023-02-01,12623.82,5038.98
2729,95,2023-03-01,12679.82,5069.37
2730,95,2023-04-01,12809.32,5111.47
2731,95,2023-05-01,12867.79,5168.41
2732,95,2023-06-01,13043.29,5169.02
2733,95,2023-07-01,13098.03,5209.94
2734,95,2023-08-01,13278.87,5264.67
2735,95,2023-09-01,13367.74,5280.87
2736,95,2023-10-01,13476.91,5343.32
2737,95,2023-11-01,13608.72,5399.22
2738,95,2023-12-01,13789.92,5462.52
2739,95,2024-01-01,13873.59,5478.69
2740,95,2024-02-01,13936.34,5481.73
2741,95,2024-03-01,14006.26,5541.35
2742,95,2024-04-01,14161.74,5551.82
2743,95,2024-05-01,14372.45,5575.46
2744,95,2024-06-01,14392.46,5621.61
2745,95,2024-07-01,14505.01,5685.45
2746,95,2024-08-01,14539.83,5687.83
2747,95,2024-09-01,14713.57,5738.38
2748,95,2024-10-01,14766.83,5805.02
2749,95,2024-11-01,14927.75,5890.96
2750,95,2024-12-01,14952.48,5896.26
2751,95,2025-01-01,15036.13,5951.71
2752,95,2025-02-01,15116.08,5955.97
2753,95,2025-03-01,15263.68,5967.12
2754,95,2025-04-01,15331.9,6033.07
2755,95,2025-05-01,15436.11,6122.02
2756,96,2023-01-01,75000.0,30000.0
2757,96,2023-02-01,75636.3,30402.45
2758,96,2023-03-01,76348.5,30645.65
2759,96,2023-04-01,77030.54,30806.69
2760,96,2023-05-01,77359.31,31169.34
2761,96,2023-06-01,78188.82,31483.73
2762,96,2023-07-01,79026.63,31729.15
2763,96,2023-08-01,79320.17,31885.18
2764,96,2023-09-01,80013.07,32278.73
2765,96,2023-10-01,80446.66,32326.17
2766,96,2023-11-01,81305.4,32727.87
2767,96,2023-12-01,81405.34,32758.4
2768,96,2024-01-01,82490.28,32992.42
2769,96,2024-02-01,83042.34,33175.18
2770,96,2024-03-01,83697.86,33467.9
2771,96,2024-04-01,84349.38,33666.09
2772,96,2024-05-01,84683.02,33917.99
2773,96,2024-06-01,85220.87,34141.89
2774,96,2024-07-01,86411.02,34392.6
2775,96,2024-08-01,87672.54,34817.6
2776,96,2024-09-01,87862.37,34883.99
2777,96,2024-10-01,88799.62,34951.69
2778,96,2024-11-01,89738.04,35404.28
2779,96,2024-12-01,89896.95,35517.21
2780,96,2025-01-01,90535.25,35914.91
2781,96,2025-02-01,91817.32,36113.88
2782,96,2025-03-01,93128.23,36439.77
2783,96,2025-04-01,93699.04,36505.84
2784,96,2025-05-01,94502.65,36527.9
2785,97,2023-01-01,1250.0,500.0
2786,97,2023-02-01,1268.58,502.27
2787,97,2023-03-01,1277.83,508.23
2788,97,2023-04-01,1280.55,512.72
2789,97,2023-05-01,1281.48,519.6
2790,97,2023-06-01,1298.57,521.28
2791,97,2023-07-01,1314.53,525.1
2792,97,2023-08-01,1316.94,527.85
2793,97,2023-09-01,1334.13,531.16
2794,97,2023-10-01,1345.6,535.67
2795,97,2023-11-01,1363.77,541.95
2796,97,2023-12-01,1373.49,547.8
2797,97,2024-01-01,1385.97,554.06
2798,97,2024-02-01,1396.46,557.89
2799,97,2024-03-01,1405.88,561.65
2800,97,2024-04-01,1424.15,564.39
2801,97,2024-05-01,1441.24,570.02
2802,97,2024-06-01,1450.1,572.01
2803,97,2024-07-01,1458.7,576.65
2804,97,2024-08-01,1479.66,584.35
2805,97,2024-09-01,1495.99,590.01
2806,97,2024-10-01,1515.42,596.27
2807,97,2024-11-01,1528.42,603.39
2808,97,2024-12-01,1544.64,608.47
2809,97,2025-01-01,1547.51,613.58
2810,97,2025-02-01,1551.98,619.27
2811,97,2025-03-01,1565.41,619.76
2812,97,2025-04-01,1578.8,621.52
2813,97,2025-05-01,1590.07,629.88
2814,98,2023-01-01,7500.0,3000.0
2815,98,2023-02-01,7520.22,3000.85
2816,98,2023-03-01,7608.97,3011.89
2817,98,2023-04-01,7689.51,3051.99
2818,98,2023-05-01,7740.75,3088.93
2819,98,2023-06-01,7811.21,3107.55
2820,98,2023-07-01,7816.48,3147.73
2821,98,2023-08-01,7819.21,3168.36
2822,98,2023-09-01,7867.88,3209.22
2823,98,2023-10-01,7905.34,3221.6
2824,98,2023-11-01,7918.93,3226.4
2825,98,2023-12-01,7938.9,3233.37
2826,98,2024-01-01,7969.33,3237.72
2827,98,2024-02-01,8006.0,3257.5
2828,98,2024-03-01,8026.32,3287.52
2829,98,2024-04-01,8065.48,3288.86
2830,98,2024-05-01,8072.56,3308.1
2831,98,2024-06-01,8111.31,3328.58
2832,98,2024-07-01,8150.76,3347.33
2833,98,2024-08-01,8251.96,3353.4
2834,98,2024-09-01,8277.03,3391.23
2835,98,2024-10-01,8349.79,3416.31
2836,98,2024-11-01,8444.02,3436.04
2837,98,2024-12-01,8458.6,3439.17
2838,98,2025-01-01,8517.58,3460.17
2839,98,2025-02-01,8579.44,3481.32
2840,98,2025-03-01,8609.52,3527.59
2841,98,2025-04-01,8644.28,3578.57
2842,98,2025-05-01,8731.82,3591.79
2843,99,2023-01-01,2500.0,1000.0
2844,99,2023-02-01,2511.42,1006.1
2845,99,2023-03-01,2514.58,1015.7
2846,99,2023-04-01,2522.25,1030.45
2847,99,2023-05-01,2536.37,1045.68
2848,99,2023-06-01,2566.12,1054.11
2849,99,2023-07-01,2582.43,1068.52
2850,99,2023-08-01,2599.93,1068.54
2851,99,2023-09-01,2618.05,1081.83
2852,99,2023-10-01,2629.41,1097.6
2853,99,2023-11-01,2629.43,1112.97
2854,99,2023-12-01,2648.45,1122.95
2855,99,2024-01-01,2681.8,1129.35
2856,99,2024-02-01,2695.94,1140.06
2857,99,2024-03-01,2719.6,1148.79
2858,99,2024-04-01,2721.46,1161.53
2859,99,2024-05-01,2744.45,1166.77
2860,99,2024-06-01,2760.72,1168.92
2861,99,2024-07-01,2766.5,1178.68
2862,99,2024-08-01,2778.1,1186.32
2863,99,2024-09-01,2803.54,1203.36
2864,99,2024-10-01,2816.93,1215.67
2865,99,2024-11-01,2831.41,1220.44
2866,99,2024-12-01,2863.38,1228.73
2867,99,2025-01-01,2873.94,1246.85
2868,99,2025-02-01,2888.67,1255.45
2869,99,2025-03-01,2914.65,1255.75
2870,99,2025-04-01,2944.9,1267.93
2871,99,2025-05-01,2944.99,1276.99
2872,100,2023-01-01,15000.0,6000.0
2873,100,2023-02-01,15092.96,6080.57
2874,100,2023-03-01,15252.18,6150.11
2875,100,2023-04-01,15375.3,6222.74
2876,100,2023-05-01,15525.0,6229.98
2877,100,2023-06-01,15532.21,6307.74
2878,100,2023-07-01,15688.68,6371.35
2879,100,2023-08-01,15771.75,6449.03
2880,100,2023-09-01,15967.51,6483.66
2881,100,2023-10-01,16009.95,6558.35
2882,100,2023-11-01,16177.34,6559.18
2883,100,2023-12-01,16289.62,6651.3
2884,100,2024-01-01,16398.25,6673.4
2885,100,2024-02-01,16403.12,6701.54
2886,100,2024-03-01,16629.83,6737.51
2887,100,2024-04-01,16652.27,6799.51
2888,100,2024-05-01,16728.0,6872.72
2889,100,2024-06-01,16786.78,6923.63
2890,100,2024-07-01,16878.18,6952.79
2891,100,2024-08-01,17107.18,7026.52
2892,100,2024-09-01,17160.83,7047.19
2893,100,2024-10-01,17372.2,7089.06
2894,100,2024-11-01,17598.89,7149.58
2895,100,2024-12-01,17729.3,7208.76
2896,100,2025-01-01,17904.78,7269.93
2897,100,2025-02-01,18088.05,7331.56
2898,100,2025-03-01,18105.78,7345.66
2899,100,2025-04-01,18123.45,7374.27
2900,100,2025-05-01,18278.38,7399.49
2901,101,2023-01-01,12500.0,5000.0
2902,101,2023-02-01,12535.97,5050.85
2903,101,2023-03-01,12722.5,5103.35
2904,101,2023-04-01,12824.21,5122.71
2905,101,2023-05-01,12931.96,5157.59
2906,101,2023-06-01,13113.89,5207.18
2907,101,2023-07-01,13299.4,5211.23
2908,101,2023-08-01,13486.67,5245.04
2909,101,2023-09-01,13687.98,5266.6
2910,101,2023-10-01,13827.63,5303.46
2911,101,2023-11-01,13902.6,5363.84
2912,101,2023-12-01,14086.91,5381.91
2913,101,2024-01-01,14145.64,5415.82
2914,101,2024-02-01,14240.88,5416.24
2915,101,2024-03-01,14282.45,5422.89
2916,101,2024-04-01,14404.95,5424.95
2917,101,2024-05-01,14564.29,5504.54
2918,101,2024-06-01,14656.88,5510.69
2919,101,2024-07-01,14711.84,5524.29
2920,101,2024-08-01,14780.43,5576.16
2921,101,2024-09-01,14801.87,5616.31
2922,101,2024-10-01,14981.28,5666.23
2923,101,2024-11-01,15122.02,5694.64
2924,101,2024-12-01,15178.82,5703.85
2925,101,2025-01-01,15233.09,5733.01
2926,101,2025-02-01,15245.53,5761.7
2927,101,2025-03-01,15427.13,5843.25
2928,101,2025-04-01,15606.64,5897.55
2929,101,2025-05-01,15785.52,5952.87
2930,102,2023-01-01,75000.0,30000.0
2931,102,2023-02-01,75068.27,30015.0
2932,102,2023-03-01,75421.03,30396.65
2933,102,2023-04-01,75494.6,30454.8
2934,102,2023-05-01,76535.42,30656.68
2935,102,2023-06-01,76881.52,30944.63
2936,102,2023-07-01,76957.39,31259.13
2937,102,2023-08-01,77602.98,31397.41
2938,102,2023-09-01,78047.01,31442.54
2939,102,2023-10-01,78927.34,31552.48
2940,102,2023-11-01,79637.18,31864.72
2941,102,2023-12-01,79649.85,32048.22
2942,102,2024-01-01,80599.87,32471.23
2943,102,2024-02-01,81348.52,32636.65
2944,102,2024-03-01,82492.59,33019.93
2945,102,2024-04-01,83054.46,33182.48
2946,102,2024-05-01,83294.26,33233.59
2947,102,2024-06-01,84037.88,33267.26
2948,102,2024-07-01,85032.99,33363.88
2949,102,2024-08-01,85764.12,33682.85
2950,102,2024-09-01,86093.82,33895.56
2951,102,2024-10-01,87029.6,34121.62
2952,102,2024-11-01,87347.02,34529.56
2953,102,2024-12-01,87426.28,34690.99
2954,102,2025-01-01,87997.85,35190.41
2955,102,2025-02-01,88993.6,35354.67
2956,102,2025-03-01,90175.29,35765.93
2957,102,2025-04-01,90374.68,35931.53
2958,102,2025-05-01,90839.52,36130.32
2959,103,2023-01-01,1250.0,500.0
2960,103,2023-02-01,1262.72,500.43
2961,103,2023-03-01,1272.33,506.7
2962,103,2023-04-01,1288.72,509.91
2963,103,2023-05-01,1292.5,511.44
2964,103,2023-06-01,1310.11,517.46
2965,103,2023-07-01,1316.82,522.64
2966,103,2023-08-01,1330.54,530.34
2967,103,2023-09-01,1342.51,532.97
2968,103,2023-10-01,1354.16,540.67
2969,103,2023-11-01,1366.67,544.07
2970,103,2023-12-01,1370.0,547.78
2971,103,2024-01-01,1386.22,548.13
2972,103,2024-02-01,1390.78,548.16
2973,103,2024-03-01,1395.43,550.05
2974,103,2024-04-01,1408.49,552.02
2975,103,2024-05-01,1424.01,559.91
2976,103,2024-06-01,1431.09,566.13
2977,103,2024-07-01,1435.5,567.69
2978,103,2024-08-01,1456.81,570.78
2979,103,2024-09-01,1458.42,571.04
2980,103,2024-10-01,1460.94,573.53
2981,103,2024-11-01,1465.2,578.57
2982,103,2024-12-01,1482.02,578.95
2983,103,2025-01-01,1482.68,580.67
2984,103,2025-02-01,1486.55,588.38
2985,103,2025-03-01,1502.58,591.38
2986,103,2025-04-01,1515.08,592.96
2987,103,2025-05-01,1515.57,600.46
2988,104,2023-01-01,7500.0,3000.0
2989,104,2023-02-01,7576.21,3017.05
2990,104,2023-03-01,7665.69,3022.07
2991,104,2023-04-01,7773.33,3035.9
2992,104,2023-05-01,7801.33,3072.76
2993,104,2023-06-01,7878.67,3116.14
2994,104,2023-07-01,7994.14,3162.77
2995,104,2023-08-01,8099.86,3204.44
2996,104,2023-09-01,8107.8,3211.38
2997,104,2023-10-01,8220.19,3249.67
2998,104,2023-11-01,8243.82,3268.11
2999,104,2023-12-01,8290.1,3297.5
3000,104,2024-01-01,8411.59,3309.6
3001,104,2024-02-01,8417.42,3340.18
3002,104,2024-03-01,8441.3,3367.01
3003,104,2024-04-01,8541.28,3383.56
3004,104,2024-05-01,8548.1,3423.94
3005,104,2024-06-01,8660.02,3467.67
3006,104,2024-07-01,8785.81,3513.75
3007,104,2024-08-01,8813.38,3518.04
3008,104,2024-09-01,8875.6,3553.05
3009,104,2024-10-01,8884.24,3580.16
3010,104,2024-11-01,8984.36,3614.8
3011,104,2024-12-01,9052.98,3641.83
3012,104,2025-01-01,9116.03,3659.41
3013,104,2025-02-01,9167.15,3697.53
3014,104,2025-03-01,9265.56,3724.97
3015,104,2025-04-01,9302.85,3747.37
3016,104,2025-05-01,9431.39,3780.2
3017,105,2023-01-01,2500.0,1000.0
3018,105,2023-02-01,2507.61,1012.95
3019,105,2023-03-01,2522.5,1017.6
3020,105,2023-04-01,2556.13,1026.32
3021,105,2023-05-01,2592.0,1032.08
3022,105,2023-06-01,2613.41,1034.16
3023,105,2023-07-01,2616.7,1041.06
3024,105,2023-08-01,2630.5,1050.18
3025,105,2023-09-01,2648.86,1059.96
3026,105,2023-10-01,2665.79,1067.39
3027,105,2023-11-01,2682.14,1080.27
3028,105,2023-12-01,2694.89,1086.47
3029,105,2024-01-01,2702.15,1090.28
3030,105,2024-02-01,2728.31,1096.15
3031,105,2024-03-01,2731.68,1110.0
3032,105,2024-04-01,2752.69,1120.72
3033,105,2024-05-01,2785.14,1136.3
3034,105,2024-06-01,2789.25,1137.52
3035,105,2024-07-01,2790.85,1140.94
3036,105,2024-08-01,2799.08,1146.57
3037,105,2024-09-01,2811.79,1160.6
3038,105,2024-10-01,2840.62,1165.38
3039,105,2024-11-01,2870.69,1182.83
3040,105,2024-12-01,2913.68,1196.18
3041,105,2025-01-01,2946.01,1212.55
3042,105,2025-02-01,2946.39,1218.0
3043,105,2025-03-01,2982.73,1232.31
3044,105,2025-04-01,3000.8,1239.81
3045,105,2025-05-01,3026.9,1252.0
3046,106,2023-01-01,15000.0,6000.0
3047,106,2023-02-01,15171.26,6013.44
3048,106,2023-03-01,15261.72,6033.91
3049,106,2023-04-01,15433.22,6076.85
3050,106,2023-05-01,15552.63,6148.49
3051,106,2023-06-01,15729.38,6215.13
3052,106,2023-07-01,15838.24,6288.96
3053,106,2023-08-01,15912.62,6306.68
3054,106,2023-09-01,16096.44,6372.71
3055,106,2023-10-01,16147.04,6415.72
3056,106,2023-11-01,16282.3,6451.78
3057,106,2023-12-01,16423.35,6464.2
3058,106,2024-01-01,16655.75,6465.14
3059,106,2024-02-01,16858.22,6546.05
3060,106,2024-03-01,16944.15,6587.21
3061,106,2024-04-01,17118.45,6627.07
3062,106,2024-05-01,17318.39,6680.51
3063,106,2024-06-01,17403.1,6682.84
3064,106,2024-07-01,17608.11,6775.28
3065,106,2024-08-01,17648.7,6872.1
3066,106,2024-09-01,17736.13,6937.02
3067,106,2024-10-01,17896.55,7000.27
3068,106,2024-11-01,18129.28,7103.19
3069,106,2024-12-01,18184.81,7144.81
3070,106,2025-01-01,18330.6,7164.99
3071,106,2025-02-01,18360.47,7226.2
3072,106,2025-03-01,18484.83,7323.18
3073,106,2025-04-01,18510.68,7334.64
3074,106,2025-05-01,18664.2,7338.17
3075,107,2023-01-01,12500.0,5000.0
3076,107,2023-02-01,12535.0,5005.21
3077,107,2023-03-01,12716.07,5026.52
3078,107,2023-04-01,12760.52,5076.25
3079,107,2023-05-01,12773.91,5080.62
3080,107,2023-06-01,12873.27,5093.71
3081,107,2023-07-01,13039.28,5125.1
3082,107,2023-08-01,13069.99,5133.61
3083,107,2023-09-01,13175.16,5170.44
3084,107,2023-10-01,13188.75,5244.51
3085,107,2023-11-01,13360.01,5254.73
3086,107,2023-12-01,13401.23,5288.8
3087,107,2024-01-01,13543.89,5326.47
3088,107,2024-02-01,13666.54,5401.51
3089,107,2024-03-01,13786.97,5442.22
3090,107,2024-04-01,13928.6,5464.71
3091,107,2024-05-01,13930.16,5476.41
3092,107,2024-06-01,13943.53,5509.21
3093,107,2024-07-01,14112.43,5552.67
3094,107,2024-08-01,14305.13,5625.9
3095,107,2024-09-01,14403.88,5674.52
3096,107,2024-10-01,14563.18,5699.03
3097,107,2024-11-01,14755.63,5738.04
3098,107,2024-12-01,14910.63,5799.29
3099,107,2025-01-01,14977.16,5852.62
3100,107,2025-02-01,15159.13,5867.99
3101,107,2025-03-01,15215.78,5947.2
3102,107,2025-04-01,15383.13,5988.04
3103,107,2025-05-01,15593.3,6004.52
3104,108,2023-01-01,75000.0,30000.0
3105,108,2023-02-01,76063.9,30107.86
3106,108,2023-03-01,77057.15,30231.5
3107,108,2023-04-01,77783.12,30363.86
3108,108,2023-05-01,78852.21,30681.79
3109,108,2023-06-01,79706.66,30781.78
3110,108,2023-07-01,80296.67,31239.99
3111,108,2023-08-01,80962.52,31706.4
3112,108,2023-09-01,81055.47,31756.44
3113,108,2023-10-01,81987.45,31911.74
3114,108,2023-11-01,82542.02,32032.73
3115,108,2023-12-01,83168.59,32254.8
3116,108,2024-01-01,83259.9,32590.81
3117,108,2024-02-01,84196.24,32777.14
3118,108,2024-03-01,85138.34,33197.89
3119,108,2024-04-01,85644.92,33203.24
3120,108,2024-05-01,85792.25,33660.02
3121,108,2024-06-01,86213.2,34038.03
3122,108,2024-07-01,86840.09,34072.87
3123,108,2024-08-01,87554.47,34196.7
3124,108,2024-09-01,88802.15,34268.64
3125,108,2024-10-01,89894.98,34701.23
3126,108,2024-11-01,90125.01,34710.63
3127,108,2024-12-01,90260.89,34863.78
3128,108,2025-01-01,90984.76,35068.18
3129,108,2025-02-01,91090.65,35469.85
3130,108,2025-03-01,92016.2,35551.52
3131,108,2025-04-01,92510.45,35667.07
3132,108,2025-05-01,92558.25,36028.22
3133,109,2023-01-01,1250.0,500.0
3134,109,2023-02-01,1265.68,506.09
3135,109,2023-03-01,1277.85,511.53
3136,109,2023-04-01,1295.04,514.53
3137,109,2023-05-01,1301.03,514.93
3138,109,2023-06-01,1301.12,520.9
3139,109,2023-07-01,1316.09,528.16
3140,109,2023-08-01,1323.49,530.05
3141,109,2023-09-01,1325.3,533.4
3142,109,2023-10-01,1344.97,536.1
3143,109,2023-11-01,1348.85,541.48
3144,109,2023-12-01,1353.31,548.65
3145,109,2024-01-01,1369.49,555.48
3146,109,2024-02-01,1372.94,556.87
3147,109,2024-03-01,1381.5,557.77
3148,109,2024-04-01,1388.28,562.47
3149,109,2024-05-01,1392.23,564.22
3150,109,2024-06-01,1403.54,572.17
3151,109,2024-07-01,1406.08,574.0
3152,109,2024-08-01,1413.6,575.49
3153,109,2024-09-01,1422.13,578.22
3154,109,2024-10-01,1430.43,582.2
3155,109,2024-11-01,1431.85,589.32
3156,109,2024-12-01,1445.81,592.58
3157,109,2025-01-01,1447.27,594.52
3158,109,2025-02-01,1453.82,599.86
3159,109,2025-03-01,1475.26,600.78
3160,109,2025-04-01,1487.13,609.71
3161,109,2025-05-01,1506.1,611.28
3162,110,2023-01-01,7500.0,3000.0
3163,110,2023-02-01,7610.41,3031.33
3164,110,2023-03-01,7687.8,3075.54
3165,110,2023-04-01,7767.8,3090.86
3166,110,2023-05-01,7841.83,3131.84
3167,110,2023-06-01,7879.23,3171.84
3168,110,2023-07-01,7936.21,3187.78
3169,110,2023-08-01,8008.65,3215.75
3170,110,2023-09-01,8054.58,3246.65
3171,110,2023-10-01,8082.66,3275.26
3172,110,2023-11-01,8202.49,3286.69
3173,110,2023-12-01,8278.32,3330.9
3174,110,2024-01-01,8316.67,3367.77
3175,110,2024-02-01,8411.14,3399.08
3176,110,2024-03-01,8418.7,3418.18
3177,110,2024-04-01,8456.16,3425.96
3178,110,2024-05-01,8482.08,3427.91
3179,110,2024-06-01,8599.57,3458.66
3180,110,2024-07-01,8721.58,3497.01
3181,110,2024-08-01,8764.58,3511.6
3182,110,2024-09-01,8849.19,3551.66
3183,110,2024-10-01,8918.33,3603.74
3184,110,2024-11-01,9005.02,3619.33
3185,110,2024-12-01,9008.22,3665.31
3186,110,2025-01-01,9052.98,3678.63
3187,110,2025-02-01,9126.22,3728.66
3188,110,2025-03-01,9217.25,3742.55
3189,110,2025-04-01,9312.28,3782.94
3190,110,2025-05-01,9397.22,3804.59
3191,111,2023-01-01,2500.0,1000.0
3192,111,2023-02-01,2500.23,1013.05
3193,111,2023-03-01,2502.85,1015.97
3194,111,2023-04-01,2526.67,1018.13
3195,111,2023-05-01,2534.41,1019.53
3196,111,2023-06-01,2556.94,1032.24
3197,111,2023-07-01,2592.68,1035.9
3198,111,2023-08-01,2595.72,1047.17
3199,111,2023-09-01,2607.85,1058.51
3200,111,2023-10-01,2617.43,1061.31
3201,111,2023-11-01,2627.2,1065.85
3202,111,2023-12-01,2644.87,1076.01
3203,111,2024-01-01,2655.66,1088.62
3204,111,2024-02-01,2658.85,1104.5
3205,111,2024-03-01,2674.73,1107.28
3206,111,2024-04-01,2692.44,1115.67
3207,111,2024-05-01,2722.12,1128.39
3208,111,2024-06-01,2755.59,1141.82
3209,111,2024-07-01,2756.41,1148.35
3210,111,2024-08-01,2791.72,1161.42
3211,111,2024-09-01,2830.31,1171.79
3212,111,2024-10-01,2836.8,1184.56
3213,111,2024-11-01,2847.75,1192.8
3214,111,2024-12-01,2867.13,1199.51
3215,111,2025-01-01,2893.19,1200.8
3216,111,2025-02-01,2899.12,1209.25
3217,111,2025-03-01,2905.85,1212.69
3218,111,2025-04-01,2906.41,1221.8
3219,111,2025-05-01,2938.03,1230.81
3220,112,2023-01-01,15000.0,6000.0
3221,112,2023-02-01,15218.36,6033.58
3222,112,2023-03-01,15330.11,6091.6
3223,112,2023-04-01,15465.39,6128.95
3224,112,2023-05-01,15474.4,6213.68
3225,112,2023-06-01,15563.72,6266.4
3226,112,2023-07-01,15609.06,6307.41
3227,112,2023-08-01,15668.83,6393.8
3228,112,2023-09-01,15838.58,6442.68
3229,112,2023-10-01,15954.67,6509.22
3230,112,2023-11-01,16121.35,6572.77
3231,112,2023-12-01,16345.4,6645.3
3232,112,2024-01-01,16404.82,6648.74
3233,112,2024-02-01,16604.91,6711.67
3234,112,2024-03-01,16773.39,6781.89
3235,112,2024-04-01,16935.76,6808.47
3236,112,2024-05-01,17051.47,6878.03
3237,112,2024-06-01,17116.51,6940.15
3238,112,2024-07-01,17360.88,7027.75
3239,112,2024-08-01,17364.09,7109.02
3240,112,2024-09-01,17531.93,7206.79
