CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-4695;2022-06-23;2022-06-19;2022-06-01;Email support was fair, nothing special.;neutral;chatbot;34;3;DETRACTOR;0;0;Grupo D,Grupo J,Grupo H;3;3;Grupo H;General Inquiry
CASE-2591;2022-11-15;2022-11-13;2022-11-01;The chatbot kept looping with no solution.;negative;phone;87;2;DETRACTOR;0;0;Grupo F,Grupo E,Grupo B,Grupo B;3;4;Grupo B;Payment Issues
CASE-2395;2023-04-27;2023-04-23;2023-04-01;The phone agent was so patient with my account setup.;positive;phone;14;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-5301;2022-05-27;2022-05-22;2022-05-01;The email team provided excellent service, I’m happy!;positive;email;187;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-4135;2022-02-15;2022-02-13;2022-02-01;Email support was useless, they didn’t even try.;negative;phone;31;2;DETRACTOR;0;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-3199;2022-08-12;2022-08-07;2022-08-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;chatbot;1;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-5227;2022-09-11;2022-09-11;2022-09-01;The email team was neutral, response was basic.;neutral;email;498;4;PROMOTER;1;0;Grupo D,Grupo A;2;2;Grupo A;Transaction Error
CASE-3631;2023-10-13;2023-10-08;2023-10-01;The email response was professional and to the point.;positive;email;93;4;PROMOTER;1;1;Grupo E,Grupo J,Grupo H;3;3;Grupo H;Payment Issues
CASE-1083;2023-03-14;2023-03-12;2023-03-01;The chatbot was quick to assist with my transfer request.;positive;phone;20;5;PROMOTER;1;1;Grupo I,Grupo G;2;2;Grupo G;Payment Issues
CASE-1177;2022-10-27;2022-10-23;2022-10-01;The phone team was courteous and fixed my issue instantly.;positive;email;87;5;PROMOTER;1;1;Grupo B,Grupo A,Grupo F;3;3;Grupo F;Card Issues
CASE-3117;2024-11-27;2024-11-24;2024-11-01;Email support exceeded my expectations with their quick reply.;positive;email;192;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-4627;2022-09-06;2022-09-04;2022-09-01;The phone agent was great at explaining my loan terms.;positive;chatbot;2;4;PROMOTER;1;1;Grupo I,Grupo B;2;2;Grupo B;Transaction Error
CASE-1511;2022-02-07;2022-02-06;2022-02-01;The phone agent was great at explaining my loan terms.;positive;email;92;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-3632;2022-10-03;2022-10-02;2022-10-01;The chatbot gave me wrong payment instructions.;negative;email;2110;1;DETRACTOR;0;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-4500;2023-09-17;2023-09-17;2023-09-01;The email team solved my issue with a single reply.;positive;email;150;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-2332;2023-05-31;2023-05-28;2023-05-01;The chatbot made my experience so convenient!;positive;phone;19;4;PROMOTER;1;0;Grupo I,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-5893;2023-05-13;2023-05-07;2023-05-01;The chatbot made checking my interest rates so simple.;positive;phone;12;5;PROMOTER;1;1;Grupo J,Grupo E;2;2;Grupo E;General Inquiry
CASE-4361;2023-03-11;2023-03-05;2023-03-01;The chatbot was fast and accurate with my inquiry.;positive;email;117;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-5937;2023-03-01;2023-02-26;2023-03-01;The phone agent gave me conflicting information.;negative;email;2180;2;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Transaction Error
CASE-4345;2023-12-04;2023-12-03;2023-12-01;The phone team was neutral, solved my issue.;neutral;email;504;3;DETRACTOR;1;1;Grupo E,Grupo D;2;2;Grupo D;Account Setup
CASE-1831;2023-01-31;2023-01-29;2023-01-01;The chatbot made banking so convenient, I love it!;positive;chatbot;3;5;PROMOTER;1;1;Grupo I,Grupo I;1;2;Grupo I;Loan Inquiry
CASE-2948;2023-05-04;2023-04-30;2023-05-01;The phone agent fixed my issue with a great attitude.;positive;email;113;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-3677;2022-07-24;2022-07-24;2022-07-01;The email team sent me a reply that made no sense.;negative;email;4137;1;DETRACTOR;0;0;Grupo J,Grupo B,Grupo G,Grupo E,Grupo I;5;5;Grupo I;Fraud Report
CASE-2076;2022-11-02;2022-10-30;2022-11-01;The email team didn’t care about my problem.;negative;phone;31;2;DETRACTOR;0;0;Grupo G,Grupo A,Grupo J,Grupo D;4;4;Grupo D;Loan Inquiry
CASE-5712;2024-05-28;2024-05-26;2024-05-01;The phone agent was friendly and fixed my login issue.;positive;phone;10;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-2799;2025-01-05;2025-01-05;2025-01-01;The email team responded promptly and solved my issue.;positive;email;169;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-2894;2023-04-09;2023-04-09;2023-04-01;The chatbot gave me irrelevant answers every time.;negative;phone;30;2;DETRACTOR;1;1;Grupo F,Grupo J,Grupo J;2;3;Grupo J;Payment Issues
CASE-2380;2022-03-08;2022-03-06;2022-03-01;The chatbot handled my payment query perfectly.;positive;chatbot;5;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-1593;2022-12-05;2022-12-04;2022-12-01;The email team took forever and didn’t help.;negative;phone;117;1;DETRACTOR;0;0;Grupo F,Grupo J;2;2;Grupo J;Account Setup
CASE-1193;2023-09-17;2023-09-17;2023-09-01;The phone agent helped me with my rewards program.;positive;chatbot;5;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-5884;2025-01-10;2025-01-05;2025-01-01;Email support was the worst, no effort at all.;negative;phone;103;1;DETRACTOR;0;0;Grupo A,Grupo B,Grupo E;3;3;Grupo E;Fees Inquiry
CASE-1571;2022-12-13;2022-12-11;2022-12-01;The chatbot handled my payment query perfectly.;positive;email;194;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-3964;2023-01-28;2023-01-22;2023-01-01;The chatbot made resetting my PIN so simple.;positive;phone;10;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-1197;2025-02-17;2025-02-16;2025-02-01;The email response was thorough and polite.;positive;email;127;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-5569;2024-11-13;2024-11-10;2024-11-01;The chatbot was fast and accurate with my inquiry.;positive;email;172;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-2802;2024-12-18;2024-12-15;2024-12-01;Phone support was awful, they ignored my problem.;negative;chatbot;44;1;DETRACTOR;0;1;Grupo G,Grupo D,Grupo H,Grupo B,Grupo F;5;5;Grupo F;Transaction Error
CASE-3179;2023-08-05;2023-07-30;2023-08-01;The chatbot assisted me with my card replacement smoothly.;positive;phone;8;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-2474;2023-03-23;2023-03-19;2023-03-01;The chatbot helped me check my balance instantly, love it!;positive;email;123;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-3750;2022-08-27;2022-08-21;2022-08-01;The chatbot answered my mortgage question accurately.;positive;email;474;5;PROMOTER;1;1;Grupo D,Grupo B,Grupo J;3;3;Grupo J;Login Problems
CASE-3052;2022-02-19;2022-02-13;2022-02-01;The phone agent helped me with my rewards program.;positive;chatbot;1;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-5325;2022-07-15;2022-07-10;2022-07-01;Phone support was a disaster, they made it worse!;negative;email;2086;2;DETRACTOR;0;0;Grupo F,Grupo C,Grupo J,Grupo J;3;4;Grupo J;Balance Inquiry
CASE-4169;2022-12-05;2022-12-04;2022-12-01;Email support ignored my complaint completely.;negative;chatbot;88;2;DETRACTOR;0;0;Grupo B,Grupo G,Grupo E;3;3;Grupo E;Payment Issues
CASE-4948;2022-08-03;2022-07-31;2022-08-01;The phone agent fixed my issue with a great attitude.;positive;phone;22;4;PROMOTER;1;1;Grupo E,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-1359;2023-11-08;2023-11-05;2023-11-01;The email team was fast and solved my problem.;positive;email;182;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-3481;2023-09-22;2023-09-17;2023-09-01;The email team didn’t fix my login problem.;negative;chatbot;150;2;DETRACTOR;0;0;Grupo J,Grupo H,Grupo G,Grupo G,Grupo E;4;5;Grupo E;Payment Issues
CASE-3784;2024-06-21;2024-06-16;2024-06-01;The chatbot failed to answer my mortgage question.;negative;phone;101;1;DETRACTOR;0;0;Grupo D,Grupo E;2;2;Grupo E;Fees Inquiry
CASE-4721;2023-08-22;2023-08-20;2023-08-01;The chatbot made checking my rewards so simple.;positive;email;152;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-5454;2023-08-08;2023-08-06;2023-08-01;The email response was spot on and very professional.;positive;chatbot;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-2283;2023-07-29;2023-07-23;2023-07-01;The phone support was okay, nothing special.;neutral;chatbot;14;3;DETRACTOR;0;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-4616;2022-05-19;2022-05-15;2022-05-01;The phone team made banking so easy for me.;positive;phone;13;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Transaction Error
CASE-3363;2024-10-08;2024-10-06;2024-10-01;The chatbot was quick to assist with my transfer request.;positive;chatbot;3;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-5430;2022-10-12;2022-10-09;2022-10-01;The email response was clear and professional.;positive;email;483;5;PROMOTER;1;0;Grupo F,Grupo G,Grupo A;3;3;Grupo A;Loan Inquiry
CASE-4610;2024-04-23;2024-04-21;2024-04-01;Phone support was a nightmare, no help at all.;negative;email;3061;2;DETRACTOR;0;0;Grupo I,Grupo J,Grupo J;2;3;Grupo J;Payment Issues
CASE-5008;2022-10-25;2022-10-23;2022-10-01;The phone team made my experience so pleasant today.;positive;phone;11;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;General Inquiry
CASE-3058;2022-12-24;2022-12-18;2022-12-01;I waited forever on the phone, and they didn’t help.;negative;chatbot;45;1;DETRACTOR;0;0;Grupo I,Grupo J;2;2;Grupo J;Transaction Error
CASE-4513;2024-11-09;2024-11-03;2024-11-01;Phone support made me feel confident about my banking.;positive;chatbot;10;4;PROMOTER;1;1;Grupo G,Grupo I,Grupo C;3;3;Grupo C;Login Problems
CASE-2148;2024-09-29;2024-09-29;2024-09-01;Phone support was quick and made my day better!;positive;chatbot;5;5;PROMOTER;1;1;Grupo J,Grupo J;1;2;Grupo J;Balance Inquiry
CASE-2317;2024-06-23;2024-06-23;2024-06-01;The chatbot was quick to assist with my card issue.;positive;chatbot;2;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-3779;2025-01-17;2025-01-12;2025-01-01;The phone agent fixed my issue with a great attitude.;positive;email;677;5;PROMOTER;1;1;Grupo D,Grupo B,Grupo B;2;3;Grupo B;Balance Inquiry
CASE-5803;2022-03-10;2022-03-06;2022-03-01;The phone representative was unhelpful and impatient.;negative;email;3159;1;DETRACTOR;0;0;Grupo I,Grupo F,Grupo F,Grupo I;2;4;Grupo I;Fees Inquiry
CASE-1755;2023-08-04;2023-07-30;2023-08-01;The chatbot guided me through online banking setup flawlessly.;positive;chatbot;12;5;PROMOTER;0;1;Grupo F,Grupo H,Grupo C;3;3;Grupo C;Payment Issues
CASE-5906;2024-09-26;2024-09-22;2024-09-01;The phone representative was kind and fixed my issue right away.;positive;email;153;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-1385;2024-04-21;2024-04-21;2024-04-01;Email support was polite and answered all my questions.;positive;email;177;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-2469;2024-09-12;2024-09-08;2024-09-01;The chatbot guided me through my account options easily.;positive;email;351;4;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Payment Issues
CASE-1734;2023-09-28;2023-09-24;2023-09-01;The email team didn’t address my issue at all.;negative;chatbot;106;2;DETRACTOR;0;0;Grupo E,Grupo G,Grupo C,Grupo A,Grupo H;5;5;Grupo H;Card Issues
CASE-3409;2022-12-22;2022-12-18;2022-12-01;The chatbot couldn’t handle my payment issue.;negative;chatbot;79;1;DETRACTOR;0;0;Grupo F,Grupo D,Grupo E,Grupo H;4;4;Grupo H;Transaction Error
CASE-4260;2024-02-28;2024-02-25;2024-02-01;The chatbot explained my fees so clearly, I’m impressed!;positive;email;235;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-5097;2022-01-22;2022-01-16;2022-01-01;Email support was average, nothing special.;neutral;email;1176;3;DETRACTOR;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-3913;2022-07-30;2022-07-24;2022-07-01;The chatbot gave me irrelevant answers every time.;negative;email;4159;2;DETRACTOR;0;0;Grupo A,Grupo E,Grupo H,Grupo J;4;4;Grupo J;Login Problems
CASE-3995;2023-09-21;2023-09-17;2023-09-01;The chatbot guided me through my account options easily.;positive;chatbot;3;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-4186;2024-03-15;2024-03-10;2024-03-01;Email support was neutral, did the minimum.;neutral;email;699;3;DETRACTOR;1;0;Grupo J;1;1;Grupo J;General Inquiry
CASE-2259;2022-06-05;2022-06-05;2022-06-01;The chatbot answered all my questions perfectly, amazing!;positive;phone;7;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-2113;2022-11-09;2022-11-06;2022-11-01;The phone team didn’t solve my transfer problem.;negative;chatbot;15;2;DETRACTOR;0;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-2091;2024-11-19;2024-11-17;2024-11-01;Email support exceeded my expectations with their quick reply.;positive;phone;10;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-5122;2023-02-07;2023-02-05;2023-02-01;The phone team resolved my overdraft issue professionally.;positive;phone;16;5;PROMOTER;1;1;Grupo D,Grupo I;2;2;Grupo I;Account Setup
CASE-2211;2022-06-28;2022-06-26;2022-06-01;Email support was spot on, they fixed my login problem quickly.;positive;phone;12;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-2245;2024-04-25;2024-04-21;2024-04-01;The email team took forever and didn’t help.;negative;phone;168;2;DETRACTOR;0;0;Grupo E,Grupo C,Grupo I;3;3;Grupo I;Transaction Error
CASE-3252;2024-05-21;2024-05-19;2024-05-01;The chatbot saved me so much time with my transaction query.;positive;phone;5;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-1011;2024-09-18;2024-09-15;2024-09-01;The chatbot crashed during my payment request.;negative;phone;46;2;DETRACTOR;0;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-1215;2024-06-20;2024-06-16;2024-06-01;The phone team was fine, did their job.;neutral;email;502;3;DETRACTOR;1;1;Grupo B,Grupo D,Grupo B;2;3;Grupo B;Balance Inquiry
CASE-3106;2023-09-18;2023-09-17;2023-09-01;The chatbot guided me through my account options easily.;positive;email;251;4;PROMOTER;1;1;Grupo H,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-5845;2023-11-05;2023-11-05;2023-11-01;The phone agent hung up on me mid-conversation.;negative;chatbot;77;1;DETRACTOR;0;1;Grupo D,Grupo J,Grupo F;3;3;Grupo F;Transaction Error
CASE-4911;2023-10-07;2023-10-01;2023-10-01;I had a horrible experience with the phone support.;negative;phone;59;2;DETRACTOR;0;0;Grupo I,Grupo B;2;2;Grupo B;General Inquiry
CASE-2818;2024-09-21;2024-09-15;2024-09-01;The service was top-notch, I’m so happy with this bank!;positive;email;229;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-1503;2024-10-05;2024-09-29;2024-10-01;I had a horrible experience with the phone support.;negative;chatbot;50;2;DETRACTOR;0;1;Grupo H,Grupo G,Grupo A,Grupo D;4;4;Grupo D;Fees Inquiry
CASE-5794;2024-03-17;2024-03-17;2024-03-01;The chatbot was okay with my rewards query.;neutral;phone;42;4;PROMOTER;0;1;Grupo C,Grupo F;2;2;Grupo F;Card Issues
CASE-3655;2025-01-21;2025-01-19;2025-01-01;The support team over the phone was incredibly helpful.;positive;email;141;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-5644;2022-07-14;2022-07-10;2022-07-01;Email support was slow and totally useless.;negative;email;2130;1;DETRACTOR;0;0;Grupo F,Grupo G,Grupo J,Grupo J;3;4;Grupo J;Login Problems
CASE-3191;2024-01-04;2023-12-31;2024-01-01;The agent was knowledgeable and made me feel valued.;positive;phone;7;5;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-3711;2024-03-05;2024-03-03;2024-03-01;The chatbot gave me outdated info about my fees.;negative;email;2259;2;DETRACTOR;0;1;Grupo I,Grupo G,Grupo D,Grupo H,Grupo F;5;5;Grupo F;Payment Issues
CASE-1802;2023-02-17;2023-02-12;2023-02-01;The phone team was neutral, solved my query.;neutral;phone;23;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Payment Issues
CASE-2374;2024-09-09;2024-09-08;2024-09-01;The chatbot kept freezing during my inquiry.;negative;chatbot;11;1;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Transaction Error
CASE-3525;2024-12-12;2024-12-08;2024-12-01;The chatbot failed to assist with my rewards query.;negative;email;2381;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Transaction Error
CASE-5709;2022-01-23;2022-01-23;2022-01-01;The phone team was slow and didn’t care.;negative;email;3692;1;DETRACTOR;0;0;Grupo I,Grupo H,Grupo H;2;3;Grupo H;Login Problems
CASE-3961;2025-02-23;2025-02-23;2025-02-01;The email support team was efficient and friendly.;positive;chatbot;5;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-2960;2023-09-04;2023-09-03;2023-09-01;The chatbot was quick to assist with my card issue.;positive;email;95;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-1766;2024-08-02;2024-07-28;2024-08-01;Phone support was excellent, they helped me with my statement.;positive;chatbot;2;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-4341;2022-06-09;2022-06-05;2022-06-01;Phone support was a disaster, they made it worse!;negative;chatbot;140;1;DETRACTOR;0;0;Grupo C,Grupo B,Grupo J,Grupo D,Grupo B;4;5;Grupo B;Payment Issues
CASE-4438;2024-02-29;2024-02-25;2024-02-01;The chatbot crashed during my payment request.;negative;chatbot;101;1;DETRACTOR;0;1;Grupo G,Grupo F,Grupo B,Grupo G;3;4;Grupo G;Payment Issues
CASE-3335;2022-08-03;2022-07-31;2022-08-01;Email support took days to reply, terrible service!;negative;phone;111;1;DETRACTOR;0;0;Grupo H,Grupo J;2;2;Grupo J;Payment Issues
CASE-3418;2022-04-19;2022-04-17;2022-04-01;The chatbot made resetting my PIN so simple.;positive;email;212;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-5101;2023-01-24;2023-01-22;2023-01-01;The chatbot assisted me with my fees effortlessly.;positive;email;226;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-2214;2024-12-31;2024-12-29;2024-12-01;The email team solved my issue with a single reply.;positive;phone;13;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-3937;2022-05-08;2022-05-08;2022-05-01;I had a horrible experience with the phone support.;negative;email;3169;2;DETRACTOR;0;0;Grupo D,Grupo I,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-4972;2024-11-14;2024-11-10;2024-11-01;The email team helped me update my contact info effortlessly.;positive;phone;8;4;PROMOTER;1;1;Grupo F,Grupo A;2;2;Grupo A;Payment Issues
CASE-1662;2024-07-10;2024-07-07;2024-07-01;The chatbot failed to help with my balance inquiry.;negative;chatbot;27;2;DETRACTOR;0;1;Grupo I,Grupo C;2;2;Grupo C;Account Setup
CASE-2513;2023-10-22;2023-10-22;2023-10-01;Email support made resolving my issue so easy.;positive;chatbot;5;5;PROMOTER;1;1;Grupo I,Grupo D;2;2;Grupo D;Card Issues
CASE-2518;2024-05-06;2024-05-05;2024-05-01;The email team was fast and solved my problem.;positive;phone;9;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-1362;2024-09-15;2024-09-15;2024-09-01;The agent was knowledgeable and made me feel valued.;positive;chatbot;2;4;PROMOTER;1;1;Grupo D,Grupo G;2;2;Grupo G;Transaction Error
CASE-1306;2024-08-07;2024-08-04;2024-08-01;The chatbot assisted with my account setup smoothly.;positive;email;298;5;PROMOTER;1;1;Grupo E,Grupo A;2;2;Grupo A;Payment Issues
CASE-1541;2025-01-26;2025-01-26;2025-01-01;Phone support was friendly and resolved my concern.;positive;phone;11;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-5115;2024-08-29;2024-08-25;2024-08-01;The chatbot made paying my bill so easy and fast.;positive;chatbot;7;4;PROMOTER;1;1;Grupo E,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-4787;2024-11-19;2024-11-17;2024-11-01;The chatbot was quick to assist with my transfer request.;positive;chatbot;7;5;PROMOTER;1;1;Grupo F,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-1721;2024-11-13;2024-11-10;2024-11-01;The email team provided excellent service, I’m happy!;positive;phone;25;5;PROMOTER;1;1;Grupo I,Grupo F;2;2;Grupo F;Account Setup
CASE-5419;2023-12-25;2023-12-24;2023-12-01;The service was top-notch, I’m so happy with this bank!;positive;email;617;5;PROMOTER;1;1;Grupo E,Grupo F,Grupo F;2;3;Grupo F;Balance Inquiry
CASE-2529;2024-01-12;2024-01-07;2024-01-01;The phone team resolved my overdraft issue professionally.;positive;email;137;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-3694;2024-10-12;2024-10-06;2024-10-01;The chatbot was fine, answered my balance query.;neutral;phone;56;4;PROMOTER;0;0;Grupo C,Grupo G;2;2;Grupo G;Account Setup
CASE-4410;2023-03-23;2023-03-19;2023-03-01;Email support was excellent and very responsive.;positive;phone;15;5;PROMOTER;1;1;Grupo J,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-5835;2024-04-08;2024-04-07;2024-04-01;The chatbot couldn’t handle my simple question.;negative;phone;39;2;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Balance Inquiry
