CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-1266;2025-02-05;2025-02-02;2025-02-01;The email response was clear and professional.;positive;email;77;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-1436;2023-08-31;2023-08-27;2023-08-01;The chatbot explained my fees so clearly, I’m impressed!;positive;email;181;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-1392;2023-04-14;2023-04-09;2023-04-01;The email support team was efficient and friendly.;positive;email;145;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-1293;2023-04-29;2023-04-23;2023-04-01;The email response was decent, not great.;neutral;chatbot;27;4;PROMOTER;0;1;Grupo F,Grupo E,Grupo D;3;3;Grupo D;Payment Issues
CASE-1415;2023-04-29;2023-04-23;2023-04-01;The email team responded promptly and solved my issue.;positive;chatbot;4;4;PROMOTER;1;1;Grupo C,Grupo B,Grupo D;3;3;Grupo D;Balance Inquiry
CASE-1550;2023-08-10;2023-08-06;2023-08-01;Phone support was friendly and resolved my concern.;positive;email;720;4;PROMOTER;1;1;Grupo D,Grupo B,Grupo D;2;3;Grupo D;Loan Inquiry
CASE-1514;2022-04-02;2022-03-27;2022-04-01;The chatbot couldn’t help with my card replacement.;negative;chatbot;82;1;DETRACTOR;0;0;Grupo F,Grupo E,Grupo D;3;3;Grupo D;Payment Issues
CASE-1597;2024-08-05;2024-08-04;2024-08-01;The service was top-notch, I’m so happy with this bank!;positive;chatbot;1;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-1050;2023-01-13;2023-01-08;2023-01-01;Email support was terrible, they ignored me.;negative;phone;43;1;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Login Problems
CASE-1055;2024-03-21;2024-03-17;2024-03-01;The email team responded promptly and solved my issue.;positive;phone;14;5;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;Payment Issues
CASE-1834;2024-02-16;2024-02-11;2024-02-01;The chatbot made paying my bill so easy and fast.;positive;phone;13;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-1026;2023-05-22;2023-05-21;2023-05-01;The email response was vague and frustrating.;negative;phone;240;2;DETRACTOR;0;0;Grupo D,Grupo I,Grupo C,Grupo G,Grupo B;5;5;Grupo B;Fees Inquiry
CASE-1297;2024-06-02;2024-06-02;2024-06-01;The chatbot assisted me with my card replacement smoothly.;positive;phone;9;5;PROMOTER;1;1;Grupo C,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-1300;2023-05-17;2023-05-14;2023-05-01;Email support was a complete letdown.;negative;chatbot;23;1;DETRACTOR;0;0;Grupo E,Grupo C;2;2;Grupo C;Payment Issues
CASE-1195;2024-03-19;2024-03-17;2024-03-01;The chatbot made checking my rewards so simple.;positive;chatbot;5;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-1922;2022-05-15;2022-05-15;2022-05-01;The email team helped me with my statement questions quickly.;positive;phone;9;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-1820;2022-12-27;2022-12-25;2022-12-01;The chatbot failed to help with my balance inquiry.;negative;chatbot;42;2;DETRACTOR;0;0;Grupo G,Grupo D,Grupo J;3;3;Grupo J;Card Issues
CASE-1667;2024-03-14;2024-03-10;2024-03-01;The chatbot assisted me with my fees effortlessly.;positive;phone;12;4;PROMOTER;1;1;Grupo H,Grupo A,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-1299;2022-07-11;2022-07-10;2022-07-01;Email support was terrible, they ignored me.;negative;email;2021;2;DETRACTOR;0;0;Grupo J,Grupo I,Grupo E,Grupo B,Grupo B;4;5;Grupo B;Login Problems
CASE-1346;2023-02-08;2023-02-05;2023-02-01;The email team provided excellent service, I’m happy!;positive;phone;10;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-1841;2024-03-31;2024-03-31;2024-03-01;Email support took a week to reply, ridiculous!;negative;chatbot;82;1;DETRACTOR;0;0;Grupo E,Grupo C,Grupo H,Grupo B;4;4;Grupo B;Card Issues
CASE-1092;2024-02-28;2024-02-25;2024-02-01;The chatbot couldn’t help with my card replacement.;negative;email;2312;1;DETRACTOR;0;0;Grupo J,Grupo J,Grupo D,Grupo H;3;4;Grupo H;Card Issues
CASE-1257;2023-12-11;2023-12-10;2023-12-01;Email support ignored my complaint completely.;negative;phone;132;2;DETRACTOR;0;0;Grupo J,Grupo G,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-1186;2023-05-07;2023-05-07;2023-05-01;Phone support was standard, nothing exciting.;neutral;phone;24;4;PROMOTER;1;0;Grupo G,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-1495;2023-10-15;2023-10-15;2023-10-01;The phone agent was alright, no issues.;neutral;email;3160;4;PROMOTER;0;1;Grupo D,Grupo G,Grupo F;3;3;Grupo F;Card Issues
CASE-1179;2023-01-23;2023-01-22;2023-01-01;The chatbot failed to process my payment request.;negative;chatbot;63;2;DETRACTOR;0;0;Grupo C,Grupo I,Grupo J,Grupo D,Grupo A;5;5;Grupo A;Payment Issues
CASE-1120;2023-06-04;2023-06-04;2023-06-01;The chatbot explained my fees so clearly, I’m impressed!;positive;chatbot;5;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-1702;2022-12-21;2022-12-18;2022-12-01;The phone team was slow and unprofessional.;negative;phone;67;1;DETRACTOR;0;0;Grupo A,Grupo D;2;2;Grupo D;Payment Issues
CASE-1730;2023-03-24;2023-03-19;2023-03-01;The email support team was efficient and friendly.;positive;email;531;4;PROMOTER;1;1;Grupo G,Grupo C,Grupo F;3;3;Grupo F;Account Setup
CASE-1234;2025-01-17;2025-01-12;2025-01-01;Email support was excellent and very responsive.;positive;email;187;5;PROMOTER;1;1;Grupo C,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-1830;2023-01-14;2023-01-08;2023-01-01;Email support ignored my complaint completely.;negative;chatbot;117;1;DETRACTOR;0;0;Grupo B,Grupo E,Grupo G,Grupo D;4;4;Grupo D;Loan Inquiry
CASE-1898;2024-11-20;2024-11-17;2024-11-01;The chatbot made checking my interest rates so simple.;positive;chatbot;3;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-1976;2023-11-11;2023-11-05;2023-11-01;Phone support was a disaster, they made it worse!;negative;phone;172;2;DETRACTOR;0;0;Grupo H,Grupo I,Grupo B;3;3;Grupo B;Card Issues
CASE-1939;2022-06-17;2022-06-12;2022-06-01;The chatbot assisted me with my fees effortlessly.;positive;phone;19;4;PROMOTER;1;1;Grupo E,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-1497;2024-06-26;2024-06-23;2024-06-01;The phone team didn’t solve my transfer problem.;negative;phone;119;1;DETRACTOR;0;0;Grupo B,Grupo D,Grupo G;3;3;Grupo G;Payment Issues
CASE-1886;2022-06-29;2022-06-26;2022-06-01;Quick and friendly service, my card issue was sorted out fast.;positive;phone;10;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-1263;2023-08-02;2023-07-30;2023-08-01;The chatbot assisted me with my fees effortlessly.;positive;phone;12;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-1332;2023-01-03;2023-01-01;2023-01-01;The email response was vague and frustrating.;negative;email;2487;1;DETRACTOR;0;0;Grupo I,Grupo C;2;2;Grupo C;Transaction Error
CASE-1500;2024-05-28;2024-05-26;2024-05-01;The chatbot was quick to assist with my transfer request.;positive;chatbot;10;5;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-1854;2024-09-22;2024-09-22;2024-09-01;The email team sent me a reply that made no sense.;negative;email;2369;1;DETRACTOR;0;1;Grupo E,Grupo G,Grupo B;3;3;Grupo B;Card Issues
CASE-1194;2022-09-19;2022-09-18;2022-09-01;Email support ignored my complaint completely.;negative;email;2609;2;DETRACTOR;0;0;Grupo J,Grupo B,Grupo J;2;3;Grupo J;Payment Issues
CASE-1039;2024-09-20;2024-09-15;2024-09-01;The email team took forever and didn’t help.;negative;phone;49;2;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-1575;2024-08-03;2024-07-28;2024-08-01;The chatbot made my experience so convenient!;positive;email;185;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-1847;2023-10-04;2023-10-01;2023-10-01;The phone agent didn’t care about my complaint.;negative;chatbot;25;1;DETRACTOR;0;1;Grupo D,Grupo I,Grupo B,Grupo G;4;4;Grupo G;Account Setup
CASE-1048;2024-09-12;2024-09-08;2024-09-01;Email support was slow and didn’t solve anything.;negative;phone;151;1;DETRACTOR;0;0;Grupo A,Grupo F,Grupo A,Grupo G;3;4;Grupo G;Transaction Error
CASE-1768;2022-03-06;2022-03-06;2022-03-01;Phone support was amazing, they handled my complaint well.;positive;chatbot;3;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
CASE-1881;2023-06-10;2023-06-04;2023-06-01;The phone agent walked me through everything step-by-step.;positive;phone;10;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-1865;2024-02-09;2024-02-04;2024-02-01;Phone support was friendly and resolved my concern.;positive;phone;5;4;PROMOTER;1;1;Grupo E,Grupo D,Grupo C;3;3;Grupo C;Balance Inquiry
CASE-1157;2024-06-13;2024-06-09;2024-06-01;Phone support was quick and made my day better!;positive;chatbot;4;5;PROMOTER;1;1;Grupo J,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-1262;2022-10-16;2022-10-16;2022-10-01;I had a wonderful experience opening my account via phone.;positive;email;136;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Payment Issues
CASE-1570;2022-07-10;2022-07-10;2022-07-01;The chatbot misunderstood my loan inquiry completely.;negative;chatbot;58;1;DETRACTOR;0;0;Grupo G,Grupo H;2;2;Grupo H;Account Setup
CASE-1874;2022-02-19;2022-02-13;2022-02-01;The chatbot handled my payment query perfectly.;positive;chatbot;1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-1622;2022-01-22;2022-01-16;2022-01-01;The chatbot was fine, answered my balance query.;neutral;phone;88;3;DETRACTOR;0;1;Grupo I,Grupo D,Grupo D,Grupo J;3;4;Grupo J;Payment Issues
CASE-1017;2023-09-14;2023-09-10;2023-09-01;The chatbot answered my mortgage question accurately.;positive;phone;11;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-1350;2022-07-01;2022-06-26;2022-07-01;The chatbot was alright with my transfer query.;neutral;phone;54;4;PROMOTER;0;0;Grupo C,Grupo A;2;2;Grupo A;Account Setup
CASE-1062;2023-02-13;2023-02-12;2023-02-01;The chatbot answered my loan question in seconds.;positive;email;169;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-1712;2024-03-24;2024-03-24;2024-03-01;Quick and friendly service, my card issue was sorted out fast.;positive;chatbot;2;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-1012;2022-09-02;2022-08-28;2022-09-01;The chatbot helped me with my savings goal easily.;positive;phone;10;5;PROMOTER;1;1;Grupo J,Grupo J;1;2;Grupo J;Balance Inquiry
CASE-1408;2024-07-30;2024-07-28;2024-07-01;The email team ignored my urgent request.;negative;phone;164;2;DETRACTOR;0;0;Grupo F,Grupo B,Grupo I;3;3;Grupo I;Fraud Report
CASE-1245;2023-01-23;2023-01-22;2023-01-01;The email response was detailed and very helpful.;positive;phone;8;4;PROMOTER;1;1;Grupo F,Grupo I;2;2;Grupo I;Payment Issues
CASE-1463;2024-12-05;2024-12-01;2024-12-01;Email support made resolving my issue so easy.;positive;phone;5;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-1085;2022-10-15;2022-10-09;2022-10-01;I’m impressed with how fast my loan application was processed.;positive;chatbot;10;5;PROMOTER;1;1;Grupo B,Grupo B;1;2;Grupo B;Loan Inquiry
CASE-1708;2022-06-09;2022-06-05;2022-06-01;The phone team was great at helping me with my card.;positive;phone;8;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-1592;2023-04-10;2023-04-09;2023-04-01;The chatbot gave me outdated info about my fees.;negative;chatbot;34;1;DETRACTOR;0;0;Grupo F,Grupo C;2;2;Grupo C;Card Issues
CASE-1475;2024-10-13;2024-10-13;2024-10-01;The chatbot gave me accurate info about my account in seconds.;positive;email;667;4;PROMOTER;1;1;Grupo G,Grupo C,Grupo A;3;3;Grupo A;Login Problems
CASE-1287;2022-04-24;2022-04-24;2022-04-01;The email team was courteous and efficient.;positive;email;167;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-1821;2022-08-12;2022-08-07;2022-08-01;The chatbot was a lifesaver when I needed to block my card.;positive;chatbot;12;5;PROMOTER;0;1;Grupo D,Grupo H,Grupo C;3;3;Grupo C;Account Setup
CASE-1455;2023-03-17;2023-03-12;2023-03-01;Phone support was slow and didn’t fix my card issue.;negative;email;2132;2;DETRACTOR;0;0;Grupo E,Grupo D,Grupo I;3;3;Grupo I;Fraud Report
CASE-1214;2024-07-13;2024-07-07;2024-07-01;The phone team didn’t solve my transfer problem.;negative;chatbot;47;1;DETRACTOR;0;0;Grupo F,Grupo F,Grupo D;2;3;Grupo D;Fraud Report
CASE-1379;2024-08-12;2024-08-11;2024-08-01;The chatbot guided me through online banking setup flawlessly.;positive;chatbot;3;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-1736;2023-03-08;2023-03-05;2023-03-01;The staff made transferring funds so easy and stress-free.;positive;chatbot;2;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-1117;2024-08-30;2024-08-25;2024-08-01;The chatbot gave me irrelevant answers every time.;negative;email;2332;2;DETRACTOR;0;0;Grupo H,Grupo C,Grupo C,Grupo J;3;4;Grupo J;Login Problems
CASE-1904;2024-12-08;2024-12-08;2024-12-01;The phone support was okay, nothing special.;neutral;chatbot;28;4;PROMOTER;0;0;Grupo F,Grupo I;2;2;Grupo I;Card Issues
CASE-1960;2022-08-17;2022-08-14;2022-08-01;Phone support handled my transfer request flawlessly.;positive;email;85;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-1203;2022-11-22;2022-11-20;2022-11-01;The chatbot gave me incorrect balance info.;negative;phone;41;2;DETRACTOR;0;0;Grupo G,Grupo F,Grupo H;3;3;Grupo H;Account Setup
CASE-1278;2022-04-08;2022-04-03;2022-04-01;Phone support was efficient and solved my problem fast.;positive;phone;14;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-1812;2023-02-05;2023-02-05;2023-02-01;The phone agent was clueless about my account.;negative;email;2584;1;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Transaction Error
CASE-1534;2023-07-26;2023-07-23;2023-07-01;The chatbot was decent with my card replacement.;neutral;chatbot;10;3;DETRACTOR;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-1786;2024-07-21;2024-07-21;2024-07-01;Email support was a complete letdown.;negative;chatbot;19;2;DETRACTOR;0;1;Grupo G,Grupo B;2;2;Grupo B;Fees Inquiry
CASE-1724;2022-02-14;2022-02-13;2022-02-01;I’m impressed with how fast my loan application was processed.;positive;phone;25;5;PROMOTER;1;1;Grupo H,Grupo B;2;2;Grupo B;Account Setup
CASE-1009;2022-08-10;2022-08-07;2022-08-01;The chatbot crashed when I tried to check my balance.;negative;chatbot;114;2;DETRACTOR;0;0;Grupo C,Grupo D,Grupo G,Grupo C;3;4;Grupo C;General Inquiry
CASE-1072;2022-08-17;2022-08-14;2022-08-01;The chatbot handled my balance inquiry like a pro.;positive;email;251;4;PROMOTER;1;0;Grupo E,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-1861;2023-09-17;2023-09-17;2023-09-01;Email support was okay, could be better.;neutral;phone;81;3;DETRACTOR;0;0;Grupo C,Grupo F,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-1588;2024-12-02;2024-12-01;2024-12-01;The chatbot answered my mortgage question accurately.;positive;email;112;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-1089;2023-01-14;2023-01-08;2023-01-01;The email team was courteous and efficient.;positive;email;325;5;PROMOTER;1;1;Grupo H,Grupo J;2;2;Grupo J;Card Issues
CASE-1738;2024-08-04;2024-08-04;2024-08-01;The chatbot couldn’t handle my simple transfer request.;negative;email;4117;1;DETRACTOR;0;1;Grupo J,Grupo B,Grupo G,Grupo A;4;4;Grupo A;Transaction Error
CASE-1868;2024-01-07;2024-01-07;2024-01-01;I love how efficient the phone support was today!;positive;chatbot;1;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-1727;2024-02-19;2024-02-18;2024-02-01;The phone team was unprofessional and unhelpful.;negative;chatbot;20;1;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Transaction Error
CASE-1280;2022-05-15;2022-05-15;2022-05-01;The email response was thorough and polite.;positive;email;125;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-1754;2022-03-22;2022-03-20;2022-03-01;The staff made transferring funds so easy and stress-free.;positive;email;586;4;PROMOTER;1;1;Grupo E,Grupo D,Grupo F;3;3;Grupo F;Account Setup
CASE-1159;2023-07-28;2023-07-23;2023-07-01;The chatbot couldn’t assist with my bill payment.;negative;email;3564;2;DETRACTOR;0;1;Grupo H,Grupo I,Grupo F;3;3;Grupo F;Fraud Report
CASE-1442;2023-08-28;2023-08-27;2023-08-01;The chatbot made banking so convenient, I love it!;positive;email;475;4;PROMOTER;1;1;Grupo J,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-1399;2022-09-20;2022-09-18;2022-09-01;The chatbot failed to answer my mortgage question.;negative;chatbot;18;2;DETRACTOR;0;0;Grupo I,Grupo G,Grupo B;3;3;Grupo B;Transaction Error
CASE-1326;2024-03-27;2024-03-24;2024-03-01;The phone team made my experience so pleasant today.;positive;phone;32;4;PROMOTER;0;1;Grupo H,Grupo D,Grupo F;3;3;Grupo F;Payment Issues
CASE-1373;2022-08-03;2022-07-31;2022-08-01;The phone team made me wait and then hung up.;negative;chatbot;86;2;DETRACTOR;0;0;Grupo D,Grupo I,Grupo C,Grupo A;4;4;Grupo A;General Inquiry
CASE-1086;2022-12-05;2022-12-04;2022-12-01;The phone team was slow and unprofessional.;negative;chatbot;37;1;DETRACTOR;0;0;Grupo J,Grupo J,Grupo C;2;3;Grupo C;Payment Issues
CASE-1122;2022-03-01;2022-02-27;2022-03-01;The phone team was great at helping me with my card.;positive;chatbot;13;5;PROMOTER;0;0;Grupo C,Grupo A,Grupo I;3;3;Grupo I;Card Issues
CASE-1981;2022-10-01;2022-09-25;2022-10-01;The phone agent fixed my issue with a great attitude.;positive;email;321;4;PROMOTER;1;1;Grupo C,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-1636;2022-03-09;2022-03-06;2022-03-01;The chatbot kept freezing during my inquiry.;negative;phone;186;1;DETRACTOR;0;0;Grupo B,Grupo D,Grupo D,Grupo F;3;4;Grupo F;General Inquiry
CASE-1378;2023-05-20;2023-05-14;2023-05-01;The email team helped me with my statement questions quickly.;positive;chatbot;1;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-1503;2024-10-24;2024-10-20;2024-10-01;The chatbot gave me outdated info about my fees.;negative;email;2798;1;DETRACTOR;0;0;Grupo F,Grupo J,Grupo F,Grupo I;3;4;Grupo I;Card Issues
CASE-1982;2024-05-11;2024-05-05;2024-05-01;The chatbot helped me check my balance instantly, love it!;positive;email;215;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-1807;2022-09-18;2022-09-18;2022-09-01;The phone team was slow and didn’t care.;negative;chatbot;84;1;DETRACTOR;0;1;Grupo G,Grupo I,Grupo A;3;3;Grupo A;Transaction Error
CASE-1318;2023-02-23;2023-02-19;2023-02-01;The phone service was awful, no one knew what to do.;negative;chatbot;69;1;DETRACTOR;0;0;Grupo H,Grupo E,Grupo C;3;3;Grupo C;Loan Inquiry
CASE-1354;2022-09-27;2022-09-25;2022-09-01;The chatbot kept crashing when I needed help.;negative;email;2005;2;DETRACTOR;0;0;Grupo H,Grupo G;2;2;Grupo G;General Inquiry
CASE-1741;2022-11-04;2022-10-30;2022-11-01;The chatbot answered all my questions perfectly, amazing!;positive;chatbot;2;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-1367;2024-10-02;2024-09-29;2024-10-01;The chatbot couldn’t understand my simple question.;negative;email;2260;2;DETRACTOR;0;0;Grupo B,Grupo A,Grupo J,Grupo B;3;4;Grupo B;Transaction Error
CASE-1454;2023-03-08;2023-03-05;2023-03-01;The phone agent didn’t know basic banking info.;negative;phone;189;2;DETRACTOR;0;0;Grupo A,Grupo C,Grupo B,Grupo C;3;4;Grupo C;Card Issues
CASE-1916;2023-10-11;2023-10-08;2023-10-01;The chatbot failed to process my payment request.;negative;phone;59;2;DETRACTOR;0;0;Grupo J;1;1;Grupo J;General Inquiry
CASE-1685;2024-02-19;2024-02-18;2024-02-01;The phone agent was fine, nothing remarkable.;neutral;phone;84;4;PROMOTER;0;1;Grupo G,Grupo D,Grupo D,Grupo J;3;4;Grupo J;Login Problems
CASE-1347;2023-04-29;2023-04-23;2023-04-01;The phone agent was patient and solved my problem.;positive;email;137;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-1505;2024-11-29;2024-11-24;2024-11-01;The email response was prompt and very clear.;positive;email;158;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-1288;2023-01-18;2023-01-15;2023-01-01;Email support was decent, met expectations.;neutral;chatbot;42;3;DETRACTOR;0;0;Grupo J,Grupo G,Grupo J;2;3;Grupo J;Fees Inquiry
CASE-1242;2022-09-23;2022-09-18;2022-09-01;The phone team made banking so easy for me.;positive;phone;10;4;PROMOTER;1;1;Grupo I,Grupo D,Grupo E;3;3;Grupo E;Loan Inquiry
CASE-1533;2025-01-04;2024-12-29;2025-01-01;Quick and friendly service, my card issue was sorted out fast.;positive;chatbot;3;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-1609;2024-11-28;2024-11-24;2024-11-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;email;65;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-1049;2024-12-22;2024-12-22;2024-12-01;The chatbot kept looping with no solution.;negative;chatbot;35;2;DETRACTOR;0;0;Grupo C,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-1829;2024-06-09;2024-06-09;2024-06-01;The chatbot was quick to assist with my card issue.;positive;phone;6;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-1669;2022-05-19;2022-05-15;2022-05-01;The email response was thorough and polite.;positive;email;238;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-1231;2024-04-26;2024-04-21;2024-04-01;The phone team was professional and handled my request well.;positive;phone;13;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-1265;2022-05-25;2022-05-22;2022-05-01;The chatbot gave me useless info about my card.;negative;phone;74;2;DETRACTOR;0;0;Grupo E,Grupo B,Grupo F,Grupo E,Grupo H;4;5;Grupo H;Balance Inquiry
CASE-1229;2023-10-06;2023-10-01;2023-10-01;The phone agent was great at explaining my loan terms.;positive;phone;8;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-1237;2024-03-02;2024-02-25;2024-03-01;Phone support was quick and made my day better!;positive;phone;8;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-1457;2022-03-16;2022-03-13;2022-03-01;The email support team was efficient and friendly.;positive;phone;6;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-1466;2023-02-27;2023-02-26;2023-02-01;The phone agent didn’t care about my complaint.;negative;chatbot;27;2;DETRACTOR;0;0;Grupo B,Grupo E;2;2;Grupo E;Fees Inquiry
CASE-1285;2023-12-12;2023-12-10;2023-12-01;The chatbot couldn’t assist with my bill payment.;negative;chatbot;22;2;DETRACTOR;0;0;Grupo G,Grupo C,Grupo I;3;3;Grupo I;Transaction Error
CASE-1152;2024-12-12;2024-12-08;2024-12-01;The service was slow, and my issue is still unresolved.;negative;phone;173;2;DETRACTOR;0;0;Grupo I,Grupo B,Grupo I;2;3;Grupo I;Card Issues
CASE-1858;2022-12-03;2022-11-27;2022-12-01;The email team sent a reply that solved nothing.;negative;phone;89;2;DETRACTOR;0;0;Grupo E,Grupo E;1;2;Grupo E;Payment Issues
CASE-1601;2023-05-06;2023-04-30;2023-05-01;The phone agent was great at explaining my loan terms.;positive;phone;21;5;PROMOTER;1;1;Grupo I,Grupo I;1;2;Grupo I;Card Issues
CASE-1118;2023-04-16;2023-04-16;2023-04-01;The chatbot kept looping with no solution.;negative;chatbot;10;1;DETRACTOR;1;1;Grupo B,Grupo I;2;2;Grupo I;Payment Issues
CASE-1295;2022-10-05;2022-10-02;2022-10-01;The phone agent was friendly and fixed my login issue.;positive;email;72;4;PROMOTER;1;1;Grupo H,Grupo H,Grupo G;2;3;Grupo G;Fees Inquiry
CASE-1733;2023-07-01;2023-06-25;2023-07-01;The chatbot was fine, took time to assist.;neutral;email;821;3;DETRACTOR;1;1;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-1759;2023-01-22;2023-01-22;2023-01-01;The phone agent helped me with my rewards program.;positive;phone;10;5;PROMOTER;1;1;Grupo A,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-1213;2022-01-03;2022-01-02;2022-01-01;The phone agent was so patient with my account setup.;positive;phone;15;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-1383;2023-09-20;2023-09-17;2023-09-01;Email support was terrible, they ignored me.;negative;phone;109;1;DETRACTOR;0;0;Grupo H,Grupo D;2;2;Grupo D;Login Problems
CASE-1809;2023-11-16;2023-11-12;2023-11-01;The phone agent did their job, nothing more.;neutral;chatbot;24;3;DETRACTOR;0;1;Grupo E,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-1693;2024-08-07;2024-08-04;2024-08-01;Email support made resolving my issue so easy.;positive;phone;12;5;PROMOTER;1;1;Grupo F,Grupo H;2;2;Grupo H;Payment Issues
CASE-1365;2022-05-28;2022-05-22;2022-05-01;The phone agent walked me through everything step-by-step.;positive;chatbot;1;5;PROMOTER;1;0;Grupo C,Grupo J;2;2;Grupo J;Fees Inquiry
CASE-1893;2023-09-29;2023-09-24;2023-09-01;The chatbot assisted me with my fees effortlessly.;positive;chatbot;8;4;PROMOTER;1;0;Grupo I,Grupo E,Grupo B;3;3;Grupo B;Transaction Error
CASE-1793;2022-09-15;2022-09-11;2022-09-01;Phone support was amazing, they handled my complaint well.;positive;phone;11;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-1971;2022-04-14;2022-04-10;2022-04-01;Phone support was friendly and resolved my concern.;positive;phone;28;4;PROMOTER;1;1;Grupo I,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-1022;2022-09-07;2022-09-04;2022-09-01;The agent was very helpful and resolved my issue quickly.;positive;chatbot;1;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
