CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-5612;2022-10-22;2022-10-16;2022-10-01;The phone team was professional and handled my request well.;positive;email;83;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-8890;2023-12-19;2023-12-17;2023-12-01;Phone support was awful, they ignored my problem.;negative;chatbot;18;2;DETRACTOR;0;0;Grupo B,Grupo A,Grupo E;3;3;Grupo E;Transaction Error
CASE-1454;2024-03-03;2024-03-03;2024-03-01;Email support made resolving my issue so easy.;positive;phone;5;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-6959;2024-05-18;2024-05-12;2024-05-01;The phone agent was friendly and fixed my login issue.;positive;phone;8;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-7407;2023-10-18;2023-10-15;2023-10-01;The chatbot assisted with my account setup smoothly.;positive;email;171;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;General Inquiry
CASE-9784;2024-03-12;2024-03-10;2024-03-01;Phone support was quick and made my day better!;positive;phone;37;5;PROMOTER;0;1;Grupo J,Grupo A,Grupo J;2;3;Grupo J;Loan Inquiry
CASE-6396;2023-02-13;2023-02-12;2023-02-01;Email support was fair, nothing special.;neutral;chatbot;10;4;PROMOTER;1;0;Grupo B,Grupo C,Grupo I;3;3;Grupo I;Balance Inquiry
CASE-10180;2024-05-26;2024-05-26;2024-05-01;Email support was slow and totally useless.;negative;phone;170;1;DETRACTOR;0;0;Grupo H,Grupo I,Grupo G;3;3;Grupo G;Fees Inquiry
CASE-9346;2024-05-02;2024-04-28;2024-05-01;I waited forever on the phone, and they didn’t help.;negative;email;1791;1;DETRACTOR;0;1;Grupo C,Grupo C,Grupo G,Grupo E,Grupo G;3;5;Grupo G;Login Problems
CASE-1731;2023-10-04;2023-10-01;2023-10-01;The phone agent refused to escalate my issue.;negative;chatbot;27;2;DETRACTOR;0;0;Grupo I,Grupo E;2;2;Grupo E;Transaction Error
CASE-7056;2023-10-22;2023-10-22;2023-10-01;The email support team was efficient and friendly.;positive;chatbot;5;5;PROMOTER;1;1;Grupo A,Grupo G,Grupo C;3;3;Grupo C;General Inquiry
CASE-10205;2022-03-18;2022-03-13;2022-03-01;The phone agent refused to escalate my issue.;negative;email;1914;1;DETRACTOR;0;0;Grupo G,Grupo D,Grupo B;3;3;Grupo B;Transaction Error
CASE-6786;2024-09-07;2024-09-01;2024-09-01;The chatbot was fine with my payment query.;neutral;email;1174;3;DETRACTOR;1;0;Grupo G,Grupo C,Grupo B;3;3;Grupo B;Transaction Error
CASE-6907;2022-07-14;2022-07-10;2022-07-01;The email team ignored my urgent card issue.;negative;phone;135;2;DETRACTOR;0;1;Grupo J,Grupo B,Grupo H,Grupo F,Grupo G;5;5;Grupo G;Login Problems
CASE-1522;2024-01-05;2023-12-31;2024-01-01;The email support team was professional and courteous.;positive;phone;9;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-10467;2022-07-30;2022-07-24;2022-07-01;I had a horrible experience with the phone support.;negative;phone;145;2;DETRACTOR;0;0;Grupo H,Grupo E,Grupo G,Grupo G;3;4;Grupo G;Balance Inquiry
CASE-5427;2022-10-03;2022-10-02;2022-10-01;The phone agent explained everything in a friendly way.;positive;email;111;4;PROMOTER;1;1;Grupo A,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-5388;2024-03-10;2024-03-10;2024-03-01;The phone agent was impatient and rude.;negative;phone;65;1;DETRACTOR;0;0;Grupo E,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-7044;2024-05-08;2024-05-05;2024-05-01;The chatbot explained my fees so clearly, I’m impressed!;positive;phone;23;5;PROMOTER;1;1;Grupo B,Grupo B;1;2;Grupo B;Loan Inquiry
CASE-7746;2023-07-13;2023-07-09;2023-07-01;Phone support was slow and didn’t fix my card issue.;negative;email;4189;1;DETRACTOR;0;0;Grupo I,Grupo J,Grupo I,Grupo B,Grupo J;3;5;Grupo J;Login Problems
CASE-9126;2024-04-03;2024-03-31;2024-04-01;I waited forever on the phone, and they didn’t help.;negative;chatbot;138;2;DETRACTOR;0;0;Grupo B,Grupo F,Grupo A,Grupo J,Grupo B;4;5;Grupo B;Card Issues
CASE-8499;2022-03-18;2022-03-13;2022-03-01;Email support was fast and fixed my login issue.;positive;email;145;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-2553;2024-05-20;2024-05-19;2024-05-01;The email response was detailed and very helpful.;positive;email;143;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-5004;2022-06-11;2022-06-05;2022-06-01;The chatbot made paying my bill so easy and fast.;positive;chatbot;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-2244;2023-11-24;2023-11-19;2023-11-01;The chatbot answered all my questions perfectly, amazing!;positive;phone;9;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-10322;2024-05-20;2024-05-19;2024-05-01;The chatbot was quick to assist with my transfer request.;positive;phone;13;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-8233;2022-09-07;2022-09-04;2022-09-01;The phone agent helped me set up alerts with ease.;positive;phone;5;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-4719;2023-11-07;2023-11-05;2023-11-01;The chatbot saved me so much time with my transaction query.;positive;chatbot;4;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-1839;2022-05-03;2022-05-01;2022-05-01;Email support exceeded my expectations with their quick reply.;positive;phone;21;4;PROMOTER;1;1;Grupo H,Grupo J;2;2;Grupo J;Transaction Error
CASE-1273;2023-07-12;2023-07-09;2023-07-01;The call center staff was patient and resolved my payment issue.;positive;email;392;5;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Account Setup
CASE-7434;2022-02-05;2022-01-30;2022-02-01;Email support took days to reply, terrible service!;negative;chatbot;28;2;DETRACTOR;0;0;Grupo F;1;1;Grupo F;General Inquiry
CASE-8470;2024-09-10;2024-09-08;2024-09-01;The staff made transferring funds so easy and stress-free.;positive;email;209;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-2851;2022-04-22;2022-04-17;2022-04-01;Phone support was outstanding, they deserve praise!;positive;chatbot;11;4;PROMOTER;0;1;Grupo E,Grupo E,Grupo J;2;3;Grupo J;Login Problems
CASE-7424;2024-08-14;2024-08-11;2024-08-01;The chatbot couldn’t understand my simple question.;negative;chatbot;14;1;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-1923;2024-12-24;2024-12-22;2024-12-01;Email support was polite and answered all my questions.;positive;phone;5;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;General Inquiry
CASE-8578;2023-05-01;2023-04-30;2023-05-01;The chatbot was quick to assist with my card issue.;positive;email;76;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-3913;2024-06-02;2024-06-02;2024-06-01;The chatbot couldn’t process my balance request.;negative;phone;51;2;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Transaction Error
CASE-2336;2024-12-26;2024-12-22;2024-12-01;The email response was sloppy and unclear.;negative;phone;82;2;DETRACTOR;0;1;Grupo A,Grupo I,Grupo B,Grupo A;3;4;Grupo A;Transaction Error
CASE-6613;2023-09-14;2023-09-10;2023-09-01;The chatbot couldn’t process my balance request.;negative;email;4253;2;DETRACTOR;0;1;Grupo D,Grupo I;2;2;Grupo I;Transaction Error
CASE-8831;2023-10-27;2023-10-22;2023-10-01;Super satisfied with the email response to my inquiry.;positive;chatbot;2;4;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Account Setup
CASE-6052;2024-11-06;2024-11-03;2024-11-01;The chatbot couldn’t reset my PIN properly.;negative;phone;111;1;DETRACTOR;0;1;Grupo A,Grupo G,Grupo I;3;3;Grupo I;Balance Inquiry
CASE-5803;2023-01-12;2023-01-08;2023-01-01;The chatbot helped me with my savings goal easily.;positive;email;85;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-1585;2022-07-13;2022-07-10;2022-07-01;Email support didn’t even try to fix my issue.;negative;chatbot;86;2;DETRACTOR;0;1;Grupo D,Grupo D,Grupo D;1;3;Grupo D;General Inquiry
CASE-1216;2024-08-23;2024-08-18;2024-08-01;The chatbot handled my payment query perfectly.;positive;phone;17;5;PROMOTER;1;1;Grupo E,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-1957;2024-10-10;2024-10-06;2024-10-01;The chatbot gave me outdated info about my fees.;negative;chatbot;78;1;DETRACTOR;0;0;Grupo B,Grupo I,Grupo A,Grupo E,Grupo E;4;5;Grupo E;Login Problems
CASE-4699;2024-09-22;2024-09-22;2024-09-01;The chatbot assisted me with my fees effortlessly.;positive;chatbot;10;5;PROMOTER;1;1;Grupo H,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-10993;2023-12-12;2023-12-10;2023-12-01;The email team ignored my urgent card issue.;negative;phone;115;2;DETRACTOR;0;0;Grupo I,Grupo C;2;2;Grupo C;Card Issues
CASE-1921;2022-07-23;2022-07-17;2022-07-01;I love how efficient the phone support was today!;positive;chatbot;3;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-3410;2024-09-22;2024-09-22;2024-09-01;The chatbot couldn’t assist with my statement.;negative;chatbot;71;2;DETRACTOR;0;0;Grupo D,Grupo G,Grupo I,Grupo H;4;4;Grupo H;Loan Inquiry
CASE-6910;2025-02-10;2025-02-09;2025-02-01;The chatbot couldn’t understand my simple question.;negative;phone;58;2;DETRACTOR;0;0;Grupo D,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-1725;2024-02-10;2024-02-04;2024-02-01;The phone service was awful, no one knew what to do.;negative;email;4170;1;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Card Issues
CASE-3818;2022-01-06;2022-01-02;2022-01-01;Email support was amazing, they responded right away.;positive;chatbot;5;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Payment Issues
CASE-7616;2024-03-10;2024-03-10;2024-03-01;The phone agent was friendly and fixed my login issue.;positive;email;141;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-3101;2023-12-18;2023-12-17;2023-12-01;The email response was vague and frustrating.;negative;phone;42;1;DETRACTOR;0;1;Grupo B,Grupo I,Grupo H,Grupo E,Grupo G;5;5;Grupo G;Transaction Error
CASE-9739;2023-03-06;2023-03-05;2023-03-01;The email response was generic and useless.;negative;chatbot;45;2;DETRACTOR;0;0;Grupo J,Grupo C,Grupo I,Grupo J;3;4;Grupo J;Payment Issues
CASE-5496;2024-06-30;2024-06-30;2024-06-01;The phone service was awful, no one knew what to do.;negative;chatbot;23;1;DETRACTOR;0;0;Grupo G,Grupo F;2;2;Grupo F;Transaction Error
CASE-1332;2023-03-17;2023-03-12;2023-03-01;The phone agent explained everything in a friendly way.;positive;chatbot;3;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-6968;2022-12-20;2022-12-18;2022-12-01;The phone agent was unhelpful with my fees.;negative;phone;79;2;DETRACTOR;0;0;Grupo J,Grupo I,Grupo D,Grupo G;4;4;Grupo G;Card Issues
CASE-8396;2024-07-14;2024-07-14;2024-07-01;The chatbot was average with my card request.;neutral;chatbot;9;3;DETRACTOR;1;0;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-1632;2024-10-10;2024-10-06;2024-10-01;The phone team was rude and hung up on me.;negative;phone;85;1;DETRACTOR;0;1;Grupo G,Grupo G,Grupo G,Grupo D;2;4;Grupo D;Card Issues
CASE-10521;2023-10-21;2023-10-15;2023-10-01;Email support was fast and gave me all the info I needed.;positive;email;64;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-1118;2024-11-03;2024-11-03;2024-11-01;The phone agent was unhelpful with my fees.;negative;email;3691;2;DETRACTOR;0;0;Grupo C,Grupo J;2;2;Grupo J;Fraud Report
CASE-6383;2023-05-08;2023-05-07;2023-05-01;The phone team didn’t solve my transfer problem.;negative;phone;220;2;DETRACTOR;0;1;Grupo H,Grupo G,Grupo G,Grupo C;3;4;Grupo C;Account Setup
CASE-6116;2023-12-24;2023-12-24;2023-12-01;The phone agent helped me set up alerts with ease.;positive;email;225;4;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Account Setup
CASE-1120;2023-02-01;2023-01-29;2023-02-01;The email team didn’t fix my login problem.;negative;email;2644;1;DETRACTOR;0;0;Grupo A,Grupo H;2;2;Grupo H;Payment Issues
CASE-10155;2022-04-08;2022-04-03;2022-04-01;The phone team was slow and didn’t care.;negative;email;2121;2;DETRACTOR;0;0;Grupo C,Grupo B,Grupo D,Grupo A;4;4;Grupo A;Balance Inquiry
CASE-7541;2022-07-17;2022-07-17;2022-07-01;The phone agent hung up on me mid-conversation.;negative;email;3618;2;DETRACTOR;0;0;Grupo D,Grupo G,Grupo H;3;3;Grupo H;Payment Issues
CASE-7309;2023-08-26;2023-08-20;2023-08-01;The email team solved my issue with a single reply.;positive;phone;7;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-6392;2024-02-18;2024-02-18;2024-02-01;The chatbot was fast and accurate with my inquiry.;positive;email;375;5;PROMOTER;1;1;Grupo C,Grupo E;2;2;Grupo E;Account Setup
CASE-7727;2024-11-07;2024-11-03;2024-11-01;Phone support was amazing, they handled my complaint well.;positive;email;116;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-8955;2022-06-11;2022-06-05;2022-06-01;The chatbot was a lifesaver when I needed to block my card.;positive;chatbot;4;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;General Inquiry
CASE-4652;2022-01-06;2022-01-02;2022-01-01;The email team took forever and didn’t help.;negative;phone;90;2;DETRACTOR;0;0;Grupo I,Grupo D,Grupo F,Grupo A;4;4;Grupo A;Account Setup
CASE-5675;2022-03-22;2022-03-20;2022-03-01;The email response was fair, not very thorough.;neutral;email;3808;3;DETRACTOR;0;0;Grupo B,Grupo E,Grupo G;3;3;Grupo G;Loan Inquiry
CASE-4404;2023-03-14;2023-03-12;2023-03-01;The phone team made me wait and then hung up.;negative;phone;65;1;DETRACTOR;0;0;Grupo C,Grupo A,Grupo E;3;3;Grupo E;Payment Issues
CASE-3655;2023-01-03;2023-01-01;2023-01-01;The phone agent was great at explaining my loan terms.;positive;email;176;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-9283;2022-03-12;2022-03-06;2022-03-01;The chatbot was average, did the job eventually.;neutral;email;2067;4;PROMOTER;0;0;Grupo F,Grupo G,Grupo G,Grupo A;3;4;Grupo A;Account Setup
CASE-9010;2025-01-23;2025-01-19;2025-01-01;The phone agent did their job, nothing more.;neutral;phone;30;3;DETRACTOR;1;0;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-9244;2023-02-23;2023-02-19;2023-02-01;The chatbot made paying my bill so easy and fast.;positive;chatbot;3;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;General Inquiry
CASE-10317;2023-03-28;2023-03-26;2023-03-01;The chatbot was quick to assist with my card issue.;positive;email;237;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Fees Inquiry
CASE-4258;2024-07-23;2024-07-21;2024-07-01;The phone agent refused to escalate my issue.;negative;email;2519;1;DETRACTOR;0;0;Grupo I,Grupo H;2;2;Grupo H;Login Problems
CASE-1462;2023-12-30;2023-12-24;2023-12-01;The email response was late and irrelevant.;negative;phone;114;2;DETRACTOR;0;0;Grupo E,Grupo D;2;2;Grupo D;Card Issues
CASE-10944;2024-05-20;2024-05-19;2024-05-01;The chatbot was fast and accurate with my inquiry.;positive;chatbot;1;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-8898;2024-02-03;2024-01-28;2024-02-01;The email team provided a clear and quick solution.;positive;email;83;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-9984;2024-05-04;2024-04-28;2024-05-01;The chatbot gave me accurate info about my account in seconds.;positive;phone;8;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-2665;2023-03-21;2023-03-19;2023-03-01;The phone team made banking so easy for me.;positive;chatbot;4;4;PROMOTER;1;1;Grupo B,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-3533;2022-02-06;2022-02-06;2022-02-01;Quick and friendly service, my card issue was sorted out fast.;positive;phone;15;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-3157;2023-08-12;2023-08-06;2023-08-01;Email support was polite and answered all my questions.;positive;phone;9;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-7171;2024-08-24;2024-08-18;2024-08-01;The email team solved my issue with a single reply.;positive;phone;11;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-2275;2022-06-15;2022-06-12;2022-06-01;The email response was professional and to the point.;positive;chatbot;4;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-3707;2024-07-02;2024-06-30;2024-07-01;The phone team wasted my time with no solution.;negative;email;3657;2;DETRACTOR;0;1;Grupo G,Grupo D,Grupo G,Grupo J;3;4;Grupo J;Card Issues
CASE-6716;2024-05-11;2024-05-05;2024-05-01;The chatbot failed to process my savings request.;negative;chatbot;18;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Fraud Report
CASE-1039;2024-11-13;2024-11-10;2024-11-01;The phone agent was okay, no big problems.;neutral;email;1353;3;DETRACTOR;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-1977;2022-01-12;2022-01-09;2022-01-01;I had a horrible experience with the phone support.;negative;email;4026;1;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Login Problems
CASE-10981;2022-04-27;2022-04-24;2022-04-01;The chatbot was fine with my transfer issue.;neutral;phone;28;3;DETRACTOR;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-7859;2023-06-09;2023-06-04;2023-06-01;The chatbot was quick to assist with my transfer request.;positive;chatbot;1;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-6888;2024-12-13;2024-12-08;2024-12-01;The chatbot failed to process my savings request.;negative;chatbot;60;2;DETRACTOR;0;0;Grupo F,Grupo E,Grupo F;2;3;Grupo F;Login Problems
CASE-9382;2023-03-05;2023-03-05;2023-03-01;The email response was vague and frustrating.;negative;phone;184;2;DETRACTOR;0;0;Grupo F,Grupo J,Grupo H,Grupo D;4;4;Grupo D;Transaction Error
CASE-8525;2024-06-17;2024-06-16;2024-06-01;Super satisfied with the email response to my inquiry.;positive;email;374;5;PROMOTER;1;1;Grupo H,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-5819;2024-05-14;2024-05-12;2024-05-01;The phone team was courteous and fixed my issue instantly.;positive;email;160;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-10810;2022-06-06;2022-06-05;2022-06-01;The chatbot crashed when I asked about my loan.;negative;email;3098;1;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Card Issues
CASE-6020;2023-04-16;2023-04-16;2023-04-01;The chatbot gave me useless info about my card.;negative;email;3175;2;DETRACTOR;0;0;Grupo C,Grupo A,Grupo D,Grupo D;3;4;Grupo D;Login Problems
CASE-7833;2022-03-02;2022-02-27;2022-03-01;The chatbot made banking so convenient, I love it!;positive;phone;21;4;PROMOTER;1;1;Grupo E,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-5175;2022-05-05;2022-05-01;2022-05-01;The email response was decent, not great.;neutral;phone;47;4;PROMOTER;0;1;Grupo H,Grupo A,Grupo D;3;3;Grupo D;Card Issues
CASE-4583;2022-04-03;2022-04-03;2022-04-01;The chatbot made banking so convenient, I love it!;positive;phone;16;4;PROMOTER;1;1;Grupo F,Grupo D,Grupo I;3;3;Grupo I;Loan Inquiry
CASE-1235;2023-01-15;2023-01-15;2023-01-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;chatbot;1;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-5631;2022-07-06;2022-07-03;2022-07-01;The chatbot gave me wrong loan terms info.;negative;phone;95;1;DETRACTOR;0;0;Grupo F,Grupo C,Grupo D,Grupo H,Grupo J;5;5;Grupo J;Card Issues
CASE-9932;2022-01-19;2022-01-16;2022-01-01;Email support was terrible, they ignored me.;negative;email;2225;1;DETRACTOR;0;0;Grupo D,Grupo D;1;2;Grupo D;Login Problems
CASE-4675;2024-03-06;2024-03-03;2024-03-01;The chatbot gave me outdated info about my fees.;negative;chatbot;26;1;DETRACTOR;0;0;Grupo I,Grupo A,Grupo J,Grupo A;3;4;Grupo A;Fees Inquiry
CASE-5568;2023-12-24;2023-12-24;2023-12-01;The chatbot couldn’t reset my PIN properly.;negative;phone;142;2;DETRACTOR;0;0;Grupo E,Grupo G,Grupo B,Grupo D;4;4;Grupo D;Card Issues
CASE-8744;2022-12-12;2022-12-11;2022-12-01;The phone agent refused to escalate my issue.;negative;phone;151;1;DETRACTOR;0;1;Grupo I,Grupo I,Grupo F;2;3;Grupo F;Card Issues
CASE-1598;2023-12-17;2023-12-17;2023-12-01;The chatbot assisted with my account setup smoothly.;positive;email;209;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-8545;2022-06-02;2022-05-29;2022-06-01;The chatbot kept crashing when I needed help.;negative;email;2182;1;DETRACTOR;0;1;Grupo A,Grupo A,Grupo H;2;3;Grupo H;Fraud Report
CASE-2606;2023-03-02;2023-02-26;2023-03-01;I had a horrible experience with the phone support.;negative;email;3901;2;DETRACTOR;0;0;Grupo G,Grupo J,Grupo H,Grupo E;4;4;Grupo E;Transaction Error
CASE-7868;2024-12-21;2024-12-15;2024-12-01;Email support didn’t bother to read my email.;negative;chatbot;44;2;DETRACTOR;0;0;Grupo F,Grupo E,Grupo D,Grupo F;3;4;Grupo F;General Inquiry
CASE-9978;2022-06-28;2022-06-26;2022-06-01;The chatbot helped me track my transaction effortlessly.;positive;phone;11;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-1499;2023-11-08;2023-11-05;2023-11-01;The chatbot explained my fees so clearly, I’m impressed!;positive;phone;8;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-9123;2023-05-24;2023-05-21;2023-05-01;The email team didn’t care about my problem.;negative;phone;58;2;DETRACTOR;0;0;Grupo A,Grupo I,Grupo D,Grupo E;4;4;Grupo E;Payment Issues
CASE-3178;2024-08-09;2024-08-04;2024-08-01;The phone agent helped me set up alerts with ease.;positive;phone;11;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
