cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1639,Ángel Marín,22,F,Ibagué,9,2024-04-21
1640,Jhon Hernando Escobar,66,M,Tunja,17,2025-01-20
1641,Roberto Roger Padilla Bermúdez,29,M,Cartagena,3,2022-04-13
1642,Mauricio José Arrieta,27,F,Ibagué,3,2023-07-02
1643,Gloria Marcela Salgado Gómez,33,F,Barranquilla,10,2022-01-23
1644,Paula Maribel Arias,55,F,Villavicencio,11,2024-07-24
1645,María Ochoa Mora,72,M,Barranquilla,15,2022-04-15
1646,Fernando Gómez,55,F,Cartagena,9,2024-10-28
1647,Isabel Ramírez Giraldo,71,F,Ibagué,12,2023-04-10
1648,Jorge León,36,F,Barranquilla,3,2023-08-22
1649,Eduardo Carlos Gutiérrez Murillo,64,F,Bucaramanga,2,2023-11-19
1650,Angie Gilma Martínez Giraldo,39,M,Tunja,6,2025-02-20
1651,Carmen Ramírez,32,M,Ibagué,10,2024-10-02
1652,Yasmín García Calderón,26,M,Ibagué,16,2022-11-16
1653,Esther Delgado,23,M,Cartagena,4,2024-03-05
1654,Jhon Cantillo,76,F,Cúcuta,2,2023-10-03
1655,Fernanda María Acosta Lozano,46,F,Villavicencio,1,2023-11-13
1656,Aura Mejía Rojas,36,F,Villavicencio,10,2022-01-14
1657,Rosario Judith Hernández,70,M,Cúcuta,19,2023-01-07
1658,María Jaimes Roa,65,M,Cali,4,2022-01-06
1659,Liliana Paola González Salazar,51,F,Barranquilla,13,2024-11-22
1660,Felipe Moreno Ochoa,45,M,Tunja,17,2023-11-11
1661,Omar Castaño,62,F,Cali,7,2022-05-13
1662,Pilar Estela Jaramillo García,66,M,Cartagena,4,2022-04-11
1663,Jesús José Ramos Vásquez,36,M,Bogotá,10,2022-01-21
1664,Edinson Eduard Gaviria,53,M,Ibagué,13,2023-03-12
1665,Tatiana Viviana Herrera,63,F,Bucaramanga,6,2023-10-11
1666,Paula Inés Herrera Barrios,65,F,Villavicencio,17,2025-01-16
1667,Antonio Arrieta,27,F,Medellín,18,2022-04-20
1668,María García García,52,F,Villavicencio,15,2023-10-18
1669,Guillermo Trujillo,32,F,Medellín,9,2022-06-22
1670,Andrea Giraldo Perea,44,F,Cartagena,19,2022-05-02
1671,Julia Diana Jiménez,73,F,Medellín,17,2024-12-21
1672,Gloria Fernanda Gamboa,60,M,Cali,9,2023-03-17
1673,Héctor Yeison Rojas Arévalo,59,F,Cartagena,13,2023-03-18
1674,Orlando Javier Silva Toro,57,M,Ibagué,17,2022-03-30
1675,Diana Gómez Aguirre,70,M,Villavicencio,15,2023-05-31
1676,Cristian Alberto Londoño Ospina,49,F,Cali,15,2025-03-26
1677,Dayana Rosalba Zuluaga,50,M,Cúcuta,14,2024-07-13
1678,Jonathan Martínez Díaz,22,M,Medellín,16,2022-06-01
1679,Nidia Sandra Velásquez Amaya,51,F,Barranquilla,11,2024-06-03
1680,Valentina Ruth Martínez Cardozo,78,F,Ibagué,3,2025-04-11
1681,Nelsy Yesenia Bustos,79,F,Bucaramanga,1,2023-01-10
1682,Ángela Blanca Correa,28,F,Bogotá,18,2024-06-18
1683,Alfonso Henry Martínez Giraldo,47,F,Cúcuta,10,2023-05-20
1684,Olga Carolina Sánchez,35,F,Bogotá,19,2024-10-24
1685,Jhoan Aurelio Medina,53,M,Cúcuta,13,2022-01-21
1686,Uriel Robinson Hurtado,73,F,Villavicencio,3,2025-04-10
1687,Nelson Alexander Ortega,27,F,Bucaramanga,1,2025-02-13
1688,Orlando Gabriel Guzmán Rodríguez,72,F,Barranquilla,14,2023-02-25
1689,Linda Escobar Bustos,25,M,Cúcuta,14,2024-08-03
1690,Cielo Patricia Santos,59,M,Medellín,9,2023-06-29
1691,Luis César Rodríguez,78,F,Bucaramanga,11,2024-06-21
1692,Andrés Marín Bedoya,42,M,Barranquilla,17,2024-07-01
1693,Jesús Juan Torres,77,F,Bogotá,1,2023-07-18
1694,Elías Zuluaga Martínez,71,M,Bucaramanga,9,2023-07-06
1695,Andrés César Ortiz Rodríguez,35,F,Medellín,2,2023-02-23
1696,Diana Bustamante Montoya,78,F,Bucaramanga,11,2022-04-03
1697,Zoraida María Silva,76,F,Cali,6,2024-12-12
1698,Marcela Corredor,75,F,Cali,4,2023-09-16
1699,María Ortiz Londoño,67,F,Bogotá,11,2023-12-20
1700,Marcela Obando,54,M,Cartagena,18,2024-08-04
1701,Liliana León,51,M,Ibagué,11,2023-03-23
1702,Anderson Felipe Luna,75,M,Cali,13,2023-02-03
1703,Alexandra Patricia Cárdenas Valencia,21,F,Ibagué,7,2023-10-03
1704,Stiven Ronald García Reyes,78,M,Ibagué,4,2024-09-10
1705,Eugenia Beatriz Cruz Martínez,45,M,Tunja,1,2022-11-07
1706,Rafael Vargas Rodríguez,72,M,Bogotá,14,2023-03-27
1707,Adolfo Sierra,55,F,Medellín,1,2024-02-10
1708,David Delgado Ramos,55,F,Bogotá,16,2024-12-17
1709,María Catalina Ortiz Ramírez,46,M,Cartagena,17,2024-09-29
1710,Damaris Muñoz Sepúlveda,27,F,Barranquilla,18,2024-04-07
1711,Adolfo Hernández,24,M,Cali,13,2022-11-22
1712,Manuel Alexander Castro,64,F,Villavicencio,19,2022-10-03
1713,Luis Ángel Gómez,52,F,Tunja,5,2023-10-12
1714,José Álvarez,18,F,Villavicencio,12,2025-04-07
1715,Michael Camilo Rodríguez Gómez,77,M,Cúcuta,10,2025-01-28
1716,Franklin Lozano Aguilar,40,M,Medellín,13,2022-10-05
1717,Kevin Sepúlveda Córdoba,72,F,Cartagena,5,2023-10-04
1718,Zulma Hernández,53,F,Barranquilla,10,2024-01-22
1719,Jhoan Sandoval,66,F,Cartagena,7,2022-10-23
1720,Yolanda María Vergara Ramírez,33,M,Medellín,17,2024-09-09
1721,César Pérez,38,M,Bogotá,9,2025-03-05
1722,Freddy López Parada,23,M,Barranquilla,13,2022-12-27
1723,Hermes Carlos López,52,M,Cúcuta,9,2024-12-20
1724,Alfonso Hugo Pérez,71,M,Tunja,10,2025-06-10
1725,Hugo Mario Sánchez,40,M,Ibagué,12,2024-03-14
1726,Cristina Castillo,40,F,Medellín,3,2023-06-21
1727,Jaime Alberto Espinosa,47,M,Medellín,9,2023-09-09
1728,Paola Elsa Salas,46,M,Ibagué,5,2023-08-11
1729,Zulma Susana Cerón Hernández,40,M,Tunja,14,2024-07-25
1730,Yesid Campo Cardona Morales,69,M,Villavicencio,16,2025-03-25
1731,Diana Lina Rivera Escobar,40,M,Bogotá,17,2025-03-26
1732,Flor Isabel Calderón,72,F,Villavicencio,2,2024-09-27
1733,Alexander Fuentes Cárdenas,54,F,Tunja,12,2023-05-04
1734,Hernán García Chacón,35,F,Barranquilla,1,2023-04-11
1735,Yaneth Hurtado,47,M,Cali,11,2024-07-14
1736,Carolina Erika Montoya,49,F,Cartagena,19,2022-05-04
1737,Andrés Garzón Guzmán,31,F,Cúcuta,10,2022-06-07
1738,Alberto Hernández,64,F,Bogotá,19,2022-08-04
1739,Leonor Lorena Sánchez Navarro,53,F,Tunja,9,2022-08-01
1740,Fernando Alejandro Agudelo García,59,F,Bucaramanga,11,2023-05-20
1741,Jairo James Medina,31,M,Barranquilla,15,2022-07-07
1742,Patricia Castillo Mora,71,M,Tunja,19,2022-08-24
1743,Fernanda María Uribe Gómez,71,M,Cúcuta,8,2024-10-07
1744,Germán Martínez,60,M,Cali,9,2023-03-27
1745,Juan Milton Rueda,64,M,Medellín,1,2024-08-14
1746,Sandra Lara,36,M,Villavicencio,10,2022-09-15
1747,Héctor Wilmer Barrera,57,M,Bucaramanga,10,2023-06-19
1748,David Wilmer Espinosa Torres,18,M,Medellín,18,2022-09-20
1749,Felix Romero Ordóñez,51,M,Villavicencio,13,2022-12-22
1750,Jair Moreno,71,M,Villavicencio,2,2022-07-23
1751,Pedro Bustamante Manrique,46,F,Villavicencio,15,2022-02-22
1752,Ramón Delgado,30,F,Villavicencio,17,2025-02-03
1753,Néstor Barbosa Mejía,70,F,Villavicencio,7,2023-03-01
1754,Johan Andrés Arenas Caicedo,41,F,Bogotá,17,2024-09-04
1755,Yury Ramírez,24,M,Cúcuta,5,2024-05-15
1756,Alfonso Camilo Martínez,43,M,Ibagué,3,2023-03-28
1757,Yolanda Díaz Sánchez,24,F,Bogotá,17,2024-09-05
1758,Marino Juan Peña Moreno,56,M,Cúcuta,1,2023-05-05
1759,Alberto Alberto Padilla Ardila,66,F,Bucaramanga,17,2023-02-03
1760,David Mendoza Pérez,60,M,Cartagena,3,2022-03-29
1761,José Miguel Hernández,32,M,Bogotá,11,2023-03-09
1762,Gloria Leal Castillo,49,F,Bucaramanga,16,2024-01-17
1763,Orlando Pedro Rivera Díaz,42,F,Medellín,9,2023-02-14
1764,Fabio Vargas Bonilla,73,F,Bucaramanga,1,2022-12-12
1765,Jairo Pacheco,46,M,Barranquilla,16,2023-07-27
1766,Kevin Carlos Quintero,58,M,Medellín,12,2022-07-30
1767,Cecilia Paola Díaz,68,F,Tunja,9,2022-02-25
1768,Claudia Toro Castro,24,F,Bucaramanga,19,2023-02-09
1769,Ruth Lidia Becerra Carvajal,36,F,Cali,9,2022-01-29
1770,Fabio Rincón Sandoval,62,M,Bogotá,3,2023-11-06
1771,Nicolás Andrés Herrera Olaya,28,M,Bucaramanga,14,2024-10-03
1772,William Contreras Fuentes,47,M,Villavicencio,8,2023-12-28
1773,Carlos Gustavo Castro Ariza,35,M,Bucaramanga,16,2022-09-12
1774,David Aguilar Angulo,19,F,Cali,8,2025-04-01
1775,Nancy Yésica Pérez Castro,39,F,Ibagué,12,2024-03-13
1776,Diana Peña,64,M,Ibagué,8,2023-01-05
1777,Esther Acevedo,53,M,Cali,17,2022-06-29
1778,Marcela Prieto,62,F,Cali,2,2022-03-14
1779,Domingo Freddy Ramos López,30,M,Medellín,15,2025-04-22
1780,Amalia Karen Pacheco,37,F,Ibagué,10,2024-12-08
1781,Ester Yolima Moreno,46,M,Bogotá,19,2023-10-20
1782,Milena Luz Mosquera Quintero,20,F,Cartagena,14,2024-11-30
1783,Leidy Ana Jaimes Salamanca,57,M,Barranquilla,4,2022-06-15
1784,Vicente Diego Agudelo Vásquez,76,F,Bogotá,11,2024-08-21
1785,Isabel Rodríguez Quintero,75,M,Barranquilla,11,2024-09-03
1786,Gonzalo Muñoz,49,M,Bogotá,11,2023-08-20
1787,Junior González,19,F,Bucaramanga,17,2022-10-09
1788,Andrea Cifuentes Ramírez,26,F,Cartagena,2,2022-07-04
1789,Carolina Gómez Barreto,78,F,Villavicencio,15,2023-01-22
1790,Smith Arévalo,65,M,Cúcuta,4,2025-05-27
1791,Alejandra Jiménez,25,M,Villavicencio,5,2022-09-04
1792,Astrid Buitrago Hernández,65,M,Ibagué,7,2024-02-11
1793,Gabriel Carlos García Gamboa,49,F,Cartagena,17,2024-04-10
1794,Harold Marín,52,M,Bogotá,19,2022-02-11
1795,Luis Sebastián Jiménez,61,M,Barranquilla,7,2023-09-10
1796,Alfonso Carlos Camacho,45,M,Cartagena,6,2024-12-02
1797,Andrea Bravo Sánchez,46,F,Bucaramanga,17,2025-01-30
1798,Luis Alejandro Jaimes,33,M,Bogotá,3,2022-04-21
1799,Sebastián David Pérez Monroy,38,F,Bucaramanga,4,2022-06-20
1800,Humberto López Ortiz,59,M,Cartagena,10,2023-06-05
1801,Carlos Franco Castellanos,29,F,Medellín,13,2023-04-17
1802,Carlos Ospina,28,F,Bucaramanga,16,2023-11-18
1803,Guillermo Cano Ramírez,25,F,Cúcuta,8,2023-05-11
1804,Patricia Osorio Reyes,62,M,Cúcuta,2,2023-11-09
1805,Constanza Liliana Torres Medina,47,F,Ibagué,12,2024-01-26
1806,William Castro,27,F,Cúcuta,11,2025-02-01
1807,Felipe Quiroga Córdoba,32,F,Bucaramanga,17,2024-04-23
1808,Óscar Alvarado Ruiz,43,F,Cali,18,2025-02-26
1809,Wilson Ospina,29,M,Ibagué,18,2024-02-14
1810,Jefferson David Palacios,79,F,Ibagué,17,2023-04-28
1811,Javier Camilo Ballesteros García,79,F,Bucaramanga,15,2023-06-01
1812,Diana Torres Méndez,20,F,Villavicencio,3,2023-12-11
1813,María Sierra Romero,47,M,Cartagena,1,2024-07-31
1814,María García,47,M,Medellín,14,2024-06-09
1815,Michel Diana Suárez,30,M,Cúcuta,4,2024-12-03
1816,Clara Lucero Gómez Caicedo,24,F,Medellín,10,2023-05-31
1817,Gloria Leonor Ardila Quintero,56,M,Cúcuta,15,2024-12-17
1818,Ángela Pérez,32,F,Tunja,6,2023-07-07
1819,María Bedoya,41,F,Cali,5,2023-07-25
1820,Silvia Vargas,37,F,Villavicencio,1,2024-09-21
1821,Elmer Giovanny Carvajal Gil,45,F,Cartagena,1,2022-02-18
1822,Jesús Zambrano Bolaños,54,M,Bucaramanga,6,2023-03-18
1823,Óscar Fernando Bedoya Romero,78,M,Medellín,3,2024-03-31
1824,Angie Medina Muñoz,32,M,Medellín,14,2023-05-03
1825,Yeimy Garcés,67,F,Bucaramanga,6,2022-04-25
1826,Victoria Emilia Arteaga,42,F,Cartagena,14,2023-11-02
1827,Andrea Peña Álvarez,76,F,Cartagena,8,2024-02-29
1828,Myriam Murcia Rodríguez,46,M,Ibagué,8,2024-12-05
1829,María María Pérez Triana,30,F,Tunja,18,2024-02-12
1830,María Carmen Torres,19,F,Cúcuta,11,2022-03-20
1831,Libia Martínez,50,F,Cali,6,2024-12-19
1832,Patricia Patricia Rodríguez,65,M,Ibagué,12,2022-07-18
1833,Judith Martínez,60,M,Bucaramanga,10,2023-03-14
1834,Liceth Dolly Morales,20,M,Ibagué,3,2024-12-28
1835,María Ospina Márquez,48,M,Bogotá,16,2024-09-05
1836,Julio Vargas Gutiérrez,78,M,Bucaramanga,17,2023-10-30
1837,Claudia Calderón,52,F,Tunja,11,2024-01-09
1838,María Michel Hernández Mejía,76,M,Cúcuta,19,2023-07-27
1839,Yéssica Mora Martínez,71,M,Cartagena,16,2024-04-16
1840,Lorena María Peña,70,M,Bogotá,6,2022-12-06
1841,Alberto Orlando González Muñoz,48,F,Medellín,18,2025-03-23
1842,Elena Gómez Mosquera,66,F,Cúcuta,4,2023-06-25
1843,María Silva,49,M,Bucaramanga,15,2024-07-27
1844,Antonio Suárez Gil,60,F,Villavicencio,3,2024-12-21
1845,Carlos Juan Pérez Castaño,20,F,Cali,5,2025-04-14
1846,Edgar César Muñoz,38,M,Bogotá,10,2025-05-10
1847,Alexander Nelson Garcés,36,M,Cali,4,2023-09-10
1848,Karen Carmen Meza Cortés,78,M,Tunja,19,2023-12-28
1849,Vanessa Giraldo,60,F,Ibagué,10,2022-05-31
1850,Andrés José Orjuela Pineda,78,M,Bogotá,16,2025-01-05
1851,Alba Vergara Bolívar,36,M,Cali,11,2023-05-19
1852,Guillermo Andrés Rueda Ballesteros,63,F,Medellín,5,2023-08-03
1853,Jair Castrillón,76,M,Barranquilla,19,2022-11-14
1854,Javier Camilo Fernández,38,F,Bucaramanga,18,2023-08-03
1855,John Zuluaga,21,F,Bucaramanga,17,2022-01-06
1856,Marlon Julio Mejía Zambrano,59,F,Cúcuta,6,2022-10-14
1857,Jaime Alberto Gamboa,42,F,Tunja,11,2025-04-25
1858,Carlos Bolívar,49,M,Bogotá,18,2024-05-29
1859,Manuela Guzmán,44,M,Tunja,18,2024-01-06
1860,Yolima Durán Martínez,73,M,Cali,11,2024-10-19
1861,Lorena Leidy Gómez,38,F,Ibagué,5,2023-01-30
1862,Miguel González,40,M,Bucaramanga,9,2024-04-20
1863,Antonio García Prada,71,F,Bucaramanga,19,2024-08-19
1864,Humberto Luis Narváez,18,F,Ibagué,7,2022-11-07
1865,Alejandra Damaris Muñoz López,21,M,Medellín,15,2024-10-02
1866,Alexander Muñoz Barbosa,57,F,Tunja,18,2023-07-08
1867,Mery Patricia Muñoz Portilla,64,M,Cali,14,2023-10-28
1868,Ibeth Suárez Sánchez,31,F,Villavicencio,18,2022-07-18
1869,Andrea Edith Álvarez Martínez,65,M,Bucaramanga,11,2023-06-29
1870,Vanesa Valencia,32,F,Cúcuta,8,2024-02-26
1871,Carlos Arley Pérez Gómez,71,F,Bucaramanga,6,2022-03-29
1872,Elvia Valencia Sanabria,20,F,Cartagena,13,2023-03-03
1873,Humberto Blanco Duque,30,F,Barranquilla,5,2023-12-14
1874,William Jesús Marín,66,F,Medellín,2,2023-03-03
1875,Martha Castro Peña,53,F,Bogotá,11,2022-08-20
1876,Alberto Augusto González,25,F,Cali,8,2023-04-12
1877,Yeferson Mendoza Oviedo,60,F,Ibagué,8,2023-04-06
1878,Carlos Jairo Gutiérrez Gómez,46,F,Villavicencio,17,2023-05-12
1879,Milena Catalina Correa Montes,37,F,Cúcuta,16,2024-12-04
1880,Iván Eduardo Herrera García,63,F,Villavicencio,11,2025-03-18
1881,Yeny Gloria Ramírez,24,F,Medellín,13,2025-02-15
1882,Lilia Katherine Jaimes,76,M,Cartagena,16,2023-09-05
1883,Liliana Piedad Vásquez,44,M,Cartagena,9,2022-08-20
1884,Yeison Fernando Barreto Martínez,52,M,Ibagué,5,2024-03-05
1885,Alberto Lozano León,59,M,Barranquilla,15,2024-06-01
1886,María López,48,M,Tunja,8,2024-12-22
1887,Valentina Cárdenas,32,M,Cartagena,14,2022-06-29
1888,César Daniel Castillo Gómez,37,F,Ibagué,7,2023-09-12
1889,Luz Niño,70,M,Barranquilla,12,2022-09-27
1890,Alexis Sánchez,66,M,Medellín,10,2022-07-23
1891,Andrés Ayala Reyes,47,M,Cali,19,2023-09-06
1892,Maritza Jiménez Romero,63,M,Medellín,2,2022-01-07
1893,Gladys Vélez,67,M,Ibagué,12,2022-07-21
1894,María Rita Mora,75,F,Cali,18,2024-11-08
1895,Antonio Enrique Álvarez,55,F,Ibagué,10,2023-10-01
1896,María Muñoz Pinto,49,F,Medellín,15,2024-09-14
1897,José William Rodríguez,54,F,Bucaramanga,3,2022-05-22
1898,Graciela Gil,54,F,Bucaramanga,8,2023-03-25
1899,Diana María Monsalve,25,F,Medellín,12,2023-10-07
1900,Carlos Fidel Villa,73,M,Villavicencio,8,2023-12-14
1901,Ignacio Castro,28,F,Villavicencio,8,2024-10-07
1902,Andrea Mosquera,46,F,Cartagena,10,2023-07-20
1903,Juan Romero Rodríguez,56,F,Cartagena,17,2024-02-27
1904,Cristian Andrés Martínez,53,M,Cali,13,2023-02-10
1905,Antonio Restrepo,49,F,Cali,5,2022-11-02
1906,Claudia León González,43,F,Bucaramanga,4,2022-01-19
1907,Martha Marisol Bedoya,48,F,Villavicencio,6,2023-09-23
1908,Mario Óscar Quintero Ramírez,41,M,Barranquilla,2,2024-08-18
1909,Jessica Yepes Torres,48,M,Medellín,11,2025-05-27
1910,Gabriel Pinzón,45,F,Barranquilla,5,2023-12-06
1911,Javier Escobar Rojas,55,F,Cali,8,2024-01-21
1912,Lucila Sandra García,63,F,Barranquilla,3,2024-03-23
1913,Mary Pacheco Rojas,61,F,Ibagué,17,2024-02-18
1914,Vanessa Marcela Acosta Rojas,18,M,Bogotá,10,2024-07-13
1915,Nidia Yuliana Flórez Leal,74,M,Bucaramanga,10,2024-10-13
1916,Claudia Olga Perea,70,F,Villavicencio,2,2023-09-07
1917,Alfonso Antonio Ramírez Ávila,26,F,Tunja,13,2023-02-10
1918,Fabián Orozco Agudelo,42,F,Bucaramanga,18,2025-05-19
1919,Ruth Daza,68,F,Ibagué,8,2023-02-15
1920,Jorge Álvarez,34,M,Villavicencio,10,2024-01-18
1921,Ángel Fajardo Cárdenas,32,M,Cali,7,2023-10-07
1922,Marina Jimena Camargo,30,M,Tunja,9,2024-07-31
1923,Armando Luis Sandoval Sánchez,57,F,Medellín,18,2024-10-12
1924,Wilder Carvajal,30,F,Medellín,9,2023-05-30
1925,Estefanía Franco Romero,29,F,Cartagena,6,2024-01-03
1926,Cecilia Moreno Parra,36,F,Cúcuta,7,2023-05-03
1927,Alexis Murillo,74,M,Ibagué,16,2024-08-08
1928,Ferney Cerón Becerra,35,F,Villavicencio,7,2025-04-20
1929,Andrés Arrieta Ramírez,21,M,Cúcuta,8,2024-06-13
1930,Mayra Alicia Pérez Vega,30,M,Cúcuta,17,2024-03-19
1931,Edison Cortés,66,M,Tunja,6,2023-05-21
1932,Edgar Rafael Mora Salazar,36,M,Medellín,14,2023-12-16
1933,Margoth Dary Torres Rodríguez,48,F,Cali,4,2024-10-12
1934,Jesús Hernández Sánchez,77,M,Bucaramanga,8,2022-01-11
1935,José Carlos Martínez,42,M,Medellín,6,2022-01-03
1936,Laura Sofía Hernández Ramírez,55,F,Ibagué,3,2024-02-12
1937,Marcela Arteaga López,45,M,Ibagué,13,2025-02-26
1938,Liseth Verónica Moreno Portilla,71,F,Villavicencio,16,2025-04-25
1939,Antonio Maldonado,39,F,Bucaramanga,6,2022-08-27
1940,Amparo Carmen Naranjo,25,M,Cali,8,2022-03-03
1941,Gabriel Alveiro Tamayo,79,M,Villavicencio,6,2024-12-26
1942,Paula Beltrán Cuéllar,31,F,Tunja,3,2023-12-01
1943,Xiomara Sandoval,27,M,Cali,12,2024-10-11
1944,Marco Anderson Henao Pacheco,66,M,Cali,5,2025-01-03
1945,Jhon Parra,79,F,Cúcuta,9,2023-11-24
1946,Adrián Martínez Zambrano,48,F,Villavicencio,7,2024-12-19
1947,Andrés Esteban Mora,39,F,Bogotá,13,2025-02-21
1948,Omar Daniel Rosero,62,M,Medellín,10,2023-09-19
1949,Concepción Contreras Ríos,67,M,Villavicencio,13,2022-11-19
1950,Martha Rosa López,34,F,Cali,4,2024-08-21
1951,Astrid Gómez,50,M,Cartagena,15,2022-08-24
1952,Alberto Caicedo Marín,30,M,Cali,8,2023-06-07
1953,Jonatan Ortiz,67,M,Cali,13,2023-12-24
1954,Julieth Sandra Jiménez Rodríguez,40,F,Bucaramanga,8,2022-08-21
1955,Sebastián Mauricio Buitrago,25,M,Barranquilla,15,2023-11-13
1956,Alejandro Augusto Rengifo,76,M,Bucaramanga,7,2023-02-10
1957,María Andrea González Guzmán,54,M,Villavicencio,16,2023-04-09
1958,José Salas,72,F,Cartagena,18,2023-10-25
1959,Yenny Mejía,34,F,Medellín,7,2022-02-19
1960,Gilma Vergara Murillo,30,F,Cartagena,18,2024-06-06
1961,Eduardo Camacho Cifuentes,46,F,Barranquilla,18,2022-03-16
1962,Cristian Hernández,30,M,Villavicencio,16,2023-06-10
1963,Jeisson Vargas Ballesteros,72,M,Cartagena,8,2025-01-08
1964,Alberto Torres,36,F,Cali,15,2023-09-13
1965,Marcela Andrea Caro Hernández,26,F,Cartagena,10,2022-06-21
1966,Lucía Cecilia González Torres,61,M,Tunja,1,2024-07-04
1967,Edwin Ramos González,74,F,Villavicencio,9,2022-02-15
1968,Helena Rodríguez,71,M,Medellín,1,2023-03-31
1969,Julio Caicedo Mora,61,M,Villavicencio,11,2022-11-01
1970,Leonardo Escobar,51,F,Cali,9,2023-09-04
1971,Andrés Héctor Díaz Rojas,49,M,Tunja,12,2024-03-10
1972,Yolanda Sánchez,50,M,Tunja,14,2022-06-11
1973,Marina Blanca Salcedo Bedoya,74,M,Cali,8,2024-05-23
1974,Rosa Arévalo Cantillo,25,M,Cali,12,2025-01-22
1975,Beatriz Buitrago Salazar,18,M,Tunja,8,2024-10-30
1976,Juan Suárez Sánchez,59,F,Tunja,19,2022-12-07
1977,Gerson Cristian Orozco,28,M,Bucaramanga,11,2023-12-17
1978,Fernando Carlos Álvarez Garzón,48,M,Tunja,1,2023-07-09
1979,Liliana López,49,F,Bogotá,8,2023-01-09
1980,Alberto Montoya,40,F,Bogotá,6,2022-06-26
1981,Elizabeth Virginia Salazar,39,F,Medellín,6,2023-11-29
1982,Marina Martínez Díaz,54,M,Bogotá,19,2024-11-16
1983,María Patricia González Niño,71,F,Tunja,9,2023-10-24
1984,Alberto Mario Mena,66,M,Cartagena,19,2024-05-01
1985,Esperanza Pérez,28,F,Barranquilla,17,2023-04-19
1986,Agustín Rodríguez,38,M,Tunja,2,2024-05-16
1987,Isabel Maldonado Suárez,57,M,Cúcuta,7,2024-01-03
1988,Aura Jenny Torres Bastidas,45,M,Tunja,17,2022-05-02
1989,Miriam Ibarra,23,M,Bogotá,6,2025-05-07
1990,Carolina Franco,45,F,Ibagué,6,2022-11-15
1991,Iván Díaz Carvajal,72,M,Villavicencio,19,2024-11-20
1992,Antonio Andrés Benavides Hoyos,69,F,Cartagena,17,2024-08-20
1993,Nubia Ana Cárdenas Guerrero,60,F,Cartagena,13,2024-03-26
1994,Luis Miguel Flórez,69,F,Ibagué,17,2022-05-18
1995,Patricia Hernández,58,F,Barranquilla,14,2024-07-04
1996,Fernando Ricardo Castro Mosquera,36,F,Cúcuta,3,2025-04-12
1997,Diana Mercedes Martínez,63,F,Cartagena,1,2023-01-11
1998,Dahiana Estella Barrios Castro,59,F,Ibagué,16,2024-07-15
1999,María Quiroga Ríos,57,M,Medellín,12,2024-06-22
2000,Andrea Gil,25,F,Bogotá,16,2022-08-30
