cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1633,Eduardo Caballero Henao,45,F,San Felipe,11,2025-02-20
1634,Alfonso Monsalve,78,F,Tocancipá,3,2025-01-07
1635,Alexis Cano,57,F,Cumaribo,3,2024-08-06
1636,Nubia Ivonne Velásquez,66,M,Murillo,16,2024-05-02
1637,Carlos Arley Sanabria Meza,24,M,Junín,5,2024-06-15
1638,Luz Calderón,18,M,El Cairo,10,2024-01-29
1639,Cristian Figueroa,49,F,Jambaló,19,2023-12-20
1640,Jesús Bohórquez Rueda,30,M,Falan,4,2025-06-01
1641,Antonio Sánchez,47,M,El Guacamayo,19,2024-06-15
1642,Pablo Cruz Castaño,40,F,Timbío,11,2024-01-12
1643,Richard Correa Vera,68,M,Santo Domingo,2,2023-12-31
1644,Pablo Alcides Jiménez Castellanos,76,M,Altamira,10,2023-09-23
1645,Miguel Daza Barrios,73,F,Barrancabermeja,11,2024-09-25
1646,Gladis Lilia Herrera Torres,36,M,Calima,16,2024-02-02
1647,Nora Verónica García Sánchez,79,F,Astrea,19,2025-05-14
1648,Marcela Fuentes,49,F,Tarazá,11,2025-02-15
1649,Edna Zapata,47,F,San Juanito,14,2023-09-29
1650,María Yolima Cárdenas,46,F,Guamal,2,2025-02-16
1651,Carlos Andrés Pedraza,66,F,Sabaneta,5,2023-10-22
1652,Blanca Liliana Martínez,62,M,El Cerrito,5,2023-11-25
1653,Marcela Pacheco Gómez,46,M,Granada,19,2023-10-06
1654,Brayan Antonio Salcedo Rodríguez,47,F,San Carlos,12,2025-03-30
1655,Ana Cristina Saavedra Ortiz,33,F,Durania,18,2024-09-17
1656,Edisson Alfredo Gutiérrez Ortiz,57,M,Chiscas,4,2024-07-02
1657,Yudy Eugenia Pérez,36,F,Ituango,17,2025-02-27
1658,Beatriz Alarcón Mosquera,35,F,Tello,10,2024-08-06
1659,Rafael Eduardo Villamizar Marín,18,F,Guacarí,6,2024-06-27
1660,Juan Antonio Villamil Martínez,31,M,Topaipí,14,2023-12-30
1661,William Luis Duque,68,M,Hobo,11,2024-10-02
1662,Yuliana Rodríguez Jaimes,64,F,Caicedo,11,2023-07-06
1663,Ana Aida Lozano,67,F,Carmen del Darién,18,2024-02-03
1664,Edith Nidia Maldonado Bernal,19,M,Belalcázar,18,2024-08-06
1665,Misael Álvaro Ojeda,71,M,Concepción,11,2024-03-06
1666,Mariela Eugenia Escobar Hernández,45,F,Garagoa,12,2025-03-26
1667,María Yéssica Moreno,66,F,Apía,5,2023-11-06
1668,Luis Díaz Rojas,67,M,Aipe,9,2023-06-21
1669,Sergio Camilo Cruz Chacón,47,M,Linares,9,2024-04-24
1670,Ariel Melo,55,M,San José de Cúcuta,10,2024-01-03
1671,Rubén Romero Trujillo,68,F,Chinchiná,19,2023-06-25
1672,Fabián Alejandro Padilla Cortés,21,M,Guaranda,1,2024-06-14
1673,Isabel Quintero García,18,F,Venecia,7,2023-08-07
1674,Martha Gil Calderón,25,M,Gachetá,4,2025-02-06
1675,Isabel Monroy,46,M,Paime,1,2025-04-22
1676,María Patricia Acosta Correa,72,M,Guadalupe,15,2024-01-20
1677,Brandon Osorio,56,M,Salamina,8,2023-08-23
1678,María Luz Salgado,20,F,Cumaribo,12,2025-04-10
1679,Dayana Arévalo Rengifo,49,F,Gámbita,18,2024-09-30
1680,Ernesto Rendón,27,M,Plato,15,2024-05-05
1681,María Marina González,27,F,Timbiquí,17,2024-04-13
1682,Adrián Ignacio Herrera González,36,M,El Dorado,14,2024-06-30
1683,Alberto Alberto Gómez Fuentes,63,M,Facatativá,14,2023-08-31
1684,Gloria Dahiana Rodríguez,51,M,Circasia,18,2024-07-25
1685,Didier Pérez,77,M,El Litoral del San Juan,18,2023-07-22
1686,Luis Andrade,50,F,Gámbita,16,2024-09-22
1687,Andrés Guzmán Agudelo,40,M,Providencia,1,2025-03-26
1688,Andrés José Reyes,72,M,Mercaderes,11,2024-03-19
1689,Álvaro López Sánchez,45,F,Betulia,15,2025-01-10
1690,Mauricio Serrano Martínez,49,M,Villa de Leyva,12,2024-12-18
1691,Luz Barrera Rojas,67,M,Ráquira,8,2023-07-06
1692,Elkin Ramírez Rivera,24,M,El Rosario,6,2024-11-28
1693,Armando Pablo Arboleda Manrique,46,F,San Pablo de Borbur,3,2023-08-10
1694,Patricia Norma Becerra Castañeda,25,M,La Montañita,13,2024-09-24
1695,Alfredo Quintero,18,F,Chigorodó,13,2024-02-18
1696,Luis Ramírez Gómez,74,M,Norcasia,2,2025-01-06
1697,Gladis Beltrán,72,M,Mutiscua,5,2024-03-08
1698,Juliana Paola Díaz Escobar,20,F,San Cayetano,17,2025-03-06
1699,Marcela Cecilia Toro Muñoz,41,M,Rioblanco,6,2024-08-09
1700,María Patricia Álvarez Gómez,40,M,Puerto Leguízamo,2,2024-03-09
1701,José Hernán González,76,F,San Cayetano,4,2024-01-09
1702,Albeiro Camacho Erazo,78,F,San Jacinto,11,2025-05-23
1703,Paola Ángela López,25,F,San Pablo,8,2024-04-11
1704,Luis Fernando Martínez Montoya,71,F,El Piñón,12,2023-08-21
1705,Elena Patricia Castro,74,F,El Carmen de Bolívar,8,2023-06-30
1706,Ingrid Contreras Jiménez,64,M,Ibagué,11,2025-03-19
1707,Manuel López,54,F,Palmira,8,2024-06-16
1708,Milena Marcela Rojas,20,M,Granada,8,2025-02-12
1709,Enrique Fernando Daza,68,M,Anzá,17,2025-05-15
1710,Cristina Vargas Pinzón,50,M,San Juan Nepomuceno,16,2024-11-02
1711,Ángela Gómez,45,F,Carmen de Carupa,14,2023-11-17
1712,José Martínez Camacho,64,F,Yaguará,11,2024-03-30
1713,Katherin Mónica Escobar Torres,25,M,Ansermanuevo,7,2024-04-26
1714,Carmen Pérez Andrade,51,F,San Pedro de los Milagros,16,2024-03-10
1715,Mauricio Fernando Ruiz Velásquez,52,F,Unión Panamericana,13,2024-08-11
1716,Alba Dora Agudelo,49,F,Tunja,15,2023-08-02
1717,María Mora,41,F,San Vicente de Chucurí,16,2024-03-23
1718,Augusto Leonardo Mena,31,M,Quimbaya,9,2023-10-29
1719,Johan Medina García,49,M,Guasca,3,2023-08-28
1720,Gladys Herrera Rodríguez,73,F,San Cayetano,19,2025-05-22
1721,Diego Sierra,63,M,Altos del Rosario,5,2025-03-09
1722,Armando Augusto López Díaz,60,F,Charta,10,2024-07-04
1723,Valentina Durán Caicedo,33,F,Altos del Rosario,17,2023-09-07
1724,Juan Andrés Arboleda Ortega,21,M,Manatí,15,2024-09-13
1725,Fernando Harold Sánchez,69,M,El Espino,8,2025-04-06
1726,Yineth Bernal,54,M,Palmas del Socorro,15,2024-04-21
1727,Andrea Vanessa Mosquera,71,F,Silvia,14,2024-03-16
1728,Estela Johana Ayala,38,M,La Esperanza,7,2025-01-06
1729,Milena Arenas Portilla,31,F,Santiago,12,2025-02-20
1730,Jorge Hugo Quintero Galeano,48,M,Providencia,17,2024-04-27
1731,Fernanda Ospina Roa,72,M,Remolino,17,2025-01-01
1732,Francisco Ríos,65,F,Puerto Salgar,10,2025-04-27
1733,Johana Sandra Muñoz Vanegas,35,F,Guadalajara de Buga,19,2023-09-19
1734,Orlando Sergio Mejía,24,F,Guamal,14,2024-09-28
1735,María Nayibe Hernández,27,F,Pivijay,11,2024-07-17
1736,Luz Ramírez Morales,24,F,Gama,2,2024-08-30
1737,Luz Milena Hoyos,50,F,Tarqui,18,2024-05-04
1738,Carlos Castrillón,40,F,Chachagüí,7,2025-02-14
1739,Inés Calderón,38,F,Puerto Triunfo,12,2025-02-26
1740,Yamid Enrique Marín Ramírez,36,M,Yalí,2,2024-04-30
1741,Mary María Perdomo Vargas,65,F,La Argentina,18,2023-07-31
1742,Maritza Ana Jiménez Álvarez,78,F,Piamonte,6,2023-07-09
1743,Camilo Benavides,36,M,Pinchote,10,2023-11-23
1744,María Mosquera Bolívar,53,F,Suaita,15,2023-08-28
1745,Stella Francy Angulo Cortés,46,M,San Bernardo del Viento,5,2024-01-21
1746,Rigoberto José Triana Rueda,77,M,Paratebueno,3,2023-07-05
1747,Elizabeth Ortiz Ramírez,35,F,Guayabetal,5,2023-06-20
1748,Martha Martínez Triana,19,M,El Tambo,8,2023-08-28
1749,Gilma Durán Gómez,18,F,Concepción,8,2023-08-13
1750,Jesús Ríos,64,M,Chimá,8,2024-02-03
1751,Andrés Cardozo,22,M,Arauca,12,2024-02-22
1752,Irma Gladis Ospino,37,M,Zaragoza,8,2024-05-19
1753,Inés García Zuluaga,28,F,Pailitas,11,2025-05-26
1754,Blanca Lorena Andrade,59,F,San Pedro de Urabá,14,2024-06-12
1755,Enrique Rodríguez,19,M,Murindó,8,2023-12-07
1756,Pablo Julio Rodríguez,20,M,La Merced,10,2025-06-06
1757,Luz Sandra Díaz Sánchez,40,F,Barbosa,7,2024-05-02
1758,Luis Arturo Escobar,72,F,San Miguel,17,2024-09-29
1759,Alexander Andrés Hernández Agudelo,29,M,Ovejas,4,2024-09-16
1760,William Fabio Sánchez,37,M,Hobo,13,2025-03-08
1761,Marlene Marisol Bonilla,22,F,Samaná,4,2025-01-28
1762,José Alejandro Rojas,54,F,Gigante,5,2024-09-03
1763,Alirio Becerra,55,F,Vélez,4,2024-03-26
1764,Edison Héctor Trujillo,47,F,Vigía del Fuerte,18,2023-06-11
1765,Wilfredo Hernández,26,F,Cali,6,2024-10-31
1766,Andrés Amaya,51,M,Anzá,2,2023-07-06
1767,Héctor Cardona Guerrero,70,F,Sogamoso,11,2024-08-20
1768,Johana Silva López,61,M,Patía,14,2024-12-28
1769,Yolanda Moreno,52,F,El Bagre,5,2024-02-07
1770,Diana Gladys Jiménez Jaramillo,69,M,Cucaita,6,2024-06-17
1771,Beatriz Guevara Cifuentes,75,F,Barbacoas,10,2025-02-02
1772,Francisco Manuel Restrepo,39,F,El Bagre,8,2024-08-09
1773,Jhon Alberto Ortiz,61,M,Iza,14,2024-09-11
1774,Carlos Giraldo,41,M,La Cruz,3,2023-09-01
1775,Sandra Cruz Valencia,34,F,La Uvita,12,2024-02-06
1776,Vanessa Yenny Mosquera Duarte,27,F,Tibú,16,2025-03-25
1777,María Rosa Arenas,47,F,Apartadó,17,2024-11-03
1778,Lizeth Figueroa,73,F,El Colegio,1,2024-07-02
1779,Héctor Harold Morales Ruiz,76,F,Tinjacá,10,2025-03-01
1780,Elizabeth Bernal,63,M,Santa Rosa de Osos,10,2025-04-23
1781,Katherine Torres Bolaños,40,M,Yavaraté,2,2024-02-12
1782,Edwin Augusto Obando,49,F,Galapa,9,2024-05-17
1783,Marlon Leal,34,M,Medio Baudó,13,2024-03-02
1784,Fabiola Castro,67,M,Pachavita,16,2024-05-04
1785,Milena María Pacheco,68,M,Timbiquí,18,2025-05-10
1786,Juan Lara,34,F,Obando,19,2024-02-13
1787,Harold González Serna,31,M,Corozal,12,2024-03-10
1788,Santiago Rodríguez García,26,F,Zapayán,8,2023-06-11
1789,Antonio Andrey Giraldo Navarro,57,M,Guaitarilla,17,2023-09-28
1790,Adriana Ana Bolaños,19,F,Córdoba,15,2024-04-10
1791,Kevin Hugo Rodríguez,62,M,Tarapacá,10,2023-09-09
1792,John Cardona,42,F,Vijes,15,2024-12-22
1793,Iván Rodríguez,56,F,Guatapé,15,2024-09-03
1794,David Kevin Valencia Restrepo,26,M,Jericó,7,2024-04-25
1795,Jorge Martínez Restrepo,71,F,Nariño,13,2024-05-03
1796,Juliana Álvarez,39,F,Chipaque,17,2024-07-14
1797,Julieth María Hernández Tovar,60,F,Gachalá,9,2024-10-01
1798,Fabián Fabián Benavides,63,F,Vélez,8,2024-07-05
1799,Daniela María Meneses,21,F,Saladoblanco,18,2024-03-24
1800,Vladimir José Ramos Torres,43,F,Santa Cruz de Mompox,13,2025-03-18
1801,Diego Rigoberto Meza,75,F,Santa Sofía,16,2024-05-10
1802,Jeison Miguel Gaitán Daza,46,F,Chimá,9,2023-07-09
1803,Orlando Vargas,62,M,Buenavista,12,2024-07-16
1804,Lucero Constanza Córdoba Mora,51,M,Tasco,12,2025-02-10
1805,Harold Jorge Romero Vanegas,40,F,Puerto Nariño,6,2023-07-23
1806,Yeny Fonseca Alzate,54,F,Toledo,19,2024-10-09
1807,Fernando Patiño Arrieta,28,M,Guachetá,7,2023-11-25
1808,Andrea Jiménez,23,M,Cuaspud Carlosama,3,2023-11-19
1809,Lizeth Lozano,35,M,Puerto Escondido,16,2023-08-12
1810,Hernando Luis Henao Herrera,38,F,San Jacinto,18,2024-05-13
1811,Sofía Niño,59,M,Bojacá,16,2024-06-21
1812,Andrés Víctor Carrillo Quintero,53,F,Circasia,7,2025-05-31
1813,Miryam Alejandra López,58,F,Chimá,4,2023-11-21
1814,Mery Yesenia Castro Moreno,55,M,San José de la Montaña,8,2024-06-01
1815,Inés Medina,51,F,Caucasia,13,2024-08-06
1816,José Bonilla,34,F,El Peñol,13,2023-09-03
1817,Isabel Londoño,54,F,La Jagua del Pilar,17,2024-08-19
1818,Julio Armando Rodríguez Martínez,42,F,Tenza,17,2024-12-05
1819,Adolfo Perdomo Manrique,55,M,Salamina,5,2025-01-18
1820,Jorge Guillermo Díaz Villegas,75,M,El Cantón del San Pablo,6,2025-02-04
1821,Aurora Pilar Osorio Ruiz,29,F,Onzaga,19,2024-12-07
1822,María Melba Arboleda Martínez,40,F,Santa Sofía,13,2023-07-25
1823,Esteban Mercado Agudelo,70,M,Vistahermosa,14,2023-10-24
1824,Elena María Burbano,59,F,Samaná,4,2023-10-24
1825,Carlos Brandon Tovar López,39,M,Turmequé,7,2024-06-07
1826,Erika Andrea López,38,F,Mesetas,8,2024-01-01
1827,Edier Juan Duarte Herrera,44,F,Nunchía,13,2025-03-07
1828,José Armando Ortiz,74,M,Nóvita,6,2024-04-10
1829,Margarita Vera Fuentes,48,M,Soacha,6,2024-04-06
1830,Viviana López,23,M,Buenavista,3,2023-09-09
1831,Ovidio Sergio Arrieta Díaz,44,M,Linares,3,2025-03-23
1832,Virginia Rentería Rodríguez,57,F,Ayapel,13,2024-06-15
1833,Andrey Camilo Bermúdez Salazar,51,M,Bahía Solano,2,2023-10-26
1834,Isabel García Ospina,29,F,Funes,16,2023-11-27
1835,Claudia Verónica Álvarez Sierra,62,M,Córdoba,6,2025-01-12
1836,Luis Luis Pardo,74,M,Togüí,8,2023-12-07
1837,Alexander Alfonso Castro,70,F,Sapuyes,8,2023-12-16
1838,Alberto Joan Ramírez,24,M,Guapi,6,2023-10-17
1839,Jeison Flórez,27,M,Pijiño del Carmen,14,2024-03-15
1840,Catalina Rojas León,62,M,San Alberto,3,2024-12-11
1841,Yasmín Martha Caro Monsalve,34,M,Vijes,10,2024-12-11
1842,Javier López Osorio,43,F,Carurú,3,2024-08-13
1843,María Patricia Pérez,38,F,Palmar de Varela,12,2025-04-23
1844,Alexander Stiven Ángel,45,M,Santa Ana,17,2024-01-16
1845,Carlos Pedraza Ramírez,79,M,Itagüí,5,2025-01-19
1846,Andrés Mora Contreras,75,M,Bolívar,9,2024-09-17
1847,Andrés Carlos Ocampo Gómez,63,F,Sabanas de San Ángel,7,2025-05-02
1848,Andrés Ospina,19,F,Risaralda,4,2024-06-06
1849,Mabel Muñoz,77,F,Villavieja,13,2024-04-28
1850,María Rojas Rivera,71,F,Ibagué,13,2024-12-28
1851,Mercedes Marina Orozco,60,M,Samaná,10,2024-04-05
1852,Cecilia Marina González Silva,18,M,Cunday,18,2024-04-05
1853,Diana Osorio,68,M,Montería,17,2023-08-17
1854,Jairo Mauricio Amaya,70,F,Concepción,13,2024-08-10
1855,Martha Leidy Murillo,53,M,Silvia,17,2025-04-17
1856,Fernando José Torres,68,F,Pupiales,4,2024-02-01
1857,Eduardo Edinson Londoño Jiménez,43,F,Mitú,1,2024-08-08
1858,Gladys Carolina Cano Cortés,46,M,Lenguazaque,1,2024-10-06
1859,Manuel Cuéllar Carrillo,38,M,Vigía del Fuerte,15,2024-04-10
1860,Rafael Gutiérrez Ortega,28,M,Fusagasugá,13,2024-12-25
1861,Giovanni Albeiro Pineda,57,F,Sutatenza,17,2023-10-07
1862,Carolina Nelly Salamanca Ávila,28,F,Angelópolis,8,2023-10-31
1863,Elena Suárez Cardona,53,M,San José de Miranda,18,2025-05-03
1864,Julián Torres,66,M,Casabianca,13,2023-10-12
1865,Ana Ardila,76,F,Charta,14,2024-07-22
1866,Andrea Lucía Rojas Londoño,56,M,Valle de San José,8,2024-01-20
1867,Olga Gloria Castro Serrano,57,F,Supía,8,2024-10-01
1868,Fidel Héctor González Martínez,52,F,Aipe,15,2025-05-23
1869,Consuelo Maldonado,71,M,Alvarado,13,2025-06-01
1870,Mario Hurtado González,51,M,Achí,7,2024-07-15
1871,Rocío Londoño,72,M,Puerto López,5,2024-03-29
1872,Germán Mejía,64,M,Teruel,17,2023-10-07
1873,Karina Leidy Molina Torres,41,F,Chigorodó,16,2023-07-18
1874,Patricia Molina,71,F,Dagua,2,2023-09-05
1875,Lucía Yulieth Obando Durán,39,F,Salamina,18,2023-11-17
1876,Verónica Camacho,22,M,Ipiales,17,2024-05-15
1877,Víctor López Serna,73,F,Villamaría,7,2024-07-31
1878,Carlos Hernán Calderón,50,M,Cabrera,13,2024-09-14
1879,Claudia Bedoya Pacheco,75,M,Cáchira,18,2023-07-18
1880,Franco Rafael Cáceres,53,M,Villapinzón,14,2024-11-17
1881,Alexander Alfonso Díaz Osorio,64,M,Ginebra,18,2025-02-05
1882,Víctor Pérez Caballero,37,M,Quinchía,13,2025-02-07
1883,Jefferson Carlos Hernández Álvarez,36,M,Melgar,11,2024-08-14
1884,Inés Fernanda González Mosquera,52,F,Jericó,16,2024-02-14
1885,Alejandro Orlando Meza Castro,69,M,Barbacoas,17,2025-04-05
1886,Jairo Rincón,60,F,Saladoblanco,8,2024-02-09
1887,Luz Lucía Bohórquez,34,F,Yondó,19,2024-09-25
1888,Anderson Amaya Arrieta,79,M,Pore,15,2023-10-26
1889,Ana Ana Salazar Caro,76,M,Mutatá,9,2024-08-26
1890,Eduardo Ávila,62,M,Paya,10,2023-08-28
1891,Francy Paola Galindo Córdoba,60,F,Oiba,12,2025-02-12
1892,Eduardo Alberto Jaimes,51,M,Sopó,1,2024-08-28
1893,Teresa Ospina Vergara,26,F,Sasaima,9,2024-06-22
1894,Andrés Manuel Vera,43,M,San Estanislao,15,2023-06-18
1895,Kevin Anderson Córdoba Chávez,19,M,Tasco,1,2024-12-16
1896,Antonio Andrés Pérez,70,F,Valle de San Juan,12,2025-03-22
1897,Edgar Segundo Acosta,26,F,San Martín de Loba,3,2023-09-25
1898,Marina Blanca Morales,26,M,El Tarra,11,2024-09-07
1899,Mario Romero Torres,57,F,Convención,2,2023-11-08
1900,Juan Garzón Mendoza,34,F,Somondoco,16,2023-11-21
1901,Jesús Mendoza Pérez,18,F,Miraflores,9,2023-07-04
1902,Andrés Durán,42,F,Teruel,15,2024-02-16
1903,Alfonso Edgar Ordóñez Flórez,78,F,Santa Lucía,12,2024-01-27
1904,Martha Sánchez,60,M,Ataco,1,2023-06-22
1905,Rosa Paulina Guerrero Peña,57,M,Guateque,13,2024-09-14
1906,Luis Miller Uribe Rivera,59,F,Somondoco,14,2024-04-13
1907,Fabio Ávila,42,M,Nuquí,8,2024-03-28
1908,Luis Iván Lozano,56,M,El Litoral del San Juan,8,2024-04-20
1909,Juan Manuel Fernández,52,F,Quetame,12,2025-03-20
1910,Tatiana Inés Romero Hernández,20,M,La Victoria,1,2025-05-15
1911,Ana Contreras,67,F,Sopó,11,2025-03-23
1912,Yesid José Rojas,54,F,Medellín,8,2025-04-07
1913,Vicente Angarita,61,M,Chiscas,10,2024-10-24
1914,Mario Alberto Caicedo,61,F,Padilla,19,2023-10-13
1915,Augusto Carlos Rivera Montoya,68,F,Busbanzá,11,2024-01-01
1916,Javier Fernández,47,F,Purificación,7,2024-08-03
1917,Valentina María Medina Castillo,55,F,Concordia,11,2025-02-05
1918,María Blanca Prieto,51,F,Argelia,17,2025-05-23
1919,María Claudia Martínez Espinosa,29,M,Curillo,1,2025-05-15
1920,Augusto Jairo Puentes,36,M,Puerto Santander,8,2025-06-08
1921,Yurany Guerrero,54,F,Socorro,6,2023-11-22
1922,Claudia Gil Ruiz,61,F,Puebloviejo,18,2025-06-06
1923,Danilo Arias,76,M,Dagua,6,2025-02-17
1924,Julián Andrés Marín,76,F,Bosconia,5,2023-12-16
1925,Alberto Rodríguez,66,M,Chimá,13,2025-04-25
1926,Gladis García,78,F,Armero,19,2023-07-24
1927,Cielo Cifuentes Velandia,34,F,El Carmen de Atrato,8,2025-01-05
1928,Cecilia Elisa Gil Polo,27,F,Cocorná,9,2023-12-24
1929,Smith López Medina,74,F,Campohermoso,17,2025-03-04
1930,Jeison Bayron Riascos,72,F,Venecia,3,2024-12-28
1931,José Esteban González,66,F,Pasto,19,2023-09-07
1932,José Bustamante,64,F,Falan,11,2024-09-03
1933,Humberto Roberto Moreno,29,M,Marulanda,17,2024-10-28
1934,Luis Reyes,79,M,Berbeo,19,2023-11-23
1935,Luz Elisa Valencia,33,M,Yacuanquer,2,2025-05-22
1936,Mónica Ramírez,41,F,Une,8,2024-11-27
1937,María Ramos Sánchez,36,F,Cartagena de Indias,19,2024-11-07
1938,María Guerrero,25,F,Guamal,7,2024-06-27
1939,Jairo Reinel García,48,F,Pinillos,17,2024-09-25
1940,Juan Tamayo,38,F,Hatillo de Loba,6,2023-09-10
1941,Xiomara María Rojas Molina,34,F,Dabeiba,19,2024-06-25
1942,Magda Lucía Durán Torres,40,F,Gigante,6,2024-06-17
1943,Lina Fernández,54,M,Chiriguaná,2,2025-04-14
1944,Fernando Juan Pinzón,71,F,Marmato,6,2024-01-26
1945,Andrea Salas Forero,33,M,Sitionuevo,5,2023-08-09
1946,Gloria Erika Londoño,23,M,San Zenón,19,2025-02-10
1947,Verónica Guerrero Moreno,25,F,Viracachá,4,2023-08-12
1948,Laura Deisy Beltrán Durán,42,F,Moñitos,17,2023-07-25
1949,Josefa Bejarano,35,M,Sandoná,11,2024-08-04
1950,Patricia Garzón Guerrero,42,M,Suárez,4,2023-08-31
1951,Leidy Galeano,29,F,Talaigua Nuevo,13,2024-05-27
1952,Lisbeth María Velásquez,32,F,Ocamonte,17,2023-09-14
1953,Melissa Castañeda Cortés,76,M,Floresta,9,2023-12-06
1954,Yeferson Manuel Martínez López,43,F,Hatonuevo,4,2024-12-08
1955,David Roger Pulido Sánchez,58,F,Nariño,14,2024-04-29
1956,Alberto Estiven Gómez Fonseca,62,F,Pensilvania,19,2024-08-15
1957,Blanca Vásquez,43,M,Aguazul,3,2023-08-02
1958,María Acevedo Ortiz,64,M,San Martín,14,2024-12-20
1959,José Reyes González,49,M,Puerto Salgar,8,2023-12-20
1960,María Lina Jaramillo Arango,27,F,Honda,1,2024-09-20
1961,Santiago Alberto Vega,33,F,Ataco,10,2023-09-04
1962,María Pilar Gómez,24,M,La Florida,18,2024-04-20
1963,William Adolfo Torres,34,M,Pital,16,2025-02-18
1964,Ramiro Ortiz,40,M,Medina,8,2024-04-01
1965,Isabel Fernanda Castro Londoño,43,F,Agrado,1,2024-02-01
1966,Armando Daniel Ramos Camacho,38,M,Montería,12,2024-11-22
1967,Leonardo Giraldo Pérez,39,M,Chía,8,2025-04-25
1968,Nubia Correa,75,F,Pivijay,16,2023-09-26
1969,Liliana María Sánchez Castro,24,F,Juan de Acosta,18,2024-06-16
1970,Dany Ruiz Páez,31,F,Guasca,4,2025-05-08
1971,Luis Ramírez Ruiz,32,M,Zipacón,6,2024-03-04
1972,María Muñoz García,70,F,Sampués,12,2024-01-26
1973,Luz Sierra,24,F,Landázuri,9,2024-06-29
1974,Patricia Velásquez,26,M,San Jerónimo,15,2024-03-31
1975,María Dora Martínez,68,F,Falan,16,2023-11-23
1976,Freddy Mora,65,M,Sabaneta,12,2023-08-15
1977,Adriana Sandoval,25,M,Canalete,14,2024-06-07
1978,Enrique Eliecer Betancur,67,F,Apía,13,2023-06-22
1979,Patricia Marcela Ramírez,76,F,San Pedro de Urabá,2,2024-08-11
1980,Alirio Pinto Núñez,40,F,Altamira,3,2024-06-12
1981,Johanna López Sierra,46,F,Quipile,10,2025-01-08
1982,Iván Henry Martínez Solano,35,F,Montenegro,9,2024-08-27
1983,Carmenza Manrique,48,F,Sasaima,8,2025-04-22
1984,Milena Luz Montoya Chávez,47,M,Circasia,10,2024-01-03
1985,Gloria Martínez,69,M,Guarne,19,2024-06-17
1986,Alejandro Quintero Arévalo,56,F,Puracé,3,2023-06-27
1987,Carlos Arrieta,52,M,La Playa,5,2025-04-28
1988,María Parra,35,F,González,3,2024-11-23
1989,Alicia Quintero Naranjo,76,M,Medio Baudó,16,2023-10-15
1990,Luis Julio Duque,59,M,Palocabildo,17,2024-04-21
1991,Fernanda Buitrago Mosquera,56,M,Norcasia,15,2023-08-26
1992,Fredy Dario Correa,34,F,Salamina,3,2023-12-01
1993,Jaime Angulo,31,M,Chalán,12,2025-04-07
1994,Vanessa Prada Quintero,48,F,Ocaña,9,2024-10-08
1995,Jairo Ángel Londoño Rodríguez,41,M,Atrato,12,2025-02-03
1996,Daniel David González Mejía,52,M,El Peñol,15,2024-03-24
1997,Nubia Loaiza,61,M,Majagual,2,2025-03-27
1998,Aura Herrera,77,M,Sutatausa,18,2023-06-23
1999,Jorge Luis Morales Romero,62,M,Mesetas,12,2025-01-19
2000,María Andrea Medina Cruz,51,F,Sogamoso,4,2024-10-24
