cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1619,Astrid Jennifer Espinosa Soto,24,F,Barichara,3,2023-12-01
1620,Elsa Milena Jaramillo,67,F,Barichara,19,2025-02-14
1621,Yenifer Giraldo Forero,68,F,Barichara,16,2025-02-05
1622,Eduardo Hernández,25,F,Barichara,1,2023-06-23
1623,Cristian Marino Alfonso Pulido,66,F,Barichara,11,2024-10-01
1624,Luz Bustamante,22,M,Barichara,12,2024-01-31
1625,Tatiana Patricia Ordóñez,34,F,Barichara,1,2024-01-08
1626,Gonzalo Ospina,22,M,Barichara,14,2025-04-30
1627,Sandra Sierra,22,F,Barichara,1,2023-11-22
1628,Óscar Valencia,79,F,Barichara,16,2025-03-31
1629,Fredy Rodríguez Márquez,58,M,Barichara,5,2024-11-30
1630,Felipe Ángel Peña Díaz,76,F,Barichara,15,2025-04-04
1631,Jairo Gerardo Cerón Camargo,56,F,Barichara,1,2025-02-20
1632,Fabián Santiago Cano Blanco,30,F,Barichara,7,2024-05-01
1633,Teresa Milena Arango Velásquez,32,M,Barichara,14,2024-03-17
1634,Enrique David Ayala,40,M,Barichara,18,2024-04-28
1635,Ana Helena Rodríguez,27,M,Barichara,8,2023-06-16
1636,Lorena Cecilia Bernal Gómez,43,F,Barichara,10,2023-08-01
1637,Luis Martínez,34,F,Barichara,6,2025-03-21
1638,Doris Rojas Mejía,75,M,Barichara,9,2023-09-04
1639,Luz Arévalo Angulo,22,F,Barichara,9,2024-06-18
1640,Beatriz Patricia Muñoz Moreno,66,M,Barichara,17,2024-08-27
1641,Evelio Sierra López,29,M,Barichara,3,2024-08-11
1642,Claudia Medina Martínez,27,F,Barichara,3,2024-04-17
1643,Juan Reyes Morales,33,F,Barichara,10,2023-10-30
1644,León Javier Martínez Velásquez,55,F,Barichara,11,2024-02-27
1645,Camilo Delgado Perdomo,72,M,Barichara,15,2024-01-14
1646,Carlos José Sierra,55,F,Barichara,9,2025-01-07
1647,María Esther Mora,71,F,Barichara,12,2025-01-30
1648,Dairo Velasco,36,F,Barichara,3,2025-05-17
1649,Ángel Edisson Castañeda Rodríguez,64,F,Barichara,2,2024-11-20
1650,Óscar Díaz Mejía,39,M,Barichara,6,2023-06-30
1651,Jhoan Felipe Salazar,32,M,Barichara,10,2023-12-08
1652,Angie Nataly Ortiz,26,M,Barichara,16,2024-06-26
1653,Mercedes Vega,23,M,Barichara,4,2024-11-07
1654,Nubia Cifuentes Medina,76,F,Barichara,2,2024-03-23
1655,David Fabio Saavedra Ariza,46,F,Barichara,1,2024-04-23
1656,Patricia Toro Buitrago,36,F,Barichara,10,2024-08-03
1657,Julieth Montoya Álvarez,70,M,Barichara,19,2023-11-26
1658,Nury Monsalve Orjuela,65,M,Barichara,4,2024-02-25
1659,Carolina Ortega,51,F,Barichara,13,2025-04-18
1660,María Gina Franco Salcedo,45,M,Barichara,17,2024-03-23
1661,Luz Amparo Padilla Bedoya,62,F,Barichara,7,2024-07-27
1662,Andrés Ardila,66,M,Barichara,4,2023-09-29
1663,Cecilia Rosa Garcés Jiménez,36,M,Barichara,10,2025-04-19
1664,René Espinosa,53,M,Barichara,13,2024-09-18
1665,Richard Iván Hernández Cruz,63,F,Barichara,6,2024-01-06
1666,Emilio Moreno Cruz,65,F,Barichara,17,2024-03-12
1667,Andrés Padilla,27,F,Barichara,18,2025-04-22
1668,Orlando Pedro Miranda,52,F,Barichara,15,2024-08-11
1669,Jhon Manuel Rodríguez Castro,32,F,Barichara,9,2024-07-15
1670,Esperanza Córdoba Ocampo,44,F,Barichara,19,2023-07-22
1671,René Trujillo Salgado,73,F,Barichara,17,2024-04-11
1672,Milena Judith Ramírez,60,M,Barichara,9,2024-10-08
1673,Miryam Vanessa Rubio,59,F,Barichara,13,2023-08-27
1674,Edilma Guerrero Ríos,57,M,Barichara,17,2024-11-11
1675,María Inés Bastidas Jiménez,70,M,Barichara,15,2024-04-29
1676,Luis Rodríguez Rodríguez,49,F,Barichara,15,2023-09-25
1677,Hugo Luis Melo,50,M,Barichara,14,2025-02-25
1678,Natalia Chaparro,22,M,Barichara,16,2024-08-30
1679,Nohora María Escobar,51,F,Barichara,11,2025-05-04
1680,David Alfredo Rivera Cantillo,78,F,Barichara,3,2025-02-09
1681,Steven Mesa Rico,79,F,Barichara,1,2025-01-06
1682,Franco Betancur,28,F,Barichara,18,2025-06-01
1683,Samir Alfonso Ruiz,47,F,Barichara,10,2024-07-27
1684,Julián Manuel Benítez Hernández,35,F,Barichara,19,2023-12-30
1685,Paola Gloria Ocampo,53,M,Barichara,13,2024-12-08
1686,Laura Rojas Mosquera,73,F,Barichara,3,2024-06-12
1687,David Álvarez Caicedo,27,F,Barichara,1,2023-06-19
1688,Alonso Francisco Jaimes Ochoa,72,F,Barichara,14,2024-12-30
1689,Javier Naranjo,25,M,Barichara,14,2025-01-10
1690,Blanca Beltrán,59,M,Barichara,9,2024-02-07
1691,Maribel Vargas,78,F,Barichara,11,2023-10-05
1692,Luisa Ramírez,42,M,Barichara,17,2023-09-24
1693,Diana Hernández,77,F,Barichara,1,2024-12-10
1694,Leidy Sandra Ibarra,71,M,Barichara,9,2024-12-10
1695,Esperanza Rodríguez,35,F,Barichara,2,2023-10-12
1696,Víctor Galvis,78,F,Barichara,11,2024-07-09
1697,Sandra Paola Cano,76,F,Barichara,6,2023-09-18
1698,Cindy Vega,75,F,Barichara,4,2025-05-05
1699,Óscar Giraldo López,67,F,Barichara,11,2024-02-29
1700,Antonio Ramírez,54,M,Barichara,18,2023-08-31
1701,Eugenia Molina Vanegas,51,M,Barichara,11,2024-02-14
1702,Luis Gil Calderón,75,M,Barichara,13,2024-03-05
1703,José Jhan González Palacios,21,F,Barichara,7,2024-12-26
1704,Enrique Molina,78,M,Barichara,4,2024-07-27
1705,Bertha Nidia Gaviria,45,M,Barichara,1,2023-10-10
1706,Felipe Fernández Buitrago,72,M,Barichara,14,2023-06-26
1707,Nelly Diana Ramírez,55,F,Barichara,1,2024-08-04
1708,Ricardo Álvarez Valencia,55,F,Barichara,16,2024-08-28
1709,Daniel Juan Ariza Martínez,46,M,Barichara,17,2025-01-04
1710,Katherine Espitia García,27,F,Barichara,18,2023-11-28
1711,Daniel Romero,24,M,Barichara,13,2024-09-02
1712,Antonio Montoya,64,F,Barichara,19,2023-12-29
1713,Marleny Muñoz,52,F,Barichara,5,2023-07-05
1714,Johana Olga Villamizar,18,F,Barichara,12,2024-02-23
1715,Camilo Trujillo Bravo,77,M,Barichara,10,2024-06-06
1716,Emilia Alexandra Gómez,40,M,Barichara,13,2024-04-03
1717,Alix Cárdenas,72,F,Barichara,5,2023-08-18
1718,Mauricio Bernardo Vega Rodríguez,53,F,Barichara,10,2024-02-16
1719,Marina María Cardona Ortega,66,F,Barichara,7,2025-02-08
1720,Natalia Mercedes Gutiérrez Correa,33,M,Barichara,17,2023-11-16
1721,Carlos David Padilla,38,M,Barichara,9,2023-08-17
1722,Andrés Esneider Moreno,23,M,Barichara,13,2024-12-14
1723,Elena Carolina Trujillo,52,M,Barichara,9,2024-12-18
1724,María Pardo,71,M,Barichara,10,2025-02-28
1725,Jeison Herrera Bravo,40,M,Barichara,12,2024-05-18
1726,Vanesa Díaz,40,F,Barichara,3,2024-08-21
1727,Natalia Juliana Ortiz Alzate,47,M,Barichara,9,2025-03-27
1728,Nelly Lorena Quintero,46,M,Barichara,5,2024-01-08
1729,Ernesto Castro,40,M,Barichara,14,2024-12-06
1730,Gloria González Moreno,69,M,Barichara,16,2023-07-22
1731,Isabel Montoya Carrillo,40,M,Barichara,17,2023-09-30
1732,Sandra Estefanía Ospina,72,F,Barichara,2,2023-11-07
1733,Marcos Yesid Acevedo Castañeda,54,F,Barichara,12,2025-04-27
1734,Fabián Javier Mendoza,35,F,Barichara,1,2024-06-10
1735,Lucía Pérez,47,M,Barichara,11,2024-12-02
1736,Sofía Miranda,49,F,Barichara,19,2025-05-17
1737,Vladimir Manuel Salazar Rojas,31,F,Barichara,10,2024-04-10
1738,Alberto Torres,64,F,Barichara,19,2023-07-04
1739,Francisco Sergio Vélez Ramírez,53,F,Barichara,9,2024-08-14
1740,Carol Marcela Meza,59,F,Barichara,11,2024-07-29
1741,Edwin Moreno Romero,31,M,Barichara,15,2024-12-27
1742,Adriana Mosquera Suárez,71,M,Barichara,19,2024-11-25
1743,Samuel Mauricio Ceballos Lozano,71,M,Barichara,8,2024-03-27
1744,Robinson Santiago Caicedo Mendoza,60,M,Barichara,9,2024-09-13
1745,Juliana Cerón Gómez,64,M,Barichara,1,2024-08-31
1746,Efrén Mario Valencia,36,M,Barichara,10,2025-04-19
1747,Claudia Marcela Erazo López,57,M,Barichara,10,2024-08-15
1748,Alexis Serna,18,M,Confines,18,2024-02-05
1749,Leonor Mena,51,M,Confines,13,2025-01-08
1750,Nohora Esther Saavedra,71,M,Confines,2,2025-06-01
1751,Ismael Andrés Castro Peña,46,F,Confines,15,2025-03-27
1752,Janeth Eugenia Gómez Aguilar,30,F,Confines,17,2025-04-15
1753,Mónica Rodríguez Maldonado,70,F,Confines,7,2024-09-29
1754,Juan Hurtado,41,F,Confines,17,2024-08-16
1755,Luz Vélez,24,M,Confines,5,2023-09-11
1756,Katherine Parra,43,M,Confines,3,2023-10-30
1757,Smith Ruiz Muñoz,24,F,Confines,17,2024-11-12
1758,Yéssica Ardila,56,M,Confines,1,2023-07-29
1759,Linda Londoño,66,F,Confines,17,2024-06-23
1760,Daniela María Herrera,60,M,Confines,3,2024-02-23
1761,Andrés Andrés Guevara Parada,32,M,Confines,11,2025-05-31
1762,Harold Carlos Escobar Londoño,49,F,Confines,16,2024-12-29
1763,Fernando Andrés Chaparro,42,F,Confines,9,2024-09-08
1764,Patricia Andrea Herrera Soto,73,F,Confines,1,2024-01-17
1765,Yuliana García Campo,46,M,Confines,16,2024-01-18
1766,Marly Tatiana Pacheco Gómez,58,M,Confines,12,2024-06-18
1767,Elsa Acosta Medina,68,F,Confines,9,2025-02-23
1768,Stella Cecilia Herrera,24,F,Confines,19,2024-11-08
1769,Alberto López Ramírez,36,F,Confines,9,2024-06-24
1770,Mario Corredor Camacho,62,M,Confines,3,2025-04-04
1771,Alexander Navarro Ardila,28,M,Confines,14,2023-11-12
1772,Mary María Ruiz Vargas,47,M,Confines,8,2025-01-04
1773,Esteban Gómez,35,M,Confines,16,2024-12-05
1774,Henry Mario Franco Rojas,19,F,Confines,8,2024-01-28
1775,Milena Diana González,39,F,Confines,12,2024-10-14
1776,Elena Villamizar González,64,M,Confines,8,2023-12-27
1777,Carlos Solano,53,M,Confines,17,2025-04-09
1778,Luz Liliana Flórez,62,F,Confines,2,2024-11-18
1779,Alfredo Moreno,30,M,Confines,15,2024-02-05
1780,Jennifer Ceballos Guerrero,37,F,Confines,10,2023-11-03
1781,José Cardona,46,M,Confines,19,2023-08-28
1782,Juan César Arias,20,F,Confines,14,2023-11-28
1783,Luz Marcela Cuesta,57,M,Confines,4,2025-04-25
1784,Álvaro Edgar Vanegas,76,F,Confines,11,2023-12-24
1785,Esteban Palacios,75,M,Confines,11,2023-12-01
1786,Carlos Cárdenas,49,M,Confines,11,2023-09-03
1787,Carmen Ospina,19,F,Confines,17,2024-06-09
1788,Adolfo Barrera,26,F,Confines,2,2024-10-24
1789,Rocío Díaz Rodríguez,78,F,Confines,15,2024-12-16
1790,Ana Caicedo,65,M,Confines,4,2023-10-13
1791,Sandra Moreno,25,M,Confines,5,2024-03-30
1792,Jader Rodríguez Gómez,65,M,Confines,7,2025-03-22
1793,Gladys Ortiz,49,F,Confines,17,2025-06-05
1794,María Gómez Ortiz,52,M,Confines,19,2025-04-22
1795,Manuel Jesús Beltrán Oviedo,61,M,Confines,7,2024-08-01
1796,Leidy Catherine Jiménez,45,M,Confines,6,2024-05-23
1797,Yolanda Solano,46,F,Confines,17,2023-11-30
1798,Arturo José Martínez Bedoya,33,M,Confines,3,2024-10-31
1799,Gustavo Posada,38,F,Confines,4,2024-08-26
1800,Susana Delgado,59,M,Confines,10,2024-06-23
1801,María Juliana González Cárdenas,29,F,Confines,13,2023-06-22
1802,Erick Domínguez,28,F,Confines,16,2024-02-13
1803,Andrés Pinto Castro,25,F,Confines,8,2024-08-27
1804,Graciela Gamboa,62,M,Confines,2,2025-01-28
1805,Martha Arias,47,F,Confines,12,2024-05-05
1806,María Ortega Galeano,27,F,Confines,11,2024-05-16
1807,Angélica Espinosa,32,F,Confines,17,2023-08-01
1808,Lina Judith Sánchez Cárdenas,43,F,Confines,18,2024-01-07
1809,María García Carvajal,29,M,Confines,18,2024-01-04
1810,Lilia Mayerly Vélez Romero,79,F,Confines,17,2024-10-13
1811,Karen María Rodríguez,79,F,Confines,15,2025-06-06
1812,Daniel Edwin Ayala Suárez,20,F,Confines,3,2023-09-27
1813,Alfonso León,47,M,Confines,1,2025-05-17
1814,Tatiana Rosa Salgado,47,M,Confines,14,2023-06-14
1815,Estella Giraldo,30,M,Confines,4,2024-12-03
1816,María Isabel Muñoz,24,F,Confines,10,2024-09-05
1817,Catalina Sierra,56,M,Confines,15,2024-11-01
1818,Adriana Elena López Leal,32,F,Confines,6,2024-04-03
1819,Erick Jhon Pérez Mora,41,F,Confines,5,2024-04-30
1820,Wilson Fernando Pérez,37,F,Confines,1,2023-06-27
1821,Delia Gutiérrez,45,F,Confines,1,2023-11-09
1822,Alejandra Gloria Barrera Castillo,54,M,Confines,6,2023-10-03
1823,Edwin Ramos,78,M,Confines,3,2024-06-07
1824,Germán Valderrama Vargas,32,M,Confines,14,2024-12-05
1825,Alejandra Alejandra Naranjo Leal,67,F,Confines,6,2024-09-07
1826,Leonardo Ortiz Salazar,42,F,Confines,14,2024-06-28
1827,Alberto Mora Rodríguez,76,F,Confines,8,2024-08-11
1828,César Ortega,46,M,Confines,8,2024-10-17
1829,Sandra Zuluaga Cifuentes,30,F,Confines,18,2024-09-18
1830,Gisela Arias,19,F,Confines,11,2023-09-14
1831,Karen Fernanda Caicedo Mena,50,F,Confines,6,2023-06-26
1832,Yaneth Palacio,65,M,Confines,12,2023-11-18
1833,Carmen Lucía Valencia,60,M,Confines,10,2024-03-09
1834,Carlos Hernán Anaya Peña,20,M,Confines,3,2023-11-23
1835,César Carlos Ríos Velásquez,48,M,Confines,16,2024-02-23
1836,Javier Ferney Luna Sanabria,78,M,Confines,17,2023-06-25
1837,David Javier Velásquez García,52,F,Confines,11,2023-12-29
1838,Elena García,76,M,Confines,19,2024-12-14
1839,Jorge Jaime Ortiz Rodríguez,71,M,Confines,16,2023-06-28
1840,Carolina Fernanda Molina Ortega,70,M,Confines,6,2024-05-16
1841,Harold Andrés Hernández,48,F,Confines,18,2025-03-09
1842,Dary Díaz Chaparro,66,F,Confines,4,2024-07-04
1843,Dario Jorge Palacios Rueda,49,M,Confines,15,2025-05-13
1844,David Caro García,60,F,Confines,3,2024-09-17
1845,Antonio Armando Franco,20,F,Confines,5,2024-09-09
1846,Milena Santos,38,M,Confines,10,2025-03-08
1847,Luz Moreno Leal,36,M,Confines,4,2024-08-30
1848,Amparo Liliana Guerrero Agudelo,78,M,Confines,19,2025-04-20
1849,Vanesa Osorio,60,F,Confines,10,2024-05-05
1850,María Josefina Peña,78,M,Confines,16,2024-01-15
1851,Sandra Daniela Gutiérrez López,36,M,Confines,11,2023-11-26
1852,Elvira María Fuentes Orjuela,63,F,Confines,5,2024-11-05
1853,María Carvajal Rodríguez,76,M,Confines,19,2024-11-29
1854,Gilma Nohora Vega Silva,38,F,Confines,18,2025-02-17
1855,Margoth Hernández,21,F,Confines,17,2023-07-21
1856,Germán Javier Arboleda,59,F,Confines,6,2024-02-18
1857,Elena Arango Cortés,42,F,Confines,11,2023-06-18
1858,Manuel Javier Vásquez Gómez,49,M,Confines,18,2024-10-27
1859,Stella Paola Aguilar,44,M,Confines,18,2024-09-30
1860,Jorge Jiménez,73,M,Confines,11,2025-02-06
1861,María Liliana Castañeda Giraldo,38,F,Confines,5,2023-11-10
1862,Pablo Aurelio Vanegas Bernal,40,M,Confines,9,2023-10-15
1863,David Rojas Vergara,71,F,Confines,19,2025-04-05
1864,Ernesto Velásquez Torres,18,F,Confines,7,2023-07-22
1865,Elcy Eugenia Fernández Vallejo,21,M,Confines,15,2025-02-13
1866,Lilia Paula Flórez Hurtado,57,F,Confines,18,2023-08-14
1867,Carlos Rodríguez Agudelo,64,M,Confines,14,2023-06-23
1868,Damián Rojas,31,F,Confines,18,2024-06-27
1869,Antonio Óscar Alzate,65,M,Confines,11,2024-09-16
1870,Dubán Salazar,32,F,Confines,8,2025-06-01
1871,Carlos Guerrero,71,F,Confines,6,2024-09-27
1872,Andrea Mosquera Castro,20,F,Confines,13,2024-12-22
1873,Julián Rodríguez Ocampo,30,F,Confines,5,2023-09-06
1874,Cecilia Lidia Marín Ospino,66,F,Confines,2,2024-07-21
1875,Johana Soto Valencia,53,F,Confines,11,2024-10-01
1876,Andrea Velásquez,25,F,Confines,8,2024-08-06
1877,Enrique Jesús Romero Mendoza,60,F,Confines,8,2024-08-07
1878,Andrés Reyes,46,F,Confines,17,2023-08-26
1879,Angie Calderón Rojas,37,F,Confines,16,2024-03-17
1880,Orlando David Gómez,63,F,Confines,11,2025-02-25
1881,Alberto Herrera Rodríguez,24,F,Confines,13,2025-01-18
1882,María Escobar,76,M,Confines,16,2024-10-10
1883,Myriam Guevara Monroy,44,M,Confines,9,2024-02-21
1884,Aldemar René Torres Triana,52,M,Confines,5,2024-09-26
1885,Gustavo González Díaz,59,M,Confines,15,2025-04-08
1886,Stiven Miguel Osorio Sierra,48,M,Confines,8,2023-12-06
1887,Nubia Torres,32,M,Confines,14,2024-01-20
1888,Darío Leonel Sierra Gil,37,F,Confines,7,2024-02-16
1889,Valentina María Fernández Bustamante,70,M,Confines,12,2025-05-18
1890,Emma Luz Vásquez,66,M,Confines,10,2024-08-17
1891,Daniel Sebastián Jiménez,47,M,Confines,19,2024-12-26
1892,Ana Lina Martínez,63,M,Confines,2,2024-12-31
1893,Juan Andrés Gutiérrez,67,M,Confines,12,2024-08-06
1894,Danilo Óscar Rodríguez Vergara,75,F,Confines,18,2025-05-17
1895,Óscar Francisco Castañeda Marín,55,F,Confines,10,2023-06-18
1896,Jorge González Herrera,49,F,Confines,15,2024-06-25
1897,Catalina Álvarez,54,F,Confines,3,2024-11-20
1898,Katherine Yadira Mosquera,54,F,Confines,8,2024-06-23
1899,Pablo Suárez López,25,F,Confines,12,2025-04-03
1900,Natalia Tatiana Torres,73,M,Confines,8,2024-08-15
1901,Sandra Betty Figueroa,28,F,Confines,8,2024-05-26
1902,Andrea Alicia Hernández,46,F,Confines,10,2023-10-24
1903,Humberto Ortiz,56,F,Confines,17,2024-06-29
1904,Francisco Álvaro Ruiz Vargas,53,M,Confines,13,2023-08-10
1905,Silvia Beatriz Silva,49,F,Confines,5,2025-03-30
1906,Andrés Martínez Rodríguez,43,F,Confines,4,2023-06-21
1907,Magdalena Alexandra Muñoz Rojas,48,F,Confines,6,2024-01-06
1908,Hernán Franco Vargas,41,M,Confines,2,2024-09-01
1909,Marco Pérez López,48,M,Confines,11,2024-08-25
1910,Gabriel Rodríguez,45,F,Confines,5,2024-09-17
1911,Daniel Diego Castillo Sánchez,55,F,Barichara,8,2024-09-11
1912,Luz Rosa Rincón Martínez,63,F,Cucunubá,3,2024-11-28
1913,Yéssica Sandra Velandia Guzmán,61,F,Confines,17,2024-08-24
1914,Mónica Benavides Gallego,18,M,Río Viejo,10,2024-09-18
1915,David Guerrero,74,M,Sucre,10,2024-10-06
1916,Fabio Luna,70,F,Sucre,2,2024-06-25
1917,Laura Yuliana Mora Torres,26,F,Cucunubá,13,2023-12-08
1918,Fernanda Pilar Henao Rojas,42,F,Yumbo,18,2025-03-26
1919,Marcela Ocampo Chaparro,68,F,Yumbo,8,2023-07-10
1920,Matilde Ortiz López,34,M,Barichara,10,2023-12-29
1921,Katerine María Méndez,32,M,Confines,7,2024-12-05
1922,María Rojas Ríos,30,M,Sucre,9,2023-09-23
1923,Juan Hoyos Mercado,57,F,Barichara,18,2023-10-20
1924,Helena Claudia Flórez,30,F,Yumbo,9,2025-04-30
1925,Alfredo Aguilar Ramírez,29,F,Barichara,6,2023-08-01
1926,Julieth González,36,F,Río Viejo,7,2023-09-29
1927,Paola Reyes,74,M,Yumbo,16,2024-11-28
1928,Martha Quintero Medina,35,F,Mahates,7,2023-12-09
1929,Diego Cuesta,21,M,Confines,8,2024-06-10
1930,Azucena Mireya Molina,30,M,Mistrató,17,2024-03-03
1931,Frank Rojas Sánchez,66,M,Sucre,6,2024-11-20
1932,Carlos Benavides Bonilla,36,M,Santa Fé de Antioquia,14,2024-08-09
1933,Nayibe Luz Reyes,48,F,Río Viejo,4,2024-11-11
1934,Alfredo Jesús Díaz,77,M,Coromoro,8,2024-04-03
1935,Esteban Ricardo Ríos,42,M,Mistrató,6,2024-05-01
1936,María Cindy Ángel Mejía,55,F,Santa Fé de Antioquia,3,2025-05-27
1937,Luis Muñoz Ramírez,45,M,Yumbo,13,2023-11-30
1938,Carlos Sepúlveda,71,F,Coromoro,16,2023-06-29
1939,Geraldine Manuela Rodríguez Gamboa,39,F,Cucunubá,6,2024-02-26
1940,Ignacio Vega Mosquera,25,M,Cucunubá,8,2024-01-22
1941,Yasmín Moreno Alarcón,79,M,Río Viejo,6,2025-03-07
1942,Luisa González,31,F,Cucunubá,3,2024-07-13
1943,Paola Rosa Londoño Rodríguez,27,M,Coromoro,12,2023-09-29
1944,Robinson Mario Hernández López,66,M,Coromoro,5,2024-10-07
1945,Orlando Montoya,79,F,Confines,9,2023-12-05
1946,Dario Acosta Barrios,48,F,Mistrató,7,2024-08-31
1947,Ana Molano Vergara,39,F,Sucre,13,2024-09-25
1948,Olga Mónica Rodríguez,62,M,Mahates,10,2025-05-18
1949,Sandra Galindo Uribe,67,M,Barichara,13,2025-04-23
1950,Ancizar Lozano Luna,34,F,Cucunubá,4,2023-12-20
1951,Carolina Patiño,50,M,Río Viejo,15,2025-03-18
1952,Josué Rodríguez,30,M,Cucunubá,8,2025-02-15
1953,Martha Yenny Gómez,67,M,Barichara,13,2023-08-18
1954,Antonio González Valencia,40,F,Mistrató,8,2023-11-22
1955,Carlos Garcés,25,M,Confines,15,2025-01-12
1956,Ivonne Raquel Mejía,76,M,Coromoro,7,2024-08-20
1957,Carolina García,54,M,Confines,16,2024-01-17
1958,Martha Guzmán Rodríguez,72,F,Yumbo,18,2024-10-02
1959,Daniela Verónica Bonilla,34,F,Cucunubá,7,2023-09-22
1960,Ernesto Antonio Medina,30,F,Sucre,18,2024-06-19
1961,Marina Eugenia Silva Ríos,46,F,Yumbo,18,2023-10-24
1962,Jhoan Julio Aguirre,30,M,Mistrató,16,2024-10-08
1963,Carlos Bonilla Alzate,72,M,Cucunubá,8,2024-03-08
1964,Carolina Luz Torres,36,F,Yumbo,15,2024-12-18
1965,Carmen Parra Monsalve,26,F,Cucunubá,10,2025-03-12
1966,Ana Milena Fernández,61,M,Río Viejo,1,2023-12-19
1967,Edith Constanza Acevedo Amaya,74,F,Mistrató,9,2024-06-24
1968,William Barragán Díaz,71,M,Mahates,1,2024-04-04
1969,Antonio Jorge Díaz Sierra,61,M,Coromoro,11,2025-05-18
1970,William Andrés López,51,F,Santa Fé de Antioquia,9,2023-07-17
1971,Esther Castaño,49,M,Coromoro,12,2024-01-23
1972,Luz Dayana Hurtado Silva,50,M,Coromoro,14,2024-11-13
1973,Maribel Figueroa,74,M,Yumbo,8,2023-08-05
1974,Vanesa González,25,M,Mistrató,12,2024-03-30
1975,Luis David García,18,M,Cucunubá,8,2024-06-05
1976,Milena Rincón Pérez,59,F,Confines,19,2023-06-10
1977,Luz Galvis,28,M,Santa Fé de Antioquia,11,2024-04-30
1978,Edith Alejandra Carrillo Cardona,48,M,Barichara,1,2023-07-10
1979,José César Montes Meza,49,F,Yumbo,8,2024-10-07
1980,Fidel Yeison González,40,F,Santa Fé de Antioquia,6,2023-09-25
1981,Sebastián Néstor Moreno Pinzón,39,F,Mahates,6,2024-05-11
1982,Omar Molina Jiménez,54,M,Río Viejo,19,2024-07-13
1983,Stella Calderón Suárez,71,F,Mistrató,9,2024-09-07
1984,Mery Hoyos Giraldo,66,M,Barichara,19,2024-10-02
1985,Francisco Alexander Guerra,28,F,Yumbo,17,2023-10-16
1986,Yaneth Sánchez Rodríguez,38,M,Coromoro,2,2025-01-13
1987,María Aurora Riascos,57,M,Sucre,7,2024-10-29
1988,José Trujillo Restrepo,45,M,Yumbo,17,2024-04-06
1989,David Luis Gómez Tamayo,23,M,Sucre,6,2023-08-02
1990,Antonio Gutiérrez,45,F,Coromoro,6,2024-06-24
1991,María Ortiz Martínez,72,M,Río Viejo,19,2024-03-29
1992,Cristhian Zambrano,69,F,Mistrató,17,2023-12-01
1993,Ariel Moreno,60,F,Cucunubá,13,2024-09-17
1994,Johan Angulo Rentería,69,F,Yumbo,17,2023-12-16
1995,Hernando Henry Mosquera Ramírez,58,F,Confines,14,2024-10-30
1996,Andrés Luis García Granados,36,F,Coromoro,3,2023-07-09
1997,Álvaro García Mantilla,63,F,Yumbo,1,2023-07-25
1998,Luz Gaviria Palacio,59,F,Mahates,16,2025-05-02
1999,Carlos Óscar Rivera Cárdenas,57,M,Río Viejo,12,2024-08-02
2000,Carlos Ocampo,25,F,Mahates,16,2025-04-12
