cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1639,Rosa López,22,F,Ibagué,9,2023-05-17
1640,Fernando Rivas Arango,66,M,Tunja,17,2024-08-27
1641,Sonia Myriam Gómez,29,M,Cartagena,3,2024-03-05
1642,Patricia Moreno,27,F,Ibagué,3,2025-04-28
1643,Alfredo Carlos Montes,33,F,Barranquilla,10,2022-04-11
1644,Esperanza Viviana Marín,55,F,Villavicencio,11,2022-04-24
1645,Luz Ana Gutiérrez Bustos,72,M,Barranquilla,15,2024-01-04
1646,Mónica María Ballesteros,55,F,Cartagena,9,2023-12-19
1647,Karina Omaira Quintero Díaz,71,F,Ibagué,12,2025-03-18
1648,Eliecer Gómez Daza,36,F,Barranquilla,3,2022-03-31
1649,Carmen Martínez,64,F,Bucaramanga,2,2022-08-12
1650,Karol Valencia,39,M,Tunja,6,2025-03-19
1651,Andrés Ramírez,32,M,Ibagué,10,2022-11-14
1652,Katherine Fernández Gómez,26,M,Ibagué,16,2022-07-12
1653,Angie Camila León Sánchez,23,M,Cartagena,4,2024-07-28
1654,Andrés Duarte García,76,F,Cúcuta,2,2022-03-09
1655,Javier Hernández Parra,46,F,Villavicencio,1,2023-04-19
1656,Fabio Augusto Naranjo López,36,F,Villavicencio,10,2024-11-24
1657,Ana Rocío Rodríguez Velásquez,70,M,Cúcuta,19,2023-08-10
1658,Jhon Ortega,65,M,Cali,4,2022-03-21
1659,Richard Barragán Trujillo,51,F,Barranquilla,13,2024-11-25
1660,Jair Parra Sarmiento,45,M,Tunja,17,2024-07-11
1661,José Rodrigo Burgos Rojas,62,F,Cali,7,2023-11-17
1662,Nubia Rueda Hurtado,66,M,Cartagena,4,2024-02-17
1663,Fanny Zapata,36,M,Bogotá,10,2022-05-14
1664,Alexander Barreto Rojas,53,M,Ibagué,13,2024-04-25
1665,Smith Alejandro Cantillo,63,F,Bucaramanga,6,2023-06-20
1666,Kevin Brayan Flórez Peña,65,F,Villavicencio,17,2023-10-17
1667,Liliana Mireya Narváez,27,F,Medellín,18,2025-01-17
1668,Henry Cristian González Tamayo,52,F,Villavicencio,15,2023-04-21
1669,Fernanda Álvarez,32,F,Medellín,9,2023-04-07
1670,Ramón Enrique Patiño Meneses,44,F,Cartagena,19,2024-03-31
1671,Kevin Jairo Castro Suárez,73,F,Medellín,17,2024-11-24
1672,Vladimir García,60,M,Cali,9,2022-11-28
1673,Karen Londoño Rodríguez,59,F,Cartagena,13,2025-05-02
1674,Alberto Jesús Meza,57,M,Ibagué,17,2023-01-23
1675,Adrián Acosta Hernández,70,M,Villavicencio,15,2023-02-21
1676,Camilo Diego Serna Moreno,49,F,Cali,15,2023-08-10
1677,Lorena Díaz Morales,50,M,Cúcuta,14,2022-03-18
1678,Jairo Rojas Gómez,22,M,Medellín,16,2024-11-05
1679,Edison Londoño,51,F,Barranquilla,11,2023-09-16
1680,Ligia López Silva,78,F,Ibagué,3,2023-09-04
1681,Jhon Alberto Martínez Suárez,79,F,Bucaramanga,1,2025-01-24
1682,Dany Díaz Betancur,28,F,Bogotá,18,2024-10-27
1683,Isabel Lucía Jaramillo Angulo,47,F,Cúcuta,10,2025-06-06
1684,Lucía Acevedo,35,F,Bogotá,19,2023-01-11
1685,Gustavo Arias,53,M,Cúcuta,13,2025-03-16
1686,Lucy Ávila,73,F,Villavicencio,3,2022-12-02
1687,Esperanza Leonor Camargo,27,F,Bucaramanga,1,2024-03-20
1688,Armando Juan Palacio,72,F,Barranquilla,14,2022-08-08
1689,Julia Burbano Castaño,25,M,Cúcuta,14,2024-07-18
1690,Sergio Sánchez Ortiz,59,M,Medellín,9,2022-11-17
1691,Rocío Claudia García Méndez,78,F,Bucaramanga,11,2023-03-03
1692,Ángela Páez,42,M,Barranquilla,17,2024-08-08
1693,Jaime Hernando Salazar,77,F,Bogotá,1,2025-01-26
1694,Antonio Mario Reyes Vergara,71,M,Bucaramanga,9,2023-06-24
1695,Mauricio Cárdenas Velásquez,35,F,Medellín,2,2022-10-04
1696,María Mejía Álvarez,78,F,Bucaramanga,11,2024-07-26
1697,María Cristina Corredor Chaparro,76,F,Cali,6,2024-02-20
1698,Fernanda Ramírez Álvarez,75,F,Cali,4,2023-01-05
1699,Óscar Morales,67,F,Bogotá,11,2022-04-17
1700,Cristian López Martínez,54,M,Cartagena,18,2024-10-10
1701,María León Olaya,51,M,Ibagué,11,2025-03-11
1702,David Acosta Díaz,75,M,Cali,13,2024-04-17
1703,Uriel Acosta,21,F,Ibagué,7,2023-09-02
1704,Armando Óscar Barrera Hernández,78,M,Ibagué,4,2024-05-26
1705,Libardo Giraldo Jaramillo,45,M,Tunja,1,2025-05-01
1706,Raúl Fernando Cruz,72,M,Bogotá,14,2024-10-14
1707,Carlos Andrés Rodríguez,55,F,Medellín,1,2024-01-08
1708,Francisco Alvarado Camacho,55,F,Bogotá,16,2022-05-30
1709,Rosa Alexandra Sánchez,46,M,Cartagena,17,2023-11-11
1710,Stella Arias,27,F,Barranquilla,18,2022-09-15
1711,Rosa López Benavides,24,M,Cali,13,2024-12-01
1712,Amparo Alejandra Soto,64,F,Villavicencio,19,2025-01-31
1713,Claudia Patricia Flórez Pérez,52,F,Tunja,5,2022-12-30
1714,Óscar Javier Chaparro,18,F,Villavicencio,12,2024-04-17
1715,Leonardo Muñoz Zapata,77,M,Cúcuta,10,2024-05-16
1716,Edith Ana Velásquez Peña,40,M,Medellín,13,2024-10-19
1717,Jeferson Buitrago,72,F,Cartagena,5,2025-03-30
1718,Ricardo Manuel Duarte,53,F,Barranquilla,10,2024-03-12
1719,María Bustos,66,F,Cartagena,7,2024-07-03
1720,Juan Ángel Camargo Sierra,33,M,Medellín,17,2025-02-08
1721,Óscar Carlos Arrieta,38,M,Bogotá,9,2022-10-03
1722,José David Gutiérrez,23,M,Barranquilla,13,2024-02-05
1723,Ancizar Fernando Alarcón Angarita,52,M,Cúcuta,9,2023-04-21
1724,Manuel Hurtado,71,M,Tunja,10,2024-09-19
1725,Tatiana Vásquez Carrillo,40,M,Ibagué,12,2022-08-13
1726,Antonia Liliana Rivera Gómez,40,F,Medellín,3,2022-09-21
1727,Martha Johana Quiroz Alvarado,47,M,Medellín,9,2025-06-04
1728,Patricia Angarita,46,M,Ibagué,5,2022-03-27
1729,Miguel Rodríguez Miranda,40,M,Tunja,14,2023-04-27
1730,Alfonso Velásquez Ospina,69,M,Villavicencio,16,2025-05-30
1731,Liliana Dary Contreras Ortiz,40,M,Bogotá,17,2022-05-10
1732,Camila María Rojas Fernández,72,F,Villavicencio,2,2022-04-27
1733,Patricia Ana Campo,54,F,Tunja,12,2023-03-16
1734,Fredy Fernando Burbano,35,F,Barranquilla,1,2022-04-25
1735,Derly Tatiana Hurtado,47,M,Cali,11,2024-03-06
1736,Paola Andrea Jaimes Hurtado,49,F,Cartagena,19,2023-08-28
1737,Dubán Bermúdez,31,F,Cúcuta,10,2023-05-31
1738,José Parra,64,F,Bogotá,19,2025-06-08
1739,Andrea Rosalba Beltrán,53,F,Tunja,9,2022-12-06
1740,Juan Camilo Gómez,59,F,Bucaramanga,11,2023-06-30
1741,José Pérez Rodríguez,31,M,Barranquilla,15,2023-05-17
1742,Lorena Rosero Cuéllar,71,M,Tunja,19,2025-02-26
1743,María Moreno,71,M,Cúcuta,8,2024-09-07
1744,Alba Judith Ramos Camacho,60,M,Cali,9,2022-12-28
1745,Néstor Herrera Franco,64,M,Medellín,1,2024-02-02
1746,María Guzmán,36,M,Villavicencio,10,2025-04-02
1747,Jorge Serna Yepes,57,M,Bucaramanga,10,2024-01-05
1748,Luis Andrade Garzón,18,M,Medellín,18,2023-10-22
1749,Armando Andrés Sánchez Sánchez,51,M,Villavicencio,13,2024-02-09
1750,Carlos Ismael Fonseca,71,M,Villavicencio,2,2025-05-02
1751,César Chacón,46,F,Villavicencio,15,2022-01-24
1752,Wendy Martínez Gaitán,30,F,Villavicencio,17,2023-01-20
1753,Elena Henao,70,F,Villavicencio,7,2023-10-20
1754,Alicia Maldonado,41,F,Bogotá,17,2024-03-27
1755,María Diana Ramírez Vergara,24,M,Cúcuta,5,2024-10-02
1756,Ramiro Alberto Garzón Murillo,43,M,Ibagué,3,2023-12-14
1757,Sofía María Hurtado,24,F,Bogotá,17,2023-03-29
1758,María Sánchez,56,M,Cúcuta,1,2022-03-22
1759,Wilmer Gabriel López Parra,66,F,Bucaramanga,17,2025-05-09
1760,Manuel Rojas,60,M,Cartagena,3,2025-05-21
1761,Rosalba Rosa Rodríguez,32,M,Bogotá,11,2022-09-04
1762,Laura Duarte,49,F,Bucaramanga,16,2023-06-21
1763,Olga Clara Moreno Prada,42,F,Medellín,9,2022-04-03
1764,Eder Manuel Muñoz Correa,73,F,Bucaramanga,1,2025-04-23
1765,Yamile Córdoba Romero,46,M,Barranquilla,16,2023-11-04
1766,Marlén Cecilia Valderrama,58,M,Medellín,12,2024-03-28
1767,Antonio Calderón Ortiz,68,F,Tunja,9,2023-12-18
1768,Germán Alejandro Álvarez,24,F,Bucaramanga,19,2022-01-09
1769,Hugo Jonatan Valencia,36,F,Cali,9,2024-11-14
1770,Alejandro Marino Espinosa,62,M,Bogotá,3,2024-04-12
1771,Germán Hernández,28,M,Bucaramanga,14,2022-09-24
1772,Myriam Sandra Gómez,47,M,Villavicencio,8,2025-03-24
1773,María Paola Álvarez,35,M,Bucaramanga,16,2023-05-01
1774,Adriana Nancy Lara,19,F,Cali,8,2023-11-13
1775,Yenny Yéssica Suárez,39,F,Ibagué,12,2023-05-16
1776,Ángela Cielo Bermúdez,64,M,Ibagué,8,2024-11-29
1777,Astrid Gloria Corredor Torres,53,M,Cali,17,2022-03-23
1778,Arturo Felipe Rodríguez Benítez,62,F,Cali,2,2025-01-14
1779,David Herney Rodríguez Cano,30,M,Medellín,15,2022-03-21
1780,Karen Bedoya Martínez,37,F,Ibagué,10,2023-04-15
1781,Raúl Ortiz Vargas,46,M,Bogotá,19,2022-05-26
1782,Carlos Wilson Díaz,20,F,Cartagena,14,2022-06-24
1783,Fabio Arley López Rojas,57,M,Barranquilla,4,2023-03-08
1784,Alfredo Eduardo Perdomo,76,F,Bogotá,11,2023-04-23
1785,Walter Yair Burbano Marín,75,M,Barranquilla,11,2025-05-19
1786,Carlos Patiño Hurtado,49,M,Bogotá,11,2022-06-07
1787,Daniela Yolanda Ramírez,19,F,Bucaramanga,17,2024-04-14
1788,Beatriz Luz Pérez García,26,F,Cartagena,2,2022-02-14
1789,Jorge Páez Romero,78,F,Villavicencio,15,2023-01-16
1790,Alfonso Barbosa,65,M,Cúcuta,4,2025-04-10
1791,Carlos Edgar Bustos,25,M,Villavicencio,5,2023-03-11
1792,Eva Alba Arias Vargas,65,M,Ibagué,7,2024-01-29
1793,Milena Patricia Aguilar,49,F,Cartagena,17,2023-08-13
1794,Dary Vargas Franco,52,M,Bogotá,19,2024-03-01
1795,Roberto Carlos Mora,61,M,Barranquilla,7,2023-02-14
1796,Doris Martha Mercado Peña,45,M,Cartagena,6,2024-07-04
1797,Jhon Andrade,46,F,Bucaramanga,17,2024-09-08
1798,Luisa Loaiza Cifuentes,33,M,Bogotá,3,2024-09-20
1799,Manuel Alarcón,38,F,Bucaramanga,4,2024-05-16
1800,Margoth Meneses,59,M,Cartagena,10,2022-06-20
1801,Maicol Jaime Cortés Jaimes,29,F,Medellín,13,2024-09-20
1802,Miguel Bayron Martínez,28,F,Bucaramanga,16,2023-08-22
1803,Edgardo Gómez Gonzáles,25,F,Cúcuta,8,2025-02-18
1804,Diego Leonardo Fonseca Díaz,62,M,Cúcuta,2,2023-08-14
1805,Yudy Marín,47,F,Ibagué,12,2024-08-19
1806,Carlos Cifuentes Hernández,27,F,Cúcuta,11,2022-10-04
1807,Gloria Laura Castro,32,F,Bucaramanga,17,2024-11-11
1808,Nancy Estella Murillo Ortega,43,F,Cali,18,2024-05-29
1809,Ana Rodríguez Gutiérrez,29,M,Ibagué,18,2024-01-02
1810,Deicy Sandra Herrera,79,F,Ibagué,17,2024-01-11
1811,Daniela María Lozano Rojas,79,F,Bucaramanga,15,2023-07-06
1812,Armando Arias,20,F,Villavicencio,3,2024-12-21
1813,Gerson Vásquez,47,M,Cartagena,1,2024-10-12
1814,Luis Ramírez Gómez,47,M,Medellín,14,2022-07-16
1815,Gloria Espitia Navarro,30,M,Cúcuta,4,2024-01-14
1816,Luz Sandoval,24,F,Medellín,10,2023-08-11
1817,Sandra Beatriz Montoya Galvis,56,M,Cúcuta,15,2022-03-16
1818,Alfonso Orlando Marín,32,F,Tunja,6,2023-08-13
1819,José Quintero Murillo,41,F,Cali,5,2024-09-09
1820,María Rojas,37,F,Villavicencio,1,2023-06-08
1821,Yolanda Piedad Ayala Ortega,45,F,Cartagena,1,2023-04-18
1822,Viviana León,54,M,Bucaramanga,6,2022-10-12
1823,Sandra Mónica Polo,78,M,Medellín,3,2025-01-06
1824,Carmen Rojas Monsalve,32,M,Medellín,14,2022-08-15
1825,Felipe Giraldo Correa,67,F,Bucaramanga,6,2025-01-14
1826,Beatriz Alba López,42,F,Cartagena,14,2024-02-23
1827,Domingo Nicolás Rincón Pinzón,76,F,Cartagena,8,2024-10-27
1828,Gloria Pineda Reyes,46,M,Ibagué,8,2022-06-01
1829,Santos Osorio,30,F,Tunja,18,2024-04-14
1830,Yenifer Jaramillo,19,F,Cúcuta,11,2023-10-04
1831,Luis Felipe Polo,50,F,Cali,6,2024-06-04
1832,Cecilia Gómez Jiménez,65,M,Ibagué,12,2025-04-25
1833,Diego Rojas,60,M,Bucaramanga,10,2023-11-12
1834,Consuelo Viviana Triana,20,M,Ibagué,3,2022-04-11
1835,Dora Elena Montoya Orjuela,48,M,Bogotá,16,2024-03-03
1836,Luis Jairo Fonseca Agudelo,78,M,Bucaramanga,17,2025-01-05
1837,Segundo Bedoya,52,F,Tunja,11,2022-05-09
1838,Alberto Ángel Reyes Montoya,76,M,Cúcuta,19,2022-03-25
1839,Ernesto Steven Guerrero,71,M,Cartagena,16,2022-03-31
1840,Lorena Carrillo Torres,70,M,Bogotá,6,2024-05-05
1841,Luis Bedoya Fuentes,48,F,Medellín,18,2023-06-09
1842,Ingrid Bonilla,66,F,Cúcuta,4,2024-10-29
1843,Carlos Quintero Rodríguez,49,M,Bucaramanga,15,2022-11-26
1844,Socorro Castro García,60,F,Villavicencio,3,2024-11-22
1845,Lucero Ana Tovar Marín,20,F,Cali,5,2022-04-20
1846,Martha Toro Castañeda,38,M,Bogotá,10,2023-12-03
1847,Yohana Montenegro Castro,36,M,Cali,4,2025-05-08
1848,César Pacheco,78,M,Tunja,19,2022-03-26
1849,Diego Ardila Acosta,60,F,Ibagué,10,2024-05-30
1850,Gabriel Arley Pacheco Chávez,78,M,Bogotá,16,2024-07-23
1851,Jairo Leonardo Fuentes,36,M,Cali,11,2022-02-21
1852,Alonso Rodríguez,63,F,Medellín,5,2022-04-27
1853,Fabián Barrera,76,M,Barranquilla,19,2024-08-24
1854,Yaneth Correa,38,F,Bucaramanga,18,2023-09-17
1855,Aníbal Carvajal,21,F,Bucaramanga,17,2022-11-18
1856,Luis Cristian Hernández Sánchez,59,F,Cúcuta,6,2024-03-26
1857,Fernanda Valentina Amaya Corredor,42,F,Tunja,11,2024-08-22
1858,Leidy Ángela Rincón,49,M,Bogotá,18,2023-12-25
1859,Esther Azucena Rodríguez Rincón,44,M,Tunja,18,2022-01-28
1860,Maritza Johanna Mejía,73,M,Cali,11,2024-04-05
1861,Teresa Marcela Castro,38,F,Ibagué,5,2024-03-22
1862,Eduar Acosta Páez,40,M,Bucaramanga,9,2024-06-16
1863,Alonso Vera,71,F,Bucaramanga,19,2024-04-18
1864,Elena Álvarez Martínez,18,F,Ibagué,7,2023-01-06
1865,Marina Bedoya,21,M,Medellín,15,2023-07-31
1866,Luis Perdomo Olaya,57,F,Tunja,18,2024-11-06
1867,César Alberto Pabón Acevedo,64,M,Cali,14,2025-03-21
1868,Alberto Gómez,31,F,Villavicencio,18,2022-03-24
1869,Mónica María Ordóñez Castro,65,M,Bucaramanga,11,2023-01-29
1870,Patricia Valencia Alarcón,32,F,Cúcuta,8,2024-07-04
1871,Norberto Vargas Restrepo,71,F,Bucaramanga,6,2025-01-18
1872,Rolando Nicolás Pinzón,20,F,Cartagena,13,2024-04-21
1873,José Cabrera Cortés,30,F,Barranquilla,5,2022-03-16
1874,Ángela Gómez,66,F,Medellín,2,2022-05-22
1875,María Patricia Martínez,53,F,Bogotá,11,2022-12-16
1876,David Jairo Morales Delgado,25,F,Cali,8,2023-09-17
1877,Jean Jhonny Ojeda,60,F,Ibagué,8,2022-07-08
1878,Ximena Arias,46,F,Villavicencio,17,2025-01-24
1879,Piedad Mirian Anaya Giraldo,37,F,Cúcuta,16,2022-01-20
1880,Eugenia González,63,F,Villavicencio,11,2022-08-02
1881,Blanca Hilda Palacios Castillo,24,F,Medellín,13,2022-03-28
1882,Rosalba Angie Luna Mejía,76,M,Cartagena,16,2022-03-15
1883,Diego Carrillo,44,M,Cartagena,9,2024-02-05
1884,Ricardo Giraldo Díaz,52,M,Ibagué,5,2024-06-04
1885,Rosa Acosta Herrera,59,M,Barranquilla,15,2022-11-29
1886,Margoth María Bermúdez Ceballos,48,M,Tunja,8,2023-01-30
1887,Fredy Vargas,32,M,Cartagena,14,2023-01-05
1888,Andrés William Sepúlveda Osorio,37,F,Ibagué,7,2024-04-18
1889,Luz Garzón,70,M,Barranquilla,12,2024-07-16
1890,Luz Mendoza,66,M,Medellín,10,2023-10-17
1891,Leonardo Correa Rodríguez,47,M,Cali,19,2024-09-20
1892,Fernando José Restrepo,63,M,Medellín,2,2025-04-03
1893,Alejandra Luz Hernández,67,M,Ibagué,12,2022-02-23
1894,Hugo Fernando Pulido Vásquez,75,F,Cali,18,2023-11-27
1895,Nancy Clemencia Naranjo,55,F,Ibagué,10,2022-11-11
1896,José Alexander Ortega Rengifo,49,F,Medellín,15,2022-12-30
1897,Walter Alberto Torres,54,F,Bucaramanga,3,2023-08-14
1898,Luz Omaira Mora,54,F,Bucaramanga,8,2022-04-21
1899,María Ángela Sánchez Gómez,25,F,Medellín,12,2022-06-11
1900,Carolina Patricia Blanco,73,M,Villavicencio,8,2025-03-30
1901,Jenny Diana Pérez Camargo,28,F,Villavicencio,8,2025-01-02
1902,Ángela Sánchez Arrieta,46,F,Cartagena,10,2024-10-12
1903,Andrea Lucila Rivera Rueda,56,F,Cartagena,17,2022-01-30
1904,Álvaro Cortés Carvajal,53,M,Cali,13,2023-01-06
1905,Andrés Jhony Correa Zambrano,49,F,Cali,5,2025-02-06
1906,Adolfo Guzmán Rojas,43,F,Bucaramanga,4,2024-05-24
1907,Marleny Marcela Díaz,48,F,Villavicencio,6,2023-10-18
1908,Francisco Jorge Molano,41,M,Barranquilla,2,2022-08-06
1909,Fredy Jhon González Cortés,48,M,Medellín,11,2022-06-06
1910,Martha Martínez Álvarez,45,F,Barranquilla,5,2022-06-22
1911,Abelardo Alejandro Jiménez,55,F,Cali,8,2024-11-28
1912,Yolanda Rosero,63,F,Barranquilla,3,2024-11-03
1913,María Edith García,61,F,Ibagué,17,2022-02-12
1914,Alfredo Burbano Valencia,18,M,Bogotá,10,2022-07-17
1915,Camila Córdoba,74,M,Bucaramanga,10,2022-11-09
1916,Luz Ortega Gallego,70,F,Villavicencio,2,2023-11-29
1917,Paula Correa,26,F,Tunja,13,2022-08-23
1918,Cecilia Tatiana Galeano Castillo,42,F,Bucaramanga,18,2024-08-05
1919,Lina Erika Hernández Quiroga,68,F,Ibagué,8,2022-05-17
1920,José Jair Moreno,34,M,Villavicencio,10,2022-09-08
1921,Gladis Galvis,32,M,Cali,7,2024-04-23
1922,Carlos Fuentes Sandoval,30,M,Tunja,9,2022-05-15
1923,Rosa Caicedo Cruz,57,F,Medellín,18,2025-02-25
1924,Edwin Felix Velásquez Vásquez,30,F,Medellín,9,2022-03-28
1925,Andrés Acosta Carmona,29,F,Cartagena,6,2022-12-04
1926,Tatiana Mónica Zambrano,36,F,Cúcuta,7,2023-01-01
1927,Nora Lozano,74,M,Ibagué,16,2024-12-13
1928,Isaac Castro Álvarez,35,F,Villavicencio,7,2024-01-16
1929,Gloria Guerra,21,M,Cúcuta,8,2023-10-27
1930,Silvia Quintero Ballesteros,30,M,Cúcuta,17,2023-07-30
1931,Joel Vanegas,66,M,Tunja,6,2022-11-01
1932,Isaac Romero,36,M,Medellín,14,2023-04-16
1933,Mauricio Orozco,48,F,Cali,4,2022-08-30
1934,Fernanda Fernández,77,M,Bucaramanga,8,2025-04-17
1935,María Camargo,42,M,Medellín,6,2024-02-21
1936,Miguel Barrera Bonilla,55,F,Ibagué,3,2024-12-30
1937,Johanna Diana Muñoz,45,M,Ibagué,13,2023-01-15
1938,Juan Felipe Mejía García,71,F,Villavicencio,16,2023-04-17
1939,Vanessa Olga Martínez,39,F,Bucaramanga,6,2024-05-17
1940,Jhonatan Andrés Ruiz,25,M,Cali,8,2023-04-05
1941,Julio Gómez Vargas,79,M,Villavicencio,6,2024-04-22
1942,Catalina Eugenia Rueda,31,F,Tunja,3,2023-11-08
1943,Pedro Carlos Pérez Navarro,27,M,Cali,12,2023-11-12
1944,Stiven Ramírez Cruz,66,M,Cali,5,2024-11-21
1945,Inés Ortega Espinosa,79,F,Cúcuta,9,2023-03-02
1946,Isabel María Cardozo,48,F,Villavicencio,7,2024-12-02
1947,Edgar Sánchez,39,F,Bogotá,13,2023-10-08
1948,Gloria Mejía,62,M,Medellín,10,2023-10-05
1949,Felipe Ángel Acosta González,67,M,Villavicencio,13,2023-05-10
1950,Hernando Rodríguez Palacios,34,F,Cali,4,2023-10-17
1951,Ángel Felipe Castañeda,50,M,Cartagena,15,2023-08-26
1952,Socorro Magda Gil González,30,M,Cali,8,2023-01-26
1953,Jhon Rafael Ramírez,67,M,Cali,13,2022-09-17
1954,Jorge Elvis Ríos Londoño,40,F,Bucaramanga,8,2024-06-29
1955,Geovanny Rueda,25,M,Barranquilla,15,2023-08-22
1956,Augusto Armando González Molina,76,M,Bucaramanga,7,2023-03-03
1957,Angie Teresa Páez,54,M,Villavicencio,16,2022-10-02
1958,Carlos Medina Leal,72,F,Cartagena,18,2024-08-20
1959,Beatriz Morales Díaz,34,F,Medellín,7,2024-11-12
1960,Margarita Marisol Garzón,30,F,Cartagena,18,2023-07-05
1961,José Jiménez Pinzón,46,F,Barranquilla,18,2024-05-21
1962,Wilmer Vera García,30,M,Villavicencio,16,2024-01-10
1963,Christian Vargas,72,M,Cartagena,8,2025-02-06
1964,Luis Roa,36,F,Cali,15,2025-04-18
1965,Cristian Palacios Trujillo,26,F,Cartagena,10,2022-10-24
1966,Jorge Carlos Mosquera,61,M,Tunja,1,2023-11-12
1967,Julio Luna,74,F,Villavicencio,9,2024-08-21
1968,Alix Molano,71,M,Medellín,1,2025-01-18
1969,Jhon Navarro Escobar,61,M,Villavicencio,11,2023-12-09
1970,Lina Vargas,51,F,Cali,9,2024-02-24
1971,Martha Vargas,49,M,Tunja,12,2025-02-03
1972,Luis Alfredo Lara,50,M,Tunja,14,2022-02-08
1973,Mauricio Germán Escobar Herrera,74,M,Cali,8,2023-10-14
1974,Camilo Molina,25,M,Cali,12,2022-11-13
1975,Julián Alexander Martínez,18,M,Tunja,8,2023-06-08
1976,Edith Rendón Jaramillo,59,F,Tunja,19,2023-12-20
1977,Javier Beltrán,28,M,Bucaramanga,11,2022-12-01
1978,Maritza Cardona Cárdenas,48,M,Tunja,1,2023-07-02
1979,William Saavedra,49,F,Bogotá,8,2024-02-26
1980,Elena Francy González,40,F,Bogotá,6,2023-11-27
1981,Juan Muñoz Méndez,39,F,Medellín,6,2024-10-10
1982,Alberto Francisco Mena,54,M,Bogotá,19,2024-04-28
1983,Ismael Marín,71,F,Tunja,9,2024-05-10
1984,César Ortiz,66,M,Cartagena,19,2025-02-15
1985,Luz Amaya,28,F,Barranquilla,17,2025-05-19
1986,Andrés Javier Díaz García,38,M,Tunja,2,2025-04-02
1987,Johana Núñez,57,M,Cúcuta,7,2022-08-22
1988,Lina Karina Pulido,45,M,Tunja,17,2024-09-28
1989,Claudia Katherin Hernández,23,M,Bogotá,6,2022-03-17
1990,Nelly Duarte Álvarez,45,F,Ibagué,6,2024-01-01
1991,Vicente Nelson Buitrago,72,M,Villavicencio,19,2024-06-28
1992,Luis David Sánchez,69,F,Cartagena,17,2022-02-18
1993,Alexander Jaime López,60,F,Cartagena,13,2022-02-27
1994,Sandra Pinzón Ramírez,69,F,Ibagué,17,2025-01-04
1995,Luis Ceballos,58,F,Barranquilla,14,2023-06-21
1996,Pedro Díaz,36,F,Cúcuta,3,2024-03-29
1997,Leidy Claudia Martínez,63,F,Cartagena,1,2025-04-29
1998,Patricia Lucía Bonilla,59,F,Ibagué,16,2024-06-26
1999,Andrés Espinosa,57,M,Medellín,12,2024-08-31
2000,José Moreno Navarro,25,F,Bogotá,16,2025-01-15
