cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1626,Alcides Barreto,22,M,San Estanislao,14,2024-09-22
1627,Santiago Pérez Forero,22,F,San Estanislao,1,2024-11-07
1628,Ruth Adriana Buitrago Díaz,79,F,San Estanislao,16,2024-01-28
1629,María Isabel Méndez,58,M,San Estanislao,5,2024-11-14
1630,Esteban Bernal Guzmán,76,F,San Estanislao,15,2024-07-16
1631,Fernanda Milena Morales,56,F,San Estanislao,1,2024-06-09
1632,Alberto Díaz Ruiz,30,F,San Estanislao,7,2024-02-06
1633,Angélica Rosalba Rodríguez,32,M,San Estanislao,14,2023-10-12
1634,Cristina Valencia Cabrera,40,M,San Estanislao,18,2025-02-19
1635,Francy Morales,27,M,San Estanislao,8,2024-05-31
1636,David Fabián Beltrán Mejía,43,F,San Estanislao,10,2023-12-09
1637,José Medina Martínez,34,F,San Estanislao,6,2025-02-14
1638,Amparo Nathalia González Velandia,75,M,San Estanislao,9,2023-09-11
1639,Alfredo López,22,F,San Estanislao,9,2023-06-20
1640,Alexandra Rendón Soto,66,M,San Estanislao,17,2025-06-07
1641,Magaly Castro Herrera,29,M,San Estanislao,3,2023-08-31
1642,Gustavo Martínez Zapata,27,F,San Estanislao,3,2024-12-12
1643,Carlos Arenas Vera,33,F,San Estanislao,10,2024-03-26
1644,Omar Francisco Vargas Ochoa,55,F,San Estanislao,11,2024-11-20
1645,Fabiola Cristina Acevedo,72,M,San Estanislao,15,2024-06-29
1646,Lucía Medina Rincón,55,F,San Estanislao,9,2024-08-12
1647,Stella Pacheco Saavedra,71,F,San Estanislao,12,2025-04-11
1648,Miguel José Angulo Ríos,36,F,San Estanislao,3,2024-04-14
1649,Ignacio Díaz Polo,64,F,San Estanislao,2,2023-07-05
1650,Blanca Luz Hernández,39,M,San Estanislao,6,2024-08-17
1651,David Víctor Cruz,32,M,San Estanislao,10,2024-02-07
1652,Marcela Martínez,26,M,San Estanislao,16,2024-03-23
1653,Jairo Alberto Alzate Mosquera,23,M,San Estanislao,4,2023-06-18
1654,Fanny Duarte,76,F,San Estanislao,2,2025-03-15
1655,Tatiana Rincón Ospina,46,F,San Estanislao,1,2023-10-19
1656,Jorge Mejía,36,F,San Estanislao,10,2024-11-06
1657,Yaneth Núñez Guerra,70,M,San Estanislao,19,2025-05-26
1658,Carolina Paz,65,M,San Estanislao,4,2025-04-26
1659,Andrés Fajardo Trujillo,51,F,San Estanislao,13,2023-10-02
1660,Cristian Ricardo Salazar Díaz,45,M,San Estanislao,17,2025-02-05
1661,Jairo Vélez González,62,F,San Estanislao,7,2023-07-09
1662,Gloria Torres,66,M,San Estanislao,4,2024-07-06
1663,Edinson Jorge Hernández,36,M,San Estanislao,10,2025-02-26
1664,William Orozco Ospina,53,M,San Estanislao,13,2024-08-11
1665,Gerardo Martínez Rodríguez,63,F,San Estanislao,6,2024-12-05
1666,Ligia Castro Álvarez,65,F,San Estanislao,17,2025-05-25
1667,Diego Felipe Herrera Carvajal,27,F,San Estanislao,18,2025-02-02
1668,Rocío Cardona García,52,F,San Estanislao,15,2024-05-13
1669,Yolima Bolaños,32,F,San Estanislao,9,2023-10-10
1670,Julio Arley Pardo,44,F,San Estanislao,19,2024-06-13
1671,María Elvia Carrillo,73,F,San Estanislao,17,2024-05-27
1672,Valentina Amparo Maldonado,60,M,San Estanislao,9,2024-08-05
1673,Norberto Hurtado Barragán,59,F,San Estanislao,13,2025-05-09
1674,Elena Amanda López,57,M,San Estanislao,17,2023-07-15
1675,Rocío Gómez,70,M,San Estanislao,15,2024-12-03
1676,Gabriel Pérez Restrepo,49,F,San Estanislao,15,2023-07-27
1677,José Marín Márquez,50,M,San Estanislao,14,2025-04-03
1678,Andrés Horacio Rivera,22,M,San Estanislao,16,2023-09-26
1679,Luis Cristian Rivas,51,F,San Estanislao,11,2023-08-24
1680,Diego Maldonado Galindo,78,F,San Estanislao,3,2024-07-13
1681,Ximena Sandra Cuesta,79,F,San Estanislao,1,2024-09-23
1682,Beatriz Andrade Cano,28,F,San Estanislao,18,2023-11-07
1683,Enrique Jorge Caicedo Saavedra,47,F,San Estanislao,10,2024-08-30
1684,Orlando Caicedo Tovar,35,F,San Estanislao,19,2024-03-30
1685,Margarita Molina Moreno,53,M,San Estanislao,13,2024-06-27
1686,Ignacio Edwin Quintero,73,F,San Estanislao,3,2025-02-18
1687,Johana Naranjo Obando,27,F,San Estanislao,1,2024-02-24
1688,Alejandra Lina Velásquez Rentería,72,F,San Estanislao,14,2024-01-19
1689,César Benítez Álvarez,25,M,San Estanislao,14,2024-03-12
1690,Edwin Jair Duque Rojas,59,M,San Estanislao,9,2024-07-26
1691,Ibeth Díaz Rodríguez,78,F,San Estanislao,11,2025-05-21
1692,José Ortiz Martínez,42,M,San Estanislao,17,2024-08-12
1693,Tania Martha Torres Suárez,77,F,San Estanislao,1,2024-02-21
1694,Mercedes Medina Barrera,71,M,San Estanislao,9,2024-05-08
1695,Jhon Cruz,35,F,San Estanislao,2,2024-08-19
1696,Stella Flor Mora Vanegas,78,F,San Estanislao,11,2024-10-18
1697,Carlos Héctor González Saavedra,76,F,San Estanislao,6,2023-09-25
1698,Sandra Edith Ruiz Espitia,75,F,San Estanislao,4,2025-01-27
1699,Julio Rojas Navarro,67,F,San Estanislao,11,2024-09-17
1700,Gladys Ángela Barrera Agudelo,54,M,San Estanislao,18,2024-07-15
1701,Fredy David Parada,51,M,San Estanislao,11,2023-12-13
1702,Sonia Montoya Vásquez,75,M,San Estanislao,13,2024-03-08
1703,Blanca Toro,21,F,San Estanislao,7,2023-08-24
1704,Alberto Quintero,78,M,San Estanislao,4,2025-05-24
1705,Damián Parra,45,M,San Estanislao,1,2023-11-21
1706,Flor Parra,72,M,San Estanislao,14,2025-02-06
1707,Viviana Londoño,55,F,San Estanislao,1,2024-10-30
1708,Leidy Ardila Pérez,55,F,San Estanislao,16,2023-08-05
1709,Juan Díaz Mora,46,M,San Estanislao,17,2023-12-04
1710,Patricia Leal Ordóñez,27,F,San Estanislao,18,2025-01-07
1711,Edwin Hernández Montoya,24,M,San Estanislao,13,2024-02-13
1712,Paola Quintero,64,F,San Estanislao,19,2025-06-08
1713,Elkin Dany Marín Melo,52,F,San Estanislao,5,2024-01-31
1714,Alicia Navarro,18,F,San Estanislao,12,2024-09-27
1715,Lucía González Suárez,77,M,San Estanislao,10,2023-10-12
1716,Óscar Rodríguez,40,M,San Estanislao,13,2025-03-23
1717,Carlos Molina,72,F,San Estanislao,5,2024-03-27
1718,José José Rojas Yepes,53,F,San Estanislao,10,2023-08-03
1719,Dora Alejandra Forero Blanco,66,F,San Estanislao,7,2025-04-26
1720,Luis Néstor Medina Álvarez,33,M,San Estanislao,17,2025-05-15
1721,Israel Muñoz,38,M,San Estanislao,9,2025-04-14
1722,Gabriela Carvajal,23,M,San Estanislao,13,2025-04-30
1723,Álvaro Segundo Castro Sánchez,52,M,San Estanislao,9,2024-10-19
1724,Carmen Moreno Bonilla,71,M,San Estanislao,10,2024-10-10
1725,Katherine Muñoz Benavides,40,M,San Estanislao,12,2025-01-06
1726,Amanda Stella Sánchez,40,F,San Estanislao,3,2023-08-19
1727,Mirian Castaño Díaz,47,M,San Estanislao,9,2024-02-07
1728,Iván Jhon Ramos León,46,M,San Estanislao,5,2023-12-07
1729,Nidia Adela Giraldo,40,M,San Estanislao,14,2025-04-03
1730,Daniela Ramírez,69,M,San Estanislao,16,2024-04-20
1731,Jesús Javier Serna,40,M,San Estanislao,17,2023-11-13
1732,Fabio Castellanos Calderón,72,F,San Estanislao,2,2024-06-05
1733,María Sarmiento,54,F,San Estanislao,12,2024-05-09
1734,Astrid Arias Pineda,35,F,San Estanislao,1,2024-11-20
1735,Fernando Wilder Rodríguez Torres,47,M,San Estanislao,11,2023-11-14
1736,Augusto Uribe,49,F,San Estanislao,19,2024-02-26
1737,Armando Sánchez Luna,31,F,San Estanislao,10,2024-01-29
1738,Juan Alonso García,64,F,San Estanislao,19,2023-11-11
1739,Leandro Barrios Pérez,53,F,San Estanislao,9,2024-02-28
1740,Marcela Andrea Gaviria,59,F,San Estanislao,11,2024-08-03
1741,Diego Juan Flórez,31,M,San Estanislao,15,2025-03-28
1742,Rosa Yenifer Torres,71,M,San Estanislao,19,2023-09-11
1743,Gustavo Julián Castañeda,71,M,San Estanislao,8,2024-07-05
1744,Alberto Melo Camargo,60,M,San Estanislao,9,2024-06-18
1745,Tulio Cruz Miranda,64,M,San Estanislao,1,2025-04-01
1746,Luis Gómez,36,M,San Estanislao,10,2023-09-05
1747,Carlos Diego González,57,M,San Estanislao,10,2024-09-12
1748,Alberto Sierra,18,M,Piedras,18,2023-12-31
1749,Mauricio Pineda,51,M,Piedras,13,2023-07-08
1750,Alberto Montenegro,71,M,Piedras,2,2023-07-07
1751,Carmen León,46,F,Piedras,15,2023-12-16
1752,Marlene Pineda Moreno,30,F,Piedras,17,2024-11-04
1753,Ángel Castañeda Benavides,70,F,Piedras,7,2024-04-19
1754,Ángel Jhon García Acevedo,41,F,Piedras,17,2024-10-02
1755,John Eduardo Bolívar,24,M,Piedras,5,2025-05-27
1756,Andrés Toro Guerrero,43,M,Piedras,3,2024-09-05
1757,Dany Villa Ríos,24,F,Piedras,17,2024-02-21
1758,Deyanira Carmen Cárdenas Ruiz,56,M,Piedras,1,2024-12-04
1759,Efrén Hugo Ospina Bonilla,66,F,Piedras,17,2024-07-21
1760,Héctor Julián Londoño,60,M,Piedras,3,2023-10-12
1761,Ernesto Vera Padilla,32,M,Piedras,11,2024-09-04
1762,Miguel Andrés Barrera,49,F,Piedras,16,2024-10-31
1763,Jhon Orlando Vega,42,F,Piedras,9,2024-08-21
1764,Camila Valencia Burbano,73,F,Piedras,1,2025-05-25
1765,Marly Julia Arrieta Rodríguez,46,M,Piedras,16,2024-10-16
1766,Miguel Ferney Rojas Quiroz,58,M,Piedras,12,2024-01-10
1767,Valentina Vergara,68,F,Piedras,9,2025-01-10
1768,Andrés Edgar Paz Vargas,24,F,Piedras,19,2024-05-04
1769,Carlos Caicedo Londoño,36,F,Piedras,9,2024-07-22
1770,Omar Gonzáles,62,M,Piedras,3,2025-05-03
1771,Carlos Fernando Méndez Sierra,28,M,Piedras,14,2024-03-29
1772,Sonia Alejandra García Zambrano,47,M,Piedras,8,2024-10-23
1773,Walter López,35,M,Piedras,16,2023-11-02
1774,Alejandra Suárez,19,F,Piedras,8,2024-09-16
1775,Karen Patricia Hernández,39,F,Piedras,12,2025-03-30
1776,Alfredo José Fuentes Moreno,64,M,Piedras,8,2023-08-22
1777,Elvira Aurora Peña,53,M,Piedras,17,2024-09-14
1778,Antonia Andrea Rincón Benítez,62,F,Piedras,2,2024-05-06
1779,Alexander Moreno Romero,30,M,Piedras,15,2023-08-18
1780,Marcela María Torres Peña,37,F,Piedras,10,2024-06-09
1781,María Edilma Suárez,46,M,Piedras,19,2023-06-20
1782,Rafael Alexander Hernández Barrera,20,F,Piedras,14,2023-10-15
1783,Marco José Castaño Becerra,57,M,Piedras,4,2023-12-29
1784,Claudia Uribe Rojas,76,F,Piedras,11,2024-10-24
1785,Martha Clemencia Barrios Romero,75,M,Piedras,11,2024-11-29
1786,Alonso Freddy Castañeda,49,M,Piedras,11,2024-10-22
1787,Milena Lizeth Mejía González,19,F,Piedras,17,2025-03-10
1788,Juan Fredy Arias Palacios,26,F,Piedras,2,2024-03-06
1789,María Gamboa,78,F,Piedras,15,2024-05-28
1790,Angélica Hurtado,65,M,Piedras,4,2024-10-18
1791,John Bernal Díaz,25,M,Piedras,5,2024-10-24
1792,Cielo Karen Mena,65,M,Piedras,7,2025-05-06
1793,Nohora María Castillo Valencia,49,F,Piedras,17,2024-11-02
1794,María Paola Vergara Rojas,52,M,Piedras,19,2025-05-26
1795,José Morales Romero,61,M,Piedras,7,2024-06-12
1796,Carlos Acevedo Acevedo,45,M,Piedras,6,2024-06-22
1797,Uriel Alexander Campo,46,F,Piedras,17,2024-11-20
1798,Yasmín Zambrano Gamboa,33,M,Piedras,3,2024-12-13
1799,Leonardo Ernesto González Hernández,38,F,Piedras,4,2024-08-21
1800,Jesús Edwin Pérez,59,M,Piedras,10,2025-04-10
1801,Amelia Acosta Nieto,29,F,Piedras,13,2025-04-21
1802,Angélica Andrea Soto,28,F,Piedras,16,2025-02-17
1803,Sofía Patricia Galeano Bautista,25,F,Piedras,8,2024-09-22
1804,Sonia Laura Ruiz,62,M,Piedras,2,2023-10-24
1805,Daniel Luis Arenas Jiménez,47,F,Piedras,12,2024-05-06
1806,Emerson Arango Sánchez,27,F,Piedras,11,2025-05-10
1807,Pablo Jesús Pinto Fonseca,32,F,Piedras,17,2024-05-05
1808,Elena Estela López,43,F,Piedras,18,2024-05-12
1809,Natalia Tatiana Burgos Zambrano,29,M,Piedras,18,2023-09-29
1810,Yaneth Ester Sánchez,79,F,Piedras,17,2024-03-04
1811,Carlos Carlos Márquez Gutiérrez,79,F,Piedras,15,2024-03-02
1812,Alexis Luis Riascos,20,F,Piedras,3,2023-08-29
1813,Martha Nubia Serna Pérez,47,M,Piedras,1,2024-09-14
1814,Dora Bibiana Díaz Lara,47,M,Piedras,14,2023-06-12
1815,Yesid Miguel Molina,30,M,Piedras,4,2023-11-13
1816,Álvaro López Rodríguez,24,F,Piedras,10,2024-04-29
1817,José Víctor Correa Mora,56,M,Piedras,15,2025-04-12
1818,Alexandra Elena Gómez Murillo,32,F,Piedras,6,2023-07-03
1819,Andrés Miguel Vera,41,F,Piedras,5,2024-11-01
1820,Jonathan Garcés Perdomo,37,F,Piedras,1,2024-02-16
1821,Hugo Álvarez,45,F,Piedras,1,2025-03-17
1822,Rodrigo Valencia Torres,54,M,Piedras,6,2023-10-23
1823,Inés Ramírez,78,M,Piedras,3,2024-01-01
1824,Liliana Edith Fonseca,32,M,Piedras,14,2023-12-06
1825,David Mauricio García Osorio,67,F,Piedras,6,2024-11-30
1826,Juan Herrera Quiroga,42,F,Piedras,14,2024-12-06
1827,Omar Víctor Rangel,76,F,Piedras,8,2025-03-10
1828,Inés Martínez Velandia,46,M,Piedras,8,2024-09-01
1829,Jefferson Jaider Toro Gaitán,30,F,Piedras,18,2024-03-04
1830,Fernando Edwin Arévalo Quintero,19,F,Piedras,11,2025-03-27
1831,Carlos Leonardo Caicedo Córdoba,50,F,Piedras,6,2024-01-04
1832,Luis Ochoa Patiño,65,M,Piedras,12,2024-09-16
1833,Ever González,60,M,Piedras,10,2025-05-25
1834,Kelly María López Sepúlveda,20,M,Piedras,3,2023-11-02
1835,Yohana Pérez Hoyos,48,M,Piedras,16,2024-08-04
1836,Tulio Zambrano Pineda,78,M,Piedras,17,2024-07-10
1837,Diego Mena,52,F,Piedras,11,2025-05-20
1838,María Parra,76,M,Piedras,19,2024-03-22
1839,Eider Álvaro Ortiz Arboleda,71,M,Piedras,16,2025-01-21
1840,Elías Escobar,70,M,Piedras,6,2023-12-01
1841,Karol Sánchez Gil,48,F,Piedras,18,2023-06-14
1842,Fernanda Elena Arias,66,F,Piedras,4,2024-03-07
1843,Andrea Galeano Peña,49,M,Piedras,15,2024-11-16
1844,Alonso Brian Delgado,60,F,Piedras,3,2024-02-16
1845,María Lucía Zambrano Rojas,20,F,Piedras,5,2024-01-14
1846,Luz Cecilia Pérez Galeano,38,M,Piedras,10,2025-02-12
1847,Pedro Alfonso Morales Bolaños,36,M,Piedras,4,2023-08-05
1848,Gloria Angélica Cabrera Meza,78,M,Piedras,19,2023-12-23
1849,María Yohana Cruz Pérez,60,F,Piedras,10,2024-02-17
1850,Ibeth Duarte Galeano,78,M,Piedras,16,2025-01-14
1851,Luis Ramiro Suárez,36,M,Piedras,11,2024-05-29
1852,Daniel Acosta,63,F,Piedras,5,2023-11-07
1853,Maritza Olaya Forero,76,M,Piedras,19,2024-06-09
1854,Bertha Marcela Pedraza,38,F,Piedras,18,2025-05-23
1855,Gloria Gutiérrez Franco,21,F,Piedras,17,2024-03-25
1856,Diana Pilar Gómez,59,F,Piedras,6,2024-12-12
1857,Andrea Vargas Córdoba,42,F,Piedras,11,2024-10-15
1858,Marina Becerra,49,M,Piedras,18,2024-06-02
1859,Julián Luis Rincón,44,M,Piedras,18,2024-10-24
1860,Nayibe María Medina,73,M,Piedras,11,2025-03-02
1861,Enrique Edisson Narváez,38,F,Piedras,5,2023-06-14
1862,Isabel Emma Daza,40,M,Piedras,9,2024-03-22
1863,Jesús Vega Rodríguez,71,F,Piedras,19,2024-10-14
1864,Mónica Laura Mendoza,18,F,Piedras,7,2024-02-09
1865,Alexander Humberto Sánchez,21,M,Piedras,15,2024-02-07
1866,Emilio Galvis Alzate,57,F,Piedras,18,2023-07-20
1867,Juan Erick Guerrero,64,M,Piedras,14,2023-11-20
1868,Carlos Zapata Ayala,31,F,Piedras,18,2024-02-18
1869,Emilse López Martínez,65,M,Piedras,11,2024-04-16
1870,Manuel López,32,F,Piedras,8,2024-07-02
1871,Javier Alvarado,71,F,Piedras,6,2023-11-17
1872,Fanny Camacho,20,F,Piedras,13,2025-03-11
1873,Andrea Rodríguez,30,F,Piedras,5,2024-09-18
1874,Andrés Zapata,66,F,Piedras,2,2025-02-01
1875,Alexandra Peña Gómez,53,F,Piedras,11,2025-05-25
1876,Andrea Claudia Molina,25,F,Piedras,8,2023-10-17
1877,Armando Rodríguez,60,F,Piedras,8,2024-03-23
1878,Emilia Isabel Ramírez Rodríguez,46,F,Piedras,17,2023-12-04
1879,Norma María Mosquera,37,F,Piedras,16,2024-08-20
1880,Inés Marcela Pérez Beltrán,63,F,Piedras,11,2025-02-18
1881,Katherine Julieth Ortiz Ramos,24,F,Piedras,13,2025-01-14
1882,Jair Carlos Ortiz Ramírez,76,M,Piedras,16,2023-07-26
1883,Yesid Rojas Morales,44,M,Piedras,9,2024-01-04
1884,Fernanda María Villamil,52,M,Piedras,5,2024-11-25
1885,Yeison Chávez,59,M,Piedras,15,2023-06-14
1886,Katerine García Rodríguez,48,M,Piedras,8,2025-06-03
1887,Manuel Alfredo Cantillo Santos,32,M,Piedras,14,2024-04-29
1888,Carlos Cárdenas,37,F,Piedras,7,2025-01-10
1889,Elena Janeth Fuentes Córdoba,70,M,Piedras,12,2025-03-25
1890,Javier Agustín Parada,66,M,Piedras,10,2024-03-27
1891,Gloria Quintero,47,M,Piedras,19,2025-01-01
1892,Mauricio David Rodríguez Becerra,63,M,Piedras,2,2024-02-26
1893,Robinson Hernández,67,M,Piedras,12,2023-07-16
1894,Fanny Eugenia Rivera Rangel,75,F,Piedras,18,2023-10-29
1895,Milena Barreto,55,F,Piedras,10,2023-11-18
1896,Cristian Saúl Rosero Ríos,49,F,Piedras,15,2024-04-15
1897,Alexander Acevedo,54,F,Piedras,3,2025-02-04
1898,Ximena Carmen Melo Cardona,54,F,Piedras,8,2023-10-22
1899,Margoth Gloria Cantillo,25,F,Piedras,12,2023-07-11
1900,Luisa Dora Figueroa,73,M,Piedras,8,2023-11-06
1901,Tatiana Nancy Palacios Sandoval,28,F,Piedras,8,2023-10-14
1902,Alejandro García,46,F,Piedras,10,2024-06-08
1903,Laura Díaz Guerrero,56,F,Piedras,17,2023-06-30
1904,Juan William Pérez León,53,M,Piedras,13,2023-12-05
1905,María Isabel Suárez,49,F,Piedras,5,2023-10-22
1906,Sonia Valentina López,43,F,Piedras,4,2023-11-11
1907,Laura Marcela Moreno,48,F,Piedras,6,2024-05-09
1908,Marcela Adriana Castro,41,M,Piedras,2,2025-06-01
1909,Eduardo William Arango,48,M,Piedras,11,2023-07-21
1910,Cristina Nidia Ramírez,45,F,Piedras,5,2024-08-13
1911,Mabel Bertha Palacios Guerra,55,F,San Estanislao,8,2024-09-09
1912,Yuliana Luz Salcedo Márquez,63,F,Río de Oro,3,2024-03-07
1913,Jhon Gustavo Trujillo,61,F,Piedras,17,2024-05-17
1914,Jairo Rojas Ramírez,18,M,Dosquebradas,10,2024-09-20
1915,Carlos Bernal Pabón,74,M,Canalete,10,2023-11-23
1916,Gabriel Nelson García,70,F,Canalete,2,2023-09-02
1917,Orlando Pinzón,26,F,Río de Oro,13,2025-02-06
1918,Elvia Yurany Arango Velásquez,42,F,Barrancas,18,2024-06-17
1919,Vladimir Yeison Acosta,68,F,Barrancas,8,2025-03-29
1920,César Alzate Soto,34,M,San Estanislao,10,2024-05-25
1921,Astrid Luz Molina,32,M,Piedras,7,2023-11-02
1922,Rosa Castrillón Ospina,30,M,Canalete,9,2025-04-21
1923,Manuel Rojas,57,F,San Estanislao,18,2025-03-06
1924,Jefferson Gallego Torres,30,F,Barrancas,9,2023-06-17
1925,Luis Pérez,29,F,San Estanislao,6,2024-05-25
1926,Damaris García Galindo,36,F,Dosquebradas,7,2025-01-23
1927,Jhonny Mauricio Mena Sánchez,74,M,Barrancas,16,2023-09-12
1928,Ximena Alejandra Vanegas,35,F,El Guamo,7,2025-01-28
1929,Juan Cuéllar,21,M,Piedras,8,2023-10-31
1930,Leonardo Norbey Bernal Roa,30,M,Coello,17,2023-10-06
1931,Nelson Freddy López León,66,M,Canalete,6,2023-12-29
1932,Carlos Martínez García,36,M,Riofrío,14,2025-02-05
1933,William Moreno Giraldo,48,F,Dosquebradas,4,2024-12-07
1934,Amparo Enith Pérez Martínez,77,M,Carmen del Darién,8,2024-03-08
1935,Gonzalo Alfonso Martínez,42,M,Coello,6,2024-10-31
1936,Blanca María Vargas Suárez,55,F,Riofrío,3,2023-08-28
1937,Fernando José Vega,45,M,Barrancas,13,2024-01-27
1938,Alexander García Medina,71,F,Carmen del Darién,16,2024-04-04
1939,David Carlos Arias,39,F,Río de Oro,6,2025-05-31
1940,Víctor Torres Pedraza,25,M,Río de Oro,8,2023-11-28
1941,Andrea Sandra Bedoya,79,M,Dosquebradas,6,2024-11-30
1942,Fernando Villegas,31,F,Río de Oro,3,2024-02-02
1943,Nelly Herrera Ortiz,27,M,Carmen del Darién,12,2024-02-01
1944,Juan Camacho,66,M,Carmen del Darién,5,2024-10-06
1945,Armando Jair Rodríguez Lozano,79,F,Piedras,9,2024-04-21
1946,Hernando García Arango,48,F,Coello,7,2025-04-15
1947,Estiven Luna Peña,39,F,Canalete,13,2023-12-17
1948,Orlando Montoya,62,M,El Guamo,10,2025-03-31
1949,Paola Gómez Gómez,67,M,San Estanislao,13,2023-09-14
1950,Walter Camilo Ríos Ramírez,34,F,Río de Oro,4,2024-09-07
1951,Mireya Dora Palacios,50,M,Dosquebradas,15,2023-06-20
1952,Sonia Gaviria,30,M,Río de Oro,8,2025-03-21
1953,Alberto Javier Díaz Forero,67,M,San Estanislao,13,2025-02-11
1954,Luis Muñoz Hernández,40,F,Coello,8,2025-05-29
1955,Fabio Rodríguez Gamboa,25,M,Piedras,15,2023-12-05
1956,Lorena Ángela Jaramillo Duque,76,M,Carmen del Darién,7,2024-08-22
1957,Jhon Frank Arias Ariza,54,M,Piedras,16,2025-01-20
1958,Mariela Bastidas,72,F,Barrancas,18,2023-07-17
1959,Nubia Vallejo Fajardo,34,F,Río de Oro,7,2023-12-21
1960,Sandra Viviana Niño,30,F,Canalete,18,2024-08-31
1961,Yohana María Barrera,46,F,Barrancas,18,2024-08-17
1962,Natalia Cortés Silva,30,M,Coello,16,2024-03-23
1963,Francisco López Fernández,72,M,Río de Oro,8,2024-01-18
1964,Bibiana Hernández,36,F,Barrancas,15,2024-06-29
1965,Emilce Velásquez Ruiz,26,F,Río de Oro,10,2025-03-30
1966,William Lozano,61,M,Dosquebradas,1,2024-01-19
1967,Camilo Enrique Escobar,74,F,Coello,9,2023-07-26
1968,Iván Castro,71,M,El Guamo,1,2024-08-17
1969,Ramiro Enrique Angulo,61,M,Carmen del Darién,11,2024-09-22
1970,Lina Rodríguez,51,F,Riofrío,9,2025-01-31
1971,Laura Paula Lozano Díaz,49,M,Carmen del Darién,12,2024-05-01
1972,Isabel Molina Mosquera,50,M,Carmen del Darién,14,2023-10-22
1973,Josefina Guzmán,74,M,Barrancas,8,2025-01-23
1974,Andrés Osorio Ospina,25,M,Coello,12,2024-04-17
1975,Ingrid Bejarano,18,M,Río de Oro,8,2024-04-09
1976,Javier Valencia Montoya,59,F,Piedras,19,2025-05-30
1977,Luis Segundo Osorio,28,M,Riofrío,11,2024-04-13
1978,Magaly Ramírez,48,M,San Estanislao,1,2024-09-10
1979,Mariela Gloria Navarro,49,F,Barrancas,8,2023-08-12
1980,Leydi Muñoz,40,F,Riofrío,6,2024-04-07
1981,Cecilia Sepúlveda,39,F,El Guamo,6,2023-12-28
1982,Lisbeth Luz Murillo,54,M,Dosquebradas,19,2023-10-23
1983,Cristina Rojas Rojas,71,F,Coello,9,2023-11-16
1984,Elvia Rodríguez Cruz,66,M,San Estanislao,19,2023-06-16
1985,Daniel Osorio,28,F,Barrancas,17,2024-03-12
1986,Néstor Muñoz Pineda,38,M,Carmen del Darién,2,2023-06-18
1987,Ernesto Flórez Martínez,57,M,Canalete,7,2023-12-11
1988,Alfonso Romero,45,M,Barrancas,17,2024-04-08
1989,Teresa María Rojas Vásquez,23,M,Canalete,6,2023-07-02
1990,Jorge Omar Jiménez,45,F,Carmen del Darién,6,2023-06-13
1991,Adrián Mena Cárdenas,72,M,Dosquebradas,19,2023-09-19
1992,Marino Camacho Pinto,69,F,Coello,17,2024-09-14
1993,Rafael Ramos Moreno,60,F,Río de Oro,13,2024-05-30
1994,José Valencia,69,F,Barrancas,17,2025-05-23
1995,Gladis Álvarez Vargas,58,F,Piedras,14,2024-08-21
1996,Diana Quintero,36,F,Carmen del Darién,3,2025-01-01
1997,Alberto Rojas Montoya,63,F,Barrancas,1,2024-07-20
1998,Judith Hoyos Galvis,59,F,El Guamo,16,2023-08-14
1999,Lina Martínez,57,M,Dosquebradas,12,2024-11-18
2000,Jaime Ávila Reyes,25,F,El Guamo,16,2024-11-17
