cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1646,Yuli Diana Ochoa Castañeda,55,F,Barranquilla,9,2024-09-18
1647,Jackeline Pinzón,71,F,Bucaramanga,12,2025-01-23
1648,María González,36,F,Tunja,3,2024-12-27
1649,Karen Pérez,64,F,Ibagué,2,2024-10-19
1650,Ramiro Manuel Rodríguez Agudelo,39,M,Ibagué,6,2025-04-02
1651,Lucy Isabel Zapata,32,M,Cartagena,10,2024-10-04
1652,Paola Gilma Giraldo Arévalo,26,M,Cúcuta,16,2025-04-11
1653,Rosa Salcedo Moreno,23,M,Villavicencio,4,2025-02-25
1654,Luis Sebastián Ibarra,76,F,Villavicencio,2,2025-05-13
1655,José Luis Rojas,46,F,Cúcuta,1,2024-10-12
1656,José Mendoza,36,F,Cali,10,2024-07-13
1657,Patricia Inés Sánchez Muñoz,70,M,Barranquilla,19,2024-10-04
1658,Luis Orozco,65,M,Tunja,4,2024-06-20
1659,Ariel Jhon Carvajal,51,F,Cali,13,2025-02-25
1660,Juan Hernando Trujillo Bustamante,45,M,Cartagena,17,2024-12-09
1661,Rafael Velasco,62,F,Bogotá,7,2024-08-04
1662,José Andrés Murillo,66,M,Ibagué,4,2025-02-21
1663,Andrés Iván Martínez Bravo,36,M,Bucaramanga,10,2025-06-04
1664,Christian Pinzón Sierra,53,M,Villavicencio,13,2025-05-02
1665,José Gonzalo Castro,63,F,Medellín,6,2025-03-07
1666,Miguel Antonio Torres,65,F,Villavicencio,17,2024-07-20
1667,Luis José Barrera Ávila,27,F,Medellín,18,2025-04-30
1668,Alejandro Mauricio Suárez Ángel,52,F,Cartagena,15,2025-02-01
1669,Carolina Martha Martínez,32,F,Medellín,9,2025-01-17
1670,Alejandro Erick Rodríguez,44,F,Cali,19,2025-02-28
1671,Paola Catalina Hernández,73,F,Cartagena,17,2025-05-15
1672,Andrea Martha Villamizar,60,M,Ibagué,9,2025-05-01
1673,Dora Yina Valencia Díaz,59,F,Villavicencio,13,2025-04-02
1674,Jairo Lozano Martínez,57,M,Cali,17,2025-04-20
1675,Yeimy Cecilia Ruiz,70,M,Cúcuta,15,2025-04-10
1676,Elizabeth Elena Moreno,49,F,Medellín,15,2024-09-22
1677,Andrés Alexander Ramos,50,M,Barranquilla,14,2024-08-20
1678,Paola Valencia,22,M,Ibagué,16,2024-10-06
1679,Nancy Ingrid Parada Rodríguez,51,F,Bucaramanga,11,2024-11-30
1680,Iván Iván Monsalve García,78,F,Bogotá,3,2025-06-14
1681,Rosa Torres Padilla,79,F,Cúcuta,1,2025-05-22
1682,Carmen Valencia,28,F,Bogotá,18,2025-04-17
1683,Catalina Castañeda,47,F,Cúcuta,10,2025-04-22
1684,Laura Fernández Rengifo,35,F,Villavicencio,19,2025-02-28
1685,Juan Andrés Hernández,53,M,Bucaramanga,13,2024-12-23
1686,Julio Ramírez Jaramillo,73,F,Barranquilla,3,2024-10-18
1687,Carlos Arturo Sanabria Vergara,27,F,Cúcuta,1,2025-01-08
1688,Patricia Ruiz García,72,F,Medellín,14,2024-12-12
1689,Claudia Osorio Daza,25,M,Bucaramanga,14,2025-02-04
1690,Sara Castro,59,M,Barranquilla,9,2025-04-24
1691,Lida Galindo Sánchez,78,F,Bogotá,11,2025-05-01
1692,Daniel Esneider Giraldo Portilla,42,M,Bucaramanga,17,2025-03-09
1693,Alberto Rosero,77,F,Medellín,1,2024-08-12
1694,Marina Sepúlveda Blanco,71,M,Bucaramanga,9,2024-08-03
1695,Teresa Lisbeth Ibarra,35,F,Cali,2,2024-08-12
1696,Alejandra Bonilla,78,F,Cali,11,2024-11-06
1697,Fernanda Espitia,76,F,Bogotá,6,2025-01-27
1698,Carlos Sebastián Burgos Mesa,75,F,Cartagena,4,2024-12-04
1699,Arturo Nilson Pérez,67,F,Ibagué,11,2025-04-05
1700,Liliana Adriana Flórez,54,M,Cali,18,2024-07-26
1701,Luis Vásquez,51,M,Ibagué,11,2024-12-02
1702,Ana Luz López,75,M,Ibagué,13,2025-02-20
1703,Juan Álvarez Gómez,21,F,Tunja,7,2024-11-01
1704,Ángela Sandra Ramírez González,78,M,Bogotá,4,2025-02-15
1705,Marcela Marisol González Molano,45,M,Medellín,1,2024-09-16
1706,Rosa Esperanza Jiménez,72,M,Bogotá,14,2024-10-20
1707,Juan Camilo González,55,F,Cartagena,1,2024-10-10
1708,Jenny Emilse Salcedo,55,F,Barranquilla,16,2025-02-24
1709,Cristian José Zuluaga Castro,46,M,Cali,17,2025-02-14
1710,Cristian Jesús Camacho,27,F,Villavicencio,18,2024-12-31
1711,Johan Javier Garzón Arias,24,M,Tunja,13,2024-11-11
1712,Luis Mora,64,F,Villavicencio,19,2024-10-30
1713,Felipe García Rodríguez,52,F,Cúcuta,5,2024-12-04
1714,Rosa Fernanda Ortiz,18,F,Medellín,12,2025-04-13
1715,Hugo González Giraldo,77,M,Cartagena,10,2025-05-02
1716,Antonio Herrera,40,M,Barranquilla,13,2024-08-16
1717,Milena Daniela Quintero,72,F,Cartagena,5,2025-05-10
1718,Jaime Martínez,53,F,Medellín,10,2025-05-02
1719,María María Mora Forero,66,F,Bogotá,7,2025-01-27
1720,Magnolia López,33,M,Barranquilla,17,2025-05-15
1721,Jhon Efrain Pacheco,38,M,Cúcuta,9,2024-11-04
1722,Isabel Moreno,23,M,Tunja,13,2025-05-26
1723,María Padilla Zuluaga,52,M,Ibagué,9,2024-08-09
1724,Karen Franco,71,M,Medellín,10,2024-08-19
1725,Yulieth Camargo Marín,40,M,Medellín,12,2024-12-03
1726,Carlos Bautista,40,F,Ibagué,3,2024-10-03
1727,Patricia Paola Murillo Soto,47,M,Tunja,9,2025-03-27
1728,Mario José Vega,46,M,Villavicencio,5,2024-08-27
1729,Inés Hernández Velásquez,40,M,Bogotá,14,2025-04-21
1730,Patricia Angie Quintero Palacios,69,M,Villavicencio,16,2025-01-12
1731,Mabel Rodríguez Vargas,40,M,Tunja,17,2024-09-29
1732,José Daniel Melo,72,F,Barranquilla,2,2024-08-06
1733,Estiven Mesa,54,F,Cali,12,2024-12-17
1734,Liliana Ramírez Herrera,35,F,Cartagena,1,2024-07-08
1735,Martha Luz Moreno,47,M,Cúcuta,11,2025-03-30
1736,Luis Rodríguez,49,F,Bogotá,19,2024-06-24
1737,María Arboleda Contreras,31,F,Tunja,10,2024-11-23
1738,Patricia Patricia Rodríguez,64,F,Bucaramanga,19,2024-08-06
1739,Hernán Castellanos,53,F,Barranquilla,9,2025-05-17
1740,César Enrique López,59,F,Tunja,11,2024-08-01
1741,Eduardo Jaramillo,31,M,Cúcuta,15,2024-07-27
1742,María Tatiana Carvajal Castillo,71,M,Cali,19,2025-04-08
1743,Antonio Silvio Ortega,71,M,Medellín,8,2025-05-30
1744,Amparo Rodríguez,60,M,Villavicencio,9,2024-09-20
1745,María Ospino,64,M,Bucaramanga,1,2024-12-19
1746,Julieth López Beltrán,36,M,Medellín,10,2024-11-02
1747,María Luz Ramírez Parra,57,M,Villavicencio,10,2024-12-13
1748,Gerardo Brayan Ocampo,18,M,Villavicencio,18,2024-12-18
1749,Ana Salas,51,M,Villavicencio,13,2025-02-07
1750,María Paula Angulo Bernal,71,M,Villavicencio,2,2024-12-29
1751,Camilo Jhon Garzón,46,F,Villavicencio,15,2024-09-27
1752,María María Castillo Buitrago,30,F,Bogotá,17,2024-10-28
1753,Luz María Naranjo,70,F,Cúcuta,7,2024-08-20
1754,Javier Carlos Jaramillo Córdoba,41,F,Ibagué,17,2025-02-25
1755,Isabel Guevara,24,M,Bogotá,5,2024-12-03
1756,María Piedad Rodríguez,43,M,Cúcuta,3,2025-01-16
1757,Carol Hurtado Méndez,24,F,Bucaramanga,17,2024-11-09
1758,Mariela Figueroa Trujillo,56,M,Cartagena,1,2024-10-17
1759,Alfonso Prada Molina,66,F,Bogotá,17,2024-09-24
1760,Carlos Diego Gómez,60,M,Bucaramanga,3,2024-08-27
1761,Francisco Esteban Mendoza,32,M,Medellín,11,2024-11-04
1762,Manuel Ramos Hernández,49,F,Bucaramanga,16,2024-09-13
1763,Edisson Alberto Díaz,42,F,Barranquilla,9,2024-11-21
1764,Pedro Humberto Rodríguez Arteaga,73,F,Medellín,1,2024-12-06
1765,Paola Martínez Arteaga,46,M,Tunja,16,2024-09-20
1766,Gilma Carolina Prada Hernández,58,M,Bucaramanga,12,2025-06-10
1767,Alfredo Solano,68,F,Cali,9,2025-05-13
1768,Ligia Elena Valencia,24,F,Bogotá,19,2025-01-08
1769,Luz Buitrago Moreno,36,F,Bucaramanga,9,2025-05-10
1770,Paola Patricia Pérez,62,M,Villavicencio,3,2024-10-16
1771,Amparo Erika Triana,28,M,Bucaramanga,14,2024-07-10
1772,Eduardo Mario Sánchez,47,M,Cali,8,2025-02-07
1773,Sebastián Isaías Pacheco,35,M,Ibagué,16,2024-07-29
1774,Patricia Luz Castellanos,19,F,Ibagué,8,2024-09-19
1775,Patricia Luz Lozano,39,F,Cali,12,2024-12-03
1776,Javier Jaime Vera,64,M,Cali,8,2024-11-04
1777,Mary Cecilia Mora,53,M,Medellín,17,2025-01-08
1778,Gloria Nubia Giraldo,62,F,Ibagué,2,2024-11-24
1779,Inés Gutiérrez Mora,30,M,Bogotá,15,2025-01-09
1780,Iván Alfonso Restrepo Gómez,37,F,Cartagena,10,2024-08-03
1781,Felipe Jesús Giraldo,46,M,Barranquilla,19,2025-04-26
1782,Vanessa Amelia Carvajal,20,F,Bogotá,14,2024-12-30
1783,Martha Antonia Herrera,57,M,Barranquilla,4,2025-01-07
1784,Víctor Leonardo Sierra,76,F,Bogotá,11,2024-09-04
1785,Ramiro Aguirre Barrios,75,M,Bucaramanga,11,2025-06-10
1786,Isabel Adriana Romero Gil,49,M,Cartagena,11,2025-01-29
1787,Edgar José Parra,19,F,Villavicencio,17,2024-07-17
1788,Jaime Andrés Mejía Pinzón,26,F,Cúcuta,2,2024-06-26
1789,Judith Yuly Murillo Alvarado,78,F,Villavicencio,15,2024-10-28
1790,Nelly Esther Arenas Ojeda,65,M,Ibagué,4,2025-03-02
1791,Robinson Andrés Mosquera,25,M,Cartagena,5,2025-03-23
1792,María Martha García García,65,M,Bogotá,7,2024-07-01
1793,Jorge Serna,49,F,Barranquilla,17,2024-07-04
1794,Hernando Manrique,52,M,Cartagena,19,2024-12-10
1795,Cristina Campo Parra,61,M,Bucaramanga,7,2024-06-19
1796,Roberto Díaz García,45,M,Bogotá,6,2025-03-30
1797,Nelsy Perdomo,46,F,Bucaramanga,17,2024-12-16
1798,Stella Rincón,33,M,Cartagena,3,2025-03-07
1799,Anderson Patiño Ruiz,38,F,Medellín,4,2025-03-24
1800,Miguel Uribe,59,M,Bucaramanga,10,2025-04-02
1801,Aleida Lizeth Cardona Castañeda,29,F,Cúcuta,13,2024-10-08
1802,Alejandro Hurtado Flórez,28,F,Cúcuta,16,2024-07-16
1803,Mary Mosquera Fonseca,25,F,Ibagué,8,2025-02-17
1804,Ferney William Bolaños,62,M,Cúcuta,2,2025-03-21
1805,Fabián Osorio,47,F,Bucaramanga,12,2025-06-07
1806,Javier Rojas Alzate,27,F,Cali,11,2025-01-01
1807,María Martínez Rodríguez,32,F,Ibagué,17,2025-02-17
1808,Javier Iván Jaimes,43,F,Ibagué,18,2024-11-30
1809,Rosa Luisa Mosquera,29,M,Bucaramanga,18,2025-02-18
1810,Alejandra Pérez Ríos,79,F,Villavicencio,17,2025-05-11
1811,Gina Toro Uribe,79,F,Cartagena,15,2025-04-16
1812,José López,20,F,Medellín,3,2025-05-31
1813,Viviana Alba Loaiza,47,M,Cúcuta,1,2024-12-12
1814,Carlos Ochoa Montes,47,M,Medellín,14,2024-08-16
1815,Julián Franco Polo,30,M,Cúcuta,4,2024-12-20
1816,Lucía Escobar Hurtado,24,F,Tunja,10,2025-05-01
1817,Alejandra María Montenegro García,56,M,Cali,15,2024-10-21
1818,Julio Granados Rodríguez,32,F,Villavicencio,6,2024-10-28
1819,Julián José Rojas Naranjo,41,F,Cartagena,5,2024-06-22
1820,Inés Amparo Delgado,37,F,Bucaramanga,1,2024-08-25
1821,Reinaldo Felipe Gallego González,45,F,Medellín,1,2025-04-06
1822,Alejandra Leonor Pérez Rodríguez,54,M,Medellín,6,2024-11-16
1823,Mauricio Moreno,78,M,Bucaramanga,3,2024-10-07
1824,Rocío María López,32,M,Cartagena,14,2024-09-23
1825,Elvis José Sánchez,67,F,Cartagena,6,2024-11-15
1826,Julián Humberto Bonilla Delgado,42,F,Ibagué,14,2024-10-27
1827,Luis Rodrigo Mora,76,F,Tunja,8,2025-01-16
1828,Rafael Cardona,46,M,Cúcuta,8,2024-07-23
1829,Steven Rubén Reyes García,30,F,Cali,18,2024-09-28
1830,Harold Omar Yepes,19,F,Ibagué,11,2025-04-01
1831,José Giraldo Romero,50,F,Bucaramanga,6,2024-12-02
1832,Rocío Leidy Martínez,65,M,Ibagué,12,2024-12-27
1833,Luis Miguel Henao Sánchez,60,M,Bogotá,10,2025-02-08
1834,Myriam Julieth Rojas,20,M,Bucaramanga,3,2025-03-15
1835,Freddy Vargas Fernández,48,M,Tunja,16,2024-09-26
1836,Ricardo Orlando Herrera,78,M,Cúcuta,17,2024-07-26
1837,Andrés López,52,F,Cartagena,11,2024-07-13
1838,Sebastián Vargas Valencia,76,M,Bogotá,19,2025-03-26
1839,Olga Muñoz Martínez,71,M,Medellín,16,2024-06-22
1840,María Liliana Ospina Ortiz,70,M,Cúcuta,6,2024-10-19
1841,Elvia Blanca Mora Martínez,48,F,Bucaramanga,18,2025-06-02
1842,Cecilia Marta Cabrera,66,F,Villavicencio,4,2024-10-29
1843,Javier Alexis Lozano Muñoz,49,M,Cali,15,2024-10-29
1844,Omar Zapata Serrano,60,F,Bogotá,3,2025-02-08
1845,Myriam Katherine Contreras,20,F,Cali,5,2024-09-06
1846,Fabián Chávez,38,M,Tunja,10,2024-07-27
1847,Lorena Milena Pérez,36,M,Ibagué,4,2025-01-17
1848,Gustavo Castro,78,M,Bogotá,19,2025-01-15
1849,María Acosta,60,F,Cali,10,2025-03-13
1850,Zulma Maldonado,78,M,Medellín,16,2024-10-15
1851,Andrés Steven Salazar Rincón,36,M,Barranquilla,11,2025-05-24
1852,Margarita María Sierra,63,F,Bucaramanga,5,2025-05-31
1853,Eduardo Camilo Perdomo,76,M,Bucaramanga,19,2025-04-20
1854,Arturo Cifuentes,38,F,Cúcuta,18,2024-08-16
1855,Javier Domingo Garzón,21,F,Tunja,17,2025-05-29
1856,Beatriz Rivera,59,F,Bogotá,6,2025-05-17
1857,Leidy Lida Pérez Vásquez,42,F,Tunja,11,2025-03-30
1858,Nancy Martínez,49,M,Cali,18,2024-10-06
1859,Jairo Eduardo Herrera,44,M,Ibagué,18,2025-04-30
1860,Edith Sánchez,73,M,Bucaramanga,11,2025-06-02
1861,Stella Diana Hernández,38,F,Bucaramanga,5,2024-11-10
1862,Edilma Morales Medina,40,M,Ibagué,9,2025-01-26
1863,Alfonso Andrés Rodríguez,71,F,Medellín,19,2024-10-19
1864,Arturo Bernal,18,F,Tunja,7,2024-11-05
1865,Edgar Hernando Erazo,21,M,Cali,15,2024-10-08
1866,Jefferson Jorge Henao Burbano,57,F,Villavicencio,18,2024-07-19
1867,Edwin Ariel Tovar,64,M,Bucaramanga,14,2024-11-10
1868,Gladis Yaneth Vargas,31,F,Cúcuta,18,2024-07-12
1869,Diana Chaparro Campo,65,M,Bucaramanga,11,2025-03-26
1870,Mirian Nidia Guerrero,32,F,Cartagena,8,2025-01-07
1871,Elizabeth Martha Puentes Guzmán,71,F,Barranquilla,6,2025-02-21
1872,María Linda Martínez,20,F,Medellín,13,2025-03-14
1873,Laura Leidy Naranjo Rincón,30,F,Bogotá,5,2024-12-31
1874,Abelardo Carlos Salcedo Quiroz,66,F,Cali,2,2024-06-21
1875,Lorena Fernanda Ochoa García,53,F,Ibagué,11,2024-10-06
1876,Mauricio Jaime Meneses Guzmán,25,F,Villavicencio,8,2024-12-08
1877,José Fernando Bohórquez,60,F,Cúcuta,8,2024-07-19
1878,María Cecilia Ávila Estrada,46,F,Villavicencio,17,2025-06-05
1879,Nathalia Duque Ortega,37,F,Medellín,16,2024-08-25
1880,Alberto Marlon Martínez Correa,63,F,Cartagena,11,2025-02-10
1881,José Marlon Ortiz,24,F,Cartagena,13,2024-10-31
1882,Jesús Ardila Ramírez,76,M,Ibagué,16,2024-10-13
1883,Carmen Claudia Romero Melo,44,M,Barranquilla,9,2025-06-07
1884,Edwin Pablo Rodríguez Castillo,52,M,Tunja,5,2025-01-18
1885,Luis Miguel Bermúdez,59,M,Cartagena,15,2024-08-04
1886,Luis Álvarez,48,M,Ibagué,8,2025-01-16
1887,Milena María Sandoval,32,M,Barranquilla,14,2025-02-06
1888,Yaneth Gómez Bernal,37,F,Medellín,7,2024-11-28
1889,Dario Torres,70,M,Cali,12,2024-06-22
1890,Fabio Ruiz,66,M,Medellín,10,2025-03-04
1891,Carlos Guillermo Álvarez Gómez,47,M,Ibagué,19,2024-10-01
1892,Leandro Carvajal,63,M,Cali,2,2025-01-20
1893,Estella Zapata Sánchez,67,M,Ibagué,12,2025-04-07
1894,Andrés Ávila,75,F,Medellín,18,2024-07-07
1895,Estella Johana Duarte,55,F,Bucaramanga,10,2024-07-08
1896,Marina Yolanda Guevara,49,F,Bucaramanga,15,2024-09-08
1897,Daniel Eduardo Díaz,54,F,Medellín,3,2025-01-22
1898,Lizeth Patricia Portilla Oviedo,54,F,Villavicencio,8,2025-04-16
1899,Carlos Fernando López,25,F,Villavicencio,12,2024-09-11
1900,John Carlos Gómez Martínez,73,M,Cartagena,8,2024-08-10
1901,María Díaz Burbano,28,F,Cartagena,8,2024-12-13
1902,Jackeline Durán Herrera,46,F,Cali,10,2024-07-17
1903,Paola Díaz Ochoa,56,F,Cali,17,2025-06-08
1904,Dolores Becerra Medina,53,M,Bucaramanga,13,2024-07-23
1905,Inés Rodríguez Castillo,49,F,Villavicencio,5,2025-04-03
1906,Jesús Muñoz,43,F,Barranquilla,4,2025-02-15
1907,María Cecilia Fernández Castañeda,48,F,Medellín,6,2024-06-15
1908,Alejandra Yaneth Villamizar Flórez,41,M,Barranquilla,2,2025-01-23
1909,María Restrepo Arteaga,48,M,Cali,11,2024-10-14
1910,Samuel Alonso Correa,45,F,Barranquilla,5,2024-10-27
1911,Ramiro José Ramírez,55,F,Ibagué,8,2025-03-22
1912,Luz Murillo,63,F,Bogotá,3,2025-03-05
1913,Sebastián Trujillo Gallego,61,F,Bucaramanga,17,2024-08-24
1914,Andrea Páez Beltrán,18,M,Villavicencio,10,2024-08-05
1915,Mercedes Jaramillo Becerra,74,M,Tunja,10,2024-08-21
1916,Martha Fernández,70,F,Bucaramanga,2,2024-11-02
1917,Luis Fredy Vanegas,26,F,Ibagué,13,2024-09-07
1918,Armando Carrillo,42,F,Villavicencio,18,2025-05-20
1919,Ronal Rafael Barreto Torres,68,F,Cali,8,2025-04-03
1920,David Ávila Gil,34,M,Tunja,10,2024-09-02
1921,Martín Herrera,32,M,Medellín,7,2024-12-23
1922,Andrés Rojas,30,M,Medellín,9,2025-03-10
1923,Alfonso Antonio Suárez Mora,57,F,Cartagena,18,2024-09-23
1924,María Amaya Rosero,30,F,Cúcuta,9,2025-04-11
1925,Patricia Paz,29,F,Ibagué,6,2025-01-26
1926,Felipe Leal Agudelo,36,F,Villavicencio,7,2025-02-07
1927,Dagoberto Luis Vanegas,74,M,Cúcuta,16,2025-04-07
1928,Hugo Juan Moreno,35,F,Cúcuta,7,2024-10-02
1929,Joel Velasco Fernández,21,M,Tunja,8,2024-09-14
1930,Juan David Cárdenas Ramírez,30,M,Medellín,17,2024-09-24
1931,Laura González Caicedo,66,M,Cali,6,2025-05-21
1932,Rubiela Mendoza Agudelo,36,M,Bucaramanga,14,2024-11-26
1933,Edwin Adrián Fernández,48,F,Medellín,4,2025-04-24
1934,Judith Patiño,77,M,Ibagué,8,2025-05-07
1935,Andrea Zapata,42,M,Ibagué,6,2025-01-01
1936,Elena Elena Jaramillo,55,F,Villavicencio,3,2024-09-26
1937,Alejandra Sofía García,45,M,Bucaramanga,13,2025-04-10
1938,Darwin Alberto Rangel,71,F,Cali,16,2024-12-21
1939,Camilo Rodríguez Gómez,39,F,Villavicencio,6,2025-05-09
1940,Fernando Ochoa Quintero,25,M,Tunja,8,2025-03-26
1941,Víctor Acosta Salazar,79,M,Cali,6,2025-02-14
1942,María Adriana Díaz,31,F,Cali,3,2024-08-19
1943,Rocío Ángela Correa,27,M,Cúcuta,12,2024-11-11
1944,Lucy Velásquez López,66,M,Villavicencio,5,2025-01-10
1945,Luisa Cecilia Luna Vera,79,F,Bogotá,9,2024-07-10
1946,Alexander Edilson Cáceres Zapata,48,F,Medellín,7,2025-04-13
1947,Antonio Hernández,39,F,Villavicencio,13,2024-08-21
1948,Fernando Cardozo Caballero,62,M,Cali,10,2024-07-20
1949,Alejandro Álvaro Jaimes Durán,67,M,Cartagena,13,2025-03-30
1950,Luis López González,34,F,Cali,4,2024-11-20
1951,Eduardo Guerrero,50,M,Cali,15,2024-08-14
1952,David Ospino Parada,30,M,Bucaramanga,8,2025-03-26
1953,Esteban Isidro Suárez Perdomo,67,M,Barranquilla,13,2024-07-07
1954,Esther Doris Gutiérrez,40,F,Bucaramanga,8,2025-02-27
1955,Alonso David Arévalo,25,M,Villavicencio,15,2024-08-14
1956,Sara Arboleda Jiménez,76,M,Cartagena,7,2025-02-05
1957,Elena Daza Gutiérrez,54,M,Medellín,16,2024-07-04
1958,Fabiola Isabel Vélez Romero,72,F,Cartagena,18,2024-09-02
1959,Nelly Diana Arias Aguilar,34,F,Barranquilla,7,2025-06-03
1960,María Johanna Castillo Escobar,30,F,Villavicencio,18,2024-11-01
1961,Mireya Torres Torres,46,F,Cartagena,18,2024-06-28
1962,Yenny Escobar,30,M,Cali,16,2025-06-03
1963,Marlon García Bedoya,72,M,Cartagena,8,2024-10-28
1964,Lucía Ocampo López,36,F,Tunja,15,2024-10-23
1965,Cristhian Alexander Serna Ortiz,26,F,Villavicencio,10,2025-05-01
1966,Germán Monroy Martínez,61,M,Medellín,1,2024-08-28
1967,Carlos Sánchez,74,F,Villavicencio,9,2025-06-11
1968,Nelcy Osorio,71,M,Cali,1,2025-03-22
1969,Mercedes Luz Mercado Mejía,61,M,Tunja,11,2024-06-19
1970,Ángel Mateo Mejía Álvarez,51,F,Tunja,9,2025-02-11
1971,Gladys Yulieth Ortiz,49,M,Cali,12,2025-05-09
1972,Carlos Alfredo Torres,50,M,Cali,14,2024-11-22
1973,Marcela Amalia Gómez Galeano,74,M,Tunja,8,2024-06-20
1974,Edilma Esther Guerrero Ortiz,25,M,Tunja,12,2024-10-01
1975,Ana Moreno,18,M,Bucaramanga,8,2025-05-17
1976,Olga Montoya Méndez,59,F,Tunja,19,2025-01-13
1977,María Estella Molina Gómez,28,M,Bogotá,11,2024-07-24
1978,Manuel Franco,48,M,Bogotá,1,2024-08-24
1979,Fernando Moreno Aguirre,49,F,Medellín,8,2024-12-24
1980,Vicente Sánchez Patiño,40,F,Bogotá,6,2025-05-16
1981,Natalia Niño Triana,39,F,Tunja,6,2025-02-17
1982,Yesid Ricardo Peña,54,M,Cartagena,19,2024-08-04
1983,Efrén Óscar Castro Quintero,71,F,Barranquilla,9,2025-06-11
1984,María González,66,M,Tunja,19,2025-05-01
1985,Rolando Luis Rosero Barrera,28,F,Cúcuta,17,2024-06-28
1986,Nathalia Pérez,38,M,Tunja,2,2024-11-20
1987,Dario Sandoval,57,M,Bogotá,7,2024-07-21
1988,Rubén David Giraldo,45,M,Ibagué,17,2025-04-26
1989,Johan Emilio Castro,23,M,Villavicencio,6,2024-12-21
1990,Yadira Francy Delgado,45,F,Cartagena,6,2024-09-12
1991,Inés Gloria Valencia,72,M,Cartagena,19,2025-03-02
1992,Jair Marín Lozano,69,F,Ibagué,17,2024-07-23
1993,Alicia Villegas Ardila,60,F,Barranquilla,13,2025-04-25
1994,Vanessa Ruiz Cardona,69,F,Cúcuta,17,2025-03-29
1995,María Contreras Patiño,58,F,Cartagena,14,2024-12-23
1996,Miguel Herrera Pérez,36,F,Ibagué,3,2025-06-09
1997,Luis Fernández Caicedo,63,F,Medellín,1,2025-05-19
1998,Javier García Rodríguez,59,F,Bogotá,16,2024-10-16
1999,David Silva,57,M,Cali,12,2024-11-02
2000,Beatriz Flórez,25,F,Ibagué,16,2025-01-27
