cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1636,Amanda Morales,43,F,Cúcuta,10,2023-11-23
1637,Inés Cabrera Barreto,34,F,Bucaramanga,6,2023-05-14
1638,Wilson Monsalve,75,M,Barranquilla,9,2024-09-24
1639,Edinson Raúl González,22,F,Ibagué,9,2025-03-16
1640,Edison Cano,66,M,Tunja,17,2025-03-07
1641,Lucía Lozano Rodríguez,29,M,Cartagena,3,2024-02-13
1642,Dahiana Alicia Sierra Sierra,27,F,Ibagué,3,2024-11-11
1643,Eduard Cárdenas Arévalo,33,F,Barranquilla,10,2024-12-19
1644,Antonio Mauricio Caicedo,55,F,Villavicencio,11,2024-03-25
1645,Milena Ramírez,72,M,Barranquilla,15,2024-03-13
1646,Inés Mejía Salcedo,55,F,Cartagena,9,2025-05-20
1647,José Castillo Velasco,71,F,Ibagué,12,2024-06-02
1648,Wilson Fernando Pérez Gómez,36,F,Barranquilla,3,2025-02-16
1649,Reinaldo Luis Castellanos Alzate,64,F,Bucaramanga,2,2025-01-18
1650,Jhoan Mena,39,M,Tunja,6,2024-11-09
1651,Patricia Vásquez,32,M,Ibagué,10,2023-11-10
1652,Alonso Antonio Pinzón,26,M,Ibagué,16,2024-02-19
1653,Carmen Cortés Hernández,23,M,Cartagena,4,2023-01-05
1654,Carmen Vera Pérez,76,F,Cúcuta,2,2025-03-19
1655,Judith Matilde Castellanos,46,F,Villavicencio,1,2024-05-02
1656,Adiela Luz Cárdenas Osorio,36,F,Villavicencio,10,2023-06-23
1657,Gladys Alejandra Rodríguez Parada,70,M,Cúcuta,19,2023-06-20
1658,Vilma Rodríguez Rangel,65,M,Cali,4,2024-07-16
1659,Leonor Londoño Monroy,51,F,Barranquilla,13,2024-03-26
1660,Diego William Mendoza Pinzón,45,M,Tunja,17,2023-12-22
1661,Carlos Juan Montoya Ruiz,62,F,Cali,7,2025-05-06
1662,Carlos Rodríguez Sánchez,66,M,Cartagena,4,2024-01-28
1663,Fernando Bejarano Córdoba,36,M,Bogotá,10,2023-01-01
1664,Dayana Giraldo Estrada,53,M,Ibagué,13,2025-02-23
1665,Carlos Hernández,63,F,Bucaramanga,6,2024-09-13
1666,Sandra Ospino,65,F,Villavicencio,17,2025-02-27
1667,Manuel Enrique Barrera,27,F,Medellín,18,2023-07-06
1668,Luz Castellanos,52,F,Villavicencio,15,2025-04-05
1669,Sandra Franco Díaz,32,F,Medellín,9,2025-01-12
1670,Eduardo Andrés Ballesteros,44,F,Cartagena,19,2023-05-10
1671,Iván Muñoz,73,F,Medellín,17,2023-04-14
1672,Gloria Niño Reyes,60,M,Cali,9,2023-11-19
1673,Yeison David Castro Bohórquez,59,F,Cartagena,13,2023-07-04
1674,Alfonso Méndez Jiménez,57,M,Ibagué,17,2024-07-24
1675,Stiven Arias García,70,M,Villavicencio,15,2025-05-20
1676,Olga Bohórquez,49,F,Cali,15,2025-03-14
1677,Brayan Leonel Ortiz Castillo,50,M,Cúcuta,14,2024-02-27
1678,Julieth Esmeralda Rivera Jiménez,22,M,Medellín,16,2023-01-31
1679,Santiago López,51,F,Barranquilla,11,2024-11-08
1680,Alexander Sierra,78,F,Ibagué,3,2023-06-20
1681,Fernanda Martínez Cantillo,79,F,Bucaramanga,1,2024-06-11
1682,Judith Ana Rico Palacio,28,F,Bogotá,18,2023-10-12
1683,Bertha Leidy Rodríguez,47,F,Cúcuta,10,2023-10-15
1684,Mary Gladys Álvarez López,35,F,Bogotá,19,2025-04-04
1685,Marcela Tamayo,53,M,Cúcuta,13,2023-03-22
1686,Alfonso Jeferson Villamil,73,F,Villavicencio,3,2024-02-21
1687,María Elena Sierra,27,F,Bucaramanga,1,2024-11-29
1688,Tania Mercedes Garzón Gil,72,F,Barranquilla,14,2023-02-19
1689,Daniel Correa Pinzón,25,M,Cúcuta,14,2023-04-03
1690,Esther Viviana Gutiérrez Bravo,59,M,Medellín,9,2023-09-04
1691,Andrés Luis Cabrera,78,F,Bucaramanga,11,2023-10-24
1692,Sandra Jazmín Montes,42,M,Barranquilla,17,2023-06-04
1693,Efrén Francisco Ortiz Herrera,77,F,Bogotá,1,2025-04-12
1694,Inés Esperanza Vásquez,71,M,Bucaramanga,9,2023-07-14
1695,Cecilia Velásquez,35,F,Medellín,2,2023-06-06
1696,Esther Delgado,78,F,Bucaramanga,11,2025-03-13
1697,Claudia Benavides,76,F,Cali,6,2024-08-03
1698,Yamile Cortés Acosta,75,F,Cali,4,2025-03-11
1699,Alejandro Ángel Benavides Ardila,67,F,Bogotá,11,2024-08-24
1700,Sebastián Rodríguez Rosero,54,M,Cartagena,18,2023-10-07
1701,Jhon Moreno Martínez,51,M,Ibagué,11,2024-01-10
1702,Jorge Marín,75,M,Cali,13,2023-03-13
1703,Luz Jaramillo Castro,21,F,Ibagué,7,2024-07-11
1704,Humberto Kevin Vargas,78,M,Ibagué,4,2023-05-16
1705,Edward Camilo Ortiz,45,M,Tunja,1,2024-05-10
1706,Guillermo Juan González Gómez,72,M,Bogotá,14,2024-10-13
1707,Claudia Núñez,55,F,Medellín,1,2024-06-20
1708,Claudia Gutiérrez,55,F,Bogotá,16,2024-10-22
1709,Albeiro Jaime Prada Campo,46,M,Cartagena,17,2025-05-30
1710,Orlando Juan Quintero Cárdenas,27,F,Barranquilla,18,2023-07-03
1711,Sandra Miranda Hernández,24,M,Cali,13,2024-03-20
1712,Felipe Diego Gómez Santos,64,F,Villavicencio,19,2023-07-02
1713,Alejandra Deisy Cárdenas Carrillo,52,F,Tunja,5,2023-05-09
1714,Juan Hernán Duque,18,F,Villavicencio,12,2024-07-20
1715,Oliva Luz Valencia,77,M,Cúcuta,10,2023-01-03
1716,David López Rodríguez,40,M,Medellín,13,2025-03-16
1717,Paola Vargas,72,F,Cartagena,5,2025-01-22
1718,Andrés Espitia Bejarano,53,F,Barranquilla,10,2024-03-26
1719,Carolina Mercedes Arroyo,66,F,Cartagena,7,2024-10-25
1720,Elena Carolina Barrera,33,M,Medellín,17,2023-01-09
1721,Julián Enrique Campo Orozco,38,M,Bogotá,9,2023-11-12
1722,Angie Espinosa,23,M,Barranquilla,13,2023-12-04
1723,Alberto César Álvarez Anaya,52,M,Cúcuta,9,2023-11-12
1724,Carlos Rojas,71,M,Tunja,10,2024-09-06
1725,Diego Javier Guzmán,40,M,Ibagué,12,2023-10-08
1726,Luis Alberto Nieto Garzón,40,F,Medellín,3,2023-05-31
1727,Juan Ortiz,47,M,Medellín,9,2024-07-08
1728,Jhon Castellanos,46,M,Ibagué,5,2024-12-14
1729,Javier Romero,40,M,Tunja,14,2025-04-15
1730,Yineth Beatriz Acosta León,69,M,Villavicencio,16,2024-04-01
1731,Mario Rodríguez Rojas,40,M,Bogotá,17,2023-01-14
1732,Luz Astrid Guevara Zapata,72,F,Villavicencio,2,2025-06-03
1733,César Bustamante,54,F,Tunja,12,2025-03-02
1734,Andrés Andrés Sierra,35,F,Barranquilla,1,2024-12-15
1735,Pilar Cruz,47,M,Cali,11,2024-08-30
1736,Yineth Katerine Hernández,49,F,Cartagena,19,2025-03-20
1737,Leonor Caicedo Sierra,31,F,Cúcuta,10,2024-11-28
1738,Víctor Suárez,64,F,Bogotá,19,2023-08-11
1739,Paola Rita Ayala Caro,53,F,Tunja,9,2023-10-24
1740,Jhony Marín,59,F,Bucaramanga,11,2023-11-02
1741,Fernando Peña Rivera,31,M,Barranquilla,15,2023-09-14
1742,Enrique Castañeda,71,M,Tunja,19,2024-12-11
1743,Patricia Rojas,71,M,Cúcuta,8,2024-12-05
1744,Esther Beltrán,60,M,Cali,9,2023-11-07
1745,Patricia Yuliana Rojas Díaz,64,M,Medellín,1,2023-03-13
1746,Heidy Cabrera Martínez,36,M,Villavicencio,10,2023-09-08
1747,Fabio Eduardo Pérez,57,M,Bucaramanga,10,2023-07-11
1748,Patricia Rosa Buitrago,18,M,Medellín,18,2024-07-03
1749,Olga Cristina Gamboa Alvarado,51,M,Villavicencio,13,2024-09-28
1750,Milton Daniel Gil,71,M,Villavicencio,2,2023-03-14
1751,Gloria Mosquera,46,F,Villavicencio,15,2023-10-25
1752,Albeiro Hernando Martínez,30,F,Villavicencio,17,2025-06-13
1753,Jhon Ramón González Velásquez,70,F,Villavicencio,7,2023-09-18
1754,Carlos Barrera,41,F,Bogotá,17,2024-12-23
1755,Carlos Julián Trujillo,24,M,Cúcuta,5,2025-02-20
1756,Margarita Cindy González,43,M,Ibagué,3,2024-02-19
1757,Linda Bermúdez Vega,24,F,Bogotá,17,2025-01-15
1758,José Vargas,56,M,Cúcuta,1,2024-06-09
1759,Andrés Rafael Villegas,66,F,Bucaramanga,17,2024-11-01
1760,Esteban David Vera López,60,M,Cartagena,3,2023-07-08
1761,Luis Luis Murillo Uribe,32,M,Bogotá,11,2023-05-12
1762,Óscar Castro Silva,49,F,Bucaramanga,16,2023-10-05
1763,Enrique Ramos,42,F,Medellín,9,2023-10-04
1764,Inés Mesa López,73,F,Bucaramanga,1,2023-07-10
1765,David Vega,46,M,Barranquilla,16,2023-03-19
1766,Norberto Alberto Monroy Quintero,58,M,Medellín,12,2023-02-18
1767,Emilio Lozano,68,F,Tunja,9,2023-05-08
1768,Luz Karen Gamboa Quintero,24,F,Bucaramanga,19,2025-03-13
1769,Victoria Erika Suárez,36,F,Cali,9,2024-09-09
1770,Nelson Ochoa,62,M,Bogotá,3,2024-07-05
1771,Edwin Juan López Galeano,28,M,Bucaramanga,14,2023-05-28
1772,Luisa Jenny Reyes,47,M,Villavicencio,8,2023-01-12
1773,Catalina Claudia Hernández,35,M,Bucaramanga,16,2023-11-15
1774,Felipe Mosquera Vergara,19,F,Cali,8,2024-06-02
1775,Leidy Restrepo,39,F,Ibagué,12,2024-01-29
1776,Nelly Vargas López,64,M,Ibagué,8,2025-04-17
1777,Yecid Emerson Castro Hernández,53,M,Cali,17,2025-05-10
1778,Leonardo Tulio Sánchez Cortés,62,F,Cali,2,2024-01-17
1779,Carolina Rojas Castro,30,M,Medellín,15,2025-01-04
1780,Esteban Andrés Quintero,37,F,Ibagué,10,2024-01-04
1781,Rosa Rivera López,46,M,Bogotá,19,2024-05-20
1782,Luis Parra Blanco,20,F,Cartagena,14,2024-07-02
1783,Milena Inés Hernández,57,M,Barranquilla,4,2023-06-16
1784,Gabriel Carlos Roa,76,F,Bogotá,11,2024-06-29
1785,Ricardo Alexander Cruz Rendón,75,M,Barranquilla,11,2024-07-17
1786,Efrain Corredor,49,M,Bogotá,11,2024-04-21
1787,Silvia Natalia Muñoz Palacios,19,F,Bucaramanga,17,2023-03-20
1788,Yohana Pérez Ceballos,26,F,Cartagena,2,2023-07-09
1789,Edgar Torres,78,F,Villavicencio,15,2025-06-08
1790,César Julián Martínez,65,M,Cúcuta,4,2023-07-16
1791,Katherine Ardila,25,M,Villavicencio,5,2025-01-01
1792,Martha Martínez García,65,M,Ibagué,7,2024-03-10
1793,Armando José Rodríguez,49,F,Cartagena,17,2025-03-17
1794,Diana Sandra Díaz Valencia,52,M,Bogotá,19,2023-02-24
1795,Fabiola Bedoya,61,M,Barranquilla,7,2025-01-10
1796,Alfonso Joan Gómez,45,M,Cartagena,6,2023-05-19
1797,Sebastián Pérez Sandoval,46,F,Bucaramanga,17,2025-01-03
1798,Victoria Adriana Silva Alvarado,33,M,Bogotá,3,2023-07-24
1799,Katerine Castillo Arrieta,38,F,Bucaramanga,4,2024-10-05
1800,María Herrera,59,M,Cartagena,10,2025-05-29
1801,Diana Paola Mosquera,29,F,Medellín,13,2024-09-24
1802,Luis Carlos Perea Quintero,28,F,Bucaramanga,16,2023-03-04
1803,Iván Mateo Castillo Suárez,25,F,Cúcuta,8,2024-06-02
1804,Luz Yenny Cardona,62,M,Cúcuta,2,2024-03-06
1805,María Mena Vega,47,F,Ibagué,12,2024-11-19
1806,Gloria García,27,F,Cúcuta,11,2024-03-07
1807,Luis Rodríguez Morales,32,F,Bucaramanga,17,2024-08-28
1808,Martha Rojas,43,F,Cali,18,2024-02-14
1809,María Doris Arenas Cruz,29,M,Ibagué,18,2024-01-05
1810,Alexander Montes,79,F,Ibagué,17,2024-01-12
1811,Enith Granados Rodríguez,79,F,Bucaramanga,15,2024-10-05
1812,Aura Matilde Vergara,20,F,Villavicencio,3,2024-01-31
1813,María Montes,47,M,Cartagena,1,2024-07-24
1814,Irma Montoya,47,M,Medellín,14,2023-01-06
1815,Sandra Cecilia Gómez Vargas,30,M,Cúcuta,4,2025-01-09
1816,Adriana Gina Ortiz,24,F,Medellín,10,2024-09-23
1817,Eugenio Ángel Sánchez,56,M,Cúcuta,15,2024-05-24
1818,Esperanza Mariana Rojas Hernández,32,F,Tunja,6,2023-06-29
1819,Beatriz Sánchez,41,F,Cali,5,2025-02-03
1820,Iván López Mendoza,37,F,Villavicencio,1,2024-05-07
1821,Sandra Marín,45,F,Cartagena,1,2025-04-25
1822,Alexander Toro Morales,54,M,Bucaramanga,6,2023-01-19
1823,José Rojas,78,M,Medellín,3,2025-02-01
1824,Andrea Orjuela Hoyos,32,M,Medellín,14,2024-03-30
1825,Astrid Aurora López,67,F,Bucaramanga,6,2024-03-30
1826,Carlos Jaime Beltrán,42,F,Cartagena,14,2023-10-06
1827,Nelson Salvador Peña Marín,76,F,Cartagena,8,2025-02-04
1828,Bibiana Valentina Hernández,46,M,Ibagué,8,2023-10-18
1829,Antonio Pedro Mena Mendoza,30,F,Tunja,18,2024-09-27
1830,Dayana Melo,19,F,Cúcuta,11,2023-04-24
1831,Josefina Acevedo Peña,50,F,Cali,6,2023-06-12
1832,José Leonardo Torres,65,M,Ibagué,12,2023-01-05
1833,Jesús Alfonso Estrada Cáceres,60,M,Bucaramanga,10,2025-03-30
1834,Fernando Mercado Salazar,20,M,Ibagué,3,2025-02-10
1835,Juan Arnulfo Muñoz Serna,48,M,Bogotá,16,2025-03-27
1836,Cristina Beatriz Martínez,78,M,Bucaramanga,17,2025-01-10
1837,Jorge Yesid Pérez,52,F,Tunja,11,2023-06-14
1838,Laura Catalina Nieto,76,M,Cúcuta,19,2024-04-14
1839,Walter Josué Guevara Castañeda,71,M,Cartagena,16,2023-01-09
1840,Emiro López,70,M,Bogotá,6,2023-04-23
1841,Mónica Calderón,48,F,Medellín,18,2023-02-13
1842,Miguel Meza,66,F,Cúcuta,4,2023-09-03
1843,Elías Bernal,49,M,Bucaramanga,15,2024-07-17
1844,Clara Pulido Rico,60,F,Villavicencio,3,2023-07-02
1845,Paola Carmen Valencia Méndez,20,F,Cali,5,2025-01-30
1846,Alfonso Díaz Ospina,38,M,Bogotá,10,2023-04-16
1847,Alberto Kevin Álvarez,36,M,Cali,4,2023-04-05
1848,Luz Mercedes Silva Sánchez,78,M,Tunja,19,2024-03-24
1849,Fernanda Gamboa Zambrano,60,F,Ibagué,10,2023-12-08
1850,Marta Nelly Hoyos González,78,M,Bogotá,16,2025-06-13
1851,Javier Felix González Gómez,36,M,Cali,11,2023-10-22
1852,Jhonatan Fabio Muñoz,63,F,Medellín,5,2024-12-27
1853,Andrea Gutiérrez,76,M,Barranquilla,19,2024-03-05
1854,Jader Alejandro Herrera,38,F,Bucaramanga,18,2023-01-04
1855,Stella Sofía Ramírez González,21,F,Bucaramanga,17,2024-01-26
1856,María Adriana Quintero Herrera,59,F,Cúcuta,6,2023-09-18
1857,María Luz Herrera,42,F,Tunja,11,2024-12-08
1858,Carlos Arias,49,M,Bogotá,18,2023-07-13
1859,Carlos Adolfo Díaz,44,M,Tunja,18,2024-05-21
1860,Diana Posada Pérez,73,M,Cali,11,2025-03-25
1861,Ana Lilian Cabrera,38,F,Ibagué,5,2024-03-17
1862,Duván Benavides,40,M,Bucaramanga,9,2024-03-02
1863,Magdalena Lucía Murillo,71,F,Bucaramanga,19,2023-02-13
1864,Diego Carlos Olaya Pérez,18,F,Ibagué,7,2025-05-08
1865,Luz Marlene García,21,M,Medellín,15,2024-08-05
1866,Alba Vargas,57,F,Tunja,18,2024-05-02
1867,Manuel José Vanegas Gil,64,M,Cali,14,2023-11-12
1868,Wilson Óscar Romero Martínez,31,F,Villavicencio,18,2024-10-07
1869,Liliana Hernández Molina,65,M,Bucaramanga,11,2025-01-09
1870,Yineth Suárez Rodríguez,32,F,Cúcuta,8,2024-10-17
1871,Miguel Álvarez,71,F,Bucaramanga,6,2024-08-08
1872,Víctor Juan Londoño Barrios,20,F,Cartagena,13,2025-02-13
1873,Manuel Fabián Cifuentes Castellanos,30,F,Barranquilla,5,2025-03-16
1874,Marleny Castrillón Acosta,66,F,Medellín,2,2024-12-21
1875,Marlene Arias,53,F,Bogotá,11,2023-01-07
1876,Eduardo Steven Alarcón Gamboa,25,F,Cali,8,2025-05-12
1877,Pablo Cáceres Ayala,60,F,Ibagué,8,2024-08-20
1878,David Gonzáles,46,F,Villavicencio,17,2025-02-10
1879,Leidy Salazar Gómez,37,F,Cúcuta,16,2025-01-31
1880,Guillermo Esteban Pabón,63,F,Villavicencio,11,2023-08-11
1881,Gilberto Mendoza Alarcón,24,F,Medellín,13,2025-02-19
1882,Enrique Bohórquez,76,M,Cartagena,16,2023-04-07
1883,Juan Juan Arias Flórez,44,M,Cartagena,9,2025-02-03
1884,Santiago Alberto Castro Reyes,52,M,Ibagué,5,2025-01-10
1885,José Alberto Oviedo Mesa,59,M,Barranquilla,15,2023-05-26
1886,Cristina Bedoya Bustamante,48,M,Tunja,8,2023-04-26
1887,Edwin Johan Hernández Sierra,32,M,Cartagena,14,2024-01-31
1888,Mercedes Rodríguez,37,F,Ibagué,7,2024-05-12
1889,Adriana Mariela Castillo Sierra,70,M,Barranquilla,12,2023-01-08
1890,Patricia Bravo,66,M,Medellín,10,2024-11-03
1891,Natalia Pérez Sánchez,47,M,Cali,19,2025-03-29
1892,Sandra Esperanza Vargas Sierra,63,M,Medellín,2,2024-11-05
1893,Mario Jesús Hernández,67,M,Ibagué,12,2023-04-29
1894,Angie Elsa López,75,F,Cali,18,2023-08-07
1895,Catalina Katherine Galvis,55,F,Ibagué,10,2024-01-16
1896,María Jenny Anaya,49,F,Medellín,15,2025-03-07
1897,Leidy Ruiz Romero,54,F,Bucaramanga,3,2025-02-01
1898,Juan Pablo Acosta,54,F,Bucaramanga,8,2024-11-19
1899,Manuel Zapata Álvarez,25,F,Medellín,12,2024-02-14
1900,Santiago Andrés Bautista,73,M,Villavicencio,8,2025-04-19
1901,Ligia Zapata,28,F,Villavicencio,8,2023-10-10
1902,Jorge Martínez Ruiz,46,F,Cartagena,10,2025-03-01
1903,Camilo Castrillón Escobar,56,F,Cartagena,17,2024-05-07
1904,Jimmy Emiro Cortés,53,M,Cali,13,2024-10-20
1905,John Fabián Calderón,49,F,Cali,5,2025-05-09
1906,Luis Luis Henao Martínez,43,F,Bucaramanga,4,2023-01-05
1907,Alfonso Jairo Chávez Castañeda,48,F,Villavicencio,6,2023-02-22
1908,Patricia María Rodríguez Muñoz,41,M,Barranquilla,2,2023-12-02
1909,Alberto Andrés Orjuela Caicedo,48,M,Medellín,11,2024-11-29
1910,Bladimir Wilson Flórez Zambrano,45,F,Barranquilla,5,2024-09-28
1911,Leonor Chacón,55,F,Cali,8,2025-01-04
1912,Luisa Suárez,63,F,Barranquilla,3,2024-09-03
1913,Luz Sandra Zapata Trujillo,61,F,Ibagué,17,2024-09-08
1914,Martha Luisa Gómez Henao,18,M,Bogotá,10,2025-04-02
1915,Luz Estefanía Hoyos,74,M,Bucaramanga,10,2023-12-11
1916,Brandon Harold Rincón,70,F,Villavicencio,2,2025-05-10
1917,Dario Ramos Torres,26,F,Tunja,13,2024-10-18
1918,Fabiola Yesenia Gómez Rojas,42,F,Bucaramanga,18,2023-01-05
1919,Cristina Paola Vargas,68,F,Ibagué,8,2024-01-07
1920,Julián Alfonso Pineda Muñoz,34,M,Villavicencio,10,2024-02-16
1921,Bladimir Jaime Reyes,32,M,Cali,7,2025-01-10
1922,Leonel Vanegas Gil,30,M,Tunja,9,2025-01-04
1923,Roberto Andrés Santos Medina,57,F,Medellín,18,2024-01-31
1924,Beatriz Gina Rangel Medina,30,F,Medellín,9,2024-11-07
1925,Santiago Arnulfo Ortiz,29,F,Cartagena,6,2023-01-15
1926,Brayan Osorio Murcia,36,F,Cúcuta,7,2024-01-17
1927,Luis Carlos Jiménez Salazar,74,M,Ibagué,16,2024-12-05
1928,David Ortiz Arenas,35,F,Villavicencio,7,2023-06-11
1929,David Forero,21,M,Cúcuta,8,2023-06-10
1930,Jhon Olaya,30,M,Cúcuta,17,2024-06-13
1931,Johana Pinzón Sánchez,66,M,Tunja,6,2025-06-02
1932,Lisbeth Adriana Martínez,36,M,Medellín,14,2024-07-21
1933,Nelly Deisy Cifuentes,48,F,Cali,4,2025-01-20
1934,Alejandro González Cárdenas,77,M,Bucaramanga,8,2023-03-04
1935,Milton Castrillón Pérez,42,M,Medellín,6,2023-04-25
1936,James Jesús Galvis,55,F,Ibagué,3,2023-11-28
1937,José Dario León,45,M,Ibagué,13,2023-07-12
1938,Karol Rodríguez,71,F,Villavicencio,16,2024-12-06
1939,Yesid Beltrán,39,F,Bucaramanga,6,2024-02-22
1940,Gloria Laura Silva,25,M,Cali,8,2023-09-18
1941,Carlos Fernando Velasco Pérez,79,M,Villavicencio,6,2023-01-12
1942,Álvaro González,31,F,Tunja,3,2023-07-05
1943,Ferney Palacios,27,M,Cali,12,2024-11-05
1944,Lilia Clara Marín,66,M,Cali,5,2024-07-13
1945,Lucía Fonseca,79,F,Cúcuta,9,2024-05-14
1946,José Jorge García,48,F,Villavicencio,7,2023-05-19
1947,Lizeth García,39,F,Bogotá,13,2023-12-13
1948,Antonio Sergio Campo,62,M,Medellín,10,2023-02-07
1949,Janeth Angie Molano Uribe,67,M,Villavicencio,13,2023-08-30
1950,Shirley María Sánchez Carvajal,34,F,Cali,4,2024-01-05
1951,Magda Castro Gómez,50,M,Cartagena,15,2023-08-30
1952,Iván Flórez Sánchez,30,M,Cali,8,2023-03-30
1953,Aura Riascos Zuluaga,67,M,Cali,13,2024-05-17
1954,María Paola Rojas,40,F,Bucaramanga,8,2023-05-21
1955,Dagoberto Edgar Garcés Guerrero,25,M,Barranquilla,15,2024-02-08
1956,Angélica Ortiz,76,M,Bucaramanga,7,2025-01-21
1957,Cristian Barreto Martínez,54,M,Villavicencio,16,2023-09-11
1958,David Moreno,72,F,Cartagena,18,2023-07-13
1959,Diego Luis Rodríguez Anaya,34,F,Medellín,7,2024-05-24
1960,Andrés Pablo Martínez,30,F,Cartagena,18,2023-12-26
1961,Daniela Milena Mora Torres,46,F,Barranquilla,18,2024-05-02
1962,Antonio Álvarez,30,M,Villavicencio,16,2025-03-12
1963,César Contreras,72,M,Cartagena,8,2025-03-22
1964,Eduardo Libardo Hernández,36,F,Cali,15,2023-05-08
1965,Fabián Saavedra,26,F,Cartagena,10,2023-06-30
1966,Lina María Rentería,61,M,Tunja,1,2023-01-29
1967,José Alejandro Jiménez Delgado,74,F,Villavicencio,9,2025-03-04
1968,Cecilia Shirley Rodríguez,71,M,Medellín,1,2025-01-15
1969,Reinaldo Rincón Gómez,61,M,Villavicencio,11,2025-04-15
1970,Robert Moreno Suárez,51,F,Cali,9,2024-10-05
1971,Lizeth Suárez Chávez,49,M,Tunja,12,2024-06-09
1972,Sergio Sánchez,50,M,Tunja,14,2024-04-29
1973,Diana Olga Vera Cifuentes,74,M,Cali,8,2023-09-07
1974,Armando David Calderón Zapata,25,M,Cali,12,2025-04-16
1975,Luis Wilson Gutiérrez,18,M,Tunja,8,2024-10-14
1976,Angélica González Ruiz,59,F,Tunja,19,2023-05-30
1977,Enrique Dario Zapata,28,M,Bucaramanga,11,2023-08-09
1978,Luz Polo Pérez,48,M,Tunja,1,2024-01-14
1979,José Gómez,49,F,Bogotá,8,2023-11-23
1980,Natalia Fernández Romero,40,F,Bogotá,6,2024-12-27
1981,Franklin Camilo Bastidas,39,F,Medellín,6,2023-08-21
1982,María Ana Peña,54,M,Bogotá,19,2023-12-16
1983,Paula Hernández Pérez,71,F,Tunja,9,2023-09-12
1984,Adiela Luz Castillo Romero,66,M,Cartagena,19,2023-04-27
1985,Angélica Herrera,28,F,Barranquilla,17,2025-05-11
1986,Carlos Serna,38,M,Tunja,2,2024-09-18
1987,Magnolia Anaya Villa,57,M,Cúcuta,7,2023-10-28
1988,Mary Milena Sierra,45,M,Tunja,17,2023-10-26
1989,Juliana Clara Riascos,23,M,Bogotá,6,2023-12-26
1990,Jaime Reyes,45,F,Ibagué,6,2025-02-12
1991,María Judith Escobar,72,M,Villavicencio,19,2023-09-22
1992,Alejandra Vargas Durán,69,F,Cartagena,17,2023-10-15
1993,Mario Tovar Peña,60,F,Cartagena,13,2023-07-25
1994,Marina Peña González,69,F,Ibagué,17,2025-04-20
1995,Marcela Yaneth Sepúlveda,58,F,Barranquilla,14,2023-11-22
1996,Alix Cristina Uribe,36,F,Cúcuta,3,2024-06-06
1997,Sara Amparo Espinosa,63,F,Cartagena,1,2025-02-24
1998,María Amparo Cárdenas,59,F,Ibagué,16,2025-03-01
1999,Isabel María Roa,57,M,Medellín,12,2025-05-09
2000,Lizeth Hilda Romero,25,F,Bogotá,16,2024-09-13
