ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
446327,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2024-09-01,HISTÓRICO,3.948,,,-6.312292359
446328,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2024-10-01,HISTÓRICO,4.421,,,11.980749747
446329,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2024-11-01,HISTÓRICO,3.199,,,-27.640805248
446330,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2024-12-01,HISTÓRICO,3.878,,,21.225382932
446331,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2025-01-01,HISTÓRICO,3.153,,,-18.695203713
446332,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2025-02-01,HISTÓRICO,2.417,,,-23.342848081
446333,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2025-03-01,HISTÓRICO,2.619,,,8.357467935
446334,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2025-04-01,HISTÓRICO,2.851,,,8.858342879
446335,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2025-05-01,HISTÓRICO,3.063,,,7.435987373
446336,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2025-06-01,ESCENARIO 1,2.747125437,2.498660596,2.979107496,-10.873244184
446337,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2025-07-01,ESCENARIO 1,2.838311772,2.59956538,3.081706919,3.319336415
446338,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2025-08-01,ESCENARIO 1,3.56529054,3.320066345,3.820041301,25.613069536
446339,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2025-09-01,ESCENARIO 1,3.387679305,3.125807007,3.61271851,-4.981676317
446340,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2025-10-01,ESCENARIO 1,3.385156563,3.134719668,3.623317421,-0.07446816744
446341,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2025-11-01,ESCENARIO 1,2.452958542,2.196866363,2.69918429,-27.537811129
446342,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2025-12-01,ESCENARIO 1,3.033488814,2.794248391,3.276872582,23.666534194
446343,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2026-01-01,ESCENARIO 1,2.194615141,1.966607727,2.452879736,-27.653758561
446344,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2026-02-01,ESCENARIO 1,1.833224762,1.57785435,2.085019316,-16.467141431
446345,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2026-03-01,ESCENARIO 1,1.97068029,1.719399368,2.196022094,7.498018307
446346,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2026-04-01,ESCENARIO 1,2.314445087,2.065840774,2.565979621,17.443965835
446347,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2026-05-01,ESCENARIO 1,2.064111167,1.827328537,2.311653283,-10.81615292
446348,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2025-06-01,ESCENARIO 2,4.297828079,4.041344388,4.535539234,33.551335961
446349,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2025-07-01,ESCENARIO 2,4.389014414,4.147899401,4.639955105,2.1216841
446350,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2025-08-01,ESCENARIO 2,5.115993182,4.874290575,5.362663296,16.56359946
446351,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2025-09-01,ESCENARIO 2,4.783311683,4.536366643,5.028056611,-6.502774473
446352,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2025-10-01,ESCENARIO 2,4.780788941,4.542857335,5.027970532,-0.05274050416
446353,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2025-11-01,ESCENARIO 2,3.817103968,3.566814487,4.06145794,-20.157446485
446354,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2025-12-01,ESCENARIO 2,4.274050928,4.021254776,4.511099992,11.971037815
446355,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2026-01-01,ESCENARIO 2,3.435177255,3.193035256,3.695425855,-19.627133293
446356,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2026-02-01,ESCENARIO 2,2.950203563,2.700719398,3.175513711,-14.117865128
446357,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2026-03-01,ESCENARIO 2,3.087659092,2.829489005,3.319229809,4.659187928
446358,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2026-04-01,ESCENARIO 2,3.276353624,3.041500735,3.540313131,6.111248903
446359,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2026-05-01,ESCENARIO 2,2.839462488,2.586743752,3.073096134,-13.334675857
446360,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2023-01-01,HISTÓRICO,5.619,,,
446361,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2023-02-01,HISTÓRICO,4.176,,,-25.680726108
446362,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2023-03-01,HISTÓRICO,7.845,,,87.859195402
446363,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2023-04-01,HISTÓRICO,5.388,,,-31.319311663
446364,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2023-05-01,HISTÓRICO,4.02,,,-25.389755011
446365,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2023-06-01,HISTÓRICO,4.926,,,22.537313433
446366,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2023-07-01,HISTÓRICO,8.643,,,75.456760049
446367,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2023-08-01,HISTÓRICO,10.608,,,22.735161402
446368,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2023-09-01,HISTÓRICO,6.447,,,-39.225113122
446369,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2023-10-01,HISTÓRICO,6.687,,,3.722661703
446370,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2023-11-01,HISTÓRICO,8.646,,,29.295648273
446371,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2023-12-01,HISTÓRICO,7.053,,,-18.424705066
446372,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2024-01-01,HISTÓRICO,7.197,,,2.04168439
446373,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2024-02-01,HISTÓRICO,7.014,,,-2.542726136
446374,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2024-03-01,HISTÓRICO,6.633,,,-5.431993157
446375,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2024-04-01,HISTÓRICO,6.951,,,4.794210764
446376,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2024-05-01,HISTÓRICO,6.27,,,-9.797151489
446377,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2024-06-01,HISTÓRICO,10.011,,,59.66507177
446378,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2024-07-01,HISTÓRICO,9.942,,,-0.689241834
446379,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2024-08-01,HISTÓRICO,12.903,,,29.782739891
446380,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2024-09-01,HISTÓRICO,9.651,,,-25.20344106
446381,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2024-10-01,HISTÓRICO,11.721,,,21.448554554
446382,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2024-11-01,HISTÓRICO,13.305,,,13.514205273
446383,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2024-12-01,HISTÓRICO,10.263,,,-22.863585118
446384,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2025-01-01,HISTÓRICO,10.947,,,6.664717919
446385,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2025-02-01,HISTÓRICO,9.456,,,-13.62016991
446386,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2025-03-01,HISTÓRICO,9.222,,,-2.474619289
446387,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2025-04-01,HISTÓRICO,9.411,,,2.049446975
446388,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2025-05-01,HISTÓRICO,9.204,,,-2.199553714
446389,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2025-06-01,ESCENARIO 1,9.492170044,8.842224497,10.11039768,3.08266392
446390,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2025-07-01,ESCENARIO 1,10.857875697,10.267879409,11.472354499,14.387707406
446391,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2025-08-01,ESCENARIO 1,12.763610937,12.150282172,13.430948051,17.551639879
446392,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2025-09-01,ESCENARIO 1,9.306744178,8.648351603,9.949694196,-27.083767884
446393,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2025-10-01,ESCENARIO 1,10.524650163,9.837659482,11.142283506,13.08627338
446394,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2025-11-01,ESCENARIO 1,11.615766757,11.000313503,12.26911427,10.367248091
446395,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2025-12-01,ESCENARIO 1,8.856864716,8.216566712,9.481463167,-23.751355364
446396,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2026-01-01,ESCENARIO 1,9.943639971,9.358241836,10.609486971,12.270428533
446397,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2026-02-01,ESCENARIO 1,8.314871424,7.660086711,8.916890023,-16.380003212
446398,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2026-03-01,ESCENARIO 1,10.199723293,9.529575179,10.82816295,22.668442749
446399,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2026-04-01,ESCENARIO 1,8.493651758,7.850260136,9.172887274,-16.726645286
446400,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2026-05-01,ESCENARIO 1,7.538273707,6.870034503,8.169581225,-11.248142469
446401,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2025-06-01,ESCENARIO 2,14.221922268,13.581940462,14.896499188,42.840765971
446402,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2025-07-01,ESCENARIO 2,15.305357456,14.680245961,15.970381607,7.618064334
446403,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2025-08-01,ESCENARIO 2,17.211092696,16.610513246,17.803118517,12.45142589
446404,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2025-09-01,ESCENARIO 2,13.471955472,12.876061533,14.12860976,-21.725158829
446405,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2025-10-01,ESCENARIO 2,14.407590993,13.765702548,15.062408143,6.94506097
446406,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2025-11-01,ESCENARIO 2,15.429861913,14.757209983,16.071664378,7.095363271
446407,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2025-12-01,ESCENARIO 2,12.457535081,11.776356639,13.090045642,-19.263470071
446408,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2026-01-01,ESCENARIO 2,13.262039872,12.573035197,13.928850196,6.457977324
446409,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2026-02-01,ESCENARIO 2,11.633271325,11.004690761,12.256060843,-12.281433041
446410,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2026-03-01,ESCENARIO 2,13.235852729,12.60424125,13.840359955,13.775844809
446411,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2026-04-01,ESCENARIO 2,11.247510729,10.566140104,11.916976092,-15.022394406
446412,2025-07-06 13:38:59.000,Antioquia-Agua-Agua con Gas 500mL x 6uds,Antioquia,Agua,Agua con Gas 500mL x 6uds,2026-05-01,ESCENARIO 2,9.658746076,8.997602861,10.323856508,-14.125477996
446413,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2023-01-01,HISTÓRICO,36.6192,,,
446414,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2023-02-01,HISTÓRICO,33.696,,,-7.982697601
446415,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2023-03-01,HISTÓRICO,24.2496,,,-28.034188034
446416,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2023-04-01,HISTÓRICO,37.9584,,,56.532066508
446417,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2023-05-01,HISTÓRICO,31.2624,,,-17.640364188
446418,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2023-06-01,HISTÓRICO,25.1856,,,-19.438046983
446419,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2023-07-01,HISTÓRICO,25.3296,,,0.5717552887
446420,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2023-08-01,HISTÓRICO,29.2608,,,15.520181922
446421,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2023-09-01,HISTÓRICO,26.7984,,,-8.415354331
446422,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2023-10-01,HISTÓRICO,19.584,,,-26.92101021
446423,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2023-11-01,HISTÓRICO,16.3296,,,-16.617647059
446424,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2023-12-01,HISTÓRICO,31.8816,,,95.238095238
446425,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2024-01-01,HISTÓRICO,25.488,,,-20.054200542
446426,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2024-02-01,HISTÓRICO,30.8016,,,20.847457627
446427,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2024-03-01,HISTÓRICO,29.6352,,,-3.786816269
446428,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2024-04-01,HISTÓRICO,25.2,,,-14.965986395
446429,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2024-05-01,HISTÓRICO,23.0112,,,-8.685714286
446430,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2024-06-01,HISTÓRICO,25.776,,,12.015018773
446431,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2024-07-01,HISTÓRICO,26.2944,,,2.011173184
446432,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2024-08-01,HISTÓRICO,15.5952,,,-40.690032859
446433,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2024-09-01,HISTÓRICO,15.9552,,,2.308402585
446434,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2024-10-01,HISTÓRICO,24.2352,,,51.895306859
446435,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2024-11-01,HISTÓRICO,14.0112,,,-42.186571598
446436,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2024-12-01,HISTÓRICO,17.9568,,,28.16032888
446437,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2025-01-01,HISTÓRICO,25.3296,,,41.058540497
446438,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2025-02-01,HISTÓRICO,24.5952,,,-2.899374645
446439,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2025-03-01,HISTÓRICO,23.1552,,,-5.854800937
446440,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2025-04-01,HISTÓRICO,18.3312,,,-20.833333333
446441,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2025-05-01,HISTÓRICO,21.7152,,,18.460329929
446442,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2025-06-01,ESCENARIO 1,20.594980416,19.144731886,21.978256763,-5.295272072
446443,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2025-07-01,ESCENARIO 1,21.091581513,19.670194173,22.40066528,2.411272486
446444,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2025-08-01,ESCENARIO 1,15.538851424,14.116209993,16.949945062,-26.326760205
446445,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2025-09-01,ESCENARIO 1,15.344887313,13.878616849,16.779373248,-1.248252567
446446,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2025-10-01,ESCENARIO 1,18.325738245,16.923493067,19.800451839,19.425694513
446447,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2025-11-01,ESCENARIO 1,10.251820622,8.856226294,11.671725158,-44.057802829
446448,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2025-12-01,ESCENARIO 1,18.134584792,16.825905543,19.401980877,76.891358723
446449,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2026-01-01,ESCENARIO 1,22.460092068,21.126298006,24.055494843,23.852254273
446450,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2026-02-01,ESCENARIO 1,21.994517538,20.584197658,23.371349634,-2.072896802
446451,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2026-03-01,ESCENARIO 1,16.501656263,15.104505628,17.936061209,-24.973774783
446452,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2026-04-01,ESCENARIO 1,22.386945464,20.851514653,23.759344128,35.664839375
446453,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2026-05-01,ESCENARIO 1,19.351304635,17.99276267,20.807916231,-13.55987057
446454,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2025-06-01,ESCENARIO 2,17.96032664,16.628189062,19.326945434,-18.927906837
446455,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2025-07-01,ESCENARIO 2,18.456927737,17.01141883,19.965337476,2.764989224
446456,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Uva 600mL x 24uds,Antioquia,Gaseosa,Uva 600mL x 24uds,2025-08-01,ESCENARIO 2,12.998888062,11.602199615,14.390862022,-29.571767046
