ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
603723,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2025-11-01,ESCENARIO 1,-0.03787666547,-0.03953678332,-0.03632033938,-25.736650736
603724,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2025-12-01,ESCENARIO 1,-0.01799511365,-0.0200753228,-0.01602013304,-52.490237922
603725,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2026-01-01,ESCENARIO 1,-0.031642332,-0.03418813346,-0.02919337871,75.838467181
603726,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2026-02-01,ESCENARIO 1,-0.0521039729,-0.05516193655,-0.04914035808,64.665401056
603727,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2026-03-01,ESCENARIO 1,-0.06423994597,-0.06786217029,-0.06072875738,23.291838226
603728,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2026-04-01,ESCENARIO 1,-0.04629355095,-0.05046147425,-0.0421900033,-27.936503919
603729,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2026-05-01,ESCENARIO 1,-0.05150866252,-0.0562962014,-0.04682886453,11.265309025
603730,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2025-06-01,ESCENARIO 2,-0.05069732403,-0.05076322682,-0.05062523088,-200
603731,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2025-07-01,ESCENARIO 2,0.02003183065,0.01979750452,0.02026949944,-139.512599605
603732,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2025-08-01,ESCENARIO 2,0.1297735006,0.1292888721,0.1302458161,547.836449922
603733,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2025-09-01,ESCENARIO 2,-0.03603200637,-0.03677698696,-0.03523415918,-127.765303563
603734,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2025-10-01,ESCENARIO 2,-0.09432400571,-0.095402209,-0.09318562773,161.77838872
603735,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2025-11-01,ESCENARIO 2,-0.01239782798,-0.01379868434,-0.01075421704,-86.856126508
603736,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2025-12-01,ESCENARIO 2,0.007483723837,0.005680264743,0.009685641717,-160.363184966
603737,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2026-01-01,ESCENARIO 2,-0.00616349452,-0.008491951015,-0.003392979894,-182.358657985
603738,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2026-02-01,ESCENARIO 2,-0.02662513541,-0.02940145843,-0.02332412625,331.981164714
603739,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2026-03-01,ESCENARIO 2,-0.03923253817,-0.04258637744,-0.0353969923,47.351506616
603740,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2026-04-01,ESCENARIO 2,-0.02128614315,-0.02519360179,-0.01688996612,-45.743650199
603741,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2026-05-01,ESCENARIO 2,-0.02650125472,-0.0308399653,-0.02154210558,24.500030548
603742,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2023-01-01,HISTÓRICO,0.024,,,
603743,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2023-02-01,HISTÓRICO,0.024,,,0
603744,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2023-03-01,HISTÓRICO,0.072,,,200
603745,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2023-04-01,HISTÓRICO,0.09,,,25
603746,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2023-05-01,HISTÓRICO,0.072,,,-20
603747,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2023-06-01,HISTÓRICO,0.051,,,-29.166666667
603748,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2023-07-01,HISTÓRICO,0.06,,,17.647058824
603749,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2023-08-01,HISTÓRICO,0.138,,,130
603750,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2023-09-01,HISTÓRICO,0.096,,,-30.434782609
603751,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2023-10-01,HISTÓRICO,0.102,,,6.25
603752,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2023-11-01,HISTÓRICO,0.12,,,17.647058824
603753,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2023-12-01,HISTÓRICO,0.078,,,-35
603754,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2024-01-01,HISTÓRICO,0.081,,,3.846153846
603755,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2024-02-01,HISTÓRICO,0.024,,,-70.37037037
603756,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2024-03-01,HISTÓRICO,0.003,,,-87.5
603757,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2024-04-01,HISTÓRICO,0.012,,,300
603758,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2024-05-01,HISTÓRICO,0.009,,,-25
603759,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2024-06-01,HISTÓRICO,0.003,,,-66.666666667
603760,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2024-07-01,HISTÓRICO,0.003,,,0
603761,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2024-08-01,HISTÓRICO,0.003,,,0
603762,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2024-09-01,HISTÓRICO,0.003,,,0
603763,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2025-03-01,HISTÓRICO,0.003,,,0
603764,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2025-04-01,HISTÓRICO,0.003,,,0
603765,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2025-05-01,HISTÓRICO,0.003,,,0
603766,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2025-06-01,ESCENARIO 1,-0.02091004928,-0.04055557529,-0.0005115724945,-200
603767,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2025-07-01,ESCENARIO 1,-0.01489679574,-0.03428848075,0.005891271973,-28.757720545
603768,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2025-08-01,ESCENARIO 1,0.005056394504,-0.01408139271,0.02514364497,-133.942833019
603769,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2025-09-01,ESCENARIO 1,0.01946171388,-0.0006878421239,0.03870601349,284.893106321
603770,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2025-10-01,ESCENARIO 1,0.1471077427,0.1277092477,0.1674625008,655.882773796
603771,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2025-11-01,ESCENARIO 1,-0.05210998401,-0.07067592129,-0.02990461469,-135.423005659
603772,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2025-12-01,ESCENARIO 1,0.1093482264,0.09056707244,0.1297022391,-309.841220345
603773,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2026-01-01,ESCENARIO 1,-0.1021477805,-0.1216320435,-0.08233530763,-193.415123266
603774,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2026-02-01,ESCENARIO 1,-0.004345949404,-0.0227882616,0.01561683573,-95.745429432
603775,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2026-03-01,ESCENARIO 1,-0.02435865585,-0.04391873642,-0.005151397699,460.491013393
603776,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2026-04-01,ESCENARIO 1,-0.0110049316,-0.03104421032,0.009532609751,-54.821269004
603777,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2026-05-01,ESCENARIO 1,-0.02429921792,-0.04561419728,-0.004625902552,120.802989008
603778,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2025-06-01,ESCENARIO 2,-0.04834524907,-0.06666951381,-0.02785625036,-200
603779,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2025-07-01,ESCENARIO 2,-0.03736570503,-0.05766781586,-0.01723463,-22.710699087
603780,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2025-08-01,ESCENARIO 2,-0.01447302909,-0.03521129795,0.005632344066,-61.266543536
603781,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2025-09-01,ESCENARIO 2,0.007905214155,-0.01287120241,0.02811529126,-154.620315523
603782,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2025-10-01,ESCENARIO 2,0.1272425807,0.1079539798,0.1462227631,1509.60320845
603783,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2025-11-01,ESCENARIO 2,-0.07197514601,-0.09187354128,-0.05212511903,-156.565298845
603784,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2025-12-01,ESCENARIO 2,0.08948306437,0.07057290666,0.1102116488,-224.324950105
603785,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2026-01-01,ESCENARIO 2,-0.1220129425,-0.1414292146,-0.1029691234,-236.353111413
603786,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2026-02-01,ESCENARIO 2,-0.02421111141,-0.04314990411,-0.004074910803,-80.156931783
603787,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2026-03-01,ESCENARIO 2,-0.04422381786,-0.06297313459,-0.02284610028,82.65918121
603788,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2026-04-01,ESCENARIO 2,-0.02891043648,-0.04880915275,-0.008995874019,-34.626999932
603789,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,2026-05-01,ESCENARIO 2,-0.0392652371,-0.05860867589,-0.019678368,35.816825632
603790,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2023-01-01,HISTÓRICO,0.18,,,
603791,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2023-02-01,HISTÓRICO,0.48,,,166.666666667
603792,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2023-03-01,HISTÓRICO,0.84,,,75
603793,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2023-04-01,HISTÓRICO,4.62,,,450
603794,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2023-05-01,HISTÓRICO,1.2,,,-74.025974026
603795,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2023-06-01,HISTÓRICO,2.4,,,100
603796,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2023-07-01,HISTÓRICO,3.6,,,50
603797,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2023-08-01,HISTÓRICO,3.36,,,-6.666666667
603798,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2023-09-01,HISTÓRICO,3.12,,,-7.142857143
603799,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2023-10-01,HISTÓRICO,4.62,,,48.076923077
603800,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2023-11-01,HISTÓRICO,3.36,,,-27.272727273
603801,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2023-12-01,HISTÓRICO,3.6,,,7.142857143
603802,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2024-01-01,HISTÓRICO,3.6,,,0
603803,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2024-02-01,HISTÓRICO,4.44,,,23.333333333
603804,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2024-03-01,HISTÓRICO,4.2,,,-5.405405405
603805,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2024-04-01,HISTÓRICO,3.24,,,-22.857142857
603806,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2024-05-01,HISTÓRICO,4.08,,,25.925925926
603807,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2024-06-01,HISTÓRICO,3.9,,,-4.411764706
603808,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2024-07-01,HISTÓRICO,2.34,,,-40
603809,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2024-08-01,HISTÓRICO,0.3,,,-87.179487179
603810,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2025-05-01,HISTÓRICO,0.06,,,-80
603811,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2025-06-01,ESCENARIO 1,-1.539746002,-1.550581907,-1.52703809,-200
603812,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2025-07-01,ESCENARIO 1,-1.858506192,-1.896290175,-1.817223531,20.702128151
603813,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2025-08-01,ESCENARIO 1,-1.494854346,-1.575624176,-1.410561885,-19.566889127
603814,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2025-09-01,ESCENARIO 1,2.361429314,2.233227125,2.498075183,-257.970528697
603815,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2025-10-01,ESCENARIO 1,-1.556770548,-1.740324297,-1.36059508,-165.92492687
603816,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2025-11-01,ESCENARIO 1,-0.9227492235,-1.171476181,-0.6670953675,-40.726703468
603817,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2025-12-01,ESCENARIO 1,1.665908752,1.347898699,1.995747149,-280.537540364
603818,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2026-01-01,ESCENARIO 1,-8.046754313,-8.43364095,-7.638480834,-583.024913865
603819,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2026-02-01,ESCENARIO 1,-4.259310458,-4.721435985,-3.775390324,-47.067969371
603820,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2026-03-01,ESCENARIO 1,-6.6554091,-7.192067713,-6.087921482,56.255552775
603821,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2026-04-01,ESCENARIO 1,-1.8181507,-2.476364453,-1.178518551,-72.681608714
603822,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2026-05-01,ESCENARIO 1,-4.090864484,-4.833521671,-3.35092126,125.001397585
603823,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2025-06-01,ESCENARIO 2,3.024844736,3.012935943,3.036387332,192.220029838
603824,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2025-07-01,ESCENARIO 2,3.486762644,3.447940909,3.525504113,15.270797277
603825,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2025-08-01,ESCENARIO 2,3.746677288,3.665430705,3.823167733,7.454325714
603826,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2025-09-01,ESCENARIO 2,5.663596226,5.529139932,5.783502191,51.163171804
603827,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2025-10-01,ESCENARIO 2,1.745396363,1.555556112,1.919813106,-69.182189309
603828,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2025-11-01,ESCENARIO 2,2.379417688,2.124523902,2.611473232,36.325349263
603829,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2025-12-01,ESCENARIO 2,4.968075663,4.636923414,5.270741152,108.793760266
603830,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2026-01-01,ESCENARIO 2,-4.744587402,-5.138988023,-4.368639922,-195.501512525
603831,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2026-02-01,ESCENARIO 2,-0.9571435463,-1.430430367,-0.4978125591,-79.826622102
603832,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2026-03-01,ESCENARIO 2,-3.353242189,-3.903643577,-2.809711192,250.338483893
603833,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2026-04-01,ESCENARIO 2,1.484016212,0.8331652814,2.124158084,-144.256159511
603834,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2026-05-01,ESCENARIO 2,-0.788697573,-1.534532577,-0.06586206368,-153.146156132
603835,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2023-01-01,HISTÓRICO,0.27,,,
603836,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2023-02-01,HISTÓRICO,0.33,,,22.222222222
603837,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2023-03-01,HISTÓRICO,0.72,,,118.181818182
603838,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2023-04-01,HISTÓRICO,0.42,,,-41.666666667
603839,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2023-05-01,HISTÓRICO,1.59,,,278.571428571
603840,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2023-06-01,HISTÓRICO,1.05,,,-33.962264151
603841,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2023-07-01,HISTÓRICO,4.65,,,342.857142857
