ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
588722,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2024-04-01,HISTÓRICO,29.76,,,47.181008902
588723,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2024-05-01,HISTÓRICO,36.3,,,21.975806452
588724,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2024-06-01,HISTÓRICO,25.32,,,-30.247933884
588725,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2024-07-01,HISTÓRICO,35.22,,,39.099526066
588726,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2024-08-01,HISTÓRICO,46.11,,,30.919931857
588727,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2024-09-01,HISTÓRICO,37.8,,,-18.022121015
588728,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2024-10-01,HISTÓRICO,33.84,,,-10.476190476
588729,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2024-11-01,HISTÓRICO,27.96,,,-17.375886525
588730,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2024-12-01,HISTÓRICO,18.78,,,-32.832618026
588731,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2025-01-01,HISTÓRICO,27.36,,,45.686900958
588732,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2025-02-01,HISTÓRICO,24.21,,,-11.513157895
588733,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2025-03-01,HISTÓRICO,26.28,,,8.550185874
588734,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2025-04-01,HISTÓRICO,19.05,,,-27.511415525
588735,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2025-05-01,HISTÓRICO,29.25,,,53.543307087
588736,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2025-06-01,ESCENARIO 1,61.526332053,58.193381957,64.985800469,71.111778419
588737,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2025-07-01,ESCENARIO 1,68.575205348,64.869416227,71.736036835,11.456677262
588738,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2025-08-01,ESCENARIO 1,88.579056596,85.356737214,92.118159711,29.170676409
588739,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2025-09-01,ESCENARIO 1,77.703680688,74.46094279,80.769707176,-12.277592838
588740,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2025-10-01,ESCENARIO 1,81.817828221,78.669914078,85.04003949,5.294662359
588741,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2025-11-01,ESCENARIO 1,79.893387916,76.52887876,83.07677883,-2.352103871
588742,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2025-12-01,ESCENARIO 1,74.525852071,71.143702592,77.855672177,-6.718373054
588743,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2026-01-01,ESCENARIO 1,81.613111746,78.506715402,84.765476978,9.509800262
588744,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2026-02-01,ESCENARIO 1,85.293592243,81.899924498,88.70206719,4.509668138
588745,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2026-03-01,ESCENARIO 1,89.531913129,86.210198309,92.547752363,4.969096475
588746,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2026-04-01,ESCENARIO 1,90.17279077,86.999753455,93.401778781,0.7158091663
588747,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2026-05-01,ESCENARIO 1,93.84036107,90.661662545,97.161807949,4.067269371
588748,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2025-06-01,ESCENARIO 2,-10.621765907,-13.945792966,-7.454962641,-200
588749,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2025-07-01,ESCENARIO 2,-0.4697486142,-3.690524246,2.878083512,-95.577490426
588750,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2025-08-01,ESCENARIO 2,22.637246633,19.475372913,25.878286521,-4919.012967387
588751,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2025-09-01,ESCENARIO 2,14.865014723,11.727485749,18.276973787,-34.333821759
588752,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2025-10-01,ESCENARIO 2,21.855720531,18.465855259,25.081369563,47.027910424
588753,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2025-11-01,ESCENARIO 2,22.807838502,19.533873522,26.041032076,4.356378777
588754,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2025-12-01,ESCENARIO 2,19.767660655,16.611075591,23.224082618,-13.329530751
588755,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2026-01-01,ESCENARIO 2,30.280678882,26.96476721,33.571919907,53.182915321
588756,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2026-02-01,ESCENARIO 2,37.613503654,34.585521262,41.231649016,24.216183528
588757,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2026-03-01,ESCENARIO 2,45.504168815,42.189043022,48.815639887,20.978277464
588758,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2026-04-01,ESCENARIO 2,49.248190454,45.947018601,52.61171032,8.227865131
588759,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2026-05-01,ESCENARIO 2,54.659390415,51.171369831,58.106124575,10.98761175
588760,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2023-01-01,HISTÓRICO,0.258,,,
588761,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2023-02-01,HISTÓRICO,1.707,,,561.627906977
588762,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2023-03-01,HISTÓRICO,2.373,,,39.015817223
588763,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2023-04-01,HISTÓRICO,2.37,,,-0.1264222503
588764,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2023-05-01,HISTÓRICO,1.869,,,-21.139240506
588765,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2023-06-01,HISTÓRICO,1.803,,,-3.531300161
588766,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2023-07-01,HISTÓRICO,2.382,,,32.113144759
588767,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2023-08-01,HISTÓRICO,2.289,,,-3.904282116
588768,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2023-09-01,HISTÓRICO,1.428,,,-37.614678899
588769,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2023-10-01,HISTÓRICO,0.849,,,-40.546218487
588770,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2023-11-01,HISTÓRICO,0.927,,,9.187279152
588771,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2023-12-01,HISTÓRICO,1.368,,,47.572815534
588772,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2024-01-01,HISTÓRICO,1.053,,,-23.026315789
588773,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2024-02-01,HISTÓRICO,1.431,,,35.897435897
588774,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2024-03-01,HISTÓRICO,0.939,,,-34.381551363
588775,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2024-04-01,HISTÓRICO,1.287,,,37.060702875
588776,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2024-05-01,HISTÓRICO,0.723,,,-43.822843823
588777,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2024-06-01,HISTÓRICO,0.303,,,-58.091286307
588778,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2024-07-01,HISTÓRICO,0.237,,,-21.782178218
588779,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2024-08-01,HISTÓRICO,0.309,,,30.379746835
588780,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2024-09-01,HISTÓRICO,0.084,,,-72.815533981
588781,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2024-11-01,HISTÓRICO,0.135,,,60.714285714
588782,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2024-12-01,HISTÓRICO,0.093,,,-31.111111111
588783,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2025-01-01,HISTÓRICO,0.084,,,-9.677419355
588784,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2025-02-01,HISTÓRICO,0.174,,,107.142857143
588785,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2025-03-01,HISTÓRICO,0.201,,,15.517241379
588786,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2025-04-01,HISTÓRICO,0.249,,,23.880597015
588787,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2025-05-01,HISTÓRICO,0.159,,,-36.144578313
588788,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2025-06-01,ESCENARIO 1,-0.7109214997,-1.065796136,-0.3661353107,-200
588789,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2025-07-01,ESCENARIO 1,-0.6115176087,-0.9577371674,-0.2653652305,-13.982400452
588790,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2025-08-01,ESCENARIO 1,-0.9090720461,-1.256315048,-0.5818765709,48.658359659
588791,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2025-09-01,ESCENARIO 1,-1.621259297,-1.95789285,-1.263423853,78.342223091
588792,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2025-10-01,ESCENARIO 1,-1.119879834,-1.457363616,-0.7674640613,-30.925309935
588793,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2025-11-01,ESCENARIO 1,-2.010235634,-2.389157285,-1.658825825,79.504583707
588794,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2025-12-01,ESCENARIO 1,-1.794737661,-2.162021379,-1.459758963,-10.720035482
588795,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2026-01-01,ESCENARIO 1,-2.508799397,-2.844325919,-2.148674765,39.786412857
588796,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2026-02-01,ESCENARIO 1,-1.947181478,-2.324232441,-1.593261051,-22.385923679
588797,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2026-03-01,ESCENARIO 1,-1.997000477,-2.349518885,-1.610010778,2.558518502
588798,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2026-04-01,ESCENARIO 1,-2.167147123,-2.52287605,-1.830964783,8.520110463
588799,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2026-05-01,ESCENARIO 1,-2.322467657,-2.692048334,-1.984599107,7.167050706
588800,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2025-06-01,ESCENARIO 2,2.188977443,1.811264443,2.553211563,172.912857325
588801,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2025-07-01,ESCENARIO 2,2.251519871,1.896124116,2.620166899,2.857152673
588802,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2025-08-01,ESCENARIO 2,1.513364539,1.160178293,1.858388026,-32.784757591
588803,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2025-09-01,ESCENARIO 2,0.838038752,0.4822095253,1.167541497,-44.624131832
588804,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2025-10-01,ESCENARIO 2,1.413141141,1.034123838,1.773347988,68.624796626
588805,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2025-11-01,ESCENARIO 2,0.522785341,0.1557665682,0.8785249478,-63.005440452
588806,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2025-12-01,ESCENARIO 2,0.7382833143,0.3996241635,1.070574215,41.221120103
588807,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2026-01-01,ESCENARIO 2,-0.4532407791,-0.7945622254,-0.1169640643,-161.391171966
588808,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2026-02-01,ESCENARIO 2,0.1821000661,-0.1799100578,0.5359166072,-140.177334978
588809,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2026-03-01,ESCENARIO 2,0.1691425311,-0.1792756576,0.5199882185,-7.115612435
588810,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2026-04-01,ESCENARIO 2,-0.001004115459,-0.330180451,0.3431447754,-100.593650487
588811,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,Antioquia,Agua,ACHE2O Sin Gas 500mL x 6uds,2026-05-01,ESCENARIO 2,-0.4494796891,-0.7891551254,-0.08716291662,44663.745554078
588812,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2023-01-01,HISTÓRICO,1.536,,,
588813,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2023-02-01,HISTÓRICO,5.262,,,242.578125
588814,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2023-03-01,HISTÓRICO,4.758,,,-9.578107184
588815,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2023-04-01,HISTÓRICO,6.672,,,40.226986129
588816,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2023-05-01,HISTÓRICO,5.16,,,-22.661870504
588817,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2023-06-01,HISTÓRICO,4.998,,,-3.139534884
588818,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2023-07-01,HISTÓRICO,5.478,,,9.603841537
588819,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2023-08-01,HISTÓRICO,7.968,,,45.454545455
588820,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2023-09-01,HISTÓRICO,4.956,,,-37.801204819
588821,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2023-10-01,HISTÓRICO,5.67,,,14.406779661
588822,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2023-11-01,HISTÓRICO,6.714,,,18.412698413
588823,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2023-12-01,HISTÓRICO,5.892,,,-12.243074173
588824,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2024-01-01,HISTÓRICO,7.158,,,21.486761711
588825,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2024-02-01,HISTÓRICO,8.82,,,23.218776194
588826,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2024-03-01,HISTÓRICO,7.236,,,-17.959183673
588827,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2024-04-01,HISTÓRICO,8.064,,,11.44278607
588828,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2024-05-01,HISTÓRICO,6.414,,,-20.461309524
588829,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2024-06-01,HISTÓRICO,11.1,,,73.058933583
588830,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2024-07-01,HISTÓRICO,5.1,,,-54.054054054
588831,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2024-08-01,HISTÓRICO,7.242,,,42
588832,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2024-09-01,HISTÓRICO,9.15,,,26.346313173
588833,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2024-10-01,HISTÓRICO,7.56,,,-17.37704918
588834,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2024-11-01,HISTÓRICO,9.012,,,19.206349206
588835,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2024-12-01,HISTÓRICO,11.568,,,28.362183755
588836,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2025-01-01,HISTÓRICO,7.788,,,-32.676348548
588837,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2025-02-01,HISTÓRICO,6.486,,,-16.718027735
588838,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2025-03-01,HISTÓRICO,6.99,,,7.770582794
588839,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2025-04-01,HISTÓRICO,4.506,,,-35.536480687
588840,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2025-05-01,HISTÓRICO,8.574,,,90.279627164
588841,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2025-06-01,ESCENARIO 1,15.545029536,14.378630881,16.700411197,57.805224092
588842,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,Antioquia,Gaseosa,Zulianita Naranja 1L x 6uds,2025-07-01,ESCENARIO 1,9.171176603,7.978946403,10.287077156,-41.002514139
