CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_TICKETS_POR_MES,TOTAL_FACTURADO_PROMEDIO_POR_MES
149,John Israel Ramos,F,45,Medellín,2,2023-01-03,2025-05-24,30,41,2,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,26.9,49.4,1,8615161.0
150,Luisa González Rodríguez,M,49,Villavicencio,19,2023-01-22,2025-06-02,30,32,5,Hipermercado,Jugo,Agua con Gas 500mL x 6uds,51.2,47.9,2,8857726.3
151,Ricardo Vanegas Campo,F,42,Cali,17,2023-01-10,2025-06-09,30,25,2,E-commerce,Agua,Agua Sin Gas 5L x 12uds,61.5,50.9,1,5600429.2
152,Jair Rafael Jiménez Alzate,F,69,Cali,6,2023-01-03,2025-06-09,30,25,7,Vending Machine,Jugo,Power Up 250mL x 6uds,40.0,49.8,2,6463457.9
153,Julio Guzmán,F,32,Ibagué,11,2023-01-01,2025-06-06,30,28,7,Hipermercado,Agua,Agua con Gas 5L x 1uds,41.5,50.9,2,7949272.2
154,Hernán Jesús Duarte,M,77,Villavicencio,1,2023-01-14,2025-06-08,30,26,6,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,47.5,48.5,2,7866914.6
155,Yeny Ávila Gómez,M,25,Cali,12,2023-01-07,2025-05-20,30,45,6,Tienda de Conveniencia,Agua,Power Up 250mL x 6uds,48.7,50.3,2,10175379.6
156,Marcela Rocío Ángel Cano,M,61,Cartagena,7,2023-01-03,2025-06-12,30,22,0,Vending Machine,Jugo,Jugo Manzana 1000mL x 24uds,43.2,49.5,2,6899189.8
157,Martha Lucía Oviedo Arboleda,F,21,Villavicencio,13,2023-01-02,2025-06-13,30,21,7,Tienda de Conveniencia,Agua,Piña 600mL x 12uds,37.5,49.1,2,7261991.2
158,Blanca Solano,F,49,Tunja,15,2023-01-03,2025-06-15,30,19,6,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,47.6,48.6,2,8554714.5
159,Silvia Isabel Luna,M,52,Cúcuta,8,2023-01-11,2025-06-14,30,20,0,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,47.4,49.6,2,9059882.4
160,Norma Karen Muñoz,F,69,Barranquilla,13,2023-01-10,2025-06-12,30,22,7,E-commerce,Agua,Power Up 250mL x 6uds,38.1,51.3,2,7940131.3
161,William Mejía,F,67,Villavicencio,10,2023-01-05,2025-06-15,30,19,5,Hipermercado,Jugo,Té Verde 300mL x 1uds,47.8,47.8,2,7473108.5
162,David Silva,M,47,Barranquilla,17,2023-01-03,2025-06-13,30,21,6,Hipermercado,Bebida Energética,Power Up 250mL x 6uds,45.7,48.7,2,7243875.6
163,Nancy Valencia,M,73,Cartagena,19,2023-01-16,2025-06-14,30,20,2,Hipermercado,Agua,Uva 600mL x 24uds,55.2,50.8,2,5753522.7
164,Jairo Camargo Salamanca,F,45,Cúcuta,5,2023-01-05,2025-06-05,30,29,6,Vending Machine,Jugo,Jugo Lima 2000mL x 12uds,50.0,49.5,2,6779678.1
165,Edith Yina Arévalo Henao,M,43,Bucaramanga,9,2023-01-05,2025-06-15,30,19,7,Supermercado,Agua,Agua con Gas 500mL x 6uds,46.2,51.3,2,7270347.1
166,José Palacio Contreras,M,29,Ibagué,1,2023-01-04,2025-06-09,30,25,2,Supermercado,Agua,Jugo Lima 2000mL x 12uds,42.4,50.2,2,5258373.4
167,Rosa Herrera,F,75,Villavicencio,1,2023-01-07,2025-06-06,30,28,7,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,41.5,50.7,2,8007804.6
168,Alberto José Quintero,F,64,Ibagué,16,2023-01-21,2025-06-14,30,20,5,Tienda de Conveniencia,Agua,Jugo Lima 2000mL x 12uds,55.0,48.4,2,6753619.8
169,Juan Pinzón,F,42,Medellín,13,2023-01-02,2025-06-15,30,19,6,Hipermercado,Agua,Jugo Manzana 2000mL x 24uds,52.5,49.7,2,7511720.6
170,Andrea Yulieth Martínez Ortiz,M,70,Barranquilla,16,2023-01-07,2025-06-06,30,28,0,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,35.5,49.7,2,8763284.1
171,María Elena Trujillo,M,78,Barranquilla,5,2023-01-28,2025-06-07,30,27,7,Hipermercado,Agua,Power Up 250mL x 6uds,38.0,50.9,2,7594388.1
172,Paola Montoya Portilla,M,39,Medellín,3,2023-01-04,2025-06-15,30,19,7,Supermercado,Agua,Agua Sin Gas 1L x 1uds,43.1,50.9,2,6105633.9
173,Daniel García,F,29,Bucaramanga,16,2023-01-15,2025-06-02,30,32,4,E-commerce,Agua,Agua Sin Gas 1L x 1uds,57.6,47.9,2,5981179.6
174,Jhon Saavedra Muñoz,M,68,Bogotá,14,2023-01-19,2025-05-27,30,38,4,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,47.1,47.2,2,8890978.4
175,Amparo Helena Muñoz Moreno,M,45,Tunja,15,2023-01-08,2025-06-12,30,22,0,Supermercado,Agua,Uva 600mL x 24uds,42.4,50.6,2,7171691.2
176,Enrique Guillermo Castro Vega,F,66,Villavicencio,14,2023-01-19,2025-06-05,30,29,5,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,51.2,48.5,2,10057128.9
177,Carmen Mayra Jaramillo,F,79,Barranquilla,5,2023-01-17,2025-06-15,30,19,0,Hipermercado,Agua,Té Verde 300mL x 1uds,41.0,50.4,2,5552870.7
178,Gallego Jiménez Cortés,F,29,Tunja,16,2023-01-11,2025-06-09,30,25,0,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,45.0,48.7,2,5667295.6
179,Johanna Catalina Betancur,M,38,Barranquilla,4,2023-01-02,2025-06-08,30,26,7,Vending Machine,Agua,Piña 600mL x 12uds,36.6,51.8,2,6536857.8
180,Pablo Castillo Quiroz,F,50,Bogotá,5,2023-01-02,2025-05-28,30,37,0,Hipermercado,Jugo,Power Up 250mL x 6uds,44.7,48.4,2,6269242.9
181,Franklin Jairo Velásquez Marín,F,40,Medellín,10,2023-01-08,2025-05-25,30,40,4,Supermercado,Agua,Uva 600mL x 24uds,62.5,47.6,2,6671202.1
182,Jhon Jesús Morales,M,71,Bogotá,4,2023-01-03,2025-06-08,30,26,3,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,44.4,51.4,2,4684858.2
183,Elena Sandra Ruiz,F,51,Barranquilla,10,2023-01-30,2025-05-28,30,37,6,E-commerce,Agua,Jugo Lima 2000mL x 12uds,42.6,49.2,2,7889381.1
184,Angélica Zambrano Díaz,M,75,Medellín,1,2023-01-03,2025-05-18,30,47,4,E-commerce,Agua,Agua Sin Gas 5L x 12uds,51.4,48.9,2,7386660.7
185,Gladys Nubia Pérez Torres,M,73,Bogotá,13,2023-01-02,2025-05-27,30,38,5,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,54.8,48.6,2,6643773.8
186,Andrés Garcés,F,21,Bucaramanga,16,2023-01-04,2025-06-09,30,25,7,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,20.0,50.7,2,12692938.6
187,Lina Silva González,F,72,Medellín,17,2023-01-01,2025-06-08,30,26,3,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,36.1,50.7,2,7166322.1
188,Jesús Jairo Cortés Arango,F,45,Villavicencio,12,2023-01-04,2025-06-10,30,24,0,Vending Machine,Jugo,Jugo Lima 2000mL x 12uds,43.6,47.9,2,6575801.3
189,Israel Rojas Cruz,M,67,Barranquilla,1,2023-01-13,2025-06-12,30,22,1,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,58.2,48.8,2,6575890.5
190,Diego Gómez,M,50,Cartagena,19,2023-01-15,2025-05-31,30,34,5,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,55.6,44.2,2,8951164.0
191,Omar Armando Rojas Ruiz,M,60,Ibagué,12,2023-01-12,2025-06-12,30,22,0,Tienda de Conveniencia,Jugo,Power Up 250mL x 6uds,47.5,49.4,2,7478083.8
192,Nel Gerardo Salazar,M,20,Barranquilla,1,2023-01-05,2025-06-09,30,25,2,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,47.1,51.5,2,4711989.5
193,Armando Guerra Restrepo,F,57,Villavicencio,11,2023-01-02,2025-05-27,30,38,3,Hipermercado,Agua,Power Up 250mL x 6uds,29.4,50.9,2,7563361.6
194,Benjamín Muñoz Orozco,M,61,Cali,13,2023-01-02,2025-06-13,30,21,4,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,42.1,48.2,2,5599647.5
195,Yurany Blanco,M,29,Tunja,14,2023-01-01,2025-05-26,30,39,0,Tienda de Conveniencia,Agua,Agua Sin Gas 1L x 1uds,47.8,50.3,2,5237743.1
196,Jaime Santiago Ríos Gómez,M,19,Tunja,19,2023-01-10,2025-06-04,30,30,7,E-commerce,Bebida Energética,Jugo Lima 2000mL x 12uds,41.5,50.4,2,6386897.2
197,Pablo Fabián Ortega Hurtado,M,67,Ibagué,17,2023-02-04,2025-05-27,29,38,5,Tienda de Conveniencia,Agua,Power Up 250mL x 6uds,48.8,47.9,2,6381822.2
198,Elsy Torres,F,43,Barranquilla,10,2023-01-25,2025-06-11,30,23,0,Supermercado,Agua,Agua Sin Gas 5L x 12uds,46.2,49.3,2,8164741.4
199,Julio Ríos Lozano,F,43,Ibagué,2,2023-01-13,2025-06-12,30,22,6,Vending Machine,Agua,Agua con Gas 500mL x 6uds,51.1,51.1,2,8342532.3
200,Fredy Augusto Ortiz,M,68,Cúcuta,7,2023-01-03,2025-06-06,30,28,0,Vending Machine,Agua,Piña 600mL x 12uds,41.9,50.2,2,6601623.4
201,Luisa Loaiza Beltrán,F,21,Barranquilla,18,2023-01-01,2025-06-10,30,24,0,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,44.4,48.8,2,8113073.7
202,Gilma Acosta Escobar,M,62,Medellín,4,2023-01-05,2025-06-15,30,19,0,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,52.5,50.8,2,6164299.1
203,Ángel Gallego Ospina,M,42,Medellín,4,2023-01-23,2025-05-20,30,45,2,Vending Machine,Agua,Agua con Gas 500mL x 6uds,36.4,50.9,2,4795912.8
204,Gloria Rangel López,M,27,Cúcuta,9,2023-01-04,2025-06-13,30,21,3,Supermercado,Agua,Energía Extrema 500mL x 6uds,30.6,52.3,2,5910606.1
205,Francisco Jeferson González Ariza,F,41,Bucaramanga,3,2023-01-14,2025-05-22,30,43,2,Hipermercado,Bebida Energética,Energía Extrema 500mL x 6uds,48.6,50.6,2,4437911.7
206,Andrey Pinzón,M,66,Cúcuta,16,2023-01-01,2025-06-03,30,31,6,E-commerce,Agua,Jugo Lima 2000mL x 12uds,57.1,49.8,2,6242918.5
207,Liliana Stella Gutiérrez,F,53,Cúcuta,17,2023-01-03,2025-06-13,30,21,2,E-commerce,Agua,Energía Extrema 500mL x 6uds,44.8,50.6,2,7723556.2
208,Alexander Gregorio Murillo,F,56,Ibagué,5,2023-01-06,2025-06-06,30,28,6,Hipermercado,Agua,Agua con Gas 500mL x 6uds,53.3,50.4,2,9051155.7
209,Mauricio Rueda,M,29,Bogotá,13,2023-01-02,2025-06-15,30,19,0,E-commerce,Agua,Uva 600mL x 24uds,40.5,49.7,2,6678288.3
210,Ana Mercedes López,M,40,Medellín,3,2023-01-03,2025-06-08,30,26,6,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,42.9,49.5,2,9500721.5
211,Antonio Salazar Serrano,F,58,Bogotá,17,2023-01-03,2025-06-15,30,19,2,Vending Machine,Agua,Piña 600mL x 12uds,50.0,48.8,2,5820656.8
212,Frank Fabián González Herrera,F,66,Cúcuta,16,2023-01-01,2025-05-30,30,35,4,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,58.1,47.9,2,8742488.1
213,Mario Herrera,F,42,Bucaramanga,13,2023-01-05,2025-06-10,30,24,3,Supermercado,Agua,Uva 600mL x 24uds,28.2,52.9,2,5757524.0
214,Wilfredo Álvaro Castro Anaya,M,76,Medellín,17,2023-01-03,2025-06-08,30,26,0,Hipermercado,Jugo,Agua Sin Gas 1L x 1uds,48.7,49.0,2,6965100.3
215,Mauricio Óscar Solano Muñoz,F,53,Barranquilla,9,2023-01-17,2025-06-07,30,27,0,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,36.7,49.5,2,7869990.7
216,Gerardo Mauricio Gómez Arenas,F,36,Barranquilla,9,2023-01-02,2025-06-04,30,30,0,Hipermercado,Gaseosa,Uva 600mL x 24uds,51.4,49.2,2,6421427.2
217,Ariel José Díaz,F,24,Barranquilla,14,2023-01-02,2025-06-14,30,20,4,Supermercado,Bebida Energética,Uva 600mL x 24uds,52.6,49.5,2,5026723.5
218,Luis Prieto,F,48,Villavicencio,19,2023-01-10,2025-06-11,30,23,5,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,51.1,47.3,2,6357723.6
219,Ángel Duarte Carrillo,M,75,Ibagué,16,2023-01-13,2025-06-12,30,22,2,Vending Machine,Gaseosa,Piña 600mL x 12uds,40.5,49.6,2,3963694.9
220,William González,M,70,Cali,3,2023-01-09,2025-06-10,30,24,0,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,42.5,48.3,2,6023100.6
221,Angie Uribe Melo,M,29,Cúcuta,4,2023-02-01,2025-06-12,29,22,6,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,38.1,48.2,2,8871980.4
222,María Ruiz,M,70,Cali,16,2023-01-04,2025-06-08,30,26,5,Vending Machine,Agua,Agua Sin Gas 5L x 12uds,59.5,49.2,2,8538795.8
223,Erika Ardila Sánchez,M,74,Cartagena,13,2023-01-19,2025-06-07,30,27,3,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,25.0,48.9,2,8670408.5
224,Arturo Delgado,F,70,Ibagué,7,2023-01-01,2025-06-07,30,27,6,E-commerce,Agua,Agua con Gas 5L x 1uds,45.5,49.3,2,7703864.4
225,Daniel Morales,M,31,Barranquilla,5,2023-01-03,2025-06-13,30,21,5,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,51.2,47.6,2,8374658.2
226,Miguel Albeiro Ramírez,M,52,Medellín,11,2023-01-05,2025-06-10,30,24,3,Vending Machine,Agua,Piña 600mL x 12uds,37.5,52.3,2,6577033.9
227,Gilberto Ángel Soto Amaya,F,28,Ibagué,15,2023-01-12,2025-06-15,30,19,0,Vending Machine,Jugo,Té Verde 300mL x 1uds,41.7,49.7,2,7616083.1
228,Dayana Escobar,M,29,Villavicencio,10,2023-01-06,2025-06-12,30,22,6,Hipermercado,Jugo,Té Verde 300mL x 1uds,46.5,48.7,2,5761718.0
229,Emerson Jhon Rodríguez,F,75,Medellín,17,2023-01-02,2025-06-15,30,19,7,Tienda de Conveniencia,Agua,Piña 600mL x 12uds,37.0,51.0,2,6753123.5
230,Juliana Bohórquez,F,78,Bogotá,7,2023-01-30,2025-06-14,30,20,4,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,41.2,46.9,2,9276658.9
231,Daniela Lara Ruiz,M,63,Villavicencio,8,2023-01-03,2025-06-13,30,21,7,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,31.3,50.9,2,8541187.5
232,Juan Carlos Rodríguez,M,59,Bogotá,18,2023-01-15,2025-06-02,30,32,5,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,55.9,46.1,2,8703838.3
233,Jesús Enrique Bolívar Martínez,F,44,Medellín,2,2023-01-05,2025-06-15,30,19,0,Supermercado,Bebida Energética,Power Up 250mL x 6uds,48.7,50.0,2,6831168.6
234,Sara María Aguilar,M,22,Barranquilla,5,2023-01-15,2025-05-26,30,39,0,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,48.6,49.5,2,6839975.8
235,Ana Pérez,M,55,Cali,8,2023-01-08,2025-05-31,30,34,2,Vending Machine,Jugo,Agua con Gas 500mL x 6uds,46.9,47.6,1,5457251.9
236,María Peña Pulido,M,65,Cúcuta,1,2023-01-05,2025-06-08,30,26,3,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,36.1,50.1,1,6484062.4
237,María Martínez,F,39,Ibagué,17,2023-01-03,2025-05-29,30,36,7,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,30.2,51.7,2,11649147.1
238,Yanet Lozano Rueda,M,24,Ibagué,13,2023-01-09,2025-05-30,30,35,6,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,42.2,49.0,2,6600818.1
239,Mayra Lilia Guzmán Méndez,F,21,Barranquilla,6,2023-01-06,2025-06-07,30,27,0,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,52.8,50.1,2,7068895.5
240,Carlos Hermes González Ortiz,M,77,Cúcuta,19,2023-01-13,2025-05-31,30,34,3,E-commerce,Agua,Agua con Gas 500mL x 6uds,41.2,52.7,2,8523933.0
241,Catalina Leal,F,78,Bogotá,7,2023-01-07,2025-06-08,30,26,4,E-commerce,Agua,Agua con Gas 5L x 1uds,53.3,48.2,2,7917998.5
242,Yéssica López Solano,F,44,Cali,19,2023-01-09,2025-06-05,30,29,0,Hipermercado,Agua,Agua con Gas 500mL x 6uds,51.3,50.6,2,6695139.0
243,Steven Jaime Arteaga Medina,F,56,Cúcuta,3,2023-01-23,2025-06-09,30,25,5,Tienda de Conveniencia,Agua,Agua Sin Gas 5L x 12uds,62.5,49.1,2,8971825.7
244,Johanna Diana Pinto,M,62,Bogotá,18,2023-01-08,2025-06-04,30,30,6,Supermercado,Agua,Jugo Lima 2000mL x 12uds,53.3,49.8,2,10321516.8
245,Camilo Gómez Álvarez,F,45,Cúcuta,8,2023-01-01,2025-06-08,30,26,0,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,41.0,48.7,2,7855010.8
246,Esmeralda Liliana Pineda,M,78,Cartagena,9,2023-01-09,2025-05-25,30,40,0,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,46.9,48.9,2,8047070.6
247,Rosario Pérez,M,56,Ibagué,3,2023-01-02,2025-06-15,30,19,4,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,51.4,47.0,2,5051843.6
248,Esteban Correa,F,30,Cartagena,17,2023-01-07,2025-05-27,30,38,6,Vending Machine,Agua,Agua con Gas 5L x 1uds,44.4,48.9,2,7082342.0
249,Mónica Martha Jiménez Sánchez,F,42,Cúcuta,1,2023-01-15,2025-06-15,30,19,0,Vending Machine,Agua,Power Up 250mL x 6uds,50.0,49.9,2,8521565.7
250,Mercedes Clara Triana,M,55,Villavicencio,6,2023-01-10,2025-06-02,30,32,4,Supermercado,Agua,Jugo Manzana 1000mL x 24uds,54.5,48.6,2,7804654.6
251,Hernán Mauricio Martínez,F,75,Ibagué,13,2023-01-01,2025-06-15,30,19,3,Hipermercado,Jugo,Power Up 250mL x 6uds,44.1,50.1,2,5653083.0
252,María Pérez Hernández,M,49,Cali,15,2023-01-10,2025-06-13,30,21,4,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,50.0,49.6,2,7104386.8
253,Jonathan Luis Méndez,F,38,Barranquilla,11,2023-01-01,2025-05-27,30,38,2,E-commerce,Agua,Agua con Gas 500mL x 6uds,38.5,51.7,2,7135224.5
254,Yaneth Alicia Herrera,M,77,Cartagena,4,2023-01-05,2025-06-06,30,28,2,Vending Machine,Agua,Power Up 250mL x 6uds,54.8,49.2,1,3796993.7
255,María Paula Torres,M,52,Barranquilla,18,2023-01-03,2025-06-11,30,23,4,Tienda de Conveniencia,Agua,Té Verde 300mL x 1uds,55.3,49.3,2,4137001.2
256,Alejandro Vega,M,64,Bogotá,17,2023-01-08,2025-06-13,30,21,3,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,33.3,51.8,2,5380139.7
257,Ángela Zuluaga Alzate,M,31,Tunja,1,2023-01-01,2025-05-24,30,41,6,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,46.5,50.1,2,8331727.2
258,Andrés Julián Vásquez,F,70,Villavicencio,3,2023-01-03,2025-06-12,30,22,3,Vending Machine,Bebida Energética,Piña 600mL x 12uds,38.5,50.8,2,6227501.5
259,César Segundo Escobar Niño,M,33,Bogotá,11,2023-01-03,2025-06-02,30,32,0,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,45.7,49.7,2,6585998.1
260,Andrés Andrés Salcedo Córdoba,F,29,Bucaramanga,16,2023-01-12,2025-05-26,30,39,3,Supermercado,Gaseosa,Uva 600mL x 24uds,37.1,49.9,2,5644868.1
261,Gildardo Fernando Calderón Vanegas,F,25,Bogotá,12,2023-01-18,2025-06-07,30,27,6,E-commerce,Agua,Agua con Gas 500mL x 6uds,54.8,49.7,2,6874354.3
262,Alfredo Valderrama,F,41,Bogotá,8,2023-01-31,2025-06-15,30,19,3,Vending Machine,Agua,Agua Sin Gas 5L x 12uds,40.0,50.3,2,5854644.2
263,Antonio Hernando Montoya,F,75,Tunja,4,2023-01-10,2025-05-23,30,42,0,E-commerce,Bebida Energética,Power Up 250mL x 6uds,45.9,50.1,2,6616763.7
264,Carlos Rodríguez,F,43,Ibagué,18,2023-01-09,2025-06-06,30,28,4,Supermercado,Agua,Té Verde 300mL x 1uds,50.0,48.4,2,4236771.1
265,Esperanza Romero Angulo,F,45,Villavicencio,5,2023-01-01,2025-06-14,30,20,6,Vending Machine,Jugo,Té Verde 300mL x 1uds,42.2,48.9,2,9624538.0
266,Fernando Medina,F,58,Villavicencio,17,2023-01-02,2025-06-01,30,33,0,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,48.7,48.5,2,7052318.8
267,María Bedoya Beltrán,M,26,Cali,13,2023-01-05,2025-06-13,30,21,0,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,38.9,49.4,2,6794462.7
268,Jonatan Rojas Chacón,F,45,Bogotá,13,2023-01-05,2025-06-11,30,23,6,Hipermercado,Agua,Agua Sin Gas 5L x 12uds,55.6,50.3,2,8347385.1
269,Eliana Marina Sierra Romero,M,63,Villavicencio,6,2023-01-11,2025-06-03,30,31,6,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,45.5,49.0,2,8327441.4
270,Martha Estrada Figueroa,M,35,Medellín,5,2023-01-06,2025-06-07,30,27,5,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,65.9,47.0,2,9954449.0
271,Alejandra Chacón,M,64,Cali,2,2023-01-03,2025-06-12,30,22,2,Vending Machine,Bebida Energética,Agua con Gas 500mL x 6uds,44.7,50.0,2,3645132.3
272,Juan Méndez Castro,F,27,Medellín,18,2023-01-02,2025-06-04,30,30,6,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,44.7,49.3,2,9804905.7
273,Luz Sánchez Chaparro,M,76,Tunja,5,2023-01-14,2025-06-15,30,19,6,E-commerce,Bebida Energética,Power Up 250mL x 6uds,47.5,49.5,2,7240865.7
274,Teresa Josefa López,F,72,Medellín,1,2023-01-01,2025-06-14,30,20,5,Tienda de Conveniencia,Agua,Té Verde 300mL x 1uds,62.5,49.4,2,6027825.0
275,Edwin Bohórquez,M,71,Barranquilla,18,2023-01-21,2025-06-05,30,29,1,Supermercado,Agua,Energía Extrema 500mL x 6uds,52.1,50.7,2,8344560.9
276,Yudy Johana González,M,49,Cúcuta,17,2023-02-20,2025-06-09,29,25,0,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,50.0,51.6,2,7772211.4
277,Esperanza Mariela Cuéllar,M,28,Medellín,17,2023-01-03,2025-05-27,30,38,6,Vending Machine,Agua,Agua con Gas 5L x 1uds,50.0,49.9,2,5569755.0
278,Danny López,M,30,Tunja,2,2023-01-15,2025-06-02,30,32,1,Vending Machine,Agua,Té Verde 300mL x 1uds,38.9,50.2,2,8641413.7
279,Consuelo Mary Muñoz,M,58,Barranquilla,1,2023-01-15,2025-06-07,30,27,6,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,50.0,49.9,2,5297414.7
280,Marina González,F,38,Tunja,6,2023-01-11,2025-06-14,30,20,3,Supermercado,Agua,Agua con Gas 500mL x 6uds,35.0,51.4,2,8153798.1
281,Vanessa Fernanda Fernández Parra,M,45,Tunja,5,2023-01-03,2025-06-13,30,21,1,E-commerce,Agua,Agua Sin Gas 5L x 12uds,50.0,48.8,2,9722690.5
282,Lina María Ramírez,M,48,Bogotá,6,2023-01-08,2025-06-15,30,19,3,Supermercado,Agua,Agua con Gas 5L x 1uds,40.5,51.9,2,5101572.8
283,Alberto Arteaga,M,20,Tunja,5,2023-01-14,2025-06-09,30,25,2,Hipermercado,Agua,Té Verde 300mL x 1uds,53.6,49.0,2,4981814.0
284,Angélica Becerra,M,70,Medellín,10,2023-01-02,2025-05-28,30,37,5,Supermercado,Bebida Energética,Jugo Manzana 2000mL x 24uds,55.6,49.5,2,8102966.1
285,Andrey Trujillo,M,27,Cúcuta,17,2023-01-02,2025-06-14,30,20,6,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,39.5,48.0,2,9030964.8
286,Nury Posada,F,38,Tunja,9,2023-01-04,2025-06-14,30,20,0,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,46.2,49.3,2,6793488.5
287,Claudia Leal Gómez,M,63,Tunja,19,2023-01-06,2025-06-11,30,23,0,Vending Machine,Agua,Power Up 250mL x 6uds,44.7,50.2,2,5352082.4
288,Adrián Jesús González Sierra,M,62,Villavicencio,4,2023-01-07,2025-06-15,30,19,0,Vending Machine,Jugo,Uva 600mL x 24uds,42.2,49.5,2,7109661.2
289,Leidy Álvarez Valencia,M,79,Bucaramanga,17,2023-01-18,2025-06-10,30,24,4,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,50.0,48.5,2,5878816.5
290,Isabel Ramírez Álvarez,F,57,Cartagena,2,2023-01-13,2025-06-12,30,22,6,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,45.8,49.7,2,8466471.6
291,Sergio Esteban Hernández,M,45,Barranquilla,8,2023-01-18,2025-06-14,30,20,0,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,50.0,50.0,2,8940784.8
292,María Paula Vergara Muñoz,F,56,Bucaramanga,2,2023-01-16,2025-06-15,30,19,5,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,46.2,48.1,2,8571727.0
293,Johanna Lucía Fuentes Barrios,F,71,Barranquilla,3,2023-01-09,2025-06-13,30,21,4,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,60.0,48.8,2,6574236.2
294,Augusto Pineda,F,76,Cartagena,12,2023-01-01,2025-06-15,30,19,4,Hipermercado,Bebida Energética,Power Up 250mL x 6uds,50.0,47.6,2,6226867.6
295,Vicente Camilo Beltrán Núñez,F,18,Cúcuta,12,2023-01-06,2025-06-13,30,21,3,Tienda de Conveniencia,Agua,Agua con Gas 500mL x 6uds,38.5,50.1,2,4599523.9
296,Judith Rosa Arrieta Parra,F,22,Cali,17,2023-01-11,2025-06-13,30,21,6,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,43.6,49.6,2,11533188.6
297,Julio Gaviria Mendoza,M,65,Cartagena,15,2023-01-06,2025-06-13,30,21,2,E-commerce,Agua,Agua Sin Gas 1L x 1uds,50.0,51.6,2,4535292.6
298,Héctor Pedro Moreno Moreno,M,40,Ibagué,5,2023-01-08,2025-06-12,30,22,7,E-commerce,Agua,Power Up 250mL x 6uds,40.9,50.8,2,7549776.1
