CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_TICKETS_POR_MES,TOTAL_FACTURADO_PROMEDIO_POR_MES
148,Daniel Alzate,M,29,Ibagué,15,2023-01-06,2025-06-15,30,21,2,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,42.9,49.4,2,4698825.7
149,John Israel Ramos,F,45,Medellín,2,2023-01-03,2025-05-24,30,43,7,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,40.0,45.8,2,7698237.4
150,Luisa González Rodríguez,M,49,Villavicencio,19,2023-01-22,2025-06-02,30,34,5,Supermercado,Gaseosa,Power Up 250mL x 4uds,50.0,48.2,2,4187363.4
151,Ricardo Vanegas Campo,F,42,Cali,17,2023-01-10,2025-06-09,30,27,6,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,34.8,50.7,2,6195753.4
152,Jair Rafael Jiménez Alzate,F,69,Cali,6,2023-01-03,2025-06-09,30,27,5,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,40.8,47.7,2,5661951.2
153,Julio Guzmán,F,32,Ibagué,11,2023-01-01,2025-06-06,30,30,2,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,32.6,48.6,2,4405449.5
154,Hernán Jesús Duarte,M,77,Villavicencio,1,2023-01-14,2025-06-08,30,28,7,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,41.1,48.0,2,6472988.8
155,Yeny Ávila Gómez,M,25,Cali,12,2023-01-07,2025-05-20,30,47,7,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,42.0,48.6,2,5636186.4
156,Marcela Rocío Ángel Cano,M,61,Cartagena,7,2023-01-03,2025-06-12,30,24,6,Hipermercado,Jugo,Uva 600mL x 24uds,40.0,49.3,2,5623112.3
157,Martha Lucía Oviedo Arboleda,F,21,Villavicencio,13,2023-01-02,2025-06-13,30,23,7,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,34.6,48.3,2,4965955.6
158,Blanca Solano,F,49,Tunja,15,2023-01-03,2025-06-15,30,21,0,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,42.4,49.4,2,7162779.1
159,Silvia Isabel Luna,M,52,Cúcuta,8,2023-01-11,2025-06-14,30,22,5,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,54.0,47.6,2,5343883.7
160,Norma Karen Muñoz,F,69,Barranquilla,13,2023-01-10,2025-06-12,30,24,7,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,47.1,47.0,2,7702193.6
161,William Mejía,F,67,Villavicencio,10,2023-01-05,2025-06-15,30,21,6,Hipermercado,Jugo,Jugo Manzana 1000mL x 24uds,35.7,47.9,2,6077373.4
162,David Silva,M,47,Barranquilla,17,2023-01-03,2025-06-13,30,23,0,Supermercado,Agua,Power Up 500mL x 4uds,37.5,48.4,2,5806052.6
163,Nancy Valencia,M,73,Cartagena,19,2023-01-16,2025-06-14,30,22,2,Farmacia,Gaseosa,Zulianita Cola 2000mL x 1uds,51.1,49.0,2,4742663.8
164,Jairo Camargo Salamanca,F,45,Cúcuta,5,2023-01-05,2025-06-05,30,31,0,Tienda de Conveniencia,Jugo,Energía Extrema 500mL x 6uds,36.4,49.2,2,6675546.3
165,Edith Yina Arévalo Henao,M,43,Bucaramanga,9,2023-01-05,2025-06-15,30,21,1,Supermercado,Jugo,Power Up 250mL x 4uds,50.8,48.6,3,5875749.5
166,José Palacio Contreras,M,29,Ibagué,1,2023-01-04,2025-06-09,30,27,5,Supermercado,Gaseosa,Jugo Naranja 250mL x 12uds,50.9,46.0,2,5600488.1
167,Rosa Herrera,F,75,Villavicencio,1,2023-01-07,2025-06-06,30,30,2,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,42.6,49.4,2,5436249.9
168,Alberto José Quintero,F,64,Ibagué,16,2023-01-21,2025-06-14,30,22,7,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,43.4,48.2,2,6040479.8
169,Juan Pinzón,F,42,Medellín,13,2023-01-02,2025-06-15,30,21,4,Hipermercado,Jugo,Zulianita Cola 2000mL x 1uds,46.8,48.5,3,9234546.4
170,Andrea Yulieth Martínez Ortiz,M,70,Barranquilla,16,2023-01-07,2025-06-06,30,30,5,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,43.9,47.1,2,7922887.5
171,María Elena Trujillo,M,78,Barranquilla,5,2023-01-28,2025-06-07,30,29,7,Hipermercado,Jugo,Agua con Gas 500mL x 6uds,41.8,48.0,2,5272236.5
172,Paola Montoya Portilla,M,39,Medellín,3,2023-01-04,2025-06-15,30,21,7,Supermercado,Jugo,Té Negro 1000mL x 6uds,43.6,49.1,2,4426799.2
173,Daniel García,F,29,Bucaramanga,16,2023-01-15,2025-06-02,30,34,6,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,44.2,50.2,2,4142958.3
174,Jhon Saavedra Muñoz,M,68,Bogotá,14,2023-01-19,2025-05-27,30,40,4,Hipermercado,Bebida Energética,Power Up 250mL x 6uds,37.3,48.2,3,10555459.6
175,Amparo Helena Muñoz Moreno,M,45,Tunja,15,2023-01-08,2025-06-12,30,24,1,Supermercado,Jugo,Agua con Gas 5L x 1uds,46.3,47.5,2,8036457.6
176,Enrique Guillermo Castro Vega,F,66,Villavicencio,14,2023-01-19,2025-06-05,30,31,1,Hipermercado,Gaseosa,Power Up 250mL x 6uds,47.3,45.9,2,8989445.0
177,Carmen Mayra Jaramillo,F,79,Barranquilla,5,2023-01-17,2025-06-15,30,21,7,Hipermercado,Jugo,Jugo Manzana 1000mL x 24uds,45.6,48.7,2,5742864.5
178,Gallego Jiménez Cortés,F,29,Tunja,16,2023-01-11,2025-06-09,30,27,1,Supermercado,Agua,Energía Extrema 500mL x 6uds,50.8,48.0,2,5982125.9
179,Johanna Catalina Betancur,M,38,Barranquilla,4,2023-01-02,2025-06-08,30,28,5,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,50.0,48.6,2,3688694.5
180,Pablo Castillo Quiroz,F,50,Bogotá,5,2023-01-02,2025-05-28,30,39,7,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,43.6,47.9,2,6059400.2
181,Franklin Jairo Velásquez Marín,F,40,Medellín,10,2023-01-08,2025-05-25,30,42,5,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,58.0,47.0,2,5771152.6
182,Jhon Jesús Morales,M,71,Bogotá,4,2023-01-03,2025-06-08,30,28,7,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,46.0,48.3,2,5737108.7
183,Elena Sandra Ruiz,F,51,Barranquilla,10,2023-01-30,2025-05-28,30,39,7,Supermercado,Gaseosa,Zulianita Cola 2000mL x 24uds,40.4,48.3,2,6911986.6
184,Angélica Zambrano Díaz,M,75,Medellín,1,2023-01-03,2025-05-18,30,49,2,Hipermercado,Jugo,Agua Sin Gas 1L x 1uds,41.5,47.9,2,4215110.9
185,Gladys Nubia Pérez Torres,M,73,Bogotá,13,2023-01-02,2025-05-27,30,40,1,Supermercado,Bebida Energética,Power Up 250mL x 4uds,53.3,49.1,3,5928709.2
186,Andrés Garcés,F,21,Bucaramanga,16,2023-01-04,2025-06-09,30,27,0,Hipermercado,Gaseosa,Energía Extrema 500mL x 6uds,35.1,47.9,2,6678302.0
187,Lina Silva González,F,72,Medellín,17,2023-01-01,2025-06-08,30,28,0,Supermercado,Jugo,Té Verde 300mL x 1uds,37.5,47.9,2,6426941.8
188,Jesús Jairo Cortés Arango,F,45,Villavicencio,12,2023-01-04,2025-06-10,30,26,7,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,46.0,48.6,2,4914175.3
189,Israel Rojas Cruz,M,67,Barranquilla,1,2023-01-13,2025-06-12,30,24,7,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,47.3,47.2,2,5992629.2
190,Diego Gómez,M,50,Cartagena,19,2023-01-15,2025-05-31,30,36,1,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,47.1,46.9,3,6059006.4
191,Omar Armando Rojas Ruiz,M,60,Ibagué,12,2023-01-12,2025-06-12,30,24,6,Supermercado,Bebida Energética,Zulianita Cola 2000mL x 1uds,43.5,49.3,2,6005554.7
192,Nel Gerardo Salazar,M,20,Barranquilla,1,2023-01-05,2025-06-09,30,27,7,Hipermercado,Bebida Energética,Agua con Gas 500mL x 6uds,47.3,47.5,2,5131441.4
193,Armando Guerra Restrepo,F,57,Villavicencio,11,2023-01-02,2025-05-27,30,40,2,Supermercado,Jugo,Energía Extrema 500mL x 6uds,35.4,49.1,2,3177209.0
194,Benjamín Muñoz Orozco,M,61,Cali,13,2023-01-02,2025-06-13,30,23,1,Hipermercado,Jugo,Zulianita Cola 600mL x 12uds,44.6,47.4,2,7245134.7
195,Yurany Blanco,M,29,Tunja,14,2023-01-01,2025-05-26,30,41,7,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,48.1,47.4,2,6104531.4
196,Jaime Santiago Ríos Gómez,M,19,Tunja,19,2023-01-10,2025-06-04,30,32,7,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,46.4,49.0,2,4755197.5
197,Pablo Fabián Ortega Hurtado,M,67,Ibagué,17,2023-02-04,2025-05-27,29,40,0,Supermercado,Jugo,Té Verde 300mL x 1uds,38.3,48.1,2,6347261.5
198,Elsy Torres,F,43,Barranquilla,10,2023-01-25,2025-06-11,30,25,7,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,46.9,49.7,2,4619158.2
199,Julio Ríos Lozano,F,43,Ibagué,2,2023-01-13,2025-06-12,30,24,5,Hipermercado,Jugo,Power Up 250mL x 4uds,59.6,47.1,2,5327405.8
200,Fredy Augusto Ortiz,M,68,Cúcuta,7,2023-01-03,2025-06-06,30,30,6,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,36.0,49.1,2,4141601.8
201,Luisa Loaiza Beltrán,F,21,Barranquilla,18,2023-01-01,2025-06-10,30,26,6,Supermercado,Gaseosa,Power Up 500mL x 4uds,40.4,49.4,2,7684513.0
202,Gilma Acosta Escobar,M,62,Medellín,4,2023-01-05,2025-06-15,30,21,0,Hipermercado,Bebida Energética,Power Up 250mL x 4uds,42.6,49.2,2,7322539.7
203,Ángel Gallego Ospina,M,42,Medellín,4,2023-01-23,2025-05-20,30,47,2,Hipermercado,Gaseosa,Power Up 250mL x 4uds,39.1,49.1,2,4300432.0
204,Gloria Rangel López,M,27,Cúcuta,9,2023-01-04,2025-06-13,30,23,0,Supermercado,Jugo,Power Up 500mL x 4uds,35.2,50.6,2,5444623.1
205,Francisco Jeferson González Ariza,F,41,Bucaramanga,3,2023-01-14,2025-05-22,30,45,6,Hipermercado,Jugo,Agua Sin Gas 1L x 1uds,39.3,50.6,2,3985651.0
206,Andrey Pinzón,M,66,Cúcuta,16,2023-01-01,2025-06-03,30,33,1,Supermercado,Gaseosa,Zulianita Cola 2000mL x 24uds,43.5,48.1,2,6487863.9
207,Liliana Stella Gutiérrez,F,53,Cúcuta,17,2023-01-03,2025-06-13,30,23,1,Supermercado,Gaseosa,Power Up 500mL x 4uds,47.4,47.0,2,7109338.1
208,Alexander Gregorio Murillo,F,56,Ibagué,5,2023-01-06,2025-06-06,30,30,1,Supermercado,Gaseosa,Power Up 250mL x 4uds,44.4,48.1,2,7246150.2
209,Mauricio Rueda,M,29,Bogotá,13,2023-01-02,2025-06-15,30,21,7,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,43.4,48.7,2,6240413.1
210,Ana Mercedes López,M,40,Medellín,3,2023-01-03,2025-06-08,30,28,3,Supermercado,Jugo,Agua con Gas 5L x 1uds,55.6,46.4,2,8866047.4
211,Antonio Salazar Serrano,F,58,Bogotá,17,2023-01-03,2025-06-15,30,21,5,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,56.3,47.3,2,4567203.8
212,Frank Fabián González Herrera,F,66,Cúcuta,16,2023-01-01,2025-05-30,30,37,3,Hipermercado,Gaseosa,Agua con Gas 500mL x 6uds,50.0,46.8,2,6261301.1
213,Mario Herrera,F,42,Bucaramanga,13,2023-01-05,2025-06-10,30,26,0,Tienda de Conveniencia,Bebida Energética,Té Negro 1000mL x 6uds,41.4,48.4,2,6954416.0
214,Wilfredo Álvaro Castro Anaya,M,76,Medellín,17,2023-01-03,2025-06-08,30,28,1,Hipermercado,Jugo,Agua con Gas 5L x 1uds,50.0,46.5,2,8080585.9
215,Mauricio Óscar Solano Muñoz,F,53,Barranquilla,9,2023-01-17,2025-06-07,30,29,6,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,48.0,49.5,2,5366500.3
216,Gerardo Mauricio Gómez Arenas,F,36,Barranquilla,9,2023-01-02,2025-06-04,30,32,1,Supermercado,Jugo,Té Negro 1000mL x 6uds,47.4,48.7,2,7341838.6
217,Ariel José Díaz,F,24,Barranquilla,14,2023-01-02,2025-06-14,30,22,7,Supermercado,Jugo,Té Negro 1000mL x 6uds,50.0,48.2,2,5353865.9
218,Luis Prieto,F,48,Villavicencio,19,2023-01-10,2025-06-11,30,25,4,Supermercado,Jugo,Agua con Gas 5L x 1uds,49.2,47.4,2,9611657.1
219,Ángel Duarte Carrillo,M,75,Ibagué,16,2023-01-13,2025-06-12,30,24,7,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,41.8,48.2,2,4860626.5
220,William González,M,70,Cali,3,2023-01-09,2025-06-10,30,26,1,Supermercado,Jugo,Piña 600mL x 12uds,45.6,45.9,2,7666247.4
221,Angie Uribe Melo,M,29,Cúcuta,4,2023-02-01,2025-06-12,29,24,1,Supermercado,Gaseosa,Piña 600mL x 12uds,41.4,47.1,2,7947389.3
222,María Ruiz,M,70,Cali,16,2023-01-04,2025-06-08,30,28,3,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,51.7,47.2,2,4916901.7
223,Erika Ardila Sánchez,M,74,Cartagena,13,2023-01-19,2025-06-07,30,29,2,Hipermercado,Bebida Energética,Power Up 250mL x 4uds,36.2,49.6,2,3888197.5
224,Arturo Delgado,F,70,Ibagué,7,2023-01-01,2025-06-07,30,29,7,Supermercado,Gaseosa,Jugo Manzana 1000mL x 24uds,42.6,47.0,2,6084388.3
225,Daniel Morales,M,31,Barranquilla,5,2023-01-03,2025-06-13,30,23,4,Supermercado,Jugo,Zulianita Cola 600mL x 6uds,49.3,48.6,2,6984231.1
226,Miguel Albeiro Ramírez,M,52,Medellín,11,2023-01-05,2025-06-10,30,26,6,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,35.2,49.6,2,3665554.9
227,Gilberto Ángel Soto Amaya,F,28,Ibagué,15,2023-01-12,2025-06-15,30,21,7,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,39.2,49.0,2,6252344.0
228,Dayana Escobar,M,29,Villavicencio,10,2023-01-06,2025-06-12,30,24,1,Hipermercado,Jugo,Jugo Manzana 1000mL x 24uds,49.1,48.5,2,6211799.9
229,Emerson Jhon Rodríguez,F,75,Medellín,17,2023-01-02,2025-06-15,30,21,5,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,45.3,47.2,2,3974163.8
230,Juliana Bohórquez,F,78,Bogotá,7,2023-01-30,2025-06-14,30,22,3,Supermercado,Agua,Agua con Gas 500mL x 6uds,53.4,45.9,2,6220832.4
231,Daniela Lara Ruiz,M,63,Villavicencio,8,2023-01-03,2025-06-13,30,23,1,Supermercado,Agua,Té Verde 300mL x 1uds,44.3,48.1,2,8289595.8
232,Juan Carlos Rodríguez,M,59,Bogotá,18,2023-01-15,2025-06-02,30,34,3,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,57.4,45.7,2,6794550.6
233,Jesús Enrique Bolívar Martínez,F,44,Medellín,2,2023-01-05,2025-06-15,30,21,0,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,42.6,49.8,3,6348794.0
234,Sara María Aguilar,M,22,Barranquilla,5,2023-01-15,2025-05-26,30,41,1,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,47.3,48.2,2,6335620.0
235,Ana Pérez,M,55,Cali,8,2023-01-08,2025-05-31,30,36,0,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,36.5,49.1,2,6738571.0
236,María Peña Pulido,M,65,Cúcuta,1,2023-01-05,2025-06-08,30,28,0,Hipermercado,Bebida Energética,Energía Extrema 500mL x 6uds,33.9,48.6,2,7463029.7
237,María Martínez,F,39,Ibagué,17,2023-01-03,2025-05-29,30,38,2,Supermercado,Bebida Energética,Power Up 250mL x 6uds,44.7,47.1,2,7367177.1
238,Yanet Lozano Rueda,M,24,Ibagué,13,2023-01-09,2025-05-30,30,37,1,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,52.5,46.8,2,8539605.0
239,Mayra Lilia Guzmán Méndez,F,21,Barranquilla,6,2023-01-06,2025-06-07,30,29,3,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,54.7,47.9,2,6805013.7
240,Carlos Hermes González Ortiz,M,77,Cúcuta,19,2023-01-13,2025-05-31,30,36,1,Supermercado,Bebida Energética,Power Up 250mL x 4uds,55.9,48.6,2,8494004.9
241,Catalina Leal,F,78,Bogotá,7,2023-01-07,2025-06-08,30,28,3,Hipermercado,Jugo,Energía Extrema 500mL x 6uds,57.4,46.4,2,6735617.8
242,Yéssica López Solano,F,44,Cali,19,2023-01-09,2025-06-05,30,31,0,Hipermercado,Jugo,Power Up 250mL x 4uds,36.8,50.6,2,6261324.7
243,Steven Jaime Arteaga Medina,F,56,Cúcuta,3,2023-01-23,2025-06-09,30,27,7,Tienda de Conveniencia,Bebida Energética,Energía Extrema 500mL x 6uds,50.0,48.4,2,6087012.8
244,Johanna Diana Pinto,M,62,Bogotá,18,2023-01-08,2025-06-04,30,32,5,Supermercado,Jugo,Jugo Lima 600mL x 12uds,56.0,47.0,2,5199845.9
245,Camilo Gómez Álvarez,F,45,Cúcuta,8,2023-01-01,2025-06-08,30,28,7,Tienda de Conveniencia,Gaseosa,Té Negro 1000mL x 6uds,42.0,48.8,2,5535020.0
246,Esmeralda Liliana Pineda,M,78,Cartagena,9,2023-01-09,2025-05-25,30,42,7,Supermercado,Bebida Energética,Agua con Gas 500mL x 6uds,46.3,49.2,2,6243379.0
247,Rosario Pérez,M,56,Ibagué,3,2023-01-02,2025-06-15,30,21,4,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,43.3,47.3,3,8816234.9
248,Esteban Correa,F,30,Cartagena,17,2023-01-07,2025-05-27,30,40,4,Tienda de Conveniencia,Gaseosa,Zulianita Cola 600mL x 6uds,42.9,47.4,2,7546290.5
249,Mónica Martha Jiménez Sánchez,F,42,Cúcuta,1,2023-01-15,2025-06-15,30,21,5,Supermercado,Jugo,Uva 600mL x 24uds,54.0,47.8,2,4359675.0
250,Mercedes Clara Triana,M,55,Villavicencio,6,2023-01-10,2025-06-02,30,34,6,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,45.3,50.0,2,5055231.4
251,Hernán Mauricio Martínez,F,75,Ibagué,13,2023-01-01,2025-06-15,30,21,3,Supermercado,Agua,Agua con Gas 5L x 1uds,54.7,47.1,2,7176501.5
252,María Pérez Hernández,M,49,Cali,15,2023-01-10,2025-06-13,30,23,3,Farmacia,Gaseosa,Zulianita Cola 600mL x 6uds,52.9,46.9,2,7281530.8
253,Jonathan Luis Méndez,F,38,Barranquilla,11,2023-01-01,2025-05-27,30,40,0,Supermercado,Gaseosa,Jugo Naranja 250mL x 12uds,35.8,48.7,2,9267915.7
254,Yaneth Alicia Herrera,M,77,Cartagena,4,2023-01-05,2025-06-06,30,30,5,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,58.3,48.1,2,3895287.6
255,María Paula Torres,M,52,Barranquilla,18,2023-01-03,2025-06-11,30,25,7,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,48.3,48.1,2,4842907.2
256,Alejandro Vega,M,64,Bogotá,17,2023-01-08,2025-06-13,30,23,0,Hipermercado,Gaseosa,Energía Extrema 500mL x 6uds,43.9,50.5,2,6006123.3
257,Ángela Zuluaga Alzate,M,31,Tunja,1,2023-01-01,2025-05-24,30,43,5,Tienda de Conveniencia,Bebida Energética,Power Up 500mL x 4uds,57.4,47.0,2,4168605.5
258,Andrés Julián Vásquez,F,70,Villavicencio,3,2023-01-03,2025-06-12,30,24,7,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,44.6,48.2,2,5184885.5
259,César Segundo Escobar Niño,M,33,Bogotá,11,2023-01-03,2025-06-02,30,34,0,Hipermercado,Bebida Energética,Power Up 500mL x 4uds,41.8,49.3,2,5665999.5
260,Andrés Andrés Salcedo Córdoba,F,29,Bucaramanga,16,2023-01-12,2025-05-26,30,41,7,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,50.9,49.2,2,4577713.2
261,Gildardo Fernando Calderón Vanegas,F,25,Bogotá,12,2023-01-18,2025-06-07,30,29,1,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,50.0,48.6,2,5452516.5
262,Alfredo Valderrama,F,41,Bogotá,8,2023-01-31,2025-06-15,30,21,6,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,38.3,49.7,2,4628682.8
263,Antonio Hernando Montoya,F,75,Tunja,4,2023-01-10,2025-05-23,30,44,7,Supermercado,Gaseosa,Energía Extrema 500mL x 6uds,48.1,47.9,2,6206534.3
264,Carlos Rodríguez,F,43,Ibagué,18,2023-01-09,2025-06-06,30,30,3,Supermercado,Jugo,Agua con Gas 500mL x 6uds,50.9,46.7,2,4467186.9
265,Esperanza Romero Angulo,F,45,Villavicencio,5,2023-01-01,2025-06-14,30,22,7,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,47.2,47.2,2,5999912.6
266,Fernando Medina,F,58,Villavicencio,17,2023-01-02,2025-06-01,30,35,0,Hipermercado,Gaseosa,Power Up 500mL x 4uds,42.9,48.7,2,7447209.0
267,María Bedoya Beltrán,M,26,Cali,13,2023-01-05,2025-06-13,30,23,0,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,36.1,49.6,2,5802044.7
268,Jonatan Rojas Chacón,F,45,Bogotá,13,2023-01-05,2025-06-11,30,25,0,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,35.2,49.3,2,7910096.3
269,Eliana Marina Sierra Romero,M,63,Villavicencio,6,2023-01-11,2025-06-03,30,33,3,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,54.5,46.3,2,5955524.6
270,Martha Estrada Figueroa,M,35,Medellín,5,2023-01-06,2025-06-07,30,29,3,Supermercado,Gaseosa,Power Up 250mL x 6uds,63.8,45.2,2,7352469.7
271,Alejandra Chacón,M,64,Cali,2,2023-01-03,2025-06-12,30,24,7,Supermercado,Jugo,Power Up 250mL x 4uds,47.3,47.9,2,5255988.2
272,Juan Méndez Castro,F,27,Medellín,18,2023-01-02,2025-06-04,30,32,5,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,55.6,47.3,2,4990178.2
273,Luz Sánchez Chaparro,M,76,Tunja,5,2023-01-14,2025-06-15,30,21,4,Tienda de Conveniencia,Gaseosa,Zulianita Cola 600mL x 6uds,56.1,48.2,2,8254863.4
274,Teresa Josefa López,F,72,Medellín,1,2023-01-01,2025-06-14,30,22,7,Supermercado,Jugo,Zulianita Cola 600mL x 6uds,54.5,48.8,2,4712697.7
275,Edwin Bohórquez,M,71,Barranquilla,18,2023-01-21,2025-06-05,30,31,1,Supermercado,Gaseosa,Agua Sin Gas 1L x 1uds,46.8,48.7,2,5743328.0
276,Yudy Johana González,M,49,Cúcuta,17,2023-02-20,2025-06-09,29,27,7,Supermercado,Gaseosa,Jugo Naranja 250mL x 12uds,43.6,49.6,2,6654223.6
277,Esperanza Mariela Cuéllar,M,28,Medellín,17,2023-01-03,2025-05-27,30,40,7,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,48.1,47.9,2,5887159.5
278,Danny López,M,30,Tunja,2,2023-01-15,2025-06-02,30,34,0,Hipermercado,Jugo,Jugo Manzana 1000mL x 24uds,38.9,49.4,2,7342720.9
279,Consuelo Mary Muñoz,M,58,Barranquilla,1,2023-01-15,2025-06-07,30,29,1,Supermercado,Bebida Energética,Energía Extrema 500mL x 6uds,54.1,47.8,2,5995021.3
280,Marina González,F,38,Tunja,6,2023-01-11,2025-06-14,30,22,7,Supermercado,Bebida Energética,Power Up 250mL x 4uds,40.4,49.2,2,9101278.1
281,Vanessa Fernanda Fernández Parra,M,45,Tunja,5,2023-01-03,2025-06-13,30,23,5,Supermercado,Gaseosa,Jugo Lima 2000mL x 12uds,51.2,46.5,2,5548425.6
282,Lina María Ramírez,M,48,Bogotá,6,2023-01-08,2025-06-15,30,21,1,Supermercado,Jugo,Power Up 250mL x 4uds,48.2,48.9,2,6683397.0
283,Alberto Arteaga,M,20,Tunja,5,2023-01-14,2025-06-09,30,27,2,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,48.8,48.4,2,2568907.3
284,Angélica Becerra,M,70,Medellín,10,2023-01-02,2025-05-28,30,39,3,Supermercado,Agua,Agua con Gas 5L x 1uds,50.9,47.2,2,7896832.1
285,Andrey Trujillo,M,27,Cúcuta,17,2023-01-02,2025-06-14,30,22,4,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,35.8,49.2,3,7186215.1
286,Nury Posada,F,38,Tunja,9,2023-01-04,2025-06-14,30,22,1,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,47.0,48.8,2,6126527.2
287,Claudia Leal Gómez,M,63,Tunja,19,2023-01-06,2025-06-11,30,25,5,Hipermercado,Bebida Energética,Power Up 500mL x 4uds,49.0,48.6,2,5726738.3
288,Adrián Jesús González Sierra,M,62,Villavicencio,4,2023-01-07,2025-06-15,30,21,1,Supermercado,Gaseosa,Power Up 500mL x 4uds,50.7,47.5,2,6974011.2
289,Leidy Álvarez Valencia,M,79,Bucaramanga,17,2023-01-18,2025-06-10,30,26,6,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,40.4,49.8,2,4253820.5
290,Isabel Ramírez Álvarez,F,57,Cartagena,2,2023-01-13,2025-06-12,30,24,7,Hipermercado,Jugo,Té Negro 1000mL x 6uds,44.6,48.1,2,5844061.5
291,Sergio Esteban Hernández,M,45,Barranquilla,8,2023-01-18,2025-06-14,30,22,6,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,43.1,49.4,2,5648247.8
292,María Paula Vergara Muñoz,F,56,Bucaramanga,2,2023-01-16,2025-06-15,30,21,7,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,47.9,47.8,2,6421822.6
293,Johanna Lucía Fuentes Barrios,F,71,Barranquilla,3,2023-01-09,2025-06-13,30,23,7,Hipermercado,Gaseosa,Piña 600mL x 12uds,46.2,47.8,2,6488889.1
294,Augusto Pineda,F,76,Cartagena,12,2023-01-01,2025-06-15,30,21,1,Supermercado,Gaseosa,Jugo Manzana 2000mL x 24uds,53.1,47.2,2,8145080.7
295,Vicente Camilo Beltrán Núñez,F,18,Cúcuta,12,2023-01-06,2025-06-13,30,23,0,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,36.5,49.4,2,7489208.1
296,Judith Rosa Arrieta Parra,F,22,Cali,17,2023-01-11,2025-06-13,30,23,7,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,50.0,48.3,2,6570439.2
