CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,FRECUENCIA_COMPRA_DIAS,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_DESCUENTOS_TOTALES,TICKETS_TOTALES,PROMEDIO_TICKETS_POR_MES,CANTIDADES,TOTAL_FACTURADO_PROMEDIO_POR_MES
123,Omar Orozco,F,51,Bogotá,17,2023-01-02,2025-05-21,30,48,1,Hipermercado,Gaseosa,Té Verde Zulianita 300mL x 6uds,28.933333,25.8,44.6,5.1,31,1,1913,1008851.9
124,Elizabeth Margarita Trujillo Patiño,M,57,Barranquilla,10,2023-01-04,2025-05-24,30,45,1,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,33.160000,26.9,45.4,6.2,26,2,1973,1488201.6
125,Francisco Rivera,M,78,Cali,11,2023-01-26,2025-05-28,30,41,8,Hipermercado,Gaseosa,Té Negro Zulianita 500mL x 6uds,25.575758,41.2,43.7,7.0,34,2,2157,1686113.1
126,Lucía Romero Rojas,M,72,Cali,11,2023-01-10,2025-05-26,30,43,3,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,21.400000,29.3,45.2,6.2,41,2,2602,1869029.9
127,Edwin Héctor Arango Burgos,F,54,Medellín,16,2023-01-06,2025-05-24,30,45,7,Hipermercado,Agua,ACHE2O Con Gas 5L x 1uds,27.093750,21.2,48.0,4.5,33,2,2259,1244705.2
128,Andrea Ramírez Narváez,M,45,Medellín,14,2023-01-02,2025-05-29,30,40,5,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,26.312500,45.5,41.1,8.2,33,2,1930,1012597.6
129,Camilo González Rueda,F,79,Medellín,6,2023-01-01,2025-05-28,30,41,2,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,21.894737,48.7,44.1,11.7,39,2,2536,1932331.2
130,Elías Ortiz,F,43,Medellín,10,2023-01-17,2025-05-19,30,50,5,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,25.258065,37.5,43.5,7.2,32,2,1640,991766.4
131,José David Trujillo Hernández,F,50,Medellín,10,2023-01-26,2025-05-15,30,54,3,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,22.513514,28.9,43.9,5.9,38,2,2361,1668700.9
132,Patricia Nayibe Rodríguez,F,27,Medellín,10,2023-01-05,2025-05-24,30,45,8,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,25.393939,29.4,44.6,6.0,34,2,2236,1694182.1
133,Luz Mónica Benavides Quintero,M,69,Cartagena,11,2023-01-02,2025-05-26,30,43,4,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,29.689655,40.0,42.0,7.1,30,1,1584,825644.1
134,Dahiana Elsa Ospina,F,75,Cali,17,2023-01-07,2025-05-26,30,43,8,Hipermercado,Agua,ACHE2O Con Gas 500mL x 1uds,23.885714,30.6,43.7,6.5,36,2,2148,1456713.2
135,Johanna Guevara Triana,F,62,Cali,5,2023-01-07,2025-04-10,30,89,1,Hipermercado,Agua,ACHE2O Con Gas 500mL x 1uds,29.214286,27.6,47.9,4.3,29,1,1901,1525972.5
136,Mariana Uribe López,M,19,Cartagena,14,2023-01-11,2025-05-20,30,49,8,Hipermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,22.864865,31.6,44.2,5.6,38,2,1939,930308.3
137,María Lidia Ortiz Hoyos,M,67,Cali,9,2023-01-02,2025-04-18,30,81,2,Tienda de Conveniencia,Gaseosa,Zulianita Cola 600mL x 1uds,23.600000,44.4,43.6,8.5,36,2,2327,2045809.5
138,Miguel Johan Vargas,M,68,Medellín,6,2023-01-07,2025-05-27,30,42,1,Supermercado,Agua,ACHE2O Con Gas 5L x 6uds,29.068966,16.7,44.8,3.6,30,2,1757,1460694.4
139,Edilberto Ángel Navarro,M,18,Cali,11,2023-01-04,2025-05-07,30,62,5,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 6uds,27.066667,35.5,43.3,7.4,31,2,1633,1247389.2
140,Luis Andrés Sánchez,M,61,Cartagena,13,2023-01-07,2025-05-21,30,48,1,Hipermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,28.655172,26.7,42.7,6.7,30,2,1826,963751.4
141,Rocío Paola Rodríguez,M,67,Bogotá,7,2023-01-13,2025-05-09,30,60,1,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,25.212121,29.4,46.4,5.6,34,2,1942,892790.1
142,Danilo Corredor,M,25,Bogotá,13,2023-01-04,2025-05-29,30,40,7,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 1uds,26.687500,15.2,48.8,2.1,33,2,2034,1890332.9
143,Adalberto León Mesa Gallego,F,79,Cali,15,2023-01-05,2025-05-19,30,50,7,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,24.235294,25.7,44.9,4.3,35,2,1968,1375032.9
144,Augusto Luis Castro,F,21,Medellín,8,2023-01-03,2025-05-28,30,41,1,Supermercado,Agua,Power Cell Booster Guaraná 500mL x 6uds,30.642857,27.6,43.5,5.9,29,2,1662,1431594.1
145,Isabel Karen Villamizar,M,28,Medellín,10,2023-01-15,2025-05-20,30,49,6,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,35.217391,20.8,46.3,2.6,24,2,1398,897468.8
146,Mónica Ospina López,M,38,Barranquilla,14,2023-01-01,2025-05-28,30,41,8,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,25.028571,27.8,45.7,5.4,36,2,2287,1131880.2
147,Stella Mosquera Naranjo,M,54,Cali,15,2023-01-05,2025-05-28,30,41,1,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,29.133333,35.5,45.0,5.7,31,2,1798,1100088.4
148,Omar Castellanos,M,66,Barranquilla,13,2023-01-14,2025-05-21,30,48,5,Supermercado,Gaseosa,Zulianita Cola 600mL x 1uds,26.000000,32.3,41.9,6.8,31,2,1552,1006073.5
149,Rosa Díaz,F,56,Medellín,9,2023-01-03,2025-05-28,30,41,8,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,23.250000,29.7,45.6,6.4,37,2,2196,1185301.6
150,José Bonilla,M,49,Barranquilla,13,2023-01-15,2025-05-19,30,50,7,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 1uds,25.090909,20.6,46.0,4.2,34,2,2193,2293329.6
151,Esperanza Paola Bravo,M,40,Cali,6,2023-01-06,2025-05-28,30,41,0,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,20.794872,27.5,46.3,4.2,40,2,2647,2198526.5
152,Estela Herrera Pérez,M,34,Bogotá,8,2023-02-15,2025-05-27,29,42,1,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,28.206897,30.0,44.1,6.6,30,2,1941,675287.2
153,Jackeline Elvira Portilla Tovar,M,39,Barranquilla,10,2023-01-27,2025-05-10,30,59,0,Supermercado,Gaseosa,Zulianita Cola 1L x 1uds,21.578947,25.6,46.5,5.7,39,2,2582,2072662.2
154,Carlos Augusto Ramírez Silva,M,29,Medellín,8,2023-01-05,2025-05-31,30,38,3,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,23.361111,35.1,39.9,5.8,37,2,2422,1843219.1
155,Alba Zapata Torres,M,26,Barranquilla,14,2023-01-02,2025-05-22,30,47,0,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,19.133333,30.4,45.7,6.0,46,2,2940,1903183.3
156,Leonor Mary Correa Moreno,F,64,Cali,10,2023-01-19,2025-05-24,30,45,8,Supermercado,Agua,ACHE2O Sin Gas 1L x 6uds,25.058824,40.0,43.6,8.3,35,2,2043,1781454.6
157,Alba Gamboa,M,29,Bogotá,11,2023-01-01,2025-05-25,30,44,8,Hipermercado,Gaseosa,Té Negro Zulianita 500mL x 6uds,22.294118,37.1,43.5,7.1,35,2,2066,1313395.6
158,Andrés Mosquera,M,53,Cali,8,2023-01-01,2025-05-28,30,41,8,Supermercado,Gaseosa,Zulianita Naranja 600mL x 1uds,25.612903,31.3,43.2,7.0,32,2,1742,1362142.8
159,Milena Salazar,M,56,Barranquilla,13,2023-01-07,2025-05-30,30,39,7,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,24.971429,22.2,48.2,4.5,36,2,2052,2189435.5
160,Luz Gutiérrez,F,56,Medellín,9,2023-01-20,2025-05-23,30,46,6,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,34.916667,20.0,43.8,4.9,25,1,1585,845492.3
161,Nelly Mercedes Bautista Jiménez,M,40,Medellín,17,2023-01-03,2025-05-27,30,42,8,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,23.189189,34.2,43.5,6.7,38,2,2328,1218955.2
162,Nelson José Reyes González,F,26,Cartagena,7,2023-01-02,2025-05-27,30,42,1,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,29.000000,29.0,43.2,5.8,31,2,1556,1281967.5
163,Patricia Espinosa Gómez,F,78,Cali,15,2023-01-18,2025-05-25,30,44,4,Supermercado,Gaseosa,Zulianita Naranja 600mL x 1uds,29.800000,34.6,41.0,7.0,26,2,1370,563423.8
164,Andrés Yeison Sierra Benavides,F,57,Medellín,13,2023-01-23,2025-05-25,30,44,7,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,24.718750,15.2,47.0,3.2,33,2,1721,1002967.4
165,Sandra Mora Murcia,F,75,Barranquilla,15,2023-01-03,2025-05-29,30,40,1,Supermercado,Gaseosa,Zulianita Naranja 600mL x 1uds,28.266667,25.8,44.9,5.4,31,2,1416,660494.8
166,Carlos Moreno,M,55,Medellín,10,2023-01-05,2025-05-03,30,66,2,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,24.448276,33.3,41.6,8.0,30,2,2089,1895869.8
167,Jimena Bravo,F,18,Medellín,15,2023-01-27,2025-05-15,30,54,1,Supermercado,Gaseosa,Té Negro Zulianita 300mL x 1uds,24.750000,24.2,44.8,4.7,33,2,2042,993765.0
168,María Gómez,M,24,Medellín,9,2023-01-12,2025-05-28,30,41,8,Supermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,24.114286,25.0,40.3,5.2,36,2,2179,1126409.2
169,Amparo Ángela Muñoz,M,77,Medellín,9,2023-01-24,2025-05-20,30,49,1,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,25.666667,23.5,45.6,4.1,34,2,1707,824803.2
170,Marta Ávila,M,71,Barranquilla,8,2023-01-07,2025-05-10,30,59,1,E-commerce,Gaseosa,Zulianita Cola 250mL x 1uds,27.714286,24.1,46.1,5.8,29,2,1861,1498042.2
171,Miguel Germán Jiménez Palacio,F,56,Cartagena,17,2023-01-27,2025-05-15,30,54,3,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,22.405405,42.1,45.6,7.4,38,2,2232,1550421.3
172,Albeiro Molina,F,67,Medellín,7,2023-01-07,2025-05-29,30,40,2,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,20.487805,59.5,42.9,13.2,42,2,2318,926648.8
173,Viviana Franco Mesa,M,25,Barranquilla,16,2023-01-25,2025-05-25,30,44,5,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,27.533333,32.3,40.2,6.7,31,2,2075,1164944.8
174,Alfonso García Ortiz,M,20,Barranquilla,16,2023-01-11,2025-05-26,30,43,5,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,27.062500,36.4,42.2,8.8,33,2,1906,1228837.1
175,Cristina Pérez Díaz,M,66,Medellín,15,2023-01-06,2025-05-31,30,38,8,Supermercado,Bebida de Té,Té Negro Zulianita 500mL x 6uds,23.500000,32.4,40.9,6.5,37,2,2217,996077.8
176,Isabel Espitia Zapata,F,70,Medellín,14,2023-01-01,2025-05-26,30,43,5,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,31.962963,50.0,40.5,10.3,28,2,1234,977496.4
177,Luis Dario Ortiz,M,49,Bogotá,16,2023-01-02,2025-05-22,30,47,3,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,21.815789,30.8,44.9,6.5,39,2,2459,1776340.0
178,Andrea Paola Jiménez,M,38,Bogotá,10,2023-01-03,2025-04-28,30,71,0,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,13.741379,39.0,44.7,6.9,59,2,3801,2262334.9
179,Fabián Brayan Guevara Restrepo,F,36,Medellín,10,2023-01-16,2025-05-12,30,57,8,Hipermercado,Gaseosa,Zulianita Cola 1L x 6uds,25.290323,28.1,41.5,5.8,32,2,2006,1025001.7
180,John Steven Zapata,M,58,Medellín,15,2023-01-24,2025-05-23,30,46,4,Supermercado,Bebida de Té,ACHE2O Sin Gas 500mL x 6uds,39.100000,38.1,40.8,8.3,21,1,1329,642162.6
181,David Marino Ruiz,M,71,Cali,6,2023-01-01,2025-05-20,30,49,5,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,30.384615,37.0,45.0,7.4,27,2,1700,1445113.4
182,Diana Franco Bermúdez,F,29,Bogotá,12,2023-01-02,2025-05-22,30,47,4,Tienda de Conveniencia,Gaseosa,Té Negro Zulianita 500mL x 6uds,31.192308,44.4,41.4,8.4,27,2,1581,610241.8
183,Jorge Jaramillo,F,41,Medellín,13,2023-01-29,2025-04-18,30,81,3,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,20.179487,27.5,46.7,6.2,40,2,2339,1299928.2
184,Hernando Hernández Silva,F,45,Medellín,9,2023-01-05,2025-05-23,30,46,2,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,24.483871,34.4,39.0,7.4,32,2,2309,1617747.0
185,Ángela Toro,F,77,Medellín,17,2023-01-10,2025-05-30,30,39,6,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,29.692308,22.2,47.3,3.8,27,2,1603,894557.9
186,Ibeth Luz Álvarez Ortiz,F,44,Cartagena,10,2023-01-04,2025-05-22,30,47,5,Supermercado,Gaseosa,Zulianita Cola 1L x 6uds,27.387097,34.4,43.2,7.3,32,2,1615,1140148.2
187,Jesús Gamboa Melo,F,70,Medellín,6,2023-01-04,2025-05-20,30,49,3,Hipermercado,Agua,Zulianita Cola 250mL x 6uds,22.368421,35.9,43.3,9.1,39,2,2230,2238985.8
188,Alexis Alexander García,M,35,Barranquilla,8,2023-01-16,2025-04-10,30,89,8,Tienda de Conveniencia,Gaseosa,Zulianita Cola 1L x 1uds,24.812500,33.3,43.4,5.2,33,2,1747,1181787.3
189,Juan Valderrama,F,19,Cali,9,2023-01-29,2025-05-31,30,38,5,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,29.413793,40.0,42.7,7.3,30,2,1499,1296274.3
190,Andrés Jefferson Bolaños,M,76,Barranquilla,13,2023-01-16,2025-05-21,30,48,1,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,26.281250,30.3,45.2,7.0,33,1,2103,924407.1
191,Jhonny Moreno,F,50,Bogotá,11,2023-01-19,2025-05-29,30,40,5,Tienda de Conveniencia,Gaseosa,ACHE2O Con Gas 5L x 1uds,28.068966,43.3,41.8,8.2,30,1,1788,957085.6
192,Nelson Herrera Daza,M,64,Medellín,5,2023-01-05,2025-04-20,30,79,7,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,20.390244,14.3,45.0,2.8,42,2,2380,1243008.3
193,Karol Esperanza López Barreto,F,42,Barranquilla,10,2023-01-24,2025-05-27,30,42,1,Supermercado,Gaseosa,Té Verde Zulianita 300mL x 6uds,25.125000,24.2,41.3,4.4,33,2,2105,948532.3
194,Carmen Patricia Uribe Salazar,M,51,Barranquilla,6,2023-01-13,2025-05-31,30,38,2,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,20.690476,44.2,40.5,9.8,43,2,2611,1105011.0
195,Óscar Miguel Jiménez Gutiérrez,F,38,Bogotá,8,2023-01-06,2025-05-31,30,38,7,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,22.894737,20.5,44.5,4.5,39,2,2249,1330534.1
196,Carlos Alberto Ramos,M,34,Barranquilla,13,2023-01-03,2025-05-31,30,38,1,Hipermercado,Agua,Zulianita Cola 600mL x 6uds,26.242424,38.2,46.1,7.1,34,1,1926,986261.2
197,Claudia Quintero Parra,M,70,Cartagena,11,2023-01-16,2025-05-31,30,38,8,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,23.818182,35.3,43.3,6.6,34,2,2104,1581700.6
198,Sonia Laura Mesa Carmona,F,27,Barranquilla,11,2023-01-16,2025-05-31,30,38,6,E-commerce,Gaseosa,Zulianita Cola 250mL x 1uds,41.157895,20.0,48.6,3.3,20,1,1022,662879.7
199,Dario Daniel Caicedo,M,31,Medellín,7,2023-01-13,2025-05-24,30,45,5,Supermercado,Agua,Té Negro Zulianita 500mL x 1uds,26.724138,46.7,43.2,8.5,30,1,1717,1405379.1
200,Fabio Ordóñez,F,30,Cartagena,5,2023-01-08,2025-05-25,30,44,8,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,29.896552,26.7,44.7,6.3,30,2,1917,1682595.9
201,Fernando Valencia Vanegas,F,49,Cali,5,2023-01-23,2025-05-22,30,47,6,Hipermercado,Agua,ACHE2O Con Gas 1L x 1uds,30.565217,33.3,47.5,6.1,24,1,1449,909217.2
202,Nelly Cristina Guevara Chaparro,F,75,Bogotá,14,2023-01-13,2025-05-28,30,41,2,Hipermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,24.882353,37.1,40.4,7.8,35,2,2114,1383504.5
203,Hugo Vargas,F,76,Barranquilla,11,2023-01-20,2025-05-28,30,41,4,Hipermercado,Bebida de Té,Té Negro Zulianita 500mL x 6uds,28.724138,26.7,40.7,5.4,30,1,1648,958944.8
204,Luis Emilio Vélez Giraldo,F,22,Cali,6,2023-01-01,2025-05-28,30,41,3,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,23.324324,34.2,42.9,6.9,38,2,2477,1651692.4
205,Mario Cuesta,M,64,Cali,15,2023-01-04,2025-05-25,30,44,3,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,22.947368,28.2,42.5,7.0,39,2,2401,1197419.4
206,Edgardo Sánchez Alvarado,M,19,Cali,11,2023-01-18,2025-05-20,30,49,8,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,25.562500,33.3,42.2,6.3,33,2,1814,1359846.1
207,Esteban Díaz Ocampo,F,77,Cartagena,7,2023-01-04,2025-05-27,30,42,6,Supermercado,Gaseosa,ACHE2O Sin Gas 1L x 1uds,35.291667,20.0,48.3,4.7,25,2,1462,1007669.2
208,Gladys Luisa Acevedo,F,35,Cali,11,2023-01-04,2025-05-27,30,42,6,Hipermercado,Agua,Power Cell Booster Guaraná 250mL x 1uds,29.344828,10.0,46.9,2.2,30,2,1789,843499.0
209,Roger Gómez,M,69,Cartagena,8,2023-01-10,2025-05-27,30,42,4,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,33.384615,33.3,41.0,6.4,27,1,1476,935655.7
210,Andrés Leonardo Reyes García,F,32,Medellín,12,2023-01-02,2025-05-30,30,39,2,Hipermercado,Gaseosa,Zulianita Cola 1L x 6uds,23.243243,47.4,44.6,8.3,38,2,2371,1881914.7
211,Eugenia Villamil,M,34,Medellín,12,2023-01-01,2025-05-16,30,53,5,Hipermercado,Gaseosa,Zulianita Naranja 1L x 6uds,26.387097,46.9,45.6,8.8,32,2,1567,1460780.6
212,Vanessa Blanca Giraldo,F,34,Medellín,9,2023-01-01,2025-05-10,30,59,7,Supermercado,Gaseosa,Zulianita Cola 1L x 1uds,25.272727,26.5,46.7,4.0,34,2,2108,982258.6
213,Angie Yenny Ruiz,M,41,Medellín,5,2023-01-02,2025-05-30,30,39,4,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,31.166667,44.0,40.9,10.0,25,1,1461,1053876.0
214,José Mercado,M,19,Cali,7,2023-01-03,2025-05-31,30,38,3,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,20.441860,34.1,45.1,7.9,44,2,2394,1360664.9
215,Carlos Felipe Correa,M,40,Cali,8,2023-01-10,2025-05-26,30,43,8,Hipermercado,Agua,Té Negro Zulianita 500mL x 6uds,22.911765,31.4,44.3,6.9,35,2,2057,2090551.3
216,Sandra Ana Mejía Zapata,F,21,Cali,11,2023-01-15,2025-05-30,30,39,2,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,21.846154,35.0,41.4,8.6,40,2,2517,1429764.5
217,Ana Dayana Niño García,F,20,Medellín,10,2023-01-02,2025-05-18,30,51,8,Hipermercado,Gaseosa,ACHE2O Sin Gas 5L x 1uds,23.529412,42.9,45.3,7.5,35,2,2003,1610812.0
218,Uriel Cristobal Gómez Castro,F,49,Medellín,8,2023-01-10,2025-05-28,30,41,2,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,22.205128,40.0,44.3,9.1,40,2,2383,1324551.7
219,Alejandro Núñez Zapata,M,38,Bogotá,17,2023-01-11,2025-05-24,30,45,1,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,26.483871,28.1,42.5,6.2,32,2,1625,880128.4
220,Dagoberto Elver Forero,F,78,Medellín,7,2023-01-08,2025-05-26,30,43,7,Hipermercado,Agua,ACHE2O Con Gas 500mL x 1uds,24.382353,20.0,45.6,4.2,35,2,2051,1710508.0
221,Juliana Sofía Mejía Garzón,M,22,Cali,9,2023-01-13,2025-05-24,30,45,3,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,24.823529,37.1,43.5,6.1,35,2,2328,2271405.7
222,Luz Pérez Díaz,F,66,Cartagena,18,2023-01-11,2025-05-29,30,40,5,Supermercado,Gaseosa,Zulianita Limón 600mL x 6uds,26.812500,42.4,43.2,7.7,33,1,2097,1472308.4
223,Jean Miguel Hernández,F,26,Cali,17,2023-01-02,2025-05-28,30,41,3,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,21.341463,28.6,43.6,5.7,42,2,2302,1375467.9
224,Libia Ana Romero Moreno,M,39,Medellín,16,2023-01-02,2025-05-19,30,50,3,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,19.769231,32.5,44.5,6.1,40,2,2475,1846127.3
225,Camilo Manuel Yepes,M,65,Barranquilla,15,2023-01-03,2025-05-26,30,43,1,Supermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,28.392857,27.6,46.5,4.3,29,2,1715,1492954.3
226,Stella Guzmán Sarmiento,F,18,Medellín,6,2023-01-01,2025-05-19,30,50,1,Hipermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,25.666667,21.4,49.4,3.8,28,1,1695,1712705.7
227,Elena Ordóñez,M,69,Cali,5,2023-01-07,2025-05-26,30,43,0,Supermercado,Gaseosa,ACHE2O Sin Gas 5L x 1uds,20.975610,21.4,45.2,3.1,42,2,2763,1571882.2
228,Emilio Gallego Ariza,F,43,Medellín,14,2023-01-06,2025-05-21,30,48,3,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,20.619048,37.2,42.8,6.4,43,2,2309,1250588.2
229,Samuel Alberto Ramírez,M,19,Cali,12,2023-01-01,2025-05-31,30,38,8,Supermercado,Bebida de Té,Té Verde Zulianita 300mL x 1uds,24.909091,23.5,43.2,4.8,34,2,1834,1566183.0
230,Andrés Javier Rincón Herrera,M,73,Bogotá,16,2023-01-24,2025-05-21,30,48,1,Supermercado,Agua,ACHE2O Con Gas 1L x 1uds,25.062500,24.2,48.1,5.2,33,2,2029,1009103.6
231,Claudia Acevedo,F,40,Cali,12,2023-01-07,2025-04-27,30,72,5,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,25.937500,39.4,41.9,7.7,33,2,1901,1182028.4
232,Enrique Arturo Vargas,M,52,Medellín,7,2023-01-07,2025-05-24,30,45,5,Supermercado,Gaseosa,ACHE2O Sin Gas 5L x 6uds,30.357143,34.5,42.1,6.3,29,1,1612,1318319.3
233,Orlando Escobar Peña,F,45,Barranquilla,16,2023-01-01,2025-05-31,30,38,8,Hipermercado,Agua,Té Negro Zulianita 300mL x 6uds,25.322581,40.6,43.0,8.1,32,2,1866,2027047.3
234,William Eduardo Arias Álvarez,F,56,Medellín,12,2023-01-03,2025-05-07,30,62,3,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,22.078947,30.8,44.8,6.1,39,2,2275,1278377.9
235,Luz Velásquez Cáceres,M,42,Cali,17,2023-01-05,2025-05-16,30,53,7,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,23.297297,21.1,46.4,4.2,38,2,2256,1219876.3
236,Junior Ortiz,M,27,Medellín,9,2023-01-02,2025-05-16,30,53,8,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,27.896552,30.0,44.3,5.6,30,2,2129,1565035.0
237,Jessica Andrea Gaviria Restrepo,F,64,Medellín,15,2023-01-02,2025-05-03,30,66,3,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,20.783784,31.6,41.4,6.0,38,2,2577,1339032.2
238,Carlos Giovanni Barreto Castro,F,25,Cali,12,2023-01-20,2025-05-29,30,40,2,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,22.051282,42.5,40.1,8.5,40,2,2378,1047213.1
239,Emilse Anaya,M,59,Cali,6,2023-01-04,2025-05-30,30,39,8,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,30.607143,34.5,42.0,7.2,29,2,1857,1925734.9
240,Héctor Serrano,F,43,Medellín,10,2023-01-08,2025-05-26,30,43,1,Supermercado,Gaseosa,Zulianita Cola 600mL x 1uds,26.333333,26.5,43.9,5.5,34,1,1701,1003662.4
241,María Marcela Amaya Valencia,M,76,Medellín,7,2023-01-10,2025-05-21,30,48,4,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,35.045455,34.8,39.5,8.5,23,2,1160,677051.5
242,Nelcy María González Ortiz,M,50,Cali,11,2023-01-02,2025-05-19,30,50,4,Hipermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,30.500000,37.0,42.6,7.7,27,1,1879,1173630.0
243,Deyanira Rangel,M,23,Bogotá,11,2023-01-01,2025-05-28,30,41,6,Supermercado,Bebida Energética,Power Cell Booster Guaraná 250mL x 1uds,35.130435,16.7,42.1,3.5,24,1,1496,1209403.3
244,Ligia Liliana Córdoba,F,79,Barranquilla,10,2023-01-07,2025-05-13,30,56,8,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,23.162162,34.2,45.0,6.7,38,2,1988,1073529.2
245,Camilo Hernán Gómez Guzmán,M,72,Cartagena,14,2023-01-07,2025-05-27,30,42,7,Hipermercado,Agua,ACHE2O Con Gas 500mL x 1uds,24.742857,19.4,47.3,4.0,36,2,2150,1342780.8
246,Nel Arévalo,F,54,Bogotá,8,2023-01-04,2025-05-27,30,42,1,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,27.000000,21.2,47.7,4.1,33,2,1736,1183953.8
247,Rubén Alejandro Franco,F,19,Bogotá,14,2023-01-09,2025-05-31,30,38,6,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,54.562500,11.8,42.9,3.2,17,1,983,626051.8
