MES,NOMBRE_REGION,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2023-01-01,Tolima,Agua,Agua Sin Gas 5L x 12uds,Tolima-Agua-Agua Sin Gas 5L x 12uds,8,499,150000.00000000,66390000.00000000,74850000.00,8460000.00000000,11.302605210400,29940000.00,36450000.00000000,54.902846814300,29.940000000000
2023-01-01,Tolima,Agua,Agua con Gas 500mL x 6uds,Tolima-Agua-Agua con Gas 500mL x 6uds,4,138,7500.00000000,907425.00000000,1035000.00,127575.00000000,12.326086956500,414000.00,493425.00000000,54.376394743400,0.414000000000
2023-01-01,Tolima,Bebida Energética,Power Up 250mL x 6uds,Tolima-Bebida Energética-Power Up 250mL x 6uds,9,426,15000.00000000,5705100.00000000,6390000.00,684900.00000000,10.718309859200,2875500.00,2829600.00000000,49.597728348300,0.639000000000
2023-01-01,Tolima,Jugo,Jugo Manzana 2000mL x 24uds,Tolima-Jugo-Jugo Manzana 2000mL x 24uds,12,857,192000.00000000,152601600.00000000,164544000.00,11942400.00000000,7.257876312700,90499200.00,62102400.00000000,40.695772521400,41.136000000000
2023-01-01,Tolima,Jugo,Jugo Manzana 1000mL x 24uds,Tolima-Jugo-Jugo Manzana 1000mL x 24uds,5,450,96000.00000000,41727360.00000000,43200000.00,1472640.00000000,3.408888888900,23760000.00,17967360.00000000,43.058942621800,10.800000000000
2023-01-01,Tolima,Agua,Agua con Gas 5L x 1uds,Tolima-Agua-Agua con Gas 5L x 1uds,5,326,12500.00000000,3758000.00000000,4075000.00,317000.00000000,7.779141104300,1630000.00,2128000.00000000,56.625864821700,1.630000000000
2023-01-01,Tolima,Agua,Agua Sin Gas 1L x 1uds,Tolima-Agua-Agua Sin Gas 1L x 1uds,3,179,2500.00000000,404700.00000000,447500.00,42800.00000000,9.564245810100,179000.00,225700.00000000,55.769705955000,0.179000000000
2023-01-01,Tolima,Gaseosa,Piña 600mL x 12uds,Tolima-Gaseosa-Piña 600mL x 12uds,8,376,25200.00000000,8758008.00000000,9475200.00,717192.00000000,7.569148936200,4872960.00,3885048.00000000,44.359950344900,2.707200000000
2023-01-01,Tolima,Bebida Energética,Power Up 250mL x 4uds,Tolima-Bebida Energética-Power Up 250mL x 4uds,7,482,10000.00000000,4370000.00000000,4820000.00,450000.00000000,9.336099585100,2169000.00,2201000.00000000,50.366132723100,0.482000000000
2023-01-01,Tolima,Bebida Energética,Energía Extrema 500mL x 6uds,Tolima-Bebida Energética-Energía Extrema 500mL x 6uds,5,294,30000.00000000,8469000.00000000,8820000.00,351000.00000000,3.979591836700,3969000.00,4500000.00000000,53.134962805500,0.882000000000
2023-01-01,Tolima,Gaseosa,Uva 600mL x 24uds,Tolima-Gaseosa-Uva 600mL x 24uds,4,297,50400.00000000,13546512.00000000,14968800.00,1422288.00000000,9.501683501700,7698240.00,5848272.00000000,43.171792118900,4.276800000000
2023-01-01,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,Valle del Cauca-Gaseosa-Uva 600mL x 24uds,15,858,50400.00000000,39070080.00000000,43243200.00,4173120.00000000,9.650349650300,22239360.00,16830720.00000000,43.078283945200,12.355200000000
2023-01-01,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,21,1254,25200.00000000,28668024.00000000,31600800.00,2932776.00000000,9.280701754400,16251840.00,12416184.00000000,43.310219078900,9.028800000000
2023-01-01,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,50,3445,96000.00000000,311090880.00000000,330720000.00,19629120.00000000,5.935268505100,181896000.00,129194880.00000000,41.529626326600,82.680000000000
2023-01-01,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,32,1696,30000.00000000,46188000.00000000,50880000.00,4692000.00000000,9.221698113200,22896000.00,23292000.00000000,50.428682774700,5.088000000000
2023-01-01,Valle del Cauca,Agua,Agua Sin Gas 5L x 12uds,Valle del Cauca-Agua-Agua Sin Gas 5L x 12uds,29,2103,150000.00000000,280410000.00000000,315450000.00,35040000.00000000,11.107941036600,126180000.00,154230000.00000000,55.001604793000,126.180000000000
2023-01-01,Valle del Cauca,Jugo,Jugo Manzana 1000mL x 24uds,Valle del Cauca-Jugo-Jugo Manzana 1000mL x 24uds,29,1757,96000.00000000,150828480.00000000,168672000.00,17843520.00000000,10.578827547000,92769600.00,58058880.00000000,38.493313729600,42.168000000000
2023-01-01,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,57,3402,15000.00000000,46443600.00000000,51030000.00,4586400.00000000,8.987654321000,22963500.00,23480100.00000000,50.556158437300,5.103000000000
2023-01-01,Valle del Cauca,Jugo,Jugo Manzana 2000mL x 24uds,Valle del Cauca-Jugo-Jugo Manzana 2000mL x 24uds,56,3308,192000.00000000,575020800.00000000,635136000.00,60115200.00000000,9.464933494600,349324800.00,225696000.00000000,39.250058432700,158.784000000000
2023-01-01,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,25,1356,2500.00000000,3033150.00000000,3390000.00,356850.00000000,10.526548672600,1356000.00,1677150.00000000,55.294001285800,1.356000000000
2023-01-01,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,24,1503,10000.00000000,14103800.00000000,15030000.00,926200.00000000,6.162341982700,6763500.00,7340300.00000000,52.044838979600,1.503000000000
2023-01-01,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,30,1531,7500.00000000,10501725.00000000,11482500.00,980775.00000000,8.541476159400,4593000.00,5908725.00000000,56.264328003300,4.593000000000
2023-01-01,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,27,1517,1800.00000000,2505114.00000000,2730600.00,225486.00000000,8.257745550400,1365300.00,1139814.00000000,45.499486250900,0.455100000000
2023-01-01,Valle del Cauca,Agua,Agua con Gas 5L x 1uds,Valle del Cauca-Agua-Agua con Gas 5L x 1uds,34,2352,12500.00000000,27468250.00000000,29400000.00,1931750.00000000,6.570578231300,11760000.00,15708250.00000000,57.186934005600,11.760000000000
2023-02-01,Antioquia,Agua,Agua Sin Gas 5L x 12uds,Antioquia-Agua-Agua Sin Gas 5L x 12uds,23,1285,152311.10000000,173011701.60100000,195719763.50,22708061.89900000,11.602334630400,77119300.70,95892400.90100000,55.425384533900,77.100000000000
2023-02-01,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,35,2182,96394.37000000,192854288.17160000,210332515.34,17478227.16840000,8.309807516000,116217356.70,76636931.47160000,39.738256379000,52.368000000000
2023-02-01,Antioquia,Bebida de Té,Té Verde 300mL x 1uds,Antioquia-Bebida de Té-Té Verde 300mL x 1uds,39,2681,1835.66000000,4463554.14280000,4921404.46,457850.31720000,9.303245057800,2414026.02,2049528.12280000,45.916954454500,0.804300000000
2023-02-01,Antioquia,Agua,Agua con Gas 500mL x 6uds,Antioquia-Agua-Agua con Gas 500mL x 6uds,27,1722,7560.51000000,11384237.93250000,13019198.22,1634960.28750000,12.558072009300,5183702.16,6200535.77250000,54.465971365500,5.166000000000
2023-02-01,Antioquia,Bebida Energética,Power Up 250mL x 6uds,Antioquia-Bebida Energética-Power Up 250mL x 6uds,60,3835,15209.89000000,54121183.54440000,58318232.15,4197048.60560000,7.196803556700,25987898.86,28133284.68440000,51.982020425200,5.752500000000
2023-02-01,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,27,1525,30260.35000000,43394249.71050000,46147033.75,2752784.03950000,5.965245901600,20829731.00,22564518.71050000,51.998868193500,4.575000000000
2023-02-01,Antioquia,Gaseosa,Piña 600mL x 12uds,Antioquia-Gaseosa-Piña 600mL x 12uds,37,2682,25568.30000000,63130433.84700000,68574180.60,5443746.75300000,7.938478747200,34812118.62,28318315.22700000,44.856836079500,19.310400000000
2023-02-01,Antioquia,Bebida Energética,Power Up 250mL x 4uds,Antioquia-Bebida Energética-Power Up 250mL x 4uds,34,2388,10099.92000000,21830674.08240000,24118608.96,2287934.87760000,9.486180904500,10837364.88,10993309.20240000,50.357167904700,2.388000000000
2023-02-01,Antioquia,Agua,Agua con Gas 5L x 1uds,Antioquia-Agua-Agua con Gas 5L x 1uds,39,2278,12660.15000000,26109533.75100000,28839821.70,2730287.94900000,9.467076382800,11537181.58,14572352.17100000,55.812379914500,11.390000000000
2023-02-01,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,Antioquia-Jugo-Jugo Lima 2000mL x 12uds,71,4438,97231.77549296,389123630.75640000,431472708.20,42349077.44360000,9.815007215700,236616261.70,152507369.05640000,39.192523147500,106.512000000000
2023-02-01,Antioquia,Agua,Agua Sin Gas 1L x 1uds,Antioquia-Agua-Agua Sin Gas 1L x 1uds,20,1249,2519.08000000,2923946.53760000,3146330.92,222384.38240000,7.068054443600,1254595.52,1669351.01760000,57.092391948100,1.249000000000
2023-02-01,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,71,4316,193431.58774648,756465252.63360000,835044897.96,78579645.32640000,9.410229979100,458746250.48,297719002.15360000,39.356599806400,207.168000000000
2023-02-01,Antioquia,Gaseosa,Uva 600mL x 24uds,Antioquia-Gaseosa-Uva 600mL x 24uds,27,1617,51165.39000000,75179865.79650000,82734435.63,7554569.83350000,9.131106988200,42052057.74,33127808.05650000,44.064734228400,23.284800000000
2023-02-01,Atlántico,Bebida Energética,Power Up 250mL x 4uds,Atlántico-Bebida Energética-Power Up 250mL x 4uds,24,1177,10099.92000000,11015174.75040000,11887605.84,872431.08960000,7.338997451100,5341532.02,5673642.73040000,51.507514487600,1.177000000000
2023-02-01,Atlántico,Bebida Energética,Power Up 250mL x 6uds,Atlántico-Bebida Energética-Power Up 250mL x 6uds,41,2754,15221.30073171,38136452.27030000,41898938.82,3762486.54970000,8.979908932500,18659039.44,19477412.83030000,51.072954275500,4.131000000000
2023-02-01,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,24,1561,96394.37000000,134224340.50650000,150471611.57,16247271.06350000,10.797565663000,83141747.85,51082592.65650000,38.057622383300,37.464000000000
2023-02-01,Atlántico,Agua,Agua Sin Gas 1L x 1uds,Atlántico-Agua-Agua Sin Gas 1L x 1uds,24,1342,2519.08000000,3199181.21840000,3380605.36,181424.14160000,5.366616989600,1348012.16,1851169.05840000,57.863838652000,1.342000000000
2023-02-01,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,50,3169,193594.64920000,569396245.54490000,613538266.47,44142020.92510000,7.194664675000,337101181.54,232295064.00490000,40.796732648400,152.112000000000
2023-02-01,Atlántico,Bebida de Té,Té Verde 300mL x 1uds,Atlántico-Bebida de Té-Té Verde 300mL x 1uds,30,1917,1835.66000000,3219674.21360000,3518960.22,299286.00640000,8.504955659900,1726105.14,1493569.07360000,46.388826151800,0.575100000000
2023-02-01,Atlántico,Gaseosa,Uva 600mL x 24uds,Atlántico-Gaseosa-Uva 600mL x 24uds,26,1781,51165.39000000,83171899.71450000,91125559.59,7953659.87550000,8.728242560400,46317077.82,36854821.89450000,44.311626908900,25.646400000000
2023-02-01,Atlántico,Bebida Energética,Energía Extrema 500mL x 6uds,Atlántico-Bebida Energética-Energía Extrema 500mL x 6uds,33,1834,30260.35000000,51523087.53100000,55497481.90,3974394.36900000,7.161395856100,25050312.56,26472774.97100000,51.380412625800,5.502000000000
2023-02-01,Atlántico,Agua,Agua Sin Gas 5L x 12uds,Atlántico-Agua-Agua Sin Gas 5L x 12uds,21,1476,152311.10000000,211218941.03600000,224811183.60,13592242.56400000,6.046070460700,88582169.52,122636771.51600000,58.061446059000,88.560000000000
2023-02-01,Atlántico,Agua,Agua con Gas 5L x 1uds,Atlántico-Agua-Agua con Gas 5L x 1uds,16,1172,12660.15000000,13322655.64950000,14837695.80,1515040.15050000,10.210750853200,5935722.92,7386932.72950000,55.446398404600,5.860000000000
2023-02-01,Atlántico,Jugo,Jugo Lima 2000mL x 12uds,Atlántico-Jugo-Jugo Lima 2000mL x 12uds,67,4728,97267.05194030,419703897.38860000,459843610.36,40139712.97140000,8.728992219800,252091640.46,167612256.92860000,39.935835233200,113.472000000000
2023-02-01,Atlántico,Agua,Agua con Gas 500mL x 6uds,Atlántico-Agua-Agua con Gas 500mL x 6uds,19,1104,7560.51000000,7447934.00610000,8346803.04,898869.03390000,10.769021739100,3323349.12,4124584.88610000,55.378912900200,3.312000000000
2023-02-01,Atlántico,Gaseosa,Piña 600mL x 12uds,Atlántico-Gaseosa-Piña 600mL x 12uds,20,1040,25568.30000000,23140589.91500000,26591032.00,3450442.08500000,12.975961538500,13499106.40,9641483.51500000,41.664812999200,7.488000000000
2023-02-01,Bolívar,Gaseosa,Uva 600mL x 24uds,Bolívar-Gaseosa-Uva 600mL x 24uds,18,1315,51165.39000000,62358330.71640000,67282487.85,4924157.13360000,7.318631178700,34198179.30,28160151.41640000,45.158603658700,18.936000000000
2023-02-01,Bolívar,Jugo,Jugo Lima 2000mL x 12uds,Bolívar-Jugo-Jugo Lima 2000mL x 12uds,34,1711,97234.74941176,150651459.30660000,166547657.16,15896197.85340000,9.544534053800,91239224.26,59412235.04660000,39.436879881600,41.064000000000
2023-02-01,Bolívar,Bebida Energética,Power Up 250mL x 4uds,Bolívar-Bebida Energética-Power Up 250mL x 4uds,14,1051,10099.92000000,9657644.50320000,10615015.92,957371.41680000,9.019029495700,4769711.26,4887933.24320000,50.612064272800,1.051000000000
2023-02-01,Bolívar,Jugo,Jugo Manzana 1000mL x 24uds,Bolívar-Jugo-Jugo Manzana 1000mL x 24uds,11,669,96394.37000000,58626091.89030000,64487833.53,5861741.63970000,9.089686098700,35632177.65,22993914.24030000,39.221298058400,16.056000000000
2023-02-01,Bolívar,Jugo,Jugo Manzana 2000mL x 24uds,Bolívar-Jugo-Jugo Manzana 2000mL x 24uds,34,2097,193582.64882353,379618181.81230000,405977465.67,26359283.85770000,6.492794819100,223057839.06,156560342.75230000,41.241529055600,100.656000000000
2023-02-01,Bolívar,Bebida Energética,Energía Extrema 500mL x 6uds,Bolívar-Bebida Energética-Energía Extrema 500mL x 6uds,17,978,30260.35000000,27666130.19450000,29594622.30,1928492.10550000,6.516359918200,13358345.52,14307784.67450000,51.715887165700,2.934000000000
2023-02-01,Bolívar,Agua,Agua con Gas 5L x 1uds,Bolívar-Agua-Agua con Gas 5L x 1uds,27,1730,12660.15000000,19626017.73300000,21902059.50,2276041.76700000,10.391907514500,8761775.30,10864242.43300000,55.356326386700,8.650000000000
2023-02-01,Bolívar,Agua,Agua Sin Gas 1L x 1uds,Bolívar-Agua-Agua Sin Gas 1L x 1uds,17,1206,2519.08000000,2776101.73240000,3038010.48,261908.74760000,8.621061359900,1211402.88,1564698.85240000,56.363166887500,1.206000000000
2023-02-01,Bolívar,Gaseosa,Piña 600mL x 12uds,Bolívar-Gaseosa-Piña 600mL x 12uds,14,872,25568.30000000,20099240.63000000,22295557.60,2196316.97000000,9.850917431200,11318481.52,8780759.11000000,43.687019184700,6.278400000000
2023-02-01,Bolívar,Agua,Agua Sin Gas 5L x 12uds,Bolívar-Agua-Agua Sin Gas 5L x 12uds,11,812,152311.10000000,115227916.48300000,123676613.20,8448696.71700000,6.831280788200,48732196.24,66495720.24300000,57.707994965600,48.720000000000
2023-02-01,Bolívar,Bebida Energética,Power Up 250mL x 6uds,Bolívar-Bebida Energética-Power Up 250mL x 6uds,33,2038,15222.74818182,28680991.75760000,31025815.34,2344823.58240000,7.557653382200,13804379.51,14876612.24760000,51.869239297300,3.057000000000
2023-02-01,Bolívar,Bebida de Té,Té Verde 300mL x 1uds,Bolívar-Bebida de Té-Té Verde 300mL x 1uds,16,1140,1835.66000000,1826481.70000000,2092652.40,266170.70000000,12.719298245600,1026478.80,800002.90000000,43.800214368400,0.342000000000
2023-02-01,Bolívar,Agua,Agua con Gas 500mL x 6uds,Bolívar-Agua-Agua con Gas 500mL x 6uds,18,1198,7560.51000000,8269988.25840000,9057490.98,787502.72160000,8.694490818000,3606315.44,4663672.81840000,56.392738087200,3.594000000000
2023-02-01,Boyacá,Jugo,Jugo Manzana 1000mL x 24uds,Boyacá-Jugo-Jugo Manzana 1000mL x 24uds,2,54,96394.37000000,5167702.17570000,5205295.98,37593.80430000,0.722222222200,2876139.90,2291562.27570000,44.343930779800,1.296000000000
2023-02-01,Boyacá,Agua,Agua Sin Gas 1L x 1uds,Boyacá-Agua-Agua Sin Gas 1L x 1uds,2,138,2519.08000000,326019.33360000,347633.04,21613.70640000,6.217391304300,138618.24,187401.09360000,57.481589061200,0.138000000000
2023-02-01,Boyacá,Gaseosa,Uva 600mL x 24uds,Boyacá-Gaseosa-Uva 600mL x 24uds,1,104,51165.39000000,3937688.41440000,5321200.56,1383512.14560000,26.000000000000,2704646.88,1233041.53440000,31.313842148900,1.497600000000
2023-02-01,Boyacá,Gaseosa,Piña 600mL x 12uds,Boyacá-Gaseosa-Piña 600mL x 12uds,1,72,25568.30000000,1362279.02400000,1840917.60,478638.57600000,26.000000000000,934553.52,427725.50400000,31.397789767300,0.518400000000
2023-02-01,Boyacá,Bebida Energética,Power Up 250mL x 4uds,Boyacá-Bebida Energética-Power Up 250mL x 4uds,7,580,10099.92000000,5265593.29200000,5857953.60,592360.30800000,10.112068965500,2632190.80,2633402.49200000,50.011505750000,0.580000000000
2023-02-01,Boyacá,Agua,Agua con Gas 5L x 1uds,Boyacá-Agua-Agua con Gas 5L x 1uds,1,25,12660.15000000,234212.77500000,316503.75,82290.97500000,26.000000000000,126615.25,107597.52500000,45.940075215800,0.125000000000
2023-02-01,Boyacá,Jugo,Jugo Manzana 2000mL x 24uds,Boyacá-Jugo-Jugo Manzana 2000mL x 24uds,3,137,193407.64333333,22557488.06340000,26481971.67,3924483.60660000,14.819453987400,14545757.66,8011730.40340000,35.516944000500,6.576000000000
2023-02-01,Boyacá,Jugo,Jugo Lima 2000mL x 12uds,Boyacá-Jugo-Jugo Lima 2000mL x 12uds,4,174,97538.27500000,15651050.78980000,16942495.00,1291444.21020000,7.622514925900,9278989.50,6372061.28980000,40.713312961400,4.176000000000
2023-02-01,Boyacá,Agua,Agua con Gas 500mL x 6uds,Boyacá-Agua-Agua con Gas 500mL x 6uds,1,109,7560.51000000,708722.20740000,824095.59,115373.38260000,14.000000000000,328120.52,380601.68740000,53.702520314200,0.327000000000
2023-02-01,Boyacá,Bebida Energética,Energía Extrema 500mL x 6uds,Boyacá-Bebida Energética-Energía Extrema 500mL x 6uds,2,82,30260.35000000,2481348.70000000,2481348.70,0.00000000,0.000000000000,1120024.88,1361323.82000000,54.862253741300,0.246000000000
2023-02-01,Boyacá,Bebida de Té,Té Verde 300mL x 1uds,Boyacá-Bebida de Té-Té Verde 300mL x 1uds,2,207,1835.66000000,324618.11440000,379981.62,55363.50560000,14.570048309200,186386.94,138231.17440000,42.582705113500,0.062100000000
2023-02-01,Boyacá,Agua,Agua Sin Gas 5L x 12uds,Boyacá-Agua-Agua Sin Gas 5L x 12uds,1,116,152311.10000000,14841193.58400000,17668087.60,2826894.01600000,16.000000000000,6961742.32,7879451.26400000,53.091762595800,6.960000000000
2023-02-01,Boyacá,Bebida Energética,Power Up 250mL x 6uds,Boyacá-Bebida Energética-Power Up 250mL x 6uds,2,130,15215.33000000,1738624.74220000,1978645.70,240020.95780000,12.130567781800,880631.13,857993.61220000,49.348982064700,0.195000000000
2023-02-01,Cundinamarca,Agua,Agua con Gas 5L x 1uds,Cundinamarca-Agua-Agua con Gas 5L x 1uds,48,3476,12660.15000000,40193570.82150000,44006681.40,3813110.57850000,8.664844649000,17604584.36,22588986.46150000,56.200496745700,17.380000000000
2023-02-01,Cundinamarca,Gaseosa,Uva 600mL x 24uds,Cundinamarca-Gaseosa-Uva 600mL x 24uds,29,1749,51165.39000000,82450467.71550000,89488267.11,7037799.39450000,7.864493996600,45484878.78,36965588.93550000,44.833692227300,25.185600000000
2023-02-01,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,79,5455,193628.21987342,968210506.76350000,1056431888.09,88221381.32650000,8.350882089100,580476408.01,387734098.75350000,40.046466759500,261.840000000000
2023-02-01,Cundinamarca,Gaseosa,Piña 600mL x 12uds,Cundinamarca-Gaseosa-Piña 600mL x 12uds,40,2730,25568.30000000,64945271.78100000,69801459.00,4856187.21900000,6.957142857100,35435154.30,29510117.48100000,45.438438660300,19.656000000000
2023-02-01,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,73,4883,97234.02630137,436270368.66800000,474802982.38,38532613.71200000,8.115495298500,260347036.43,175923332.23800000,40.324382509700,117.192000000000
