MES,NOMBRE_REGION,MARCA,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2023-01-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 5L x 1uds,Bolívar-Agua-ACHE2O Con Gas 5L x 1uds,7,51,12500.00000000,576250.00000000,637500.00,61250.00000000,9.607843137300,255000.00,321250.00000000,55.748373102000,0.255000000000
2023-01-01,Bolívar,Zulianita,Gaseosa,Zulianita Limón 1L x 1uds,Bolívar-Gaseosa-Zulianita Limón 1L x 1uds,3,70,5250.00000000,367500.00000000,367500.00,0.00000000,0.000000000000,189000.00,178500.00000000,48.571428571400,0.070000000000
2023-01-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 500mL x 1uds,Bolívar-Agua-ACHE2O Sin Gas 500mL x 1uds,1,3,1250.00000000,3750.00000000,3750.00,0.00000000,0.000000000000,1500.00,2250.00000000,60.000000000000,0.001500000000
2023-01-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 250mL x 1uds,Bolívar-Gaseosa-Zulianita Naranja 250mL x 1uds,8,78,875.00000000,68250.00000000,68250.00,0.00000000,0.000000000000,35100.00,33150.00000000,48.571428571400,0.019500000000
2023-01-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 1L x 6uds,Bolívar-Agua-ACHE2O Con Gas 1L x 6uds,1,2,15000.00000000,30000.00000000,30000.00,0.00000000,0.000000000000,12000.00,18000.00000000,60.000000000000,0.012000000000
2023-01-01,Bolívar,Zulianita,Gaseosa,Zulianita Cola 600mL x 6uds,Bolívar-Gaseosa-Zulianita Cola 600mL x 6uds,4,68,12600.00000000,758520.00000000,856800.00,98280.00000000,11.470588235300,440640.00,317880.00000000,41.907925961100,0.244800000000
2023-01-01,Bolívar,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 1uds,Bolívar-Bebida de Té-Té Verde Zulianita 300mL x 1uds,4,11,1800.00000000,16920.00000000,19800.00,2880.00000000,14.545454545500,12540.00,4380.00000000,25.886524822700,0.003300000000
2023-01-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 500mL x 6uds,Bolívar-Agua-ACHE2O Con Gas 500mL x 6uds,6,193,7500.00000000,1203375.00000000,1447500.00,244125.00000000,16.865284974100,579000.00,624375.00000000,51.885322530400,0.579000000000
2023-01-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 1L x 6uds,Bolívar-Gaseosa-Zulianita Naranja 1L x 6uds,8,422,31500.00000000,13146210.00000000,13293000.00,146790.00000000,1.104265402800,6836400.00,6309810.00000000,47.997179415200,2.532000000000
2023-01-01,Bolívar,Zulianita,Gaseosa,Zulianita Cola 1L x 1uds,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,7,173,5250.00000000,760567.50000000,908250.00,147682.50000000,16.260115606900,467100.00,293467.50000000,38.585332662800,0.173000000000
2023-01-01,Bolívar,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 6uds,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,8,87,18000.00000000,1554480.00000000,1566000.00,11520.00000000,0.735632183900,991800.00,562680.00000000,36.197313571100,0.261000000000
2023-01-01,Bolívar,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 1uds,Bolívar-Bebida Energética-Power Cell Booster Guaraná 250mL x 1uds,4,147,2500.00000000,340675.00000000,367500.00,26825.00000000,7.299319727900,238875.00,101800.00000000,29.881852205200,0.036750000000
2023-01-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 5L x 6uds,Bolívar-Agua-ACHE2O Con Gas 5L x 6uds,5,108,75000.00000000,8066250.00000000,8100000.00,33750.00000000,0.416666666700,3240000.00,4826250.00000000,59.832635983300,3.240000000000
2023-01-01,Bolívar,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 1uds,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,4,142,3000.00000000,424560.00000000,426000.00,1440.00000000,0.338028169000,269800.00,154760.00000000,36.451856039200,0.071000000000
2023-01-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 5L x 1uds,Bolívar-Agua-ACHE2O Sin Gas 5L x 1uds,5,14,12500.00000000,170750.00000000,175000.00,4250.00000000,2.428571428600,70000.00,100750.00000000,59.004392386500,0.070000000000
2023-01-01,Bolívar,Zulianita,Gaseosa,Zulianita Limón 250mL x 6uds,Bolívar-Gaseosa-Zulianita Limón 250mL x 6uds,8,110,5250.00000000,499275.00000000,577500.00,78225.00000000,13.545454545500,297000.00,202275.00000000,40.513744930100,0.165000000000
2023-01-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 1L x 1uds,Bolívar-Gaseosa-Zulianita Naranja 1L x 1uds,4,12,5250.00000000,58747.50000000,63000.00,4252.50000000,6.750000000000,32400.00,26347.50000000,44.848716966700,0.012000000000
2023-01-01,Bolívar,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,5,15,5000.00000000,69000.00000000,75000.00,6000.00000000,8.000000000000,48750.00,20250.00000000,29.347826087000,0.007500000000
2023-01-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 600mL x 6uds,Bolívar-Gaseosa-Zulianita Naranja 600mL x 6uds,3,42,12600.00000000,522774.00000000,529200.00,6426.00000000,1.214285714300,272160.00,250614.00000000,47.939262472900,0.151200000000
2023-01-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 500mL x 6uds,Bolívar-Agua-ACHE2O Sin Gas 500mL x 6uds,5,167,7500.00000000,1204575.00000000,1252500.00,47925.00000000,3.826347305400,501000.00,703575.00000000,58.408567337000,0.501000000000
2023-01-01,Bolívar,Zulianita,Gaseosa,Zulianita Cola 250mL x 6uds,Bolívar-Gaseosa-Zulianita Cola 250mL x 6uds,3,8,5250.00000000,37432.50000000,42000.00,4567.50000000,10.875000000000,21600.00,15832.50000000,42.296133039500,0.012000000000
2023-01-01,Bolívar,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 6uds,Bolívar-Bebida de Té-Té Verde Zulianita 300mL x 6uds,4,128,10800.00000000,1373652.00000000,1382400.00,8748.00000000,0.632812500000,875520.00,498132.00000000,36.263333071300,0.230400000000
2023-01-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 1L x 1uds,Bolívar-Agua-ACHE2O Sin Gas 1L x 1uds,4,195,2500.00000000,456200.00000000,487500.00,31300.00000000,6.420512820500,195000.00,261200.00000000,57.255589653700,0.195000000000
2023-01-01,Bolívar,Zulianita,Gaseosa,Zulianita Cola 250mL x 1uds,Bolívar-Gaseosa-Zulianita Cola 250mL x 1uds,9,290,875.00000000,224647.50000000,253750.00,29102.50000000,11.468965517200,130500.00,94147.50000000,41.908990752200,0.072500000000
2023-01-01,Bolívar,Zulianita,Gaseosa,Zulianita Limón 600mL x 1uds,Bolívar-Gaseosa-Zulianita Limón 600mL x 1uds,4,126,2100.00000000,263592.00000000,264600.00,1008.00000000,0.380952381000,136080.00,127512.00000000,48.374760994300,0.075600000000
2023-01-01,Bolívar,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 6uds,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 6uds,8,170,10800.00000000,1759212.00000000,1836000.00,76788.00000000,4.182352941200,1162800.00,596412.00000000,33.902224405000,0.306000000000
2023-01-01,Bolívar,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 6uds,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 6uds,6,93,18000.00000000,1674000.00000000,1674000.00,0.00000000,0.000000000000,1060200.00,613800.00000000,36.666666666700,0.279000000000
2023-01-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 500mL x 1uds,Bolívar-Agua-ACHE2O Con Gas 500mL x 1uds,5,109,1250.00000000,117762.50000000,136250.00,18487.50000000,13.568807339400,54500.00,63262.50000000,53.720411845900,0.054500000000
2023-01-01,Bolívar,Zulianita,Gaseosa,Zulianita Limón 250mL x 1uds,Bolívar-Gaseosa-Zulianita Limón 250mL x 1uds,5,91,875.00000000,79397.50000000,79625.00,227.50000000,0.285714285700,40950.00,38447.50000000,48.424068767900,0.022750000000
2023-01-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 5L x 6uds,Bolívar-Agua-ACHE2O Sin Gas 5L x 6uds,6,244,75000.00000000,16740750.00000000,18300000.00,1559250.00000000,8.520491803300,7320000.00,9420750.00000000,56.274360467700,7.320000000000
2023-01-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 1L x 6uds,Cundinamarca-Gaseosa-Zulianita Naranja 1L x 6uds,12,329,31500.00000000,9554580.00000000,10363500.00,808920.00000000,7.805471124600,5329800.00,4224780.00000000,44.217328234200,1.974000000000
2023-01-01,Cundinamarca,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 6uds,Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,10,434,10800.00000000,4477248.00000000,4687200.00,209952.00000000,4.479262672800,2968560.00,1508688.00000000,33.696770873500,0.781200000000
2023-01-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 600mL x 1uds,Cundinamarca-Gaseosa-Zulianita Cola 600mL x 1uds,11,274,2100.00000000,571872.00000000,575400.00,3528.00000000,0.613138686100,295920.00,275952.00000000,48.254154775900,0.164400000000
2023-01-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 250mL x 6uds,Cundinamarca-Gaseosa-Zulianita Cola 250mL x 6uds,15,326,5250.00000000,1697797.50000000,1711500.00,13702.50000000,0.800613496900,880200.00,817597.50000000,48.156361403500,0.489000000000
2023-01-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 600mL x 1uds,Cundinamarca-Gaseosa-Zulianita Limón 600mL x 1uds,9,278,2100.00000000,555408.00000000,583800.00,28392.00000000,4.863309352500,300240.00,255168.00000000,45.942442312700,0.166800000000
2023-01-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 5L x 1uds,Cundinamarca-Agua-ACHE2O Con Gas 5L x 1uds,13,458,12500.00000000,5695375.00000000,5725000.00,29625.00000000,0.517467248900,2290000.00,3405375.00000000,59.791936439700,2.290000000000
2023-01-01,Cundinamarca,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 6uds,Cundinamarca-Bebida de Té-Té Negro Zulianita 300mL x 6uds,8,352,10800.00000000,3788532.00000000,3801600.00,13068.00000000,0.343750000000,2407680.00,1380852.00000000,36.448207379500,0.633600000000
2023-01-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 5L x 6uds,Cundinamarca-Agua-ACHE2O Sin Gas 5L x 6uds,15,246,75000.00000000,17146500.00000000,18450000.00,1303500.00000000,7.065040650400,7380000.00,9766500.00000000,56.959146181400,7.380000000000
2023-01-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 1L x 6uds,Cundinamarca-Gaseosa-Zulianita Limón 1L x 6uds,9,343,31500.00000000,10804500.00000000,10804500.00,0.00000000,0.000000000000,5556600.00,5247900.00000000,48.571428571400,2.058000000000
2023-01-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 500mL x 6uds,Cundinamarca-Agua-ACHE2O Sin Gas 500mL x 6uds,16,176,7500.00000000,1292100.00000000,1320000.00,27900.00000000,2.113636363600,528000.00,764100.00000000,59.136289760900,0.528000000000
2023-01-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 5L x 1uds,Cundinamarca-Agua-ACHE2O Sin Gas 5L x 1uds,8,131,12500.00000000,1445375.00000000,1637500.00,192125.00000000,11.732824427500,655000.00,790375.00000000,54.683040733400,0.655000000000
2023-01-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 1L x 6uds,Cundinamarca-Agua-ACHE2O Sin Gas 1L x 6uds,8,75,15000.00000000,1091700.00000000,1125000.00,33300.00000000,2.960000000000,450000.00,641700.00000000,58.779884583700,0.450000000000
2023-01-01,Cundinamarca,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 6uds,Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 6uds,9,184,18000.00000000,3264660.00000000,3312000.00,47340.00000000,1.429347826100,2097600.00,1167060.00000000,35.748286192100,0.552000000000
2023-01-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 500mL x 6uds,Cundinamarca-Agua-ACHE2O Con Gas 500mL x 6uds,9,91,7500.00000000,669675.00000000,682500.00,12825.00000000,1.879120879100,273000.00,396675.00000000,59.233956770100,0.273000000000
2023-01-01,Cundinamarca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,13,193,30000.00000000,4648500.00000000,5790000.00,1141500.00000000,19.715025906700,3763500.00,885000.00000000,19.038399483700,0.579000000000
2023-01-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 500mL x 1uds,Cundinamarca-Agua-ACHE2O Con Gas 500mL x 1uds,9,124,1250.00000000,153950.00000000,155000.00,1050.00000000,0.677419354800,62000.00,91950.00000000,59.727184150700,0.062000000000
2023-01-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 250mL x 1uds,Cundinamarca-Gaseosa-Zulianita Cola 250mL x 1uds,9,338,875.00000000,271241.25000000,295750.00,24508.75000000,8.286982248500,152100.00,119141.25000000,43.924458392700,0.084500000000
2023-01-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 1L x 6uds,Cundinamarca-Gaseosa-Zulianita Cola 1L x 6uds,7,57,31500.00000000,1594215.00000000,1795500.00,201285.00000000,11.210526315800,923400.00,670815.00000000,42.078076043700,0.342000000000
2023-01-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 5L x 6uds,Cundinamarca-Agua-ACHE2O Con Gas 5L x 6uds,8,141,75000.00000000,10541250.00000000,10575000.00,33750.00000000,0.319148936200,4230000.00,6311250.00000000,59.871931696900,4.230000000000
2023-01-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 1L x 1uds,Cundinamarca-Gaseosa-Zulianita Limón 1L x 1uds,12,352,5250.00000000,1841857.50000000,1848000.00,6142.50000000,0.332386363600,950400.00,891457.50000000,48.399916931700,0.352000000000
2023-01-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 600mL x 1uds,Cundinamarca-Gaseosa-Zulianita Naranja 600mL x 1uds,12,324,2100.00000000,654591.00000000,680400.00,25809.00000000,3.793209876500,349920.00,304671.00000000,46.543719666200,0.194400000000
2023-01-01,Cundinamarca,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 6uds,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,9,130,18000.00000000,2010060.00000000,2340000.00,329940.00000000,14.100000000000,1482000.00,528060.00000000,26.270857586300,0.390000000000
2023-01-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 250mL x 6uds,Cundinamarca-Gaseosa-Zulianita Naranja 250mL x 6uds,10,227,5250.00000000,1145077.50000000,1191750.00,46672.50000000,3.916299559500,612900.00,532177.50000000,46.475238575600,0.340500000000
2023-01-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 1L x 1uds,Cundinamarca-Agua-ACHE2O Con Gas 1L x 1uds,9,25,2500.00000000,59125.00000000,62500.00,3375.00000000,5.400000000000,25000.00,34125.00000000,57.716701902700,0.025000000000
2023-01-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 250mL x 6uds,Cundinamarca-Gaseosa-Zulianita Limón 250mL x 6uds,10,147,5250.00000000,730222.50000000,771750.00,41527.50000000,5.380952381000,396900.00,333322.50000000,45.646703573200,0.220500000000
2023-01-01,Cundinamarca,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 1uds,Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 1uds,7,283,3000.00000000,815280.00000000,849000.00,33720.00000000,3.971731448800,537700.00,277580.00000000,34.047198508500,0.141500000000
2023-01-01,Cundinamarca,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 1uds,Cundinamarca-Bebida de Té-Té Negro Zulianita 300mL x 1uds,2,29,1800.00000000,52200.00000000,52200.00,0.00000000,0.000000000000,33060.00,19140.00000000,36.666666666700,0.008700000000
2023-01-01,Cundinamarca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 1uds,Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 1uds,10,183,2500.00000000,408675.00000000,457500.00,48825.00000000,10.672131147500,297375.00,111300.00000000,27.234354927500,0.045750000000
2023-01-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 250mL x 1uds,Cundinamarca-Gaseosa-Zulianita Limón 250mL x 1uds,11,251,875.00000000,219152.50000000,219625.00,472.50000000,0.215139442200,112950.00,106202.50000000,48.460546879500,0.062750000000
2023-01-01,Cundinamarca,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 1uds,Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 1uds,7,101,1800.00000000,181332.00000000,181800.00,468.00000000,0.257425742600,115140.00,66192.00000000,36.503209582400,0.030300000000
2023-01-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 600mL x 6uds,Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,12,312,12600.00000000,3363948.00000000,3931200.00,567252.00000000,14.429487179500,2021760.00,1342188.00000000,39.899189880500,1.123200000000
2023-01-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 1L x 1uds,Cundinamarca-Gaseosa-Zulianita Naranja 1L x 1uds,13,370,5250.00000000,1730400.00000000,1942500.00,212100.00000000,10.918918918900,999000.00,731400.00000000,42.267683772500,0.370000000000
2023-01-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 600mL x 6uds,Cundinamarca-Gaseosa-Zulianita Limón 600mL x 6uds,8,73,12600.00000000,897498.00000000,919800.00,22302.00000000,2.424657534200,473040.00,424458.00000000,47.293475862900,0.262800000000
2023-01-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 500mL x 1uds,Cundinamarca-Agua-ACHE2O Sin Gas 500mL x 1uds,3,218,1250.00000000,237562.50000000,272500.00,34937.50000000,12.821100917400,109000.00,128562.50000000,54.117337542800,0.109000000000
2023-01-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 1L x 1uds,Cundinamarca-Gaseosa-Zulianita Cola 1L x 1uds,10,263,5250.00000000,1255695.00000000,1380750.00,125055.00000000,9.057034220500,710100.00,545595.00000000,43.449643424600,0.263000000000
2023-01-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 600mL x 6uds,Cundinamarca-Gaseosa-Zulianita Naranja 600mL x 6uds,10,312,12600.00000000,3371760.00000000,3931200.00,559440.00000000,14.230769230800,2021760.00,1350000.00000000,40.038436899400,1.123200000000
2023-01-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 1L x 1uds,Cundinamarca-Agua-ACHE2O Sin Gas 1L x 1uds,8,43,2500.00000000,104325.00000000,107500.00,3175.00000000,2.953488372100,43000.00,61325.00000000,58.782650371400,0.043000000000
2023-01-01,Cundinamarca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,9,269,15000.00000000,3989550.00000000,4035000.00,45450.00000000,1.126394052000,2622750.00,1366800.00000000,34.259502951500,0.403500000000
2023-01-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 250mL x 1uds,Cundinamarca-Gaseosa-Zulianita Naranja 250mL x 1uds,12,364,875.00000000,309688.75000000,318500.00,8811.25000000,2.766483516500,163800.00,145888.75000000,47.108185234400,0.091000000000
2023-01-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 1L x 6uds,Cundinamarca-Agua-ACHE2O Con Gas 1L x 6uds,8,221,15000.00000000,3287100.00000000,3315000.00,27900.00000000,0.841628959300,1326000.00,1961100.00000000,59.660491010300,1.326000000000
2023-01-01,Cundinamarca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,8,24,5000.00000000,113400.00000000,120000.00,6600.00000000,5.500000000000,78000.00,35400.00000000,31.216931216900,0.012000000000
2023-01-01,Cundinamarca,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 1uds,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 1uds,6,113,3000.00000000,337980.00000000,339000.00,1020.00000000,0.300884955800,214700.00,123280.00000000,36.475531096500,0.056500000000
2023-01-01,Valle del Cauca,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 1uds,Valle del Cauca-Bebida de Té-Té Verde Zulianita 300mL x 1uds,9,248,1800.00000000,395496.00000000,446400.00,50904.00000000,11.403225806500,282720.00,112776.00000000,28.515079798500,0.074400000000
2023-01-01,Valle del Cauca,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 6uds,Valle del Cauca-Bebida de Té-Té Negro Zulianita 300mL x 6uds,8,311,10800.00000000,3011904.00000000,3358800.00,346896.00000000,10.327974276500,2127240.00,884664.00000000,29.372250908400,0.559800000000
2023-01-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Naranja 1L x 1uds,Valle del Cauca-Gaseosa-Zulianita Naranja 1L x 1uds,8,67,5250.00000000,347812.50000000,351750.00,3937.50000000,1.119402985100,180900.00,166912.50000000,47.989218328800,0.067000000000
2023-01-01,Valle del Cauca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,Valle del Cauca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,9,27,15000.00000000,397800.00000000,405000.00,7200.00000000,1.777777777800,263250.00,134550.00000000,33.823529411800,0.040500000000
2023-01-01,Valle del Cauca,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 6uds,Valle del Cauca-Bebida de Té-Té Verde Zulianita 500mL x 6uds,7,200,18000.00000000,3389760.00000000,3600000.00,210240.00000000,5.840000000000,2280000.00,1109760.00000000,32.738600962900,0.600000000000
2023-01-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Naranja 250mL x 1uds,Valle del Cauca-Gaseosa-Zulianita Naranja 250mL x 1uds,3,9,875.00000000,7875.00000000,7875.00,0.00000000,0.000000000000,4050.00,3825.00000000,48.571428571400,0.002250000000
2023-01-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Limón 250mL x 1uds,Valle del Cauca-Gaseosa-Zulianita Limón 250mL x 1uds,4,12,875.00000000,9738.75000000,10500.00,761.25000000,7.250000000000,5400.00,4338.75000000,44.551405467800,0.003000000000
