MES,NOMBRE_REGION,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2023-01-01,Cundinamarca,Jugo,Jugo Naranja 250mL x 12uds,Cundinamarca-Jugo-Jugo Naranja 250mL x 12uds,49,2808,36000.00000000,90203760.00000000,101088000.00,10884240.00000000,10.767094017100,50544000.00,39659760.00000000,43.966859031200,8.424000000000
2023-01-01,Cundinamarca,Gaseosa,Uva 600mL x 24uds,Cundinamarca-Gaseosa-Uva 600mL x 24uds,42,2694,20000.00000000,49760400.00000000,53880000.00,4119600.00000000,7.645879732700,24246000.00,25514400.00000000,51.274507439700,38.793600000000
2023-01-01,Cundinamarca,Agua,Agua con Gas 5L x 1uds,Cundinamarca-Agua-Agua con Gas 5L x 1uds,44,2736,168000.00000000,429102240.00000000,459648000.00,30545760.00000000,6.645467836300,236390400.00,192711840.00000000,44.910471686200,13.680000000000
2023-01-01,Cundinamarca,Agua,Agua con Gas 500mL x 6uds,Cundinamarca-Agua-Agua con Gas 500mL x 6uds,47,2369,12600.00000000,26681886.00000000,29849400.00,3167514.00000000,10.611650485400,15351120.00,11330766.00000000,42.466136014500,7.107000000000
2023-01-01,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,45,2569,20000.00000000,48159600.00000000,51380000.00,3220400.00000000,6.267808485800,23121000.00,25038600.00000000,51.990880322900,9.248400000000
2023-01-01,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,50,3088,10000.00000000,28518700.00000000,30880000.00,2361300.00000000,7.646696891200,13896000.00,14622700.00000000,51.274076307800,22.233600000000
2023-01-01,Meta,Bebida Energética,Power Up 250mL x 4uds,Meta-Bebida Energética-Power Up 250mL x 4uds,7,315,7500.00000000,2153100.00000000,2362500.00,209400.00000000,8.863492063500,945000.00,1208100.00000000,56.109795179000,0.315000000000
2023-01-01,Meta,Jugo,Jugo Lima 600mL x 6uds,Meta-Jugo-Jugo Lima 600mL x 6uds,4,255,20000.00000000,4972600.00000000,5100000.00,127400.00000000,2.498039215700,2295000.00,2677600.00000000,53.847082009400,0.918000000000
2023-01-01,Meta,Agua,Agua Sin Gas 1L x 1uds,Meta-Agua-Agua Sin Gas 1L x 1uds,5,353,30000.00000000,9068700.00000000,10590000.00,1521300.00000000,14.365439093500,4765500.00,4303200.00000000,47.451123093700,0.353000000000
2023-01-01,Meta,Gaseosa,Zulianita Cola 600mL x 6uds,Meta-Gaseosa-Zulianita Cola 600mL x 6uds,3,203,2500.00000000,469500.00000000,507500.00,38000.00000000,7.487684729100,203000.00,266500.00000000,56.762513312000,0.730800000000
2023-01-01,Meta,Jugo,Jugo Manzana 2000mL x 24uds,Meta-Jugo-Jugo Manzana 2000mL x 24uds,4,165,36000.00000000,5626440.00000000,5940000.00,313560.00000000,5.278787878800,2970000.00,2656440.00000000,47.213513340600,7.920000000000
2023-01-01,Meta,Agua,Agua Sin Gas 5L x 12uds,Meta-Agua-Agua Sin Gas 5L x 12uds,6,403,15000.00000000,5833800.00000000,6045000.00,211200.00000000,3.493796526100,2720250.00,3113550.00000000,53.370873187300,24.180000000000
2023-01-01,Meta,Jugo,Jugo Manzana 1000mL x 24uds,Meta-Jugo-Jugo Manzana 1000mL x 24uds,5,318,1800.00000000,535896.00000000,572400.00,36504.00000000,6.377358490600,286200.00,249696.00000000,46.594115276100,7.632000000000
2023-01-01,Meta,Bebida de Té,Té Negro 1000mL x 6uds,Meta-Bebida de Té-Té Negro 1000mL x 6uds,2,79,50400.00000000,3981600.00000000,3981600.00,0.00000000,0.000000000000,2047680.00,1933920.00000000,48.571428571400,0.474000000000
2023-01-01,Meta,Gaseosa,Uva 600mL x 24uds,Meta-Gaseosa-Uva 600mL x 24uds,2,62,20000.00000000,1066400.00000000,1240000.00,173600.00000000,14.000000000000,558000.00,508400.00000000,47.674418604700,0.892800000000
2023-01-01,Meta,Gaseosa,Zulianita Cola 2000mL x 24uds,Meta-Gaseosa-Zulianita Cola 2000mL x 24uds,5,260,12000.00000000,3040680.00000000,3120000.00,79320.00000000,2.542307692300,1716000.00,1324680.00000000,43.565255140300,12.480000000000
2023-01-01,Meta,Gaseosa,Piña 600mL x 12uds,Meta-Gaseosa-Piña 600mL x 12uds,1,117,96000.00000000,9771840.00000000,11232000.00,1460160.00000000,13.000000000000,6177600.00,3594240.00000000,36.781609195400,0.842400000000
2023-01-01,Meta,Agua,Agua con Gas 5L x 1uds,Meta-Agua-Agua con Gas 5L x 1uds,7,438,168000.00000000,69686400.00000000,73584000.00,3897600.00000000,5.296803653000,37843200.00,31843200.00000000,45.694999311200,2.190000000000
2023-01-01,Meta,Agua,Agua con Gas 500mL x 6uds,Meta-Agua-Agua con Gas 500mL x 6uds,3,254,12600.00000000,2559816.00000000,3200400.00,640584.00000000,20.015748031500,1645920.00,913896.00000000,35.701628554600,0.762000000000
2023-01-01,Meta,Jugo,Jugo Naranja 250mL x 12uds,Meta-Jugo-Jugo Naranja 250mL x 12uds,2,198,36000.00000000,6583680.00000000,7128000.00,544320.00000000,7.636363636400,3564000.00,3019680.00000000,45.866141732300,0.594000000000
2023-01-01,Meta,Bebida Energética,Power Up 250mL x 6uds,Meta-Bebida Energética-Power Up 250mL x 6uds,2,177,192000.00000000,31188480.00000000,33984000.00,2795520.00000000,8.225988700600,18691200.00,12497280.00000000,40.070179758700,0.265500000000
2023-01-01,Meta,Gaseosa,Zulianita Cola 600mL x 12uds,Meta-Gaseosa-Zulianita Cola 600mL x 12uds,2,195,10000.00000000,1810000.00000000,1950000.00,140000.00000000,7.179487179500,877500.00,932500.00000000,51.519337016600,1.404000000000
2023-01-01,Meta,Bebida Energética,Energía Extrema 500mL x 6uds,Meta-Bebida Energética-Energía Extrema 500mL x 6uds,5,381,18000.00000000,5977440.00000000,6858000.00,880560.00000000,12.839895013100,3429000.00,2548440.00000000,42.634304986800,1.143000000000
2023-01-01,Meta,Gaseosa,Zulianita Cola 2000mL x 1uds,Meta-Gaseosa-Zulianita Cola 2000mL x 1uds,3,138,5000.00000000,690000.00000000,690000.00,0.00000000,0.000000000000,276000.00,414000.00000000,60.000000000000,0.276000000000
2023-01-01,Meta,Bebida Energética,Power Up 500mL x 4uds,Meta-Bebida Energética-Power Up 500mL x 4uds,6,335,72000.00000000,23551200.00000000,24120000.00,568800.00000000,2.358208955200,12060000.00,11491200.00000000,48.792418220700,0.670000000000
2023-01-01,Meta,Bebida de Té,Té Verde 300mL x 1uds,Meta-Bebida de Té-Té Verde 300mL x 1uds,1,45,28800.00000000,1114560.00000000,1296000.00,181440.00000000,14.000000000000,712800.00,401760.00000000,36.046511627900,0.013500000000
2023-01-01,Meta,Jugo,Jugo Lima 600mL x 12uds,Meta-Jugo-Jugo Lima 600mL x 12uds,5,385,10000.00000000,3621200.00000000,3850000.00,228800.00000000,5.942857142900,1732500.00,1888700.00000000,52.156743620900,2.772000000000
2023-01-01,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 24uds,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 24uds,7,407,12000.00000000,4513920.00000000,4884000.00,370080.00000000,7.577395577400,2686200.00,1827720.00000000,40.490748617600,19.536000000000
2023-01-01,Norte de Santander,Bebida Energética,Power Up 500mL x 4uds,Norte de Santander-Bebida Energética-Power Up 500mL x 4uds,11,661,72000.00000000,44395200.00000000,47592000.00,3196800.00000000,6.717095310100,23796000.00,20599200.00000000,46.399610768700,1.322000000000
2023-01-01,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,4,110,1800.00000000,179496.00000000,198000.00,18504.00000000,9.345454545500,99000.00,80496.00000000,44.845567589200,2.640000000000
2023-01-01,Norte de Santander,Gaseosa,Uva 600mL x 24uds,Norte de Santander-Gaseosa-Uva 600mL x 24uds,7,415,20000.00000000,7331800.00000000,8300000.00,968200.00000000,11.665060241000,3735000.00,3596800.00000000,49.057530210900,5.976000000000
2023-01-01,Norte de Santander,Jugo,Jugo Lima 2000mL x 12uds,Norte de Santander-Jugo-Jugo Lima 2000mL x 12uds,6,428,25200.00000000,9630432.00000000,10785600.00,1155168.00000000,10.710280373800,5546880.00,4083552.00000000,42.402583809300,10.272000000000
2023-01-01,Norte de Santander,Bebida de Té,Té Negro 1000mL x 6uds,Norte de Santander-Bebida de Té-Té Negro 1000mL x 6uds,6,413,50400.00000000,19285056.00000000,20815200.00,1530144.00000000,7.351089588400,10704960.00,8580096.00000000,44.490905289600,2.478000000000
2023-01-01,Norte de Santander,Jugo,Jugo Lima 600mL x 6uds,Norte de Santander-Jugo-Jugo Lima 600mL x 6uds,4,213,20000.00000000,3968400.00000000,4260000.00,291600.00000000,6.845070422500,1917000.00,2051400.00000000,51.693377683700,0.766800000000
2023-01-01,Norte de Santander,Agua,Agua con Gas 5L x 1uds,Norte de Santander-Agua-Agua con Gas 5L x 1uds,2,129,168000.00000000,18382560.00000000,21672000.00,3289440.00000000,15.178294573600,11145600.00,7236960.00000000,39.368618951900,0.645000000000
2023-01-01,Norte de Santander,Bebida Energética,Power Up 250mL x 4uds,Norte de Santander-Bebida Energética-Power Up 250mL x 4uds,9,530,7500.00000000,3624375.00000000,3975000.00,350625.00000000,8.820754717000,1590000.00,2034375.00000000,56.130367304700,0.530000000000
2023-01-01,Norte de Santander,Gaseosa,Zulianita Cola 600mL x 12uds,Norte de Santander-Gaseosa-Zulianita Cola 600mL x 12uds,4,224,10000.00000000,2088600.00000000,2240000.00,151400.00000000,6.758928571400,1008000.00,1080600.00000000,51.738006320000,1.612800000000
2023-01-01,Norte de Santander,Gaseosa,Zulianita Cola 600mL x 6uds,Norte de Santander-Gaseosa-Zulianita Cola 600mL x 6uds,8,306,2500.00000000,696550.00000000,765000.00,68450.00000000,8.947712418300,306000.00,390550.00000000,56.069198191100,1.101600000000
2023-01-01,Norte de Santander,Bebida Energética,Energía Extrema 500mL x 6uds,Norte de Santander-Bebida Energética-Energía Extrema 500mL x 6uds,9,574,18000.00000000,9427680.00000000,10332000.00,904320.00000000,8.752613240400,5166000.00,4261680.00000000,45.203910187900,1.722000000000
2023-01-01,Norte de Santander,Bebida Energética,Power Up 250mL x 6uds,Norte de Santander-Bebida Energética-Power Up 250mL x 6uds,3,165,192000.00000000,30656640.00000000,31680000.00,1023360.00000000,3.230303030300,17424000.00,13232640.00000000,43.164025803200,0.247500000000
2023-01-01,Norte de Santander,Jugo,Jugo Lima 600mL x 12uds,Norte de Santander-Jugo-Jugo Lima 600mL x 12uds,9,574,10000.00000000,5561400.00000000,5740000.00,178600.00000000,3.111498257800,2583000.00,2978400.00000000,53.554860287000,4.132800000000
2023-01-01,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,5,287,5000.00000000,1319000.00000000,1435000.00,116000.00000000,8.083623693400,574000.00,745000.00000000,56.482183472300,0.574000000000
2023-01-01,Norte de Santander,Gaseosa,Piña 600mL x 12uds,Norte de Santander-Gaseosa-Piña 600mL x 12uds,6,220,96000.00000000,19272000.00000000,21120000.00,1848000.00000000,8.750000000000,11616000.00,7656000.00000000,39.726027397300,1.584000000000
2023-01-01,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,5,193,36000.00000000,5743440.00000000,6948000.00,1204560.00000000,17.336787564800,3474000.00,2269440.00000000,39.513601604600,9.264000000000
2023-01-01,Norte de Santander,Bebida de Té,Té Verde 300mL x 1uds,Norte de Santander-Bebida de Té-Té Verde 300mL x 1uds,8,281,28800.00000000,7590528.00000000,8092800.00,502272.00000000,6.206405694000,4451040.00,3139488.00000000,41.360601001700,0.084300000000
2023-01-01,Norte de Santander,Agua,Agua Sin Gas 5L x 12uds,Norte de Santander-Agua-Agua Sin Gas 5L x 12uds,17,1076,15000.00000000,14376150.00000000,16140000.00,1763850.00000000,10.928438661700,7263000.00,7113150.00000000,49.478824302800,64.560000000000
2023-01-01,Norte de Santander,Agua,Agua Sin Gas 1L x 1uds,Norte de Santander-Agua-Agua Sin Gas 1L x 1uds,9,629,30000.00000000,18015000.00000000,18870000.00,855000.00000000,4.531001589800,8491500.00,9523500.00000000,52.864279766900,0.629000000000
2023-01-01,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,6,265,12600.00000000,3178098.00000000,3339000.00,160902.00000000,4.818867924500,1717200.00,1460898.00000000,45.967682557300,0.795000000000
2023-01-01,Norte de Santander,Jugo,Jugo Naranja 250mL x 12uds,Norte de Santander-Jugo-Jugo Naranja 250mL x 12uds,2,109,36000.00000000,3924000.00000000,3924000.00,0.00000000,0.000000000000,1962000.00,1962000.00000000,50.000000000000,0.327000000000
2023-01-01,Santander,Agua,Agua Sin Gas 1L x 1uds,Santander-Agua-Agua Sin Gas 1L x 1uds,9,583,30000.00000000,16040400.00000000,17490000.00,1449600.00000000,8.288164665500,7870500.00,8169900.00000000,50.933268497000,0.583000000000
2023-01-01,Santander,Bebida de Té,Té Verde 300mL x 1uds,Santander-Bebida de Té-Té Verde 300mL x 1uds,14,997,28800.00000000,27004032.00000000,28713600.00,1709568.00000000,5.953861584800,15792480.00,11211552.00000000,41.518066635400,0.299100000000
2023-01-01,Santander,Agua,Agua Sin Gas 5L x 12uds,Santander-Agua-Agua Sin Gas 5L x 12uds,5,327,15000.00000000,4682700.00000000,4905000.00,222300.00000000,4.532110091700,2207250.00,2475450.00000000,52.863732462000,19.620000000000
2023-01-01,Santander,Agua,Agua con Gas 500mL x 6uds,Santander-Agua-Agua con Gas 500mL x 6uds,4,226,12600.00000000,2559060.00000000,2847600.00,288540.00000000,10.132743362800,1464480.00,1094580.00000000,42.772736864300,0.678000000000
2023-01-01,Santander,Jugo,Jugo Lima 2000mL x 12uds,Santander-Jugo-Jugo Lima 2000mL x 12uds,9,595,25200.00000000,13880412.00000000,14994000.00,1113588.00000000,7.426890756300,7711200.00,6169212.00000000,44.445453060000,14.280000000000
2023-01-01,Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,9,501,5000.00000000,2348700.00000000,2505000.00,156300.00000000,6.239520958100,1002000.00,1346700.00000000,57.338101928700,1.002000000000
2023-01-01,Santander,Gaseosa,Zulianita Cola 2000mL x 24uds,Santander-Gaseosa-Zulianita Cola 2000mL x 24uds,11,483,12000.00000000,5378160.00000000,5796000.00,417840.00000000,7.209109730800,3187800.00,2190360.00000000,40.726940068700,23.184000000000
2023-01-01,Santander,Bebida Energética,Energía Extrema 500mL x 6uds,Santander-Bebida Energética-Energía Extrema 500mL x 6uds,2,172,18000.00000000,3096000.00000000,3096000.00,0.00000000,0.000000000000,1548000.00,1548000.00000000,50.000000000000,0.516000000000
2023-01-01,Santander,Jugo,Jugo Lima 600mL x 12uds,Santander-Jugo-Jugo Lima 600mL x 12uds,6,374,10000.00000000,3416400.00000000,3740000.00,323600.00000000,8.652406417100,1683000.00,1733400.00000000,50.737618545800,2.692800000000
2023-01-01,Santander,Gaseosa,Zulianita Cola 600mL x 12uds,Santander-Gaseosa-Zulianita Cola 600mL x 12uds,7,393,10000.00000000,3612800.00000000,3930000.00,317200.00000000,8.071246819300,1768500.00,1844300.00000000,51.049047829900,2.829600000000
2023-01-01,Santander,Bebida Energética,Power Up 250mL x 4uds,Santander-Bebida Energética-Power Up 250mL x 4uds,11,581,7500.00000000,4015275.00000000,4357500.00,342225.00000000,7.853700516400,1743000.00,2272275.00000000,56.590769000900,0.581000000000
2023-01-01,Santander,Jugo,Jugo Lima 600mL x 6uds,Santander-Jugo-Jugo Lima 600mL x 6uds,11,638,20000.00000000,11464200.00000000,12760000.00,1295800.00000000,10.155172413800,5742000.00,5722200.00000000,49.913644214200,2.296800000000
2023-01-01,Santander,Gaseosa,Zulianita Cola 600mL x 6uds,Santander-Gaseosa-Zulianita Cola 600mL x 6uds,5,250,2500.00000000,554100.00000000,625000.00,70900.00000000,11.344000000000,250000.00,304100.00000000,54.881790290600,0.900000000000
2023-01-01,Santander,Agua,Agua con Gas 5L x 1uds,Santander-Agua-Agua con Gas 5L x 1uds,9,676,168000.00000000,105596400.00000000,113568000.00,7971600.00000000,7.019230769200,58406400.00,47190000.00000000,44.689023489400,3.380000000000
2023-01-01,Santander,Gaseosa,Uva 600mL x 24uds,Santander-Gaseosa-Uva 600mL x 24uds,9,530,20000.00000000,9666200.00000000,10600000.00,933800.00000000,8.809433962300,4770000.00,4896200.00000000,50.652790134700,7.632000000000
2023-01-01,Santander,Jugo,Jugo Manzana 1000mL x 24uds,Santander-Jugo-Jugo Manzana 1000mL x 24uds,5,447,1800.00000000,763362.00000000,804600.00,41238.00000000,5.125279642100,402300.00,361062.00000000,47.298922398500,10.728000000000
2023-01-01,Santander,Jugo,Jugo Naranja 250mL x 12uds,Santander-Jugo-Jugo Naranja 250mL x 12uds,10,695,36000.00000000,22728960.00000000,25020000.00,2291040.00000000,9.156834532400,12510000.00,10218960.00000000,44.960086163200,2.085000000000
2023-01-01,Santander,Bebida de Té,Té Negro 1000mL x 6uds,Santander-Bebida de Té-Té Negro 1000mL x 6uds,10,591,50400.00000000,25611768.00000000,29786400.00,4174632.00000000,14.015228426400,15318720.00,10293048.00000000,40.188744486500,3.546000000000
2023-01-01,Santander,Jugo,Jugo Manzana 2000mL x 24uds,Santander-Jugo-Jugo Manzana 2000mL x 24uds,8,421,36000.00000000,13929120.00000000,15156000.00,1226880.00000000,8.095011876500,7578000.00,6351120.00000000,45.595988834900,20.208000000000
2023-01-01,Santander,Bebida Energética,Power Up 500mL x 4uds,Santander-Bebida Energética-Power Up 500mL x 4uds,8,429,72000.00000000,28800000.00000000,30888000.00,2088000.00000000,6.759906759900,15444000.00,13356000.00000000,46.375000000000,0.858000000000
2023-01-01,Santander,Gaseosa,Piña 600mL x 12uds,Santander-Gaseosa-Piña 600mL x 12uds,8,359,96000.00000000,29170560.00000000,34464000.00,5293440.00000000,15.359331476300,18955200.00,10215360.00000000,35.019416836700,2.584800000000
2023-01-01,Santander,Bebida Energética,Power Up 250mL x 6uds,Santander-Bebida Energética-Power Up 250mL x 6uds,9,659,192000.00000000,114758400.00000000,126528000.00,11769600.00000000,9.301972685900,69590400.00,45168000.00000000,39.359210306200,0.988500000000
2023-01-01,Tolima,Bebida Energética,Energía Extrema 500mL x 6uds,Tolima-Bebida Energética-Energía Extrema 500mL x 6uds,7,341,18000.00000000,5371920.00000000,6138000.00,766080.00000000,12.480938416400,3069000.00,2302920.00000000,42.869588527000,1.023000000000
2023-01-01,Tolima,Gaseosa,Uva 600mL x 24uds,Tolima-Gaseosa-Uva 600mL x 24uds,7,496,20000.00000000,8815000.00000000,9920000.00,1105000.00000000,11.139112903200,4464000.00,4351000.00000000,49.359047078800,7.142400000000
2023-01-01,Tolima,Bebida de Té,Té Negro 1000mL x 6uds,Tolima-Bebida de Té-Té Negro 1000mL x 6uds,4,297,50400.00000000,13546512.00000000,14968800.00,1422288.00000000,9.501683501700,7698240.00,5848272.00000000,43.171792118900,1.782000000000
2023-01-01,Tolima,Gaseosa,Zulianita Cola 600mL x 6uds,Tolima-Gaseosa-Zulianita Cola 600mL x 6uds,4,246,2500.00000000,550050.00000000,615000.00,64950.00000000,10.560975609800,246000.00,304050.00000000,55.276793018800,0.885600000000
2023-01-01,Tolima,Gaseosa,Piña 600mL x 12uds,Tolima-Gaseosa-Piña 600mL x 12uds,2,206,96000.00000000,18255360.00000000,19776000.00,1520640.00000000,7.689320388300,10876800.00,7378560.00000000,40.418594867500,1.483200000000
2023-01-01,Tolima,Jugo,Jugo Manzana 1000mL x 24uds,Tolima-Jugo-Jugo Manzana 1000mL x 24uds,8,353,1800.00000000,618624.00000000,635400.00,16776.00000000,2.640226628900,317700.00,300924.00000000,48.644087523300,8.472000000000
2023-01-01,Tolima,Bebida de Té,Té Verde 300mL x 1uds,Tolima-Bebida de Té-Té Verde 300mL x 1uds,4,378,28800.00000000,10171008.00000000,10886400.00,715392.00000000,6.571428571400,5987520.00,4183488.00000000,41.131498470900,0.113400000000
2023-01-01,Tolima,Bebida Energética,Power Up 250mL x 6uds,Tolima-Bebida Energética-Power Up 250mL x 6uds,3,179,192000.00000000,28869120.00000000,34368000.00,5498880.00000000,16.000000000000,18902400.00,9966720.00000000,34.523809523800,0.268500000000
2023-01-01,Tolima,Jugo,Jugo Lima 600mL x 12uds,Tolima-Jugo-Jugo Lima 600mL x 12uds,7,482,10000.00000000,4370000.00000000,4820000.00,450000.00000000,9.336099585100,2169000.00,2201000.00000000,50.366132723100,3.470400000000
2023-01-01,Tolima,Gaseosa,Zulianita Cola 2000mL x 1uds,Tolima-Gaseosa-Zulianita Cola 2000mL x 1uds,4,303,5000.00000000,1371800.00000000,1515000.00,143200.00000000,9.452145214500,606000.00,765800.00000000,55.824464207600,0.606000000000
2023-01-01,Tolima,Agua,Agua con Gas 500mL x 6uds,Tolima-Agua-Agua con Gas 500mL x 6uds,10,686,12600.00000000,7897050.00000000,8643600.00,746550.00000000,8.637026239100,4445280.00,3451770.00000000,43.709613083400,2.058000000000
2023-01-01,Tolima,Jugo,Jugo Manzana 2000mL x 24uds,Tolima-Jugo-Jugo Manzana 2000mL x 24uds,4,181,36000.00000000,6136920.00000000,6516000.00,379080.00000000,5.817679558000,3258000.00,2878920.00000000,46.911480025800,8.688000000000
