REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-02-01 00:00:00.000,FORECAST 2,8.813,7.532,10.054,Antioquia,Agua,Agua con Gas 500mL x 6uds,-13.5
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-03-01 00:00:00.000,FORECAST 1,5.902,4.675,7.058,Antioquia,Agua,Agua con Gas 500mL x 6uds,6.9
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-03-01 00:00:00.000,FORECAST 2,9.194,7.967,10.35,Antioquia,Agua,Agua con Gas 500mL x 6uds,4.3
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-04-01 00:00:00.000,FORECAST 1,6.863,5.619,8.158,Antioquia,Agua,Agua con Gas 500mL x 6uds,16.3
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-04-01 00:00:00.000,FORECAST 2,9.703,8.459,10.998,Antioquia,Agua,Agua con Gas 500mL x 6uds,5.5
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-05-01 00:00:00.000,FORECAST 1,6.189,4.821,7.445,Antioquia,Agua,Agua con Gas 500mL x 6uds,-9.8
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-05-01 00:00:00.000,FORECAST 2,8.45,7.082,9.706,Antioquia,Agua,Agua con Gas 500mL x 6uds,-12.9
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-01-01 00:00:00.000,ACTUAL,12.265,,,Antioquia,Agua,Agua con Gas 5L x 1uds,
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-02-01 00:00:00.000,ACTUAL,11.39,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-7.1
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-03-01 00:00:00.000,ACTUAL,12.01,,,Antioquia,Agua,Agua con Gas 5L x 1uds,5.4
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-04-01 00:00:00.000,ACTUAL,13.105,,,Antioquia,Agua,Agua con Gas 5L x 1uds,9.1
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-05-01 00:00:00.000,ACTUAL,12.54,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-4.3
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-06-01 00:00:00.000,ACTUAL,16.07,,,Antioquia,Agua,Agua con Gas 5L x 1uds,28.1
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-07-01 00:00:00.000,ACTUAL,15.785,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-1.8
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-08-01 00:00:00.000,ACTUAL,13.535,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-14.3
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-09-01 00:00:00.000,ACTUAL,18.995,,,Antioquia,Agua,Agua con Gas 5L x 1uds,40.3
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-10-01 00:00:00.000,ACTUAL,14.14,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-25.6
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-11-01 00:00:00.000,ACTUAL,13.54,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-4.2
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-12-01 00:00:00.000,ACTUAL,15.77,,,Antioquia,Agua,Agua con Gas 5L x 1uds,16.5
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-01-01 00:00:00.000,ACTUAL,10.875,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-31
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-02-01 00:00:00.000,ACTUAL,10.325,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-5.1
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-03-01 00:00:00.000,ACTUAL,14.62,,,Antioquia,Agua,Agua con Gas 5L x 1uds,41.6
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-04-01 00:00:00.000,ACTUAL,9.99,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-31.7
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-05-01 00:00:00.000,ACTUAL,11.185,,,Antioquia,Agua,Agua con Gas 5L x 1uds,12
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-06-01 00:00:00.000,ACTUAL,18.575,,,Antioquia,Agua,Agua con Gas 5L x 1uds,66.1
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-07-01 00:00:00.000,ACTUAL,18.675,,,Antioquia,Agua,Agua con Gas 5L x 1uds,0.5
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-08-01 00:00:00.000,ACTUAL,21.575,,,Antioquia,Agua,Agua con Gas 5L x 1uds,15.5
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-09-01 00:00:00.000,ACTUAL,10.535,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-51.2
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-10-01 00:00:00.000,ACTUAL,17.195,,,Antioquia,Agua,Agua con Gas 5L x 1uds,63.2
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-11-01 00:00:00.000,ACTUAL,16.36,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-4.9
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-12-01 00:00:00.000,ACTUAL,21.29,,,Antioquia,Agua,Agua con Gas 5L x 1uds,30.1
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-01-01 00:00:00.000,ACTUAL,18.545,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-12.9
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-02-01 00:00:00.000,ACTUAL,14.975,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-19.3
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-03-01 00:00:00.000,ACTUAL,14.52,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-3
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-04-01 00:00:00.000,ACTUAL,13.055,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-10.1
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-05-01 00:00:00.000,ACTUAL,17.225,,,Antioquia,Agua,Agua con Gas 5L x 1uds,31.9
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-06-01 00:00:00.000,FORECAST 1,21.73,15.862,27.602,Antioquia,Agua,Agua con Gas 5L x 1uds,26.2
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-06-01 00:00:00.000,FORECAST 2,17.144,11.275,23.015,Antioquia,Agua,Agua con Gas 5L x 1uds,-0.5
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-07-01 00:00:00.000,FORECAST 1,21.566,15.619,27.509,Antioquia,Agua,Agua con Gas 5L x 1uds,-0.8
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-07-01 00:00:00.000,FORECAST 2,17.271,11.324,23.214,Antioquia,Agua,Agua con Gas 5L x 1uds,0.7
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-08-01 00:00:00.000,FORECAST 1,22.375,16.334,28.407,Antioquia,Agua,Agua con Gas 5L x 1uds,3.8
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-08-01 00:00:00.000,FORECAST 2,18.08,12.039,24.112,Antioquia,Agua,Agua con Gas 5L x 1uds,4.7
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-09-01 00:00:00.000,FORECAST 1,20.911,14.802,26.981,Antioquia,Agua,Agua con Gas 5L x 1uds,-6.5
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-09-01 00:00:00.000,FORECAST 2,16.908,10.799,22.978,Antioquia,Agua,Agua con Gas 5L x 1uds,-6.5
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-10-01 00:00:00.000,FORECAST 1,21.956,15.863,28.1,Antioquia,Agua,Agua con Gas 5L x 1uds,5
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-10-01 00:00:00.000,FORECAST 2,18.245,12.152,24.388,Antioquia,Agua,Agua con Gas 5L x 1uds,7.9
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-11-01 00:00:00.000,FORECAST 1,22.48,16.323,28.628,Antioquia,Agua,Agua con Gas 5L x 1uds,2.4
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-11-01 00:00:00.000,FORECAST 2,18.85,12.693,24.997,Antioquia,Agua,Agua con Gas 5L x 1uds,3.3
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-12-01 00:00:00.000,FORECAST 1,24.141,17.928,30.4,Antioquia,Agua,Agua con Gas 5L x 1uds,7.4
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-12-01 00:00:00.000,FORECAST 2,20.721,14.508,26.981,Antioquia,Agua,Agua con Gas 5L x 1uds,9.9
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-01-01 00:00:00.000,FORECAST 1,23.204,16.952,29.496,Antioquia,Agua,Agua con Gas 5L x 1uds,-3.9
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-01-01 00:00:00.000,FORECAST 2,19.784,13.532,26.077,Antioquia,Agua,Agua con Gas 5L x 1uds,-4.5
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-02-01 00:00:00.000,FORECAST 1,22.737,16.398,29.05,Antioquia,Agua,Agua con Gas 5L x 1uds,-2
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-02-01 00:00:00.000,FORECAST 2,19.528,13.189,25.84,Antioquia,Agua,Agua con Gas 5L x 1uds,-1.3
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-03-01 00:00:00.000,FORECAST 1,23.039,16.663,29.384,Antioquia,Agua,Agua con Gas 5L x 1uds,1.3
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-03-01 00:00:00.000,FORECAST 2,20.121,13.745,26.466,Antioquia,Agua,Agua con Gas 5L x 1uds,3
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-04-01 00:00:00.000,FORECAST 1,23.792,17.371,30.233,Antioquia,Agua,Agua con Gas 5L x 1uds,3.3
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-04-01 00:00:00.000,FORECAST 2,20.793,14.373,27.235,Antioquia,Agua,Agua con Gas 5L x 1uds,3.3
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-05-01 00:00:00.000,FORECAST 1,24.479,17.964,30.956,Antioquia,Agua,Agua con Gas 5L x 1uds,2.9
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-05-01 00:00:00.000,FORECAST 2,21.853,15.338,28.33,Antioquia,Agua,Agua con Gas 5L x 1uds,5.1
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-01-01 00:00:00.000,ACTUAL,6.777,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-02-01 00:00:00.000,ACTUAL,4.575,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-32.5
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-03-01 00:00:00.000,ACTUAL,6.369,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,39.2
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-04-01 00:00:00.000,ACTUAL,4.755,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-25.3
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-05-01 00:00:00.000,ACTUAL,4.95,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,4.1
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-06-01 00:00:00.000,ACTUAL,5.298,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,7
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-07-01 00:00:00.000,ACTUAL,5.817,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,9.8
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-08-01 00:00:00.000,ACTUAL,4.428,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-23.9
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-09-01 00:00:00.000,ACTUAL,4.758,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,7.5
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-10-01 00:00:00.000,ACTUAL,6.294,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,32.3
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-11-01 00:00:00.000,ACTUAL,3.624,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-42.4
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-12-01 00:00:00.000,ACTUAL,6.987,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,92.8
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-01-01 00:00:00.000,ACTUAL,5.352,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-23.4
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-02-01 00:00:00.000,ACTUAL,5.514,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,3
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-03-01 00:00:00.000,ACTUAL,6.669,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,20.9
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-04-01 00:00:00.000,ACTUAL,5.658,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-15.2
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-05-01 00:00:00.000,ACTUAL,5.031,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-11.1
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-06-01 00:00:00.000,ACTUAL,4.926,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-2.1
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-07-01 00:00:00.000,ACTUAL,3.498,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-29
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-08-01 00:00:00.000,ACTUAL,2.523,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-27.9
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-09-01 00:00:00.000,ACTUAL,3.93,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,55.8
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-10-01 00:00:00.000,ACTUAL,3.534,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-10.1
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-11-01 00:00:00.000,ACTUAL,2.673,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-24.4
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-12-01 00:00:00.000,ACTUAL,1.971,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-26.3
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-01-01 00:00:00.000,ACTUAL,3.492,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,77.2
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-02-01 00:00:00.000,ACTUAL,3.429,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-1.8
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-03-01 00:00:00.000,ACTUAL,5.34,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,55.7
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-04-01 00:00:00.000,ACTUAL,3.411,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-36.1
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-05-01 00:00:00.000,ACTUAL,5.979,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,75.3
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-06-01 00:00:00.000,FORECAST 1,4.75,2.536,7.273,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-20.6
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-06-01 00:00:00.000,FORECAST 2,4.75,2.536,7.273,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-20.6
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-07-01 00:00:00.000,FORECAST 1,4.75,1.933,7.401,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-07-01 00:00:00.000,FORECAST 2,4.75,1.933,7.401,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-08-01 00:00:00.000,FORECAST 1,4.75,1.672,7.666,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-08-01 00:00:00.000,FORECAST 2,4.75,1.672,7.666,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-09-01 00:00:00.000,FORECAST 1,4.75,1.54,8.024,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-09-01 00:00:00.000,FORECAST 2,4.75,1.54,8.024,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-10-01 00:00:00.000,FORECAST 1,4.75,1.622,8.138,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-10-01 00:00:00.000,FORECAST 2,4.75,1.622,8.138,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-11-01 00:00:00.000,FORECAST 1,4.75,1.516,7.859,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-11-01 00:00:00.000,FORECAST 2,4.75,1.516,7.859,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-12-01 00:00:00.000,FORECAST 1,4.75,1.146,8.067,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-12-01 00:00:00.000,FORECAST 2,4.75,1.146,8.067,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-01-01 00:00:00.000,FORECAST 1,4.75,0.92,8.584,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-01-01 00:00:00.000,FORECAST 2,4.75,0.92,8.584,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-02-01 00:00:00.000,FORECAST 1,4.75,0.902,8.313,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-02-01 00:00:00.000,FORECAST 2,4.75,0.902,8.313,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-03-01 00:00:00.000,FORECAST 1,4.75,0.809,8.988,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-03-01 00:00:00.000,FORECAST 2,4.75,0.809,8.988,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-04-01 00:00:00.000,FORECAST 1,4.75,0.441,8.823,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-04-01 00:00:00.000,FORECAST 2,4.75,0.441,8.823,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-05-01 00:00:00.000,FORECAST 1,4.75,0.632,8.589,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-05-01 00:00:00.000,FORECAST 2,4.75,0.632,8.589,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-01-01 00:00:00.000,ACTUAL,1.443,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-02-01 00:00:00.000,ACTUAL,2.388,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,65.5
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-03-01 00:00:00.000,ACTUAL,2.736,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,14.6
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-04-01 00:00:00.000,ACTUAL,2.511,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-8.2
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-05-01 00:00:00.000,ACTUAL,1.568,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-37.6
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-06-01 00:00:00.000,ACTUAL,2.119,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,35.1
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-07-01 00:00:00.000,ACTUAL,1.867,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-11.9
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-08-01 00:00:00.000,ACTUAL,1.978,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,5.9
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-09-01 00:00:00.000,ACTUAL,2.003,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,1.3
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-10-01 00:00:00.000,ACTUAL,1.289,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-35.6
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-11-01 00:00:00.000,ACTUAL,2.004,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,55.5
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-12-01 00:00:00.000,ACTUAL,1.878,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-6.3
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-01-01 00:00:00.000,ACTUAL,1.908,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,1.6
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-02-01 00:00:00.000,ACTUAL,1.226,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-35.7
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-03-01 00:00:00.000,ACTUAL,2.371,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,93.4
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-04-01 00:00:00.000,ACTUAL,1.961,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-17.3
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-05-01 00:00:00.000,ACTUAL,1.887,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-3.8
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-06-01 00:00:00.000,ACTUAL,1.26,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-33.2
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-07-01 00:00:00.000,ACTUAL,1.002,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-20.5
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-08-01 00:00:00.000,ACTUAL,0.912,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-9
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-09-01 00:00:00.000,ACTUAL,0.938,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2.9
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-10-01 00:00:00.000,ACTUAL,0.936,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-0.2
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-11-01 00:00:00.000,ACTUAL,1.013,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,8.2
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-12-01 00:00:00.000,ACTUAL,0.754,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-25.6
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-01-01 00:00:00.000,ACTUAL,1.567,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,107.8
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-02-01 00:00:00.000,ACTUAL,0.778,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-50.4
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-03-01 00:00:00.000,ACTUAL,1.513,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,94.5
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-04-01 00:00:00.000,ACTUAL,1.351,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-10.7
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-05-01 00:00:00.000,ACTUAL,1.135,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-16
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-06-01 00:00:00.000,FORECAST 1,0.402,0.103,0.702,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-64.5
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-06-01 00:00:00.000,FORECAST 2,0.402,0.103,0.702,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-64.5
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-07-01 00:00:00.000,FORECAST 1,0.413,0.114,0.712,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2.7
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-07-01 00:00:00.000,FORECAST 2,0.413,0.114,0.712,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2.7
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-08-01 00:00:00.000,FORECAST 1,0.067,-0.232,0.366,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-83.8
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-08-01 00:00:00.000,FORECAST 2,0.067,-0.232,0.366,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-83.8
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-09-01 00:00:00.000,FORECAST 1,0.136,-0.163,0.436,Antioquia,Bebida Energética,Power Up 250mL x 4uds,104.4
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-09-01 00:00:00.000,FORECAST 2,0.136,-0.163,0.436,Antioquia,Bebida Energética,Power Up 250mL x 4uds,104.4
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-10-01 00:00:00.000,FORECAST 1,0.328,0.029,0.627,Antioquia,Bebida Energética,Power Up 250mL x 4uds,140
