REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2025-08-01,FORECAST 2,0.061,0.049,0.073,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,5.9
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2025-09-01,FORECAST 1,0.076,0.064,0.088,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,25.3
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2025-09-01,FORECAST 2,0.076,0.064,0.088,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,25.3
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2025-10-01,FORECAST 1,0.07,0.058,0.082,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-8.7
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2025-10-01,FORECAST 2,0.07,0.058,0.082,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-8.1
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2025-11-01,FORECAST 1,0.069,0.057,0.081,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-0.8
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2025-11-01,FORECAST 2,0.07,0.057,0.082,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-0.8
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2025-12-01,FORECAST 1,0.073,0.061,0.085,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,5.3
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2025-12-01,FORECAST 2,0.073,0.061,0.085,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,5.3
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2026-01-01,FORECAST 1,0.072,0.06,0.084,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-0.9
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2026-01-01,FORECAST 2,0.073,0.061,0.085,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-0.8
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2026-02-01,FORECAST 1,0.084,0.072,0.096,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,16.3
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2026-02-01,FORECAST 2,0.084,0.072,0.096,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,15.9
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2026-03-01,FORECAST 1,0.083,0.071,0.095,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-0.9
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2026-03-01,FORECAST 2,0.077,0.065,0.09,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-8
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2026-04-01,FORECAST 1,0.086,0.074,0.098,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,3.3
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2026-04-01,FORECAST 2,0.08,0.068,0.092,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,3.6
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2026-05-01,FORECAST 1,0.087,0.075,0.099,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,0.9
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2026-05-01,FORECAST 2,0.082,0.07,0.094,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,1.8
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2022-07-01,ACTUAL,0.018,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2022-08-01,ACTUAL,0.033,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,83.3
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2022-09-01,ACTUAL,0.03,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-9.1
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2022-10-01,ACTUAL,0.021,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-30
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2022-11-01,ACTUAL,0.024,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,14.3
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2022-12-01,ACTUAL,0.039,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,62.5
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2023-01-01,ACTUAL,0.009,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-76.9
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2023-02-01,ACTUAL,0.024,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,166.7
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2023-03-01,ACTUAL,0.039,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,62.5
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2023-04-01,ACTUAL,0.03,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-23.1
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2023-05-01,ACTUAL,0.024,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-20
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2023-06-01,ACTUAL,0.021,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-12.5
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2023-07-01,ACTUAL,0.039,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,85.7
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2023-08-01,ACTUAL,0.03,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-23.1
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2023-09-01,ACTUAL,0.027,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-10
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2023-10-01,ACTUAL,0.03,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,11.1
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2023-11-01,ACTUAL,0.027,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-10
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2023-12-01,ACTUAL,0.042,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,55.6
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2024-01-01,ACTUAL,0.027,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-35.7
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2024-02-01,ACTUAL,0.012,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-55.6
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2024-03-01,ACTUAL,0.015,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,25
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2024-04-01,ACTUAL,0.021,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,40
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2024-05-01,ACTUAL,0.018,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-14.3
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2024-06-01,ACTUAL,0.021,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,16.7
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2024-07-01,ACTUAL,0.024,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,14.3
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2024-08-01,ACTUAL,0.024,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,0
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2024-09-01,ACTUAL,0.03,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,25
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2024-10-01,ACTUAL,0.024,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-20
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2024-11-01,ACTUAL,0.018,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-25
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2024-12-01,ACTUAL,0.024,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,33.3
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2025-01-01,ACTUAL,0.027,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,12.5
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2025-02-01,ACTUAL,0.024,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-11.1
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2025-03-01,ACTUAL,0.027,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,12.5
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2025-04-01,ACTUAL,0.024,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-11.1
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2025-05-01,ACTUAL,0.024,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,0
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2025-06-01,FORECAST 1,0.023,0.022,0.024,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-3.9
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2025-06-01,FORECAST 2,0.023,0.022,0.024,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-2.5
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2025-07-01,FORECAST 1,0.024,0.023,0.025,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,4
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2025-07-01,FORECAST 2,0.024,0.023,0.025,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,4
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2025-08-01,FORECAST 1,0.024,0.023,0.025,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-1.9
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2025-08-01,FORECAST 2,0.024,0.023,0.025,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-1.9
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2025-09-01,FORECAST 1,0.024,0.023,0.025,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,1.9
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2025-09-01,FORECAST 2,0.023,0.022,0.024,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-3.4
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2025-10-01,FORECAST 1,0.024,0.023,0.025,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-1.7
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2025-10-01,FORECAST 2,0.023,0.022,0.024,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-1.6
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2025-11-01,FORECAST 1,0.023,0.022,0.024,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-3.3
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2025-11-01,FORECAST 2,0.023,0.022,0.024,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,0.1
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2025-12-01,FORECAST 1,0.023,0.022,0.024,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-0.3
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2025-12-01,FORECAST 2,0.022,0.021,0.023,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-1.1
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2026-01-01,FORECAST 1,0.025,0.024,0.026,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,9.7
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2026-01-01,FORECAST 2,0.025,0.024,0.026,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,9.4
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2026-02-01,FORECAST 1,0.024,0.023,0.025,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-4
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2026-02-01,FORECAST 2,0.024,0.023,0.025,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-4.2
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2026-03-01,FORECAST 1,0.024,0.023,0.025,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-0.7
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2026-03-01,FORECAST 2,0.023,0.022,0.024,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-0.8
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2026-04-01,FORECAST 1,0.023,0.022,0.024,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-1.3
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2026-04-01,FORECAST 2,0.023,0.022,0.024,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-1
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2026-05-01,FORECAST 1,0.023,0.022,0.024,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-0.4
Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,2026-05-01,FORECAST 2,0.023,0.022,0.024,Antioquia,Agua,ACHE2O Con Gas 500mL x 6uds,-0.6
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2022-07-01,ACTUAL,0.54,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2022-08-01,ACTUAL,0.42,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-22.2
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2022-09-01,ACTUAL,0.36,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-14.3
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2022-10-01,ACTUAL,0.54,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,50
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2022-11-01,ACTUAL,0.24,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-55.6
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2022-12-01,ACTUAL,0.54,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,125
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2023-01-01,ACTUAL,0.54,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,0
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2023-02-01,ACTUAL,0.6,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,11.1
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2023-03-01,ACTUAL,0.48,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-20
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2023-04-01,ACTUAL,0.84,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,75
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2023-05-01,ACTUAL,0.6,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-28.6
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2023-06-01,ACTUAL,0.66,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,10
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2023-07-01,ACTUAL,0.3,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-54.5
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2023-08-01,ACTUAL,0.6,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,100
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2023-09-01,ACTUAL,0.42,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-30
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2023-10-01,ACTUAL,0.9,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,114.3
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2023-11-01,ACTUAL,0.36,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-60
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2023-12-01,ACTUAL,0.42,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,16.7
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2024-01-01,ACTUAL,0.72,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,71.4
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2024-02-01,ACTUAL,0.72,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,0
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2024-03-01,ACTUAL,0.42,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-41.7
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2024-04-01,ACTUAL,0.36,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-14.3
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2024-05-01,ACTUAL,0.6,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,66.7
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2024-06-01,ACTUAL,0.9,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,50
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2024-07-01,ACTUAL,0.6,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-33.3
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2024-08-01,ACTUAL,0.54,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-10
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2024-09-01,ACTUAL,0.42,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-22.2
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2024-10-01,ACTUAL,0.54,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,28.6
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2024-11-01,ACTUAL,0.54,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,0
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2024-12-01,ACTUAL,0.36,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-33.3
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2025-01-01,ACTUAL,0.72,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,100
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2025-02-01,ACTUAL,0.54,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-25
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2025-03-01,ACTUAL,0.48,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-11.1
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2025-04-01,ACTUAL,0.3,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-37.5
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2025-05-01,ACTUAL,0.42,,,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,40
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2025-06-01,FORECAST 1,1.051,0.916,1.188,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,150.3
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2025-06-01,FORECAST 2,0.595,0.46,0.732,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,41.8
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2025-07-01,FORECAST 1,0.792,0.648,0.934,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-24.7
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2025-07-01,FORECAST 2,0.353,0.21,0.495,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-40.6
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2025-08-01,FORECAST 1,0.751,0.595,0.903,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-5.2
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2025-08-01,FORECAST 2,0.335,0.179,0.487,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-5.3
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2025-09-01,FORECAST 1,0.632,0.47,0.782,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-15.8
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2025-09-01,FORECAST 2,0.245,0.083,0.394,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-26.9
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2025-10-01,FORECAST 1,0.866,0.723,1.022,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,37.1
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2025-10-01,FORECAST 2,0.505,0.362,0.66,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,106.3
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2025-11-01,FORECAST 1,0.731,0.585,0.872,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-15.6
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2025-11-01,FORECAST 2,0.393,0.247,0.534,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-22.1
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2025-12-01,FORECAST 1,0.748,0.602,0.902,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,2.4
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2025-12-01,FORECAST 2,0.436,0.291,0.591,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,11.1
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2026-01-01,FORECAST 1,1.021,0.88,1.171,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,36.4
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2026-01-01,FORECAST 2,0.733,0.592,0.883,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,67.8
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2026-02-01,FORECAST 1,0.965,0.815,1.109,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-5.5
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2026-02-01,FORECAST 2,0.707,0.558,0.851,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-3.5
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2026-03-01,FORECAST 1,0.763,0.621,0.898,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-20.8
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2026-03-01,FORECAST 2,0.537,0.394,0.671,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-24
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2026-04-01,FORECAST 1,0.922,0.778,1.073,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,20.8
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2026-04-01,FORECAST 2,0.745,0.601,0.896,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,38.8
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2026-05-01,FORECAST 1,0.873,0.714,1.02,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,-5.3
Antioquia-Agua-ACHE2O Con Gas 5L x 12uds,2026-05-01,FORECAST 2,0.752,0.593,0.899,Antioquia,Agua,ACHE2O Con Gas 5L x 12uds,1
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2022-07-01,ACTUAL,0.27,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2022-08-01,ACTUAL,0.24,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,-11.1
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2022-09-01,ACTUAL,0.27,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,12.5
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2022-10-01,ACTUAL,0.24,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,-11.1
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2022-11-01,ACTUAL,0.21,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,-12.5
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2022-12-01,ACTUAL,0.21,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,0
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2023-01-01,ACTUAL,0.21,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,0
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2023-02-01,ACTUAL,0.21,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,0
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2023-03-01,ACTUAL,0.15,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,-28.6
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2023-04-01,ACTUAL,0.27,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,80
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2023-05-01,ACTUAL,0.27,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,0
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2023-06-01,ACTUAL,0.27,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,0
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2023-07-01,ACTUAL,0.24,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,-11.1
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2023-08-01,ACTUAL,0.27,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,12.5
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2023-09-01,ACTUAL,0.39,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,44.4
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2023-10-01,ACTUAL,0.15,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,-61.5
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2023-11-01,ACTUAL,0.39,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,160
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2023-12-01,ACTUAL,0.24,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,-38.5
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2024-01-01,ACTUAL,0.21,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,-12.5
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2024-02-01,ACTUAL,0.15,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,-28.6
Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,2024-03-01,ACTUAL,0.3,,,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,100
