REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-02-01 00:00:00.000,FORECAST 2,10.657,10.206,11.108,Antioquia,Agua,Agua con Gas 500mL x 6uds,-6.3
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-03-01 00:00:00.000,FORECAST 1,10.431,9.965,10.898,Antioquia,Agua,Agua con Gas 500mL x 6uds,-2.1
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-03-01 00:00:00.000,FORECAST 2,10.431,9.965,10.898,Antioquia,Agua,Agua con Gas 500mL x 6uds,-2.1
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-04-01 00:00:00.000,FORECAST 1,10.586,10.104,11.068,Antioquia,Agua,Agua con Gas 500mL x 6uds,1.5
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-04-01 00:00:00.000,FORECAST 2,10.586,10.104,11.068,Antioquia,Agua,Agua con Gas 500mL x 6uds,1.5
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-05-01 00:00:00.000,FORECAST 1,10.582,10.086,11.078,Antioquia,Agua,Agua con Gas 500mL x 6uds,0
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-05-01 00:00:00.000,FORECAST 2,10.398,9.902,10.894,Antioquia,Agua,Agua con Gas 500mL x 6uds,-1.8
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-01-01 00:00:00.000,ACTUAL,14.145,,,Antioquia,Agua,Agua con Gas 5L x 1uds,
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-02-01 00:00:00.000,ACTUAL,12.17,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-14
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-03-01 00:00:00.000,ACTUAL,14.44,,,Antioquia,Agua,Agua con Gas 5L x 1uds,18.7
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-04-01 00:00:00.000,ACTUAL,13.085,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-9.4
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-05-01 00:00:00.000,ACTUAL,10.715,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-18.1
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-06-01 00:00:00.000,ACTUAL,13.55,,,Antioquia,Agua,Agua con Gas 5L x 1uds,26.5
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-07-01 00:00:00.000,ACTUAL,20.14,,,Antioquia,Agua,Agua con Gas 5L x 1uds,48.6
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-08-01 00:00:00.000,ACTUAL,17.615,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-12.5
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-09-01 00:00:00.000,ACTUAL,16.685,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-5.3
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-10-01 00:00:00.000,ACTUAL,17.19,,,Antioquia,Agua,Agua con Gas 5L x 1uds,3
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-11-01 00:00:00.000,ACTUAL,17.75,,,Antioquia,Agua,Agua con Gas 5L x 1uds,3.3
Antioquia-Agua-Agua con Gas 5L x 1uds,2023-12-01 00:00:00.000,ACTUAL,20.485,,,Antioquia,Agua,Agua con Gas 5L x 1uds,15.4
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-01-01 00:00:00.000,ACTUAL,15.46,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-24.5
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-02-01 00:00:00.000,ACTUAL,16.555,,,Antioquia,Agua,Agua con Gas 5L x 1uds,7.1
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-03-01 00:00:00.000,ACTUAL,14.775,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-10.8
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-04-01 00:00:00.000,ACTUAL,14.3,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-3.2
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-05-01 00:00:00.000,ACTUAL,12.82,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-10.3
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-06-01 00:00:00.000,ACTUAL,19.995,,,Antioquia,Agua,Agua con Gas 5L x 1uds,56
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-07-01 00:00:00.000,ACTUAL,21.965,,,Antioquia,Agua,Agua con Gas 5L x 1uds,9.9
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-08-01 00:00:00.000,ACTUAL,15.685,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-28.6
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-09-01 00:00:00.000,ACTUAL,20.615,,,Antioquia,Agua,Agua con Gas 5L x 1uds,31.4
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-10-01 00:00:00.000,ACTUAL,15.405,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-25.3
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-11-01 00:00:00.000,ACTUAL,16.8,,,Antioquia,Agua,Agua con Gas 5L x 1uds,9.1
Antioquia-Agua-Agua con Gas 5L x 1uds,2024-12-01 00:00:00.000,ACTUAL,23.45,,,Antioquia,Agua,Agua con Gas 5L x 1uds,39.6
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-01-01 00:00:00.000,ACTUAL,17.31,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-26.2
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-02-01 00:00:00.000,ACTUAL,15.685,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-9.4
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-03-01 00:00:00.000,ACTUAL,15.755,,,Antioquia,Agua,Agua con Gas 5L x 1uds,0.4
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-04-01 00:00:00.000,ACTUAL,14.43,,,Antioquia,Agua,Agua con Gas 5L x 1uds,-8.4
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-05-01 00:00:00.000,ACTUAL,14.935,,,Antioquia,Agua,Agua con Gas 5L x 1uds,3.5
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-06-01 00:00:00.000,FORECAST 1,18.965,14.77,23.161,Antioquia,Agua,Agua con Gas 5L x 1uds,27
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-06-01 00:00:00.000,FORECAST 2,20.346,16.15,24.541,Antioquia,Agua,Agua con Gas 5L x 1uds,36.2
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-07-01 00:00:00.000,FORECAST 1,21.14,16.921,25.358,Antioquia,Agua,Agua con Gas 5L x 1uds,11.5
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-07-01 00:00:00.000,FORECAST 2,22.47,18.251,26.689,Antioquia,Agua,Agua con Gas 5L x 1uds,10.4
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-08-01 00:00:00.000,FORECAST 1,17.34,13.094,21.6,Antioquia,Agua,Agua con Gas 5L x 1uds,-18
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-08-01 00:00:00.000,FORECAST 2,18.616,14.369,22.875,Antioquia,Agua,Agua con Gas 5L x 1uds,-17.2
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-09-01 00:00:00.000,FORECAST 1,19.708,15.441,23.952,Antioquia,Agua,Agua con Gas 5L x 1uds,13.7
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-09-01 00:00:00.000,FORECAST 2,20.926,16.659,25.17,Antioquia,Agua,Agua con Gas 5L x 1uds,12.4
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-10-01 00:00:00.000,FORECAST 1,17.461,13.231,21.756,Antioquia,Agua,Agua con Gas 5L x 1uds,-11.4
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-10-01 00:00:00.000,FORECAST 2,18.563,14.333,22.858,Antioquia,Agua,Agua con Gas 5L x 1uds,-11.3
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-11-01 00:00:00.000,FORECAST 1,18.971,14.675,23.26,Antioquia,Agua,Agua con Gas 5L x 1uds,8.6
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-11-01 00:00:00.000,FORECAST 2,19.942,15.646,24.231,Antioquia,Agua,Agua con Gas 5L x 1uds,7.4
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-12-01 00:00:00.000,FORECAST 1,22.998,18.675,27.348,Antioquia,Agua,Agua con Gas 5L x 1uds,21.2
Antioquia-Agua-Agua con Gas 5L x 1uds,2025-12-01 00:00:00.000,FORECAST 2,23.9,19.577,28.25,Antioquia,Agua,Agua con Gas 5L x 1uds,19.8
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-01-01 00:00:00.000,FORECAST 1,17.775,13.439,22.124,Antioquia,Agua,Agua con Gas 5L x 1uds,-22.7
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-01-01 00:00:00.000,FORECAST 2,18.471,14.135,22.82,Antioquia,Agua,Agua con Gas 5L x 1uds,-22.7
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-02-01 00:00:00.000,FORECAST 1,17.536,13.144,21.967,Antioquia,Agua,Agua con Gas 5L x 1uds,-1.3
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-02-01 00:00:00.000,FORECAST 2,18.054,13.661,22.484,Antioquia,Agua,Agua con Gas 5L x 1uds,-2.3
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-03-01 00:00:00.000,FORECAST 1,16.921,12.498,21.395,Antioquia,Agua,Agua con Gas 5L x 1uds,-3.5
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-03-01 00:00:00.000,FORECAST 2,17.715,13.292,22.19,Antioquia,Agua,Agua con Gas 5L x 1uds,-1.9
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-04-01 00:00:00.000,FORECAST 1,16.538,12.021,21.03,Antioquia,Agua,Agua con Gas 5L x 1uds,-2.3
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-04-01 00:00:00.000,FORECAST 2,16.957,12.44,21.449,Antioquia,Agua,Agua con Gas 5L x 1uds,-4.3
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-05-01 00:00:00.000,FORECAST 1,15.512,10.983,20.069,Antioquia,Agua,Agua con Gas 5L x 1uds,-6.2
Antioquia-Agua-Agua con Gas 5L x 1uds,2026-05-01 00:00:00.000,FORECAST 2,16.139,11.61,20.696,Antioquia,Agua,Agua con Gas 5L x 1uds,-4.8
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-01-01 00:00:00.000,ACTUAL,6.387,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-02-01 00:00:00.000,ACTUAL,6.072,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-4.9
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-03-01 00:00:00.000,ACTUAL,7.683,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,26.5
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-04-01 00:00:00.000,ACTUAL,6.621,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-13.8
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-05-01 00:00:00.000,ACTUAL,6.357,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-4
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-06-01 00:00:00.000,ACTUAL,6.633,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,4.3
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-07-01 00:00:00.000,ACTUAL,9.033,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,36.2
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-08-01 00:00:00.000,ACTUAL,9.918,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,9.8
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-09-01 00:00:00.000,ACTUAL,9.408,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-5.1
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-10-01 00:00:00.000,ACTUAL,8.085,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-14.1
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-11-01 00:00:00.000,ACTUAL,10.257,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,26.9
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2023-12-01 00:00:00.000,ACTUAL,8.607,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-16.1
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-01-01 00:00:00.000,ACTUAL,8.073,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-6.2
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-02-01 00:00:00.000,ACTUAL,8.292,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,2.7
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-03-01 00:00:00.000,ACTUAL,5.706,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-31.2
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-04-01 00:00:00.000,ACTUAL,6.117,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,7.2
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-05-01 00:00:00.000,ACTUAL,5.67,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-7.3
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-06-01 00:00:00.000,ACTUAL,9.339,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,64.7
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-07-01 00:00:00.000,ACTUAL,7.662,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-18
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-08-01 00:00:00.000,ACTUAL,8.016,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,4.6
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-09-01 00:00:00.000,ACTUAL,6.081,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-24.1
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-10-01 00:00:00.000,ACTUAL,6.195,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,1.9
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-11-01 00:00:00.000,ACTUAL,6.324,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,2.1
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2024-12-01 00:00:00.000,ACTUAL,6.438,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,1.8
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-01-01 00:00:00.000,ACTUAL,6.672,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,3.6
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-02-01 00:00:00.000,ACTUAL,6.426,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-3.7
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-03-01 00:00:00.000,ACTUAL,6.723,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,4.6
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-04-01 00:00:00.000,ACTUAL,3.822,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-43.2
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-05-01 00:00:00.000,ACTUAL,5.04,,,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,31.9
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-06-01 00:00:00.000,FORECAST 1,11.002,9.461,12.548,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,118.3
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-06-01 00:00:00.000,FORECAST 2,2.98,1.44,4.527,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-40.9
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-07-01 00:00:00.000,FORECAST 1,11.649,9.97,13.319,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,5.9
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-07-01 00:00:00.000,FORECAST 2,4.031,2.353,5.702,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,35.3
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-08-01 00:00:00.000,FORECAST 1,12.557,10.727,14.369,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,7.8
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-08-01 00:00:00.000,FORECAST 2,5.324,3.495,7.136,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,32.1
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-09-01 00:00:00.000,FORECAST 1,11.812,9.872,13.689,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-5.9
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-09-01 00:00:00.000,FORECAST 2,5.006,3.066,6.884,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-6
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-10-01 00:00:00.000,FORECAST 1,11.911,9.998,13.893,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0.8
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-10-01 00:00:00.000,FORECAST 2,5.154,3.241,7.136,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,2.9
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-11-01 00:00:00.000,FORECAST 1,12.348,10.352,14.317,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,3.7
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-11-01 00:00:00.000,FORECAST 2,6.036,4.04,8.005,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,17.1
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-12-01 00:00:00.000,FORECAST 1,11.976,9.917,14.081,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-3
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2025-12-01 00:00:00.000,FORECAST 2,6.073,4.014,8.178,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,0.6
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-01-01 00:00:00.000,FORECAST 1,12.975,10.882,15.117,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,8.3
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-01-01 00:00:00.000,FORECAST 2,7.38,5.287,9.522,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,21.5
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-02-01 00:00:00.000,FORECAST 1,12.878,10.685,15.046,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-0.7
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-02-01 00:00:00.000,FORECAST 2,7.771,5.577,9.939,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,5.3
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-03-01 00:00:00.000,FORECAST 1,13.702,11.487,15.871,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,6.4
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-03-01 00:00:00.000,FORECAST 2,8.593,6.378,10.762,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,10.6
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-04-01 00:00:00.000,FORECAST 1,13.016,10.739,15.325,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-5
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-04-01 00:00:00.000,FORECAST 2,8.382,6.105,10.691,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-2.5
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-05-01 00:00:00.000,FORECAST 1,12.978,10.572,15.313,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,-0.3
Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,2026-05-01 00:00:00.000,FORECAST 2,8.932,6.526,11.268,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,6.6
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-01-01 00:00:00.000,ACTUAL,1.838,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-02-01 00:00:00.000,ACTUAL,1.722,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-6.3
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-03-01 00:00:00.000,ACTUAL,1.525,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-11.4
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-04-01 00:00:00.000,ACTUAL,2.175,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,42.6
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-05-01 00:00:00.000,ACTUAL,1.857,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-14.6
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-06-01 00:00:00.000,ACTUAL,2.27,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,22.2
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-07-01 00:00:00.000,ACTUAL,2.481,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,9.3
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-08-01 00:00:00.000,ACTUAL,3.046,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,22.8
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-09-01 00:00:00.000,ACTUAL,3.101,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,1.8
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-10-01 00:00:00.000,ACTUAL,2.555,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-17.6
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-11-01 00:00:00.000,ACTUAL,2.707,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,5.9
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2023-12-01 00:00:00.000,ACTUAL,3.009,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,11.2
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-01-01 00:00:00.000,ACTUAL,2.238,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-25.6
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-02-01 00:00:00.000,ACTUAL,2.545,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,13.7
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-03-01 00:00:00.000,ACTUAL,3.137,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,23.3
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-04-01 00:00:00.000,ACTUAL,2.843,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-9.4
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-05-01 00:00:00.000,ACTUAL,2.515,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-11.5
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-06-01 00:00:00.000,ACTUAL,3.208,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,27.6
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-07-01 00:00:00.000,ACTUAL,3.419,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,6.6
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-08-01 00:00:00.000,ACTUAL,4.214,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,23.3
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-09-01 00:00:00.000,ACTUAL,3.948,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-6.3
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-10-01 00:00:00.000,ACTUAL,4.421,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,12
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-11-01 00:00:00.000,ACTUAL,3.199,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-27.6
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2024-12-01 00:00:00.000,ACTUAL,3.878,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,21.2
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-01-01 00:00:00.000,ACTUAL,3.153,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-18.7
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-02-01 00:00:00.000,ACTUAL,2.417,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-23.3
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-03-01 00:00:00.000,ACTUAL,2.619,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,8.4
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-04-01 00:00:00.000,ACTUAL,2.851,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,8.9
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-05-01 00:00:00.000,ACTUAL,3.063,,,Antioquia,Bebida Energética,Power Up 250mL x 4uds,7.4
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-06-01 00:00:00.000,FORECAST 1,2.736,2.346,3.128,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-10.7
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-06-01 00:00:00.000,FORECAST 2,4.246,3.857,4.639,Antioquia,Bebida Energética,Power Up 250mL x 4uds,38.6
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-07-01 00:00:00.000,FORECAST 1,2.817,2.406,3.224,Antioquia,Bebida Energética,Power Up 250mL x 4uds,3
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-07-01 00:00:00.000,FORECAST 2,4.328,3.917,4.735,Antioquia,Bebida Energética,Power Up 250mL x 4uds,1.9
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-08-01 00:00:00.000,FORECAST 1,3.498,3.053,3.934,Antioquia,Bebida Energética,Power Up 250mL x 4uds,24.2
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-08-01 00:00:00.000,FORECAST 2,5.009,4.563,5.445,Antioquia,Bebida Energética,Power Up 250mL x 4uds,15.7
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-09-01 00:00:00.000,FORECAST 1,3.331,2.869,3.761,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-4.8
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-09-01 00:00:00.000,FORECAST 2,4.691,4.229,5.12,Antioquia,Bebida Energética,Power Up 250mL x 4uds,-6.3
Antioquia-Bebida Energética-Power Up 250mL x 4uds,2025-10-01 00:00:00.000,FORECAST 1,3.334,2.924,3.78,Antioquia,Bebida Energética,Power Up 250mL x 4uds,0.1
