employee_id,first_name,last_name,gender,age,department,job_role,shift_type,hire_date,termination_date,onleave_date,salary,location,status,performance_score,high_absenteeism
1953,Kaylee,Fowler,Female,33,Sales,Clerk,Afternoon,2019-10-28,2019-12-14,,37939.71,Miami,Terminated,7,False
1954,Sharon,Ross,Female,20,Sales,Clerk,Morning,2019-10-29,,,34107.12,Miami,Active,3,False
1955,Ray,Griffin,Male,22,Sales,Clerk,Afternoon,2015-11-06,,,32263.29,Houston,Active,8,False
1956,Ethan,Cervantes,Male,32,Sales,Clerk,Morning,2023-06-09,2025-05-05,,44028.98,Los Angeles,Terminated,5,False
1957,Amy,Friedman,Female,21,IT,Clerk,Morning,2021-03-03,,,39301.29,Chicago,Active,4,False
1958,Robert,Gonzalez,Male,33,Sales,Clerk,Morning,2016-01-31,2016-09-01,,46748.0,Los Angeles,Terminated,3,False
1959,Sarah,Perez,Female,55,Inventory,Manager,Night,2017-02-19,2017-04-06,,122757.1,Chicago,Terminated,4,False
1960,Stephen,Black,Male,19,Sales,Clerk,Morning,2023-03-10,2024-04-14,,35141.51,Chicago,Terminated,6,False
1961,Rebecca,Spence,Female,30,Sales,Clerk,Afternoon,2024-07-09,,,42369.64,Chicago,Active,7,False
1962,John,Carr,Male,32,Marketing,Analyst,Morning,2023-11-15,,,71805.28,Miami,Active,10,False
1963,Janice,Alvarez,Female,25,Sales,Associate,Afternoon,2018-10-12,,,51231.57,Los Angeles,Active,9,False
1964,Jeffrey,Morgan,Male,26,Sales,Associate,Night,2024-11-19,,,56056.03,Los Angeles,Active,7,False
1965,Diane,Gutierrez,Female,23,Sales,Clerk,Night,2022-05-28,,,32412.19,Houston,Active,8,False
1966,Jason,Webster,Male,43,Sales,Analyst,Morning,2019-10-16,,,65852.0,Chicago,Active,8,False
1967,David,Williams,Male,22,Sales,Clerk,Morning,2021-03-11,,,33496.56,Chicago,Active,8,False
1968,Diane,Petersen,Female,54,Sales,Supervisor,Morning,2019-09-15,,,108563.9,Chicago,Active,4,False
1969,Lindsey,Wallace,Female,21,Sales,Clerk,Morning,2019-10-23,2023-10-07,,32000.22,Chicago,Terminated,4,False
1970,Hector,Harding,Male,25,Sales,Clerk,Morning,2018-02-17,,,52086.02,Miami,Active,6,False
1971,Zachary,Tran,Male,40,Sales,Analyst,Morning,2021-09-08,,,68283.97,New York,Active,7,False
1972,Helen,Braun,Female,39,Inventory,Manager,Afternoon,2024-02-14,,2025-07-04,139270.34,Miami,On Leave,7,False
1973,Joseph,Schultz,Male,27,Sales,Clerk,Afternoon,2020-08-16,,,41610.27,Houston,Active,3,False
1974,Martin,Holt,Male,55,Inventory,Manager,Morning,2020-05-30,,,114754.0,Houston,Active,6,False
1975,Douglas,Rodriguez,Male,34,Sales,Associate,Morning,2024-02-09,,,59637.25,Chicago,Active,6,False
1976,Victoria,Jackson,Female,22,Sales,Clerk,Afternoon,2016-06-14,,,38939.51,Houston,Active,4,False
1977,Lindsey,Dominguez,Female,33,Inventory,Supervisor,Afternoon,2018-03-16,,,80556.45,Chicago,Active,6,False
1978,Nancy,Foster,Female,23,Sales,Clerk,Afternoon,2020-10-09,2021-05-06,,34780.64,Los Angeles,Terminated,3,False
1979,Kyle,Espinoza,Male,36,Sales,Analyst,Night,2016-04-27,,,88299.45,New York,Active,7,False
1980,Jason,Perez,Male,26,Sales,Associate,Morning,2025-05-31,,,46520.97,Houston,Active,2,False
1981,Alvin,Blanchard,Male,19,Sales,Clerk,Afternoon,2023-03-19,,,34789.18,Chicago,Active,8,False
1982,Candice,Jones,Female,31,Inventory,Clerk,Morning,2025-01-19,,,52948.89,New York,Active,7,False
1983,Micheal,Murphy,Male,23,Sales,Associate,Morning,2025-02-12,2025-05-22,,49353.85,Houston,Terminated,2,False
1984,John,Dougherty,Male,30,Sales,Clerk,Morning,2023-04-17,2024-07-03,,36220.54,Houston,Terminated,1,False
1985,Chad,Pace,Male,33,Sales,Associate,Night,2024-08-11,,,56104.13,Houston,Active,6,False
1986,Ian,Goodman,Male,27,HR,Clerk,Morning,2020-10-30,,,35426.39,Miami,Active,8,False
1987,Barbara,Ferrell,Female,33,Sales,Clerk,Morning,2018-05-23,,,54304.93,Los Angeles,Active,6,False
1988,Harold,Hoffman,Male,25,Sales,Associate,Afternoon,2021-02-23,,,56123.47,Los Angeles,Active,6,False
1989,Deborah,Payne,Female,36,IT,Associate,Afternoon,2024-07-18,,,52722.89,Houston,Active,7,False
1990,Michael,Cantu,Male,37,Sales,Supervisor,Afternoon,2023-12-11,2024-08-05,,83865.57,Los Angeles,Terminated,5,False
1991,Lisa,Burns,Female,35,Sales,Clerk,Morning,2021-05-02,,,51844.43,Los Angeles,Active,7,False
1992,Brian,Mercado,Male,50,Sales,Supervisor,Afternoon,2023-12-10,,,81010.34,Houston,Active,5,False
1993,Brittany,Fisher,Female,29,Sales,Clerk,Afternoon,2018-04-07,2019-02-01,,43670.31,Chicago,Terminated,2,False
1994,Darrell,Lee,Male,20,Sales,Clerk,Afternoon,2019-06-22,2020-06-11,,38253.99,Houston,Terminated,2,False
1995,Rebecca,Ramos,Female,29,Sales,Associate,Morning,2019-08-18,,,60934.56,New York,Active,8,False
1996,Johnny,Stafford,Male,25,Inventory,Analyst,Afternoon,2021-09-10,,,59372.42,New York,Active,8,False
1997,Janice,Elliott,Female,26,Sales,Clerk,Morning,2023-06-12,,2025-05-20,41790.25,New York,On Leave,10,False
1998,Sean,Randolph,Male,23,Sales,Clerk,Afternoon,2020-11-06,,,35450.9,New York,Active,7,False
1999,Roberto,Morris,Male,44,Inventory,Supervisor,Night,2020-06-26,,,97478.3,Los Angeles,Active,5,False
2000,Dana,Jackson,Female,29,Sales,Clerk,Night,2023-09-28,2024-11-20,,29701.58,Miami,Terminated,3,False
