survey_id,employee_id,survey_date,satisfaction_score,response
504,1099,2024-02-16,5,The excellent opportunities are endless.
505,1099,2025-02-16,5,The exceptional opportunities are endless.
506,1100,2022-04-21,2,Feeling burned out is constant.
507,1100,2023-04-21,3,Leadership is moderate sometimes.
508,1100,2024-04-21,3,Balance is manageable with planning.
509,1100,2025-04-21,1,Balance is unacceptable always.
510,1101,2022-05-19,2,The lacking communication fails.
511,1101,2023-05-19,5,Work-life balance is outstanding and respected.
512,1101,2024-05-19,4,The unit shows outstanding teamwork skills.
513,1102,2019-07-20,5,The work environment is exceptional and fun.
514,1102,2020-07-20,5,Our unit shows fantastic teamwork and clear goals.
515,1102,2021-07-20,5,The fantastic leadership motivates us all.
516,1102,2022-07-20,5,Work-life balance is outstanding and respected.
517,1102,2023-07-20,5,The excellent benefits package is a game-changer.
518,1102,2024-07-20,5,Management acts on and acts on our input.
519,1103,2018-08-05,4,The team is outstanding and dedicated.
520,1103,2019-08-05,3,Work-life is tolerable generally.
521,1103,2020-08-05,2,Balance is unacceptable always.
522,1103,2021-08-05,3,Team dynamics are fine mostly.
523,1103,2022-08-05,5,The group culture is excellent and very inclusive.
524,1103,2023-08-05,4,Work-life balance is excellent daily.
525,1103,2024-08-05,4,The superior support is exceptional.
526,1104,2018-07-09,3,I feel average about duties.
527,1105,2023-07-31,5,The exceptional pay reflects my effort.
528,1105,2024-07-31,5,Work-life balance is great and balanced.
529,1106,2016-08-20,5,The exceptional company culture is unique.
530,1106,2017-08-20,4,The unit is collaborative and dynamic.
531,1106,2018-08-20,5,The superior perks are fantastic.
532,1106,2019-08-20,5,The office is exceptional for learning.
533,1106,2020-08-20,5,The great culture here is very positive.
534,1106,2021-08-20,5,The workplace is fantastic for professional growth.
535,1106,2022-08-20,4,Management listens and acts on our input.
536,1106,2023-08-20,5,The office is excellent and welcoming.
537,1106,2024-08-20,4,Work-life balance here is superior and refreshing.
538,1107,2019-05-06,3,My role feels typical today.
539,1107,2020-05-06,3,Management is moderate ocasionaly.
540,1107,2021-05-06,4,The exceptional support is always available.
541,1107,2022-05-06,5,Our office is fantastic for new ideas.
542,1107,2023-05-06,5,Our company is great for career development.
543,1107,2024-05-06,4,The company vibe is great. Leadership truly considers to us.
544,1108,2023-12-21,2,The insufficient leadership lacks vision.
545,1109,2023-07-01,4,The department is encouraging and fosters collaboration.
546,1109,2024-07-01,3,Satisfaction is moderate right now.
547,1110,2016-05-12,2,The poor communication fails.
548,1110,2017-05-12,4,The work environment is superior for all.
549,1110,2018-05-12,4,I feel appreciated in this role.
550,1111,2018-02-08,2,I’m tense by heavy tasks.
551,1111,2019-02-08,5,The wonderful perks make this job special.
552,1111,2020-02-08,4,Feeling appreciated boosts my motivation every day.
553,1111,2021-02-08,5,Feeling appreciated boosts my motivation every day.
554,1111,2022-02-08,3,Balance feels tolerable often.
555,1111,2023-02-08,5,Our group has fantastic communication and trust.
556,1111,2024-02-08,5,I’m proud of how acts on our management is to ideas.
557,1111,2025-02-08,4,The department is outstanding at solving challenges.
558,1112,2018-07-08,1,I feel overworked every day.
559,1112,2019-07-08,4,I feel valued daily. The work-life balance is exceptional.
560,1112,2020-07-08,3,Work-life is manageable always.
561,1112,2021-07-08,4,The workplace is superior for teamwork.
562,1112,2022-07-08,5,The outstanding work environment boosts my morale.
563,1112,2023-07-08,4,The unit is encouraging and encouraging.
564,1112,2024-07-08,5,Management considers to every suggestion.
565,1113,2017-05-04,5,Work-life balance here is excellent and refreshing.
566,1113,2018-05-04,4,Management acts on to every suggestion.
567,1113,2019-05-04,4,Management considers and acts on our input.
568,1113,2020-05-04,3,Teamwork is standard with some issues.
569,1113,2021-05-04,4,Feeling appreciated boosts my motivation every day.
570,1113,2022-05-04,4,I enjoy the exceptional training opportunities provided.
571,1113,2023-05-04,4,The workplace is excellent for learning.
572,1113,2024-05-04,5,Work-life balance is excellent and well-managed.
573,1114,2021-04-06,4,Work-life balance here is exceptional and refreshing.
574,1114,2022-04-06,3,Management is acceptable sometimes.
575,1114,2023-04-06,3,Teamwork is average with effort.
576,1114,2024-04-06,5,The excellent perks make this job special.
577,1114,2025-04-06,5,Our office is fantastic for new ideas.
578,1115,2020-02-07,5,The department culture is fantastic and very inclusive.
579,1115,2021-02-07,4,The work environment is excellent and inspiring.
580,1115,2022-02-07,4,Work-life balance is outstanding and balanced.
581,1115,2023-02-07,4,The superior culture is empowering.
582,1115,2024-02-07,3,Management is acceptable at times.
583,1115,2025-02-07,5,Our department shows excellent teamwork and clear goals.
584,1116,2016-06-28,4,I love how considers the company is to feedback.
585,1116,2017-06-28,4,I feel appreciated in every project I join.
586,1116,2018-06-28,3,Management seems fair at points.
587,1116,2019-06-28,5,The exceptional culture is empowering.
588,1116,2020-06-28,5,The group is encouraging and fosters collaboration.
589,1116,2021-06-28,2,The lacking leadership is disappointing.
590,1116,2022-06-28,3,Management is decent ocasionaly.
591,1116,2023-06-28,4,Feeling appreciated improves my job satisfaction.
592,1116,2024-06-28,5,Work-life balance is excellent here.
593,1117,2022-01-24,3,Work-life balance is tolerable mostly.
594,1117,2023-01-24,4,The work environment vibe is excellent. Leadership truly listens to us.
595,1117,2024-01-24,3,I’m typical content with work.
596,1118,2022-10-27,5,Our group is encouraging and collaborative.
597,1118,2023-10-27,4,Work-life balance is fantastic and balanced.
598,1118,2024-10-27,4,The office is outstanding for professional growth.
599,1119,2021-08-03,2,The inadequate support is a problem.
600,1119,2022-08-03,4,I feel valued for my contributions daily.
601,1119,2023-08-03,4,Our workplace is great for new ideas.
602,1119,2024-08-03,5,The fantastic work environment boosts my morale.
603,1120,2016-09-17,3,The company is adequate enough.
604,1120,2017-09-17,5,Work-life balance is great and balanced.
605,1120,2018-09-17,5,The group is helpful always.
606,1120,2019-09-17,5,The excellent leadership is very approachable.
607,1120,2020-09-17,5,The workplace is superior for teamwork.
608,1120,2021-09-17,3,The office is reasonable enough.
609,1120,2022-09-17,3,I’m moderate content with work.
610,1120,2023-09-17,4,I appreciate how listens the leaders are.
611,1120,2024-09-17,4,The exceptional leadership is inspiring.
612,1121,2022-07-12,1,Feeling overworked is overwhelming.
613,1121,2023-07-12,3,Leadership is fair sometimes.
614,1122,2019-03-18,4,I enjoy the exceptional training opportunities provided.
615,1122,2020-03-18,5,The unit culture is excellent and very inclusive.
616,1122,2021-03-18,3,The environment is adequate for work.
617,1122,2022-03-18,3,Management is fair sometimes.
618,1122,2023-03-18,4,The group culture is excellent and very inclusive.
619,1122,2024-03-18,5,The workplace environment is great for productivity.
620,1122,2025-03-18,2,Work-life is terrible here.
621,1123,2022-04-16,5,Work-life balance is excellent and respected.
622,1123,2023-04-16,5,The exceptional pay and perks make me feel appreciated.
623,1123,2024-04-16,3,Work-life is acceptable on average.
624,1123,2025-04-16,4,The work environment is outstanding for professional growth.
625,1124,2015-11-24,4,The unit culture is fantastic and very inclusive.
626,1124,2016-11-24,3,Teamwork is fine with some issues.
627,1125,2024-09-08,3,Balance is satisfactory with care.
628,1126,2024-03-26,4,The department shows great dedication daily.
629,1126,2025-03-26,3,The balance is satisfactory some days.
630,1127,2017-10-10,3,Team efforts are average still.
631,1128,2022-04-24,4,I appreciate how listens the leaders are.
632,1128,2023-04-24,1,Feeling overworked is unbearable.
633,1128,2024-04-24,5,The group shows excellent enthusiasm.
634,1128,2025-04-24,2,I’m pressured by no guidance.
635,1129,2016-12-30,5,Our work environment is great for new ideas.
636,1129,2017-12-30,3,Team dynamics are fine mostly.
637,1129,2018-12-30,5,Work-life balance is excellent and well-managed.
638,1129,2019-12-30,5,The wonderful leadership is inspiring.
639,1129,2020-12-30,5,The group is great and dedicated.
640,1129,2021-12-30,5,Working here is a joy. The department is helpful and innovative.
641,1129,2022-12-30,5,The company is exceptional for all.
642,1129,2023-12-30,5,The great company values align with mine.
643,1129,2024-12-30,5,I'm thrilled with my role. The team is supportive and offers exceptional growth.
644,1130,2017-01-18,5,I’m proud of how considers our management is to ideas.
645,1130,2018-01-18,5,I appreciate how listens the team is to concerns.
646,1130,2019-01-18,5,The great culture enhances my day.
647,1130,2020-01-18,4,The office is wonderful for all.
648,1130,2021-01-18,5,The superior perks are fantastic.
649,1130,2022-01-18,5,Work-life balance is excellent and well-managed.
650,1130,2023-01-18,5,Work-life balance is outstanding and respected.
651,1130,2024-01-18,5,The exceptional leadership is very approachable.
652,1130,2025-01-18,4,Work-life balance is outstanding here.
653,1131,2017-02-04,5,Work-life balance is great and sustainable.
654,1131,2018-02-04,3,Work-life is satisfactory always.
655,1131,2019-02-04,4,The unit shows great enthusiasm.
656,1131,2020-02-04,5,I feel appreciated by the whole team.
657,1131,2021-02-04,5,The fantastic environment lifts spirits.
658,1131,2022-02-04,1,I’m stressed by overload.
659,1131,2023-02-04,2,Feeling burned out affects my health.
660,1131,2024-02-04,4,The work environment culture is superior and engaging.
661,1131,2025-02-04,4,I love the wonderful career progression here.
662,1132,2018-12-02,1,I feel overworked daily now.
663,1132,2019-12-02,5,The exceptional benefits are outstanding.
664,1132,2020-12-02,5,The company is exceptional for learning.
665,1132,2021-12-02,4,The superior support is always available.
666,1132,2022-12-02,5,The work environment is excellent and fun.
667,1132,2023-12-02,1,The lacking guidance is absent.
668,1132,2024-12-02,5,I’m proud of how listens our management is to ideas.
669,1133,2021-08-18,2,I feel burned out often.
670,1133,2022-08-18,5,Management responds and supports us.
671,1133,2023-08-18,5,Our workplace is outstanding for new ideas.
672,1133,2024-08-18,3,The work environment is satisfactory most days.
673,1134,2023-10-08,4,I feel recognized daily. The work-life balance is exceptional.
674,1134,2024-10-08,3,Balance is tolerable usually.
675,1135,2022-11-13,5,The great environment lifts spirits.
676,1135,2023-11-13,1,I’m anxious by long hours.
677,1135,2024-11-13,4,Work-life balance is excellent and fair.
678,1136,2022-11-02,5,Our unit is collaborative and collaborative.
679,1136,2023-11-02,2,I’m tense by no recognition.
680,1136,2024-11-02,5,Management acts on and acts on our input.
681,1137,2018-03-07,3,The unit is fine with me.
682,1137,2019-03-07,3,Leadership seems acceptable occasionally.
683,1138,2018-07-15,3,Management is decent at times.
684,1138,2019-07-15,5,The superior leadership is very approachable.
685,1138,2020-07-15,5,I enjoy the wonderful training opportunities provided.
686,1138,2021-07-15,5,The unit is supportive always.
687,1138,2022-07-15,5,The unit is collaborative always.
688,1138,2023-07-15,2,Work-life is awful to manage.
689,1138,2024-07-15,3,Teamwork is alright with some issues.
690,1139,2021-07-19,5,The excellent leadership is very approachable.
691,1139,2022-07-19,5,Our department is supportive and highly motivated.
692,1139,2023-07-19,3,The place is okay to be.
693,1139,2024-07-19,4,The exceptional perks make this job special.
694,1140,2017-04-05,4,The work environment is excellent for teamwork.
695,1140,2018-04-05,4,Working here is a joy. The team is collaborative and innovative.
696,1140,2019-04-05,5,The company is excellent for teamwork.
697,1140,2020-04-05,4,The company is excellent for teamwork.
698,1140,2021-04-05,5,The excellent support system helps me thrive.
699,1140,2022-04-05,5,The superior benefits package is a game-changer.
700,1140,2023-04-05,5,The outstanding management style inspires me.
701,1140,2024-04-05,4,The excellent support is always available.
702,1140,2025-04-05,5,Management considers to every suggestion.
703,1141,2021-02-25,5,The outstanding company values align with mine.
704,1141,2022-02-25,5,The group culture is excellent and very inclusive.
705,1141,2023-02-25,3,Leadership seems acceptable occasionally.
706,1141,2024-02-25,5,The office is wonderful and inspiring.
