survey_id,employee_id,survey_date,satisfaction_score,response
1967,1578,2025-03-31,4,I feel appreciated in this role.
1968,1735,2023-03-01,4,The company is wonderful for growth.
1969,1600,2024-04-14,4,The department is great at building trust.
1970,1624,2024-08-15,2,The lacking communication fails.
1971,1620,2024-06-30,1,I’m tense by no recognition.
1972,1254,2024-12-14,4,I feel valued in this role.
1973,1181,2022-10-01,4,The unit is great at solving challenges.
1974,1050,2023-03-22,5,The outstanding culture enhances my day.
1975,1667,2024-12-01,3,The workplace is okay daily.
1976,1607,2023-08-15,3,Management seems acceptable sometimes.
1977,1665,2019-06-23,3,The team dynamics are fine overall.
1978,1622,2024-12-19,3,The department feels standard today.
1979,1099,2020-05-02,5,I’m proud of how listens our management is to ideas.
1980,1378,2022-03-21,4,The office is exceptional for learning.
1981,1939,2019-02-19,4,The wonderful leadership is inspiring.
1982,1488,2023-10-29,3,The department is standard with me.
1983,1714,2024-01-12,5,Work-life balance is outstanding here.
1984,1956,2024-04-16,4,I feel recognized by the whole team.
1985,1218,2018-12-07,5,Work-life balance is excellent daily.
1986,1759,2023-08-11,1,I’m pressured by heavy tasks.
1987,1949,2018-11-23,3,The department is alright with me.
1988,1127,2024-08-19,5,I'm thrilled with my role. The unit is helpful and offers exceptional growth.
1989,1100,2024-06-25,4,The company is exceptional for growth.
1990,1048,2024-11-13,5,The wonderful company culture is unique.
1991,1162,2019-10-06,3,Management seems decent at points.
1992,1487,2023-12-20,4,The company is excellent for learning.
1993,1739,2020-01-12,5,The superior leadership encourages innovation.
1994,1064,2025-02-14,5,The unit is excellent at solving challenges.
1995,1085,2024-07-24,4,I love how acts on the company is.
1996,1363,2022-02-14,3,Balance feels satisfactory often.
1997,1257,2023-10-04,4,Feeling respected by peers and leaders is amazing.
1998,1341,2025-03-20,4,The wonderful pay and perks make me feel appreciated.
1999,1689,2024-08-11,4,The company environment is excellent for productivity.
2000,1347,2016-11-08,4,The group shows outstanding teamwork skills.
